Coach,Team,Year_N,Predictor,Outcome,Background
Neill Armstrong,CHI,1979,0.00526596605777745,-0.0352760851383209,Defensive
Neill Armstrong,CHI,1980,-0.02399443089962,-0.1270794868469238,Defensive
Bill Johnson,CIN,1977,0.0377092692613602,-0.0559508204460144,Offensive
David Shula,CIN,1995,-0.06440337747335435,-0.0938530564308166,Offensive
Marvin Lewis,CIN,2004,0.0089060366153717,0.0068439245223999,Defensive
Marvin Lewis,CIN,2005,0.03429600596427915,-0.0678163170814514,Defensive
Marvin Lewis,CIN,2006,-0.03048619627952575,-0.1297336816787719,Defensive
Marvin Lewis,CIN,2007,-0.09877499938011164,0.0065014147281646,Defensive
Marvin Lewis,CIN,2008,-0.06161613347530364,0.0864518284797668,Defensive
Marvin Lewis,CIN,2009,0.046476621603965707,-0.1289589405059814,Defensive
Marvin Lewis,CIN,2010,0.01261153279542921,0.010454773902893,Defensive
Marvin Lewis,CIN,2011,-0.059252083301544196,0.1318109035491943,Defensive
Marvin Lewis,CIN,2012,0.07113283872604365,0.1823827624320984,Defensive
Marvin Lewis,CIN,2013,0.15709683299064633,0.0184123599052429,Defensive
Marvin Lewis,CIN,2014,0.1287471970796585,0.0705985426902771,Defensive
Marvin Lewis,CIN,2015,0.04450545129776,-0.1441937005996704,Defensive
Marvin Lewis,CIN,2016,-0.03679757895469665,-0.0138654112815856,Defensive
Marvin Lewis,CIN,2017,-0.079029555940628,0.0218864679336547,Defensive
Paul Brown,CIN,1971,-0.1511964549541473,-0.0252030955314636,Offensive
Paul Brown,CIN,1972,-0.14272600908279415,0.100270950126648,Offensive
Paul Brown,CIN,1973,0.037533927297592196,0.0572832524776458,Offensive
Paul Brown,CIN,1974,0.07877710130214689,0.1533450252532958,Offensive
Sam Wyche,CIN,1987,0.005447179186344123,0.0317127108573913,Offensive
Sam Wyche,CIN,1988,0.0026263223171233982,-0.1114680767059326,Offensive
Sam Wyche,CIN,1989,0.0007835553169250227,0.0594111084938049,Offensive
Sam Wyche,CIN,1990,-0.008847929430007952,-0.1409378051757812,Offensive
Zac Taylor,CIN,2020,-0.09597108843326566,0.0067112714767455,Offensive
Zac Taylor,CIN,2021,-0.013898176240921049,0.1501323580741882,Offensive
Zac Taylor,CIN,2022,0.07842181477546686,0.0932575255870818,Offensive
Zac Taylor,CIN,2023,0.121694941830635,-0.0058628827095031,Offensive
Bill Belichick,CLE,1994,0.053064763545989976,-0.1758075058460235,Defensive
Butch Davis,CLE,2002,-0.01210801303386685,0.0320553183555603,Defensive
Butch Davis,CLE,2003,0.02967166900634765,-0.0062149763107299,Defensive
Kevin Stefanski,CLE,2023,0.12201694208383554,-0.0121149793863296,Offensive
Marty Schottenheimer,CLE,1986,0.023773550987243652,0.0780911986351012,Defensive
Marty Schottenheimer,CLE,1987,0.0712554129123687,0.0745962262153625,Defensive
Sam Rutigliano,CLE,1981,-0.04135487973690032,0.0302316719532013,Offensive
Sam Rutigliano,CLE,1982,-0.007568444454669947,-0.0371107459068298,Offensive
Sam Rutigliano,CLE,1983,-0.02580089434385297,-0.1991220116615295,Offensive
Chuck Pagano,CLT,2015,0.15852624177932734,0.1394398808479309,Defensive
Chuck Pagano,CLT,2016,0.13981033861637113,-0.1399561166763305,Defensive
Frank Reich,CLT,2021,-0.02393385543823245,0.0110501989841461,Offensive
Ron Meyer,CLT,1990,0.13721681535243985,-0.3015071153640747,Other
Ted Marchibroda,CLT,1978,0.0018583966612816007,-0.2069522738456726,Offensive
Ted Marchibroda,CLT,1992,-0.03232214020490644,-0.1788870096206665,Offensive
Ted Marchibroda,CLT,1993,-0.0743308886885643,-0.076316237449646,Offensive
Ted Marchibroda,CLT,1994,-0.07280910015106203,0.0785202383995056,Offensive
Tony Dungy,CLT,2005,0.14074358344078064,0.1374541521072387,Defensive
Tony Dungy,CLT,2006,0.13963425159454343,0.1859096884727478,Defensive
Tony Dungy,CLT,2007,0.15684361755847928,0.2601978778839111,Defensive
Bruce Arians,CRD,2016,0.11884199620485301,0.1322992444038391,Offensive
Don Coryell,CRD,1976,0.07357067035436628,0.0193610489368438,Other
Jim Hanifan,CRD,1983,0.06057103497982024,-0.0376655459403991,Offensive
Jim Hanifan,CRD,1984,0.07599270863533018,-0.1682772040367126,Offensive
Ken Whisenhunt,CRD,2010,0.004981748759746572,0.0518349111080169,Offensive
Ken Whisenhunt,CRD,2011,-0.012872092425823205,-0.0653468072414398,Offensive
Vince Tobin,CRD,1997,0.0325930118560791,-0.0073409080505371,Defensive
Vince Tobin,CRD,1998,-0.023386925458908046,0.111040860414505,Defensive
Vince Tobin,CRD,1999,0.051849976181983955,-0.1533108651638031,Defensive
Barry Switzer,DAL,1995,0.10141995549201963,0.0394827127456665,Other
Barry Switzer,DAL,1996,0.05794051289558409,0.0104693472385406,Other
Jason Garrett,DAL,2012,-0.024194985628128052,0.0187443196773529,Offensive
Jason Garrett,DAL,2013,0.0433210879564285,0.0874674320220947,Offensive
Jason Garrett,DAL,2014,0.0531058758497238,0.0285462737083435,Offensive
Jason Garrett,DAL,2015,0.05555636435747145,0.2049099802970886,Offensive
Jason Garrett,DAL,2016,0.11672812700271604,0.1010433435440063,Offensive
Jason Garrett,DAL,2017,0.15297666192054743,0.110389232635498,Offensive
Jason Garrett,DAL,2018,0.10571628808975214,0.0364120602607727,Offensive
Jimmy Johnson,DAL,1990,-0.008050248026847846,0.2305487096309662,Defensive
Jimmy Johnson,DAL,1991,0.1601826250553131,0.1984288692474365,Defensive
Jimmy Johnson,DAL,1992,0.21448878943920133,0.1084698438644409,Defensive
Mike McCarthy,DAL,2023,0.10897674893140785,0.1174345641613006,Offensive
Tom Landry,DAL,1973,0.13195146288871765,0.1130838526725769,Defensive
Tom Landry,DAL,1974,0.12650569694042205,0.1037913196563721,Defensive
Tom Landry,DAL,1975,0.12132515592575074,0.1385035283088683,Defensive
Tom Landry,DAL,1976,0.10740138010978698,0.1412432690620422,Defensive
Tom Landry,DAL,1977,0.12415549242496488,0.0918723940849304,Defensive
Tom Landry,DAL,1978,0.11885262777805325,0.1258757710456848,Defensive
Tom Landry,DAL,1979,0.12437374062538142,0.1149934530258178,Defensive
Tom Landry,DAL,1980,0.11849622180461881,0.0262667536735534,Defensive
Tom Landry,DAL,1981,0.0897520929574966,0.1729648952007293,Defensive
Tom Landry,DAL,1982,0.11002521823644633,0.1366828680038452,Defensive
Tom Landry,DAL,1983,0.11272699247598642,0.1523424088954925,Defensive
Tom Landry,DAL,1984,0.12206423144340509,0.068055510520935,Defensive
Tom Landry,DAL,1985,0.13251142065525048,0.0975944399833679,Defensive
Tom Landry,DAL,1986,0.11366880685091015,0.0775502149581909,Defensive
Tom Landry,DAL,1987,0.09888564358949659,-0.0593340545892715,Defensive
Dan Reeves,DEN,1984,0.025036512243747727,0.0022028684616088,Offensive
Dan Reeves,DEN,1985,0.0337666704535484,0.0134081840515136,Offensive
Dan Reeves,DEN,1986,0.0511948019266128,0.1698496460914611,Offensive
Dan Reeves,DEN,1987,0.08096464276313775,-0.0183447003364563,Offensive
Dan Reeves,DEN,1988,0.0417789995670318,0.0986599326133728,Offensive
Dan Reeves,DEN,1989,0.0658932656049728,-0.1153725981712341,Offensive
Dan Reeves,DEN,1990,0.03369807004928587,0.0455195307731628,Offensive
Dan Reeves,DEN,1991,0.0026155412197113002,0.1239692568778991,Offensive
John Ralston,DEN,1975,0.06631661124229427,0.1727508405685425,Offensive
Mike Shanahan,DEN,1998,0.0602147579193115,-0.029146134853363,Offensive
Mike Shanahan,DEN,1999,0.06466832756996153,0.0319669842720031,Offensive
Mike Shanahan,DEN,2000,0.0537559241056442,-0.0735156536102294,Offensive
Mike Shanahan,DEN,2001,0.0256233811378479,0.088447093963623,Offensive
Mike Shanahan,DEN,2002,0.004438072443008426,0.131049633026123,Offensive
Mike Shanahan,DEN,2003,0.04448701441287992,0.0923178791999816,Offensive
Mike Shanahan,DEN,2004,0.05957473814487455,0.0866628289222717,Offensive
Mike Shanahan,DEN,2005,0.09961935877799982,0.0169375538825988,Offensive
Mike Shanahan,DEN,2006,0.08174197375774377,-0.100647747516632,Offensive
Mike Shanahan,DEN,2007,0.023817628622055026,0.0332412421703338,Offensive
Dan Campbell,DET,2022,-0.08595118150711055,0.1058292850494384,Offensive
Dan Campbell,DET,2023,0.021733341360092154,0.2949624895095825,Offensive
Darryl Rogers,DET,1986,-0.0221913158893585,-0.028129785823822,Defensive
Darryl Rogers,DET,1987,-0.0693028567075729,-0.0545510351657867,Defensive
Jim Schwartz,DET,2012,-0.0876410380005836,-0.1086503863334655,Defensive
Monte Clark,DET,1978,0.0018594861030578,-0.1467171609401703,Other
Monte Clark,DET,1979,-0.1467171609401703,-0.07855886220932,Other
Monte Clark,DET,1980,-0.07855886220932,-0.005192220211029,Other
Monte Clark,DET,1981,-0.060217201709747245,0.0505628758907318,Other
Monte Clark,DET,1982,0.0505628758907318,0.0126330852508544,Other
Monte Clark,DET,1983,0.0126330852508544,-0.0271592355251312,Other
Wayne Fontes,DET,1992,-0.016624622046947472,0.0710171461105346,Defensive
Wayne Fontes,DET,1993,-0.00900257378816605,0.0377603769302368,Defensive
Wayne Fontes,DET,1994,0.02768419682979583,-0.0688406825065612,Defensive
Wayne Fontes,DET,1995,-0.032241314649581895,-0.1303335428237915,Defensive
Bart Starr,GNB,1978,-0.034868021380901296,-0.0408093035221099,Offensive
Bart Starr,GNB,1979,-0.036424575984477944,-0.0482592963695526,Offensive
Bart Starr,GNB,1980,-0.0642579404830932,-0.0786392092704773,Offensive
Bart Starr,GNB,1981,-0.06213694810867305,0.1606522320270538,Offensive
Bart Starr,GNB,1982,-0.0017638942837714944,0.0411007702350616,Offensive
Matt LaFleur,GNB,2022,0.039451747012138376,0.1160132080554962,Offensive
Matt LaFleur,GNB,2023,0.041543969142437,0.1270619317054748,Offensive
Mike Holmgren,GNB,1995,0.0943416655063629,0.1328459978103637,Offensive
Mike Holmgren,GNB,1996,0.09396196901798246,0.1760599017143249,Offensive
Mike Holmgren,GNB,1997,0.11866949498653406,0.212456077337265,Offensive
Mike McCarthy,GNB,2009,-0.02576274424791336,0.0024433135986328,Offensive
Mike McCarthy,GNB,2010,-0.041710644960403435,0.2004786133766174,Offensive
Mike McCarthy,GNB,2011,-0.029988870024681098,0.0074267387390136,Offensive
Mike McCarthy,GNB,2012,0.037262707948684665,0.1464073740959167,Offensive
Mike McCarthy,GNB,2013,0.08918900995254511,0.0306079387664794,Offensive
Mike McCarthy,GNB,2014,0.09623016624450675,-0.0279616117477417,Offensive
Mike McCarthy,GNB,2015,0.03912010996341699,-0.0018889307975769,Offensive
Mike McCarthy,GNB,2016,0.03679119257926937,0.1769407391548156,Offensive
Mike McCarthy,GNB,2017,0.04442453384399409,-0.027616909790039,Offensive
Mike Sherman,GNB,2001,0.06556940078735346,0.1632043123245239,Offensive
Mike Sherman,GNB,2002,0.14640107750892636,0.0047484040260314,Offensive
Mike Sherman,GNB,2003,0.08397635817527765,0.2547722160816192,Offensive
Mike Sherman,GNB,2004,0.12976031005382532,-0.0579138696193695,Offensive
Bill O'Brien,HTX,2017,0.0933644101023674,0.0846332311630249,Offensive
Bill O'Brien,HTX,2018,0.11096999794244768,0.2341343462467193,Offensive
Bill O'Brien,HTX,2019,0.12919731438159943,-0.106326550245285,Offensive
Gary Kubiak,HTX,2009,0.055070452392101274,-0.1269054412841797,Offensive
Gary Kubiak,HTX,2010,0.04374925047159192,-0.0292525291442871,Offensive
Gary Kubiak,HTX,2011,-0.016314074397087094,0.1483245491981506,Offensive
Gary Kubiak,HTX,2012,-0.002367570996284464,-0.0282242596149444,Offensive
Jack Del Rio,JAX,2006,-0.03524085879325865,0.0714247822761535,Defensive
Jack Del Rio,JAX,2007,0.012780949473381022,-0.0505295991897583,Defensive
Jack Del Rio,JAX,2008,0.003273814916610697,-0.1177777051925659,Defensive
Jack Del Rio,JAX,2009,-0.0434325784444809,0.1625389456748962,Defensive
Jack Del Rio,JAX,2010,0.016414105892181376,-0.1684973537921905,Defensive
Tom Coughlin,JAX,1996,-0.016134440898895257,0.0762402415275573,Offensive
Tom Coughlin,JAX,1997,0.08864837884902949,0.2190446555614471,Offensive
Tom Coughlin,JAX,1998,0.1476424485445022,0.2099475264549255,Offensive
Tom Coughlin,JAX,1999,0.21449609100818628,-0.0587474107742309,Offensive
Tom Coughlin,JAX,2000,0.07560005784034729,-0.1130068004131317,Offensive
Tom Coughlin,JAX,2001,-0.08587710559368131,-0.1942041516304016,Offensive
Andy Reid,KAN,2016,0.12682481855154032,-0.0153173804283142,Offensive
Andy Reid,KAN,2017,0.11148726195096965,0.1474276185035705,Offensive
Andy Reid,KAN,2018,0.10186168551445002,0.112948477268219,Offensive
Andy Reid,KAN,2019,0.1034756004810333,0.1928472518920898,Offensive
Andy Reid,KAN,2020,0.10947649180889127,0.0937151178359985,Offensive
Andy Reid,KAN,2021,0.13673461637496945,0.2165234909057617,Offensive
Andy Reid,KAN,2022,0.15400858447551724,0.1257135554313659,Offensive
Andy Reid,KAN,2023,0.15719985401630396,0.2518284558296203,Offensive
Dick Vermeil,KAN,2004,-0.006491653621196749,0.0105407834053039,Offensive
Hank Stram,KAN,1973,-0.018856068444251976,-0.0548572341442108,Other
Herm Edwards,KAN,2006,0.0478010773658752,-0.1084356009960174,Offensive
Herm Edwards,KAN,2007,-0.1084356009960174,-0.1299646496772766,Offensive
Marty Schottenheimer,KAN,1990,0.0388555717229843,0.0832006931304931,Defensive
Marty Schottenheimer,KAN,1991,0.03382387757301329,-0.0015763640403747,Defensive
Marty Schottenheimer,KAN,1992,0.0408121645450592,0.0585152506828308,Defensive
Marty Schottenheimer,KAN,1993,0.03464080393314362,0.095472514629364,Defensive
Marty Schottenheimer,KAN,1994,0.0769938826560974,0.1277154684066772,Defensive
Marty Schottenheimer,KAN,1995,0.11159399151802059,0.0091106295585632,Defensive
Marty Schottenheimer,KAN,1996,0.0684130489826202,0.1313314437866211,Defensive
Marty Schottenheimer,KAN,1997,0.07022103667259215,0.0247989892959594,Defensive
Marv Levy,KAN,1981,-0.07187430560588838,-0.0777378324985504,Other
Todd Haley,KAN,2010,-0.062107980251312256,-0.1052415966987609,Offensive
Dave Wannstedt,MIA,2003,0.03695124387741085,-0.0180442929267883,Defensive
Don Shula,MIA,1973,0.19359687302112577,0.2937021023750304,Defensive
Don Shula,MIA,1974,0.23312918014526363,0.1534398429870606,Defensive
Don Shula,MIA,1975,0.22875812401771545,-0.0500134362220764,Defensive
Don Shula,MIA,1976,0.0844360821723938,0.1178966396331787,Defensive
Don Shula,MIA,1977,0.040484716486930875,0.0711780190467834,Defensive
Don Shula,MIA,1978,0.019919260501861578,0.2300320565700531,Defensive
Don Shula,MIA,1979,0.08993063369989396,0.0807980597019195,Defensive
Don Shula,MIA,1980,0.12497619373798369,0.1570734298706054,Defensive
Don Shula,MIA,1981,0.13477039129734036,0.2767489316940308,Defensive
Don Shula,MIA,1982,0.1861631194591522,0.0603031516075134,Defensive
Don Shula,MIA,1983,0.14373089321851729,0.1892844438552856,Defensive
Don Shula,MIA,1984,0.1708524892568588,0.1798482537269592,Defensive
Don Shula,MIA,1985,0.17654619522094728,-0.0275784134864807,Defensive
Don Shula,MIA,1986,0.10046435892581938,0.2394486542224884,Defensive
Don Shula,MIA,1987,0.14525073457956314,0.0279176235198974,Defensive
Don Shula,MIA,1988,0.10490902949571608,-0.0220014452934265,Defensive
Don Shula,MIA,1989,0.05444660474061966,0.0778620839118957,Defensive
Don Shula,MIA,1990,0.08080672909021376,-0.0492638945579528,Defensive
Don Shula,MIA,1991,0.008628591895103462,0.0710963010787963,Defensive
Don Shula,MIA,1992,0.019423261284828186,0.2825201153755188,Defensive
Don Shula,MIA,1993,0.09555365145206451,-0.0066868662834167,Defensive
Don Shula,MIA,1994,0.07441641390323642,0.1964971125125885,Defensive
Jimmy Johnson,MIA,1997,0.015239045023918152,0.0093487501144409,Defensive
Jimmy Johnson,MIA,1998,0.0622117072343826,0.144603431224823,Defensive
Brad Childress,MIN,2009,-0.0013944655656814749,-0.0520532131195068,Offensive
Bud Grant,MIN,1973,0.0799140077590942,0.0650729768753052,Other
Bud Grant,MIN,1974,0.06276388218402859,0.0775174399375915,Other
Bud Grant,MIN,1975,0.04624618673324582,0.0815925730705261,Other
Bud Grant,MIN,1976,0.09669185099601742,0.2405445078849792,Other
Bud Grant,MIN,1977,0.1161818744421005,0.0346031271934509,Other
Bud Grant,MIN,1978,0.10856441202163693,-0.1139807701110839,Other
Bud Grant,MIN,1979,0.06068985950946808,-0.0772953629493713,Other
Bud Grant,MIN,1980,0.020967875504493732,-0.0061556100845336,Other
Bud Grant,MIN,1981,-0.04070715398788447,0.1366225009918212,Other
Bud Grant,MIN,1982,-0.0152023105382919,-0.0016565322875976,Other
Dennis Green,MIN,1995,-0.023471251130104023,0.0677316784858703,Offensive
Dennis Green,MIN,1996,-0.005192086100578298,0.1602707207202911,Offensive
Dennis Green,MIN,1997,0.05650626868009566,0.2673327922821045,Offensive
Dennis Green,MIN,1998,0.1024288460612297,0.1673060655593872,Offensive
Dennis Green,MIN,1999,0.1656603142619133,0.2129282057285308,Offensive
Dennis Green,MIN,2000,0.2019594460725784,0.0324837863445282,Offensive
Jerry Burns,MIN,1989,0.04050343174934385,-0.1238927543163299,Offensive
Jerry Burns,MIN,1990,0.021474924576282473,-0.0519055128097534,Offensive
Mike Zimmer,MIN,2017,0.106148786842823,-0.0468568718910217,Defensive
Mike Zimmer,MIN,2018,0.06559428780078887,-0.0485433936119079,Defensive
Mike Zimmer,MIN,2019,0.026760207700729406,-0.0036543309688568,Defensive
Mike Zimmer,MIN,2020,0.03639178930521013,-0.0348129362106323,Defensive
Bum Phillips,NOR,1984,0.03798831686973573,-0.0087727606296539,Defensive
Jim Haslett,NOR,2003,-0.05143661797046657,-0.0507495403289794,Defensive
Jim Haslett,NOR,2004,-0.06325316429138178,-0.141180545091629,Defensive
Jim Mora Sr,NOR,1989,0.06604446172714233,0.1261515319347381,Defensive
Jim Mora Sr,NOR,1990,0.12257470637559888,0.0812047123908996,Defensive
Jim Mora Sr,NOR,1991,0.0877783522009849,0.1526158452033996,Defensive
Jim Mora Sr,NOR,1992,0.0963934883475303,0.0889287590980529,Defensive
Jim Mora Sr,NOR,1993,0.11222521215677256,-0.1184484362602233,Defensive
Jim Mora Sr,NOR,1994,0.0510752201080322,-0.1503846049308776,Defensive
Jim Mora Sr,NOR,1995,-0.0068221092224121024,-0.3137986660003662,Defensive
Sean Payton,NOR,2009,0.05996740609407422,0.1850913166999817,Offensive
Sean Payton,NOR,2010,0.09195723384618756,0.2982296347618103,Offensive
Sean Payton,NOR,2013,0.20163253694772715,-0.0651036500930786,Offensive
Sean Payton,NOR,2014,0.1521813794970512,-0.0295770168304443,Offensive
Sean Payton,NOR,2015,0.09851429611444472,0.035695344209671,Offensive
Sean Payton,NOR,2016,0.0328807234764099,0.144080638885498,Offensive
Sean Payton,NOR,2017,0.021273829042911523,0.1851485967636108,Offensive
Sean Payton,NOR,2018,0.08383689075708387,0.1598312258720398,Offensive
Sean Payton,NOR,2019,0.1311889514327049,0.0950605869293212,Offensive
Sean Payton,NOR,2020,0.14603026211261744,0.0542902738094329,Offensive
Bill Belichick,NWE,2003,0.0316541939973831,0.2758229374885559,Defensive
Bill Belichick,NWE,2004,0.11198431253433225,0.141708105802536,Defensive
Bill Belichick,NWE,2005,0.14755379408597943,0.1008124351501464,Defensive
Bill Belichick,NWE,2006,0.17063979059457773,0.3391543626785278,Defensive
Bill Belichick,NWE,2007,0.21437446027994153,0.0900567770004272,Defensive
Bill Belichick,NWE,2008,0.16793292015790937,0.0586604475975036,Defensive
Bill Belichick,NWE,2009,0.14717100560665125,0.2343922853469848,Defensive
Bill Belichick,NWE,2010,0.18056596815586085,0.131676971912384,Defensive
Bill Belichick,NWE,2011,0.1286966204643249,0.0683372616767883,Defensive
Bill Belichick,NWE,2012,0.12326674163341518,0.2391536235809326,Defensive
Bill Belichick,NWE,2013,0.16839003562927243,0.0774849653244018,Defensive
Bill Belichick,NWE,2014,0.12916320562362668,0.1777485013008117,Defensive
Bill Belichick,NWE,2015,0.1406810879707336,0.2134175896644592,Defensive
Bill Belichick,NWE,2016,0.1769511699676513,0.2409262061119079,Defensive
Bill Belichick,NWE,2017,0.17739431560039515,-0.0017618536949157,Defensive
Bill Belichick,NWE,2018,0.1575826108455658,0.077516496181488,Defensive
Bill Belichick,NWE,2019,0.13252460956573484,-0.0353943705558776,Defensive
Bill Belichick,NWE,2020,0.07032161951065065,-0.0469052522659302,Defensive
Bill Belichick,NWE,2021,-0.001636245083808878,-0.0304815262794494,Defensive
Bill Belichick,NWE,2022,-0.008816163229942303,-0.0412829861164092,Defensive
Chuck Fairbanks,NWE,1976,0.010516868287324871,0.0595874885559082,Other
Chuck Fairbanks,NWE,1977,0.054764746373891796,0.0841656923294067,Other
Raymond Berry,NWE,1988,0.12156212766170499,0.0247727334499359,Offensive
Bill Parcells,NYG,1986,0.055238423657417275,0.1150321304798126,Defensive
Bill Parcells,NYG,1987,0.0986929967999458,0.1084775924682617,Defensive
Bill Parcells,NYG,1988,0.12130914479494093,0.1303440332412719,Defensive
Bill Parcells,NYG,1989,0.14883656650781626,0.0979689359664917,Defensive
Jim Fassel,NYG,1998,-0.04653486194610594,0.0189677774906158,Offensive
Jim Fassel,NYG,1999,-0.05738379061222074,0.0436558127403259,Offensive
Jim Fassel,NYG,2000,0.031311795115470845,-0.117333710193634,Offensive
Jim Fassel,NYG,2001,-0.03683894872665406,0.0734886527061462,Offensive
Jim Fassel,NYG,2002,-0.021922528743743907,-0.0159810781478881,Offensive
Tom Coughlin,NYG,2005,0.06455555558204645,-0.0403532981872558,Offensive
Tom Coughlin,NYG,2006,0.029474198818206804,0.1291653513908386,Offensive
Tom Coughlin,NYG,2007,0.0444060266017914,0.0668830275535583,Offensive
Tom Coughlin,NYG,2008,0.09802418947219846,0.0919608175754547,Offensive
Tom Coughlin,NYG,2009,0.08872305601835247,0.1174155473709106,Offensive
Tom Coughlin,NYG,2010,0.10468818247318265,-0.0275850892066955,Offensive
Tom Coughlin,NYG,2011,0.04491522908210755,-0.0274798274040222,Offensive
Tom Coughlin,NYG,2012,-0.027532458305358852,0.1075565814971923,Offensive
Tom Coughlin,NYG,2013,0.04003837704658505,-0.0570738315582275,Offensive
Tom Coughlin,NYG,2014,0.0252413749694824,-0.0652183294296264,Offensive
Herm Edwards,NYJ,2001,0.0125618577003479,-0.0055719017982482,Offensive
Herm Edwards,NYJ,2002,-0.0055719017982482,-0.028797835111618,Offensive
Herm Edwards,NYJ,2003,-0.011378385126590649,0.0061304569244384,Offensive
Herm Edwards,NYJ,2004,0.0061304569244384,-0.1322383284568786,Offensive
Joe Walton,NYJ,1986,0.04544569551944733,0.0258174180984497,Offensive
Joe Walton,NYJ,1987,0.07692097723484037,-0.0466607726097106,Offensive
Joe Walton,NYJ,1988,0.0439276999115944,-0.0562710165977478,Offensive
Rex Ryan,NYJ,2012,0.006057813763618474,0.0835389792919159,Defensive
Rex Ryan,NYJ,2013,0.02342765778303147,-0.1240991353988647,Defensive
