Coach,Team,Year_N,Predictor,Outcome,Background
Tom Landry,DAL,1984,0.10026606034040444,0.0477036237716674,Defensive
Tom Landry,DAL,1985,0.1116470308184623,0.0905025601387023,Defensive
Tom Landry,DAL,1986,0.09457901865243906,0.0501183096885681,Defensive
Tom Landry,DAL,1987,0.0790777088284492,-0.1176768839359283,Defensive
Dan Reeves,DEN,1984,0.01515790663957595,0.0056301355361938,Offensive
Dan Reeves,DEN,1985,0.026436789262294726,0.0357349514961242,Offensive
Dan Reeves,DEN,1986,0.05388243496417992,0.1823796749114989,Offensive
Dan Reeves,DEN,1987,0.09485604166984549,-0.0010533928871154,Offensive
Dan Reeves,DEN,1988,0.055672842264175376,0.0948954224586486,Offensive
Dan Reeves,DEN,1989,0.07798916399478908,-0.1196423172950744,Offensive
Dan Reeves,DEN,1990,0.03914484679698943,0.0686466097831726,Offensive
Dan Reeves,DEN,1991,0.01071158051490785,0.1536066830158233,Offensive
John Ralston,DEN,1975,0.09772904134988777,0.160274187707901,Offensive
Mike Shanahan,DEN,1998,0.0789283365011215,-0.0378972291946411,Offensive
Mike Shanahan,DEN,1999,0.07672058045864102,0.0206156969070434,Offensive
Mike Shanahan,DEN,2000,0.053677216172218295,-0.0917589664459228,Offensive
Mike Shanahan,DEN,2001,0.01891279220581055,0.0973755419254303,Offensive
Mike Shanahan,DEN,2002,-0.002916239202022549,0.1358838081359863,Offensive
Mike Shanahan,DEN,2003,0.0405290201306343,0.0297311544418334,Offensive
Mike Shanahan,DEN,2004,0.042807884514331804,0.0866772532463073,Offensive
Mike Shanahan,DEN,2005,0.08741693943738932,0.012447714805603,Offensive
Mike Shanahan,DEN,2006,0.0661849826574325,-0.0811802744865417,Offensive
Mike Shanahan,DEN,2007,0.011918962001800499,0.0359131097793579,Offensive
Jim Schwartz,DET,2012,-0.0868904292583465,-0.13489431142807,Defensive
Monte Clark,DET,1981,-0.056466594338417025,0.01357604804039,Offensive
Monte Clark,DET,1982,-0.05267259045839308,0.0193999409675598,Offensive
Monte Clark,DET,1983,-0.015416468822956074,-0.0445376253604888,Offensive
Wayne Fontes,DET,1992,0.0106208249926567,0.0803178548812866,Defensive
Wayne Fontes,DET,1993,0.0130213424563408,0.0530353784561157,Defensive
Wayne Fontes,DET,1994,0.04742847383022308,-0.0892034173011779,Defensive
Wayne Fontes,DET,1995,-0.0191521346569061,-0.1462866961956024,Defensive
Bart Starr,GNB,1978,-0.027041857016086548,-0.0184166729450225,Offensive
Bart Starr,GNB,1979,-0.024050025880336723,-0.0049207293510437,Offensive
Bart Starr,GNB,1980,-0.04614306820631023,-0.0243662595748901,Offensive
Bart Starr,GNB,1981,-0.031395576894283246,0.164550733423233,Offensive
Bart Starr,GNB,1982,0.02921176788806918,0.0772540569305419,Offensive
Matt LaFleur,GNB,2022,0.028046517443656924,0.1158447355270385,Offensive
Matt LaFleur,GNB,2023,0.039290488886833175,0.1311285181999206,Offensive
Mike Holmgren,GNB,1995,0.1164625212550163,0.1046294569969177,Offensive
Mike Holmgren,GNB,1996,0.10187876969575879,0.1745715737342834,Offensive
Mike Holmgren,GNB,1997,0.12209141254425046,0.2197755277156829,Offensive
Mike McCarthy,GNB,2009,-0.023253850638866428,-0.0528153181076049,Offensive
Mike McCarthy,GNB,2010,-0.04919178783893583,0.1800931096076965,Offensive
Mike McCarthy,GNB,2011,-0.043663233518600415,0.0180970430374145,Offensive
Mike McCarthy,GNB,2012,0.026198759675025947,0.1241146111011505,Offensive
Mike McCarthy,GNB,2013,0.06737236140966416,0.0092355608940124,Offensive
Mike McCarthy,GNB,2014,0.08288508116006847,-0.0509642362594604,Offensive
Mike McCarthy,GNB,2015,0.02512074469327925,0.0012275576591491,Offensive
Mike McCarthy,GNB,2016,0.0209033733487129,0.1561732292175293,Offensive
Mike McCarthy,GNB,2017,0.0289180278778076,-0.0597479045391082,Offensive
Mike Sherman,GNB,2003,0.05389943718910217,0.2039892971515655,Offensive
Mike Sherman,GNB,2004,0.1078347787261009,-0.0841953456401825,Offensive
Bill O'Brien,HTX,2017,0.1006902307271957,0.0908309817314148,Offensive
Bill O'Brien,HTX,2018,0.116661861538887,0.2062468826770782,Offensive
Bill O'Brien,HTX,2019,0.12709552794694895,-0.4151263535022735,Offensive
Gary Kubiak,HTX,2009,0.08017496764659877,-0.1323015689849853,Offensive
Gary Kubiak,HTX,2010,0.057384110987186404,-0.0522257089614868,Offensive
Gary Kubiak,HTX,2011,-0.016047455370426202,0.1360134482383728,Offensive
Gary Kubiak,HTX,2012,-0.008748874068260207,-0.045580561709404,Offensive
Jack Del Rio,JAX,2006,-0.013045266270637474,0.0688713788986206,Defensive
Jack Del Rio,JAX,2007,0.029834195971488977,-0.0482977032661438,Defensive
Jack Del Rio,JAX,2008,0.019856825470924377,-0.0627475380897522,Defensive
Jack Del Rio,JAX,2009,-0.027655377984046922,0.1726709604263305,Defensive
Jack Del Rio,JAX,2010,0.03262427449226378,-0.2177162287712097,Defensive
Tom Coughlin,JAX,1998,0.056541889905929524,0.1458984017372131,Offensive
Tom Coughlin,JAX,1999,0.12227815389633173,-0.0451869368553161,Offensive
Tom Coughlin,JAX,2000,0.08742509782314298,-0.1296270489692688,Offensive
Tom Coughlin,JAX,2001,0.035410538315773,-0.1927619576454162,Offensive
Andy Reid,KAN,2016,0.09031334519386285,-0.0494844913482666,Offensive
Andy Reid,KAN,2017,0.07455712556838985,0.1263326406478881,Offensive
Andy Reid,KAN,2018,0.07803389430046076,0.0588746666908264,Offensive
Andy Reid,KAN,2019,0.0742441266775131,0.1820154786109924,Offensive
Andy Reid,KAN,2020,0.07943457365036008,0.076519237422943,Offensive
Andy Reid,KAN,2021,0.11093550584316247,0.2170854434967041,Offensive
Andy Reid,KAN,2022,0.13362370655536648,0.1073879285812378,Offensive
Andy Reid,KAN,2023,0.14575202202796933,0.2188718556404113,Offensive
Dick Vermeil,KAN,2004,-0.02788397669792172,0.0140939950942993,Offensive
Hank Stram,KAN,1973,-0.0163925637722015,-0.0592877964019775,Other
Marty Schottenheimer,KAN,1992,0.06310813336372373,0.113724410533905,Defensive
Marty Schottenheimer,KAN,1993,0.05699716508388518,0.0824163258075714,Defensive
Marty Schottenheimer,KAN,1994,0.07289218157529831,0.1212485432624816,Defensive
Marty Schottenheimer,KAN,1995,0.07814946025609967,0.0328920483589172,Defensive
Marty Schottenheimer,KAN,1996,0.0875703319907188,0.166793942451477,Defensive
Marty Schottenheimer,KAN,1997,0.10083771497011179,0.0563419759273529,Defensive
Marv Levy,KAN,1981,-0.06274621188640592,-0.1157429759025573,Other
Dave Wannstedt,MIA,2003,0.050771385431289624,-0.1336031438350677,Defensive
Don Shula,MIA,1973,0.1671669218301773,0.2273732192039489,Defensive
Don Shula,MIA,1974,0.1988209701299667,0.1822956436157227,Defensive
Don Shula,MIA,1975,0.20765639593601226,-0.0062709881305694,Defensive
Don Shula,MIA,1976,0.1368696855187416,0.1758548849105835,Defensive
Don Shula,MIA,1977,0.14481318989992142,0.1484174132347107,Defensive
Don Shula,MIA,1978,0.12507423840761187,0.1803686022758484,Defensive
Don Shula,MIA,1979,0.12459247807264329,0.1218719482421875,Defensive
Don Shula,MIA,1980,0.1566282121658325,0.1941689765930175,Defensive
Don Shula,MIA,1981,0.161206735086441,0.250894642162323,Defensive
Don Shula,MIA,1982,0.1868260423183441,0.1350550055503845,Defensive
Don Shula,MIA,1983,0.17549764313697813,0.2046034932136535,Defensive
Don Shula,MIA,1984,0.19618052937984462,0.1923648118972778,Defensive
Don Shula,MIA,1985,0.19572948820590969,0.0254080891609191,Defensive
Don Shula,MIA,1986,0.13935784995555872,0.2149179156303405,Defensive
Don Shula,MIA,1987,0.1593235774755477,0.0271554589271545,Defensive
Don Shula,MIA,1988,0.11496156890392298,0.011573314666748,Defensive
Don Shula,MIA,1989,0.06976369459629052,0.0831344723701477,Defensive
Don Shula,MIA,1990,0.08419529039859769,0.0192899107933044,Defensive
Don Shula,MIA,1991,0.035288289189338656,0.0658789277076721,Defensive
Don Shula,MIA,1992,0.04496915638446805,0.2953055202960968,Defensive
Don Shula,MIA,1993,0.11590220779180525,0.0105149149894714,Defensive
Don Shula,MIA,1994,0.09774731844663617,0.1870486736297607,Defensive
Brad Childress,MIN,2009,-0.0013594180345535244,-0.1142630696296692,Offensive
Bud Grant,MIN,1973,0.06804624614715572,0.039625608253479,Other
Bud Grant,MIN,1974,0.03847908725738522,0.0647383233070373,Other
Bud Grant,MIN,1975,0.023158849120140046,0.1489845646858215,Other
Bud Grant,MIN,1976,0.0971763026475906,0.2677020827770233,Other
Bud Grant,MIN,1977,0.13026264475584026,0.0620392345905304,Other
Bud Grant,MIN,1978,0.1358660513401031,-0.0511358678340911,Other
Bud Grant,MIN,1979,0.10689750355482103,-0.0665040612220764,Other
Bud Grant,MIN,1980,0.05302534707784655,0.0042178928852081,Other
Bud Grant,MIN,1981,-0.01284570039510725,0.1179676776885986,Other
Bud Grant,MIN,1982,0.0011364103794097996,-0.0046479701995849,Other
Dennis Green,MIN,1995,-0.01613086462020875,0.0699301660060882,Offensive
Dennis Green,MIN,1996,-0.008859150111675276,0.1603250205516815,Offensive
Dennis Green,MIN,1997,0.04550451040267942,0.2485513687133789,Offensive
Dennis Green,MIN,1998,0.09612530469894408,0.1527819335460662,Offensive
Dennis Green,MIN,1999,0.15789712220430369,0.1676689982414245,Offensive
Dennis Green,MIN,2000,0.1823318302631378,0.0594181771755218,Offensive
Bum Phillips,NOR,1984,0.026194099938869474,0.038779472875595,Defensive
Jim Haslett,NOR,2003,-0.034135527908802026,-0.0225412845611572,Defensive
Jim Haslett,NOR,2004,-0.04740522056818005,-0.1253378987312317,Defensive
Jim Mora Sr,NOR,1989,0.048783969879150374,0.1388633549213409,Defensive
Jim Mora Sr,NOR,1990,0.11445241123437877,0.0953373312950134,Defensive
Jim Mora Sr,NOR,1991,0.08922053128480908,0.1279053688049316,Defensive
Jim Mora Sr,NOR,1992,0.09380716830492014,0.0431188941001892,Defensive
Jim Mora Sr,NOR,1993,0.10130623728036876,-0.0390925705432891,Defensive
Jim Mora Sr,NOR,1994,0.05681725591421127,-0.1724331974983215,Defensive
Jim Mora Sr,NOR,1995,-0.010125376284122446,-0.1582254469394683,Defensive
Sean Payton,NOR,2009,0.03427828848361965,0.1621105670928955,Offensive
Sean Payton,NOR,2010,0.054137453436851474,0.2975607514381408,Offensive
Sean Payton,NOR,2013,0.18726039677858347,-0.0546263456344604,Offensive
Sean Payton,NOR,2014,0.1499953046441078,-0.0630683898925781,Offensive
Sean Payton,NOR,2015,0.09370056539773941,0.0124166011810302,Offensive
Sean Payton,NOR,2016,0.02241452783346175,0.1402997374534607,Offensive
Sean Payton,NOR,2017,0.008755400776863102,0.1942147016525268,Offensive
Sean Payton,NOR,2018,0.0709656625986099,0.168824553489685,Offensive
Sean Payton,NOR,2019,0.1289388984441757,0.0895717144012451,Offensive
Sean Payton,NOR,2020,0.1482276767492294,0.0613040119647979,Offensive
Bill Belichick,NWE,2003,0.04345748573541637,0.2784485220909118,Defensive
Bill Belichick,NWE,2004,0.13120563328266138,0.2083537578582763,Defensive
Bill Belichick,NWE,2005,0.17428581416606898,0.1590925455093383,Defensive
Bill Belichick,NWE,2006,0.20830650627613062,0.2960909605026245,Defensive
Bill Belichick,NWE,2007,0.23549644649028773,0.1435558795928955,Defensive
Bill Belichick,NWE,2008,0.20177328586578364,0.0641613602638244,Defensive
Bill Belichick,NWE,2009,0.16572518646717066,0.2408297657966613,Defensive
Bill Belichick,NWE,2010,0.1861594915390014,0.0981603264808654,Defensive
Bill Belichick,NWE,2011,0.13667683303356165,0.017679214477539,Defensive
Bill Belichick,NWE,2012,0.10520766675472251,0.2272276282310485,Defensive
Bill Belichick,NWE,2013,0.14597423374652854,0.0519777536392211,Defensive
Bill Belichick,NWE,2014,0.0987612307071685,0.1898364424705505,Defensive
Bill Belichick,NWE,2015,0.12168025970458979,0.269101083278656,Defensive
Bill Belichick,NWE,2016,0.18453572690486902,0.2588716149330139,Defensive
Bill Belichick,NWE,2017,0.19244672358036036,-0.0234074592590332,Defensive
Bill Belichick,NWE,2018,0.17360042035579681,0.0773318409919738,Defensive
Bill Belichick,NWE,2019,0.14547426998615262,0.0338548719882965,Defensive
Bill Belichick,NWE,2020,0.08666271716356275,-0.0299233525276184,Defensive
Bill Belichick,NWE,2021,0.014463975298404673,-0.0810077280044555,Defensive
Bill Belichick,NWE,2022,6.39081120490971e-05,-0.0470108434677123,Defensive
Chuck Fairbanks,NWE,1976,-0.004184021300077452,0.0977754096031189,Other
Chuck Fairbanks,NWE,1977,0.043657472974061945,0.1582802231788634,Other
Raymond Berry,NWE,1988,0.13646773685216898,-0.0081897377967834,Offensive
Bill Parcells,NYG,1986,0.062036229085922226,0.0602352261543274,Defensive
Bill Parcells,NYG,1987,0.10373087823390958,0.0819371938705444,Defensive
Bill Parcells,NYG,1988,0.11428575813770293,0.1602241396903991,Defensive
Bill Parcells,NYG,1989,0.15198402702808378,0.1244177222251892,Defensive
Jim Fassel,NYG,2000,0.016803944694995875,-0.1306704878807068,Offensive
Jim Fassel,NYG,2001,-0.030461378395557397,0.0970590710639953,Offensive
Jim Fassel,NYG,2002,0.01929824799299238,-0.0358006954193115,Offensive
Tom Coughlin,NYG,2007,0.05248596519231793,0.063827097415924,Offensive
Tom Coughlin,NYG,2008,0.062089920043945285,0.0604837238788604,Offensive
Tom Coughlin,NYG,2009,0.054888539016246754,0.1083738803863525,Offensive
Tom Coughlin,NYG,2010,0.08799008280038828,-0.0346789360046386,Offensive
Tom Coughlin,NYG,2011,0.049501441419124576,-0.0789854526519775,Offensive
Tom Coughlin,NYG,2012,0.013798303902149194,0.0682859122753143,Offensive
Tom Coughlin,NYG,2013,0.01574885100126267,-0.0330895483493804,Offensive
Tom Coughlin,NYG,2014,-0.01961700618267055,-0.0390235781669616,Offensive
Joe Walton,NYJ,1986,0.060598991811275454,-0.0397642612457275,Offensive
Joe Walton,NYJ,1987,0.06405081450939175,-0.0527277505874633,Offensive
Joe Walton,NYJ,1988,0.027371362435817725,-0.0526180565357208,Offensive
Rex Ryan,NYJ,2012,0.0030414983630180224,0.1163952648639679,Defensive
Rex Ryan,NYJ,2013,0.031230747699737545,-0.1266475021839141,Defensive
Walt Michaels,NYJ,1980,-0.005861932206153921,0.0481124603271484,Defensive
Walt Michaels,NYJ,1981,0.0019936880350112547,0.077086562347412,Defensive
Bum Phillips,OTI,1978,0.0562024033784866,0.0222507715225219,Defensive
Bum Phillips,OTI,1979,0.0505937495231628,0.0482153892517089,Defensive
Jack Pardee,OTI,1993,0.024687737226486203,-0.2055554330348968,Defensive
Jeff Fisher,OTI,1998,-0.0791249871253967,0.1985742449760437,Defensive
Jeff Fisher,OTI,1999,-0.005023553967475877,0.1360548138618469,Defensive
Jeff Fisher,OTI,2000,0.04967455565929413,0.0391135215759277,Defensive
Jeff Fisher,OTI,2001,0.06635528802871701,0.0626176595687866,Defensive
Jeff Fisher,OTI,2002,0.10909005999565122,0.0826440453529357,Defensive
Jeff Fisher,OTI,2003,0.08010751008987421,-0.0248152315616607,Defensive
Jeff Fisher,OTI,2004,0.03988999873399732,-0.0902421474456787,Defensive
Jeff Fisher,OTI,2005,0.007551081478595716,0.1326897144317627,Defensive
Jeff Fisher,OTI,2006,0.025069095194339742,0.0232452154159545,Defensive
Jeff Fisher,OTI,2007,0.010219387710094443,0.0756658911705017,Defensive
Jeff Fisher,OTI,2008,0.03533966839313504,-0.0247323513031005,Defensive
Jeff Fisher,OTI,2009,0.051717117428779595,-0.0454522669315338,Defensive
Mike Vrabel,OTI,2021,0.11172444782257075,0.0042165248870849,Defensive
Mike Vrabel,OTI,2022,0.07475999479293818,0.0746451930046081,Defensive
Andy Reid,PHI,2002,0.03165652602910993,0.1315169930458068,Offensive
Andy Reid,PHI,2003,0.0926519632339477,0.090936541557312,Offensive
Andy Reid,PHI,2004,0.1157649010419845,0.0699555575847625,Offensive
Andy Reid,PHI,2005,0.10737480968236918,-0.0070423483848571,Offensive
Andy Reid,PHI,2006,0.07134168595075605,0.0050652027130126,Offensive
Andy Reid,PHI,2007,0.0397287383675575,-0.0529543840408325,Offensive
Andy Reid,PHI,2008,0.0037560069680213776,0.0866093039512634,Offensive
Andy Reid,PHI,2009,0.007919443559646602,0.0350310802459716,Offensive
Andy Reid,PHI,2010,0.018437800717353778,-0.0210567116737365,Offensive
Andy Reid,PHI,2011,0.011907322120666503,-0.0571276545524597,Offensive
Buddy Ryan,PHI,1989,-0.02865227955579757,0.0032967329025268,Defensive
Dick Vermeil,PHI,1979,-0.0927345909953117,0.0293354392051696,Offensive
Dick Vermeil,PHI,1980,-0.07173802206516265,-0.0199030041694641,Offensive
Dick Vermeil,PHI,1981,-0.017668634653091424,-0.0701139215946197,Offensive
Doug Pederson,PHI,2019,0.07411256432533263,-0.0033752239227294,Offensive
Bill Cowher,PIT,1995,0.05312268435955045,-0.0063735246658325,Defensive
Bill Cowher,PIT,1996,0.042396724224090576,0.0798873901367187,Defensive
Bill Cowher,PIT,1997,0.08298584818840025,-0.080861210823059,Defensive
Bill Cowher,PIT,1998,0.04452361166477205,-0.0091021955013275,Defensive
Bill Cowher,PIT,1999,-0.004112385213375071,0.006607711315155,Defensive
Bill Cowher,PIT,2000,-0.0008670762181281961,0.1945326924324035,Defensive
Bill Cowher,PIT,2001,0.027794249355793006,0.1045051896095276,Defensive
Bill Cowher,PIT,2002,0.07413584946393965,-0.0705185830593109,Defensive
Bill Cowher,PIT,2003,0.058781752574443805,0.2963468432426452,Defensive
Bill Cowher,PIT,2004,0.13121653555631635,0.1764379739761352,Defensive
Bill Cowher,PIT,2005,0.12669285594224927,-0.0373567938804626,Defensive
Mike Tomlin,PIT,2010,0.06478029489517206,0.1591216921806335,Defensive
Mike Tomlin,PIT,2011,0.08903117477893824,0.0779435336589813,Defensive
Mike Tomlin,PIT,2012,0.06255290657281873,-0.0166566371917724,Defensive
Mike Tomlin,PIT,2013,0.06723035126924513,-0.0047714710235595,Defensive
Mike Tomlin,PIT,2014,0.05390927940607072,0.2010604739189148,Defensive
Mike Tomlin,PIT,2015,0.06439397484064105,0.1761788725852966,Defensive
Mike Tomlin,PIT,2016,0.08895280957221988,0.1901146173477172,Defensive
Mike Tomlin,PIT,2017,0.14064562320709229,0.1233231938362121,Defensive
Mike Tomlin,PIT,2018,0.17266928942203516,0.0972171425819397,Defensive
Mike Tomlin,PIT,2019,0.14670845658779139,0.1203308701515197,Defensive
Mike Tomlin,PIT,2020,0.13274645597934717,-0.0183990418434143,Defensive
Mike Tomlin,PIT,2021,0.0806180411815643,-0.0268443733215332,Defensive
Mike Tomlin,PIT,2022,0.04307614939212798,-0.0594340889930725,Defensive
Mike Tomlin,PIT,2023,0.003913341498374925,0.0050750643730163,Defensive
Art Shell,RAI,1993,0.07915586978197092,0.0381474494934082,Offensive
John Madden,RAI,1973,0.08058849141597746,0.1930472155570983,Defensive
John Madden,RAI,1974,0.09849506285190579,0.1122012502670287,Defensive
John Madden,RAI,1975,0.11495808098316185,0.3116193281173706,Defensive
John Madden,RAI,1976,0.17940777540206904,0.1517809397697448,Defensive
John Madden,RAI,1977,0.19216218342781058,-0.0226274132728576,Defensive
Jon Gruden,RAI,2018,-0.0683905035257339,-0.0236664116382598,Offensive
Jon Gruden,RAI,2019,-0.046307750046253156,0.025601714849472,Offensive
