Coach,Team,Year_N,Predictor,Outcome,Background
Jason Garrett,DAL,2015,0.015848837792873327,0.1915783882141113,Offensive
Jason Garrett,DAL,2016,0.057210490107536274,0.0768898725509643,Offensive
Jason Garrett,DAL,2017,0.06958381831645963,0.1129313707351684,Offensive
Jason Garrett,DAL,2018,0.0914138704538345,0.0008794963359832,Offensive
Jimmy Johnson,DAL,1992,0.07473359070718288,0.0448935031890869,Defensive
Mike McCarthy,DAL,2023,0.07314007465839382,0.0264093308925628,Offensive
Tom Landry,DAL,1973,0.06854192581176752,0.1094453169345855,Defensive
Tom Landry,DAL,1974,0.0856671051859855,0.0898387663841248,Defensive
Tom Landry,DAL,1975,0.09503675831556317,0.1506600148200988,Defensive
Tom Landry,DAL,1976,0.11609144674539562,0.0975850125312804,Defensive
Tom Landry,DAL,1977,0.11188227766752237,0.065172791481018,Defensive
Tom Landry,DAL,1978,0.10081414630413049,0.0499458312988281,Defensive
Tom Landry,DAL,1979,0.09084091253280632,0.0590472221374511,Defensive
Tom Landry,DAL,1980,0.0679377143621444,-0.0122773051261901,Defensive
Tom Landry,DAL,1981,0.04047213494777678,-0.050367539691925,Defensive
Tom Landry,DAL,1982,0.011587052154541025,0.0799843668937683,Defensive
Tom Landry,DAL,1983,0.019096686053276073,0.0825510919094085,Defensive
Tom Landry,DAL,1984,0.024972653496265425,0.0329693555831909,Defensive
Tom Landry,DAL,1985,0.03628431867361068,0.0591773688793182,Defensive
Tom Landry,DAL,1986,0.06367054581642148,-0.0124668355464935,Defensive
Tom Landry,DAL,1987,0.04055774520635602,-0.1117601096630096,Defensive
Dan Reeves,DEN,1984,0.023530630695819878,0.0496951937675476,Offensive
Dan Reeves,DEN,1985,0.0427328481554985,0.0782734155654907,Offensive
Dan Reeves,DEN,1986,0.08376806974411008,0.1755748510360717,Offensive
Dan Reeves,DEN,1987,0.1153903633356094,0.0872152149677276,Offensive
Dan Reeves,DEN,1988,0.09768966883420939,0.0629238486289978,Offensive
Dan Reeves,DEN,1989,0.10099683254957195,-0.0423542559146881,Offensive
Dan Reeves,DEN,1990,0.07083991467952724,0.0883598923683166,Offensive
Dan Reeves,DEN,1991,0.049036175012588466,0.2266210913658142,Offensive
John Ralston,DEN,1975,0.1025713636696338,0.1496364573478699,Offensive
Mike Shanahan,DEN,1998,0.0705583244562149,-0.031754732131958,Offensive
Mike Shanahan,DEN,1999,0.05010695755481719,-0.058647334575653,Offensive
Mike Shanahan,DEN,2000,0.004814386367797872,-0.0798313021659851,Offensive
Mike Shanahan,DEN,2001,-0.013692870736122126,0.0552948117256164,Offensive
Mike Shanahan,DEN,2002,-0.028734639286994927,0.0649887323379516,Offensive
Mike Shanahan,DEN,2003,-0.004548773169517524,0.0052724480628967,Offensive
Mike Shanahan,DEN,2004,0.011431172490119903,0.0533878207206726,Offensive
Mike Shanahan,DEN,2005,0.04473595321178433,0.0382419228553772,Offensive
Mike Shanahan,DEN,2006,0.04047273099422453,0.023881584405899,Offensive
Mike Shanahan,DEN,2007,0.030195944011211374,0.1153358221054077,Offensive
Jim Schwartz,DET,2012,-0.1035085767507553,-0.1333313584327697,Defensive
Monte Clark,DET,1981,-0.053585734218358924,-0.0648859268188476,Offensive
Monte Clark,DET,1982,-0.06473238705992693,0.0628457963466644,Offensive
Monte Clark,DET,1983,-0.028380449259281126,-0.047874203968048,Offensive
Wayne Fontes,DET,1992,0.0415987744927406,0.0914461612701416,Defensive
Wayne Fontes,DET,1993,0.0414556711912155,-0.0105244517326354,Defensive
Wayne Fontes,DET,1994,0.03860100358724598,-0.1113782525062561,Defensive
Wayne Fontes,DET,1995,-0.03741317242383952,-0.2177393436431884,Defensive
Bart Starr,GNB,1978,-0.0149091527581215,-0.0748180150985717,Offensive
Bart Starr,GNB,1979,-0.03479020917415618,0.0517054117202758,Offensive
Bart Starr,GNB,1980,-0.03371278030872342,0.0188401639461517,Offensive
Bart Starr,GNB,1981,-0.009104199707508077,0.0619002400398254,Offensive
Bart Starr,GNB,1982,0.0144069501519203,0.0891653895378112,Offensive
Matt LaFleur,GNB,2022,0.01353010423183442,0.0712525636196136,Offensive
Matt LaFleur,GNB,2023,0.013815694677829747,0.1015901251792907,Offensive
Mike Holmgren,GNB,1995,0.04844899475574488,0.0609527826309204,Offensive
Mike Holmgren,GNB,1996,0.04238317906856533,0.1058177351951599,Offensive
Mike Holmgren,GNB,1997,0.0565831661224365,0.2136296033859253,Offensive
Mike McCarthy,GNB,2009,-0.04076388478279115,-0.0614734888076782,Offensive
Mike McCarthy,GNB,2010,-0.06451328098773955,0.1780165433883667,Offensive
Mike McCarthy,GNB,2011,-0.05222138762474057,-0.0177130699157714,Offensive
Mike McCarthy,GNB,2012,0.00512255728244785,0.0886211776256561,Offensive
Mike McCarthy,GNB,2013,0.0468627905726433,-0.0278363823890686,Offensive
Mike McCarthy,GNB,2014,0.0552720671772957,-0.0449946522712707,Offensive
Mike McCarthy,GNB,2015,-0.00048073173761364885,-0.0242267847061157,Offensive
Mike McCarthy,GNB,2016,-0.002109160435199723,0.155870258808136,Offensive
Mike McCarthy,GNB,2017,0.014703109860420248,-0.0297253727912902,Offensive
Mike Sherman,GNB,2003,0.0347667932510376,0.1949522495269775,Offensive
Mike Sherman,GNB,2004,0.10225097835063932,-0.1061515212059021,Offensive
Bill O'Brien,HTX,2017,0.08256733417510985,0.0423958897590637,Offensive
Bill O'Brien,HTX,2018,0.0971374064683914,0.1736240088939666,Offensive
Bill O'Brien,HTX,2019,0.09568814188241956,-0.340683102607727,Offensive
Gary Kubiak,HTX,2009,0.03831997513771058,-0.181793212890625,Offensive
Gary Kubiak,HTX,2010,0.007595382630825029,-0.0341440439224243,Offensive
Gary Kubiak,HTX,2011,-0.03798484802246095,0.063497245311737,Offensive
Gary Kubiak,HTX,2012,-0.03729645907878877,-0.0500460075855255,Offensive
Jack Del Rio,JAX,2006,-0.00889807939529415,0.0489063262939453,Defensive
Jack Del Rio,JAX,2007,0.00682255625724795,-0.099366694688797,Defensive
Jack Del Rio,JAX,2008,-0.016817234456539147,0.0156636238098144,Defensive
Jack Del Rio,JAX,2009,-0.024331845343112946,0.1524535417556762,Defensive
Jack Del Rio,JAX,2010,0.029414199292659725,-0.1651085136413574,Defensive
Tom Coughlin,JAX,1998,0.019712410867214203,0.1369280219078064,Offensive
Tom Coughlin,JAX,1999,0.08459214866161345,-0.057676762342453,Offensive
Tom Coughlin,JAX,2000,0.05539404600858687,-0.1837937235832214,Offensive
Tom Coughlin,JAX,2001,0.005849160254001624,-0.1922281384468078,Offensive
Andy Reid,KAN,2016,0.054448664188384975,-0.0179955959320068,Offensive
Andy Reid,KAN,2017,0.04696406424045562,0.1201476454734802,Offensive
Andy Reid,KAN,2018,0.06273989379405975,0.107475996017456,Offensive
Andy Reid,KAN,2019,0.07901464402675627,0.1849697828292846,Offensive
Andy Reid,KAN,2020,0.0986494570970535,0.1026751860618591,Offensive
Andy Reid,KAN,2021,0.12881715259551996,0.1760103330612182,Offensive
Andy Reid,KAN,2022,0.14278282449245447,0.1235025211334228,Offensive
Andy Reid,KAN,2023,0.14678945577144617,0.2567873238563537,Offensive
Dick Vermeil,KAN,2004,-0.0270518362522125,0.0434386134147644,Offensive
Hank Stram,KAN,1973,-0.03615525860786435,-0.0628434816837311,Other
Marty Schottenheimer,KAN,1992,0.04888093678951262,0.1141613125801086,Defensive
Marty Schottenheimer,KAN,1993,0.04050587117671965,0.0626319348812103,Defensive
Marty Schottenheimer,KAN,1994,0.06374060362577436,0.1180989742279052,Defensive
Marty Schottenheimer,KAN,1995,0.074831910431385,0.0258535742759704,Defensive
Marty Schottenheimer,KAN,1996,0.08018644899129862,0.1369507312774658,Defensive
Marty Schottenheimer,KAN,1997,0.08588380366563791,0.0421430170536041,Defensive
Marv Levy,KAN,1981,-0.052194058895111056,-0.1294482295036316,Other
Dave Wannstedt,MIA,2003,0.019806265830993652,-0.1315931411027908,Defensive
Don Shula,MIA,1973,0.09077787730693812,0.1912504798889159,Defensive
Don Shula,MIA,1974,0.12488033540248862,0.0933982365608215,Defensive
Don Shula,MIA,1975,0.13536011924743646,-0.0172770751953125,Defensive
Don Shula,MIA,1976,0.09559992866516107,0.1625541680335999,Defensive
Don Shula,MIA,1977,0.1074814523220062,0.0756785869598388,Defensive
Don Shula,MIA,1978,0.07858847908973693,0.1010016798973083,Defensive
Don Shula,MIA,1979,0.08048933992385862,0.0931593775749206,Defensive
Don Shula,MIA,1980,0.1080984531164169,0.1318647182464599,Defensive
Don Shula,MIA,1981,0.10042609066963189,0.1554084184646607,Defensive
Don Shula,MIA,1982,0.12035854854583737,0.0750526785850524,Defensive
Don Shula,MIA,1983,0.11387129821777339,0.0722365975379943,Defensive
Don Shula,MIA,1984,0.10864060320854182,0.1610838770866394,Defensive
Don Shula,MIA,1985,0.1159453929185867,-0.0150210261344909,Defensive
Don Shula,MIA,1986,0.0733380317687988,0.0888139482021331,Defensive
Don Shula,MIA,1987,0.07677834917306899,0.0294228494167327,Defensive
Don Shula,MIA,1988,0.06607491214275357,0.1354176700115203,Defensive
Don Shula,MIA,1989,0.059658360373973804,0.0967260003089904,Defensive
Don Shula,MIA,1990,0.08759511698484412,0.084276795387268,Defensive
Don Shula,MIA,1991,0.08646082878112785,0.0634733438491821,Defensive
Don Shula,MIA,1992,0.09497345238924021,0.1626977622509002,Defensive
Don Shula,MIA,1993,0.10179347544908518,0.0074480772018432,Defensive
Don Shula,MIA,1994,0.07947399467229839,0.1606097221374511,Defensive
Brad Childress,MIN,2009,-0.0757296532392502,-0.1556486904621124,Offensive
Bud Grant,MIN,1973,0.01585123357772822,-0.045962906551361,Other
Bud Grant,MIN,1974,-0.003220933175086982,-0.0547717908859253,Other
Bud Grant,MIN,1975,-0.03776407158374786,0.130311383152008,Other
Bud Grant,MIN,1976,0.026934538459777814,0.1119133333206177,Other
Bud Grant,MIN,1977,0.03537250475883484,0.1006115161895752,Other
Bud Grant,MIN,1978,0.07201611044406889,-0.1063663363456726,Other
Bud Grant,MIN,1979,0.05911747407913208,-0.0717946887016296,Other
Bud Grant,MIN,1980,0.008590956115722671,0.006388634443283,Other
Bud Grant,MIN,1981,-0.017790218603611005,0.0288882380485534,Other
Bud Grant,MIN,1982,-0.03572103813886646,0.0050180852413177,Other
Dennis Green,MIN,1995,-0.009689986705780022,0.0124528408050537,Offensive
Dennis Green,MIN,1996,-0.011626392602920522,0.139322429895401,Offensive
Dennis Green,MIN,1997,0.03991148620843887,0.1962597966194152,Offensive
Dennis Green,MIN,1998,0.06434512883424758,0.0395362973213195,Offensive
Dennis Green,MIN,1999,0.09689284116029734,0.1296905279159546,Offensive
Dennis Green,MIN,2000,0.12620226293802256,-0.0139995162010193,Offensive
Bum Phillips,NOR,1984,0.03784985527992245,0.0327751095771789,Defensive
Jim Haslett,NOR,2003,-0.05677345395088192,-0.0213212370872497,Defensive
Jim Haslett,NOR,2004,-0.058892622590064975,-0.1764107346534729,Defensive
Jim Mora Sr,NOR,1989,0.02215993106365205,0.0808187127113342,Defensive
Jim Mora Sr,NOR,1990,0.07145879864692686,0.0490795969963073,Defensive
Jim Mora Sr,NOR,1991,0.05240967869758602,0.0996398329734802,Defensive
Jim Mora Sr,NOR,1992,0.046813115477561916,0.0402339994907379,Defensive
Jim Mora Sr,NOR,1993,0.0674430355429649,-0.0130102336406707,Defensive
Jim Mora Sr,NOR,1994,0.04398579895496366,-0.1629090905189514,Defensive
Jim Mora Sr,NOR,1995,-0.009011372923851006,-0.0879730880260467,Defensive
Sean Payton,NOR,2009,0.01564054191112515,0.0965650677680969,Offensive
Sean Payton,NOR,2010,0.02356034517288205,0.2369664907455444,Offensive
Sean Payton,NOR,2013,0.1398973315954208,-0.1174752712249755,Offensive
Sean Payton,NOR,2014,0.09416514635086061,-0.063775897026062,Offensive
Sean Payton,NOR,2015,0.054079905152320876,0.0016864240169525,Offensive
Sean Payton,NOR,2016,-0.004740111529827097,0.0932233929634094,Offensive
Sean Payton,NOR,2017,-0.0215853378176689,0.1499697566032409,Offensive
Sean Payton,NOR,2018,0.0452759191393852,0.1777542233467102,Offensive
Sean Payton,NOR,2019,0.10565844923257825,0.0987064242362976,Offensive
Sean Payton,NOR,2020,0.12991344928741452,0.1176837176322936,Offensive
Bill Belichick,NWE,2003,0.048446908593177754,0.1508296132087707,Defensive
Bill Belichick,NWE,2004,0.08185678720474238,0.1911598145961761,Defensive
Bill Belichick,NWE,2005,0.12290718406438822,0.1176570057868957,Defensive
Bill Belichick,NWE,2006,0.14321310073137278,0.169792354106903,Defensive
Bill Belichick,NWE,2007,0.15735969692468638,0.133044421672821,Defensive
Bill Belichick,NWE,2008,0.15291339904069895,-0.0101745724678039,Defensive
Bill Belichick,NWE,2009,0.10257980227470395,0.1797284483909607,Defensive
Bill Belichick,NWE,2010,0.11809766292572019,0.1002315878868103,Defensive
Bill Belichick,NWE,2011,0.10070747137069702,0.0378903746604919,Defensive
Bill Belichick,NWE,2012,0.07691895961761475,0.2255223989486694,Defensive
Bill Belichick,NWE,2013,0.1358432024717331,0.045179545879364,Defensive
Bill Belichick,NWE,2014,0.10220597684383391,0.210511565208435,Defensive
Bill Belichick,NWE,2015,0.12977597117424006,0.1816545724868774,Defensive
Bill Belichick,NWE,2016,0.16571702063083646,0.2268134951591491,Defensive
Bill Belichick,NWE,2017,0.16603979468345637,-0.0389080047607421,Defensive
Bill Belichick,NWE,2018,0.14501790702342984,0.0476777553558349,Defensive
Bill Belichick,NWE,2019,0.10430945456027982,-0.0370272397994995,Defensive
Bill Belichick,NWE,2020,0.049639001488685594,-0.0561778872489929,Defensive
Bill Belichick,NWE,2021,-0.0211088441133499,-0.0299729794502258,Defensive
Bill Belichick,NWE,2022,-0.018875087785720824,-0.0262017592906951,Defensive
Chuck Fairbanks,NWE,1976,0.030072124058008146,0.0257765749931335,Other
Chuck Fairbanks,NWE,1977,0.040516501909494344,0.2056874330520629,Other
Raymond Berry,NWE,1988,0.08308315713405602,-0.0103966891765594,Offensive
Bill Parcells,NYG,1986,0.0826308184981346,0.0576508581638336,Defensive
Bill Parcells,NYG,1987,0.10947495549917217,0.0761827230453491,Defensive
Bill Parcells,NYG,1988,0.10063148885965345,0.1653832197189331,Defensive
Bill Parcells,NYG,1989,0.13836823254823682,0.1605408191680908,Defensive
Jim Fassel,NYG,2000,-0.03785130919218058,-0.1006261706352233,Offensive
Jim Fassel,NYG,2001,-0.054699636995792326,0.0789613723754882,Offensive
Jim Fassel,NYG,2002,-0.011036895215511301,-0.1396108865737915,Offensive
Tom Coughlin,NYG,2007,0.04851422458887103,0.0189461112022399,Offensive
Tom Coughlin,NYG,2008,0.05660104006528853,0.0647136270999908,Offensive
Tom Coughlin,NYG,2009,0.05399321019649503,0.0918466448783874,Offensive
Tom Coughlin,NYG,2010,0.08103649318218226,-0.1069154143333435,Offensive
Tom Coughlin,NYG,2011,0.017147742211818646,-0.0646170973777771,Offensive
Tom Coughlin,NYG,2012,-0.0037430599331856034,0.0050347745418548,Offensive
Tom Coughlin,NYG,2013,-0.0186627730727196,-0.122661143541336,Offensive
Tom Coughlin,NYG,2014,-0.07228972017765045,-0.1059438586235046,Offensive
Joe Walton,NYJ,1986,0.025129586458206173,-0.1069859027862548,Offensive
Joe Walton,NYJ,1987,0.005456148087978369,-0.1215899503707885,Offensive
Joe Walton,NYJ,1988,-0.03229854197502133,-0.0296083688735961,Offensive
Rex Ryan,NYJ,2012,-0.0166323184967041,0.1722435653209686,Defensive
Rex Ryan,NYJ,2013,0.022321037948131575,-0.1138266026973724,Defensive
Walt Michaels,NYJ,1980,0.04498707337379455,-0.0255691922187805,Defensive
Walt Michaels,NYJ,1981,0.04538710622787475,-0.0571978743553162,Defensive
Bum Phillips,OTI,1978,0.0825388348817825,0.0809006094932556,Defensive
Bum Phillips,OTI,1979,0.07629528725147243,0.1506893634796142,Defensive
Jack Pardee,OTI,1993,0.07474361360073084,-0.2106383085250854,Defensive
Jeff Fisher,OTI,1998,-0.0791836157441139,0.1299881339073181,Defensive
Jeff Fisher,OTI,1999,-0.016508914530277252,0.0841996073722839,Defensive
Jeff Fisher,OTI,2000,0.03476094454526899,0.0670822858810424,Defensive
Jeff Fisher,OTI,2001,0.04797711968421934,0.0943018794059753,Defensive
Jeff Fisher,OTI,2002,0.09389297664165491,0.0415433645248413,Defensive
Jeff Fisher,OTI,2003,0.07178178429603572,-0.0183543264865875,Defensive
Jeff Fisher,OTI,2004,0.046143300831317874,-0.0523725450038909,Defensive
Jeff Fisher,OTI,2005,0.016279593110084548,0.0995231568813324,Defensive
Jeff Fisher,OTI,2006,0.017584912478923822,0.1008942127227783,Defensive
Jeff Fisher,OTI,2007,0.03242262452840807,0.0473340153694152,Defensive
Jeff Fisher,OTI,2008,0.04884470999240875,-0.0473312139511108,Defensive
Jeff Fisher,OTI,2009,0.050105042755603776,-0.0694347321987152,Defensive
Mike Vrabel,OTI,2021,0.10366497597694392,-0.002269265127182,Defensive
Mike Vrabel,OTI,2022,0.0477223816990852,0.0931946949005126,Defensive
Andy Reid,PHI,2002,-0.01670077443122865,0.1340413689613342,Offensive
Andy Reid,PHI,2003,0.047151625156402546,0.0162177085876464,Offensive
Andy Reid,PHI,2004,0.047214388847351026,-0.0394530892372131,Offensive
Andy Reid,PHI,2005,0.030075132846832255,-0.0243370532989501,Offensive
Andy Reid,PHI,2006,0.021617233753204353,0.0168336033821105,Offensive
Andy Reid,PHI,2007,-0.007684707641601572,-0.0673183285713195,Offensive
Andy Reid,PHI,2008,-0.02856871693134305,0.0928331017494201,Offensive
Andy Reid,PHI,2009,0.004502830815315252,0.0740876793861389,Offensive
Andy Reid,PHI,2010,0.029109013986587502,-0.0326673984527587,Offensive
Andy Reid,PHI,2011,0.016733763527870205,-0.0594143569469451,Offensive
Buddy Ryan,PHI,1989,-0.029960601508617398,0.011048138141632,Defensive
Dick Vermeil,PHI,1979,-0.0120263331413269,0.0204207897186279,Offensive
Dick Vermeil,PHI,1980,-0.014045516645908349,-0.0223869681358337,Offensive
Dick Vermeil,PHI,1981,-0.00017334520816802371,-0.1818842832565307,Offensive
Doug Pederson,PHI,2019,0.04718585312366483,0.0250761889934539,Offensive
Bill Cowher,PIT,1995,0.0613413155078888,0.0103224515914917,Defensive
Bill Cowher,PIT,1996,0.053497180342674276,0.09206223487854,Defensive
Bill Cowher,PIT,1997,0.08187657594680785,-0.0478427708148956,Defensive
Bill Cowher,PIT,1998,0.05570528656244278,-0.0456086695194244,Defensive
Bill Cowher,PIT,1999,0.0022333115339279244,-0.0929473042488098,Defensive
Bill Cowher,PIT,2000,-0.02358412742614745,0.2129726409912109,Defensive
Bill Cowher,PIT,2001,0.0066434741020202775,0.0492134177207946,Defensive
Bill Cowher,PIT,2002,0.030907521235942828,-0.0845644474029541,Defensive
Bill Cowher,PIT,2003,0.0211685767650604,0.2726851105690002,Defensive
Bill Cowher,PIT,2004,0.1125766804695129,0.0825591087341308,Defensive
Bill Cowher,PIT,2005,0.07997329740524287,-0.0433747768402099,Defensive
Mike Tomlin,PIT,2010,0.04394002258777618,0.1077694296836853,Defensive
Mike Tomlin,PIT,2011,0.061539888381958,0.0653120279312133,Defensive
Mike Tomlin,PIT,2012,0.046160012483596774,-0.0117900371551513,Defensive
Mike Tomlin,PIT,2013,0.05497658252716062,-0.0012810230255126,Defensive
Mike Tomlin,PIT,2014,0.040002599358558676,0.2365220189094543,Defensive
Mike Tomlin,PIT,2015,0.07219074666500092,0.1958687901496887,Defensive
Mike Tomlin,PIT,2016,0.10482993721961978,0.1888436675071716,Defensive
Mike Tomlin,PIT,2017,0.1549883633852005,0.0790127432823181,Defensive
Mike Tomlin,PIT,2018,0.17506180496215817,0.0689512193202972,Defensive
Mike Tomlin,PIT,2019,0.1331691050648689,0.1347180008888244,Defensive
Mike Tomlin,PIT,2020,0.11788140774965282,-0.0109869658470154,Defensive
Mike Tomlin,PIT,2021,0.06792374941110607,-0.0261257201194763,Defensive
Mike Tomlin,PIT,2022,0.041639133560657474,-0.0392311542510986,Defensive
Mike Tomlin,PIT,2023,0.014593540167808528,-0.0110181897163391,Defensive
Art Shell,RAI,1993,0.07593435049057004,0.0635028779506683,Offensive
John Madden,RAI,1973,0.09774533078670494,0.2407604952812194,Defensive
John Madden,RAI,1974,0.13056611683368674,0.1371147400856017,Defensive
John Madden,RAI,1975,0.14501960906982414,0.284272538280487,Defensive
John Madden,RAI,1976,0.19734279811382283,0.1416308648109435,Defensive
John Madden,RAI,1977,0.20094465961456287,0.0984452366828918,Defensive
