Coach,Team,Background,Year_N,Year_N_WAR,Year_N_Plus_1_WAR
Marion Campbell,ATL,Defensive,1975,-0.1037865214824676,-0.094427752494812
Marion Campbell,ATL,Defensive,1987,-0.0372319847345352,-0.1715974509716034
Marion Campbell,ATL,Defensive,1988,-0.1715974509716034,-0.2004638910293579
Mike Smith,ATL,Defensive,2008,0.1251303553581237,0.1212744414806366
Mike Smith,ATL,Defensive,2009,0.1212744414806366,0.0445156693458557
Mike Smith,ATL,Defensive,2010,0.0445156693458557,-0.0024469494819641
Mike Smith,ATL,Defensive,2011,-0.0024469494819641,0.2319892644882202
Mike Smith,ATL,Defensive,2012,0.2319892644882202,-0.1258120536804199
Mike Smith,ATL,Defensive,2013,-0.1258120536804199,-0.0627255737781524
Norm Van Brocklin,ATL,Offensive,1970,-0.0428347388744354,0.095726466846466
Norm Van Brocklin,ATL,Offensive,1971,0.095726466846466,-0.1274642944335937
Norm Van Brocklin,ATL,Offensive,1972,-0.1274642944335937,0.0142194727897644
Norm Van Brocklin,ATL,Offensive,1973,0.0142194727897644,-0.0141285955905914
Chuck Knox,BUF,Offensive,1978,-0.1703675985336303,-0.2214390635490417
Chuck Knox,BUF,Offensive,1979,-0.2214390635490417,0.0456577539443969
Chuck Knox,BUF,Offensive,1980,0.0456577539443969,0.0854333639144897
Chuck Knox,BUF,Offensive,1981,0.0854333639144897,0.0712724799156189
Dick Jauron,BUF,Defensive,2006,-0.05617555975914,-0.0325530767440795
Dick Jauron,BUF,Defensive,2007,-0.0325530767440795,-0.0903902053833007
Dick Jauron,BUF,Defensive,2008,-0.0903902053833007,-0.0103698019504547
Doug Marrone,BUF,Offensive,2013,-0.1232412159442901,0.0236759185791015
Gregg Williams,BUF,Defensive,2001,-0.0650533139705658,0.0145630836486816
Gregg Williams,BUF,Defensive,2002,0.0145630836486816,0.0065624713897705
Kay Stephenson,BUF,Offensive,1983,0.0151344835758209,-0.1844157874584198
Kay Stephenson,BUF,Offensive,1984,-0.1844157874584198,-0.2483251839876175
Mike Mularkey,BUF,Offensive,2004,-0.0536394119262695,-0.1121072173118591
Rex Ryan,BUF,Defensive,2015,0.0018992722034454,-0.083686905670166
Sean McDermott,BUF,Defensive,2017,0.027769923210144,-0.0667051076889038
Sean McDermott,BUF,Defensive,2018,-0.0667051076889038,-0.0394610166549682
Sean McDermott,BUF,Defensive,2019,-0.0394610166549682,0.0970019698143005
Sean McDermott,BUF,Defensive,2020,0.0970019698143005,0.0022724553108215
Sean McDermott,BUF,Defensive,2021,0.0022724553108215,0.1939899921417236
Sean McDermott,BUF,Defensive,2022,0.1939899921417236,0.0394418521881103
Sean McDermott,BUF,Defensive,2023,0.0394418521881103,-0.0056699469566344
Wade Phillips,BUF,Defensive,1998,0.0684469938278198,0.1409898400306701
Wade Phillips,BUF,Defensive,1999,0.1409898400306701,-0.0068013668060302
Dom Capers,CAR,Defensive,1995,-0.0606921017169952,0.0306788086891174
Dom Capers,CAR,Defensive,1996,0.0306788086891174,-0.0530654489994049
Dom Capers,CAR,Defensive,1997,-0.0530654489994049,-0.1597143113613128
George Seifert,CAR,Defensive,1999,-0.0823738574981689,-0.0192867219448089
George Seifert,CAR,Defensive,2000,-0.0192867219448089,-0.2934862673282623
John Fox,CAR,Defensive,2002,-0.0559412539005279,0.0605857968330383
John Fox,CAR,Defensive,2003,0.0605857968330383,-0.2140511274337768
John Fox,CAR,Defensive,2004,-0.2140511274337768,0.030131459236145
John Fox,CAR,Defensive,2005,0.030131459236145,0.0947116315364837
John Fox,CAR,Defensive,2006,0.0947116315364837,0.1244582533836364
John Fox,CAR,Defensive,2007,0.1244582533836364,0.1402962803840637
John Fox,CAR,Defensive,2008,0.1402962803840637,-0.0166378617286682
John Fox,CAR,Defensive,2009,-0.0166378617286682,-0.1767615377902984
Ron Rivera,CAR,Defensive,2011,-0.0889443457126617,0.0405469238758087
Ron Rivera,CAR,Defensive,2012,0.0405469238758087,0.2159754633903503
Ron Rivera,CAR,Defensive,2013,0.2159754633903503,0.0159378564834594
Ron Rivera,CAR,Defensive,2014,0.0159378564834594,0.1976073980331421
Ron Rivera,CAR,Defensive,2015,0.1976073980331421,-0.0071939229965209
Ron Rivera,CAR,Defensive,2016,-0.0071939229965209,0.213732361793518
Ron Rivera,CAR,Defensive,2017,0.213732361793518,0.0312404036521911
Ron Rivera,CAR,Defensive,2018,0.0312404036521911,0.0919978265285492
Dave Wannstedt,CHI,Defensive,1993,-0.1261190176010131,0.1767048835754394
Dave Wannstedt,CHI,Defensive,1994,0.1767048835754394,-0.0510841608047485
Dave Wannstedt,CHI,Defensive,1995,-0.0510841608047485,0.0419774949550628
Dave Wannstedt,CHI,Defensive,1996,0.0419774949550628,-0.0348958671092987
Dave Wannstedt,CHI,Defensive,1997,-0.0348958671092987,-0.0823976695537567
Dick Jauron,CHI,Defensive,1999,0.0687750577926635,-0.0203151702880859
Dick Jauron,CHI,Defensive,2000,-0.0203151702880859,0.1819202303886413
Dick Jauron,CHI,Defensive,2001,0.1819202303886413,0.0475694686174392
Dick Jauron,CHI,Defensive,2002,0.0475694686174392,0.07771897315979
Jack Pardee,CHI,Defensive,1975,0.0609483934164047,-0.0349273085594177
Jack Pardee,CHI,Defensive,1976,-0.0349273085594177,0.03324503698349
John Fox,CHI,Defensive,2015,-0.0178964436054229,-0.0623133778572082
John Fox,CHI,Defensive,2016,-0.0623133778572082,-0.0336444377899169
Lovie Smith,CHI,Defensive,2004,-0.0657832026481628,0.0136105418205261
Lovie Smith,CHI,Defensive,2005,0.0136105418205261,0.1087747812271118
Lovie Smith,CHI,Defensive,2006,0.1087747812271118,-0.0215642154216766
Lovie Smith,CHI,Defensive,2007,-0.0215642154216766,-0.0859484672546386
Lovie Smith,CHI,Defensive,2008,-0.0859484672546386,-0.0451627671718597
Lovie Smith,CHI,Defensive,2009,-0.0451627671718597,0.0253595113754272
Lovie Smith,CHI,Defensive,2010,0.0253595113754272,-0.0072177052497863
Lovie Smith,CHI,Defensive,2011,-0.0072177052497863,0.0261697769165039
Marc Trestman,CHI,Offensive,2013,-0.0561423301696777,0.0035685896873474
Matt Eberflus,CHI,Defensive,2022,-0.1834040806293487,-0.1993331582069397
Matt Eberflus,CHI,Defensive,2023,-0.1993331582069397,-0.2787190620422363
Matt Nagy,CHI,Offensive,2018,0.0948619842529296,0.0105061531066894
Matt Nagy,CHI,Offensive,2019,0.0105061531066894,0.0898763239383697
Matt Nagy,CHI,Offensive,2020,0.0898763239383697,0.0557146684169769
Mike Ditka,CHI,Offensive,1982,-0.0904367212772369,-0.0458982586860656
Mike Ditka,CHI,Offensive,1983,-0.0458982586860656,0.0380367636680603
Mike Ditka,CHI,Offensive,1984,0.0380367636680603,0.2456693053245544
Mike Ditka,CHI,Offensive,1985,0.2456693053245544,0.2484892606735229
Mike Ditka,CHI,Offensive,1986,0.2484892606735229,0.440286904144287
Mike Ditka,CHI,Offensive,1987,0.440286904144287,0.1156036257743835
Mike Ditka,CHI,Offensive,1988,0.1156036257743835,-0.1307164430618286
Mike Ditka,CHI,Offensive,1989,-0.1307164430618286,-0.0337348580360412
Mike Ditka,CHI,Offensive,1990,-0.0337348580360412,0.0356611013412475
Mike Ditka,CHI,Offensive,1991,0.0356611013412475,-0.0508493781089782
Neill Armstrong,CHI,Defensive,1978,0.0247195065021514,-0.0112372040748596
Neill Armstrong,CHI,Defensive,1979,-0.0112372040748596,-0.0592698156833648
Neill Armstrong,CHI,Defensive,1980,-0.0592698156833648,-0.0780768990516662
Bill Johnson,CIN,Offensive,1976,-0.0285825497627257,0.0791329874038696
Bill Johnson,CIN,Offensive,1977,0.0791329874038696,-0.2913063466548919
Bruce Coslet,CIN,Offensive,1997,-0.0348277688026428,-0.2095469534397125
Bruce Coslet,CIN,Offensive,1998,-0.2095469534397125,-0.0755240619182586
Bruce Coslet,CIN,Offensive,1999,-0.0755240619182586,-0.2902292609214782
David Shula,CIN,Offensive,1992,-0.1038126051425933,-0.2039343416690826
David Shula,CIN,Offensive,1993,-0.2039343416690826,-0.0511721670627594
David Shula,CIN,Offensive,1994,-0.0511721670627594,0.0075941383838653
David Shula,CIN,Offensive,1995,0.0075941383838653,-0.4376392265319824
Dick LeBeau,CIN,Defensive,2001,-0.0140000581741333,-0.1089957952499389
Forrest Gregg,CIN,Offensive,1980,0.003879427909851,0.1073337793350219
Forrest Gregg,CIN,Offensive,1981,0.1073337793350219,0.1885000827789307
Forrest Gregg,CIN,Offensive,1982,0.1885000827789307,-0.1354115009307861
Marvin Lewis,CIN,Defensive,2003,-0.0585172176361084,0.0131211876869201
Marvin Lewis,CIN,Defensive,2004,0.0131211876869201,-0.0393921136856079
Marvin Lewis,CIN,Defensive,2005,-0.0393921136856079,-0.1031181812286377
Marvin Lewis,CIN,Defensive,2006,-0.1031181812286377,-0.1212328672409057
Marvin Lewis,CIN,Defensive,2007,-0.1212328672409057,0.0049171530723571
Marvin Lewis,CIN,Defensive,2008,0.0049171530723571,0.0829256772994995
Marvin Lewis,CIN,Defensive,2009,0.0829256772994995,-0.173207402229309
Marvin Lewis,CIN,Defensive,2010,-0.173207402229309,0.0054541230201721
Marvin Lewis,CIN,Defensive,2011,0.0054541230201721,0.1316043436527252
Marvin Lewis,CIN,Defensive,2012,0.1316043436527252,0.1810858845710754
Marvin Lewis,CIN,Defensive,2013,0.1810858845710754,0.0258111440658569
Marvin Lewis,CIN,Defensive,2014,0.0258111440658569,0.0268469452857971
Marvin Lewis,CIN,Defensive,2015,0.0268469452857971,-0.1754589593887329
Marvin Lewis,CIN,Defensive,2016,-0.1754589593887329,-0.0243376195430755
Marvin Lewis,CIN,Defensive,2017,-0.0243376195430755,0.0481025576591491
Sam Wyche,CIN,Offensive,1984,0.0373595058917999,-0.1335818171501159
Sam Wyche,CIN,Offensive,1985,-0.1335818171501159,0.1413391232490539
Sam Wyche,CIN,Offensive,1986,0.1413391232490539,-0.0364928241252899
Sam Wyche,CIN,Offensive,1987,-0.0364928241252899,0.05450439453125
Sam Wyche,CIN,Offensive,1988,0.05450439453125,-0.1041056513786315
Sam Wyche,CIN,Offensive,1989,-0.1041056513786315,0.0558614134788513
Sam Wyche,CIN,Offensive,1990,0.0558614134788513,-0.1444142460823059
Zac Taylor,CIN,Offensive,2019,-0.1567952334880828,-0.0804304397583007
Zac Taylor,CIN,Offensive,2020,-0.0804304397583007,-0.0272960989952087
Zac Taylor,CIN,Offensive,2021,-0.0272960989952087,0.1196003556251525
Zac Taylor,CIN,Offensive,2022,0.1196003556251525,0.104986050748825
Zac Taylor,CIN,Offensive,2023,0.104986050748825,-0.0565653949737549
Bill Belichick,CLE,Defensive,1991,-0.1437281370162964,0.0917238891124725
Bill Belichick,CLE,Defensive,1992,0.0917238891124725,0.1709925532341003
Bill Belichick,CLE,Defensive,1993,0.1709925532341003,0.1610317826271057
Bill Belichick,CLE,Defensive,1994,0.1610317826271057,-0.1792955696582794
Bud Carson,CLE,Defensive,1989,-0.0924910985946655,-0.0983965161323547
Chris Palmer,CLE,Offensive,1999,-0.2158358991146087,-0.0539438277482986
Eric Mangini,CLE,Defensive,2009,-0.0108217597007751,-0.0952591300010681
Forrest Gregg,CLE,Offensive,1975,-0.0180127537965774,0.0364548663139343
Forrest Gregg,CLE,Offensive,1976,0.0364548663139343,-0.0308839569091796
Hue Jackson,CLE,Offensive,2016,-0.2920414805412292,-0.2779618799686432
Hue Jackson,CLE,Offensive,2017,-0.2779618799686432,-0.2187316417694091
Kevin Stefanski,CLE,Offensive,2020,0.1080914139747619,0.0876532703399658
Kevin Stefanski,CLE,Offensive,2021,0.0876532703399658,-0.0130657524585723
Kevin Stefanski,CLE,Offensive,2022,-0.0130657524585723,0.2649300678730011
Kevin Stefanski,CLE,Offensive,2023,0.2649300678730011,-0.0420259610414505
Marty Schottenheimer,CLE,Defensive,1985,-0.0418767929077148,0.1009864807128906
Marty Schottenheimer,CLE,Defensive,1986,0.1009864807128906,0.1226821486473083
Marty Schottenheimer,CLE,Defensive,1987,0.1226821486473083,0.0147406458854675
Mike Pettine,CLE,Defensive,2014,-0.0434539318084716,-0.1494168639183044
Pat Shurmur,CLE,Offensive,2011,-0.2293934524059295,-0.1757963299751281
Romeo Crennel,CLE,Defensive,2005,-0.0719428658485412,-0.0531938374042511
Romeo Crennel,CLE,Defensive,2006,-0.0531938374042511,0.140584796667099
Romeo Crennel,CLE,Defensive,2007,0.140584796667099,-0.108693242073059
Chuck Pagano,CLT,Defensive,2012,0.2244797348976135,0.1377686262130737
Chuck Pagano,CLT,Defensive,2013,0.1377686262130737,0.173006534576416
Chuck Pagano,CLT,Defensive,2014,0.173006534576416,0.0277642905712127
Chuck Pagano,CLT,Defensive,2015,0.0277642905712127,0.1195223927497863
Chuck Pagano,CLT,Defensive,2016,0.1195223927497863,-0.1892419755458831
Don McCafferty,CLT,Offensive,1970,0.1858636869430542,0.0210041635513306
Don McCafferty,CLT,Offensive,1971,0.0210041635513306,-0.3414872765541076
Frank Kush,CLT,Offensive,1982,-0.1209132546424865,0.0300283730030059
Frank Kush,CLT,Offensive,1983,0.0300283730030059,0.0348954056024551
Frank Reich,CLT,Offensive,2018,0.0903618335723877,-0.1445026993751526
Frank Reich,CLT,Offensive,2019,-0.1445026993751526,0.0396143198013305
Frank Reich,CLT,Offensive,2020,0.0396143198013305,-0.1432812124252319
Frank Reich,CLT,Offensive,2021,-0.1432812124252319,0.0974025012493133
Howard Schnellenberger,CLT,Offensive,1973,0.0350658065795898,-0.2055789977312088
Jim Caldwell,CLT,Offensive,2009,0.3735841512680053,0.2216267883777618
Jim Caldwell,CLT,Offensive,2010,0.2216267883777618,-0.2644833028316498
Jim Mora Sr,CLT,Defensive,1998,-0.0705278217792511,0.2581591010093689
Jim Mora Sr,CLT,Defensive,1999,0.2581591010093689,0.04071044921875
Jim Mora Sr,CLT,Defensive,2000,0.04071044921875,-0.0792670547962188
Lindy Infante,CLT,Offensive,1996,0.088915467262268,-0.1196400225162506
Mike McCormack,CLT,Offensive,1980,-0.0640633106231689,-0.2412848472595214
Rod Dowhower,CLT,Offensive,1985,-0.0857999920845031,-0.2399862408638
Shane Steichen,CLT,Offensive,2023,-0.0134128242492675,-0.003175953054428
Ted Marchibroda,CLT,Offensive,1975,0.0131520860671997,0.0840399629592895
Ted Marchibroda,CLT,Offensive,1976,0.0840399629592895,0.0133790009498596
Ted Marchibroda,CLT,Offensive,1977,0.0133790009498596,0.0444367825984954
Ted Marchibroda,CLT,Offensive,1978,0.0444367825984954,-0.1121821701526641
Ted Marchibroda,CLT,Offensive,1992,0.1552684307098388,-0.1410125792026519
Ted Marchibroda,CLT,Offensive,1993,-0.1410125792026519,-0.0494108796119689
Ted Marchibroda,CLT,Offensive,1994,-0.0494108796119689,0.0321142673492431
Tony Dungy,CLT,Defensive,2002,0.1059126257896423,0.1101658940315246
Tony Dungy,CLT,Defensive,2003,0.1101658940315246,0.0553726553916931
Tony Dungy,CLT,Defensive,2004,0.0553726553916931,0.1473547220230102
Tony Dungy,CLT,Defensive,2005,0.1473547220230102,0.0989823341369628
Tony Dungy,CLT,Defensive,2006,0.0989823341369628,0.1351956725120544
Tony Dungy,CLT,Defensive,2007,0.1351956725120544,0.2132130265235901
Bob Hollway,CRD,Defensive,1971,-0.080538259601593,0.0768826289415359
Bruce Arians,CRD,Offensive,2013,0.0971298813819885,0.1743606925010681
Bruce Arians,CRD,Offensive,2014,0.1743606925010681,0.1370008587837219
Bruce Arians,CRD,Offensive,2015,0.1370008587837219,-0.0129829132080078
Bruce Arians,CRD,Offensive,2016,-0.0129829132080078,0.1541721522808075
Buddy Ryan,CRD,Defensive,1994,-0.0348376035690307,-0.1214669644832611
Dave McGinnis,CRD,Defensive,2001,-0.1774567365646362,-0.0301396548748016
Dave McGinnis,CRD,Defensive,2002,-0.0301396548748016,-0.0339840352535247
Dennis Green,CRD,Offensive,2004,0.0665521621704101,0.0513408184051513
Dennis Green,CRD,Offensive,2005,0.0513408184051513,-0.0364687740802764
Gene Stallings,CRD,Defensive,1986,-0.0853865063667297,0.1085754458427429
Gene Stallings,CRD,Defensive,1987,0.1085754458427429,0.0272702276706695
Gene Stallings,CRD,Defensive,1988,0.0272702276706695,0.2130800886154175
Jim Hanifan,CRD,Offensive,1980,-0.098439335823059,0.1812430322170257
Jim Hanifan,CRD,Offensive,1981,0.1812430322170257,0.179009479856491
Jim Hanifan,CRD,Offensive,1982,0.179009479856491,-0.0265309131622314
Jim Hanifan,CRD,Offensive,1983,-0.0265309131622314,-0.0521208643913269
Jim Hanifan,CRD,Offensive,1984,-0.0521208643913269,-0.128685712814331
Joe Bugel,CRD,Offensive,1990,-0.1200389862060546,-0.0348309278488159
Joe Bugel,CRD,Offensive,1991,-0.0348309278488159,-0.0620244145393371
Joe Bugel,CRD,Offensive,1992,-0.0620244145393371,-0.0770250558853149
Jonathan Gannon,CRD,Defensive,2023,-0.0835680112361907,0.0615567475318908
Ken Whisenhunt,CRD,Offensive,2007,0.0735300779342651,-0.0348140001296997
Ken Whisenhunt,CRD,Offensive,2008,-0.0348140001296997,-0.0658997893333435
Ken Whisenhunt,CRD,Offensive,2009,-0.0658997893333435,-0.1287650763988495
Ken Whisenhunt,CRD,Offensive,2010,-0.1287650763988495,0.029500126838684
Ken Whisenhunt,CRD,Offensive,2011,0.029500126838684,-0.0762878656387329
Kliff Kingsbury,CRD,Offensive,2019,-0.0206035160541534,0.1467646062374115
Kliff Kingsbury,CRD,Offensive,2020,0.1467646062374115,0.0296771808624267
Kliff Kingsbury,CRD,Offensive,2021,0.0296771808624267,-0.0613799437999725
Vince Tobin,CRD,Defensive,1996,0.1146170496940612,-0.0172842442989349
Vince Tobin,CRD,Defensive,1997,-0.0172842442989349,0.0012806057929992
Vince Tobin,CRD,Defensive,1998,0.0012806057929992,0.0900988578796386
Vince Tobin,CRD,Defensive,1999,0.0900988578796386,-0.0996791654109954
Barry Switzer,DAL,Offensive,1994,0.0623075366020202,0.0907610654830932
Barry Switzer,DAL,Offensive,1995,0.0907610654830932,-0.0348603129386901
Barry Switzer,DAL,Offensive,1996,-0.0348603129386901,-0.0827105939388275
Bill Parcells,DAL,Defensive,2003,0.1637296378612518,0.096032977104187
Bill Parcells,DAL,Defensive,2004,0.096032977104187,0.0423058867454528
Bill Parcells,DAL,Defensive,2005,0.0423058867454528,0.0294206142425537
Dave Campo,DAL,Defensive,2000,-0.0959237813949585,-0.0185146033763885
Dave Campo,DAL,Defensive,2001,-0.0185146033763885,-0.0515426397323608
Jason Garrett,DAL,Offensive,2011,-0.1219945549964904,0.0697108209133148
Jason Garrett,DAL,Offensive,2012,0.0697108209133148,-0.0279434323310852
Jason Garrett,DAL,Offensive,2013,-0.0279434323310852,0.0369583368301391
Jason Garrett,DAL,Offensive,2014,0.0369583368301391,-0.0243429839611053
Jason Garrett,DAL,Offensive,2015,-0.0243429839611053,0.1813987493515014
Jason Garrett,DAL,Offensive,2016,0.1813987493515014,0.0858458280563354
Jason Garrett,DAL,Offensive,2017,0.0858458280563354,0.0780754685401916
Jason Garrett,DAL,Offensive,2018,0.0780754685401916,-0.0099539756774902
Jimmy Johnson,DAL,Defensive,1989,-0.1009065359830856,0.0438875555992126
Jimmy Johnson,DAL,Defensive,1990,0.0438875555992126,0.2504175305366516
Jimmy Johnson,DAL,Defensive,1991,0.2504175305366516,0.1884967684745788
Jimmy Johnson,DAL,Defensive,1992,0.1884967684745788,0.1052160859107971
Mike McCarthy,DAL,Offensive,2020,0.1254770755767822,0.029857085609436
Mike McCarthy,DAL,Offensive,2021,0.029857085609436,0.1867669090270995
Mike McCarthy,DAL,Offensive,2022,0.1867669090270995,0.0340058073043822
Mike McCarthy,DAL,Offensive,2023,0.0340058073043822,0.0775722294330596
Tom Landry,DAL,Defensive,1970,0.0443163149833679,0.0897979504585265
Tom Landry,DAL,Defensive,1971,0.0897979504585265,0.1324279540061951
Tom Landry,DAL,Defensive,1972,0.1324279540061951,0.0532778733253479
Tom Landry,DAL,Defensive,1973,0.0532778733253479,0.0885089470386505
Tom Landry,DAL,Defensive,1974,0.0885089470386505,0.0767508380889893
Tom Landry,DAL,Defensive,1975,0.0767508380889893,0.1216457254409789
Tom Landry,DAL,Defensive,1976,0.1216457254409789,0.1050473948478698
Tom Landry,DAL,Defensive,1977,0.1050473948478698,0.0997827649116516
Tom Landry,DAL,Defensive,1978,0.0997827649116516,0.1394939422607422
Tom Landry,DAL,Defensive,1979,0.1394939422607422,0.0856963396072387
Tom Landry,DAL,Defensive,1980,0.0856963396072387,-0.0065953731536865
Tom Landry,DAL,Defensive,1981,-0.0065953731536865,0.1164621655464172
Tom Landry,DAL,Defensive,1982,0.1164621655464172,0.1060314774513244
Tom Landry,DAL,Defensive,1983,0.1060314774513244,0.1280089914798736
Tom Landry,DAL,Defensive,1984,0.1280089914798736,0.0390321612358093
Tom Landry,DAL,Defensive,1985,0.0390321612358093,0.0914527773857116
Tom Landry,DAL,Defensive,1986,0.0914527773857116,0.0512310091972351
Tom Landry,DAL,Defensive,1987,0.0512310091972351,-0.1411908566951751
Wade Phillips,DAL,Defensive,2007,0.1821094751358032,0.1122291088104248
Wade Phillips,DAL,Defensive,2008,0.1122291088104248,0.0238112807273864
Wade Phillips,DAL,Defensive,2009,0.0238112807273864,-0.2935810387134552
Dan Reeves,DEN,Offensive,1981,-0.0416682958602905,-0.0825846257686614
Dan Reeves,DEN,Offensive,1982,-0.0825846257686614,0.0256803631782531
Dan Reeves,DEN,Offensive,1983,0.0256803631782531,0.1463257074356079
Dan Reeves,DEN,Offensive,1984,0.1463257074356079,-0.0076101422309875
Dan Reeves,DEN,Offensive,1985,-0.0076101422309875,0.0484793186187744
Dan Reeves,DEN,Offensive,1986,0.0484793186187744,0.193076205253601
Dan Reeves,DEN,Offensive,1987,0.193076205253601,-0.0170181989669799
Dan Reeves,DEN,Offensive,1988,-0.0170181989669799,0.0779045224189758
Dan Reeves,DEN,Offensive,1989,0.0779045224189758,-0.1038599908351898
Dan Reeves,DEN,Offensive,1990,-0.1038599908351898,0.0599042773246765
Dan Reeves,DEN,Offensive,1991,0.0599042773246765,0.1182977557182312
Gary Kubiak,DEN,Offensive,2015,0.1992110013961792,0.0697863698005676
John Fox,DEN,Defensive,2011,-0.0207497477531433,0.1248832941055297
John Fox,DEN,Defensive,2012,0.1248832941055297,0.2090252041816711
John Fox,DEN,Defensive,2013,0.2090252041816711,0.1263681054115295
John Ralston,DEN,Offensive,1972,0.0948111613750457,0.0785521997451782
John Ralston,DEN,Offensive,1973,0.0785521997451782,0.0568476683616637
John Ralston,DEN,Offensive,1974,0.0568476683616637,0.1445025967121124
John Ralston,DEN,Offensive,1975,0.1445025967121124,0.1502065459728241
Josh McDaniels,DEN,Offensive,2009,-0.1185113191604614,-0.1794225573539734
Mike Shanahan,DEN,Offensive,1995,-0.056115448474884,0.0923011898994445
Mike Shanahan,DEN,Offensive,1996,0.0923011898994445,0.0139485001564025
Mike Shanahan,DEN,Offensive,1997,0.0139485001564025,0.1676199436187744
Mike Shanahan,DEN,Offensive,1998,0.1676199436187744,-0.0339090824127197
Mike Shanahan,DEN,Offensive,1999,-0.0339090824127197,0.0172036886215209
Mike Shanahan,DEN,Offensive,2000,0.0172036886215209,-0.1129319071769714
Mike Shanahan,DEN,Offensive,2001,-0.1129319071769714,0.1015388071537017
Mike Shanahan,DEN,Offensive,2002,0.1015388071537017,0.1229311823844909
Mike Shanahan,DEN,Offensive,2003,0.1229311823844909,0.011822760105133
Mike Shanahan,DEN,Offensive,2004,0.011822760105133,0.0686153173446655
Mike Shanahan,DEN,Offensive,2005,0.0686153173446655,0.0021193623542785
Mike Shanahan,DEN,Offensive,2006,0.0021193623542785,-0.1027647256851196
Mike Shanahan,DEN,Offensive,2007,-0.1027647256851196,0.0151498615741729
Red Miller,DEN,Offensive,1977,0.1777323981285095,-0.0748535394668579
Red Miller,DEN,Offensive,1978,-0.0748535394668579,0.1387873589992523
Red Miller,DEN,Offensive,1979,0.1387873589992523,0.1252141892910003
Sean Payton,DEN,Offensive,2023,-0.0918679327011108,-0.0401434629440308
Vance Joseph,DEN,Defensive,2017,-0.0131749808788299,-0.0065957009792327
Vic Fangio,DEN,Defensive,2019,0.1183212995529174,0.0641988068819046
Vic Fangio,DEN,Defensive,2020,0.0641988068819046,-0.0767446727275848
Wade Phillips,DEN,Defensive,1993,-0.1121312379837036,-0.1151230335235595
Bobby Ross,DET,Offensive,1997,-0.0135223269462585,-0.0180867314338684
Bobby Ross,DET,Offensive,1998,-0.0180867314338684,0.0270714461803436
Bobby Ross,DET,Offensive,1999,0.0270714461803436,0.07529975233078
Dan Campbell,DET,Offensive,2021,-0.141940666770935,-0.0514623433113098
Dan Campbell,DET,Offensive,2022,-0.0514623433113098,0.1091078385353088
Dan Campbell,DET,Offensive,2023,0.1091078385353088,0.2997101186752319
Darryl Rogers,DET,Defensive,1985,0.011541873216629,-0.146152913570404
Darryl Rogers,DET,Defensive,1986,-0.146152913570404,-0.0381687875270843
Darryl Rogers,DET,Defensive,1987,-0.0381687875270843,-0.1994055587768554
Jim Caldwell,DET,Offensive,2014,0.032749593257904,-0.0034091174602508
Jim Caldwell,DET,Offensive,2015,-0.0034091174602508,-0.0165109634399414
Jim Caldwell,DET,Offensive,2016,-0.0165109634399414,-0.0389783978462219
Jim Schwartz,DET,Defensive,2009,-0.1600086987018585,-0.0539817214012146
