Coach,Team,Background,Year_N,Year_N_WAR,Year_N_Plus_1_WAR
Lovie Smith,CHI,Defensive,2006,0.1125968694686889,0.0001742243766784
Lovie Smith,CHI,Defensive,2007,0.0001742243766784,-0.0774132013320922
Lovie Smith,CHI,Defensive,2008,-0.0774132013320922,-0.0757737159729003
Lovie Smith,CHI,Defensive,2009,-0.0757737159729003,0.0014004707336425
Lovie Smith,CHI,Defensive,2010,0.0014004707336425,-0.0076407194137573
Lovie Smith,CHI,Defensive,2011,-0.0076407194137573,0.039489209651947
Marc Trestman,CHI,Offensive,2013,-0.0363234281539917,0.0361557900905609
Matt Eberflus,CHI,Defensive,2022,-0.1488026902675628,-0.1514227659225464
Matt Eberflus,CHI,Defensive,2023,-0.1514227659225464,-0.2982850019454956
Matt Nagy,CHI,Offensive,2018,0.0882770419120788,-0.0068588256835937
Matt Nagy,CHI,Offensive,2019,-0.0068588256835937,0.062697947025299
Matt Nagy,CHI,Offensive,2020,0.062697947025299,0.0452910677433013
Mike Ditka,CHI,Offensive,1982,-0.0948087219715118,-0.013965904712677
Mike Ditka,CHI,Offensive,1983,-0.013965904712677,0.0629328489303588
Mike Ditka,CHI,Offensive,1984,0.0629328489303588,0.2126079797744751
Mike Ditka,CHI,Offensive,1985,0.2126079797744751,0.2471189498901367
Mike Ditka,CHI,Offensive,1986,0.2471189498901367,0.3935003574371337
Mike Ditka,CHI,Offensive,1987,0.3935003574371337,0.0884435176849365
Mike Ditka,CHI,Offensive,1988,0.0884435176849365,-0.1578791141510009
Mike Ditka,CHI,Offensive,1989,-0.1578791141510009,-0.0288115143775939
Mike Ditka,CHI,Offensive,1990,-0.0288115143775939,0.058577537536621
Mike Ditka,CHI,Offensive,1991,0.058577537536621,-0.0549478828907012
Neill Armstrong,CHI,Defensive,1978,-0.0009367167949676,-0.0042688846588134
Neill Armstrong,CHI,Defensive,1979,-0.0042688846588134,-0.0286113023757934
Neill Armstrong,CHI,Defensive,1980,-0.0286113023757934,-0.0846618115901947
Bill Johnson,CIN,Offensive,1976,-0.0209324724197387,0.0622294081687927
Bill Johnson,CIN,Offensive,1977,0.0622294081687927,-0.2745495438575744
Bruce Coslet,CIN,Offensive,1997,-0.0216937661170959,-0.1925074160099029
Bruce Coslet,CIN,Offensive,1998,-0.1925074160099029,-0.0820465981960296
Bruce Coslet,CIN,Offensive,1999,-0.0820465981960296,-0.2490693032741546
David Shula,CIN,Offensive,1992,-0.0788406133651733,-0.1854820549488067
David Shula,CIN,Offensive,1993,-0.1854820549488067,-0.0536760538816452
David Shula,CIN,Offensive,1994,-0.0536760538816452,0.0185133814811706
David Shula,CIN,Offensive,1995,0.0185133814811706,-0.4167358776092529
Dick LeBeau,CIN,Defensive,2001,-0.0190632045269012,-0.1092505455017089
Forrest Gregg,CIN,Offensive,1980,0.0264683067798614,0.1121715903282165
Forrest Gregg,CIN,Offensive,1981,0.1121715903282165,0.1447776916503906
Forrest Gregg,CIN,Offensive,1982,0.1447776916503906,-0.1001625657081604
Marvin Lewis,CIN,Defensive,2003,-0.0808726549148559,0.0223071575164794
Marvin Lewis,CIN,Defensive,2004,0.0223071575164794,-0.044212520122528
Marvin Lewis,CIN,Defensive,2005,-0.044212520122528,-0.1095333695411682
Marvin Lewis,CIN,Defensive,2006,-0.1095333695411682,-0.1084844470024108
Marvin Lewis,CIN,Defensive,2007,-0.1084844470024108,0.0034194969654083
Marvin Lewis,CIN,Defensive,2008,0.0034194969654083,0.0619105696678161
Marvin Lewis,CIN,Defensive,2009,0.0619105696678161,-0.1615174114704132
Marvin Lewis,CIN,Defensive,2010,-0.1615174114704132,0.0122328996658325
Marvin Lewis,CIN,Defensive,2011,0.0122328996658325,0.1151395440101623
Marvin Lewis,CIN,Defensive,2012,0.1151395440101623,0.1518706679344177
Marvin Lewis,CIN,Defensive,2013,0.1518706679344177,0.0141087257385253
Marvin Lewis,CIN,Defensive,2014,0.0141087257385253,0.0221365690231323
Marvin Lewis,CIN,Defensive,2015,0.0221365690231323,-0.1494144118309021
Marvin Lewis,CIN,Defensive,2016,-0.1494144118309021,-0.0275588631629943
Marvin Lewis,CIN,Defensive,2017,-0.0275588631629943,0.0215819180011749
Sam Wyche,CIN,Offensive,1984,0.056282103061676,-0.1069956421852111
Sam Wyche,CIN,Offensive,1985,-0.1069956421852111,0.1022553443908691
Sam Wyche,CIN,Offensive,1986,0.1022553443908691,-0.0450468655109405
Sam Wyche,CIN,Offensive,1987,-0.0450468655109405,0.0500422716140747
Sam Wyche,CIN,Offensive,1988,0.0500422716140747,-0.0635268092155456
Sam Wyche,CIN,Offensive,1989,-0.0635268092155456,0.0538646578788757
Sam Wyche,CIN,Offensive,1990,0.0538646578788757,-0.1430304944515228
Zac Taylor,CIN,Offensive,2019,-0.1674584448337555,-0.0618778682231903
Zac Taylor,CIN,Offensive,2020,-0.0618778682231903,-0.0439972012519837
Zac Taylor,CIN,Offensive,2021,-0.0439972012519837,0.1116391420364379
Zac Taylor,CIN,Offensive,2022,0.1116391420364379,0.0681793183326721
Zac Taylor,CIN,Offensive,2023,0.0681793183326721,-0.0499644189834594
Bill Belichick,CLE,Defensive,1991,-0.157935082912445,0.123462975025177
Bill Belichick,CLE,Defensive,1992,0.123462975025177,0.1779273450374603
Bill Belichick,CLE,Defensive,1993,0.1779273450374603,0.1664710640907287
Bill Belichick,CLE,Defensive,1994,0.1664710640907287,-0.165005624294281
Bud Carson,CLE,Defensive,1989,-0.0937178217887878,-0.1089602473258972
Chris Palmer,CLE,Offensive,1999,-0.215335339307785,-0.0574682503938674
Eric Mangini,CLE,Defensive,2009,-0.0124444365501403,-0.0944955050945282
Forrest Gregg,CLE,Offensive,1975,-0.0108551300287246,0.0435794691085815
Forrest Gregg,CLE,Offensive,1976,0.0435794691085815,-0.0587552080154418
Hue Jackson,CLE,Offensive,2016,-0.3062831163406372,-0.2819865942001343
Hue Jackson,CLE,Offensive,2017,-0.2819865942001343,-0.1949034929275512
Kevin Stefanski,CLE,Offensive,2020,0.0924885869026184,0.0845228343963623
Kevin Stefanski,CLE,Offensive,2021,0.0845228343963623,0.0005059271335601
Kevin Stefanski,CLE,Offensive,2022,0.0005059271335601,0.2000853701591491
Kevin Stefanski,CLE,Offensive,2023,0.2000853701591491,-0.0114562139511108
Marty Schottenheimer,CLE,Defensive,1985,-0.0257919430732727,0.0909013152122497
Marty Schottenheimer,CLE,Defensive,1986,0.0909013152122497,0.070425504875183
Marty Schottenheimer,CLE,Defensive,1987,0.070425504875183,0.0422220826148986
Mike Pettine,CLE,Defensive,2014,-0.0606260597705841,-0.1547151803970337
Pat Shurmur,CLE,Offensive,2011,-0.2231431901454925,-0.1352483630180359
Romeo Crennel,CLE,Defensive,2005,-0.0453060567378997,-0.0357782840728759
Romeo Crennel,CLE,Defensive,2006,-0.0357782840728759,0.1445761322975158
Romeo Crennel,CLE,Defensive,2007,0.1445761322975158,-0.1044829189777374
Chuck Pagano,CLT,Defensive,2012,0.2425940930843353,0.1004452109336853
Chuck Pagano,CLT,Defensive,2013,0.1004452109336853,0.1612554788589477
Chuck Pagano,CLT,Defensive,2014,0.1612554788589477,0.0331770181655883
Chuck Pagano,CLT,Defensive,2015,0.0331770181655883,0.0987794697284698
Chuck Pagano,CLT,Defensive,2016,0.0987794697284698,-0.1663790643215179
Don McCafferty,CLT,Offensive,1970,0.1877852214813232,0.0165096157073975
Don McCafferty,CLT,Offensive,1971,0.0165096157073975,-0.270458298921585
Frank Kush,CLT,Offensive,1982,-0.0970741087436676,0.02586430311203
Frank Kush,CLT,Offensive,1983,0.02586430311203,0.0384746794223785
Frank Reich,CLT,Offensive,2018,0.0939893126487732,-0.150202989578247
Frank Reich,CLT,Offensive,2019,-0.150202989578247,0.0264630913734436
Frank Reich,CLT,Offensive,2020,0.0264630913734436,-0.1075515061378479
Frank Reich,CLT,Offensive,2021,-0.1075515061378479,0.065204280757904
Howard Schnellenberger,CLT,Offensive,1973,-0.004586898612976,-0.1933560073375702
Jim Caldwell,CLT,Offensive,2009,0.3711990118026733,0.2263432741165161
Jim Caldwell,CLT,Offensive,2010,0.2263432741165161,-0.2125490605831146
Jim Mora Sr,CLT,Defensive,1998,-0.0741549730300903,0.2676072716712951
Jim Mora Sr,CLT,Defensive,1999,0.2676072716712951,0.0378845930099487
Jim Mora Sr,CLT,Defensive,2000,0.0378845930099487,-0.0949171781539917
Lindy Infante,CLT,Offensive,1996,0.0898253619670867,-0.1093917787075042
Mike McCormack,CLT,Offensive,1980,-0.0560846030712127,-0.2311327755451202
Rod Dowhower,CLT,Offensive,1985,-0.0526781678199768,-0.232105404138565
Shane Steichen,CLT,Offensive,2023,0.0002130359649658,-0.0058091670513152
Ted Marchibroda,CLT,Offensive,1975,0.0192149513244629,0.1079580552101134
Ted Marchibroda,CLT,Offensive,1976,0.1079580552101134,0.0159723394393921
Ted Marchibroda,CLT,Offensive,1977,0.0159723394393921,0.0442253053188324
Ted Marchibroda,CLT,Offensive,1978,0.0442253053188324,-0.1279553472995758
Ted Marchibroda,CLT,Offensive,1992,0.1679307222366333,-0.1266023218631744
Ted Marchibroda,CLT,Offensive,1993,-0.1266023218631744,-0.0321128368377685
Ted Marchibroda,CLT,Offensive,1994,-0.0321128368377685,0.0218213200569152
Tony Dungy,CLT,Defensive,2002,0.0734908580780029,0.0943717956542968
Tony Dungy,CLT,Defensive,2003,0.0943717956542968,0.0768096446990966
Tony Dungy,CLT,Defensive,2004,0.0768096446990966,0.1758825778961181
Tony Dungy,CLT,Defensive,2005,0.1758825778961181,0.052503228187561
Tony Dungy,CLT,Defensive,2006,0.052503228187561,0.1244889497756958
Tony Dungy,CLT,Defensive,2007,0.1244889497756958,0.1724174618721008
Bob Hollway,CRD,Defensive,1971,-0.1189774440288543,0.0576039089202881
Bruce Arians,CRD,Offensive,2013,0.0986410975456237,0.1486027240753173
Bruce Arians,CRD,Offensive,2014,0.1486027240753173,0.139303982257843
Bruce Arians,CRD,Offensive,2015,0.139303982257843,-0.0062268161296844
Bruce Arians,CRD,Offensive,2016,-0.0062268161296844,0.1635200083255767
Buddy Ryan,CRD,Defensive,1994,-0.0355821847915649,-0.0886583030223846
Dave McGinnis,CRD,Defensive,2001,-0.1820154786109924,0.0112074315547943
Dave McGinnis,CRD,Defensive,2002,0.0112074315547943,-0.0227856338024139
Dennis Green,CRD,Offensive,2004,0.0653246045112609,0.0575503408908844
Dennis Green,CRD,Offensive,2005,0.0575503408908844,-0.0513552129268646
Gene Stallings,CRD,Defensive,1986,-0.085052988576889,0.0566229347705841
Gene Stallings,CRD,Defensive,1987,0.0566229347705841,0.0162263214588165
Gene Stallings,CRD,Defensive,1988,0.0162263214588165,0.2072643293142319
Jim Hanifan,CRD,Offensive,1980,-0.1331523358821869,0.1554968953132629
Jim Hanifan,CRD,Offensive,1981,0.1554968953132629,0.2003093486785888
Jim Hanifan,CRD,Offensive,1982,0.2003093486785888,-0.0311677372932434
Jim Hanifan,CRD,Offensive,1983,-0.0311677372932434,-0.0252788662910461
Jim Hanifan,CRD,Offensive,1984,-0.0252788662910461,-0.1104882061481475
Joe Bugel,CRD,Offensive,1990,-0.1295648217201233,-0.0443068444728851
Joe Bugel,CRD,Offensive,1991,-0.0443068444728851,-0.0934576690196991
Joe Bugel,CRD,Offensive,1992,-0.0934576690196991,-0.1229361295700073
Jonathan Gannon,CRD,Defensive,2023,-0.0663126155853271,0.0385856836795807
Ken Whisenhunt,CRD,Offensive,2007,0.0855759680271148,-0.0341817140579223
Ken Whisenhunt,CRD,Offensive,2008,-0.0341817140579223,-0.0434656143188476
Ken Whisenhunt,CRD,Offensive,2009,-0.0434656143188476,-0.078150451183319
Ken Whisenhunt,CRD,Offensive,2010,-0.078150451183319,0.0042628049850463
Ken Whisenhunt,CRD,Offensive,2011,0.0042628049850463,-0.0805072784423828
Kliff Kingsbury,CRD,Offensive,2019,0.0243542111396789,0.1562505662441253
Kliff Kingsbury,CRD,Offensive,2020,0.1562505662441253,0.0098724647521972
Kliff Kingsbury,CRD,Offensive,2021,0.0098724647521972,-0.0434874639034271
Vince Tobin,CRD,Defensive,1996,0.1280147731304168,-0.0102718770503997
Vince Tobin,CRD,Defensive,1997,-0.0102718770503997,0.0112513303756713
Vince Tobin,CRD,Defensive,1998,0.0112513303756713,0.0884112417697906
Vince Tobin,CRD,Defensive,1999,0.0884112417697906,-0.1069475644111633
Barry Switzer,DAL,Offensive,1994,0.0708464384078979,0.0787482261657714
Barry Switzer,DAL,Offensive,1995,0.0787482261657714,0.0131835341453552
Barry Switzer,DAL,Offensive,1996,0.0131835341453552,-0.0559736788272857
Bill Parcells,DAL,Defensive,2003,0.1602092981338501,0.085449606180191
Bill Parcells,DAL,Defensive,2004,0.085449606180191,0.04482102394104
Bill Parcells,DAL,Defensive,2005,0.04482102394104,0.0573938488960266
Dave Campo,DAL,Defensive,2000,-0.0777966976165771,-0.0176880657672882
Dave Campo,DAL,Defensive,2001,-0.0176880657672882,-0.0473499298095703
Jason Garrett,DAL,Offensive,2011,-0.0909692645072937,0.0313880741596221
Jason Garrett,DAL,Offensive,2012,0.0313880741596221,-0.0325206518173217
Jason Garrett,DAL,Offensive,2013,-0.0325206518173217,0.0432215929031372
Jason Garrett,DAL,Offensive,2014,0.0432215929031372,-0.0397770702838897
Jason Garrett,DAL,Offensive,2015,-0.0397770702838897,0.1582468152046203
Jason Garrett,DAL,Offensive,2016,0.1582468152046203,0.0889102816581726
Jason Garrett,DAL,Offensive,2017,0.0889102816581726,0.0582907199859619
Jason Garrett,DAL,Offensive,2018,0.0582907199859619,-0.0047371983528137
Jimmy Johnson,DAL,Defensive,1989,-0.1023464649915695,0.0430842041969299
Jimmy Johnson,DAL,Defensive,1990,0.0430842041969299,0.1918016076087951
Jimmy Johnson,DAL,Defensive,1991,0.1918016076087951,0.1608338952064514
Jimmy Johnson,DAL,Defensive,1992,0.1608338952064514,0.0897803306579589
Mike McCarthy,DAL,Offensive,2020,0.1203101277351379,0.0625946983337402
Mike McCarthy,DAL,Offensive,2021,0.0625946983337402,0.239757375383377
Mike McCarthy,DAL,Offensive,2022,0.239757375383377,0.0311953886985778
Mike McCarthy,DAL,Offensive,2023,0.0311953886985778,0.087629142332077
Tom Landry,DAL,Defensive,1970,0.0506299369812012,0.1090157992362975
Tom Landry,DAL,Defensive,1971,0.1090157992362975,0.1151169174194336
Tom Landry,DAL,Defensive,1972,0.1151169174194336,0.0466919177055359
Tom Landry,DAL,Defensive,1973,0.0466919177055359,0.0935797525882721
Tom Landry,DAL,Defensive,1974,0.0935797525882721,0.0606669419288635
Tom Landry,DAL,Defensive,1975,0.0606669419288635,0.1065249807357787
Tom Landry,DAL,Defensive,1976,0.1065249807357787,0.1488395234107971
Tom Landry,DAL,Defensive,1977,0.1488395234107971,0.0814244747161865
Tom Landry,DAL,Defensive,1978,0.0814244747161865,0.0874443650245666
Tom Landry,DAL,Defensive,1979,0.0874443650245666,0.1138834357261657
Tom Landry,DAL,Defensive,1980,0.1138834357261657,0.0095739960670471
Tom Landry,DAL,Defensive,1981,0.0095739960670471,0.0989278499603271
Tom Landry,DAL,Defensive,1982,0.0989278499603271,0.1167560815811157
Tom Landry,DAL,Defensive,1983,0.1167560815811157,0.1136724352836608
Tom Landry,DAL,Defensive,1984,0.1136724352836608,0.0172095298767089
Tom Landry,DAL,Defensive,1985,0.0172095298767089,0.0812346935272216
Tom Landry,DAL,Defensive,1986,0.0812346935272216,0.0279643361091613
Tom Landry,DAL,Defensive,1987,0.0279643361091613,-0.082933098077774
Wade Phillips,DAL,Defensive,2007,0.1720398068428039,0.1066573858261108
Wade Phillips,DAL,Defensive,2008,0.1066573858261108,0.0217613577842712
Wade Phillips,DAL,Defensive,2009,0.0217613577842712,-0.2548339366912842
Dan Reeves,DEN,Offensive,1981,-0.0358927845954895,-0.0632117453098297
Dan Reeves,DEN,Offensive,1982,-0.0632117453098297,0.0179942846298217
Dan Reeves,DEN,Offensive,1983,0.0179942846298217,0.153760552406311
Dan Reeves,DEN,Offensive,1984,0.153760552406311,0.0056385397911071
Dan Reeves,DEN,Offensive,1985,0.0056385397911071,0.0490443706512451
Dan Reeves,DEN,Offensive,1986,0.0490443706512451,0.1365434646606445
Dan Reeves,DEN,Offensive,1987,0.1365434646606445,-0.0230888724327087
Dan Reeves,DEN,Offensive,1988,-0.0230888724327087,0.0766782760620117
Dan Reeves,DEN,Offensive,1989,0.0766782760620117,-0.1259086430072784
Dan Reeves,DEN,Offensive,1990,-0.1259086430072784,0.053970456123352
Dan Reeves,DEN,Offensive,1991,0.053970456123352,0.1072460412979126
Gary Kubiak,DEN,Offensive,2015,0.1643860936164856,0.0612258315086364
John Fox,DEN,Defensive,2011,-0.0077643990516662,0.1643173694610595
John Fox,DEN,Defensive,2012,0.1643173694610595,0.2259384989738464
John Fox,DEN,Defensive,2013,0.2259384989738464,0.1310797929763794
John Ralston,DEN,Offensive,1972,0.0830700596332549,0.0828684998989105
John Ralston,DEN,Offensive,1973,0.0828684998989105,0.0366209811687469
John Ralston,DEN,Offensive,1974,0.0366209811687469,0.1292456553936004
John Ralston,DEN,Offensive,1975,0.1292456553936004,0.1345845560073852
Josh McDaniels,DEN,Offensive,2009,-0.1045709252357482,-0.1749629974365234
Mike Shanahan,DEN,Offensive,1995,-0.0520258545875549,0.0988900065422058
Mike Shanahan,DEN,Offensive,1996,0.0988900065422058,0.0225372314453125
Mike Shanahan,DEN,Offensive,1997,0.0225372314453125,0.1586371660232544
Mike Shanahan,DEN,Offensive,1998,0.1586371660232544,-0.0349223613739013
Mike Shanahan,DEN,Offensive,1999,-0.0349223613739013,0.0415493249893188
Mike Shanahan,DEN,Offensive,2000,0.0415493249893188,-0.0611703991889953
Mike Shanahan,DEN,Offensive,2001,-0.0611703991889953,0.0394512414932251
Mike Shanahan,DEN,Offensive,2002,0.0394512414932251,0.089252233505249
Mike Shanahan,DEN,Offensive,2003,0.089252233505249,-0.0009637475013732
Mike Shanahan,DEN,Offensive,2004,-0.0009637475013732,0.0446222424507141
Mike Shanahan,DEN,Offensive,2005,0.0446222424507141,0.0092403292655944
Mike Shanahan,DEN,Offensive,2006,0.0092403292655944,-0.1065389513969421
Mike Shanahan,DEN,Offensive,2007,-0.1065389513969421,-0.0176572203636169
Red Miller,DEN,Offensive,1977,0.1547682186126708,-0.0653547048568725
Red Miller,DEN,Offensive,1978,-0.0653547048568725,0.1662229895591735
Red Miller,DEN,Offensive,1979,0.1662229895591735,0.0800513327121734
Sean Payton,DEN,Offensive,2023,-0.1150494307518005,-0.0221410720825195
Vance Joseph,DEN,Defensive,2017,-0.046607494354248,-0.0164436399936676
Vic Fangio,DEN,Defensive,2019,0.1040381789207458,0.0423271656036376
Vic Fangio,DEN,Defensive,2020,0.0423271656036376,-0.0604735881805419
Wade Phillips,DEN,Defensive,1993,-0.0999509096145629,-0.1193910241127014
Bobby Ross,DET,Offensive,1997,0.0207042098045349,-0.032103419303894
Bobby Ross,DET,Offensive,1998,-0.032103419303894,-0.006578505039215
Bobby Ross,DET,Offensive,1999,-0.006578505039215,0.0480691915512084
Dan Campbell,DET,Offensive,2021,-0.1265053287506103,-0.0507760554313659
Dan Campbell,DET,Offensive,2022,-0.0507760554313659,0.108864949607849
Dan Campbell,DET,Offensive,2023,0.108864949607849,0.2881075381278991
Darryl Rogers,DET,Defensive,1985,0.0010022521018981,-0.1314447820186615
Darryl Rogers,DET,Defensive,1986,-0.1314447820186615,-0.0306040640354156
Darryl Rogers,DET,Defensive,1987,-0.0306040640354156,-0.1410481709957123
Jim Caldwell,DET,Offensive,2014,0.0615466833114624,-0.0102201104164123
Jim Caldwell,DET,Offensive,2015,-0.0102201104164123,-0.0281609296798706
Jim Caldwell,DET,Offensive,2016,-0.0281609296798706,-0.0194940567016601
Jim Schwartz,DET,Defensive,2009,-0.1368200778961181,-0.038778930902481
Jim Schwartz,DET,Defensive,2010,-0.038778930902481,-0.0358748435974121
