Coach,Team,Background,Year_N,Year_N_WAR,Year_N_Plus_1_WAR
Leeman Bennett,ATL,Offensive,1978,0.0868442356586456,-0.0587242245674133
Leeman Bennett,ATL,Offensive,1979,-0.0587242245674133,0.0690431594848632
Leeman Bennett,ATL,Offensive,1980,0.0690431594848632,-0.0786671638488769
Leeman Bennett,ATL,Offensive,1981,-0.0786671638488769,0.1210584467411041
Marion Campbell,ATL,Defensive,1975,-0.0908819370746612,-0.0925554811954498
Marion Campbell,ATL,Defensive,1987,-0.0315590381622314,-0.1348737180233001
Marion Campbell,ATL,Defensive,1988,-0.1348737180233001,-0.1935255527496338
Mike Smith,ATL,Defensive,2008,0.1159762144088745,0.1439352929592132
Mike Smith,ATL,Defensive,2009,0.1439352929592132,0.0479935407638549
Mike Smith,ATL,Defensive,2010,0.0479935407638549,-0.0121704936027526
Mike Smith,ATL,Defensive,2011,-0.0121704936027526,0.216293454170227
Mike Smith,ATL,Defensive,2012,0.216293454170227,-0.1383779048919677
Mike Smith,ATL,Defensive,2013,-0.1383779048919677,-0.0743514597415924
Norm Van Brocklin,ATL,Offensive,1970,0.0217269857883453,0.1012107498168944
Norm Van Brocklin,ATL,Offensive,1971,0.1012107498168944,-0.0857398509979248
Norm Van Brocklin,ATL,Offensive,1972,-0.0857398509979248,0.013393471622467
Norm Van Brocklin,ATL,Offensive,1973,0.013393471622467,-0.0148441791534423
Chuck Knox,BUF,Offensive,1978,-0.1656346023082733,-0.2062050104141235
Chuck Knox,BUF,Offensive,1979,-0.2062050104141235,0.0583255290985107
Chuck Knox,BUF,Offensive,1980,0.0583255290985107,0.089012324810028
Chuck Knox,BUF,Offensive,1981,0.089012324810028,0.0812302702903747
Dick Jauron,BUF,Defensive,2006,-0.0390550792217254,-0.0239140093326568
Dick Jauron,BUF,Defensive,2007,-0.0239140093326568,-0.0442433357238769
Dick Jauron,BUF,Defensive,2008,-0.0442433357238769,-0.0056295637607574
Doug Marrone,BUF,Offensive,2013,-0.0968475937843322,0.0177081823348999
Gregg Williams,BUF,Defensive,2001,-0.0501247346401214,0.0164859294891357
Gregg Williams,BUF,Defensive,2002,0.0164859294891357,-0.0033035278320312
Kay Stephenson,BUF,Offensive,1983,-5.6862831115722656e-05,-0.2004263997077942
Kay Stephenson,BUF,Offensive,1984,-0.2004263997077942,-0.251604676246643
Mike Mularkey,BUF,Offensive,2004,-0.0443925261497497,-0.0978909432888031
Rex Ryan,BUF,Defensive,2015,-0.0046133399009704,-0.0685498888969421
Sean McDermott,BUF,Defensive,2017,0.03174489736557,-0.0437730848789215
Sean McDermott,BUF,Defensive,2018,-0.0437730848789215,-0.0236680507659912
Sean McDermott,BUF,Defensive,2019,-0.0236680507659912,0.1031807661056518
Sean McDermott,BUF,Defensive,2020,0.1031807661056518,-0.0139724925994872
Sean McDermott,BUF,Defensive,2021,-0.0139724925994872,0.1782289147377014
Sean McDermott,BUF,Defensive,2022,0.1782289147377014,0.0602161570549011
Sean McDermott,BUF,Defensive,2023,0.0602161570549011,0.0196669742584228
Wade Phillips,BUF,Defensive,1998,0.0630110502243042,0.1431476473808288
Wade Phillips,BUF,Defensive,1999,0.1431476473808288,-0.0012153983116149
Dom Capers,CAR,Defensive,1995,-0.0418789684772491,0.0664264559745788
Dom Capers,CAR,Defensive,1996,0.0664264559745788,-0.0220711827278137
Dom Capers,CAR,Defensive,1997,-0.0220711827278137,-0.1453734636306762
George Seifert,CAR,Defensive,1999,-0.0350247025489807,-0.0171429514884948
George Seifert,CAR,Defensive,2000,-0.0171429514884948,-0.3037513792514801
John Fox,CAR,Defensive,2002,-0.0222543179988861,0.1068063974380493
John Fox,CAR,Defensive,2003,0.1068063974380493,-0.2067168354988098
John Fox,CAR,Defensive,2004,-0.2067168354988098,0.0164676308631896
John Fox,CAR,Defensive,2005,0.0164676308631896,0.1121270358562469
John Fox,CAR,Defensive,2006,0.1121270358562469,0.1451126039028167
John Fox,CAR,Defensive,2007,0.1451126039028167,0.160696268081665
John Fox,CAR,Defensive,2008,0.160696268081665,-0.000910460948944
John Fox,CAR,Defensive,2009,-0.000910460948944,-0.1519150733947754
Ron Rivera,CAR,Defensive,2011,-0.089009553194046,0.0249098539352417
Ron Rivera,CAR,Defensive,2012,0.0249098539352417,0.2141039967536926
Ron Rivera,CAR,Defensive,2013,0.2141039967536926,0.0084215021610259
Ron Rivera,CAR,Defensive,2014,0.0084215021610259,0.2092655301094055
Ron Rivera,CAR,Defensive,2015,0.2092655301094055,-0.0366073846817016
Ron Rivera,CAR,Defensive,2016,-0.0366073846817016,0.2059080004692077
Ron Rivera,CAR,Defensive,2017,0.2059080004692077,0.0400606393814086
Ron Rivera,CAR,Defensive,2018,0.0400606393814086,0.0725041870594024
Dave Wannstedt,CHI,Defensive,1993,-0.0981367230415344,0.1791876554489135
Dave Wannstedt,CHI,Defensive,1994,0.1791876554489135,-0.0366451740264892
Dave Wannstedt,CHI,Defensive,1995,-0.0366451740264892,0.0607776641845703
Dave Wannstedt,CHI,Defensive,1996,0.0607776641845703,-0.0389961004257202
Dave Wannstedt,CHI,Defensive,1997,-0.0389961004257202,-0.0728939473628997
Dick Jauron,CHI,Defensive,1999,0.0848791897296905,0.0092570185661315
Dick Jauron,CHI,Defensive,2000,0.0092570185661315,0.212961196899414
Dick Jauron,CHI,Defensive,2001,0.212961196899414,0.0393735021352767
Dick Jauron,CHI,Defensive,2002,0.0393735021352767,0.1482287049293518
Jack Pardee,CHI,Defensive,1975,0.0474231905460357,-0.0198224782943725
Jack Pardee,CHI,Defensive,1976,-0.0198224782943725,0.0569645861625671
John Fox,CHI,Defensive,2015,0.0141976177692413,-0.0449680835008621
John Fox,CHI,Defensive,2016,-0.0449680835008621,-0.0285700857639312
Lovie Smith,CHI,Defensive,2004,-0.0434096455574035,0.03592050075531
Lovie Smith,CHI,Defensive,2005,0.03592050075531,0.0907202959060669
Lovie Smith,CHI,Defensive,2006,0.0907202959060669,0.0159643292427063
Lovie Smith,CHI,Defensive,2007,0.0159643292427063,-0.0801148414611816
Lovie Smith,CHI,Defensive,2008,-0.0801148414611816,-0.030653566122055
Lovie Smith,CHI,Defensive,2009,-0.030653566122055,0.0373313426971435
Lovie Smith,CHI,Defensive,2010,0.0373313426971435,0.0137560367584228
Lovie Smith,CHI,Defensive,2011,0.0137560367584228,0.0348352193832397
Marc Trestman,CHI,Offensive,2013,-0.0306273102760314,-0.0095600187778472
Matt Eberflus,CHI,Defensive,2022,-0.148616366147995,-0.1394449741363525
Matt Eberflus,CHI,Defensive,2023,-0.1394449741363525,-0.2843221370697021
Matt Nagy,CHI,Offensive,2018,0.1204354763031005,0.0378531217575073
Matt Nagy,CHI,Offensive,2019,0.0378531217575073,0.097957819700241
Matt Nagy,CHI,Offensive,2020,0.097957819700241,0.0493451074600219
Mike Ditka,CHI,Offensive,1982,-0.0873275641918182,0.0012940466403961
Mike Ditka,CHI,Offensive,1983,0.0012940466403961,0.0581478476524353
Mike Ditka,CHI,Offensive,1984,0.0581478476524353,0.2463740110397339
Mike Ditka,CHI,Offensive,1985,0.2463740110397339,0.2352794408798217
Mike Ditka,CHI,Offensive,1986,0.2352794408798217,0.4420360024452209
Mike Ditka,CHI,Offensive,1987,0.4420360024452209,0.1232998967170715
Mike Ditka,CHI,Offensive,1988,0.1232998967170715,-0.1182998418807983
Mike Ditka,CHI,Offensive,1989,-0.1182998418807983,-0.0195860266685485
Mike Ditka,CHI,Offensive,1990,-0.0195860266685485,0.0483308434486389
Mike Ditka,CHI,Offensive,1991,0.0483308434486389,-0.0519842505455017
Neill Armstrong,CHI,Defensive,1978,0.0558253228664398,-0.0130859613418579
Neill Armstrong,CHI,Defensive,1979,-0.0130859613418579,-0.0475191473960876
Neill Armstrong,CHI,Defensive,1980,-0.0475191473960876,-0.0788258910179138
Bill Johnson,CIN,Offensive,1976,0.0023688905715942,0.1065175963878631
Bill Johnson,CIN,Offensive,1977,0.1065175963878631,-0.2689843773841858
Bruce Coslet,CIN,Offensive,1997,0.0028091967105865,-0.2132176756858825
Bruce Coslet,CIN,Offensive,1998,-0.2132176756858825,-0.0672738850116729
Bruce Coslet,CIN,Offensive,1999,-0.0672738850116729,-0.2972222864627838
David Shula,CIN,Offensive,1992,-0.102486252784729,-0.1901988983154297
David Shula,CIN,Offensive,1993,-0.1901988983154297,-0.0429866909980773
David Shula,CIN,Offensive,1994,-0.0429866909980773,0.0044647753238677
David Shula,CIN,Offensive,1995,0.0044647753238677,-0.4316445489883422
Dick LeBeau,CIN,Defensive,2001,0.023996889591217,-0.1176870018243789
Forrest Gregg,CIN,Offensive,1980,0.0327334702014923,0.1304632425308227
Forrest Gregg,CIN,Offensive,1981,0.1304632425308227,0.1645377042770386
Forrest Gregg,CIN,Offensive,1982,0.1645377042770386,-0.146111249923706
Marvin Lewis,CIN,Defensive,2003,-0.0386126637458801,0.0258184373378753
Marvin Lewis,CIN,Defensive,2004,0.0258184373378753,-0.0343033075332641
Marvin Lewis,CIN,Defensive,2005,-0.0343033075332641,-0.0992222428321838
Marvin Lewis,CIN,Defensive,2006,-0.0992222428321838,-0.1301227211952209
Marvin Lewis,CIN,Defensive,2007,-0.1301227211952209,0.0089203798294067
Marvin Lewis,CIN,Defensive,2008,0.0089203798294067,0.0928616523742675
Marvin Lewis,CIN,Defensive,2009,0.0928616523742675,-0.1650431454181671
Marvin Lewis,CIN,Defensive,2010,-0.1650431454181671,0.0105824470520019
Marvin Lewis,CIN,Defensive,2011,0.0105824470520019,0.1321407258510589
Marvin Lewis,CIN,Defensive,2012,0.1321407258510589,0.1776032447814941
Marvin Lewis,CIN,Defensive,2013,0.1776032447814941,0.0027750813484191
Marvin Lewis,CIN,Defensive,2014,0.0027750813484191,0.0246802568435668
Marvin Lewis,CIN,Defensive,2015,0.0246802568435668,-0.1667385018348693
Marvin Lewis,CIN,Defensive,2016,-0.1667385018348693,-0.0242506265640258
Marvin Lewis,CIN,Defensive,2017,-0.0242506265640258,0.0650155842304229
Sam Wyche,CIN,Offensive,1984,0.0480599701404571,-0.1259368658065796
Sam Wyche,CIN,Offensive,1985,-0.1259368658065796,0.1322312355041504
Sam Wyche,CIN,Offensive,1986,0.1322312355041504,-0.0043432410240173
Sam Wyche,CIN,Offensive,1987,-0.0043432410240173,0.0806859135627746
Sam Wyche,CIN,Offensive,1988,0.0806859135627746,-0.1112647056579589
Sam Wyche,CIN,Offensive,1989,-0.1112647056579589,0.0604481697082519
Sam Wyche,CIN,Offensive,1990,0.0604481697082519,-0.1474383473396301
Zac Taylor,CIN,Offensive,2019,-0.1436249613761901,-0.0589915431022644
Zac Taylor,CIN,Offensive,2020,-0.0589915431022644,-0.0114019840240479
Zac Taylor,CIN,Offensive,2021,-0.0114019840240479,0.1382172703742981
Zac Taylor,CIN,Offensive,2022,0.1382172703742981,0.0944182664394378
Zac Taylor,CIN,Offensive,2023,0.0944182664394378,-0.0297583251953125
Bill Belichick,CLE,Defensive,1991,-0.1522586345672607,0.0973309874534607
Bill Belichick,CLE,Defensive,1992,0.0973309874534607,0.1537988185882568
Bill Belichick,CLE,Defensive,1993,0.1537988185882568,0.1954544186592102
Bill Belichick,CLE,Defensive,1994,0.1954544186592102,-0.1677587032318115
Bud Carson,CLE,Defensive,1989,-0.1079255425453186,-0.1075035694122314
Chris Palmer,CLE,Offensive,1999,-0.2069385349750518,-0.0264560431241989
Eric Mangini,CLE,Defensive,2009,0.0033718645572662,-0.070296436548233
Forrest Gregg,CLE,Offensive,1975,0.001289539861679,0.0520896414756775
Forrest Gregg,CLE,Offensive,1976,0.0520896414756775,-0.0377687106132507
Hue Jackson,CLE,Offensive,2016,-0.257923811674118,-0.265716940164566
Hue Jackson,CLE,Offensive,2017,-0.265716940164566,-0.1669608652591705
Kevin Stefanski,CLE,Offensive,2020,0.1232447624206543,0.0923942833900451
Kevin Stefanski,CLE,Offensive,2021,0.0923942833900451,0.0140889614105224
Kevin Stefanski,CLE,Offensive,2022,0.0140889614105224,0.2919929905891418
Kevin Stefanski,CLE,Offensive,2023,0.2919929905891418,-0.0161595568656921
Marty Schottenheimer,CLE,Defensive,1985,-0.0477024912834167,0.0894935727119445
Marty Schottenheimer,CLE,Defensive,1986,0.0894935727119445,0.0996142570495605
Marty Schottenheimer,CLE,Defensive,1987,0.0996142570495605,0.0542296171188354
Mike Pettine,CLE,Defensive,2014,-0.0281154811382293,-0.1180334687232971
Pat Shurmur,CLE,Offensive,2011,-0.22982257604599,-0.1379212737083435
Romeo Crennel,CLE,Defensive,2005,-0.0178542435169219,-0.064960241317749
Romeo Crennel,CLE,Defensive,2006,-0.064960241317749,0.1429101824760437
Romeo Crennel,CLE,Defensive,2007,0.1429101824760437,-0.1000698804855346
Chuck Pagano,CLT,Defensive,2012,0.2503040730953216,0.1230864524841308
Chuck Pagano,CLT,Defensive,2013,0.1230864524841308,0.1974012851715088
Chuck Pagano,CLT,Defensive,2014,0.1974012851715088,0.0368654727935791
Chuck Pagano,CLT,Defensive,2015,0.0368654727935791,0.1315011084079742
Chuck Pagano,CLT,Defensive,2016,0.1315011084079742,-0.17544686794281
Don McCafferty,CLT,Offensive,1970,0.2172514332771301,0.0318550103187561
Don McCafferty,CLT,Offensive,1971,0.0318550103187561,-0.3421733260154724
Frank Kush,CLT,Offensive,1982,-0.1367529356718063,0.0522833466529846
Frank Kush,CLT,Offensive,1983,0.0522833466529846,0.017837301325798
Frank Reich,CLT,Offensive,2018,0.1206147670745849,-0.1178104281425476
Frank Reich,CLT,Offensive,2019,-0.1178104281425476,0.0479685068130493
Frank Reich,CLT,Offensive,2020,0.0479685068130493,-0.1382621437072754
Frank Reich,CLT,Offensive,2021,-0.1382621437072754,0.099079477930069
Howard Schnellenberger,CLT,Offensive,1973,0.0346678263664245,-0.1922874748706817
Jim Caldwell,CLT,Offensive,2009,0.4094136655330658,0.2419063448905944
Jim Caldwell,CLT,Offensive,2010,0.2419063448905944,-0.2398099601268768
Jim Mora Sr,CLT,Defensive,1998,-0.0613436102867126,0.2784002423286438
Jim Mora Sr,CLT,Defensive,1999,0.2784002423286438,0.030689001083374
Jim Mora Sr,CLT,Defensive,2000,0.030689001083374,-0.0805995464324951
Lindy Infante,CLT,Offensive,1996,0.1046392023563385,-0.0914804935455322
Mike McCormack,CLT,Offensive,1980,-0.0535228252410888,-0.2469664514064788
Rod Dowhower,CLT,Offensive,1985,-0.0405037105083465,-0.2031786888837814
Shane Steichen,CLT,Offensive,2023,-0.0195559173583984,-0.001730093383789
Ted Marchibroda,CLT,Offensive,1975,0.0326765411376953,0.115495479774475
Ted Marchibroda,CLT,Offensive,1976,0.115495479774475,0.0094891422271728
Ted Marchibroda,CLT,Offensive,1977,0.0094891422271728,0.049566626548767
Ted Marchibroda,CLT,Offensive,1978,0.049566626548767,-0.1133312582969665
Ted Marchibroda,CLT,Offensive,1992,0.1312995553016662,-0.1267593502998352
Ted Marchibroda,CLT,Offensive,1993,-0.1267593502998352,-0.0034566521644592
Ted Marchibroda,CLT,Offensive,1994,-0.0034566521644592,0.0494763255119323
Tony Dungy,CLT,Defensive,2002,0.1210983991622924,0.1177814006805419
Tony Dungy,CLT,Defensive,2003,0.1177814006805419,0.0732537508010864
Tony Dungy,CLT,Defensive,2004,0.0732537508010864,0.1715419888496399
Tony Dungy,CLT,Defensive,2005,0.1715419888496399,0.1017810106277465
Tony Dungy,CLT,Defensive,2006,0.1017810106277465,0.1672366857528686
Tony Dungy,CLT,Defensive,2007,0.1672366857528686,0.239617645740509
Bob Hollway,CRD,Defensive,1971,-0.0756663249492645,0.1017046107292175
Bruce Arians,CRD,Offensive,2013,0.0887134671211242,0.1982492208480835
Bruce Arians,CRD,Offensive,2014,0.1982492208480835,0.1608957648277282
Bruce Arians,CRD,Offensive,2015,0.1608957648277282,-0.0145974242210388
Bruce Arians,CRD,Offensive,2016,-0.0145974242210388,0.1177040636539459
Buddy Ryan,CRD,Defensive,1994,-0.0466289520263671,-0.0847042202949523
Dave McGinnis,CRD,Defensive,2001,-0.1456651091575622,-0.0217610001564025
Dave McGinnis,CRD,Defensive,2002,-0.0217610001564025,-0.028654932975769
Dennis Green,CRD,Offensive,2004,0.0763207077980041,0.0472952425479888
Dennis Green,CRD,Offensive,2005,0.0472952425479888,-0.0123156905174255
Gene Stallings,CRD,Defensive,1986,-0.0966310120105743,0.1122030441284179
Gene Stallings,CRD,Defensive,1987,0.1122030441284179,0.0424490571022033
Gene Stallings,CRD,Defensive,1988,0.0424490571022033,0.2104569478034973
Jim Hanifan,CRD,Offensive,1980,-0.0754230320453643,0.1539896428585052
Jim Hanifan,CRD,Offensive,1981,0.1539896428585052,0.2151451831817626
Jim Hanifan,CRD,Offensive,1982,0.2151451831817626,-0.0090687788009643
Jim Hanifan,CRD,Offensive,1983,-0.0090687788009643,-0.0450137853622436
Jim Hanifan,CRD,Offensive,1984,-0.0450137853622436,-0.1488301157951355
Joe Bugel,CRD,Offensive,1990,-0.1519111394882202,-0.0223786234855651
Joe Bugel,CRD,Offensive,1991,-0.0223786234855651,-0.0633160173892974
Joe Bugel,CRD,Offensive,1992,-0.0633160173892974,-0.0680910348892211
Jonathan Gannon,CRD,Defensive,2023,-0.059795533132553,0.0702208786964416
Ken Whisenhunt,CRD,Offensive,2007,0.1103193759918212,-0.0220372676849365
Ken Whisenhunt,CRD,Offensive,2008,-0.0220372676849365,-0.0551199316978454
Ken Whisenhunt,CRD,Offensive,2009,-0.0551199316978454,-0.1054273545742034
Ken Whisenhunt,CRD,Offensive,2010,-0.1054273545742034,0.0356436967849731
Ken Whisenhunt,CRD,Offensive,2011,0.0356436967849731,-0.0831724405288696
Kliff Kingsbury,CRD,Offensive,2019,-0.0495980166912078,0.1250730454921722
Kliff Kingsbury,CRD,Offensive,2020,0.1250730454921722,0.0453489109039306
Kliff Kingsbury,CRD,Offensive,2021,0.0453489109039306,-0.0385934755325317
Vince Tobin,CRD,Defensive,1996,0.1288361549377441,-0.0079376995563507
Vince Tobin,CRD,Defensive,1997,-0.0079376995563507,0.0062373876571655
Vince Tobin,CRD,Defensive,1998,0.0062373876571655,0.1082549095153808
Vince Tobin,CRD,Defensive,1999,0.1082549095153808,-0.0762459867477416
Barry Switzer,DAL,Offensive,1994,0.0787726044654846,0.1037912368774414
Barry Switzer,DAL,Offensive,1995,0.1037912368774414,-0.0258209705352783
Barry Switzer,DAL,Offensive,1996,-0.0258209705352783,-0.0773963034152984
Bill Parcells,DAL,Defensive,2003,0.1773173511028289,0.0701153576374054
Bill Parcells,DAL,Defensive,2004,0.0701153576374054,0.0798941552639007
Bill Parcells,DAL,Defensive,2005,0.0798941552639007,0.0538215637207031
Dave Campo,DAL,Defensive,2000,-0.0955690145492553,0.0320673286914825
Dave Campo,DAL,Defensive,2001,0.0320673286914825,-0.0491284430027008
Jason Garrett,DAL,Offensive,2011,-0.0929344296455383,0.0434249341487884
Jason Garrett,DAL,Offensive,2012,0.0434249341487884,0.0022810697555541
Jason Garrett,DAL,Offensive,2013,0.0022810697555541,0.0530071258544921
Jason Garrett,DAL,Offensive,2014,0.0530071258544921,-0.0048215091228485
Jason Garrett,DAL,Offensive,2015,-0.0048215091228485,0.1645064949989318
Jason Garrett,DAL,Offensive,2016,0.1645064949989318,0.0802430808544159
Jason Garrett,DAL,Offensive,2017,0.0802430808544159,0.0667092204093933
Jason Garrett,DAL,Offensive,2018,0.0667092204093933,-0.0094454288482666
Jimmy Johnson,DAL,Defensive,1989,-0.1234000772237777,0.054695039987564
Jimmy Johnson,DAL,Defensive,1990,0.054695039987564,0.2320685684680938
Jimmy Johnson,DAL,Defensive,1991,0.2320685684680938,0.1879312992095947
Jimmy Johnson,DAL,Defensive,1992,0.1879312992095947,0.1227315068244934
Mike McCarthy,DAL,Offensive,2020,0.1370631456375122,0.0387145742416381
Mike McCarthy,DAL,Offensive,2021,0.0387145742416381,0.2022728785514831
Mike McCarthy,DAL,Offensive,2022,0.2022728785514831,0.0177723630905151
Mike McCarthy,DAL,Offensive,2023,0.0177723630905151,0.0791060357570648
Tom Landry,DAL,Defensive,1970,0.0907981031417847,0.088021970462799
Tom Landry,DAL,Defensive,1971,0.088021970462799,0.1693329446792603
Tom Landry,DAL,Defensive,1972,0.1693329446792603,0.0810522668838501
Tom Landry,DAL,Defensive,1973,0.0810522668838501,0.1324419511795044
Tom Landry,DAL,Defensive,1974,0.1324419511795044,0.0964151256561279
Tom Landry,DAL,Defensive,1975,0.0964151256561279,0.1723993188858031
Tom Landry,DAL,Defensive,1976,0.1723993188858031,0.1495668192863464
Tom Landry,DAL,Defensive,1977,0.1495668192863464,0.1202865242958068
Tom Landry,DAL,Defensive,1978,0.1202865242958068,0.1170142292976379
Tom Landry,DAL,Defensive,1979,0.1170142292976379,0.1211779713630676
Tom Landry,DAL,Defensive,1980,0.1211779713630676,0.002179741859436
Tom Landry,DAL,Defensive,1981,0.002179741859436,0.1587746088027953
Tom Landry,DAL,Defensive,1982,0.1587746088027953,0.1121235489845275
Tom Landry,DAL,Defensive,1983,0.1121235489845275,0.127986341714859
Tom Landry,DAL,Defensive,1984,0.127986341714859,0.0477036237716674
Tom Landry,DAL,Defensive,1985,0.0477036237716674,0.0905025601387023
Tom Landry,DAL,Defensive,1986,0.0905025601387023,0.0501183096885681
Tom Landry,DAL,Defensive,1987,0.0501183096885681,-0.1176768839359283
Wade Phillips,DAL,Defensive,2007,0.1736662983894348,0.1361657977104187
Wade Phillips,DAL,Defensive,2008,0.1361657977104187,0.0371819138526916
Wade Phillips,DAL,Defensive,2009,0.0371819138526916,-0.28138267993927
Dan Reeves,DEN,Offensive,1981,-0.0394853949546813,-0.0740476313114166
Dan Reeves,DEN,Offensive,1982,-0.0740476313114166,0.0184852480888366
Dan Reeves,DEN,Offensive,1983,0.0184852480888366,0.1556794047355651
Dan Reeves,DEN,Offensive,1984,0.1556794047355651,0.0056301355361938
Dan Reeves,DEN,Offensive,1985,0.0056301355361938,0.0357349514961242
Dan Reeves,DEN,Offensive,1986,0.0357349514961242,0.1823796749114989
Dan Reeves,DEN,Offensive,1987,0.1823796749114989,-0.0010533928871154
Dan Reeves,DEN,Offensive,1988,-0.0010533928871154,0.0948954224586486
Dan Reeves,DEN,Offensive,1989,0.0948954224586486,-0.1196423172950744
Dan Reeves,DEN,Offensive,1990,-0.1196423172950744,0.0686466097831726
Dan Reeves,DEN,Offensive,1991,0.0686466097831726,0.1536066830158233
Gary Kubiak,DEN,Offensive,2015,0.2066831588745117,0.0616956353187561
John Fox,DEN,Defensive,2011,0.0029965043067932,0.1322402954101562
John Fox,DEN,Defensive,2012,0.1322402954101562,0.2221384048461914
John Fox,DEN,Defensive,2013,0.2221384048461914,0.1145110130310058
John Ralston,DEN,Offensive,1972,0.0937811335086822,0.0893555416107177
John Ralston,DEN,Offensive,1973,0.0893555416107177,0.0583328372955321
John Ralston,DEN,Offensive,1974,0.0583328372955321,0.1494466529846191
John Ralston,DEN,Offensive,1975,0.1494466529846191,0.160274187707901
Josh McDaniels,DEN,Offensive,2009,-0.1037310361862182,-0.1710371375083923
Mike Shanahan,DEN,Offensive,1995,-0.0290662050247192,0.1127891540527343
Mike Shanahan,DEN,Offensive,1996,0.1127891540527343,0.0472987294197082
Mike Shanahan,DEN,Offensive,1997,0.0472987294197082,0.1846916675567627
Mike Shanahan,DEN,Offensive,1998,0.1846916675567627,-0.0378972291946411
Mike Shanahan,DEN,Offensive,1999,-0.0378972291946411,0.0206156969070434
Mike Shanahan,DEN,Offensive,2000,0.0206156969070434,-0.0917589664459228
Mike Shanahan,DEN,Offensive,2001,-0.0917589664459228,0.0973755419254303
Mike Shanahan,DEN,Offensive,2002,0.0973755419254303,0.1358838081359863
Mike Shanahan,DEN,Offensive,2003,0.1358838081359863,0.0297311544418334
Mike Shanahan,DEN,Offensive,2004,0.0297311544418334,0.0866772532463073
Mike Shanahan,DEN,Offensive,2005,0.0866772532463073,0.012447714805603
Mike Shanahan,DEN,Offensive,2006,0.012447714805603,-0.0811802744865417
Mike Shanahan,DEN,Offensive,2007,-0.0811802744865417,0.0359131097793579
Red Miller,DEN,Offensive,1977,0.1768250366210937,-0.0850433111190795
Red Miller,DEN,Offensive,1978,-0.0850433111190795,0.1635887324810028
Red Miller,DEN,Offensive,1979,0.1635887324810028,0.1108463406562805
Sean Payton,DEN,Offensive,2023,-0.0940795630455016,-0.0159437387466431
Vance Joseph,DEN,Defensive,2017,0.0050357580184936,-0.0238868594169616
Vic Fangio,DEN,Defensive,2019,0.1129625141620636,0.0689851194620132
Vic Fangio,DEN,Defensive,2020,0.0689851194620132,-0.054086116027832
Wade Phillips,DEN,Defensive,1993,-0.1191542744636535,-0.1019365787506103
Bobby Ross,DET,Offensive,1997,-0.0037329196929931,-0.0462994575500488
Bobby Ross,DET,Offensive,1998,-0.0462994575500488,0.0318581461906433
Bobby Ross,DET,Offensive,1999,0.0318581461906433,0.0676602250099182
Dan Campbell,DET,Offensive,2021,-0.1069353953361511,-0.0647801071166992
Dan Campbell,DET,Offensive,2022,-0.0647801071166992,0.0987674459457397
Dan Campbell,DET,Offensive,2023,0.0987674459457397,0.3115754961013793
Darryl Rogers,DET,Defensive,1985,0.0334265828132629,-0.1341293156147003
Darryl Rogers,DET,Defensive,1986,-0.1341293156147003,-0.0077632065296173
Darryl Rogers,DET,Defensive,1987,-0.0077632065296173,-0.1807576496124267
Jim Caldwell,DET,Offensive,2014,0.021930456161499,-0.0335756838321685
Jim Caldwell,DET,Offensive,2015,-0.0335756838321685,-0.0141166448593139
Jim Caldwell,DET,Offensive,2016,-0.0141166448593139,-0.0287446975708007
Jim Schwartz,DET,Defensive,2009,-0.119100272655487,-0.0035315155982971
Jim Schwartz,DET,Defensive,2010,-0.0035315155982971,-0.0185188651084899
