Coach,Team,Background,Year_N,Year_N_WAR,Year_N_Plus_1_WAR
John Fox,CAR,Defensive,2006,0.142791748046875,0.1048337519168853
John Fox,CAR,Defensive,2007,0.1048337519168853,0.1759639978408813
John Fox,CAR,Defensive,2008,0.1759639978408813,0.0443744957447052
John Fox,CAR,Defensive,2009,0.0443744957447052,-0.1760964691638946
Ron Rivera,CAR,Defensive,2011,-0.1076806783676147,0.0397891402244567
Ron Rivera,CAR,Defensive,2012,0.0397891402244567,0.1948777437210083
Ron Rivera,CAR,Defensive,2013,0.1948777437210083,-0.0166516983032226
Ron Rivera,CAR,Defensive,2014,-0.0166516983032226,0.2103834748268127
Ron Rivera,CAR,Defensive,2015,0.2103834748268127,-0.0162971317768096
Ron Rivera,CAR,Defensive,2016,-0.0162971317768096,0.252418965101242
Ron Rivera,CAR,Defensive,2017,0.252418965101242,0.0804075300693512
Ron Rivera,CAR,Defensive,2018,0.0804075300693512,0.0251654386520385
Abe Gibron,CHI,Defensive,1972,-0.2571384774208068,-0.106736696434021
Abe Gibron,CHI,Defensive,1973,-0.106736696434021,-0.0048483245849609
Dave Wannstedt,CHI,Defensive,1993,-0.1235890984535217,0.1607615351676941
Dave Wannstedt,CHI,Defensive,1994,0.1607615351676941,-0.021876037120819
Dave Wannstedt,CHI,Defensive,1995,-0.021876037120819,0.0442931354045867
Dave Wannstedt,CHI,Defensive,1996,0.0442931354045867,-0.0305189490318298
Dave Wannstedt,CHI,Defensive,1997,-0.0305189490318298,-0.0656212270259857
Dick Jauron,CHI,Defensive,1999,0.0993021130561828,0.011359304189682
Dick Jauron,CHI,Defensive,2000,0.011359304189682,0.2133519053459167
Dick Jauron,CHI,Defensive,2001,0.2133519053459167,0.068918764591217
Dick Jauron,CHI,Defensive,2002,0.068918764591217,0.1286326944828033
Jack Pardee,CHI,Defensive,1975,0.0554571069002151,-0.0939857363700866
Jack Pardee,CHI,Defensive,1976,-0.0939857363700866,0.0532986620903015
Jim Dooley,CHI,Defensive,1970,0.0413948462963104,0.0262216197013854
John Fox,CHI,Defensive,2015,0.0113876163959503,0.0082677602767944
John Fox,CHI,Defensive,2016,0.0082677602767944,0.0161482095718383
Lovie Smith,CHI,Defensive,2004,-0.0542795956134796,0.0227873921394348
Lovie Smith,CHI,Defensive,2005,0.0227873921394348,0.1367897987365722
Lovie Smith,CHI,Defensive,2006,0.1367897987365722,-0.0188328027725219
Lovie Smith,CHI,Defensive,2007,-0.0188328027725219,-0.0548926591873168
Lovie Smith,CHI,Defensive,2008,-0.0548926591873168,-0.038648635149002
Lovie Smith,CHI,Defensive,2009,-0.038648635149002,0.0431961417198181
Lovie Smith,CHI,Defensive,2010,0.0431961417198181,0.0087937116622924
Lovie Smith,CHI,Defensive,2011,0.0087937116622924,0.0493233799934387
Marc Trestman,CHI,Offensive,2013,-0.0673003196716308,0.0049664378166198
Matt Eberflus,CHI,Defensive,2022,-0.1308740601539612,-0.1151233584403991
Matt Eberflus,CHI,Defensive,2023,-0.1151233584403991,-0.3057488664627075
Matt Nagy,CHI,Offensive,2018,0.1139147281646728,-0.0138585567474365
Matt Nagy,CHI,Offensive,2019,-0.0138585567474365,0.0862030684947967
Matt Nagy,CHI,Offensive,2020,0.0862030684947967,0.0656445340156555
Mike Ditka,CHI,Offensive,1982,-0.047116065454483,-0.0693815946578979
Mike Ditka,CHI,Offensive,1983,-0.0693815946578979,0.0575737357139587
Mike Ditka,CHI,Offensive,1984,0.0575737357139587,0.2060942649841308
Mike Ditka,CHI,Offensive,1985,0.2060942649841308,0.2199572324752807
Mike Ditka,CHI,Offensive,1986,0.2199572324752807,0.413111418056488
Mike Ditka,CHI,Offensive,1987,0.413111418056488,0.1378674507141113
Mike Ditka,CHI,Offensive,1988,0.1378674507141113,-0.1036767363548278
Mike Ditka,CHI,Offensive,1989,-0.1036767363548278,-0.0223504900932312
Mike Ditka,CHI,Offensive,1990,-0.0223504900932312,0.0317503213882446
Mike Ditka,CHI,Offensive,1991,0.0317503213882446,-0.084230899810791
Neill Armstrong,CHI,Defensive,1978,0.023244708776474,-0.0127127766609191
Neill Armstrong,CHI,Defensive,1979,-0.0127127766609191,-0.0352760851383209
Neill Armstrong,CHI,Defensive,1980,-0.0352760851383209,-0.1270794868469238
Bill Johnson,CIN,Offensive,1976,-0.0113802320480346,0.086798770570755
Bill Johnson,CIN,Offensive,1977,0.086798770570755,-0.0559508204460144
Bruce Coslet,CIN,Offensive,1997,0.0097599029541015,-0.1865969002246856
Bruce Coslet,CIN,Offensive,1998,-0.1865969002246856,-0.0378934741020202
Bruce Coslet,CIN,Offensive,1999,-0.0378934741020202,-0.0412310659885406
David Shula,CIN,Offensive,1992,-0.0279119610786438,-0.214304506778717
David Shula,CIN,Offensive,1993,-0.214304506778717,-0.0386853814125061
David Shula,CIN,Offensive,1994,-0.0386853814125061,0.0232883393764495
David Shula,CIN,Offensive,1995,0.0232883393764495,-0.0938530564308166
Dick LeBeau,CIN,Defensive,2001,-0.0226128101348876,-0.0687313377857208
Forrest Gregg,CIN,Offensive,1980,-0.048505425453186,0.0740371942520141
Forrest Gregg,CIN,Offensive,1981,0.0740371942520141,0.1092611315727234
Forrest Gregg,CIN,Offensive,1982,0.1092611315727234,-0.1288474202156067
Marvin Lewis,CIN,Defensive,2003,-0.043936014175415,0.0617480874061584
Marvin Lewis,CIN,Defensive,2004,0.0617480874061584,0.0068439245223999
Marvin Lewis,CIN,Defensive,2005,0.0068439245223999,-0.0678163170814514
Marvin Lewis,CIN,Defensive,2006,-0.0678163170814514,-0.1297336816787719
Marvin Lewis,CIN,Defensive,2007,-0.1297336816787719,0.0065014147281646
Marvin Lewis,CIN,Defensive,2008,0.0065014147281646,0.0864518284797668
Marvin Lewis,CIN,Defensive,2009,0.0864518284797668,-0.1289589405059814
Marvin Lewis,CIN,Defensive,2010,-0.1289589405059814,0.010454773902893
Marvin Lewis,CIN,Defensive,2011,0.010454773902893,0.1318109035491943
Marvin Lewis,CIN,Defensive,2012,0.1318109035491943,0.1823827624320984
Marvin Lewis,CIN,Defensive,2013,0.1823827624320984,0.0184123599052429
Marvin Lewis,CIN,Defensive,2014,0.0184123599052429,0.0705985426902771
Marvin Lewis,CIN,Defensive,2015,0.0705985426902771,-0.1441937005996704
Marvin Lewis,CIN,Defensive,2016,-0.1441937005996704,-0.0138654112815856
Marvin Lewis,CIN,Defensive,2017,-0.0138654112815856,0.0218864679336547
Paul Brown,CIN,Offensive,1970,-0.0421439872741699,-0.2602489226341247
Paul Brown,CIN,Offensive,1971,-0.2602489226341247,-0.0252030955314636
Paul Brown,CIN,Offensive,1972,-0.0252030955314636,0.100270950126648
Paul Brown,CIN,Offensive,1973,0.100270950126648,0.0572832524776458
Paul Brown,CIN,Offensive,1974,0.0572832524776458,0.1533450252532958
Sam Wyche,CIN,Offensive,1984,0.0429961383342742,-0.1040970087051391
Sam Wyche,CIN,Offensive,1985,-0.1040970087051391,0.0979370474815368
Sam Wyche,CIN,Offensive,1986,0.0979370474815368,-0.0150474603652954
Sam Wyche,CIN,Offensive,1987,-0.0150474603652954,0.0317127108573913
Sam Wyche,CIN,Offensive,1988,0.0317127108573913,-0.1114680767059326
Sam Wyche,CIN,Offensive,1989,-0.1114680767059326,0.0594111084938049
Sam Wyche,CIN,Offensive,1990,0.0594111084938049,-0.1409378051757812
Zac Taylor,CIN,Offensive,2019,-0.1574345529079437,-0.0345076239585876
Zac Taylor,CIN,Offensive,2020,-0.0345076239585876,0.0067112714767455
Zac Taylor,CIN,Offensive,2021,0.0067112714767455,0.1501323580741882
Zac Taylor,CIN,Offensive,2022,0.1501323580741882,0.0932575255870818
Zac Taylor,CIN,Offensive,2023,0.0932575255870818,-0.0058628827095031
Bill Belichick,CLE,Defensive,1991,-0.1724200844764709,0.0771085023880004
Bill Belichick,CLE,Defensive,1992,0.0771085023880004,0.1214745044708252
Bill Belichick,CLE,Defensive,1993,0.1214745044708252,0.1860961318016052
Bill Belichick,CLE,Defensive,1994,0.1860961318016052,-0.1758075058460235
Bud Carson,CLE,Defensive,1989,-0.0920160495758056,-0.1336589157581329
Butch Davis,CLE,Defensive,2001,-0.0515040457248687,0.027288019657135
Butch Davis,CLE,Defensive,2002,0.027288019657135,0.0320553183555603
Butch Davis,CLE,Defensive,2003,0.0320553183555603,-0.0062149763107299
Chris Palmer,CLE,Offensive,1999,-0.2565242648124695,-0.0246000438928604
Eric Mangini,CLE,Defensive,2009,-0.0251078605651855,-0.0747584700584411
Forrest Gregg,CLE,Offensive,1975,-0.0058119363307952,0.021448800945282
Forrest Gregg,CLE,Offensive,1976,0.021448800945282,-0.049763573551178
Hue Jackson,CLE,Offensive,2016,-0.2310244441032409,-0.2624422609806061
Hue Jackson,CLE,Offensive,2017,-0.2624422609806061,-0.0121178113937377
Kevin Stefanski,CLE,Offensive,2020,0.1344494819641113,0.1022360235214233
Kevin Stefanski,CLE,Offensive,2021,0.1022360235214233,0.0056607454299926
Kevin Stefanski,CLE,Offensive,2022,0.0056607454299926,0.245721517419815
Kevin Stefanski,CLE,Offensive,2023,0.245721517419815,-0.0121149793863296
Marty Schottenheimer,CLE,Defensive,1985,-0.0168725252151489,0.0644196271896362
Marty Schottenheimer,CLE,Defensive,1986,0.0644196271896362,0.0780911986351012
Marty Schottenheimer,CLE,Defensive,1987,0.0780911986351012,0.0745962262153625
Mike Pettine,CLE,Defensive,2014,0.0081090033054351,-0.113263726234436
Nick Skorich,CLE,Offensive,1971,0.1127705077171326,0.2231057518005371
Nick Skorich,CLE,Offensive,1972,0.2231057518005371,0.0372411145210266
Nick Skorich,CLE,Offensive,1973,0.0372411145210266,-0.0700783365249633
Pat Shurmur,CLE,Offensive,2011,-0.2592514753341675,-0.1459237933158874
Romeo Crennel,CLE,Defensive,2005,0.0205235183238983,0.004844307899475
Romeo Crennel,CLE,Defensive,2006,0.004844307899475,0.1389946341514587
Romeo Crennel,CLE,Defensive,2007,0.1389946341514587,-0.1324357092380523
Sam Rutigliano,CLE,Offensive,1978,-0.1049140691757202,0.0358190536499023
Sam Rutigliano,CLE,Offensive,1979,0.0358190536499023,-0.0126898884773254
Sam Rutigliano,CLE,Offensive,1980,-0.0126898884773254,-0.083634614944458
Sam Rutigliano,CLE,Offensive,1981,-0.083634614944458,0.0302316719532013
Sam Rutigliano,CLE,Offensive,1982,0.0302316719532013,-0.0371107459068298
Sam Rutigliano,CLE,Offensive,1983,-0.0371107459068298,-0.1991220116615295
Chuck Pagano,CLT,Defensive,2012,0.2143034934997558,0.1397282481193542
Chuck Pagano,CLT,Defensive,2013,0.1397282481193542,0.2114036679267883
Chuck Pagano,CLT,Defensive,2014,0.2114036679267883,0.0686695575714111
Chuck Pagano,CLT,Defensive,2015,0.0686695575714111,0.1394398808479309
Chuck Pagano,CLT,Defensive,2016,0.1394398808479309,-0.1399561166763305
Don McCafferty,CLT,Offensive,1970,0.1584073437690735,0.0372835629463196
Don McCafferty,CLT,Offensive,1971,0.0372835629463196,-0.2465854386329651
Frank Kush,CLT,Offensive,1982,-0.1190727973222732,0.0066427886486053
Frank Kush,CLT,Offensive,1983,0.0066427886486053,-0.080521672964096
Frank Reich,CLT,Offensive,2018,0.0909519791603088,-0.1385720372200012
Frank Reich,CLT,Offensive,2019,-0.1385720372200012,0.0588294267654418
Frank Reich,CLT,Offensive,2020,0.0588294267654418,-0.1069447904586792
Frank Reich,CLT,Offensive,2021,-0.1069447904586792,0.0110501989841461
Howard Schnellenberger,CLT,Offensive,1973,0.0272779531002044,-0.1109868486881256
Jim Caldwell,CLT,Offensive,2009,0.4235977232456207,0.2579626142978668
Jim Caldwell,CLT,Offensive,2010,0.2579626142978668,-0.1784209311008453
Jim Mora Sr,CLT,Defensive,1998,-0.1684530675411224,0.3124259114265442
Jim Mora Sr,CLT,Defensive,1999,0.3124259114265442,0.039928138256073
Jim Mora Sr,CLT,Defensive,2000,0.039928138256073,-0.0921922326087951
Lindy Infante,CLT,Offensive,1996,0.0774239599704742,-0.0899717509746551
Mike McCormack,CLT,Offensive,1980,-0.0177976787090301,-0.2681464254856109
Rod Dowhower,CLT,Offensive,1985,-0.0828658640384674,-0.0699183642864227
Shane Steichen,CLT,Offensive,2023,-0.0167652874946594,0.0446145742893219
Ted Marchibroda,CLT,Offensive,1975,-0.0147039658546447,0.1153929597854613
Ted Marchibroda,CLT,Offensive,1976,0.1153929597854613,-0.0108520156860351
Ted Marchibroda,CLT,Offensive,1977,-0.0108520156860351,-0.0824033915996551
Ted Marchibroda,CLT,Offensive,1978,-0.0824033915996551,-0.2069522738456726
Ted Marchibroda,CLT,Offensive,1992,0.170919120311737,-0.1788870096206665
Ted Marchibroda,CLT,Offensive,1993,-0.1788870096206665,-0.076316237449646
Ted Marchibroda,CLT,Offensive,1994,-0.076316237449646,0.0785202383995056
Tony Dungy,CLT,Defensive,2002,0.1418914794921875,0.1170722246170044
Tony Dungy,CLT,Defensive,2003,0.1170722246170044,0.1053619980812072
Tony Dungy,CLT,Defensive,2004,0.1053619980812072,0.1986486315727234
Tony Dungy,CLT,Defensive,2005,0.1986486315727234,0.1374541521072387
Tony Dungy,CLT,Defensive,2006,0.1374541521072387,0.1859096884727478
Tony Dungy,CLT,Defensive,2007,0.1859096884727478,0.2601978778839111
Bob Hollway,CRD,Defensive,1971,-0.0508888529300689,0.0722220672607422
Bruce Arians,CRD,Offensive,2013,0.1089076995849609,0.1939639151096344
Bruce Arians,CRD,Offensive,2014,0.1939639151096344,0.1688503623008728
Bruce Arians,CRD,Offensive,2015,0.1688503623008728,0.003646007823944
Bruce Arians,CRD,Offensive,2016,0.003646007823944,0.1322992444038391
Buddy Ryan,CRD,Defensive,1994,-0.0405284762382507,-0.0904097855091095
Dave McGinnis,CRD,Defensive,2001,-0.1286483407020568,-0.0370118916034698
Dave McGinnis,CRD,Defensive,2002,-0.0370118916034698,-0.0646274089813232
Dennis Green,CRD,Offensive,2004,0.0614791512489318,0.0188149809837341
Dennis Green,CRD,Offensive,2005,0.0188149809837341,-0.0337385535240173
Gene Stallings,CRD,Defensive,1986,-0.1174180126667022,0.124688965511322
Gene Stallings,CRD,Defensive,1987,0.124688965511322,-0.0525052547454834
Gene Stallings,CRD,Defensive,1988,-0.0525052547454834,-0.0650038421154022
Jim Hanifan,CRD,Offensive,1980,-0.0993522405624389,0.1265003383159637
Jim Hanifan,CRD,Offensive,1981,0.1265003383159637,0.194950026845932
Jim Hanifan,CRD,Offensive,1982,0.194950026845932,0.0201860153198242
Jim Hanifan,CRD,Offensive,1983,0.0201860153198242,-0.0376655459403991
Jim Hanifan,CRD,Offensive,1984,-0.0376655459403991,-0.1682772040367126
Joe Bugel,CRD,Offensive,1990,-0.1701317727565765,-0.0149844586849212
Joe Bugel,CRD,Offensive,1991,-0.0149844586849212,-0.0671834945678711
Joe Bugel,CRD,Offensive,1992,-0.0671834945678711,-0.0596147179603576
Jonathan Gannon,CRD,Defensive,2023,-0.0241749331474304,0.0919653981685638
Ken Whisenhunt,CRD,Offensive,2007,0.123250275850296,-0.0061612129211425
Ken Whisenhunt,CRD,Offensive,2008,-0.0061612129211425,-0.0315861701965332
Ken Whisenhunt,CRD,Offensive,2009,-0.0315861701965332,-0.065575897693634
Ken Whisenhunt,CRD,Offensive,2010,-0.065575897693634,0.0518349111080169
Ken Whisenhunt,CRD,Offensive,2011,0.0518349111080169,-0.0653468072414398
Kliff Kingsbury,CRD,Offensive,2019,-0.0038601839065551,0.1257965564727783
Kliff Kingsbury,CRD,Offensive,2020,0.1257965564727783,0.0516198559761047
Kliff Kingsbury,CRD,Offensive,2021,0.0516198559761047,-0.0962629065036773
Vince Tobin,CRD,Defensive,1996,0.1046189665794372,-0.039432942867279
Vince Tobin,CRD,Defensive,1997,-0.039432942867279,-0.0073409080505371
Vince Tobin,CRD,Defensive,1998,-0.0073409080505371,0.111040860414505
Vince Tobin,CRD,Defensive,1999,0.111040860414505,-0.1533108651638031
Bill Parcells,DAL,Defensive,2003,0.1795099377632141,0.084935188293457
Bill Parcells,DAL,Defensive,2004,0.084935188293457,0.0897007882595062
Bill Parcells,DAL,Defensive,2005,0.0897007882595062,0.0060490369796752
Chan Gailey,DAL,Offensive,1998,0.1941768527030944,-0.1436059474945068
Dave Campo,DAL,Defensive,2000,-0.1129288077354431,0.0147340893745422
Dave Campo,DAL,Defensive,2001,0.0147340893745422,-0.0630014240741729
Jason Garrett,DAL,Offensive,2011,-0.1162878274917602,0.0678978562355041
Jason Garrett,DAL,Offensive,2012,0.0678978562355041,0.0187443196773529
Jason Garrett,DAL,Offensive,2013,0.0187443196773529,0.0874674320220947
Jason Garrett,DAL,Offensive,2014,0.0874674320220947,0.0285462737083435
Jason Garrett,DAL,Offensive,2015,0.0285462737083435,0.2049099802970886
Jason Garrett,DAL,Offensive,2016,0.2049099802970886,0.1010433435440063
Jason Garrett,DAL,Offensive,2017,0.1010433435440063,0.110389232635498
Jason Garrett,DAL,Offensive,2018,0.110389232635498,0.0364120602607727
Jimmy Johnson,DAL,Defensive,1989,-0.1059170365333557,0.08981654047966
Jimmy Johnson,DAL,Defensive,1990,0.08981654047966,0.2305487096309662
Jimmy Johnson,DAL,Defensive,1991,0.2305487096309662,0.1984288692474365
Jimmy Johnson,DAL,Defensive,1992,0.1984288692474365,0.1084698438644409
Mike McCarthy,DAL,Offensive,2020,0.1220980584621429,0.0466936692237853
Mike McCarthy,DAL,Offensive,2021,0.0466936692237853,0.2226025327682494
Mike McCarthy,DAL,Offensive,2022,0.2226025327682494,0.0445127352714538
Mike McCarthy,DAL,Offensive,2023,0.0445127352714538,0.1174345641613006
Tom Landry,DAL,Defensive,1970,0.1348669164657593,0.1245134837150573
Tom Landry,DAL,Defensive,1971,0.1245134837150573,0.1941986315727234
Tom Landry,DAL,Defensive,1972,0.1941986315727234,0.0742268198013306
Tom Landry,DAL,Defensive,1973,0.0742268198013306,0.1130838526725769
Tom Landry,DAL,Defensive,1974,0.1130838526725769,0.1037913196563721
Tom Landry,DAL,Defensive,1975,0.1037913196563721,0.1385035283088683
Tom Landry,DAL,Defensive,1976,0.1385035283088683,0.1412432690620422
Tom Landry,DAL,Defensive,1977,0.1412432690620422,0.0918723940849304
Tom Landry,DAL,Defensive,1978,0.0918723940849304,0.1258757710456848
Tom Landry,DAL,Defensive,1979,0.1258757710456848,0.1149934530258178
Tom Landry,DAL,Defensive,1980,0.1149934530258178,0.0262667536735534
Tom Landry,DAL,Defensive,1981,0.0262667536735534,0.1729648952007293
Tom Landry,DAL,Defensive,1982,0.1729648952007293,0.1366828680038452
Tom Landry,DAL,Defensive,1983,0.1366828680038452,0.1523424088954925
Tom Landry,DAL,Defensive,1984,0.1523424088954925,0.068055510520935
Tom Landry,DAL,Defensive,1985,0.068055510520935,0.0975944399833679
Tom Landry,DAL,Defensive,1986,0.0975944399833679,0.0775502149581909
Tom Landry,DAL,Defensive,1987,0.0775502149581909,-0.0593340545892715
Wade Phillips,DAL,Defensive,2007,0.2080133557319641,0.0985513627529144
Wade Phillips,DAL,Defensive,2008,0.0985513627529144,0.0417529940605163
Wade Phillips,DAL,Defensive,2009,0.0417529940605163,-0.0248996913433074
Dan Reeves,DEN,Offensive,1981,-0.0327177643775939,-0.056304341840744
Dan Reeves,DEN,Offensive,1982,-0.056304341840744,0.0507702827453613
Dan Reeves,DEN,Offensive,1983,0.0507702827453613,0.1383978724479675
Dan Reeves,DEN,Offensive,1984,0.1383978724479675,0.0022028684616088
Dan Reeves,DEN,Offensive,1985,0.0022028684616088,0.0134081840515136
Dan Reeves,DEN,Offensive,1986,0.0134081840515136,0.1698496460914611
Dan Reeves,DEN,Offensive,1987,0.1698496460914611,-0.0183447003364563
Dan Reeves,DEN,Offensive,1988,-0.0183447003364563,0.0986599326133728
Dan Reeves,DEN,Offensive,1989,0.0986599326133728,-0.1153725981712341
Dan Reeves,DEN,Offensive,1990,-0.1153725981712341,0.0455195307731628
Dan Reeves,DEN,Offensive,1991,0.0455195307731628,0.1239692568778991
Gary Kubiak,DEN,Offensive,2015,0.216434359550476,0.0569547414779663
John Fox,DEN,Defensive,2011,-0.0282119512557983,0.1685001850128173
John Fox,DEN,Defensive,2012,0.1685001850128173,0.2249226570129394
John Fox,DEN,Defensive,2013,0.2249226570129394,0.1598554253578186
John Ralston,DEN,Offensive,1972,0.1066475113391876,0.0546702279090881
John Ralston,DEN,Offensive,1973,0.0546702279090881,-0.0174270503997803
John Ralston,DEN,Offensive,1974,-0.0174270503997803,0.1213757561206817
John Ralston,DEN,Offensive,1975,0.1213757561206817,0.1727508405685425
Josh McDaniels,DEN,Offensive,2009,-0.1263979077339172,-0.1571444869041443
Mike Shanahan,DEN,Offensive,1995,-0.0469604134559631,0.0756165981292724
Mike Shanahan,DEN,Offensive,1996,0.0756165981292724,0.0390145182609558
Mike Shanahan,DEN,Offensive,1997,0.0390145182609558,0.1731883287429809
Mike Shanahan,DEN,Offensive,1998,0.1731883287429809,-0.029146134853363
Mike Shanahan,DEN,Offensive,1999,-0.029146134853363,0.0319669842720031
Mike Shanahan,DEN,Offensive,2000,0.0319669842720031,-0.0735156536102294
Mike Shanahan,DEN,Offensive,2001,-0.0735156536102294,0.088447093963623
Mike Shanahan,DEN,Offensive,2002,0.088447093963623,0.131049633026123
Mike Shanahan,DEN,Offensive,2003,0.131049633026123,0.0923178791999816
Mike Shanahan,DEN,Offensive,2004,0.0923178791999816,0.0866628289222717
Mike Shanahan,DEN,Offensive,2005,0.0866628289222717,0.0169375538825988
Mike Shanahan,DEN,Offensive,2006,0.0169375538825988,-0.100647747516632
Mike Shanahan,DEN,Offensive,2007,-0.100647747516632,0.0332412421703338
Red Miller,DEN,Offensive,1977,0.1916845341682433,-0.0488843321800231
Red Miller,DEN,Offensive,1978,-0.0488843321800231,0.1342592537403106
Red Miller,DEN,Offensive,1979,0.1342592537403106,0.0725427269935607
Sean Payton,DEN,Offensive,2023,-0.1106062621116638,-0.0258027642250061
Vance Joseph,DEN,Defensive,2017,0.0232104659080505,-0.0504013299942016
