Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Leeman Bennett,ATL,1977,-0.1481637358665466,0.5,True,0.0827265381813049,Offensive,Q1 (Worst),1,Year 1
Leeman Bennett,ATL,1978,0.0827265381813049,0.5625,True,-0.0993422269821167,Offensive,Q4,2,Year 2
Leeman Bennett,ATL,1979,-0.0993422269821167,0.375,True,0.0356194376945495,Offensive,Q2,3,Year 3
Leeman Bennett,ATL,1980,0.0356194376945495,0.75,True,-0.0898250937461853,Offensive,Q4,4,Year 4+
Leeman Bennett,ATL,1981,-0.0898250937461853,0.4375,True,0.0917466407775878,Offensive,Q2,5,Year 4+
Leeman Bennett,ATL,1982,0.0917466407775878,0.5556,False,,Offensive,Q4,6,Year 4+
Marion Campbell,ATL,1975,-0.1037865214824676,0.2857,True,-0.094427752494812,Defensive,Q1 (Worst),1,Year 1
Marion Campbell,ATL,1976,-0.094427752494812,0.2,False,,Defensive,Q2,2,Year 2
Marion Campbell,ATL,1987,-0.0372319847345352,0.2,True,-0.1715974509716034,Defensive,Q2,3,Year 3
Marion Campbell,ATL,1988,-0.1715974509716034,0.3125,True,-0.2004638910293579,Defensive,Q1 (Worst),4,Year 4+
Marion Campbell,ATL,1989,-0.2004638910293579,0.25,False,,Defensive,Q1 (Worst),5,Year 4+
Mike Smith,ATL,2008,0.1251303553581237,0.6875,True,0.1212744414806366,Defensive,Q5 (Best),1,Year 1
Mike Smith,ATL,2009,0.1212744414806366,0.5625,True,0.0445156693458557,Defensive,Q5 (Best),2,Year 2
Mike Smith,ATL,2010,0.0445156693458557,0.8125,True,-0.0024469494819641,Defensive,Q4,3,Year 3
Mike Smith,ATL,2011,-0.0024469494819641,0.625,True,0.2319892644882202,Defensive,Q3,4,Year 4+
Mike Smith,ATL,2012,0.2319892644882202,0.8125,True,-0.1258120536804199,Defensive,Q5 (Best),5,Year 4+
Mike Smith,ATL,2013,-0.1258120536804199,0.25,True,-0.0627255737781524,Defensive,Q1 (Worst),6,Year 4+
Mike Smith,ATL,2014,-0.0627255737781524,0.375,False,,Defensive,Q2,7,Year 4+
Norm Van Brocklin,ATL,1970,-0.0428347388744354,0.3571,True,0.095726466846466,Offensive,Q2,1,Year 1
Norm Van Brocklin,ATL,1971,0.095726466846466,0.5357,True,-0.1274642944335937,Offensive,Q4,2,Year 2
Norm Van Brocklin,ATL,1972,-0.1274642944335937,0.5,True,0.0142194727897644,Offensive,Q1 (Worst),3,Year 3
Norm Van Brocklin,ATL,1973,0.0142194727897644,0.6429,True,-0.0141285955905914,Offensive,Q3,4,Year 4+
Norm Van Brocklin,ATL,1974,-0.0141285955905914,0.25,False,,Offensive,Q3,5,Year 4+
Chuck Knox,BUF,1978,-0.1703675985336303,0.3125,True,-0.2214390635490417,Offensive,Q1 (Worst),1,Year 1
Chuck Knox,BUF,1979,-0.2214390635490417,0.4375,True,0.0456577539443969,Offensive,Q1 (Worst),2,Year 2
Chuck Knox,BUF,1980,0.0456577539443969,0.6875,True,0.0854333639144897,Offensive,Q4,3,Year 3
Chuck Knox,BUF,1981,0.0854333639144897,0.625,True,0.0712724799156189,Offensive,Q4,4,Year 4+
Chuck Knox,BUF,1982,0.0712724799156189,0.4444,False,,Offensive,Q4,5,Year 4+
Dick Jauron,BUF,2006,-0.05617555975914,0.4375,True,-0.0325530767440795,Defensive,Q2,1,Year 1
Dick Jauron,BUF,2007,-0.0325530767440795,0.4375,True,-0.0903902053833007,Defensive,Q2,2,Year 2
Dick Jauron,BUF,2008,-0.0903902053833007,0.4375,True,-0.0103698019504547,Defensive,Q2,3,Year 3
Doug Marrone,BUF,2013,-0.1232412159442901,0.375,True,0.0236759185791015,Offensive,Q1 (Worst),1,Year 1
Doug Marrone,BUF,2014,0.0236759185791015,0.5625,False,,Offensive,Q3,2,Year 2
Gregg Williams,BUF,2001,-0.0650533139705658,0.1875,True,0.0145630836486816,Defensive,Q2,1,Year 1
Gregg Williams,BUF,2002,0.0145630836486816,0.5,True,0.0065624713897705,Defensive,Q3,2,Year 2
Gregg Williams,BUF,2003,0.0065624713897705,0.375,False,,Defensive,Q3,3,Year 3
Hank Bullough,BUF,1986,-0.215033418226242,0.2222,False,,Defensive,Q1 (Worst),1,Year 1
Harvey Johnson,BUF,1971,-0.187633590555191,0.0714,False,,Defensive,Q1 (Worst),1,Year 1
Jim Ringo,BUF,1977,-0.1369370586395263,0.2143,False,,Offensive,Q1 (Worst),1,Year 1
John Rauch,BUF,1970,-0.053493857383728,0.25,False,,Offensive,Q2,1,Year 1
Kay Stephenson,BUF,1983,0.0151344835758209,0.5,True,-0.1844157874584198,Offensive,Q3,1,Year 1
Kay Stephenson,BUF,1984,-0.1844157874584198,0.125,True,-0.2483251839876175,Offensive,Q1 (Worst),2,Year 2
Kay Stephenson,BUF,1985,-0.2483251839876175,0.0,False,,Offensive,Q1 (Worst),3,Year 3
Lou Saban,BUF,1972,-0.0705339179992675,0.3214,True,0.120298931980133,Other,Q2,1,Year 1
Lou Saban,BUF,1973,0.120298931980133,0.6429,True,0.0983904103279114,Other,Q5 (Best),2,Year 2
Lou Saban,BUF,1974,0.0983904103279114,0.6429,True,-0.0615293251037597,Other,Q4,3,Year 3
Lou Saban,BUF,1975,-0.0615293251037597,0.5714,True,0.0076560616493225,Other,Q2,4,Year 4+
Lou Saban,BUF,1976,0.0076560616493225,0.4,False,,Other,Q3,5,Year 4+
Marv Levy,BUF,1987,0.1116917256832122,0.4667,True,0.1569113731384277,Other,Q5 (Best),1,Year 1
Marv Levy,BUF,1988,0.1569113731384277,0.75,True,-0.0736543536186218,Other,Q5 (Best),2,Year 2
Marv Levy,BUF,1989,-0.0736543536186218,0.5625,True,0.1042506694793701,Other,Q2,3,Year 3
Marv Levy,BUF,1990,0.1042506694793701,0.8125,True,0.1069896221160888,Other,Q5 (Best),4,Year 4+
Marv Levy,BUF,1991,0.1069896221160888,0.8125,True,0.0003965497016906,Other,Q5 (Best),5,Year 4+
Marv Levy,BUF,1992,0.0003965497016906,0.6875,True,0.150272250175476,Other,Q3,6,Year 4+
Marv Levy,BUF,1993,0.150272250175476,0.75,True,-0.0848817825317382,Other,Q5 (Best),7,Year 4+
Marv Levy,BUF,1994,-0.0848817825317382,0.4375,True,0.0335664749145507,Other,Q2,8,Year 4+
Marv Levy,BUF,1995,0.0335664749145507,0.625,True,0.1328250169754028,Other,Q3,9,Year 4+
Marv Levy,BUF,1996,0.1328250169754028,0.625,True,0.0125986039638519,Other,Q5 (Best),10,Year 4+
Marv Levy,BUF,1997,0.0125986039638519,0.375,False,,Other,Q3,11,Year 4+
Mike Mularkey,BUF,2004,-0.0536394119262695,0.5625,True,-0.1121072173118591,Offensive,Q2,1,Year 1
Mike Mularkey,BUF,2005,-0.1121072173118591,0.3125,False,,Offensive,Q1 (Worst),2,Year 2
Rex Ryan,BUF,2015,0.0018992722034454,0.5,True,-0.083686905670166,Defensive,Q3,1,Year 1
Rex Ryan,BUF,2016,-0.083686905670166,0.4667,False,,Defensive,Q2,2,Year 2
Sean McDermott,BUF,2017,0.027769923210144,0.5625,True,-0.0667051076889038,Defensive,Q3,1,Year 1
Sean McDermott,BUF,2018,-0.0667051076889038,0.375,True,-0.0394610166549682,Defensive,Q2,2,Year 2
Sean McDermott,BUF,2019,-0.0394610166549682,0.625,True,0.0970019698143005,Defensive,Q2,3,Year 3
Sean McDermott,BUF,2020,0.0970019698143005,0.8125,True,0.0022724553108215,Defensive,Q4,4,Year 4+
Sean McDermott,BUF,2021,0.0022724553108215,0.6471,True,0.1939899921417236,Defensive,Q3,5,Year 4+
Sean McDermott,BUF,2022,0.1939899921417236,0.8125,True,0.0394418521881103,Defensive,Q5 (Best),6,Year 4+
Sean McDermott,BUF,2023,0.0394418521881103,0.6471,True,-0.0056699469566344,Defensive,Q4,7,Year 4+
Wade Phillips,BUF,1998,0.0684469938278198,0.625,True,0.1409898400306701,Defensive,Q4,1,Year 1
Wade Phillips,BUF,1999,0.1409898400306701,0.6875,True,-0.0068013668060302,Defensive,Q5 (Best),2,Year 2
Wade Phillips,BUF,2000,-0.0068013668060302,0.5,False,,Defensive,Q3,3,Year 3
Dom Capers,CAR,1995,-0.0606921017169952,0.4375,True,0.0306788086891174,Defensive,Q2,1,Year 1
Dom Capers,CAR,1996,0.0306788086891174,0.75,True,-0.0530654489994049,Defensive,Q3,2,Year 2
Dom Capers,CAR,1997,-0.0530654489994049,0.4375,True,-0.1597143113613128,Defensive,Q2,3,Year 3
Dom Capers,CAR,1998,-0.1597143113613128,0.25,False,,Defensive,Q1 (Worst),4,Year 4+
Frank Reich,CAR,2023,-0.2429928818702698,0.0909,False,,Offensive,Q1 (Worst),1,Year 1
George Seifert,CAR,1999,-0.0823738574981689,0.5,True,-0.0192867219448089,Defensive,Q2,1,Year 1
George Seifert,CAR,2000,-0.0192867219448089,0.4375,True,-0.2934862673282623,Defensive,Q3,2,Year 2
George Seifert,CAR,2001,-0.2934862673282623,0.0625,False,,Defensive,Q1 (Worst),3,Year 3
John Fox,CAR,2002,-0.0559412539005279,0.4375,True,0.0605857968330383,Defensive,Q2,1,Year 1
John Fox,CAR,2003,0.0605857968330383,0.6875,True,-0.2140511274337768,Defensive,Q4,2,Year 2
John Fox,CAR,2004,-0.2140511274337768,0.4375,True,0.030131459236145,Defensive,Q1 (Worst),3,Year 3
John Fox,CAR,2005,0.030131459236145,0.6875,True,0.0947116315364837,Defensive,Q3,4,Year 4+
John Fox,CAR,2006,0.0947116315364837,0.5,True,0.1244582533836364,Defensive,Q4,5,Year 4+
John Fox,CAR,2007,0.1244582533836364,0.4375,True,0.1402962803840637,Defensive,Q5 (Best),6,Year 4+
John Fox,CAR,2008,0.1402962803840637,0.75,True,-0.0166378617286682,Defensive,Q5 (Best),7,Year 4+
John Fox,CAR,2009,-0.0166378617286682,0.5,True,-0.1767615377902984,Defensive,Q3,8,Year 4+
John Fox,CAR,2010,-0.1767615377902984,0.125,False,,Defensive,Q1 (Worst),9,Year 4+
Ron Rivera,CAR,2011,-0.0889443457126617,0.375,True,0.0405469238758087,Defensive,Q2,1,Year 1
Ron Rivera,CAR,2012,0.0405469238758087,0.4375,True,0.2159754633903503,Defensive,Q4,2,Year 2
Ron Rivera,CAR,2013,0.2159754633903503,0.75,True,0.0159378564834594,Defensive,Q5 (Best),3,Year 3
Ron Rivera,CAR,2014,0.0159378564834594,0.4688,True,0.1976073980331421,Defensive,Q3,4,Year 4+
Ron Rivera,CAR,2015,0.1976073980331421,0.9375,True,-0.0071939229965209,Defensive,Q5 (Best),5,Year 4+
Ron Rivera,CAR,2016,-0.0071939229965209,0.375,True,0.213732361793518,Defensive,Q3,6,Year 4+
Ron Rivera,CAR,2017,0.213732361793518,0.6875,True,0.0312404036521911,Defensive,Q5 (Best),7,Year 4+
Ron Rivera,CAR,2018,0.0312404036521911,0.4375,True,0.0919978265285492,Defensive,Q3,8,Year 4+
Dave Wannstedt,CHI,1993,-0.1261190176010131,0.4375,True,0.1767048835754394,Defensive,Q1 (Worst),1,Year 1
Dave Wannstedt,CHI,1994,0.1767048835754394,0.5625,True,-0.0510841608047485,Defensive,Q5 (Best),2,Year 2
Dave Wannstedt,CHI,1995,-0.0510841608047485,0.5625,True,0.0419774949550628,Defensive,Q2,3,Year 3
Dave Wannstedt,CHI,1996,0.0419774949550628,0.4375,True,-0.0348958671092987,Defensive,Q4,4,Year 4+
Dave Wannstedt,CHI,1997,-0.0348958671092987,0.25,True,-0.0823976695537567,Defensive,Q2,5,Year 4+
Dave Wannstedt,CHI,1998,-0.0823976695537567,0.25,False,,Defensive,Q2,6,Year 4+
Dick Jauron,CHI,1999,0.0687750577926635,0.375,True,-0.0203151702880859,Defensive,Q4,1,Year 1
Dick Jauron,CHI,2000,-0.0203151702880859,0.3125,True,0.1819202303886413,Defensive,Q3,2,Year 2
Dick Jauron,CHI,2001,0.1819202303886413,0.8125,True,0.0475694686174392,Defensive,Q5 (Best),3,Year 3
Dick Jauron,CHI,2002,0.0475694686174392,0.25,True,0.07771897315979,Defensive,Q4,4,Year 4+
Dick Jauron,CHI,2003,0.07771897315979,0.4375,False,,Defensive,Q4,5,Year 4+
Jack Pardee,CHI,1975,0.0609483934164047,0.2857,True,-0.0349273085594177,Defensive,Q4,1,Year 1
Jack Pardee,CHI,1976,-0.0349273085594177,0.5,True,0.03324503698349,Defensive,Q2,2,Year 2
Jack Pardee,CHI,1977,0.03324503698349,0.6429,False,,Defensive,Q3,3,Year 3
John Fox,CHI,2015,-0.0178964436054229,0.375,True,-0.0623133778572082,Defensive,Q3,1,Year 1
John Fox,CHI,2016,-0.0623133778572082,0.1875,True,-0.0336444377899169,Defensive,Q2,2,Year 2
John Fox,CHI,2017,-0.0336444377899169,0.3125,False,,Defensive,Q2,3,Year 3
Lovie Smith,CHI,2004,-0.0657832026481628,0.3125,True,0.0136105418205261,Defensive,Q2,1,Year 1
Lovie Smith,CHI,2005,0.0136105418205261,0.6875,True,0.1087747812271118,Defensive,Q3,2,Year 2
Lovie Smith,CHI,2006,0.1087747812271118,0.8125,True,-0.0215642154216766,Defensive,Q5 (Best),3,Year 3
Lovie Smith,CHI,2007,-0.0215642154216766,0.4375,True,-0.0859484672546386,Defensive,Q3,4,Year 4+
Lovie Smith,CHI,2008,-0.0859484672546386,0.5625,True,-0.0451627671718597,Defensive,Q2,5,Year 4+
Lovie Smith,CHI,2009,-0.0451627671718597,0.4375,True,0.0253595113754272,Defensive,Q2,6,Year 4+
Lovie Smith,CHI,2010,0.0253595113754272,0.6875,True,-0.0072177052497863,Defensive,Q3,7,Year 4+
Lovie Smith,CHI,2011,-0.0072177052497863,0.5,True,0.0261697769165039,Defensive,Q3,8,Year 4+
Lovie Smith,CHI,2012,0.0261697769165039,0.625,False,,Defensive,Q3,9,Year 4+
Marc Trestman,CHI,2013,-0.0561423301696777,0.5,True,0.0035685896873474,Offensive,Q2,1,Year 1
Marc Trestman,CHI,2014,0.0035685896873474,0.3125,False,,Offensive,Q3,2,Year 2
Matt Eberflus,CHI,2022,-0.1834040806293487,0.1765,True,-0.1993331582069397,Defensive,Q1 (Worst),1,Year 1
Matt Eberflus,CHI,2023,-0.1993331582069397,0.4118,True,-0.2787190620422363,Defensive,Q1 (Worst),2,Year 2
Matt Nagy,CHI,2018,0.0948619842529296,0.75,True,0.0105061531066894,Offensive,Q4,1,Year 1
Matt Nagy,CHI,2019,0.0105061531066894,0.5,True,0.0898763239383697,Offensive,Q3,2,Year 2
Matt Nagy,CHI,2020,0.0898763239383697,0.5,True,0.0557146684169769,Offensive,Q4,3,Year 3
Matt Nagy,CHI,2021,0.0557146684169769,0.3529,False,,Offensive,Q4,4,Year 4+
Mike Ditka,CHI,1982,-0.0904367212772369,0.3333,True,-0.0458982586860656,Offensive,Q2,1,Year 1
Mike Ditka,CHI,1983,-0.0458982586860656,0.5,True,0.0380367636680603,Offensive,Q2,2,Year 2
Mike Ditka,CHI,1984,0.0380367636680603,0.625,True,0.2456693053245544,Offensive,Q4,3,Year 3
Mike Ditka,CHI,1985,0.2456693053245544,0.9375,True,0.2484892606735229,Offensive,Q5 (Best),4,Year 4+
Mike Ditka,CHI,1986,0.2484892606735229,0.875,True,0.440286904144287,Offensive,Q5 (Best),5,Year 4+
Mike Ditka,CHI,1987,0.440286904144287,0.7333,True,0.1156036257743835,Offensive,Q5 (Best),6,Year 4+
Mike Ditka,CHI,1988,0.1156036257743835,0.75,True,-0.1307164430618286,Offensive,Q5 (Best),7,Year 4+
Mike Ditka,CHI,1989,-0.1307164430618286,0.375,True,-0.0337348580360412,Offensive,Q1 (Worst),8,Year 4+
Mike Ditka,CHI,1990,-0.0337348580360412,0.6875,True,0.0356611013412475,Offensive,Q2,9,Year 4+
Mike Ditka,CHI,1991,0.0356611013412475,0.6875,True,-0.0508493781089782,Offensive,Q4,10,Year 4+
Mike Ditka,CHI,1992,-0.0508493781089782,0.3125,False,,Offensive,Q2,11,Year 4+
Neill Armstrong,CHI,1978,0.0247195065021514,0.4375,True,-0.0112372040748596,Defensive,Q3,1,Year 1
Neill Armstrong,CHI,1979,-0.0112372040748596,0.625,True,-0.0592698156833648,Defensive,Q3,2,Year 2
Neill Armstrong,CHI,1980,-0.0592698156833648,0.4375,True,-0.0780768990516662,Defensive,Q2,3,Year 3
Neill Armstrong,CHI,1981,-0.0780768990516662,0.375,False,,Defensive,Q2,4,Year 4+
Bill Johnson,CIN,1976,-0.0285825497627257,0.7143,True,0.0791329874038696,Offensive,Q3,1,Year 1
Bill Johnson,CIN,1977,0.0791329874038696,0.5714,True,-0.2913063466548919,Offensive,Q4,2,Year 2
Bill Johnson,CIN,1978,-0.2913063466548919,0.0,False,,Offensive,Q1 (Worst),3,Year 3
Bruce Coslet,CIN,1997,-0.0348277688026428,0.4375,True,-0.2095469534397125,Offensive,Q2,1,Year 1
Bruce Coslet,CIN,1998,-0.2095469534397125,0.1875,True,-0.0755240619182586,Offensive,Q1 (Worst),2,Year 2
Bruce Coslet,CIN,1999,-0.0755240619182586,0.25,True,-0.2902292609214782,Offensive,Q2,3,Year 3
Bruce Coslet,CIN,2000,-0.2902292609214782,0.0,False,,Offensive,Q1 (Worst),4,Year 4+
David Shula,CIN,1992,-0.1038126051425933,0.3125,True,-0.2039343416690826,Offensive,Q1 (Worst),1,Year 1
David Shula,CIN,1993,-0.2039343416690826,0.1875,True,-0.0511721670627594,Offensive,Q1 (Worst),2,Year 2
David Shula,CIN,1994,-0.0511721670627594,0.1875,True,0.0075941383838653,Offensive,Q2,3,Year 3
David Shula,CIN,1995,0.0075941383838653,0.4375,True,-0.4376392265319824,Offensive,Q3,4,Year 4+
David Shula,CIN,1996,-0.4376392265319824,0.1429,False,,Offensive,Q1 (Worst),5,Year 4+
Dick LeBeau,CIN,2001,-0.0140000581741333,0.375,True,-0.1089957952499389,Defensive,Q3,1,Year 1
Dick LeBeau,CIN,2002,-0.1089957952499389,0.125,False,,Defensive,Q1 (Worst),2,Year 2
Forrest Gregg,CIN,1980,0.003879427909851,0.375,True,0.1073337793350219,Offensive,Q3,1,Year 1
Forrest Gregg,CIN,1981,0.1073337793350219,0.75,True,0.1885000827789307,Offensive,Q5 (Best),2,Year 2
Forrest Gregg,CIN,1982,0.1885000827789307,0.7778,True,-0.1354115009307861,Offensive,Q5 (Best),3,Year 3
Forrest Gregg,CIN,1983,-0.1354115009307861,0.4375,False,,Offensive,Q1 (Worst),4,Year 4+
Homer Rice,CIN,1979,-0.2061275839805603,0.25,False,,Offensive,Q1 (Worst),1,Year 1
Marvin Lewis,CIN,2003,-0.0585172176361084,0.5,True,0.0131211876869201,Defensive,Q2,1,Year 1
Marvin Lewis,CIN,2004,0.0131211876869201,0.5,True,-0.0393921136856079,Defensive,Q3,2,Year 2
Marvin Lewis,CIN,2005,-0.0393921136856079,0.6875,True,-0.1031181812286377,Defensive,Q2,3,Year 3
Marvin Lewis,CIN,2006,-0.1031181812286377,0.5,True,-0.1212328672409057,Defensive,Q1 (Worst),4,Year 4+
Marvin Lewis,CIN,2007,-0.1212328672409057,0.4375,True,0.0049171530723571,Defensive,Q1 (Worst),5,Year 4+
Marvin Lewis,CIN,2008,0.0049171530723571,0.2812,True,0.0829256772994995,Defensive,Q3,6,Year 4+
Marvin Lewis,CIN,2009,0.0829256772994995,0.625,True,-0.173207402229309,Defensive,Q4,7,Year 4+
Marvin Lewis,CIN,2010,-0.173207402229309,0.25,True,0.0054541230201721,Defensive,Q1 (Worst),8,Year 4+
Marvin Lewis,CIN,2011,0.0054541230201721,0.5625,True,0.1316043436527252,Defensive,Q3,9,Year 4+
Marvin Lewis,CIN,2012,0.1316043436527252,0.625,True,0.1810858845710754,Defensive,Q5 (Best),10,Year 4+
Marvin Lewis,CIN,2013,0.1810858845710754,0.6875,True,0.0258111440658569,Defensive,Q5 (Best),11,Year 4+
Marvin Lewis,CIN,2014,0.0258111440658569,0.6562,True,0.0268469452857971,Defensive,Q3,12,Year 4+
Marvin Lewis,CIN,2015,0.0268469452857971,0.75,True,-0.1754589593887329,Defensive,Q3,13,Year 4+
Marvin Lewis,CIN,2016,-0.1754589593887329,0.4062,True,-0.0243376195430755,Defensive,Q1 (Worst),14,Year 4+
Marvin Lewis,CIN,2017,-0.0243376195430755,0.4375,True,0.0481025576591491,Defensive,Q3,15,Year 4+
Marvin Lewis,CIN,2018,0.0481025576591491,0.375,False,,Defensive,Q4,16,Year 4+
Paul Brown,CIN,1970,-0.081206725692749,0.5714,True,-0.3304816716194153,Other,Q2,1,Year 1
Paul Brown,CIN,1971,-0.3304816716194153,0.2857,True,-0.0463098155021667,Other,Q1 (Worst),2,Year 2
Paul Brown,CIN,1972,-0.0463098155021667,0.5714,True,0.0629508727073669,Other,Q2,3,Year 3
Paul Brown,CIN,1973,0.0629508727073669,0.7143,True,0.0468672513961792,Other,Q4,4,Year 4+
Paul Brown,CIN,1974,0.0468672513961792,0.5,True,0.1199876434326171,Other,Q4,5,Year 4+
Paul Brown,CIN,1975,0.1199876434326171,0.7857,False,,Other,Q5 (Best),6,Year 4+
Sam Wyche,CIN,1984,0.0373595058917999,0.5,True,-0.1335818171501159,Offensive,Q4,1,Year 1
Sam Wyche,CIN,1985,-0.1335818171501159,0.4375,True,0.1413391232490539,Offensive,Q1 (Worst),2,Year 2
Sam Wyche,CIN,1986,0.1413391232490539,0.625,True,-0.0364928241252899,Offensive,Q5 (Best),3,Year 3
Sam Wyche,CIN,1987,-0.0364928241252899,0.2667,True,0.05450439453125,Offensive,Q2,4,Year 4+
Sam Wyche,CIN,1988,0.05450439453125,0.75,True,-0.1041056513786315,Offensive,Q4,5,Year 4+
Sam Wyche,CIN,1989,-0.1041056513786315,0.5,True,0.0558614134788513,Offensive,Q1 (Worst),6,Year 4+
Sam Wyche,CIN,1990,0.0558614134788513,0.5625,True,-0.1444142460823059,Offensive,Q4,7,Year 4+
Sam Wyche,CIN,1991,-0.1444142460823059,0.1875,False,,Offensive,Q1 (Worst),8,Year 4+
Zac Taylor,CIN,2019,-0.1567952334880828,0.125,True,-0.0804304397583007,Offensive,Q1 (Worst),1,Year 1
Zac Taylor,CIN,2020,-0.0804304397583007,0.2812,True,-0.0272960989952087,Offensive,Q2,2,Year 2
Zac Taylor,CIN,2021,-0.0272960989952087,0.5882,True,0.1196003556251525,Offensive,Q3,3,Year 3
Zac Taylor,CIN,2022,0.1196003556251525,0.75,True,0.104986050748825,Offensive,Q5 (Best),4,Year 4+
Zac Taylor,CIN,2023,0.104986050748825,0.5294,True,-0.0565653949737549,Offensive,Q5 (Best),5,Year 4+
Bill Belichick,CLE,1991,-0.1437281370162964,0.375,True,0.0917238891124725,Defensive,Q1 (Worst),1,Year 1
Bill Belichick,CLE,1992,0.0917238891124725,0.4375,True,0.1709925532341003,Defensive,Q4,2,Year 2
Bill Belichick,CLE,1993,0.1709925532341003,0.4375,True,0.1610317826271057,Defensive,Q5 (Best),3,Year 3
Bill Belichick,CLE,1994,0.1610317826271057,0.6875,True,-0.1792955696582794,Defensive,Q5 (Best),4,Year 4+
Bud Carson,CLE,1989,-0.0924910985946655,0.5938,True,-0.0983965161323547,Defensive,Q2,1,Year 1
Bud Carson,CLE,1990,-0.0983965161323547,0.2222,False,,Defensive,Q2,2,Year 2
Chris Palmer,CLE,1999,-0.2158358991146087,0.125,True,-0.0539438277482986,Offensive,Q1 (Worst),1,Year 1
Eric Mangini,CLE,2009,-0.0108217597007751,0.3125,True,-0.0952591300010681,Defensive,Q3,1,Year 1
Eric Mangini,CLE,2010,-0.0952591300010681,0.3125,False,,Defensive,Q2,2,Year 2
Forrest Gregg,CLE,1975,-0.0180127537965774,0.2143,True,0.0364548663139343,Offensive,Q3,1,Year 1
Forrest Gregg,CLE,1976,0.0364548663139343,0.6429,True,-0.0308839569091796,Offensive,Q4,2,Year 2
Freddie Kitchens,CLE,2019,-0.0882433354854583,0.375,False,,Offensive,Q2,1,Year 1
Hue Jackson,CLE,2016,-0.2920414805412292,0.0625,True,-0.2779618799686432,Offensive,Q1 (Worst),1,Year 1
