Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Leeman Bennett,ATL,1980,0.0690431594848632,0.75,True,-0.0786671638488769,Offensive,Q4,4,Year 4+
Leeman Bennett,ATL,1981,-0.0786671638488769,0.4375,True,0.1210584467411041,Offensive,Q2,5,Year 4+
Leeman Bennett,ATL,1982,0.1210584467411041,0.5556,False,,Offensive,Q5 (Best),6,Year 4+
Marion Campbell,ATL,1975,-0.0908819370746612,0.2857,True,-0.0925554811954498,Defensive,Q1 (Worst),1,Year 1
Marion Campbell,ATL,1976,-0.0925554811954498,0.2,False,,Defensive,Q1 (Worst),2,Year 2
Marion Campbell,ATL,1987,-0.0315590381622314,0.2,True,-0.1348737180233001,Defensive,Q2,3,Year 3
Marion Campbell,ATL,1988,-0.1348737180233001,0.3125,True,-0.1935255527496338,Defensive,Q1 (Worst),4,Year 4+
Marion Campbell,ATL,1989,-0.1935255527496338,0.25,False,,Defensive,Q1 (Worst),5,Year 4+
Mike Smith,ATL,2008,0.1159762144088745,0.6875,True,0.1439352929592132,Defensive,Q5 (Best),1,Year 1
Mike Smith,ATL,2009,0.1439352929592132,0.5625,True,0.0479935407638549,Defensive,Q5 (Best),2,Year 2
Mike Smith,ATL,2010,0.0479935407638549,0.8125,True,-0.0121704936027526,Defensive,Q4,3,Year 3
Mike Smith,ATL,2011,-0.0121704936027526,0.625,True,0.216293454170227,Defensive,Q3,4,Year 4+
Mike Smith,ATL,2012,0.216293454170227,0.8125,True,-0.1383779048919677,Defensive,Q5 (Best),5,Year 4+
Mike Smith,ATL,2013,-0.1383779048919677,0.25,True,-0.0743514597415924,Defensive,Q1 (Worst),6,Year 4+
Mike Smith,ATL,2014,-0.0743514597415924,0.375,False,,Defensive,Q2,7,Year 4+
Norm Van Brocklin,ATL,1970,0.0217269857883453,0.3571,True,0.1012107498168944,Offensive,Q3,1,Year 1
Norm Van Brocklin,ATL,1971,0.1012107498168944,0.5357,True,-0.0857398509979248,Offensive,Q4,2,Year 2
Norm Van Brocklin,ATL,1972,-0.0857398509979248,0.5,True,0.013393471622467,Offensive,Q2,3,Year 3
Norm Van Brocklin,ATL,1973,0.013393471622467,0.6429,True,-0.0148441791534423,Offensive,Q3,4,Year 4+
Norm Van Brocklin,ATL,1974,-0.0148441791534423,0.25,False,,Offensive,Q3,5,Year 4+
Chuck Knox,BUF,1978,-0.1656346023082733,0.3125,True,-0.2062050104141235,Offensive,Q1 (Worst),1,Year 1
Chuck Knox,BUF,1979,-0.2062050104141235,0.4375,True,0.0583255290985107,Offensive,Q1 (Worst),2,Year 2
Chuck Knox,BUF,1980,0.0583255290985107,0.6875,True,0.089012324810028,Offensive,Q4,3,Year 3
Chuck Knox,BUF,1981,0.089012324810028,0.625,True,0.0812302702903747,Offensive,Q4,4,Year 4+
Chuck Knox,BUF,1982,0.0812302702903747,0.4444,False,,Offensive,Q4,5,Year 4+
Dick Jauron,BUF,2006,-0.0390550792217254,0.4375,True,-0.0239140093326568,Defensive,Q2,1,Year 1
Dick Jauron,BUF,2007,-0.0239140093326568,0.4375,True,-0.0442433357238769,Defensive,Q2,2,Year 2
Dick Jauron,BUF,2008,-0.0442433357238769,0.4375,True,-0.0056295637607574,Defensive,Q2,3,Year 3
Doug Marrone,BUF,2013,-0.0968475937843322,0.375,True,0.0177081823348999,Offensive,Q1 (Worst),1,Year 1
Doug Marrone,BUF,2014,0.0177081823348999,0.5625,False,,Offensive,Q3,2,Year 2
Gregg Williams,BUF,2001,-0.0501247346401214,0.1875,True,0.0164859294891357,Defensive,Q2,1,Year 1
Gregg Williams,BUF,2002,0.0164859294891357,0.5,True,-0.0033035278320312,Defensive,Q3,2,Year 2
Gregg Williams,BUF,2003,-0.0033035278320312,0.375,False,,Defensive,Q3,3,Year 3
Hank Bullough,BUF,1986,-0.2104489567756652,0.2222,False,,Defensive,Q1 (Worst),1,Year 1
Harvey Johnson,BUF,1971,-0.200671361541748,0.0714,False,,Defensive,Q1 (Worst),1,Year 1
Jim Ringo,BUF,1977,-0.1174965567111969,0.2143,False,,Offensive,Q1 (Worst),1,Year 1
John Rauch,BUF,1970,-0.053018569946289,0.25,False,,Offensive,Q2,1,Year 1
Kay Stephenson,BUF,1983,-5.6862831115722656e-05,0.5,True,-0.2004263997077942,Offensive,Q3,1,Year 1
Kay Stephenson,BUF,1984,-0.2004263997077942,0.125,True,-0.251604676246643,Offensive,Q1 (Worst),2,Year 2
Kay Stephenson,BUF,1985,-0.251604676246643,0.0,False,,Offensive,Q1 (Worst),3,Year 3
Lou Saban,BUF,1972,-0.0564578639030456,0.3214,True,0.1565922299861908,Other,Q2,1,Year 1
Lou Saban,BUF,1973,0.1565922299861908,0.6429,True,0.1229569415092468,Other,Q5 (Best),2,Year 2
Lou Saban,BUF,1974,0.1229569415092468,0.6429,True,-0.0248069630622863,Other,Q5 (Best),3,Year 3
Lou Saban,BUF,1975,-0.0248069630622863,0.5714,True,0.0213692426681518,Other,Q2,4,Year 4+
Lou Saban,BUF,1976,0.0213692426681518,0.4,False,,Other,Q3,5,Year 4+
Marv Levy,BUF,1987,0.1540571574687957,0.4667,True,0.1776657104492187,Other,Q5 (Best),1,Year 1
Marv Levy,BUF,1988,0.1776657104492187,0.75,True,-0.0568150281906127,Other,Q5 (Best),2,Year 2
Marv Levy,BUF,1989,-0.0568150281906127,0.5625,True,0.1256396770477295,Other,Q2,3,Year 3
Marv Levy,BUF,1990,0.1256396770477295,0.8125,True,0.0862542390823364,Other,Q5 (Best),4,Year 4+
Marv Levy,BUF,1991,0.0862542390823364,0.8125,True,-0.0040563344955444,Other,Q4,5,Year 4+
Marv Levy,BUF,1992,-0.0040563344955444,0.6875,True,0.1375715136528015,Other,Q3,6,Year 4+
Marv Levy,BUF,1993,0.1375715136528015,0.75,True,-0.0570392310619354,Other,Q5 (Best),7,Year 4+
Marv Levy,BUF,1994,-0.0570392310619354,0.4375,True,0.0659317374229431,Other,Q2,8,Year 4+
Marv Levy,BUF,1995,0.0659317374229431,0.625,True,0.1468126773834228,Other,Q4,9,Year 4+
Marv Levy,BUF,1996,0.1468126773834228,0.625,True,0.0279609560966491,Other,Q5 (Best),10,Year 4+
Marv Levy,BUF,1997,0.0279609560966491,0.375,False,,Other,Q3,11,Year 4+
Mike Mularkey,BUF,2004,-0.0443925261497497,0.5625,True,-0.0978909432888031,Offensive,Q2,1,Year 1
Mike Mularkey,BUF,2005,-0.0978909432888031,0.3125,False,,Offensive,Q1 (Worst),2,Year 2
Rex Ryan,BUF,2015,-0.0046133399009704,0.5,True,-0.0685498888969421,Defensive,Q3,1,Year 1
Rex Ryan,BUF,2016,-0.0685498888969421,0.4667,False,,Defensive,Q2,2,Year 2
Sean McDermott,BUF,2017,0.03174489736557,0.5625,True,-0.0437730848789215,Defensive,Q3,1,Year 1
Sean McDermott,BUF,2018,-0.0437730848789215,0.375,True,-0.0236680507659912,Defensive,Q2,2,Year 2
Sean McDermott,BUF,2019,-0.0236680507659912,0.625,True,0.1031807661056518,Defensive,Q2,3,Year 3
Sean McDermott,BUF,2020,0.1031807661056518,0.8125,True,-0.0139724925994872,Defensive,Q4,4,Year 4+
Sean McDermott,BUF,2021,-0.0139724925994872,0.6471,True,0.1782289147377014,Defensive,Q3,5,Year 4+
Sean McDermott,BUF,2022,0.1782289147377014,0.8125,True,0.0602161570549011,Defensive,Q5 (Best),6,Year 4+
Sean McDermott,BUF,2023,0.0602161570549011,0.6471,True,0.0196669742584228,Defensive,Q4,7,Year 4+
Wade Phillips,BUF,1998,0.0630110502243042,0.625,True,0.1431476473808288,Defensive,Q4,1,Year 1
Wade Phillips,BUF,1999,0.1431476473808288,0.6875,True,-0.0012153983116149,Defensive,Q5 (Best),2,Year 2
Wade Phillips,BUF,2000,-0.0012153983116149,0.5,False,,Defensive,Q3,3,Year 3
Dom Capers,CAR,1995,-0.0418789684772491,0.4375,True,0.0664264559745788,Defensive,Q2,1,Year 1
Dom Capers,CAR,1996,0.0664264559745788,0.75,True,-0.0220711827278137,Defensive,Q4,2,Year 2
Dom Capers,CAR,1997,-0.0220711827278137,0.4375,True,-0.1453734636306762,Defensive,Q2,3,Year 3
Dom Capers,CAR,1998,-0.1453734636306762,0.25,False,,Defensive,Q1 (Worst),4,Year 4+
Frank Reich,CAR,2023,-0.2260920444488525,0.0909,False,,Offensive,Q1 (Worst),1,Year 1
George Seifert,CAR,1999,-0.0350247025489807,0.5,True,-0.0171429514884948,Defensive,Q2,1,Year 1
George Seifert,CAR,2000,-0.0171429514884948,0.4375,True,-0.3037513792514801,Defensive,Q3,2,Year 2
George Seifert,CAR,2001,-0.3037513792514801,0.0625,False,,Defensive,Q1 (Worst),3,Year 3
John Fox,CAR,2002,-0.0222543179988861,0.4375,True,0.1068063974380493,Defensive,Q2,1,Year 1
John Fox,CAR,2003,0.1068063974380493,0.6875,True,-0.2067168354988098,Defensive,Q4,2,Year 2
John Fox,CAR,2004,-0.2067168354988098,0.4375,True,0.0164676308631896,Defensive,Q1 (Worst),3,Year 3
John Fox,CAR,2005,0.0164676308631896,0.6875,True,0.1121270358562469,Defensive,Q3,4,Year 4+
John Fox,CAR,2006,0.1121270358562469,0.5,True,0.1451126039028167,Defensive,Q4,5,Year 4+
John Fox,CAR,2007,0.1451126039028167,0.4375,True,0.160696268081665,Defensive,Q5 (Best),6,Year 4+
John Fox,CAR,2008,0.160696268081665,0.75,True,-0.000910460948944,Defensive,Q5 (Best),7,Year 4+
John Fox,CAR,2009,-0.000910460948944,0.5,True,-0.1519150733947754,Defensive,Q3,8,Year 4+
John Fox,CAR,2010,-0.1519150733947754,0.125,False,,Defensive,Q1 (Worst),9,Year 4+
Ron Rivera,CAR,2011,-0.089009553194046,0.375,True,0.0249098539352417,Defensive,Q2,1,Year 1
Ron Rivera,CAR,2012,0.0249098539352417,0.4375,True,0.2141039967536926,Defensive,Q3,2,Year 2
Ron Rivera,CAR,2013,0.2141039967536926,0.75,True,0.0084215021610259,Defensive,Q5 (Best),3,Year 3
Ron Rivera,CAR,2014,0.0084215021610259,0.4688,True,0.2092655301094055,Defensive,Q3,4,Year 4+
Ron Rivera,CAR,2015,0.2092655301094055,0.9375,True,-0.0366073846817016,Defensive,Q5 (Best),5,Year 4+
Ron Rivera,CAR,2016,-0.0366073846817016,0.375,True,0.2059080004692077,Defensive,Q2,6,Year 4+
Ron Rivera,CAR,2017,0.2059080004692077,0.6875,True,0.0400606393814086,Defensive,Q5 (Best),7,Year 4+
Ron Rivera,CAR,2018,0.0400606393814086,0.4375,True,0.0725041870594024,Defensive,Q3,8,Year 4+
Dave Wannstedt,CHI,1993,-0.0981367230415344,0.4375,True,0.1791876554489135,Defensive,Q1 (Worst),1,Year 1
Dave Wannstedt,CHI,1994,0.1791876554489135,0.5625,True,-0.0366451740264892,Defensive,Q5 (Best),2,Year 2
Dave Wannstedt,CHI,1995,-0.0366451740264892,0.5625,True,0.0607776641845703,Defensive,Q2,3,Year 3
Dave Wannstedt,CHI,1996,0.0607776641845703,0.4375,True,-0.0389961004257202,Defensive,Q4,4,Year 4+
Dave Wannstedt,CHI,1997,-0.0389961004257202,0.25,True,-0.0728939473628997,Defensive,Q2,5,Year 4+
Dave Wannstedt,CHI,1998,-0.0728939473628997,0.25,False,,Defensive,Q2,6,Year 4+
Dick Jauron,CHI,1999,0.0848791897296905,0.375,True,0.0092570185661315,Defensive,Q4,1,Year 1
Dick Jauron,CHI,2000,0.0092570185661315,0.3125,True,0.212961196899414,Defensive,Q3,2,Year 2
Dick Jauron,CHI,2001,0.212961196899414,0.8125,True,0.0393735021352767,Defensive,Q5 (Best),3,Year 3
Dick Jauron,CHI,2002,0.0393735021352767,0.25,True,0.1482287049293518,Defensive,Q3,4,Year 4+
Dick Jauron,CHI,2003,0.1482287049293518,0.4375,False,,Defensive,Q5 (Best),5,Year 4+
Jack Pardee,CHI,1975,0.0474231905460357,0.2857,True,-0.0198224782943725,Defensive,Q4,1,Year 1
Jack Pardee,CHI,1976,-0.0198224782943725,0.5,True,0.0569645861625671,Defensive,Q2,2,Year 2
Jack Pardee,CHI,1977,0.0569645861625671,0.6429,False,,Defensive,Q4,3,Year 3
John Fox,CHI,2015,0.0141976177692413,0.375,True,-0.0449680835008621,Defensive,Q3,1,Year 1
John Fox,CHI,2016,-0.0449680835008621,0.1875,True,-0.0285700857639312,Defensive,Q2,2,Year 2
John Fox,CHI,2017,-0.0285700857639312,0.3125,False,,Defensive,Q2,3,Year 3
Lovie Smith,CHI,2004,-0.0434096455574035,0.3125,True,0.03592050075531,Defensive,Q2,1,Year 1
Lovie Smith,CHI,2005,0.03592050075531,0.6875,True,0.0907202959060669,Defensive,Q3,2,Year 2
Lovie Smith,CHI,2006,0.0907202959060669,0.8125,True,0.0159643292427063,Defensive,Q4,3,Year 3
Lovie Smith,CHI,2007,0.0159643292427063,0.4375,True,-0.0801148414611816,Defensive,Q3,4,Year 4+
Lovie Smith,CHI,2008,-0.0801148414611816,0.5625,True,-0.030653566122055,Defensive,Q2,5,Year 4+
Lovie Smith,CHI,2009,-0.030653566122055,0.4375,True,0.0373313426971435,Defensive,Q2,6,Year 4+
Lovie Smith,CHI,2010,0.0373313426971435,0.6875,True,0.0137560367584228,Defensive,Q3,7,Year 4+
Lovie Smith,CHI,2011,0.0137560367584228,0.5,True,0.0348352193832397,Defensive,Q3,8,Year 4+
Lovie Smith,CHI,2012,0.0348352193832397,0.625,False,,Defensive,Q3,9,Year 4+
Marc Trestman,CHI,2013,-0.0306273102760314,0.5,True,-0.0095600187778472,Offensive,Q2,1,Year 1
Marc Trestman,CHI,2014,-0.0095600187778472,0.3125,False,,Offensive,Q3,2,Year 2
Matt Eberflus,CHI,2022,-0.148616366147995,0.1765,True,-0.1394449741363525,Defensive,Q1 (Worst),1,Year 1
Matt Eberflus,CHI,2023,-0.1394449741363525,0.4118,True,-0.2843221370697021,Defensive,Q1 (Worst),2,Year 2
Matt Nagy,CHI,2018,0.1204354763031005,0.75,True,0.0378531217575073,Offensive,Q5 (Best),1,Year 1
Matt Nagy,CHI,2019,0.0378531217575073,0.5,True,0.097957819700241,Offensive,Q3,2,Year 2
Matt Nagy,CHI,2020,0.097957819700241,0.5,True,0.0493451074600219,Offensive,Q4,3,Year 3
Matt Nagy,CHI,2021,0.0493451074600219,0.3529,False,,Offensive,Q4,4,Year 4+
Mike Ditka,CHI,1982,-0.0873275641918182,0.3333,True,0.0012940466403961,Offensive,Q2,1,Year 1
Mike Ditka,CHI,1983,0.0012940466403961,0.5,True,0.0581478476524353,Offensive,Q3,2,Year 2
Mike Ditka,CHI,1984,0.0581478476524353,0.625,True,0.2463740110397339,Offensive,Q4,3,Year 3
Mike Ditka,CHI,1985,0.2463740110397339,0.9375,True,0.2352794408798217,Offensive,Q5 (Best),4,Year 4+
Mike Ditka,CHI,1986,0.2352794408798217,0.875,True,0.4420360024452209,Offensive,Q5 (Best),5,Year 4+
Mike Ditka,CHI,1987,0.4420360024452209,0.7333,True,0.1232998967170715,Offensive,Q5 (Best),6,Year 4+
Mike Ditka,CHI,1988,0.1232998967170715,0.75,True,-0.1182998418807983,Offensive,Q5 (Best),7,Year 4+
Mike Ditka,CHI,1989,-0.1182998418807983,0.375,True,-0.0195860266685485,Offensive,Q1 (Worst),8,Year 4+
Mike Ditka,CHI,1990,-0.0195860266685485,0.6875,True,0.0483308434486389,Offensive,Q3,9,Year 4+
Mike Ditka,CHI,1991,0.0483308434486389,0.6875,True,-0.0519842505455017,Offensive,Q4,10,Year 4+
Mike Ditka,CHI,1992,-0.0519842505455017,0.3125,False,,Offensive,Q2,11,Year 4+
Neill Armstrong,CHI,1978,0.0558253228664398,0.4375,True,-0.0130859613418579,Defensive,Q4,1,Year 1
Neill Armstrong,CHI,1979,-0.0130859613418579,0.625,True,-0.0475191473960876,Defensive,Q3,2,Year 2
Neill Armstrong,CHI,1980,-0.0475191473960876,0.4375,True,-0.0788258910179138,Defensive,Q2,3,Year 3
Neill Armstrong,CHI,1981,-0.0788258910179138,0.375,False,,Defensive,Q2,4,Year 4+
Bill Johnson,CIN,1976,0.0023688905715942,0.7143,True,0.1065175963878631,Offensive,Q3,1,Year 1
Bill Johnson,CIN,1977,0.1065175963878631,0.5714,True,-0.2689843773841858,Offensive,Q4,2,Year 2
Bill Johnson,CIN,1978,-0.2689843773841858,0.0,False,,Offensive,Q1 (Worst),3,Year 3
Bruce Coslet,CIN,1997,0.0028091967105865,0.4375,True,-0.2132176756858825,Offensive,Q3,1,Year 1
Bruce Coslet,CIN,1998,-0.2132176756858825,0.1875,True,-0.0672738850116729,Offensive,Q1 (Worst),2,Year 2
Bruce Coslet,CIN,1999,-0.0672738850116729,0.25,True,-0.2972222864627838,Offensive,Q2,3,Year 3
Bruce Coslet,CIN,2000,-0.2972222864627838,0.0,False,,Offensive,Q1 (Worst),4,Year 4+
David Shula,CIN,1992,-0.102486252784729,0.3125,True,-0.1901988983154297,Offensive,Q1 (Worst),1,Year 1
David Shula,CIN,1993,-0.1901988983154297,0.1875,True,-0.0429866909980773,Offensive,Q1 (Worst),2,Year 2
David Shula,CIN,1994,-0.0429866909980773,0.1875,True,0.0044647753238677,Offensive,Q2,3,Year 3
David Shula,CIN,1995,0.0044647753238677,0.4375,True,-0.4316445489883422,Offensive,Q3,4,Year 4+
David Shula,CIN,1996,-0.4316445489883422,0.1429,False,,Offensive,Q1 (Worst),5,Year 4+
Dick LeBeau,CIN,2001,0.023996889591217,0.375,True,-0.1176870018243789,Defensive,Q3,1,Year 1
Dick LeBeau,CIN,2002,-0.1176870018243789,0.125,False,,Defensive,Q1 (Worst),2,Year 2
Forrest Gregg,CIN,1980,0.0327334702014923,0.375,True,0.1304632425308227,Offensive,Q3,1,Year 1
Forrest Gregg,CIN,1981,0.1304632425308227,0.75,True,0.1645377042770386,Offensive,Q5 (Best),2,Year 2
Forrest Gregg,CIN,1982,0.1645377042770386,0.7778,True,-0.146111249923706,Offensive,Q5 (Best),3,Year 3
Forrest Gregg,CIN,1983,-0.146111249923706,0.4375,False,,Offensive,Q1 (Worst),4,Year 4+
Homer Rice,CIN,1979,-0.2002122402191162,0.25,False,,Offensive,Q1 (Worst),1,Year 1
Marvin Lewis,CIN,2003,-0.0386126637458801,0.5,True,0.0258184373378753,Defensive,Q2,1,Year 1
Marvin Lewis,CIN,2004,0.0258184373378753,0.5,True,-0.0343033075332641,Defensive,Q3,2,Year 2
Marvin Lewis,CIN,2005,-0.0343033075332641,0.6875,True,-0.0992222428321838,Defensive,Q2,3,Year 3
Marvin Lewis,CIN,2006,-0.0992222428321838,0.5,True,-0.1301227211952209,Defensive,Q1 (Worst),4,Year 4+
Marvin Lewis,CIN,2007,-0.1301227211952209,0.4375,True,0.0089203798294067,Defensive,Q1 (Worst),5,Year 4+
Marvin Lewis,CIN,2008,0.0089203798294067,0.2812,True,0.0928616523742675,Defensive,Q3,6,Year 4+
Marvin Lewis,CIN,2009,0.0928616523742675,0.625,True,-0.1650431454181671,Defensive,Q4,7,Year 4+
Marvin Lewis,CIN,2010,-0.1650431454181671,0.25,True,0.0105824470520019,Defensive,Q1 (Worst),8,Year 4+
Marvin Lewis,CIN,2011,0.0105824470520019,0.5625,True,0.1321407258510589,Defensive,Q3,9,Year 4+
Marvin Lewis,CIN,2012,0.1321407258510589,0.625,True,0.1776032447814941,Defensive,Q5 (Best),10,Year 4+
Marvin Lewis,CIN,2013,0.1776032447814941,0.6875,True,0.0027750813484191,Defensive,Q5 (Best),11,Year 4+
Marvin Lewis,CIN,2014,0.0027750813484191,0.6562,True,0.0246802568435668,Defensive,Q3,12,Year 4+
Marvin Lewis,CIN,2015,0.0246802568435668,0.75,True,-0.1667385018348693,Defensive,Q3,13,Year 4+
Marvin Lewis,CIN,2016,-0.1667385018348693,0.4062,True,-0.0242506265640258,Defensive,Q1 (Worst),14,Year 4+
Marvin Lewis,CIN,2017,-0.0242506265640258,0.4375,True,0.0650155842304229,Defensive,Q2,15,Year 4+
Marvin Lewis,CIN,2018,0.0650155842304229,0.375,False,,Defensive,Q4,16,Year 4+
Paul Brown,CIN,1970,-0.0328305827140807,0.5714,True,-0.3097409837722778,Other,Q2,1,Year 1
Paul Brown,CIN,1971,-0.3097409837722778,0.2857,True,-0.0277299152374267,Other,Q1 (Worst),2,Year 2
Paul Brown,CIN,1972,-0.0277299152374267,0.5714,True,0.0723181002616882,Other,Q2,3,Year 3
Paul Brown,CIN,1973,0.0723181002616882,0.7143,True,0.0172235965728759,Other,Q4,4,Year 4+
Paul Brown,CIN,1974,0.0172235965728759,0.5,True,0.1292992002487182,Other,Q3,5,Year 4+
Paul Brown,CIN,1975,0.1292992002487182,0.7857,False,,Other,Q5 (Best),6,Year 4+
Sam Wyche,CIN,1984,0.0480599701404571,0.5,True,-0.1259368658065796,Offensive,Q4,1,Year 1
Sam Wyche,CIN,1985,-0.1259368658065796,0.4375,True,0.1322312355041504,Offensive,Q1 (Worst),2,Year 2
Sam Wyche,CIN,1986,0.1322312355041504,0.625,True,-0.0043432410240173,Offensive,Q5 (Best),3,Year 3
Sam Wyche,CIN,1987,-0.0043432410240173,0.2667,True,0.0806859135627746,Offensive,Q3,4,Year 4+
Sam Wyche,CIN,1988,0.0806859135627746,0.75,True,-0.1112647056579589,Offensive,Q4,5,Year 4+
Sam Wyche,CIN,1989,-0.1112647056579589,0.5,True,0.0604481697082519,Offensive,Q1 (Worst),6,Year 4+
Sam Wyche,CIN,1990,0.0604481697082519,0.5625,True,-0.1474383473396301,Offensive,Q4,7,Year 4+
Sam Wyche,CIN,1991,-0.1474383473396301,0.1875,False,,Offensive,Q1 (Worst),8,Year 4+
Zac Taylor,CIN,2019,-0.1436249613761901,0.125,True,-0.0589915431022644,Offensive,Q1 (Worst),1,Year 1
Zac Taylor,CIN,2020,-0.0589915431022644,0.2812,True,-0.0114019840240479,Offensive,Q2,2,Year 2
Zac Taylor,CIN,2021,-0.0114019840240479,0.5882,True,0.1382172703742981,Offensive,Q3,3,Year 3
Zac Taylor,CIN,2022,0.1382172703742981,0.75,True,0.0944182664394378,Offensive,Q5 (Best),4,Year 4+
Zac Taylor,CIN,2023,0.0944182664394378,0.5294,True,-0.0297583251953125,Offensive,Q4,5,Year 4+
Bill Belichick,CLE,1991,-0.1522586345672607,0.375,True,0.0973309874534607,Defensive,Q1 (Worst),1,Year 1
Bill Belichick,CLE,1992,0.0973309874534607,0.4375,True,0.1537988185882568,Defensive,Q4,2,Year 2
Bill Belichick,CLE,1993,0.1537988185882568,0.4375,True,0.1954544186592102,Defensive,Q5 (Best),3,Year 3
Bill Belichick,CLE,1994,0.1954544186592102,0.6875,True,-0.1677587032318115,Defensive,Q5 (Best),4,Year 4+
Bud Carson,CLE,1989,-0.1079255425453186,0.5938,True,-0.1075035694122314,Defensive,Q1 (Worst),1,Year 1
Bud Carson,CLE,1990,-0.1075035694122314,0.2222,False,,Defensive,Q1 (Worst),2,Year 2
Chris Palmer,CLE,1999,-0.2069385349750518,0.125,True,-0.0264560431241989,Offensive,Q1 (Worst),1,Year 1
Eric Mangini,CLE,2009,0.0033718645572662,0.3125,True,-0.070296436548233,Defensive,Q3,1,Year 1
Eric Mangini,CLE,2010,-0.070296436548233,0.3125,False,,Defensive,Q2,2,Year 2
Forrest Gregg,CLE,1975,0.001289539861679,0.2143,True,0.0520896414756775,Offensive,Q3,1,Year 1
Forrest Gregg,CLE,1976,0.0520896414756775,0.6429,True,-0.0377687106132507,Offensive,Q4,2,Year 2
Freddie Kitchens,CLE,2019,-0.0791317522525787,0.375,False,,Offensive,Q2,1,Year 1
Hue Jackson,CLE,2016,-0.257923811674118,0.0625,True,-0.265716940164566,Offensive,Q1 (Worst),1,Year 1
