Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Mike Smith,ATL,2012,0.2343341708183288,0.8125,True,-0.1042157113552093,Defensive,Q5 (Best),17,Year 4+
Mike Smith,ATL,2012,0.2343341708183288,0.8125,True,-0.1042157113552093,Defensive,Q5 (Best),17,Year 4+
Mike Smith,ATL,2012,0.2343341708183288,0.8125,True,-0.1042157113552093,Defensive,Q5 (Best),17,Year 4+
Mike Smith,ATL,2013,-0.1042157113552093,0.25,True,-0.0528970658779144,Other,Q1 (Worst),21,Year 4+
Mike Smith,ATL,2013,-0.1042157113552093,0.25,True,-0.0528970658779144,Defensive,Q1 (Worst),21,Year 4+
Mike Smith,ATL,2013,-0.1042157113552093,0.25,True,-0.0528970658779144,Defensive,Q1 (Worst),21,Year 4+
Mike Smith,ATL,2013,-0.1042157113552093,0.25,True,-0.0528970658779144,Defensive,Q1 (Worst),21,Year 4+
Mike Smith,ATL,2014,-0.0528970658779144,0.375,False,,Other,Q2,25,Year 4+
Mike Smith,ATL,2014,-0.0528970658779144,0.375,False,,Defensive,Q2,25,Year 4+
Mike Smith,ATL,2014,-0.0528970658779144,0.375,False,,Defensive,Q2,25,Year 4+
Mike Smith,ATL,2014,-0.0528970658779144,0.375,False,,Defensive,Q2,25,Year 4+
Norm Van Brocklin,ATL,1970,-0.0220762292385101,0.3571,True,0.0759348339557647,Offensive,Q2,1,Year 1
Norm Van Brocklin,ATL,1971,0.0759348339557647,0.5357,True,-0.0897469520568847,Offensive,Q4,2,Year 2
Norm Van Brocklin,ATL,1972,-0.0897469520568847,0.5,True,0.0020665625572204,Offensive,Q1 (Worst),3,Year 3
Norm Van Brocklin,ATL,1973,0.0020665625572204,0.6429,True,-0.0751756495952606,Offensive,Q3,4,Year 4+
Norm Van Brocklin,ATL,1974,-0.0751756495952606,0.2143,False,,Offensive,Q2,5,Year 4+
Chan Gailey,BUF,2010,-0.0012624859809875,0.25,True,0.0103698372840881,Offensive,Q3,1,Year 1
Chan Gailey,BUF,2011,0.0103698372840881,0.375,True,0.0443142056465148,Offensive,Q3,2,Year 2
Chan Gailey,BUF,2012,0.0443142056465148,0.375,False,,Offensive,Q4,3,Year 3
Chuck Knox,BUF,1978,-0.1203652620315551,0.3125,True,-0.1992774605751037,Offensive,Q1 (Worst),1,Year 1
Chuck Knox,BUF,1979,-0.1992774605751037,0.4375,True,0.0703589916229248,Offensive,Q1 (Worst),2,Year 2
Chuck Knox,BUF,1980,0.0703589916229248,0.6875,True,0.0736697912216186,Offensive,Q4,3,Year 3
Chuck Knox,BUF,1981,0.0736697912216186,0.625,True,0.096420514011383,Offensive,Q4,4,Year 4+
Chuck Knox,BUF,1982,0.096420514011383,0.4444,False,,Offensive,Q4,5,Year 4+
Dick Jauron,BUF,2006,-0.1035806536674499,0.4375,True,-0.0631685256958007,Defensive,Q1 (Worst),1,Year 1
Dick Jauron,BUF,2007,-0.0631685256958007,0.4375,True,-0.0824321508407592,Defensive,Q2,2,Year 2
Dick Jauron,BUF,2008,-0.0824321508407592,0.4375,True,0.0042192637920379,Defensive,Q2,3,Year 3
Dick Jauron,BUF,2009,0.0042192637920379,0.375,False,,Defensive,Q3,4,Year 4+
Doug Marrone,BUF,2013,-0.0843816101551055,0.375,True,0.0472299456596374,Offensive,Q1 (Worst),1,Year 1
Doug Marrone,BUF,2014,0.0472299456596374,0.5625,False,,Offensive,Q4,2,Year 2
Gregg Williams,BUF,2001,-0.0267841219902038,0.1875,True,0.0488405525684356,Defensive,Q2,1,Year 1
Gregg Williams,BUF,2002,0.0488405525684356,0.5,True,-0.002697467803955,Defensive,Q4,2,Year 2
Gregg Williams,BUF,2003,-0.002697467803955,0.375,False,,Defensive,Q3,3,Year 3
Hank Bullough,BUF,1986,-0.1528788208961486,0.25,False,,Defensive,Q1 (Worst),1,Year 1
Hank Bullough,BUF,1986,-0.2007235884666443,0.25,False,,Defensive,Q1 (Worst),1,Year 1
Harvey Johnson,BUF,1971,-0.1193920837402343,0.0714,False,,Offensive,Q1 (Worst),1,Year 1
Harvey Johnson,BUF,1971,-0.1193920837402343,0.0714,False,,Defensive,Q1 (Worst),1,Year 1
Jim Ringo,BUF,1977,-0.0806479818344116,0.2143,False,,Offensive,Q2,1,Year 1
John Rauch,BUF,1970,-0.070697396993637,0.25,False,,Other,Q2,1,Year 1
John Rauch,BUF,1970,-0.070697396993637,0.25,False,,Offensive,Q2,1,Year 1
Kay Stephenson,BUF,1983,0.0098932683467864,0.5,True,-0.2129814028739929,Offensive,Q3,1,Year 1
Kay Stephenson,BUF,1984,-0.2129814028739929,0.125,True,-0.1218127906322479,Offensive,Q1 (Worst),2,Year 2
Kay Stephenson,BUF,1985,-0.1218127906322479,0.125,False,,Offensive,Q1 (Worst),3,Year 3
Lou Saban,BUF,1972,-0.144711421585083,0.3214,True,0.1471334496974945,Other,Q1 (Worst),1,Year 1
Lou Saban,BUF,1973,0.1471334496974945,0.6429,True,0.1180369953155517,Other,Q5 (Best),2,Year 2
Lou Saban,BUF,1974,0.1180369953155517,0.6429,True,-0.0160776244163513,Other,Q5 (Best),3,Year 3
Lou Saban,BUF,1975,-0.0160776244163513,0.5714,True,-0.1479986210823059,Other,Q3,4,Year 4+
Lou Saban,BUF,1976,-0.1479986210823059,0.1429,False,,Other,Q1 (Worst),5,Year 4+
Lou Saban,BUF,1976,-0.1566772361755371,0.1429,False,,Other,Q1 (Worst),5,Year 4+
Marv Levy,BUF,1987,0.0967936341285705,0.4667,True,0.1143598556518554,Other,Q4,1,Year 1
Marv Levy,BUF,1988,0.1143598556518554,0.75,True,-0.0486271977424621,Other,Q5 (Best),2,Year 2
Marv Levy,BUF,1989,-0.0486271977424621,0.5625,True,0.1476659774780273,Other,Q2,3,Year 3
Marv Levy,BUF,1990,0.1476659774780273,0.8125,True,0.1036613583564758,Other,Q5 (Best),4,Year 4+
Marv Levy,BUF,1991,0.1036613583564758,0.8125,True,0.0098570585250854,Other,Q4,5,Year 4+
Marv Levy,BUF,1992,0.0098570585250854,0.6875,True,0.1541651487350464,Other,Q3,6,Year 4+
Marv Levy,BUF,1993,0.1541651487350464,0.75,True,-0.0737601518630981,Other,Q5 (Best),7,Year 4+
Marv Levy,BUF,1994,-0.0737601518630981,0.4375,True,0.0718798041343689,Other,Q2,8,Year 4+
Marv Levy,BUF,1995,0.0718798041343689,0.625,True,0.1285488307476043,Other,Q4,9,Year 4+
Marv Levy,BUF,1996,0.1285488307476043,0.625,True,0.0249241888523101,Other,Q5 (Best),10,Year 4+
Marv Levy,BUF,1997,0.0249241888523101,0.375,False,,Other,Q3,11,Year 4+
Mike Mularkey,BUF,2004,-0.0161870121955871,0.5625,True,-0.0728777945041656,Offensive,Q3,1,Year 1
Mike Mularkey,BUF,2005,-0.0728777945041656,0.3125,False,,Offensive,Q2,2,Year 2
Rex Ryan,BUF,2015,-0.014923095703125,0.5,True,-0.1058689951896667,Defensive,Q3,1,Year 1
Rex Ryan,BUF,2016,-0.1058689951896667,0.4375,False,,Defensive,Q1 (Worst),2,Year 2
Sean McDermott,BUF,2017,0.0270555019378662,0.5625,True,-0.0431574285030365,Defensive,Q3,1,Year 1
Sean McDermott,BUF,2018,-0.0431574285030365,0.375,True,0.0022515654563903,Defensive,Q2,2,Year 2
Sean McDermott,BUF,2019,0.0022515654563903,0.625,True,0.1202983260154724,Defensive,Q3,3,Year 3
Sean McDermott,BUF,2020,0.1202983260154724,0.8125,True,0.0226306601524353,Defensive,Q5 (Best),4,Year 4+
Sean McDermott,BUF,2021,0.0226306601524353,0.6471,True,0.1790683269500732,Defensive,Q3,5,Year 4+
Sean McDermott,BUF,2022,0.1790683269500732,0.8125,True,0.0634441061973571,Defensive,Q5 (Best),6,Year 4+
Sean McDermott,BUF,2023,0.0634441061973571,0.6471,True,0.0385004326820374,Defensive,Q4,7,Year 4+
Wade Phillips,BUF,1998,0.0530400872230529,0.625,True,0.1616877913475036,Defensive,Q4,1,Year 1
Wade Phillips,BUF,1999,0.1616877913475036,0.6875,True,0.0739863216876983,Defensive,Q5 (Best),2,Year 2
Wade Phillips,BUF,2000,0.0739863216876983,0.5,False,,Defensive,Q4,3,Year 3
Dom Capers,CAR,1995,-0.024404764175415,0.4375,True,0.0689929127693176,Defensive,Q2,1,Year 1
Dom Capers,CAR,1996,0.0689929127693176,0.75,True,-0.0555731952190399,Defensive,Q4,2,Year 2
Dom Capers,CAR,1997,-0.0555731952190399,0.4375,True,-0.1845600306987762,Defensive,Q2,3,Year 3
Dom Capers,CAR,1998,-0.1845600306987762,0.25,False,,Defensive,Q1 (Worst),4,Year 4+
Frank Reich,CAR,2023,-0.2169787227153778,0.1176,False,,Offensive,Q1 (Worst),1,Year 1
George Seifert,CAR,1999,-0.0452402830123901,0.5,True,-0.0319436490535736,Defensive,Q2,1,Year 1
George Seifert,CAR,2000,-0.0319436490535736,0.4375,True,-0.2934702336788177,Defensive,Q2,2,Year 2
George Seifert,CAR,2001,-0.2934702336788177,0.0625,False,,Defensive,Q1 (Worst),3,Year 3
John Fox,CAR,2002,-0.0548388361930847,0.4375,True,0.1178986430168151,Defensive,Q2,1,Year 1
John Fox,CAR,2003,0.1178986430168151,0.6875,True,-0.173785924911499,Defensive,Q5 (Best),2,Year 2
John Fox,CAR,2004,-0.173785924911499,0.4375,True,0.0242099165916442,Defensive,Q1 (Worst),3,Year 3
John Fox,CAR,2005,0.0242099165916442,0.6875,True,0.142791748046875,Defensive,Q3,4,Year 4+
John Fox,CAR,2006,0.142791748046875,0.5,True,0.1048337519168853,Defensive,Q5 (Best),5,Year 4+
John Fox,CAR,2007,0.1048337519168853,0.4375,True,0.1759639978408813,Defensive,Q4,6,Year 4+
John Fox,CAR,2008,0.1759639978408813,0.75,True,0.0443744957447052,Defensive,Q5 (Best),7,Year 4+
John Fox,CAR,2009,0.0443744957447052,0.5,True,-0.1760964691638946,Defensive,Q4,8,Year 4+
John Fox,CAR,2010,-0.1760964691638946,0.125,False,,Defensive,Q1 (Worst),9,Year 4+
Ron Rivera,CAR,2011,-0.1076806783676147,0.375,True,0.0397891402244567,Defensive,Q1 (Worst),1,Year 1
Ron Rivera,CAR,2012,0.0397891402244567,0.4375,True,0.1948777437210083,Defensive,Q3,2,Year 2
Ron Rivera,CAR,2013,0.1948777437210083,0.75,True,-0.0166516983032226,Defensive,Q5 (Best),3,Year 3
Ron Rivera,CAR,2014,-0.0166516983032226,0.4688,True,0.2103834748268127,Defensive,Q3,4,Year 4+
Ron Rivera,CAR,2015,0.2103834748268127,0.9375,True,-0.0162971317768096,Defensive,Q5 (Best),5,Year 4+
Ron Rivera,CAR,2016,-0.0162971317768096,0.375,True,0.252418965101242,Defensive,Q3,6,Year 4+
Ron Rivera,CAR,2017,0.252418965101242,0.6875,True,0.0804075300693512,Defensive,Q5 (Best),7,Year 4+
Ron Rivera,CAR,2018,0.0804075300693512,0.4375,True,0.0251654386520385,Defensive,Q4,8,Year 4+
Abe Gibron,CHI,1972,-0.2571384774208068,0.3214,True,-0.106736696434021,Defensive,Q1 (Worst),1,Year 1
Abe Gibron,CHI,1973,-0.106736696434021,0.2143,True,-0.0048483245849609,Defensive,Q1 (Worst),2,Year 2
Abe Gibron,CHI,1974,-0.0048483245849609,0.2857,False,,Defensive,Q3,3,Year 3
Dave Wannstedt,CHI,1993,-0.1235890984535217,0.4375,True,0.1607615351676941,Defensive,Q1 (Worst),1,Year 1
Dave Wannstedt,CHI,1994,0.1607615351676941,0.5625,True,-0.021876037120819,Defensive,Q5 (Best),2,Year 2
Dave Wannstedt,CHI,1995,-0.021876037120819,0.5625,True,0.0442931354045867,Defensive,Q2,3,Year 3
Dave Wannstedt,CHI,1996,0.0442931354045867,0.4375,True,-0.0305189490318298,Defensive,Q4,4,Year 4+
Dave Wannstedt,CHI,1997,-0.0305189490318298,0.25,True,-0.0656212270259857,Defensive,Q2,5,Year 4+
Dave Wannstedt,CHI,1998,-0.0656212270259857,0.25,False,,Defensive,Q2,6,Year 4+
Dick Jauron,CHI,1999,0.0993021130561828,0.375,True,0.011359304189682,Defensive,Q4,1,Year 1
Dick Jauron,CHI,2000,0.011359304189682,0.3125,True,0.2133519053459167,Defensive,Q3,2,Year 2
Dick Jauron,CHI,2001,0.2133519053459167,0.8125,True,0.068918764591217,Defensive,Q5 (Best),3,Year 3
Dick Jauron,CHI,2002,0.068918764591217,0.25,True,0.1286326944828033,Defensive,Q4,4,Year 4+
Dick Jauron,CHI,2003,0.1286326944828033,0.4375,False,,Defensive,Q5 (Best),5,Year 4+
Jack Pardee,CHI,1975,0.0554571069002151,0.2857,True,-0.0939857363700866,Defensive,Q4,1,Year 1
Jack Pardee,CHI,1976,-0.0939857363700866,0.5,True,0.0532986620903015,Defensive,Q1 (Worst),2,Year 2
Jack Pardee,CHI,1977,0.0532986620903015,0.6429,False,,Defensive,Q4,3,Year 3
Jim Dooley,CHI,1970,0.0413948462963104,0.4286,True,0.0262216197013854,Defensive,Q4,1,Year 1
Jim Dooley,CHI,1971,0.0262216197013854,0.4286,False,,Defensive,Q3,2,Year 2
John Fox,CHI,2015,0.0113876163959503,0.375,True,0.0082677602767944,Defensive,Q3,1,Year 1
John Fox,CHI,2016,0.0082677602767944,0.1875,True,0.0161482095718383,Defensive,Q3,2,Year 2
John Fox,CHI,2017,0.0161482095718383,0.3125,False,,Defensive,Q3,3,Year 3
Lovie Smith,CHI,2004,-0.0542795956134796,0.3125,True,0.0227873921394348,Other,Q2,1,Year 1
Lovie Smith,CHI,2004,-0.0542795956134796,0.3125,True,0.0227873921394348,Defensive,Q2,1,Year 1
Lovie Smith,CHI,2004,-0.0542795956134796,0.3125,True,0.0227873921394348,Defensive,Q2,1,Year 1
Lovie Smith,CHI,2004,-0.0542795956134796,0.3125,True,0.0227873921394348,Defensive,Q2,1,Year 1
Lovie Smith,CHI,2005,0.0227873921394348,0.6875,True,0.1367897987365722,Other,Q3,5,Year 4+
Lovie Smith,CHI,2005,0.0227873921394348,0.6875,True,0.1367897987365722,Defensive,Q3,5,Year 4+
Lovie Smith,CHI,2005,0.0227873921394348,0.6875,True,0.1367897987365722,Defensive,Q3,5,Year 4+
Lovie Smith,CHI,2005,0.0227873921394348,0.6875,True,0.1367897987365722,Defensive,Q3,5,Year 4+
Lovie Smith,CHI,2006,0.1367897987365722,0.8125,True,-0.0188328027725219,Other,Q5 (Best),9,Year 4+
Lovie Smith,CHI,2006,0.1367897987365722,0.8125,True,-0.0188328027725219,Defensive,Q5 (Best),9,Year 4+
Lovie Smith,CHI,2006,0.1367897987365722,0.8125,True,-0.0188328027725219,Defensive,Q5 (Best),9,Year 4+
Lovie Smith,CHI,2006,0.1367897987365722,0.8125,True,-0.0188328027725219,Defensive,Q5 (Best),9,Year 4+
Lovie Smith,CHI,2007,-0.0188328027725219,0.4375,True,-0.0548926591873168,Other,Q2,13,Year 4+
Lovie Smith,CHI,2007,-0.0188328027725219,0.4375,True,-0.0548926591873168,Defensive,Q2,13,Year 4+
Lovie Smith,CHI,2007,-0.0188328027725219,0.4375,True,-0.0548926591873168,Defensive,Q2,13,Year 4+
Lovie Smith,CHI,2007,-0.0188328027725219,0.4375,True,-0.0548926591873168,Defensive,Q2,13,Year 4+
Lovie Smith,CHI,2008,-0.0548926591873168,0.5625,True,-0.038648635149002,Other,Q2,17,Year 4+
Lovie Smith,CHI,2008,-0.0548926591873168,0.5625,True,-0.038648635149002,Defensive,Q2,17,Year 4+
Lovie Smith,CHI,2008,-0.0548926591873168,0.5625,True,-0.038648635149002,Defensive,Q2,17,Year 4+
Lovie Smith,CHI,2008,-0.0548926591873168,0.5625,True,-0.038648635149002,Defensive,Q2,17,Year 4+
Lovie Smith,CHI,2009,-0.038648635149002,0.4375,True,0.0431961417198181,Other,Q2,21,Year 4+
Lovie Smith,CHI,2009,-0.038648635149002,0.4375,True,0.0431961417198181,Defensive,Q2,21,Year 4+
Lovie Smith,CHI,2009,-0.038648635149002,0.4375,True,0.0431961417198181,Defensive,Q2,21,Year 4+
Lovie Smith,CHI,2009,-0.038648635149002,0.4375,True,0.0431961417198181,Defensive,Q2,21,Year 4+
Lovie Smith,CHI,2010,0.0431961417198181,0.6875,True,0.0087937116622924,Other,Q4,25,Year 4+
Lovie Smith,CHI,2010,0.0431961417198181,0.6875,True,0.0087937116622924,Defensive,Q4,25,Year 4+
Lovie Smith,CHI,2010,0.0431961417198181,0.6875,True,0.0087937116622924,Defensive,Q4,25,Year 4+
Lovie Smith,CHI,2010,0.0431961417198181,0.6875,True,0.0087937116622924,Defensive,Q4,25,Year 4+
Lovie Smith,CHI,2011,0.0087937116622924,0.5,True,0.0493233799934387,Other,Q3,29,Year 4+
Lovie Smith,CHI,2011,0.0087937116622924,0.5,True,0.0493233799934387,Defensive,Q3,29,Year 4+
Lovie Smith,CHI,2011,0.0087937116622924,0.5,True,0.0493233799934387,Defensive,Q3,29,Year 4+
Lovie Smith,CHI,2011,0.0087937116622924,0.5,True,0.0493233799934387,Defensive,Q3,29,Year 4+
Lovie Smith,CHI,2012,0.0493233799934387,0.625,False,,Other,Q4,33,Year 4+
Lovie Smith,CHI,2012,0.0493233799934387,0.625,False,,Defensive,Q4,33,Year 4+
Lovie Smith,CHI,2012,0.0493233799934387,0.625,False,,Defensive,Q4,33,Year 4+
Lovie Smith,CHI,2012,0.0493233799934387,0.625,False,,Defensive,Q4,33,Year 4+
Marc Trestman,CHI,2013,-0.0673003196716308,0.5,True,0.0049664378166198,Offensive,Q2,1,Year 1
Marc Trestman,CHI,2014,0.0049664378166198,0.3125,False,,Offensive,Q3,2,Year 2
Matt Eberflus,CHI,2022,-0.1308740601539612,0.1765,True,-0.1151233584403991,Defensive,Q1 (Worst),1,Year 1
Matt Eberflus,CHI,2023,-0.1151233584403991,0.4118,True,-0.3057488664627075,Defensive,Q1 (Worst),2,Year 2
Matt Nagy,CHI,2018,0.1139147281646728,0.75,True,-0.0138585567474365,Offensive,Q5 (Best),1,Year 1
Matt Nagy,CHI,2019,-0.0138585567474365,0.5,True,0.0862030684947967,Offensive,Q3,2,Year 2
Matt Nagy,CHI,2020,0.0862030684947967,0.5,True,0.0656445340156555,Offensive,Q4,3,Year 3
Matt Nagy,CHI,2021,0.0656445340156555,0.3529,False,,Offensive,Q4,4,Year 4+
Mike Ditka,CHI,1982,-0.047116065454483,0.3333,True,-0.0693815946578979,Offensive,Q2,1,Year 1
Mike Ditka,CHI,1983,-0.0693815946578979,0.5,True,0.0575737357139587,Offensive,Q2,2,Year 2
Mike Ditka,CHI,1984,0.0575737357139587,0.625,True,0.2060942649841308,Offensive,Q4,3,Year 3
