Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Jim Mora Jr,ATL,2006,-0.0987204313278198,0.4375,False,,Defensive,Q1 (Worst),3,Year 3
June Jones,ATL,1994,-0.1239921450614929,0.4375,True,-0.0644812583923339,Offensive,Q1 (Worst),1,Year 1
June Jones,ATL,1995,-0.0644812583923339,0.5625,True,-0.158488243818283,Offensive,Q2,2,Year 2
June Jones,ATL,1996,-0.158488243818283,0.1875,False,,Offensive,Q1 (Worst),3,Year 3
Leeman Bennett,ATL,1977,-0.1275599002838134,0.5,True,0.0422999858856201,Offensive,Q1 (Worst),1,Year 1
Leeman Bennett,ATL,1978,0.0422999858856201,0.5625,True,-0.1177244186401367,Offensive,Q4,2,Year 2
Leeman Bennett,ATL,1979,-0.1177244186401367,0.375,True,0.0646327137947082,Offensive,Q1 (Worst),3,Year 3
Leeman Bennett,ATL,1980,0.0646327137947082,0.75,True,-0.0571346879005432,Offensive,Q4,4,Year 4+
Leeman Bennett,ATL,1981,-0.0571346879005432,0.4375,True,0.0742324417591094,Offensive,Q2,5,Year 4+
Leeman Bennett,ATL,1982,0.0742324417591094,0.5556,False,,Offensive,Q4,6,Year 4+
Marion Campbell,ATL,1975,-0.1100400321960449,0.2857,True,-0.0887280881404876,Defensive,Q1 (Worst),1,Year 1
Marion Campbell,ATL,1976,-0.0887280881404876,0.2,False,,Defensive,Q2,2,Year 2
Marion Campbell,ATL,1987,-0.0892141044139862,0.2,True,-0.1696666181087494,Defensive,Q2,3,Year 3
Marion Campbell,ATL,1988,-0.1696666181087494,0.3125,True,-0.1759855151176452,Defensive,Q1 (Worst),4,Year 4+
Marion Campbell,ATL,1989,-0.1759855151176452,0.25,False,,Defensive,Q1 (Worst),5,Year 4+
Mike Smith,ATL,2008,0.1117129325866699,0.6875,True,0.0897397100925445,Defensive,Q5 (Best),1,Year 1
Mike Smith,ATL,2009,0.0897397100925445,0.5625,True,0.0593013167381286,Defensive,Q4,2,Year 2
Mike Smith,ATL,2010,0.0593013167381286,0.8125,True,0.0214738249778747,Defensive,Q4,3,Year 3
Mike Smith,ATL,2011,0.0214738249778747,0.625,True,0.2152004837989807,Defensive,Q3,4,Year 4+
Mike Smith,ATL,2012,0.2152004837989807,0.8125,True,-0.1143510639667511,Defensive,Q5 (Best),5,Year 4+
Mike Smith,ATL,2013,-0.1143510639667511,0.25,True,-0.026477038860321,Defensive,Q1 (Worst),6,Year 4+
Mike Smith,ATL,2014,-0.026477038860321,0.375,False,,Defensive,Q2,7,Year 4+
Norm Van Brocklin,ATL,1970,-0.0160669485569,0.3571,True,0.0567831463336944,Offensive,Q3,1,Year 1
Norm Van Brocklin,ATL,1971,0.0567831463336944,0.5357,True,-0.0912253856658935,Offensive,Q4,2,Year 2
Norm Van Brocklin,ATL,1972,-0.0912253856658935,0.5,True,0.0260971287727356,Offensive,Q2,3,Year 3
Norm Van Brocklin,ATL,1973,0.0260971287727356,0.6429,True,-0.0259697437286376,Offensive,Q3,4,Year 4+
Norm Van Brocklin,ATL,1974,-0.0259697437286376,0.25,False,,Offensive,Q2,5,Year 4+
Chuck Knox,BUF,1978,-0.1409957408905029,0.3125,True,-0.2140859365463256,Offensive,Q1 (Worst),1,Year 1
Chuck Knox,BUF,1979,-0.2140859365463256,0.4375,True,0.0806970000267028,Offensive,Q1 (Worst),2,Year 2
Chuck Knox,BUF,1980,0.0806970000267028,0.6875,True,0.0503091216087341,Offensive,Q4,3,Year 3
Chuck Knox,BUF,1981,0.0503091216087341,0.625,True,0.0692987317085266,Offensive,Q4,4,Year 4+
Chuck Knox,BUF,1982,0.0692987317085266,0.4444,False,,Offensive,Q4,5,Year 4+
Dick Jauron,BUF,2006,-0.0534571707248687,0.4375,True,-0.04106006026268,Defensive,Q2,1,Year 1
Dick Jauron,BUF,2007,-0.04106006026268,0.4375,True,-0.0859876275062561,Defensive,Q2,2,Year 2
Dick Jauron,BUF,2008,-0.0859876275062561,0.4375,True,-0.0600666050434112,Defensive,Q2,3,Year 3
Doug Marrone,BUF,2013,-0.0985118150711059,0.375,True,0.0159617066383361,Offensive,Q1 (Worst),1,Year 1
Doug Marrone,BUF,2014,0.0159617066383361,0.5625,False,,Offensive,Q3,2,Year 2
Gregg Williams,BUF,2001,-0.0705455541610717,0.1875,True,0.0170186758041381,Defensive,Q2,1,Year 1
Gregg Williams,BUF,2002,0.0170186758041381,0.5,True,-0.0070533454418182,Defensive,Q3,2,Year 2
Gregg Williams,BUF,2003,-0.0070533454418182,0.375,False,,Defensive,Q3,3,Year 3
Hank Bullough,BUF,1986,-0.1557742419719696,0.2222,False,,Defensive,Q1 (Worst),1,Year 1
Harvey Johnson,BUF,1971,-0.1766310201644897,0.0714,False,,Defensive,Q1 (Worst),1,Year 1
Jim Ringo,BUF,1977,-0.1354543931007385,0.2143,False,,Offensive,Q1 (Worst),1,Year 1
John Rauch,BUF,1970,-0.0890407264232635,0.25,False,,Offensive,Q2,1,Year 1
Kay Stephenson,BUF,1983,-0.0128908157348632,0.5,True,-0.2099690437316894,Offensive,Q3,1,Year 1
Kay Stephenson,BUF,1984,-0.2099690437316894,0.125,True,-0.2456565797328949,Offensive,Q1 (Worst),2,Year 2
Kay Stephenson,BUF,1985,-0.2456565797328949,0.0,False,,Offensive,Q1 (Worst),3,Year 3
Lou Saban,BUF,1972,-0.090781943655014,0.3214,True,0.1343083480834961,Other,Q2,1,Year 1
Lou Saban,BUF,1973,0.1343083480834961,0.6429,True,0.0830414394378662,Other,Q5 (Best),2,Year 2
Lou Saban,BUF,1974,0.0830414394378662,0.6429,True,-0.0631689296722411,Other,Q4,3,Year 3
Lou Saban,BUF,1975,-0.0631689296722411,0.5714,True,0.0028646826744079,Other,Q2,4,Year 4+
Lou Saban,BUF,1976,0.0028646826744079,0.4,False,,Other,Q3,5,Year 4+
Marv Levy,BUF,1987,0.0692245189666748,0.4667,True,0.1473391652107238,Other,Q4,1,Year 1
Marv Levy,BUF,1988,0.1473391652107238,0.75,True,-0.0565613508224487,Other,Q5 (Best),2,Year 2
Marv Levy,BUF,1989,-0.0565613508224487,0.5625,True,0.1264668107032776,Other,Q2,3,Year 3
Marv Levy,BUF,1990,0.1264668107032776,0.8125,True,0.082731544971466,Other,Q5 (Best),4,Year 4+
Marv Levy,BUF,1991,0.082731544971466,0.8125,True,0.019618809223175,Other,Q4,5,Year 4+
Marv Levy,BUF,1992,0.019618809223175,0.6875,True,0.1363576054573059,Other,Q3,6,Year 4+
Marv Levy,BUF,1993,0.1363576054573059,0.75,True,-0.075280487537384,Other,Q5 (Best),7,Year 4+
Marv Levy,BUF,1994,-0.075280487537384,0.4375,True,0.0420159101486206,Other,Q2,8,Year 4+
Marv Levy,BUF,1995,0.0420159101486206,0.625,True,0.1202261447906494,Other,Q4,9,Year 4+
Marv Levy,BUF,1996,0.1202261447906494,0.625,True,0.0319676101207733,Other,Q5 (Best),10,Year 4+
Marv Levy,BUF,1997,0.0319676101207733,0.375,False,,Other,Q3,11,Year 4+
Mike Mularkey,BUF,2004,-0.0597866177558898,0.5625,True,-0.0957682430744171,Offensive,Q2,1,Year 1
Mike Mularkey,BUF,2005,-0.0957682430744171,0.3125,False,,Offensive,Q1 (Worst),2,Year 2
Rex Ryan,BUF,2015,-0.0245662331581115,0.5,True,-0.100916581916809,Defensive,Q3,1,Year 1
Rex Ryan,BUF,2016,-0.100916581916809,0.4667,False,,Defensive,Q1 (Worst),2,Year 2
Sean McDermott,BUF,2017,0.0242429375648498,0.5625,True,-0.0529637336730957,Defensive,Q3,1,Year 1
Sean McDermott,BUF,2018,-0.0529637336730957,0.375,True,-0.0188263058662414,Defensive,Q2,2,Year 2
Sean McDermott,BUF,2019,-0.0188263058662414,0.625,True,0.0989180207252502,Defensive,Q3,3,Year 3
Sean McDermott,BUF,2020,0.0989180207252502,0.8125,True,-0.0013052538871765,Defensive,Q5 (Best),4,Year 4+
Sean McDermott,BUF,2021,-0.0013052538871765,0.6471,True,0.1758007407188415,Defensive,Q3,5,Year 4+
Sean McDermott,BUF,2022,0.1758007407188415,0.8125,True,0.0399683996200561,Defensive,Q5 (Best),6,Year 4+
Sean McDermott,BUF,2023,0.0399683996200561,0.6471,True,0.0005713150024414,Defensive,Q4,7,Year 4+
Wade Phillips,BUF,1998,0.0622513890266418,0.625,True,0.1246875524520874,Defensive,Q4,1,Year 1
Wade Phillips,BUF,1999,0.1246875524520874,0.6875,True,-0.0247796177864074,Defensive,Q5 (Best),2,Year 2
Wade Phillips,BUF,2000,-0.0247796177864074,0.5,False,,Defensive,Q3,3,Year 3
Dom Capers,CAR,1995,-0.0781032443046569,0.4375,True,0.0381913781166076,Defensive,Q2,1,Year 1
Dom Capers,CAR,1996,0.0381913781166076,0.75,True,-0.0554329752922058,Defensive,Q4,2,Year 2
Dom Capers,CAR,1997,-0.0554329752922058,0.4375,True,-0.1466621160507202,Defensive,Q2,3,Year 3
Dom Capers,CAR,1998,-0.1466621160507202,0.25,False,,Defensive,Q1 (Worst),4,Year 4+
Frank Reich,CAR,2023,-0.2067581156253815,0.0909,False,,Offensive,Q1 (Worst),1,Year 1
George Seifert,CAR,1999,-0.0317493081092834,0.5,True,0.0194681882858276,Defensive,Q2,1,Year 1
George Seifert,CAR,2000,0.0194681882858276,0.4375,True,-0.2943004667758941,Defensive,Q3,2,Year 2
George Seifert,CAR,2001,-0.2943004667758941,0.0625,False,,Defensive,Q1 (Worst),3,Year 3
John Fox,CAR,2002,-0.0328720808029174,0.4375,True,0.0952230095863342,Defensive,Q2,1,Year 1
John Fox,CAR,2003,0.0952230095863342,0.6875,True,-0.1868922114372253,Defensive,Q4,2,Year 2
John Fox,CAR,2004,-0.1868922114372253,0.4375,True,0.0334991812705993,Defensive,Q1 (Worst),3,Year 3
John Fox,CAR,2005,0.0334991812705993,0.6875,True,0.0721772909164428,Defensive,Q4,4,Year 4+
John Fox,CAR,2006,0.0721772909164428,0.5,True,0.119145929813385,Defensive,Q4,5,Year 4+
John Fox,CAR,2007,0.119145929813385,0.4375,True,0.161374807357788,Defensive,Q5 (Best),6,Year 4+
John Fox,CAR,2008,0.161374807357788,0.75,True,-0.0122686624526977,Defensive,Q5 (Best),7,Year 4+
John Fox,CAR,2009,-0.0122686624526977,0.5,True,-0.139138638973236,Defensive,Q3,8,Year 4+
John Fox,CAR,2010,-0.139138638973236,0.125,False,,Defensive,Q1 (Worst),9,Year 4+
Ron Rivera,CAR,2011,-0.1159879267215728,0.375,True,0.030080497264862,Defensive,Q1 (Worst),1,Year 1
Ron Rivera,CAR,2012,0.030080497264862,0.4375,True,0.1637331247329712,Defensive,Q3,2,Year 2
Ron Rivera,CAR,2013,0.1637331247329712,0.75,True,-0.0202081882476806,Defensive,Q5 (Best),3,Year 3
Ron Rivera,CAR,2014,-0.0202081882476806,0.4688,True,0.2144928574562072,Defensive,Q3,4,Year 4+
Ron Rivera,CAR,2015,0.2144928574562072,0.9375,True,-0.0412145555019378,Defensive,Q5 (Best),5,Year 4+
Ron Rivera,CAR,2016,-0.0412145555019378,0.375,True,0.2021194398403167,Defensive,Q2,6,Year 4+
Ron Rivera,CAR,2017,0.2021194398403167,0.6875,True,0.0137659907341003,Defensive,Q5 (Best),7,Year 4+
Ron Rivera,CAR,2018,0.0137659907341003,0.4375,True,0.096792453956604,Defensive,Q3,8,Year 4+
Dave Wannstedt,CHI,1993,-0.1186290383338928,0.4375,True,0.1630506515502929,Defensive,Q1 (Worst),1,Year 1
Dave Wannstedt,CHI,1994,0.1630506515502929,0.5625,True,-0.0336979627609252,Defensive,Q5 (Best),2,Year 2
Dave Wannstedt,CHI,1995,-0.0336979627609252,0.5625,True,0.0139529407024383,Defensive,Q2,3,Year 3
Dave Wannstedt,CHI,1996,0.0139529407024383,0.4375,True,-0.0417224466800689,Defensive,Q3,4,Year 4+
Dave Wannstedt,CHI,1997,-0.0417224466800689,0.25,True,-0.0725844204425811,Defensive,Q2,5,Year 4+
Dave Wannstedt,CHI,1998,-0.0725844204425811,0.25,False,,Defensive,Q2,6,Year 4+
Dick Jauron,CHI,1999,0.0663144290447235,0.375,True,-0.0041121840476989,Defensive,Q4,1,Year 1
Dick Jauron,CHI,2000,-0.0041121840476989,0.3125,True,0.1859632730484008,Defensive,Q3,2,Year 2
Dick Jauron,CHI,2001,0.1859632730484008,0.8125,True,0.0312900096178054,Defensive,Q5 (Best),3,Year 3
Dick Jauron,CHI,2002,0.0312900096178054,0.25,True,0.0949614644050598,Defensive,Q3,4,Year 4+
Dick Jauron,CHI,2003,0.0949614644050598,0.4375,False,,Defensive,Q4,5,Year 4+
Jack Pardee,CHI,1975,0.0264014071941375,0.2857,True,-0.0651699900627136,Defensive,Q3,1,Year 1
Jack Pardee,CHI,1976,-0.0651699900627136,0.5,True,0.0263952116012573,Defensive,Q2,2,Year 2
Jack Pardee,CHI,1977,0.0263952116012573,0.6429,False,,Defensive,Q3,3,Year 3
John Fox,CHI,2015,0.0101438164710998,0.375,True,-0.0416342169046402,Defensive,Q3,1,Year 1
John Fox,CHI,2016,-0.0416342169046402,0.1875,True,-0.0508138537406921,Defensive,Q2,2,Year 2
John Fox,CHI,2017,-0.0508138537406921,0.3125,False,,Defensive,Q2,3,Year 3
Lovie Smith,CHI,2004,-0.0605230629444122,0.3125,True,0.0052449703216552,Defensive,Q2,1,Year 1
Lovie Smith,CHI,2005,0.0052449703216552,0.6875,True,0.1125968694686889,Defensive,Q3,2,Year 2
Lovie Smith,CHI,2006,0.1125968694686889,0.8125,True,0.0001742243766784,Defensive,Q5 (Best),3,Year 3
Lovie Smith,CHI,2007,0.0001742243766784,0.4375,True,-0.0774132013320922,Defensive,Q3,4,Year 4+
Lovie Smith,CHI,2008,-0.0774132013320922,0.5625,True,-0.0757737159729003,Defensive,Q2,5,Year 4+
Lovie Smith,CHI,2009,-0.0757737159729003,0.4375,True,0.0014004707336425,Defensive,Q2,6,Year 4+
Lovie Smith,CHI,2010,0.0014004707336425,0.6875,True,-0.0076407194137573,Defensive,Q3,7,Year 4+
Lovie Smith,CHI,2011,-0.0076407194137573,0.5,True,0.039489209651947,Defensive,Q3,8,Year 4+
Lovie Smith,CHI,2012,0.039489209651947,0.625,False,,Defensive,Q4,9,Year 4+
Marc Trestman,CHI,2013,-0.0363234281539917,0.5,True,0.0361557900905609,Offensive,Q2,1,Year 1
Marc Trestman,CHI,2014,0.0361557900905609,0.3125,False,,Offensive,Q4,2,Year 2
Matt Eberflus,CHI,2022,-0.1488026902675628,0.1765,True,-0.1514227659225464,Defensive,Q1 (Worst),1,Year 1
Matt Eberflus,CHI,2023,-0.1514227659225464,0.4118,True,-0.2982850019454956,Defensive,Q1 (Worst),2,Year 2
Matt Nagy,CHI,2018,0.0882770419120788,0.75,True,-0.0068588256835937,Offensive,Q4,1,Year 1
Matt Nagy,CHI,2019,-0.0068588256835937,0.5,True,0.062697947025299,Offensive,Q3,2,Year 2
Matt Nagy,CHI,2020,0.062697947025299,0.5,True,0.0452910677433013,Offensive,Q4,3,Year 3
Matt Nagy,CHI,2021,0.0452910677433013,0.3529,False,,Offensive,Q4,4,Year 4+
Mike Ditka,CHI,1982,-0.0948087219715118,0.3333,True,-0.013965904712677,Offensive,Q1 (Worst),1,Year 1
Mike Ditka,CHI,1983,-0.013965904712677,0.5,True,0.0629328489303588,Offensive,Q3,2,Year 2
Mike Ditka,CHI,1984,0.0629328489303588,0.625,True,0.2126079797744751,Offensive,Q4,3,Year 3
Mike Ditka,CHI,1985,0.2126079797744751,0.9375,True,0.2471189498901367,Offensive,Q5 (Best),4,Year 4+
Mike Ditka,CHI,1986,0.2471189498901367,0.875,True,0.3935003574371337,Offensive,Q5 (Best),5,Year 4+
Mike Ditka,CHI,1987,0.3935003574371337,0.7333,True,0.0884435176849365,Offensive,Q5 (Best),6,Year 4+
Mike Ditka,CHI,1988,0.0884435176849365,0.75,True,-0.1578791141510009,Offensive,Q4,7,Year 4+
Mike Ditka,CHI,1989,-0.1578791141510009,0.375,True,-0.0288115143775939,Offensive,Q1 (Worst),8,Year 4+
Mike Ditka,CHI,1990,-0.0288115143775939,0.6875,True,0.058577537536621,Offensive,Q2,9,Year 4+
Mike Ditka,CHI,1991,0.058577537536621,0.6875,True,-0.0549478828907012,Offensive,Q4,10,Year 4+
Mike Ditka,CHI,1992,-0.0549478828907012,0.3125,False,,Offensive,Q2,11,Year 4+
Neill Armstrong,CHI,1978,-0.0009367167949676,0.4375,True,-0.0042688846588134,Defensive,Q3,1,Year 1
Neill Armstrong,CHI,1979,-0.0042688846588134,0.625,True,-0.0286113023757934,Defensive,Q3,2,Year 2
Neill Armstrong,CHI,1980,-0.0286113023757934,0.4375,True,-0.0846618115901947,Defensive,Q2,3,Year 3
Neill Armstrong,CHI,1981,-0.0846618115901947,0.375,False,,Defensive,Q2,4,Year 4+
Bill Johnson,CIN,1976,-0.0209324724197387,0.7143,True,0.0622294081687927,Offensive,Q3,1,Year 1
Bill Johnson,CIN,1977,0.0622294081687927,0.5714,True,-0.2745495438575744,Offensive,Q4,2,Year 2
Bill Johnson,CIN,1978,-0.2745495438575744,0.0,False,,Offensive,Q1 (Worst),3,Year 3
Bruce Coslet,CIN,1997,-0.0216937661170959,0.4375,True,-0.1925074160099029,Offensive,Q3,1,Year 1
Bruce Coslet,CIN,1998,-0.1925074160099029,0.1875,True,-0.0820465981960296,Offensive,Q1 (Worst),2,Year 2
Bruce Coslet,CIN,1999,-0.0820465981960296,0.25,True,-0.2490693032741546,Offensive,Q2,3,Year 3
Bruce Coslet,CIN,2000,-0.2490693032741546,0.0,False,,Offensive,Q1 (Worst),4,Year 4+
David Shula,CIN,1992,-0.0788406133651733,0.3125,True,-0.1854820549488067,Offensive,Q2,1,Year 1
David Shula,CIN,1993,-0.1854820549488067,0.1875,True,-0.0536760538816452,Offensive,Q1 (Worst),2,Year 2
David Shula,CIN,1994,-0.0536760538816452,0.1875,True,0.0185133814811706,Offensive,Q2,3,Year 3
David Shula,CIN,1995,0.0185133814811706,0.4375,True,-0.4167358776092529,Offensive,Q3,4,Year 4+
David Shula,CIN,1996,-0.4167358776092529,0.1429,False,,Offensive,Q1 (Worst),5,Year 4+
Dick LeBeau,CIN,2001,-0.0190632045269012,0.375,True,-0.1092505455017089,Defensive,Q3,1,Year 1
Dick LeBeau,CIN,2002,-0.1092505455017089,0.125,False,,Defensive,Q1 (Worst),2,Year 2
Forrest Gregg,CIN,1980,0.0264683067798614,0.375,True,0.1121715903282165,Offensive,Q3,1,Year 1
Forrest Gregg,CIN,1981,0.1121715903282165,0.75,True,0.1447776916503906,Offensive,Q5 (Best),2,Year 2
Forrest Gregg,CIN,1982,0.1447776916503906,0.7778,True,-0.1001625657081604,Offensive,Q5 (Best),3,Year 3
Forrest Gregg,CIN,1983,-0.1001625657081604,0.4375,False,,Offensive,Q1 (Worst),4,Year 4+
Homer Rice,CIN,1979,-0.2135736346244812,0.25,False,,Offensive,Q1 (Worst),1,Year 1
Marvin Lewis,CIN,2003,-0.0808726549148559,0.5,True,0.0223071575164794,Defensive,Q2,1,Year 1
Marvin Lewis,CIN,2004,0.0223071575164794,0.5,True,-0.044212520122528,Defensive,Q3,2,Year 2
Marvin Lewis,CIN,2005,-0.044212520122528,0.6875,True,-0.1095333695411682,Defensive,Q2,3,Year 3
Marvin Lewis,CIN,2006,-0.1095333695411682,0.5,True,-0.1084844470024108,Defensive,Q1 (Worst),4,Year 4+
Marvin Lewis,CIN,2007,-0.1084844470024108,0.4375,True,0.0034194969654083,Defensive,Q1 (Worst),5,Year 4+
Marvin Lewis,CIN,2008,0.0034194969654083,0.2812,True,0.0619105696678161,Defensive,Q3,6,Year 4+
Marvin Lewis,CIN,2009,0.0619105696678161,0.625,True,-0.1615174114704132,Defensive,Q4,7,Year 4+
Marvin Lewis,CIN,2010,-0.1615174114704132,0.25,True,0.0122328996658325,Defensive,Q1 (Worst),8,Year 4+
Marvin Lewis,CIN,2011,0.0122328996658325,0.5625,True,0.1151395440101623,Defensive,Q3,9,Year 4+
Marvin Lewis,CIN,2012,0.1151395440101623,0.625,True,0.1518706679344177,Defensive,Q5 (Best),10,Year 4+
Marvin Lewis,CIN,2013,0.1518706679344177,0.6875,True,0.0141087257385253,Defensive,Q5 (Best),11,Year 4+
Marvin Lewis,CIN,2014,0.0141087257385253,0.6562,True,0.0221365690231323,Defensive,Q3,12,Year 4+
Marvin Lewis,CIN,2015,0.0221365690231323,0.75,True,-0.1494144118309021,Defensive,Q3,13,Year 4+
Marvin Lewis,CIN,2016,-0.1494144118309021,0.4062,True,-0.0275588631629943,Defensive,Q1 (Worst),14,Year 4+
Marvin Lewis,CIN,2017,-0.0275588631629943,0.4375,True,0.0215819180011749,Defensive,Q2,15,Year 4+
Marvin Lewis,CIN,2018,0.0215819180011749,0.375,False,,Defensive,Q3,16,Year 4+
Paul Brown,CIN,1970,-0.0487966404914855,0.5714,True,-0.2719947331428528,Other,Q2,1,Year 1
Paul Brown,CIN,1971,-0.2719947331428528,0.2857,True,-0.011978791809082,Other,Q1 (Worst),2,Year 2
Paul Brown,CIN,1972,-0.011978791809082,0.5714,True,0.0691852205276489,Other,Q3,3,Year 3
Paul Brown,CIN,1973,0.0691852205276489,0.7143,True,0.0307621955871582,Other,Q4,4,Year 4+
Paul Brown,CIN,1974,0.0307621955871582,0.5,True,0.1656186348915099,Other,Q3,5,Year 4+
Paul Brown,CIN,1975,0.1656186348915099,0.7857,False,,Other,Q5 (Best),6,Year 4+
Sam Wyche,CIN,1984,0.056282103061676,0.5,True,-0.1069956421852111,Offensive,Q4,1,Year 1
Sam Wyche,CIN,1985,-0.1069956421852111,0.4375,True,0.1022553443908691,Offensive,Q1 (Worst),2,Year 2
Sam Wyche,CIN,1986,0.1022553443908691,0.625,True,-0.0450468655109405,Offensive,Q5 (Best),3,Year 3
Sam Wyche,CIN,1987,-0.0450468655109405,0.2667,True,0.0500422716140747,Offensive,Q2,4,Year 4+
Sam Wyche,CIN,1988,0.0500422716140747,0.75,True,-0.0635268092155456,Offensive,Q4,5,Year 4+
Sam Wyche,CIN,1989,-0.0635268092155456,0.5,True,0.0538646578788757,Offensive,Q2,6,Year 4+
Sam Wyche,CIN,1990,0.0538646578788757,0.5625,True,-0.1430304944515228,Offensive,Q4,7,Year 4+
Sam Wyche,CIN,1991,-0.1430304944515228,0.1875,False,,Offensive,Q1 (Worst),8,Year 4+
Zac Taylor,CIN,2019,-0.1674584448337555,0.125,True,-0.0618778682231903,Offensive,Q1 (Worst),1,Year 1
Zac Taylor,CIN,2020,-0.0618778682231903,0.2812,True,-0.0439972012519837,Offensive,Q2,2,Year 2
Zac Taylor,CIN,2021,-0.0439972012519837,0.5882,True,0.1116391420364379,Offensive,Q2,3,Year 3
Zac Taylor,CIN,2022,0.1116391420364379,0.75,True,0.0681793183326721,Offensive,Q5 (Best),4,Year 4+
Zac Taylor,CIN,2023,0.0681793183326721,0.5294,True,-0.0499644189834594,Offensive,Q4,5,Year 4+
Bill Belichick,CLE,1991,-0.157935082912445,0.375,True,0.123462975025177,Defensive,Q1 (Worst),1,Year 1
Bill Belichick,CLE,1992,0.123462975025177,0.4375,True,0.1779273450374603,Defensive,Q5 (Best),2,Year 2
Bill Belichick,CLE,1993,0.1779273450374603,0.4375,True,0.1664710640907287,Defensive,Q5 (Best),3,Year 3
Bill Belichick,CLE,1994,0.1664710640907287,0.6875,True,-0.165005624294281,Defensive,Q5 (Best),4,Year 4+
Bud Carson,CLE,1989,-0.0937178217887878,0.5938,True,-0.1089602473258972,Defensive,Q1 (Worst),1,Year 1
Bud Carson,CLE,1990,-0.1089602473258972,0.2222,False,,Defensive,Q1 (Worst),2,Year 2
Chris Palmer,CLE,1999,-0.215335339307785,0.125,True,-0.0574682503938674,Offensive,Q1 (Worst),1,Year 1
Eric Mangini,CLE,2009,-0.0124444365501403,0.3125,True,-0.0944955050945282,Defensive,Q3,1,Year 1
Eric Mangini,CLE,2010,-0.0944955050945282,0.3125,False,,Defensive,Q1 (Worst),2,Year 2
Forrest Gregg,CLE,1975,-0.0108551300287246,0.2143,True,0.0435794691085815,Offensive,Q3,1,Year 1
Forrest Gregg,CLE,1976,0.0435794691085815,0.6429,True,-0.0587552080154418,Offensive,Q4,2,Year 2
Freddie Kitchens,CLE,2019,-0.1060271859169006,0.375,False,,Offensive,Q1 (Worst),1,Year 1
Hue Jackson,CLE,2016,-0.3062831163406372,0.0625,True,-0.2819865942001343,Offensive,Q1 (Worst),1,Year 1
