Coach,Team,Year_N,Predictor,Outcome,Background
Ron Rivera,CAR,2015,0.14393034300804133,-0.0366073846817016,Defensive
Ron Rivera,CAR,2016,0.06035988252957659,0.2059080004692077,Defensive
Ron Rivera,CAR,2017,0.12618871529897052,0.0400606393814086,Defensive
Ron Rivera,CAR,2018,0.06978708505630489,0.0725041870594024,Defensive
Dave Wannstedt,CHI,1995,0.01480191946029663,0.0607776641845703,Defensive
Dave Wannstedt,CHI,1996,0.06777338186899819,-0.0389961004257202,Defensive
Dave Wannstedt,CHI,1997,-0.0049545367558797015,-0.0728939473628997,Defensive
Dick Jauron,CHI,2001,0.10236580173174532,0.0393735021352767,Defensive
Dick Jauron,CHI,2002,0.08719723920027406,0.1482287049293518,Defensive
Lovie Smith,CHI,2006,0.027743717034657795,0.0159643292427063,Defensive
Lovie Smith,CHI,2007,0.047535041968027734,-0.0801148414611816,Defensive
Lovie Smith,CHI,2008,0.008856594562530531,-0.030653566122055,Defensive
Lovie Smith,CHI,2009,-0.03160135944684343,0.0373313426971435,Defensive
Lovie Smith,CHI,2010,-0.024479021628697698,0.0137560367584228,Defensive
Lovie Smith,CHI,2011,0.006811271111170434,0.0348352193832397,Defensive
Matt Nagy,CHI,2020,0.08541547258694959,0.0493451074600219,Offensive
Mike Ditka,CHI,1984,-0.009295223299662266,0.2463740110397339,Offensive
Mike Ditka,CHI,1985,0.1019386351108551,0.2352794408798217,Offensive
Mike Ditka,CHI,1986,0.17993376652399695,0.4420360024452209,Offensive
Mike Ditka,CHI,1987,0.3078964847882588,0.1232998967170715,Offensive
Mike Ditka,CHI,1988,0.26687178001403805,-0.1182998418807983,Offensive
Mike Ditka,CHI,1989,0.14901201909383135,-0.0195860266685485,Offensive
Mike Ditka,CHI,1990,-0.004861990610758431,0.0483308434486389,Offensive
Mike Ditka,CHI,1991,-0.029851675033569305,-0.0519842505455017,Offensive
Neill Armstrong,CHI,1980,-0.0015932619571685652,-0.0788258910179138,Defensive
Bruce Coslet,CIN,1999,-0.09256078799565631,-0.2972222864627838,Offensive
David Shula,CIN,1994,-0.11189061403274532,0.0044647753238677,Offensive
David Shula,CIN,1995,-0.07624027132987976,-0.4316445489883422,Offensive
Forrest Gregg,CIN,1982,0.10924480566978452,-0.146111249923706,Offensive
Marvin Lewis,CIN,2005,-0.015699177980422963,-0.0992222428321838,Defensive
Marvin Lewis,CIN,2006,-0.035902371009190866,-0.1301227211952209,Defensive
Marvin Lewis,CIN,2007,-0.0878827571868896,0.0089203798294067,Defensive
Marvin Lewis,CIN,2008,-0.07347486139933267,0.0928616523742675,Defensive
Marvin Lewis,CIN,2009,-0.00944689633051557,-0.1650431454181671,Defensive
Marvin Lewis,CIN,2010,-0.0210870377381643,0.0105824470520019,Defensive
Marvin Lewis,CIN,2011,-0.020533015330632568,0.1321407258510589,Defensive
Marvin Lewis,CIN,2012,-0.007439990838368771,0.1776032447814941,Defensive
Marvin Lewis,CIN,2013,0.10677547256151831,0.0027750813484191,Defensive
Marvin Lewis,CIN,2014,0.1041730173269907,0.0246802568435668,Defensive
Marvin Lewis,CIN,2015,0.06835286099116,-0.1667385018348693,Defensive
Marvin Lewis,CIN,2016,-0.04642772121429447,-0.0242506265640258,Defensive
Marvin Lewis,CIN,2017,-0.05543629051844277,0.0650155842304229,Defensive
Paul Brown,CIN,1972,-0.12343382724126173,0.0723181002616882,Other
Paul Brown,CIN,1973,-0.08838426624933877,0.0172235965728759,Other
Paul Brown,CIN,1974,0.020603927199045798,0.1292992002487182,Other
Sam Wyche,CIN,1986,0.018118113279342634,-0.0043432410240173,Offensive
Sam Wyche,CIN,1987,0.0006503762245178337,0.0806859135627746,Offensive
Sam Wyche,CIN,1988,0.06952463601430257,-0.1112647056579589,Offensive
Sam Wyche,CIN,1989,-0.011640677706400529,0.0604481697082519,Offensive
Sam Wyche,CIN,1990,0.009956459204355872,-0.1474383473396301,Offensive
Zac Taylor,CIN,2021,-0.07133949616750081,0.1382172703742981,Offensive
Zac Taylor,CIN,2022,0.022607914415995262,0.0944182664394378,Offensive
Zac Taylor,CIN,2023,0.07374451759656266,-0.0297583251953125,Offensive
Bill Belichick,CLE,1993,0.032957057158152274,0.1954544186592102,Defensive
Bill Belichick,CLE,1994,0.14886140823364258,-0.1677587032318115,Defensive
Kevin Stefanski,CLE,2022,0.07657600240707393,0.2919929905891418,Offensive
Kevin Stefanski,CLE,2023,0.1328254117965698,-0.0161595568656921,Offensive
Marty Schottenheimer,CLE,1987,0.04713511282602944,0.0542296171188354,Defensive
Romeo Crennel,CLE,2007,0.020031899213790935,-0.1000698804855346,Defensive
Chuck Pagano,CLT,2014,0.19026393691698706,0.0368654727935791,Defensive
Chuck Pagano,CLT,2015,0.11911773681640624,0.1315011084079742,Defensive
Chuck Pagano,CLT,2016,0.12192262212435402,-0.17544686794281,Defensive
Frank Reich,CLT,2020,0.01692428191502887,-0.1382621437072754,Offensive
Frank Reich,CLT,2021,-0.06936802167892457,0.099079477930069,Offensive
Jim Mora Sr,CLT,2000,0.08258187770843507,-0.0805995464324951,Defensive
Ron Meyer,CLT,1989,0.12331315080324805,0.200159415602684,Other
Ron Meyer,CLT,1990,0.12875277300675705,-0.3567081689834595,Other
Ted Marchibroda,CLT,1977,0.0525537210464477,0.049566626548767,Offensive
Ted Marchibroda,CLT,1978,0.05818374951680493,-0.1133312582969665,Offensive
Ted Marchibroda,CLT,1992,0.0225116411844889,-0.1267593502998352,Offensive
Ted Marchibroda,CLT,1993,-0.03626368443171183,-0.0034566521644592,Offensive
Ted Marchibroda,CLT,1994,0.0003611842791239331,0.0494763255119323,Offensive
Tony Dungy,CLT,2004,0.10404451688130689,0.1715419888496399,Defensive
Tony Dungy,CLT,2005,0.1208590467770894,0.1017810106277465,Defensive
Tony Dungy,CLT,2006,0.1155255834261576,0.1672366857528686,Defensive
Tony Dungy,CLT,2007,0.146853228410085,0.239617645740509,Defensive
Bruce Arians,CRD,2015,0.14928615093231198,-0.0145974242210388,Offensive
Bruce Arians,CRD,2016,0.11484918715159097,0.1177040636539459,Offensive
Don Coryell,CRD,1975,0.0915956243356069,0.1030143135070801,Other
Don Coryell,CRD,1976,0.1292540110905965,0.039766788482666,Other
Gene Stallings,CRD,1988,0.01934036307334897,0.2104569478034973,Defensive
Jim Hanifan,CRD,1982,0.0979039313316345,-0.0090687788009643,Offensive
Jim Hanifan,CRD,1983,0.12002201574643451,-0.0450137853622436,Offensive
Jim Hanifan,CRD,1984,0.053687539672851566,-0.1488301157951355,Offensive
Joe Bugel,CRD,1992,-0.07920192678769424,-0.0680910348892211,Offensive
Ken Whisenhunt,CRD,2009,0.01105405886967977,-0.1054273545742034,Offensive
Ken Whisenhunt,CRD,2010,-0.06086151798566177,0.0356436967849731,Offensive
Ken Whisenhunt,CRD,2011,-0.041634529829025234,-0.0831724405288696,Offensive
Kliff Kingsbury,CRD,2021,0.040274646568298336,-0.0385934755325317,Offensive
Vince Tobin,CRD,1998,0.042378614346186304,0.1082549095153808,Defensive
Vince Tobin,CRD,1999,0.03551819920539854,-0.0762459867477416,Defensive
Barry Switzer,DAL,1996,0.05224762360254923,-0.0773963034152984,Offensive
Bill Parcells,DAL,2005,0.109108954668045,0.0538215637207031,Defensive
Jason Garrett,DAL,2013,-0.0157428085803986,0.0530071258544921,Offensive
Jason Garrett,DAL,2014,0.0329043765862782,-0.0048215091228485,Offensive
Jason Garrett,DAL,2015,0.016822228829065897,0.1645064949989318,Offensive
Jason Garrett,DAL,2016,0.07089737057685846,0.0802430808544159,Offensive
Jason Garrett,DAL,2017,0.07997602224349973,0.0667092204093933,Offensive
Jason Garrett,DAL,2018,0.103819598754247,-0.0094454288482666,Offensive
Jimmy Johnson,DAL,1991,0.05445451041062669,0.1879312992095947,Defensive
Jimmy Johnson,DAL,1992,0.1582316358884175,0.1227315068244934,Defensive
Mike McCarthy,DAL,2022,0.12601686614354446,0.0177723630905151,Offensive
Mike McCarthy,DAL,2023,0.08625327196121209,0.0791060357570648,Offensive
Tom Landry,DAL,1972,0.11605100609461466,0.0810522668838501,Defensive
Tom Landry,DAL,1973,0.11280239400863645,0.1324419511795044,Defensive
Tom Landry,DAL,1974,0.12760905424753827,0.0964151256561279,Defensive
Tom Landry,DAL,1975,0.10330311457316081,0.1723993188858031,Defensive
Tom Landry,DAL,1976,0.13375213190714513,0.1495668192863464,Defensive
Tom Landry,DAL,1977,0.13946042127609246,0.1202865242958068,Defensive
Tom Landry,DAL,1978,0.14741755415598543,0.1170142292976379,Defensive
Tom Landry,DAL,1979,0.12895585762659703,0.1211779713630676,Defensive
Tom Landry,DAL,1980,0.11949290831883742,0.002179741859436,Defensive
Tom Landry,DAL,1981,0.08012398084004717,0.1587746088027953,Defensive
Tom Landry,DAL,1982,0.09404410734176628,0.1121235489845275,Defensive
Tom Landry,DAL,1983,0.09102596654891959,0.127986341714859,Defensive
Tom Landry,DAL,1984,0.1329614998340606,0.0477036237716674,Defensive
Tom Landry,DAL,1985,0.09593783815701797,0.0905025601387023,Defensive
Tom Landry,DAL,1986,0.08873084187507624,0.0501183096885681,Defensive
Tom Landry,DAL,1987,0.06277483119964593,-0.1176768839359283,Defensive
Wade Phillips,DAL,2009,0.11567133665084837,-0.28138267993927,Defensive
Dan Reeves,DEN,1983,-0.031682592725753765,0.1556794047355651,Offensive
Dan Reeves,DEN,1984,0.033372340504328364,0.0056301355361938,Offensive
Dan Reeves,DEN,1985,0.059931596120198494,0.0357349514961242,Offensive
Dan Reeves,DEN,1986,0.06568149725596104,0.1823796749114989,Offensive
Dan Reeves,DEN,1987,0.07458158731460564,-0.0010533928871154,Offensive
Dan Reeves,DEN,1988,0.0723537445068359,0.0948954224586486,Offensive
Dan Reeves,DEN,1989,0.09207390149434402,-0.1196423172950744,Offensive
Dan Reeves,DEN,1990,-0.008600095907847063,0.0686466097831726,Offensive
Dan Reeves,DEN,1991,0.014633238315582267,0.1536066830158233,Offensive
John Fox,DEN,2013,0.11912506818771361,0.1145110130310058,Defensive
John Ralston,DEN,1974,0.080489837471644,0.1494466529846191,Offensive
John Ralston,DEN,1975,0.09904501063028963,0.160274187707901,Offensive
Mike Shanahan,DEN,1997,0.04367389281590777,0.1846916675567627,Offensive
Mike Shanahan,DEN,1998,0.11492651700973507,-0.0378972291946411,Offensive
Mike Shanahan,DEN,1999,0.06469772259394325,0.0206156969070434,Offensive
Mike Shanahan,DEN,2000,0.055803378423054995,-0.0917589664459228,Offensive
Mike Shanahan,DEN,2001,-0.0363468329111735,0.0973755419254303,Offensive
Mike Shanahan,DEN,2002,0.008744090795516968,0.1358838081359863,Offensive
Mike Shanahan,DEN,2003,0.04716679453849793,0.0297311544418334,Offensive
Mike Shanahan,DEN,2004,0.08766350150108333,0.0866772532463073,Offensive
Mike Shanahan,DEN,2005,0.08409740527470899,0.012447714805603,Offensive
Mike Shanahan,DEN,2006,0.0429520408312479,-0.0811802744865417,Offensive
Mike Shanahan,DEN,2007,0.005981564521789533,0.0359131097793579,Offensive
Red Miller,DEN,1979,0.085123485994339,0.1108463406562805,Offensive
Bobby Ross,DET,1999,-0.0060580770174662015,0.0676602250099182,Offensive
Dan Campbell,DET,2023,-0.02431601883570353,0.3115754961013793,Offensive
Darryl Rogers,DET,1987,-0.03615531311035156,-0.1807576496124267,Defensive
Jim Caldwell,DET,2016,-0.0085872908433278,-0.0287446975708007,Offensive
Jim Schwartz,DET,2011,-0.047050217787424665,-0.206411063671112,Defensive
Jim Schwartz,DET,2012,-0.076153814792633,-0.13489431142807,Defensive
Monte Clark,DET,1980,-0.07455029090245564,-0.0022155046463012,Offensive
Monte Clark,DET,1981,-0.07475546995798743,0.01357604804039,Offensive
Monte Clark,DET,1982,-0.02702193875312803,0.0193999409675598,Offensive
Monte Clark,DET,1983,0.0102534947872162,-0.0445376253604888,Offensive
Wayne Fontes,DET,1991,0.054413884878158535,-0.1207583546638488,Defensive
Wayne Fontes,DET,1992,-0.009410828351974465,0.0803178548812866,Defensive
Wayne Fontes,DET,1993,0.0455595056215922,0.0530353784561157,Defensive
Wayne Fontes,DET,1994,0.004198292891184496,-0.0892034173011779,Defensive
Wayne Fontes,DET,1995,0.014716605345408132,-0.1462866961956024,Defensive
Bart Starr,GNB,1977,-0.010096260786056499,-0.0778786457061767,Offensive
Bart Starr,GNB,1978,-0.02592781019210813,-0.0184166729450225,Offensive
Bart Starr,GNB,1979,-0.05988384782473239,-0.0049207293510437,Offensive
Bart Starr,GNB,1980,-0.0337386826674143,-0.0243662595748901,Offensive
Bart Starr,GNB,1981,-0.0159012206236521,0.164550733423233,Offensive
Bart Starr,GNB,1982,0.045087914832433074,0.0772540569305419,Offensive
Dan Devine,GNB,1973,0.06749173998832703,0.0131235288143157,Other
Forrest Gregg,GNB,1986,0.024780154228210467,0.0391457442760467,Offensive
Lindy Infante,GNB,1990,-0.056528041760126706,-0.0973779261112213,Offensive
Matt LaFleur,GNB,2021,0.08826053291956583,-0.1525955289840698,Offensive
Matt LaFleur,GNB,2022,0.0137724066734314,0.1158447355270385,Offensive
Matt LaFleur,GNB,2023,-0.0036687041282654023,0.1311285181999206,Offensive
Mike Holmgren,GNB,1994,0.0697676837444305,0.2565470337867737,Offensive
Mike Holmgren,GNB,1995,0.10096187392870583,0.1046294569969177,Offensive
Mike Holmgren,GNB,1996,0.10459802548090617,0.1745715737342834,Offensive
Mike Holmgren,GNB,1997,0.17858268817265824,0.2197755277156829,Offensive
Mike McCarthy,GNB,2008,-0.017478535572687803,-0.0405797958374023,Offensive
Mike McCarthy,GNB,2009,-0.04798394441604614,-0.0528153181076049,Offensive
Mike McCarthy,GNB,2010,-0.11824868122736605,0.1800931096076965,Offensive
Mike McCarthy,GNB,2011,0.02889933188756309,0.0180970430374145,Offensive
Mike McCarthy,GNB,2012,0.04845827817916868,0.1241146111011505,Offensive
Mike McCarthy,GNB,2013,0.10743492124875383,0.0092355608940124,Offensive
Mike McCarthy,GNB,2014,0.05048240501085912,-0.0509642362594604,Offensive
Mike McCarthy,GNB,2015,0.027461978578567484,0.0012275576591491,Offensive
Mike McCarthy,GNB,2016,-0.013500372568766317,0.1561732292175293,Offensive
Mike McCarthy,GNB,2017,0.035478850205739314,-0.0597479045391082,Offensive
Mike Sherman,GNB,2002,0.07623388369878133,-0.0131039023399353,Offensive
Mike Sherman,GNB,2003,0.07578327258427936,0.2039892971515655,Offensive
Mike Sherman,GNB,2004,0.11641725897789,-0.0841953456401825,Offensive
Bill O'Brien,HTX,2016,0.12740982572237647,0.0205314457416534,Offensive
Bill O'Brien,HTX,2017,0.1252721548080444,0.0908309817314148,Offensive
Bill O'Brien,HTX,2018,0.1007117430369059,0.2062468826770782,Offensive
Bill O'Brien,HTX,2019,0.10586977005004879,-0.4151263535022735,Offensive
Dom Capers,HTX,2004,-0.129042645295461,-0.2626279294490814,Defensive
Gary Kubiak,HTX,2008,0.10239384571711219,0.0135183334350585,Offensive
Gary Kubiak,HTX,2009,0.1206126709779103,-0.1323015689849853,Offensive
Gary Kubiak,HTX,2010,-0.003988037506739335,-0.0522257089614868,Offensive
Gary Kubiak,HTX,2011,-0.05700298150380454,0.1360134482383728,Offensive
Gary Kubiak,HTX,2012,-0.016171276569366445,-0.045580561709404,Offensive
Doug Marrone,JAX,2019,-0.015186289946238168,-0.1520242542028427,Offensive
Gus Bradley,JAX,2015,-0.08170102039972937,-0.1494685610294342,Defensive
Jack Del Rio,JAX,2005,0.005422194798787468,-0.0684476494789123,Defensive
Jack Del Rio,JAX,2006,0.0168218016624451,0.0688713788986206,Defensive
Jack Del Rio,JAX,2007,0.04257500171661377,-0.0482977032661438,Defensive
Jack Del Rio,JAX,2008,-0.015957991282145163,-0.0627475380897522,Defensive
Jack Del Rio,JAX,2009,-0.01405795415242513,0.1726709604263305,Defensive
Jack Del Rio,JAX,2010,0.020541906356811506,-0.2177162287712097,Defensive
Tom Coughlin,JAX,1997,0.018536607424418098,0.1705577373504638,Offensive
Tom Coughlin,JAX,1998,0.11440473794937127,0.1458984017372131,Offensive
Tom Coughlin,JAX,1999,0.13162910938262934,-0.0451869368553161,Offensive
Tom Coughlin,JAX,2000,0.09042306741078693,-0.1296270489692688,Offensive
Tom Coughlin,JAX,2001,-0.009638528029123933,-0.1927619576454162,Offensive
Andy Reid,KAN,2015,0.06666656335194897,0.1612536907196045,Offensive
Andy Reid,KAN,2016,0.11590433120727532,-0.0494844913482666,Offensive
Andy Reid,KAN,2017,0.06193431218465167,0.1263326406478881,Offensive
Andy Reid,KAN,2018,0.07936728000640865,0.0588746666908264,Offensive
Andy Reid,KAN,2019,0.04524093866348263,0.1820154786109924,Offensive
Andy Reid,KAN,2020,0.12240759531656897,0.076519237422943,Offensive
Andy Reid,KAN,2021,0.10580312757492061,0.2170854434967041,Offensive
Andy Reid,KAN,2022,0.15854005317687983,0.1073879285812378,Offensive
Andy Reid,KAN,2023,0.13366420316696165,0.2188718556404113,Offensive
Dick Vermeil,KAN,2003,-0.028480549653371167,-0.0260942578315734,Offensive
Dick Vermeil,KAN,2004,-0.025499165058135962,0.0140939950942993,Offensive
Hank Stram,KAN,1972,-0.019178461138407366,-0.0080348716735839,Other
Hank Stram,KAN,1973,-0.0066425513267516665,-0.0592877964019775,Other
John Mackovic,KAN,1985,-0.07640200853347774,0.0634496212005615,Offensive
Marty Schottenheimer,KAN,1991,0.08574132401148472,-0.0047914385795593,Defensive
Marty Schottenheimer,KAN,1992,0.0380880832672119,0.113724410533905,Defensive
Marty Schottenheimer,KAN,1993,0.06971746683120726,0.0824163258075714,Defensive
Marty Schottenheimer,KAN,1994,0.06378309925397237,0.1212485432624816,Defensive
Marty Schottenheimer,KAN,1995,0.10579642653465267,0.0328920483589172,Defensive
Marty Schottenheimer,KAN,1996,0.07885230580965673,0.166793942451477,Defensive
Marty Schottenheimer,KAN,1997,0.10697817802429194,0.0563419759273529,Defensive
Marv Levy,KAN,1980,-0.09395531813303626,0.0308811068534851,Other
Marv Levy,KAN,1981,0.0029789408047994335,-0.1157429759025573,Other
Dave Wannstedt,MIA,2002,0.0509354472160339,0.0502792000770568,Defensive
Dave Wannstedt,MIA,2003,0.05783335367838536,-0.1336031438350677,Defensive
Don Shula,MIA,1972,0.174862273311615,0.1440808673858642,Defensive
Don Shula,MIA,1973,0.18930355377197264,0.2273732192039489,Defensive
Don Shula,MIA,1974,0.2161099800427754,0.1822956436157227,Defensive
Don Shula,MIA,1975,0.1845832434018453,-0.0062709881305694,Defensive
Don Shula,MIA,1976,0.13446595822970073,0.1758548849105835,Defensive
Don Shula,MIA,1977,0.11729318013191226,0.1484174132347107,Defensive
Don Shula,MIA,1978,0.10600043667157492,0.1803686022758484,Defensive
Don Shula,MIA,1979,0.1682136334737142,0.1218719482421875,Defensive
Don Shula,MIA,1980,0.15021932125091553,0.1941689765930175,Defensive
Don Shula,MIA,1981,0.16546984237035112,0.250894642162323,Defensive
Don Shula,MIA,1982,0.18897852233250934,0.1350550055503845,Defensive
Don Shula,MIA,1983,0.19337287476857498,0.2046034932136535,Defensive
Don Shula,MIA,1984,0.19685104697545366,0.1923648118972778,Defensive
Don Shula,MIA,1985,0.17734110355377194,0.0254080891609191,Defensive
Don Shula,MIA,1986,0.1407921314239501,0.2149179156303405,Defensive
Don Shula,MIA,1987,0.14423027222951246,0.0271554589271545,Defensive
Don Shula,MIA,1988,0.08916048790613802,0.011573314666748,Defensive
Don Shula,MIA,1989,0.084548896408081,0.0831344723701477,Defensive
Don Shula,MIA,1990,0.040621081988016734,0.0192899107933044,Defensive
Don Shula,MIA,1991,0.037999232610066706,0.0658789277076721,Defensive
Don Shula,MIA,1992,0.05610110362370807,0.2953055202960968,Defensive
Don Shula,MIA,1993,0.1268247862656911,0.0105149149894714,Defensive
Don Shula,MIA,1994,0.12389978766441344,0.1870486736297607,Defensive
Jimmy Johnson,MIA,1998,0.004695296287536599,0.1108273565769195,Defensive
Joe Philbin,MIA,2014,0.0274699032306671,-0.2246941030025482,Offensive
Tony Sparano,MIA,2010,0.10253763198852534,-0.256143309879303,Offensive
Brad Childress,MIN,2008,-0.02750949064890543,0.0770907998085022,Offensive
Brad Childress,MIN,2009,0.05177019039789834,-0.1142630696296692,Offensive
Bud Grant,MIN,1972,0.045609423414866096,0.1353567143440246,Other
Bud Grant,MIN,1973,0.03809691359202063,0.039625608253479,Other
Bud Grant,MIN,1974,0.009299024391174297,0.0647383233070373,Other
Bud Grant,MIN,1975,0.0799068819681803,0.1489845646858215,Other
Bud Grant,MIN,1976,0.08444949874877927,0.2677020827770233,Other
Bud Grant,MIN,1977,0.16047499025662734,0.0620392345905304,Other
Bud Grant,MIN,1978,0.15957529401779172,-0.0511358678340911,Other
Bud Grant,MIN,1979,0.09286848317782086,-0.0665040612220764,Other
Bud Grant,MIN,1980,-0.018533564821879036,0.0042178928852081,Other
Bud Grant,MIN,1981,-0.0378073453903198,0.1179676776885986,Other
Bud Grant,MIN,1982,0.018560503117243433,-0.0046479701995849,Other
Dennis Green,MIN,1994,0.009927292664845766,-0.0943053364753723,Offensive
Dennis Green,MIN,1995,-0.0351222554842631,0.0699301660060882,Offensive
Dennis Green,MIN,1996,0.0072310070196787354,0.1603250205516815,Offensive
Dennis Green,MIN,1997,0.04531661669413247,0.2485513687133789,Offensive
Dennis Green,MIN,1998,0.15960218509038288,0.1527819335460662,Offensive
Dennis Green,MIN,1999,0.1872194409370422,0.1676689982414245,Offensive
Dennis Green,MIN,2000,0.1896674335002899,0.0594181771755218,Offensive
Mike Tice,MIN,2004,-0.08488953113555904,0.1027762293815612,Offensive
Bum Phillips,NOR,1983,0.015440896956125902,0.0584537088871002,Defensive
Bum Phillips,NOR,1984,0.0580636221249898,0.038779472875595,Defensive
Jim Haslett,NOR,2002,-0.016259322563807167,-0.0877641439437866,Defensive
Jim Haslett,NOR,2003,-0.055693199237187664,-0.0225412845611572,Defensive
Jim Haslett,NOR,2004,-0.04660457372665403,-0.1253378987312317,Defensive
Jim Mora Sr,NOR,1988,0.06067108710606894,0.0131226181983947,Defensive
Jim Mora Sr,NOR,1989,0.1063154300053914,0.1388633549213409,Defensive
Jim Mora Sr,NOR,1990,0.0871815979480743,0.0953373312950134,Defensive
Jim Mora Sr,NOR,1991,0.082441101471583,0.1279053688049316,Defensive
Jim Mora Sr,NOR,1992,0.12070201834042864,0.0431188941001892,Defensive
Jim Mora Sr,NOR,1993,0.08878719806671141,-0.0390925705432891,Defensive
Jim Mora Sr,NOR,1994,0.04397723078727724,-0.1724331974983215,Defensive
Jim Mora Sr,NOR,1995,-0.05613562464714047,-0.1582254469394683,Defensive
Sean Payton,NOR,2008,0.014226377010345436,0.0944340229034423,Offensive
Sean Payton,NOR,2009,0.018146415551503467,0.1621105670928955,Offensive
Sean Payton,NOR,2010,0.08718403180440264,0.2975607514381408,Offensive
Sean Payton,NOR,2013,0.21820252140363053,-0.0546263456344604,Offensive
Sean Payton,NOR,2014,0.14595688382784525,-0.0630683898925781,Offensive
Sean Payton,NOR,2015,0.025747170050938933,0.0124166011810302,Offensive
Sean Payton,NOR,2016,-0.03509271144866943,0.1402997374534607,Offensive
Sean Payton,NOR,2017,0.029882649580637605,0.1942147016525268,Offensive
Sean Payton,NOR,2018,0.11564368009567257,0.168824553489685,Offensive
Sean Payton,NOR,2019,0.1677796641985575,0.0895717144012451,Offensive
Sean Payton,NOR,2020,0.15087032318115232,0.0613040119647979,Offensive
Bill Belichick,NWE,2002,-0.004500418901443533,0.1873311996459961,Defensive
Bill Belichick,NWE,2003,0.0821246703465779,0.2784485220909118,Defensive
Bill Belichick,NWE,2004,0.1629298329353332,0.2083537578582763,Defensive
Bill Belichick,NWE,2005,0.2247111598650614,0.1590925455093383,Defensive
Bill Belichick,NWE,2006,0.21529827515284214,0.2960909605026245,Defensive
Bill Belichick,NWE,2007,0.22117908795674635,0.1435558795928955,Defensive
Bill Belichick,NWE,2008,0.19957979520161942,0.0641613602638244,Defensive
Bill Belichick,NWE,2009,0.16793606678644812,0.2408297657966613,Defensive
Bill Belichick,NWE,2010,0.14951566855112705,0.0981603264808654,Defensive
Bill Belichick,NWE,2011,0.1343838175137837,0.017679214477539,Defensive
