Coach,Team,Year_N,Predictor,Outcome,Background
Dick Jauron,CHI,2002,0.0978766580422719,0.1286326944828033,Defensive
Lovie Smith,CHI,2004,-0.0542795956134796,0.0227873921394348,Defensive
Lovie Smith,CHI,2005,0.0227873921394348,0.1367897987365722,Defensive
Lovie Smith,CHI,2006,0.0607881943384806,-0.0188328027725219,Defensive
Lovie Smith,CHI,2007,-0.0188328027725219,-0.0548926591873168,Defensive
Lovie Smith,CHI,2008,-0.030852754910786862,-0.038648635149002,Defensive
Lovie Smith,CHI,2009,-0.038648635149002,0.0431961417198181,Defensive
Lovie Smith,CHI,2010,0.0159145494302114,0.0087937116622924,Defensive
Lovie Smith,CHI,2011,0.0087937116622924,0.0493233799934387,Defensive
Matt Nagy,CHI,2020,0.062086413304011,0.0656445340156555,Offensive
Mike Ditka,CHI,1984,-0.019641308132807397,0.2060942649841308,Offensive
Mike Ditka,CHI,1985,0.06476213534673055,0.2199572324752807,Offensive
Mike Ditka,CHI,1986,0.16120841105779007,0.413111418056488,Offensive
Mike Ditka,CHI,1987,0.27972097183863315,0.1378674507141113,Offensive
Mike Ditka,CHI,1988,0.2569787004152933,-0.1036767363548278,Offensive
Mike Ditka,CHI,1989,0.14910071080525716,-0.0223504900932312,Offensive
Mike Ditka,CHI,1990,0.003946741422017434,0.0317503213882446,Offensive
Mike Ditka,CHI,1991,-0.031425635019938135,-0.084230899810791,Offensive
Neill Armstrong,CHI,1979,-0.0007269481817880665,-0.0352760851383209,Defensive
Neill Armstrong,CHI,1980,-0.0277549823125203,-0.1270794868469238,Defensive
Bill Johnson,CIN,1977,0.05407243636449179,-0.0559508204460144,Offensive
Bruce Coslet,CIN,1999,-0.0715768237908681,-0.0412310659885406,Offensive
David Shula,CIN,1994,-0.0936339497566223,0.0232883393764495,Offensive
David Shula,CIN,1995,-0.07656718293825787,-0.0938530564308166,Offensive
Forrest Gregg,CIN,1982,0.04493096679051717,-0.1288474202156067,Offensive
Marvin Lewis,CIN,2004,0.026520053545633932,0.0068439245223999,Defensive
Marvin Lewis,CIN,2005,0.025145312150319402,-0.0678163170814514,Defensive
Marvin Lewis,CIN,2006,-0.042929569880167634,-0.1297336816787719,Defensive
Marvin Lewis,CIN,2007,-0.10909456014633172,0.0065014147281646,Defensive
Marvin Lewis,CIN,2008,-0.03891028407414756,0.0864518284797668,Defensive
Marvin Lewis,CIN,2009,0.05980169056256607,-0.1289589405059814,Defensive
Marvin Lewis,CIN,2010,0.01464823881785074,0.010454773902893,Defensive
Marvin Lewis,CIN,2011,-0.036016464233398465,0.1318109035491943,Defensive
Marvin Lewis,CIN,2012,0.09135886033376055,0.1823827624320984,Defensive
Marvin Lewis,CIN,2013,0.16552547613779703,0.0184123599052429,Defensive
Marvin Lewis,CIN,2014,0.12772596158981323,0.0705985426902771,Defensive
Marvin Lewis,CIN,2015,0.05320314842859903,-0.1441937005996704,Defensive
Marvin Lewis,CIN,2016,-0.0725962861696879,-0.0138654112815856,Defensive
Marvin Lewis,CIN,2017,-0.05730817438761387,0.0218864679336547,Defensive
Paul Brown,CIN,1971,-0.18754727751413977,-0.0252030955314636,Offensive
Paul Brown,CIN,1972,-0.10355170456568397,0.100270950126648,Offensive
Paul Brown,CIN,1973,0.0584462682406108,0.0572832524776458,Offensive
Paul Brown,CIN,1974,0.0716124850273132,0.1533450252532958,Offensive
Sam Wyche,CIN,1986,0.012278725703557298,-0.0150474603652954,Offensive
Sam Wyche,CIN,1987,-0.007069140529632569,0.0317127108573913,Offensive
Sam Wyche,CIN,1988,0.038200765991210896,-0.1114680767059326,Offensive
Sam Wyche,CIN,1989,-0.0316009420712789,0.0594111084938049,Offensive
Sam Wyche,CIN,1990,-0.0067814191182454684,-0.1409378051757812,Offensive
Zac Taylor,CIN,2020,-0.0754832669417063,0.0067112714767455,Offensive
Zac Taylor,CIN,2021,-0.0070283603350322,0.1501323580741882,Offensive
Zac Taylor,CIN,2022,0.10232532920837396,0.0932575255870818,Offensive
Zac Taylor,CIN,2023,0.11221580308278394,-0.0058628827095031,Offensive
Bill Belichick,CLE,1993,0.00872097412745157,0.1860961318016052,Defensive
Bill Belichick,CLE,1994,0.12822637955347693,-0.1758075058460235,Defensive
Butch Davis,CLE,2002,0.001023997863133767,0.0320553183555603,Defensive
Butch Davis,CLE,2003,0.030466218789418537,-0.0062149763107299,Defensive
Kevin Stefanski,CLE,2022,0.08078208363850907,0.245721517419815,Offensive
Kevin Stefanski,CLE,2023,0.11787276212374363,-0.0121149793863296,Offensive
Marty Schottenheimer,CLE,1986,0.037322243054707833,0.0780911986351012,Defensive
Marty Schottenheimer,CLE,1987,0.07353400815327953,0.0745962262153625,Defensive
Nick Skorich,CLE,1973,0.12437245801289876,-0.0700783365249633,Offensive
Romeo Crennel,CLE,2007,0.05478748679161067,-0.1324357092380523,Defensive
Sam Rutigliano,CLE,1980,-0.027261634667714432,-0.083634614944458,Offensive
Sam Rutigliano,CLE,1981,-0.020168483257293698,0.0302316719532013,Offensive
Sam Rutigliano,CLE,1982,-0.022030943822860697,-0.0371107459068298,Offensive
Sam Rutigliano,CLE,1983,-0.030171229632695497,-0.1991220116615295,Offensive
Chuck Pagano,CLT,2014,0.18847846984863278,0.0686695575714111,Defensive
Chuck Pagano,CLT,2015,0.13993382453918454,0.1394398808479309,Defensive
Chuck Pagano,CLT,2016,0.13983770211537677,-0.1399561166763305,Defensive
Frank Reich,CLT,2020,0.0037364562352498,-0.1069447904586792,Offensive
Frank Reich,CLT,2021,-0.0622291336377462,0.0110501989841461,Offensive
Jim Mora Sr,CLT,2000,0.06130032738049826,-0.0921922326087951,Defensive
Ron Meyer,CLT,1989,0.11380903124809262,0.2074401676654815,Other
Ron Meyer,CLT,1990,0.12504569689432776,-0.3015071153640747,Other
Ted Marchibroda,CLT,1977,0.029945659414927165,-0.0824033915996551,Offensive
Ted Marchibroda,CLT,1978,0.007379184166590368,-0.2069522738456726,Offensive
Ted Marchibroda,CLT,1992,-0.039478848377863564,-0.1788870096206665,Offensive
Ted Marchibroda,CLT,1993,-0.07164005438486737,-0.076316237449646,Offensive
Ted Marchibroda,CLT,1994,-0.028094708919525164,0.0785202383995056,Offensive
Tony Dungy,CLT,2004,0.12144190073013304,0.1986486315727234,Defensive
Tony Dungy,CLT,2005,0.140360951423645,0.1374541521072387,Defensive
Tony Dungy,CLT,2006,0.14715492725372312,0.1859096884727478,Defensive
Tony Dungy,CLT,2007,0.1740041573842366,0.2601978778839111,Defensive
Bruce Arians,CRD,2015,0.15724065899848935,0.003646007823944,Offensive
Bruce Arians,CRD,2016,0.12215342841148373,0.1322992444038391,Offensive
Don Coryell,CRD,1975,0.062379553365707364,0.107144021320343,Other
Don Coryell,CRD,1976,0.11666439749399816,0.0193610489368438,Other
Gene Stallings,CRD,1988,-0.0150781006336212,-0.0650038421154022,Defensive
Jim Hanifan,CRD,1982,0.07403270819981893,0.0201860153198242,Offensive
Jim Hanifan,CRD,1983,0.11387879349390663,-0.0376655459403991,Offensive
Jim Hanifan,CRD,1984,0.059156832075119035,-0.1682772040367126,Offensive
Joe Bugel,CRD,1992,-0.0840999086697896,-0.0596147179603576,Offensive
Ken Whisenhunt,CRD,2009,0.028500964244206766,-0.065575897693634,Offensive
Ken Whisenhunt,CRD,2010,-0.03444109360376991,0.0518349111080169,Offensive
Ken Whisenhunt,CRD,2011,-0.015109052260716774,-0.0653468072414398,Offensive
Kliff Kingsbury,CRD,2021,0.05785207618077596,-0.0962629065036773,Offensive
Vince Tobin,CRD,1997,0.008584360281626402,-0.0073409080505371,Defensive
Vince Tobin,CRD,1998,-0.018038252989451064,0.111040860414505,Defensive
Vince Tobin,CRD,1999,0.07158027092615764,-0.1533108651638031,Defensive
Barry Switzer,DAL,1994,0.0657380819320678,0.1133139133453369,Other
Barry Switzer,DAL,1995,0.1133139133453369,0.0394827127456665,Other
Barry Switzer,DAL,1996,0.0394827127456665,0.0104693472385406,Other
Bill Parcells,DAL,2005,0.11804863810539244,0.0060490369796752,Defensive
Jason Garrett,DAL,2012,0.006502628326415997,0.0187443196773529,Offensive
Jason Garrett,DAL,2013,0.0351288318634033,0.0874674320220947,Offensive
Jason Garrett,DAL,2014,0.06455972790718077,0.0285462737083435,Offensive
Jason Garrett,DAL,2015,0.06782704591751097,0.2049099802970886,Offensive
Jason Garrett,DAL,2016,0.14612207810084024,0.1010433435440063,Offensive
Jason Garrett,DAL,2017,0.13566555579503373,0.110389232635498,Offensive
Jason Garrett,DAL,2018,0.10727393627166744,0.0364120602607727,Offensive
Jimmy Johnson,DAL,1990,0.02457201480865477,0.2305487096309662,Defensive
Jimmy Johnson,DAL,1991,0.1836379865805308,0.1984288692474365,Defensive
Jimmy Johnson,DAL,1992,0.20913548270861307,0.1084698438644409,Defensive
Mike McCarthy,DAL,2022,0.13046475348472586,0.0445127352714538,Offensive
Mike McCarthy,DAL,2023,0.1046029790878295,0.1174345641613006,Offensive
Tom Landry,DAL,1972,0.15119301058451332,0.0742268198013306,Defensive
Tom Landry,DAL,1973,0.13097964502970375,0.1130838526725769,Defensive
Tom Landry,DAL,1974,0.12716976801554364,0.1037913196563721,Defensive
Tom Landry,DAL,1975,0.09703399737675987,0.1385035283088683,Defensive
Tom Landry,DAL,1976,0.11845956687927243,0.1412432690620422,Defensive
Tom Landry,DAL,1977,0.12784603900909422,0.0918723940849304,Defensive
Tom Landry,DAL,1978,0.12387306381861364,0.1258757710456848,Defensive
Tom Landry,DAL,1979,0.11966381139755246,0.1149934530258178,Defensive
Tom Landry,DAL,1980,0.110913872718811,0.0262667536735534,Defensive
Tom Landry,DAL,1981,0.08904532591501867,0.1729648952007293,Defensive
Tom Landry,DAL,1982,0.10474170063336684,0.1366828680038452,Defensive
Tom Landry,DAL,1983,0.11197150562604263,0.1523424088954925,Defensive
Tom Landry,DAL,1984,0.15399672403335565,0.068055510520935,Defensive
Tom Landry,DAL,1985,0.1190269291400909,0.0975944399833679,Defensive
Tom Landry,DAL,1986,0.10599745313326514,0.0775502149581909,Defensive
Tom Landry,DAL,1987,0.08106672182083126,-0.0593340545892715,Defensive
Wade Phillips,DAL,2009,0.11610590418179827,-0.0248996913433074,Defensive
Dan Reeves,DEN,1983,-0.012750607824325534,0.1383978724479675,Offensive
Dan Reeves,DEN,1984,0.04428793778419493,0.0022028684616088,Offensive
Dan Reeves,DEN,1985,0.06379034121831254,0.0134081840515136,Offensive
Dan Reeves,DEN,1986,0.051336308320363296,0.1698496460914611,Offensive
Dan Reeves,DEN,1987,0.0618202328681945,-0.0183447003364563,Offensive
Dan Reeves,DEN,1988,0.05497104326883947,0.0986599326133728,Offensive
Dan Reeves,DEN,1989,0.08338829278945921,-0.1153725981712341,Offensive
Dan Reeves,DEN,1990,-0.0116857886314392,0.0455195307731628,Offensive
Dan Reeves,DEN,1991,0.0096022884051005,0.1239692568778991,Offensive
John Fox,DEN,2013,0.12173696358998613,0.1598554253578186,Defensive
John Ralston,DEN,1974,0.04796356294949847,0.1213757561206817,Offensive
John Ralston,DEN,1975,0.05287297787666317,0.1727508405685425,Offensive
Mike Shanahan,DEN,1997,0.02255690097808837,0.1731883287429809,Offensive
Mike Shanahan,DEN,1998,0.09593981504440303,-0.029146134853363,Offensive
Mike Shanahan,DEN,1999,0.06101890405019123,0.0319669842720031,Offensive
Mike Shanahan,DEN,2000,0.05866972605387368,-0.0735156536102294,Offensive
Mike Shanahan,DEN,2001,-0.023564934730529757,0.088447093963623,Offensive
Mike Shanahan,DEN,2002,0.015632808208465576,0.131049633026123,Offensive
Mike Shanahan,DEN,2003,0.04866035779317221,0.0923178791999816,Offensive
Mike Shanahan,DEN,2004,0.10393820206324256,0.0866628289222717,Offensive
Mike Shanahan,DEN,2005,0.10334344704945879,0.0169375538825988,Offensive
Mike Shanahan,DEN,2006,0.0653060873349507,-0.100647747516632,Offensive
Mike Shanahan,DEN,2007,0.000984211762746175,0.0332412421703338,Offensive
Red Miller,DEN,1979,0.09235315190951027,0.0725427269935607,Offensive
Bobby Ross,DET,1999,0.006377031405766768,0.065851479768753,Offensive
Dan Campbell,DET,2022,-0.07808832178115839,0.1058292850494384,Offensive
Dan Campbell,DET,2023,0.04976532258987424,0.2949624895095825,Offensive
Darryl Rogers,DET,1986,-0.05161951979001359,-0.028129785823822,Defensive
Darryl Rogers,DET,1987,-0.0555784997463226,-0.0545510351657867,Defensive
Jim Caldwell,DET,2016,0.0322127342224121,0.0018449425697326,Offensive
Jim Schwartz,DET,2011,-0.05484836300214127,-0.1860190629959106,Defensive
Jim Schwartz,DET,2012,-0.08260681231816604,-0.1086503863334655,Defensive
Monte Clark,DET,1978,0.0018594861030578,-0.1467171609401703,Other
Monte Clark,DET,1979,-0.1467171609401703,-0.07855886220932,Other
Monte Clark,DET,1980,-0.07855886220932,-0.005192220211029,Other
Monte Clark,DET,1981,-0.054103314876556334,0.0505628758907318,Other
Monte Clark,DET,1982,0.0505628758907318,0.0126330852508544,Other
Monte Clark,DET,1983,0.0126330852508544,-0.0271592355251312,Other
Wayne Fontes,DET,1991,0.034134536981582635,-0.1689020991325378,Defensive
Wayne Fontes,DET,1992,-0.0356758137543996,0.0710171461105346,Defensive
Wayne Fontes,DET,1993,0.024325470129648835,0.0377603769302368,Defensive
Wayne Fontes,DET,1994,-0.020041525363922133,-0.0688406825065612,Defensive
Wayne Fontes,DET,1995,0.013312280178070063,-0.1303335428237915,Defensive
Bart Starr,GNB,1977,-0.019544034083684263,-0.0808399832725524,Offensive
Bart Starr,GNB,1978,-0.03496300013860063,-0.0408093035221099,Offensive
Bart Starr,GNB,1979,-0.0695908218542734,-0.0482592963695526,Offensive
Bart Starr,GNB,1980,-0.05663619438807163,-0.0786392092704773,Offensive
Bart Starr,GNB,1981,-0.055902603054046596,0.1606522320270538,Offensive
Bart Starr,GNB,1982,0.011251242129007974,0.0411007702350616,Offensive
Dan Devine,GNB,1973,0.033242305119832366,0.004576401567459,Other
Forrest Gregg,GNB,1986,0.019250790278116867,0.0326776866436004,Offensive
Lindy Infante,GNB,1990,-0.05614088972409561,-0.1095494925975799,Offensive
Matt LaFleur,GNB,2021,0.0982372378349304,-0.1369047254562377,Offensive
Matt LaFleur,GNB,2022,0.0167208895047506,0.1160132080554962,Offensive
Matt LaFleur,GNB,2023,0.005566886568069501,0.1270619317054748,Offensive
Mike Holmgren,GNB,1994,0.0415922999382019,0.2525897622108459,Offensive
Mike Holmgren,GNB,1995,0.0810006260871887,0.1328459978103637,Offensive
Mike Holmgren,GNB,1996,0.09953935941060381,0.1760599017143249,Offensive
Mike Holmgren,GNB,1997,0.18716522057851148,0.212456077337265,Offensive
Mike McCarthy,GNB,2008,-0.013917714357376118,-0.0612978339195251,Offensive
Mike McCarthy,GNB,2009,-0.05642863114674885,0.0024433135986328,Offensive
Mike McCarthy,GNB,2010,-0.10681136449178058,0.2004786133766174,Offensive
Mike McCarthy,GNB,2011,0.04720803101857502,0.0074267387390136,Offensive
Mike McCarthy,GNB,2012,0.07011622190475458,0.1464073740959167,Offensive
Mike McCarthy,GNB,2013,0.11810424207051588,0.0306079387664794,Offensive
Mike McCarthy,GNB,2014,0.06148068386713656,-0.0279616117477417,Offensive
Mike McCarthy,GNB,2015,0.04968456703821813,-0.0018889307975769,Offensive
Mike McCarthy,GNB,2016,0.00025246540705359054,0.1769407391548156,Offensive
Mike McCarthy,GNB,2017,0.04903006553649899,-0.027616909790039,Offensive
Mike Sherman,GNB,2001,0.08691221475601191,0.1632043123245239,Offensive
Mike Sherman,GNB,2002,0.1520021557807922,0.0047484040260314,Offensive
Mike Sherman,GNB,2003,0.0575670401255289,0.2547722160816192,Offensive
Mike Sherman,GNB,2004,0.17143094539642326,-0.0579138696193695,Offensive
Bill O'Brien,HTX,2016,0.12638406952222186,-0.005694568157196,Offensive
Bill O'Brien,HTX,2017,0.11974892020225526,0.0846332311630249,Offensive
Bill O'Brien,HTX,2018,0.0942183037598928,0.2341343462467193,Offensive
Bill O'Brien,HTX,2019,0.10435766975084941,-0.106326550245285,Offensive
Dom Capers,HTX,2004,-0.12120244900385536,-0.2529902458190918,Defensive
Gary Kubiak,HTX,2008,0.07397289077440893,-0.0016368627548217,Offensive
Gary Kubiak,HTX,2009,0.1006341477235158,-0.1269054412841797,Offensive
Gary Kubiak,HTX,2010,-0.012001256148020426,-0.0292525291442871,Offensive
Gary Kubiak,HTX,2011,-0.05259827772776283,0.1483245491981506,Offensive
Gary Kubiak,HTX,2012,-0.0026111404101053968,-0.0282242596149444,Offensive
Doug Marrone,JAX,2019,-0.0013265212376912334,-0.137452557682991,Offensive
Gus Bradley,JAX,2015,-0.06156682968139643,-0.0722585618495941,Defensive
Jack Del Rio,JAX,2005,-0.021371881167093904,-0.0768477916717529,Defensive
Jack Del Rio,JAX,2006,-0.006766994794209803,0.0714247822761535,Defensive
Jack Del Rio,JAX,2007,0.021208286285400363,-0.0505295991897583,Defensive
Jack Del Rio,JAX,2008,-0.01865086952845257,-0.1177777051925659,Defensive
Jack Del Rio,JAX,2009,-0.032294174035390234,0.1625389456748962,Defensive
Jack Del Rio,JAX,2010,-0.0019227862358093355,-0.1684973537921905,Defensive
Tom Coughlin,JAX,1996,0.022929211457570393,0.0762402415275573,Offensive
Tom Coughlin,JAX,1997,0.08451233307520543,0.2190446555614471,Offensive
Tom Coughlin,JAX,1998,0.17144318421681715,0.2099475264549255,Offensive
Tom Coughlin,JAX,1999,0.21297990282376603,-0.0587474107742309,Offensive
Tom Coughlin,JAX,2000,0.03081756830215457,-0.1130068004131317,Offensive
Tom Coughlin,JAX,2001,-0.09492033720016475,-0.1942041516304016,Offensive
Andy Reid,KAN,2015,0.11281852920850115,0.1688436865806579,Offensive
Andy Reid,KAN,2016,0.1537554760773976,-0.0153173804283142,Offensive
Andy Reid,KAN,2017,0.08667304118474321,0.1474276185035705,Offensive
Andy Reid,KAN,2018,0.10031797488530474,0.112948477268219,Offensive
Andy Reid,KAN,2019,0.08168623844782509,0.1928472518920898,Offensive
Andy Reid,KAN,2020,0.1510744492212931,0.0937151178359985,Offensive
Andy Reid,KAN,2021,0.13317028233210243,0.2165234909057617,Offensive
Andy Reid,KAN,2022,0.16769528687795,0.1257135554313659,Offensive
Andy Reid,KAN,2023,0.1453173880577087,0.2518284558296203,Offensive
Dick Vermeil,KAN,2003,-0.0128365655740102,0.0125430822372436,Offensive
Dick Vermeil,KAN,2004,0.013484656810760465,0.0105407834053039,Offensive
Hank Stram,KAN,1972,-0.015501172447204567,-0.0289207564353942,Other
Hank Stram,KAN,1973,-0.0093304823875427,-0.0548572341442108,Other
Herm Edwards,KAN,2006,0.0478010773658752,-0.1084356009960174,Offensive
Herm Edwards,KAN,2007,-0.1084356009960174,-0.1299646496772766,Offensive
John Mackovic,KAN,1985,-0.06330722570419307,-0.0044627785682678,Offensive
Marty Schottenheimer,KAN,1990,0.0207194018205007,0.0832006931304931,Defensive
Marty Schottenheimer,KAN,1991,0.05028281609217323,-0.0015763640403747,Defensive
Marty Schottenheimer,KAN,1992,0.026682655016581232,0.0585152506828308,Defensive
Marty Schottenheimer,KAN,1993,0.0184541742006938,0.095472514629364,Defensive
Marty Schottenheimer,KAN,1994,0.08315342664718627,0.1277154684066772,Defensive
Marty Schottenheimer,KAN,1995,0.1169678171475728,0.0091106295585632,Defensive
Marty Schottenheimer,KAN,1996,0.048645575841267864,0.1313314437866211,Defensive
Marty Schottenheimer,KAN,1997,0.09059117237726848,0.0247989892959594,Defensive
Marv Levy,KAN,1980,-0.09873177607854207,0.0086981058120727,Other
Marv Levy,KAN,1981,-0.007265885670979834,-0.0777378324985504,Other
Todd Haley,KAN,2010,-0.036421795686086035,-0.1052415966987609,Offensive
Dave Wannstedt,MIA,2002,0.047120213508605936,0.0064443349838256,Defensive
Dave Wannstedt,MIA,2003,0.03458223740259803,-0.0180442929267883,Defensive
Don Shula,MIA,1972,0.19991633075078327,0.1746384998321533,Defensive
Don Shula,MIA,1973,0.21293820606867472,0.2937021023750304,Defensive
Don Shula,MIA,1974,0.2538642176946004,0.1534398429870606,Defensive
Don Shula,MIA,1975,0.20726014839808146,-0.0500134362220764,Defensive
Don Shula,MIA,1976,0.014680742104848281,0.1178966396331787,Defensive
Don Shula,MIA,1977,0.0028330076535543203,0.0711780190467834,Defensive
Don Shula,MIA,1978,0.04323015940984092,0.2300320565700531,Defensive
Don Shula,MIA,1979,0.13970223841667176,0.0807980597019195,Defensive
Don Shula,MIA,1980,0.12733604510625202,0.1570734298706054,Defensive
Don Shula,MIA,1981,0.1559678487141927,0.2767489316940308,Defensive
Don Shula,MIA,1982,0.17154014042218524,0.0603031516075134,Defensive
Don Shula,MIA,1983,0.16470850439071658,0.1892844438552856,Defensive
Don Shula,MIA,1984,0.17544550905227663,0.1798482537269592,Defensive
Don Shula,MIA,1985,0.14314528306325275,-0.0275784134864807,Defensive
Don Shula,MIA,1986,0.11385142803192139,0.2394486542224884,Defensive
Don Shula,MIA,1987,0.13057283148765564,0.0279176235198974,Defensive
Don Shula,MIA,1988,0.07992928808530171,-0.0220014452934265,Defensive
Don Shula,MIA,1989,0.08178827748298645,0.0778620839118957,Defensive
Don Shula,MIA,1990,0.02792608737945555,-0.0492638945579528,Defensive
Don Shula,MIA,1991,0.002198914686838816,0.0710963010787963,Defensive
Don Shula,MIA,1992,0.033231496810913086,0.2825201153755188,Defensive
Don Shula,MIA,1993,0.10145084063212079,-0.0066868662834167,Defensive
Don Shula,MIA,1994,0.1156431833902995,0.1964971125125885,Defensive
Jimmy Johnson,MIA,1997,0.048517584800720194,0.0093487501144409,Defensive
Jimmy Johnson,MIA,1998,0.04459072152773536,0.144603431224823,Defensive
Joe Philbin,MIA,2014,0.0271360079447428,-0.1033034324645996,Offensive
Tony Sparano,MIA,2010,0.09774017333984374,-0.2091035842895507,Offensive
Brad Childress,MIN,2008,-0.03301823139190673,0.0934768319129943,Offensive
Brad Childress,MIN,2009,0.04746888081232703,-0.0520532131195068,Offensive
Bud Grant,MIN,1972,0.0523572056452433,0.1625844141006469,Other
Bud Grant,MIN,1973,0.061994183953603066,0.0650729768753052,Other
Bud Grant,MIN,1974,0.035822435665130596,0.0775174399375915,Other
Bud Grant,MIN,1975,0.10172494363784786,0.0815925730705261,Other
Bud Grant,MIN,1976,0.07472766329447426,0.2405445078849792,Other
Bud Grant,MIN,1977,0.13321817363103228,0.0346031271934509,Other
Bud Grant,MIN,1978,0.11891340271631873,-0.1139807701110839,Other
Bud Grant,MIN,1979,0.053722288322448734,-0.0772953629493713,Other
Bud Grant,MIN,1980,-0.052224335289001424,-0.0061556100845336,Other
Bud Grant,MIN,1981,-0.06581058104832958,0.1366225009918212,Other
Bud Grant,MIN,1982,0.017723842652638776,-0.0016565322875976,Other
Dennis Green,MIN,1994,-0.0027550657590229982,-0.0856198072433471,Offensive
Dennis Green,MIN,1995,-0.0295000076293945,0.0677316784858703,Offensive
Dennis Green,MIN,1996,0.021918118000030504,0.1602707207202911,Offensive
Dennis Green,MIN,1997,0.047460863987604775,0.2673327922821045,Offensive
Dennis Green,MIN,1998,0.16511173049608865,0.1673060655593872,Offensive
