Coach,Team,Year_N,Predictor,Outcome,Background
Sean McDermott,BUF,2022,0.1782289147377014,0.0602161570549011,Defensive
Sean McDermott,BUF,2023,0.0602161570549011,0.0196669742584228,Defensive
Wade Phillips,BUF,1998,0.0630110502243042,0.1431476473808288,Defensive
Wade Phillips,BUF,1999,0.1431476473808288,-0.0012153983116149,Defensive
Dom Capers,CAR,1995,-0.0418789684772491,0.0664264559745788,Defensive
Dom Capers,CAR,1996,0.0664264559745788,-0.0220711827278137,Defensive
Dom Capers,CAR,1997,-0.0220711827278137,-0.1453734636306762,Defensive
George Seifert,CAR,1999,-0.0350247025489807,-0.0171429514884948,Defensive
George Seifert,CAR,2000,-0.0171429514884948,-0.3037513792514801,Defensive
John Fox,CAR,2002,-0.0222543179988861,0.1068063974380493,Defensive
John Fox,CAR,2003,0.1068063974380493,-0.2067168354988098,Defensive
John Fox,CAR,2004,-0.2067168354988098,0.0164676308631896,Defensive
John Fox,CAR,2005,0.0164676308631896,0.1121270358562469,Defensive
John Fox,CAR,2006,0.1121270358562469,0.1451126039028167,Defensive
John Fox,CAR,2007,0.1451126039028167,0.160696268081665,Defensive
John Fox,CAR,2008,0.160696268081665,-0.000910460948944,Defensive
John Fox,CAR,2009,-0.000910460948944,-0.1519150733947754,Defensive
Ron Rivera,CAR,2011,-0.089009553194046,0.0249098539352417,Defensive
Ron Rivera,CAR,2012,0.0249098539352417,0.2141039967536926,Defensive
Ron Rivera,CAR,2013,0.2141039967536926,0.0084215021610259,Defensive
Ron Rivera,CAR,2014,0.0084215021610259,0.2092655301094055,Defensive
Ron Rivera,CAR,2015,0.2092655301094055,-0.0366073846817016,Defensive
Ron Rivera,CAR,2016,-0.0366073846817016,0.2059080004692077,Defensive
Ron Rivera,CAR,2017,0.2059080004692077,0.0400606393814086,Defensive
Ron Rivera,CAR,2018,0.0400606393814086,0.0725041870594024,Defensive
Dave Wannstedt,CHI,1993,-0.0981367230415344,0.1791876554489135,Defensive
Dave Wannstedt,CHI,1994,0.1791876554489135,-0.0366451740264892,Defensive
Dave Wannstedt,CHI,1995,-0.0366451740264892,0.0607776641845703,Defensive
Dave Wannstedt,CHI,1996,0.0607776641845703,-0.0389961004257202,Defensive
Dave Wannstedt,CHI,1997,-0.0389961004257202,-0.0728939473628997,Defensive
Dick Jauron,CHI,1999,0.0848791897296905,0.0092570185661315,Defensive
Dick Jauron,CHI,2000,0.0092570185661315,0.212961196899414,Defensive
Dick Jauron,CHI,2001,0.212961196899414,0.0393735021352767,Defensive
Dick Jauron,CHI,2002,0.0393735021352767,0.1482287049293518,Defensive
Jack Pardee,CHI,1975,0.0474231905460357,-0.0198224782943725,Defensive
Jack Pardee,CHI,1976,-0.0198224782943725,0.0569645861625671,Defensive
John Fox,CHI,2015,0.0141976177692413,-0.0449680835008621,Defensive
John Fox,CHI,2016,-0.0449680835008621,-0.0285700857639312,Defensive
Lovie Smith,CHI,2004,-0.0434096455574035,0.03592050075531,Defensive
Lovie Smith,CHI,2005,0.03592050075531,0.0907202959060669,Defensive
Lovie Smith,CHI,2006,0.0907202959060669,0.0159643292427063,Defensive
Lovie Smith,CHI,2007,0.0159643292427063,-0.0801148414611816,Defensive
Lovie Smith,CHI,2008,-0.0801148414611816,-0.030653566122055,Defensive
Lovie Smith,CHI,2009,-0.030653566122055,0.0373313426971435,Defensive
Lovie Smith,CHI,2010,0.0373313426971435,0.0137560367584228,Defensive
Lovie Smith,CHI,2011,0.0137560367584228,0.0348352193832397,Defensive
Marc Trestman,CHI,2013,-0.0306273102760314,-0.0095600187778472,Offensive
Matt Eberflus,CHI,2022,-0.148616366147995,-0.1394449741363525,Defensive
Matt Eberflus,CHI,2023,-0.1394449741363525,-0.2843221370697021,Defensive
Matt Nagy,CHI,2018,0.1204354763031005,0.0378531217575073,Offensive
Matt Nagy,CHI,2019,0.0378531217575073,0.097957819700241,Offensive
Matt Nagy,CHI,2020,0.097957819700241,0.0493451074600219,Offensive
Mike Ditka,CHI,1982,-0.0873275641918182,0.0012940466403961,Offensive
Mike Ditka,CHI,1983,0.0012940466403961,0.0581478476524353,Offensive
Mike Ditka,CHI,1984,0.0581478476524353,0.2463740110397339,Offensive
Mike Ditka,CHI,1985,0.2463740110397339,0.2352794408798217,Offensive
Mike Ditka,CHI,1986,0.2352794408798217,0.4420360024452209,Offensive
Mike Ditka,CHI,1987,0.4420360024452209,0.1232998967170715,Offensive
Mike Ditka,CHI,1988,0.1232998967170715,-0.1182998418807983,Offensive
Mike Ditka,CHI,1989,-0.1182998418807983,-0.0195860266685485,Offensive
Mike Ditka,CHI,1990,-0.0195860266685485,0.0483308434486389,Offensive
Mike Ditka,CHI,1991,0.0483308434486389,-0.0519842505455017,Offensive
Neill Armstrong,CHI,1978,0.0558253228664398,-0.0130859613418579,Defensive
Neill Armstrong,CHI,1979,-0.0130859613418579,-0.0475191473960876,Defensive
Neill Armstrong,CHI,1980,-0.0475191473960876,-0.0788258910179138,Defensive
Bill Johnson,CIN,1976,0.0023688905715942,0.1065175963878631,Offensive
Bill Johnson,CIN,1977,0.1065175963878631,-0.2689843773841858,Offensive
Bruce Coslet,CIN,1997,0.0028091967105865,-0.2132176756858825,Offensive
Bruce Coslet,CIN,1998,-0.2132176756858825,-0.0672738850116729,Offensive
Bruce Coslet,CIN,1999,-0.0672738850116729,-0.2972222864627838,Offensive
David Shula,CIN,1992,-0.102486252784729,-0.1901988983154297,Offensive
David Shula,CIN,1993,-0.1901988983154297,-0.0429866909980773,Offensive
David Shula,CIN,1994,-0.0429866909980773,0.0044647753238677,Offensive
David Shula,CIN,1995,0.0044647753238677,-0.4316445489883422,Offensive
Dick LeBeau,CIN,2001,0.023996889591217,-0.1176870018243789,Defensive
Forrest Gregg,CIN,1980,0.0327334702014923,0.1304632425308227,Offensive
Forrest Gregg,CIN,1981,0.1304632425308227,0.1645377042770386,Offensive
Forrest Gregg,CIN,1982,0.1645377042770386,-0.146111249923706,Offensive
Marvin Lewis,CIN,2003,-0.0386126637458801,0.0258184373378753,Defensive
Marvin Lewis,CIN,2004,0.0258184373378753,-0.0343033075332641,Defensive
Marvin Lewis,CIN,2005,-0.0343033075332641,-0.0992222428321838,Defensive
Marvin Lewis,CIN,2006,-0.0992222428321838,-0.1301227211952209,Defensive
Marvin Lewis,CIN,2007,-0.1301227211952209,0.0089203798294067,Defensive
Marvin Lewis,CIN,2008,0.0089203798294067,0.0928616523742675,Defensive
Marvin Lewis,CIN,2009,0.0928616523742675,-0.1650431454181671,Defensive
Marvin Lewis,CIN,2010,-0.1650431454181671,0.0105824470520019,Defensive
Marvin Lewis,CIN,2011,0.0105824470520019,0.1321407258510589,Defensive
Marvin Lewis,CIN,2012,0.1321407258510589,0.1776032447814941,Defensive
Marvin Lewis,CIN,2013,0.1776032447814941,0.0027750813484191,Defensive
Marvin Lewis,CIN,2014,0.0027750813484191,0.0246802568435668,Defensive
Marvin Lewis,CIN,2015,0.0246802568435668,-0.1667385018348693,Defensive
Marvin Lewis,CIN,2016,-0.1667385018348693,-0.0242506265640258,Defensive
Marvin Lewis,CIN,2017,-0.0242506265640258,0.0650155842304229,Defensive
Paul Brown,CIN,1970,-0.0328305827140807,-0.3097409837722778,Other
Paul Brown,CIN,1971,-0.3097409837722778,-0.0277299152374267,Other
Paul Brown,CIN,1972,-0.0277299152374267,0.0723181002616882,Other
Paul Brown,CIN,1973,0.0723181002616882,0.0172235965728759,Other
Paul Brown,CIN,1974,0.0172235965728759,0.1292992002487182,Other
Sam Wyche,CIN,1984,0.0480599701404571,-0.1259368658065796,Offensive
Sam Wyche,CIN,1985,-0.1259368658065796,0.1322312355041504,Offensive
Sam Wyche,CIN,1986,0.1322312355041504,-0.0043432410240173,Offensive
Sam Wyche,CIN,1987,-0.0043432410240173,0.0806859135627746,Offensive
Sam Wyche,CIN,1988,0.0806859135627746,-0.1112647056579589,Offensive
Sam Wyche,CIN,1989,-0.1112647056579589,0.0604481697082519,Offensive
Sam Wyche,CIN,1990,0.0604481697082519,-0.1474383473396301,Offensive
Zac Taylor,CIN,2019,-0.1436249613761901,-0.0589915431022644,Offensive
Zac Taylor,CIN,2020,-0.0589915431022644,-0.0114019840240479,Offensive
Zac Taylor,CIN,2021,-0.0114019840240479,0.1382172703742981,Offensive
Zac Taylor,CIN,2022,0.1382172703742981,0.0944182664394378,Offensive
Zac Taylor,CIN,2023,0.0944182664394378,-0.0297583251953125,Offensive
Bill Belichick,CLE,1991,-0.1522586345672607,0.0973309874534607,Defensive
Bill Belichick,CLE,1992,0.0973309874534607,0.1537988185882568,Defensive
Bill Belichick,CLE,1993,0.1537988185882568,0.1954544186592102,Defensive
Bill Belichick,CLE,1994,0.1954544186592102,-0.1677587032318115,Defensive
Bud Carson,CLE,1989,-0.1079255425453186,-0.1075035694122314,Defensive
Chris Palmer,CLE,1999,-0.2069385349750518,-0.0264560431241989,Offensive
Eric Mangini,CLE,2009,0.0033718645572662,-0.070296436548233,Defensive
Forrest Gregg,CLE,1975,0.001289539861679,0.0520896414756775,Offensive
Forrest Gregg,CLE,1976,0.0520896414756775,-0.0377687106132507,Offensive
Hue Jackson,CLE,2016,-0.257923811674118,-0.265716940164566,Offensive
Hue Jackson,CLE,2017,-0.265716940164566,-0.1669608652591705,Offensive
Kevin Stefanski,CLE,2020,0.1232447624206543,0.0923942833900451,Offensive
Kevin Stefanski,CLE,2021,0.0923942833900451,0.0140889614105224,Offensive
Kevin Stefanski,CLE,2022,0.0140889614105224,0.2919929905891418,Offensive
Kevin Stefanski,CLE,2023,0.2919929905891418,-0.0161595568656921,Offensive
Marty Schottenheimer,CLE,1985,-0.0477024912834167,0.0894935727119445,Defensive
Marty Schottenheimer,CLE,1986,0.0894935727119445,0.0996142570495605,Defensive
Marty Schottenheimer,CLE,1987,0.0996142570495605,0.0542296171188354,Defensive
Mike Pettine,CLE,2014,-0.0281154811382293,-0.1180334687232971,Defensive
Pat Shurmur,CLE,2011,-0.22982257604599,-0.1379212737083435,Offensive
Romeo Crennel,CLE,2005,-0.0178542435169219,-0.064960241317749,Defensive
Romeo Crennel,CLE,2006,-0.064960241317749,0.1429101824760437,Defensive
Romeo Crennel,CLE,2007,0.1429101824760437,-0.1000698804855346,Defensive
Chuck Pagano,CLT,2012,0.2503040730953216,0.1230864524841308,Defensive
Chuck Pagano,CLT,2013,0.1230864524841308,0.1974012851715088,Defensive
Chuck Pagano,CLT,2014,0.1974012851715088,0.0368654727935791,Defensive
Chuck Pagano,CLT,2015,0.0368654727935791,0.1315011084079742,Defensive
Chuck Pagano,CLT,2016,0.1315011084079742,-0.17544686794281,Defensive
Don McCafferty,CLT,1970,0.2172514332771301,0.0318550103187561,Offensive
Don McCafferty,CLT,1971,0.0318550103187561,-0.3421733260154724,Offensive
Frank Kush,CLT,1982,-0.1367529356718063,0.0522833466529846,Offensive
Frank Kush,CLT,1983,0.0522833466529846,0.017837301325798,Offensive
Frank Reich,CLT,2018,0.1206147670745849,-0.1178104281425476,Offensive
Frank Reich,CLT,2019,-0.1178104281425476,0.0479685068130493,Offensive
Frank Reich,CLT,2020,0.0479685068130493,-0.1382621437072754,Offensive
Frank Reich,CLT,2021,-0.1382621437072754,0.099079477930069,Offensive
Howard Schnellenberger,CLT,1973,0.0346678263664245,-0.1922874748706817,Offensive
Jim Caldwell,CLT,2009,0.4094136655330658,0.2419063448905944,Offensive
Jim Caldwell,CLT,2010,0.2419063448905944,-0.2398099601268768,Offensive
Jim Mora Sr,CLT,1998,-0.0613436102867126,0.2784002423286438,Defensive
Jim Mora Sr,CLT,1999,0.2784002423286438,0.030689001083374,Defensive
Jim Mora Sr,CLT,2000,0.030689001083374,-0.0805995464324951,Defensive
Lindy Infante,CLT,1996,0.1046392023563385,-0.0914804935455322,Offensive
Mike McCormack,CLT,1980,-0.0535228252410888,-0.2469664514064788,Offensive
Rod Dowhower,CLT,1985,-0.0405037105083465,-0.2031786888837814,Offensive
Ron Meyer,CLT,1987,0.1838405489921569,0.15232914686203,Other
Ron Meyer,CLT,1988,0.15232914686203,0.0337697565555572,Other
Ron Meyer,CLT,1989,0.0337697565555572,0.200159415602684,Other
Ron Meyer,CLT,1990,0.200159415602684,-0.3567081689834595,Other
Shane Steichen,CLT,2023,-0.0195559173583984,-0.001730093383789,Offensive
Ted Marchibroda,CLT,1975,0.0326765411376953,0.115495479774475,Offensive
Ted Marchibroda,CLT,1976,0.115495479774475,0.0094891422271728,Offensive
Ted Marchibroda,CLT,1977,0.0094891422271728,0.049566626548767,Offensive
Ted Marchibroda,CLT,1978,0.049566626548767,-0.1133312582969665,Offensive
Ted Marchibroda,CLT,1992,0.1312995553016662,-0.1267593502998352,Offensive
Ted Marchibroda,CLT,1993,-0.1267593502998352,-0.0034566521644592,Offensive
Ted Marchibroda,CLT,1994,-0.0034566521644592,0.0494763255119323,Offensive
Tony Dungy,CLT,2002,0.1210983991622924,0.1177814006805419,Defensive
Tony Dungy,CLT,2003,0.1177814006805419,0.0732537508010864,Defensive
Tony Dungy,CLT,2004,0.0732537508010864,0.1715419888496399,Defensive
Tony Dungy,CLT,2005,0.1715419888496399,0.1017810106277465,Defensive
Tony Dungy,CLT,2006,0.1017810106277465,0.1672366857528686,Defensive
Tony Dungy,CLT,2007,0.1672366857528686,0.239617645740509,Defensive
Bob Hollway,CRD,1971,-0.0756663249492645,0.1017046107292175,Defensive
Bruce Arians,CRD,2013,0.0887134671211242,0.1982492208480835,Offensive
Bruce Arians,CRD,2014,0.1982492208480835,0.1608957648277282,Offensive
Bruce Arians,CRD,2015,0.1608957648277282,-0.0145974242210388,Offensive
Bruce Arians,CRD,2016,-0.0145974242210388,0.1177040636539459,Offensive
Bud Wilkinson,CRD,1978,-0.0802686512470245,-0.171770366859436,Other
Buddy Ryan,CRD,1994,-0.0466289520263671,-0.0847042202949523,Defensive
Dave McGinnis,CRD,2001,-0.1456651091575622,-0.0217610001564025,Defensive
Dave McGinnis,CRD,2002,-0.0217610001564025,-0.028654932975769,Defensive
Dennis Green,CRD,2004,0.0763207077980041,0.0472952425479888,Offensive
Dennis Green,CRD,2005,0.0472952425479888,-0.0123156905174255,Offensive
Don Coryell,CRD,1973,-0.0099608467578887,0.1548782222747803,Other
Don Coryell,CRD,1974,0.1548782222747803,0.1298694974899291,Other
Don Coryell,CRD,1975,0.1298694974899291,0.1030143135070801,Other
Don Coryell,CRD,1976,0.1030143135070801,0.039766788482666,Other
Gene Stallings,CRD,1986,-0.0966310120105743,0.1122030441284179,Defensive
Gene Stallings,CRD,1987,0.1122030441284179,0.0424490571022033,Defensive
Gene Stallings,CRD,1988,0.0424490571022033,0.2104569478034973,Defensive
Jim Hanifan,CRD,1980,-0.0754230320453643,0.1539896428585052,Offensive
Jim Hanifan,CRD,1981,0.1539896428585052,0.2151451831817626,Offensive
Jim Hanifan,CRD,1982,0.2151451831817626,-0.0090687788009643,Offensive
Jim Hanifan,CRD,1983,-0.0090687788009643,-0.0450137853622436,Offensive
Jim Hanifan,CRD,1984,-0.0450137853622436,-0.1488301157951355,Offensive
Joe Bugel,CRD,1990,-0.1519111394882202,-0.0223786234855651,Offensive
Joe Bugel,CRD,1991,-0.0223786234855651,-0.0633160173892974,Offensive
Joe Bugel,CRD,1992,-0.0633160173892974,-0.0680910348892211,Offensive
Jonathan Gannon,CRD,2023,-0.059795533132553,0.0702208786964416,Defensive
Ken Whisenhunt,CRD,2007,0.1103193759918212,-0.0220372676849365,Offensive
Ken Whisenhunt,CRD,2008,-0.0220372676849365,-0.0551199316978454,Offensive
Ken Whisenhunt,CRD,2009,-0.0551199316978454,-0.1054273545742034,Offensive
Ken Whisenhunt,CRD,2010,-0.1054273545742034,0.0356436967849731,Offensive
Ken Whisenhunt,CRD,2011,0.0356436967849731,-0.0831724405288696,Offensive
Kliff Kingsbury,CRD,2019,-0.0495980166912078,0.1250730454921722,Offensive
Kliff Kingsbury,CRD,2020,0.1250730454921722,0.0453489109039306,Offensive
Kliff Kingsbury,CRD,2021,0.0453489109039306,-0.0385934755325317,Offensive
Vince Tobin,CRD,1996,0.1288361549377441,-0.0079376995563507,Defensive
Vince Tobin,CRD,1997,-0.0079376995563507,0.0062373876571655,Defensive
Vince Tobin,CRD,1998,0.0062373876571655,0.1082549095153808,Defensive
Vince Tobin,CRD,1999,0.1082549095153808,-0.0762459867477416,Defensive
Barry Switzer,DAL,1994,0.0787726044654846,0.1037912368774414,Offensive
Barry Switzer,DAL,1995,0.1037912368774414,-0.0258209705352783,Offensive
Barry Switzer,DAL,1996,-0.0258209705352783,-0.0773963034152984,Offensive
Bill Parcells,DAL,2003,0.1773173511028289,0.0701153576374054,Defensive
Bill Parcells,DAL,2004,0.0701153576374054,0.0798941552639007,Defensive
Bill Parcells,DAL,2005,0.0798941552639007,0.0538215637207031,Defensive
Dave Campo,DAL,2000,-0.0955690145492553,0.0320673286914825,Defensive
Dave Campo,DAL,2001,0.0320673286914825,-0.0491284430027008,Defensive
Jason Garrett,DAL,2011,-0.0929344296455383,0.0434249341487884,Offensive
Jason Garrett,DAL,2012,0.0434249341487884,0.0022810697555541,Offensive
Jason Garrett,DAL,2013,0.0022810697555541,0.0530071258544921,Offensive
Jason Garrett,DAL,2014,0.0530071258544921,-0.0048215091228485,Offensive
Jason Garrett,DAL,2015,-0.0048215091228485,0.1645064949989318,Offensive
Jason Garrett,DAL,2016,0.1645064949989318,0.0802430808544159,Offensive
Jason Garrett,DAL,2017,0.0802430808544159,0.0667092204093933,Offensive
Jason Garrett,DAL,2018,0.0667092204093933,-0.0094454288482666,Offensive
Jimmy Johnson,DAL,1989,-0.1234000772237777,0.054695039987564,Defensive
Jimmy Johnson,DAL,1990,0.054695039987564,0.2320685684680938,Defensive
Jimmy Johnson,DAL,1991,0.2320685684680938,0.1879312992095947,Defensive
Jimmy Johnson,DAL,1992,0.1879312992095947,0.1227315068244934,Defensive
Mike McCarthy,DAL,2020,0.1370631456375122,0.0387145742416381,Offensive
Mike McCarthy,DAL,2021,0.0387145742416381,0.2022728785514831,Offensive
Mike McCarthy,DAL,2022,0.2022728785514831,0.0177723630905151,Offensive
Mike McCarthy,DAL,2023,0.0177723630905151,0.0791060357570648,Offensive
Tom Landry,DAL,1970,0.0907981031417847,0.088021970462799,Defensive
Tom Landry,DAL,1971,0.088021970462799,0.1693329446792603,Defensive
Tom Landry,DAL,1972,0.1693329446792603,0.0810522668838501,Defensive
Tom Landry,DAL,1973,0.0810522668838501,0.1324419511795044,Defensive
Tom Landry,DAL,1974,0.1324419511795044,0.0964151256561279,Defensive
Tom Landry,DAL,1975,0.0964151256561279,0.1723993188858031,Defensive
Tom Landry,DAL,1976,0.1723993188858031,0.1495668192863464,Defensive
Tom Landry,DAL,1977,0.1495668192863464,0.1202865242958068,Defensive
Tom Landry,DAL,1978,0.1202865242958068,0.1170142292976379,Defensive
Tom Landry,DAL,1979,0.1170142292976379,0.1211779713630676,Defensive
Tom Landry,DAL,1980,0.1211779713630676,0.002179741859436,Defensive
Tom Landry,DAL,1981,0.002179741859436,0.1587746088027953,Defensive
Tom Landry,DAL,1982,0.1587746088027953,0.1121235489845275,Defensive
Tom Landry,DAL,1983,0.1121235489845275,0.127986341714859,Defensive
Tom Landry,DAL,1984,0.127986341714859,0.0477036237716674,Defensive
Tom Landry,DAL,1985,0.0477036237716674,0.0905025601387023,Defensive
Tom Landry,DAL,1986,0.0905025601387023,0.0501183096885681,Defensive
Tom Landry,DAL,1987,0.0501183096885681,-0.1176768839359283,Defensive
Wade Phillips,DAL,2007,0.1736662983894348,0.1361657977104187,Defensive
Wade Phillips,DAL,2008,0.1361657977104187,0.0371819138526916,Defensive
Wade Phillips,DAL,2009,0.0371819138526916,-0.28138267993927,Defensive
Dan Reeves,DEN,1981,-0.0394853949546813,-0.0740476313114166,Offensive
Dan Reeves,DEN,1982,-0.0740476313114166,0.0184852480888366,Offensive
Dan Reeves,DEN,1983,0.0184852480888366,0.1556794047355651,Offensive
Dan Reeves,DEN,1984,0.1556794047355651,0.0056301355361938,Offensive
Dan Reeves,DEN,1985,0.0056301355361938,0.0357349514961242,Offensive
Dan Reeves,DEN,1986,0.0357349514961242,0.1823796749114989,Offensive
Dan Reeves,DEN,1987,0.1823796749114989,-0.0010533928871154,Offensive
Dan Reeves,DEN,1988,-0.0010533928871154,0.0948954224586486,Offensive
Dan Reeves,DEN,1989,0.0948954224586486,-0.1196423172950744,Offensive
Dan Reeves,DEN,1990,-0.1196423172950744,0.0686466097831726,Offensive
Dan Reeves,DEN,1991,0.0686466097831726,0.1536066830158233,Offensive
Gary Kubiak,DEN,2015,0.2066831588745117,0.0616956353187561,Offensive
John Fox,DEN,2011,0.0029965043067932,0.1322402954101562,Defensive
John Fox,DEN,2012,0.1322402954101562,0.2221384048461914,Defensive
John Fox,DEN,2013,0.2221384048461914,0.1145110130310058,Defensive
John Ralston,DEN,1972,0.0937811335086822,0.0893555416107177,Offensive
John Ralston,DEN,1973,0.0893555416107177,0.0583328372955321,Offensive
John Ralston,DEN,1974,0.0583328372955321,0.1494466529846191,Offensive
John Ralston,DEN,1975,0.1494466529846191,0.160274187707901,Offensive
Josh McDaniels,DEN,2009,-0.1037310361862182,-0.1710371375083923,Offensive
Lou Saban,DEN,1970,0.0903096596240997,-0.0351068613052368,Other
Mike Shanahan,DEN,1995,-0.0290662050247192,0.1127891540527343,Offensive
Mike Shanahan,DEN,1996,0.1127891540527343,0.0472987294197082,Offensive
Mike Shanahan,DEN,1997,0.0472987294197082,0.1846916675567627,Offensive
Mike Shanahan,DEN,1998,0.1846916675567627,-0.0378972291946411,Offensive
Mike Shanahan,DEN,1999,-0.0378972291946411,0.0206156969070434,Offensive
Mike Shanahan,DEN,2000,0.0206156969070434,-0.0917589664459228,Offensive
Mike Shanahan,DEN,2001,-0.0917589664459228,0.0973755419254303,Offensive
Mike Shanahan,DEN,2002,0.0973755419254303,0.1358838081359863,Offensive
Mike Shanahan,DEN,2003,0.1358838081359863,0.0297311544418334,Offensive
