Coach,Team,Year_N,Predictor,Outcome,Background
Norm Van Brocklin,ATL,1970,-0.0160669485569,0.0567831463336944,Offensive
Norm Van Brocklin,ATL,1971,0.0567831463336944,-0.0912253856658935,Offensive
Norm Van Brocklin,ATL,1972,-0.0912253856658935,0.0260971287727356,Offensive
Norm Van Brocklin,ATL,1973,0.0260971287727356,-0.0259697437286376,Offensive
Chuck Knox,BUF,1978,-0.1409957408905029,-0.2140859365463256,Offensive
Chuck Knox,BUF,1979,-0.2140859365463256,0.0806970000267028,Offensive
Chuck Knox,BUF,1980,0.0806970000267028,0.0503091216087341,Offensive
Chuck Knox,BUF,1981,0.0503091216087341,0.0692987317085266,Offensive
Dick Jauron,BUF,2006,-0.0534571707248687,-0.04106006026268,Defensive
Dick Jauron,BUF,2007,-0.04106006026268,-0.0859876275062561,Defensive
Dick Jauron,BUF,2008,-0.0859876275062561,-0.0600666050434112,Defensive
Doug Marrone,BUF,2013,-0.0985118150711059,0.0159617066383361,Offensive
Gregg Williams,BUF,2001,-0.0705455541610717,0.0170186758041381,Defensive
Gregg Williams,BUF,2002,0.0170186758041381,-0.0070533454418182,Defensive
Kay Stephenson,BUF,1983,-0.0128908157348632,-0.2099690437316894,Offensive
Kay Stephenson,BUF,1984,-0.2099690437316894,-0.2456565797328949,Offensive
Lou Saban,BUF,1972,-0.090781943655014,0.1343083480834961,Other
Lou Saban,BUF,1973,0.1343083480834961,0.0830414394378662,Other
Lou Saban,BUF,1974,0.0830414394378662,-0.0631689296722411,Other
Lou Saban,BUF,1975,-0.0631689296722411,0.0028646826744079,Other
Marv Levy,BUF,1987,0.0692245189666748,0.1473391652107238,Other
Marv Levy,BUF,1988,0.1473391652107238,-0.0565613508224487,Other
Marv Levy,BUF,1989,-0.0565613508224487,0.1264668107032776,Other
Marv Levy,BUF,1990,0.1264668107032776,0.082731544971466,Other
Marv Levy,BUF,1991,0.082731544971466,0.019618809223175,Other
Marv Levy,BUF,1992,0.019618809223175,0.1363576054573059,Other
Marv Levy,BUF,1993,0.1363576054573059,-0.075280487537384,Other
Marv Levy,BUF,1994,-0.075280487537384,0.0420159101486206,Other
Marv Levy,BUF,1995,0.0420159101486206,0.1202261447906494,Other
Marv Levy,BUF,1996,0.1202261447906494,0.0319676101207733,Other
Mike Mularkey,BUF,2004,-0.0597866177558898,-0.0957682430744171,Offensive
Rex Ryan,BUF,2015,-0.0245662331581115,-0.100916581916809,Defensive
Sean McDermott,BUF,2017,0.0242429375648498,-0.0529637336730957,Defensive
Sean McDermott,BUF,2018,-0.0529637336730957,-0.0188263058662414,Defensive
Sean McDermott,BUF,2019,-0.0188263058662414,0.0989180207252502,Defensive
Sean McDermott,BUF,2020,0.0989180207252502,-0.0013052538871765,Defensive
Sean McDermott,BUF,2021,-0.0013052538871765,0.1758007407188415,Defensive
Sean McDermott,BUF,2022,0.1758007407188415,0.0399683996200561,Defensive
Sean McDermott,BUF,2023,0.0399683996200561,0.0005713150024414,Defensive
Wade Phillips,BUF,1998,0.0622513890266418,0.1246875524520874,Defensive
Wade Phillips,BUF,1999,0.1246875524520874,-0.0247796177864074,Defensive
Dom Capers,CAR,1995,-0.0781032443046569,0.0381913781166076,Defensive
Dom Capers,CAR,1996,0.0381913781166076,-0.0554329752922058,Defensive
Dom Capers,CAR,1997,-0.0554329752922058,-0.1466621160507202,Defensive
George Seifert,CAR,1999,-0.0317493081092834,0.0194681882858276,Defensive
George Seifert,CAR,2000,0.0194681882858276,-0.2943004667758941,Defensive
John Fox,CAR,2002,-0.0328720808029174,0.0952230095863342,Defensive
John Fox,CAR,2003,0.0952230095863342,-0.1868922114372253,Defensive
John Fox,CAR,2004,-0.1868922114372253,0.0334991812705993,Defensive
John Fox,CAR,2005,0.0334991812705993,0.0721772909164428,Defensive
John Fox,CAR,2006,0.0721772909164428,0.119145929813385,Defensive
John Fox,CAR,2007,0.119145929813385,0.161374807357788,Defensive
John Fox,CAR,2008,0.161374807357788,-0.0122686624526977,Defensive
John Fox,CAR,2009,-0.0122686624526977,-0.139138638973236,Defensive
Ron Rivera,CAR,2011,-0.1159879267215728,0.030080497264862,Defensive
Ron Rivera,CAR,2012,0.030080497264862,0.1637331247329712,Defensive
Ron Rivera,CAR,2013,0.1637331247329712,-0.0202081882476806,Defensive
Ron Rivera,CAR,2014,-0.0202081882476806,0.2144928574562072,Defensive
Ron Rivera,CAR,2015,0.2144928574562072,-0.0412145555019378,Defensive
Ron Rivera,CAR,2016,-0.0412145555019378,0.2021194398403167,Defensive
Ron Rivera,CAR,2017,0.2021194398403167,0.0137659907341003,Defensive
Ron Rivera,CAR,2018,0.0137659907341003,0.096792453956604,Defensive
Dave Wannstedt,CHI,1993,-0.1186290383338928,0.1630506515502929,Defensive
Dave Wannstedt,CHI,1994,0.1630506515502929,-0.0336979627609252,Defensive
Dave Wannstedt,CHI,1995,-0.0336979627609252,0.0139529407024383,Defensive
Dave Wannstedt,CHI,1996,0.0139529407024383,-0.0417224466800689,Defensive
Dave Wannstedt,CHI,1997,-0.0417224466800689,-0.0725844204425811,Defensive
Dick Jauron,CHI,1999,0.0663144290447235,-0.0041121840476989,Defensive
Dick Jauron,CHI,2000,-0.0041121840476989,0.1859632730484008,Defensive
Dick Jauron,CHI,2001,0.1859632730484008,0.0312900096178054,Defensive
Dick Jauron,CHI,2002,0.0312900096178054,0.0949614644050598,Defensive
Jack Pardee,CHI,1975,0.0264014071941375,-0.0651699900627136,Defensive
Jack Pardee,CHI,1976,-0.0651699900627136,0.0263952116012573,Defensive
John Fox,CHI,2015,0.0101438164710998,-0.0416342169046402,Defensive
John Fox,CHI,2016,-0.0416342169046402,-0.0508138537406921,Defensive
Lovie Smith,CHI,2004,-0.0605230629444122,0.0052449703216552,Defensive
Lovie Smith,CHI,2005,0.0052449703216552,0.1125968694686889,Defensive
Lovie Smith,CHI,2006,0.1125968694686889,0.0001742243766784,Defensive
Lovie Smith,CHI,2007,0.0001742243766784,-0.0774132013320922,Defensive
Lovie Smith,CHI,2008,-0.0774132013320922,-0.0757737159729003,Defensive
Lovie Smith,CHI,2009,-0.0757737159729003,0.0014004707336425,Defensive
Lovie Smith,CHI,2010,0.0014004707336425,-0.0076407194137573,Defensive
Lovie Smith,CHI,2011,-0.0076407194137573,0.039489209651947,Defensive
Marc Trestman,CHI,2013,-0.0363234281539917,0.0361557900905609,Offensive
Matt Eberflus,CHI,2022,-0.1488026902675628,-0.1514227659225464,Defensive
Matt Eberflus,CHI,2023,-0.1514227659225464,-0.2982850019454956,Defensive
Matt Nagy,CHI,2018,0.0882770419120788,-0.0068588256835937,Offensive
Matt Nagy,CHI,2019,-0.0068588256835937,0.062697947025299,Offensive
Matt Nagy,CHI,2020,0.062697947025299,0.0452910677433013,Offensive
Mike Ditka,CHI,1982,-0.0948087219715118,-0.013965904712677,Offensive
Mike Ditka,CHI,1983,-0.013965904712677,0.0629328489303588,Offensive
Mike Ditka,CHI,1984,0.0629328489303588,0.2126079797744751,Offensive
Mike Ditka,CHI,1985,0.2126079797744751,0.2471189498901367,Offensive
Mike Ditka,CHI,1986,0.2471189498901367,0.3935003574371337,Offensive
Mike Ditka,CHI,1987,0.3935003574371337,0.0884435176849365,Offensive
Mike Ditka,CHI,1988,0.0884435176849365,-0.1578791141510009,Offensive
Mike Ditka,CHI,1989,-0.1578791141510009,-0.0288115143775939,Offensive
Mike Ditka,CHI,1990,-0.0288115143775939,0.058577537536621,Offensive
Mike Ditka,CHI,1991,0.058577537536621,-0.0549478828907012,Offensive
Neill Armstrong,CHI,1978,-0.0009367167949676,-0.0042688846588134,Defensive
Neill Armstrong,CHI,1979,-0.0042688846588134,-0.0286113023757934,Defensive
Neill Armstrong,CHI,1980,-0.0286113023757934,-0.0846618115901947,Defensive
Bill Johnson,CIN,1976,-0.0209324724197387,0.0622294081687927,Offensive
Bill Johnson,CIN,1977,0.0622294081687927,-0.2745495438575744,Offensive
Bruce Coslet,CIN,1997,-0.0216937661170959,-0.1925074160099029,Offensive
Bruce Coslet,CIN,1998,-0.1925074160099029,-0.0820465981960296,Offensive
Bruce Coslet,CIN,1999,-0.0820465981960296,-0.2490693032741546,Offensive
David Shula,CIN,1992,-0.0788406133651733,-0.1854820549488067,Offensive
David Shula,CIN,1993,-0.1854820549488067,-0.0536760538816452,Offensive
David Shula,CIN,1994,-0.0536760538816452,0.0185133814811706,Offensive
David Shula,CIN,1995,0.0185133814811706,-0.4167358776092529,Offensive
Dick LeBeau,CIN,2001,-0.0190632045269012,-0.1092505455017089,Defensive
Forrest Gregg,CIN,1980,0.0264683067798614,0.1121715903282165,Offensive
Forrest Gregg,CIN,1981,0.1121715903282165,0.1447776916503906,Offensive
Forrest Gregg,CIN,1982,0.1447776916503906,-0.1001625657081604,Offensive
Marvin Lewis,CIN,2003,-0.0808726549148559,0.0223071575164794,Defensive
Marvin Lewis,CIN,2004,0.0223071575164794,-0.044212520122528,Defensive
Marvin Lewis,CIN,2005,-0.044212520122528,-0.1095333695411682,Defensive
Marvin Lewis,CIN,2006,-0.1095333695411682,-0.1084844470024108,Defensive
Marvin Lewis,CIN,2007,-0.1084844470024108,0.0034194969654083,Defensive
Marvin Lewis,CIN,2008,0.0034194969654083,0.0619105696678161,Defensive
Marvin Lewis,CIN,2009,0.0619105696678161,-0.1615174114704132,Defensive
Marvin Lewis,CIN,2010,-0.1615174114704132,0.0122328996658325,Defensive
Marvin Lewis,CIN,2011,0.0122328996658325,0.1151395440101623,Defensive
Marvin Lewis,CIN,2012,0.1151395440101623,0.1518706679344177,Defensive
Marvin Lewis,CIN,2013,0.1518706679344177,0.0141087257385253,Defensive
Marvin Lewis,CIN,2014,0.0141087257385253,0.0221365690231323,Defensive
Marvin Lewis,CIN,2015,0.0221365690231323,-0.1494144118309021,Defensive
Marvin Lewis,CIN,2016,-0.1494144118309021,-0.0275588631629943,Defensive
Marvin Lewis,CIN,2017,-0.0275588631629943,0.0215819180011749,Defensive
Paul Brown,CIN,1970,-0.0487966404914855,-0.2719947331428528,Other
Paul Brown,CIN,1971,-0.2719947331428528,-0.011978791809082,Other
Paul Brown,CIN,1972,-0.011978791809082,0.0691852205276489,Other
Paul Brown,CIN,1973,0.0691852205276489,0.0307621955871582,Other
Paul Brown,CIN,1974,0.0307621955871582,0.1656186348915099,Other
Sam Wyche,CIN,1984,0.056282103061676,-0.1069956421852111,Offensive
Sam Wyche,CIN,1985,-0.1069956421852111,0.1022553443908691,Offensive
Sam Wyche,CIN,1986,0.1022553443908691,-0.0450468655109405,Offensive
Sam Wyche,CIN,1987,-0.0450468655109405,0.0500422716140747,Offensive
Sam Wyche,CIN,1988,0.0500422716140747,-0.0635268092155456,Offensive
Sam Wyche,CIN,1989,-0.0635268092155456,0.0538646578788757,Offensive
Sam Wyche,CIN,1990,0.0538646578788757,-0.1430304944515228,Offensive
Zac Taylor,CIN,2019,-0.1674584448337555,-0.0618778682231903,Offensive
Zac Taylor,CIN,2020,-0.0618778682231903,-0.0439972012519837,Offensive
Zac Taylor,CIN,2021,-0.0439972012519837,0.1116391420364379,Offensive
Zac Taylor,CIN,2022,0.1116391420364379,0.0681793183326721,Offensive
Zac Taylor,CIN,2023,0.0681793183326721,-0.0499644189834594,Offensive
Bill Belichick,CLE,1991,-0.157935082912445,0.123462975025177,Defensive
Bill Belichick,CLE,1992,0.123462975025177,0.1779273450374603,Defensive
Bill Belichick,CLE,1993,0.1779273450374603,0.1664710640907287,Defensive
Bill Belichick,CLE,1994,0.1664710640907287,-0.165005624294281,Defensive
Bud Carson,CLE,1989,-0.0937178217887878,-0.1089602473258972,Defensive
Chris Palmer,CLE,1999,-0.215335339307785,-0.0574682503938674,Offensive
Eric Mangini,CLE,2009,-0.0124444365501403,-0.0944955050945282,Defensive
Forrest Gregg,CLE,1975,-0.0108551300287246,0.0435794691085815,Offensive
Forrest Gregg,CLE,1976,0.0435794691085815,-0.0587552080154418,Offensive
Hue Jackson,CLE,2016,-0.3062831163406372,-0.2819865942001343,Offensive
Hue Jackson,CLE,2017,-0.2819865942001343,-0.1949034929275512,Offensive
Kevin Stefanski,CLE,2020,0.0924885869026184,0.0845228343963623,Offensive
Kevin Stefanski,CLE,2021,0.0845228343963623,0.0005059271335601,Offensive
Kevin Stefanski,CLE,2022,0.0005059271335601,0.2000853701591491,Offensive
Kevin Stefanski,CLE,2023,0.2000853701591491,-0.0114562139511108,Offensive
Marty Schottenheimer,CLE,1985,-0.0257919430732727,0.0909013152122497,Defensive
Marty Schottenheimer,CLE,1986,0.0909013152122497,0.070425504875183,Defensive
Marty Schottenheimer,CLE,1987,0.070425504875183,0.0422220826148986,Defensive
Mike Pettine,CLE,2014,-0.0606260597705841,-0.1547151803970337,Defensive
Pat Shurmur,CLE,2011,-0.2231431901454925,-0.1352483630180359,Offensive
Romeo Crennel,CLE,2005,-0.0453060567378997,-0.0357782840728759,Defensive
Romeo Crennel,CLE,2006,-0.0357782840728759,0.1445761322975158,Defensive
Romeo Crennel,CLE,2007,0.1445761322975158,-0.1044829189777374,Defensive
Chuck Pagano,CLT,2012,0.2425940930843353,0.1004452109336853,Defensive
Chuck Pagano,CLT,2013,0.1004452109336853,0.1612554788589477,Defensive
Chuck Pagano,CLT,2014,0.1612554788589477,0.0331770181655883,Defensive
Chuck Pagano,CLT,2015,0.0331770181655883,0.0987794697284698,Defensive
Chuck Pagano,CLT,2016,0.0987794697284698,-0.1663790643215179,Defensive
Don McCafferty,CLT,1970,0.1877852214813232,0.0165096157073975,Offensive
Don McCafferty,CLT,1971,0.0165096157073975,-0.270458298921585,Offensive
Frank Kush,CLT,1982,-0.0970741087436676,0.02586430311203,Offensive
Frank Kush,CLT,1983,0.02586430311203,0.0384746794223785,Offensive
Frank Reich,CLT,2018,0.0939893126487732,-0.150202989578247,Offensive
Frank Reich,CLT,2019,-0.150202989578247,0.0264630913734436,Offensive
Frank Reich,CLT,2020,0.0264630913734436,-0.1075515061378479,Offensive
Frank Reich,CLT,2021,-0.1075515061378479,0.065204280757904,Offensive
Howard Schnellenberger,CLT,1973,-0.004586898612976,-0.1933560073375702,Offensive
Jim Caldwell,CLT,2009,0.3711990118026733,0.2263432741165161,Offensive
Jim Caldwell,CLT,2010,0.2263432741165161,-0.2125490605831146,Offensive
Jim Mora Sr,CLT,1998,-0.0741549730300903,0.2676072716712951,Defensive
Jim Mora Sr,CLT,1999,0.2676072716712951,0.0378845930099487,Defensive
Jim Mora Sr,CLT,2000,0.0378845930099487,-0.0949171781539917,Defensive
Lindy Infante,CLT,1996,0.0898253619670867,-0.1093917787075042,Offensive
Mike McCormack,CLT,1980,-0.0560846030712127,-0.2311327755451202,Offensive
Rod Dowhower,CLT,1985,-0.0526781678199768,-0.232105404138565,Offensive
Ron Meyer,CLT,1987,0.1318804681301116,0.1307742893695831,Other
Ron Meyer,CLT,1988,0.1307742893695831,0.042891651391983,Other
Ron Meyer,CLT,1989,0.042891651391983,0.2015157490968704,Other
Ron Meyer,CLT,1990,0.2015157490968704,-0.2908766269683838,Other
Shane Steichen,CLT,2023,0.0002130359649658,-0.0058091670513152,Offensive
Ted Marchibroda,CLT,1975,0.0192149513244629,0.1079580552101134,Offensive
Ted Marchibroda,CLT,1976,0.1079580552101134,0.0159723394393921,Offensive
Ted Marchibroda,CLT,1977,0.0159723394393921,0.0442253053188324,Offensive
Ted Marchibroda,CLT,1978,0.0442253053188324,-0.1279553472995758,Offensive
Ted Marchibroda,CLT,1992,0.1679307222366333,-0.1266023218631744,Offensive
Ted Marchibroda,CLT,1993,-0.1266023218631744,-0.0321128368377685,Offensive
Ted Marchibroda,CLT,1994,-0.0321128368377685,0.0218213200569152,Offensive
Tony Dungy,CLT,2002,0.0734908580780029,0.0943717956542968,Defensive
Tony Dungy,CLT,2003,0.0943717956542968,0.0768096446990966,Defensive
Tony Dungy,CLT,2004,0.0768096446990966,0.1758825778961181,Defensive
Tony Dungy,CLT,2005,0.1758825778961181,0.052503228187561,Defensive
Tony Dungy,CLT,2006,0.052503228187561,0.1244889497756958,Defensive
Tony Dungy,CLT,2007,0.1244889497756958,0.1724174618721008,Defensive
Bob Hollway,CRD,1971,-0.1189774440288543,0.0576039089202881,Defensive
Bruce Arians,CRD,2013,0.0986410975456237,0.1486027240753173,Offensive
Bruce Arians,CRD,2014,0.1486027240753173,0.139303982257843,Offensive
Bruce Arians,CRD,2015,0.139303982257843,-0.0062268161296844,Offensive
Bruce Arians,CRD,2016,-0.0062268161296844,0.1635200083255767,Offensive
Bud Wilkinson,CRD,1978,-0.0862851738929748,-0.1801156131744384,Other
Buddy Ryan,CRD,1994,-0.0355821847915649,-0.0886583030223846,Defensive
Dave McGinnis,CRD,2001,-0.1820154786109924,0.0112074315547943,Defensive
Dave McGinnis,CRD,2002,0.0112074315547943,-0.0227856338024139,Defensive
Dennis Green,CRD,2004,0.0653246045112609,0.0575503408908844,Offensive
Dennis Green,CRD,2005,0.0575503408908844,-0.0513552129268646,Offensive
Don Coryell,CRD,1973,-0.0096213387012481,0.1187106602668762,Other
Don Coryell,CRD,1974,0.1187106602668762,0.1215469605445861,Other
Don Coryell,CRD,1975,0.1215469605445861,0.0797068112373352,Other
Don Coryell,CRD,1976,0.0797068112373352,0.0257251858711242,Other
Gene Stallings,CRD,1986,-0.085052988576889,0.0566229347705841,Defensive
Gene Stallings,CRD,1987,0.0566229347705841,0.0162263214588165,Defensive
Gene Stallings,CRD,1988,0.0162263214588165,0.2072643293142319,Defensive
Jim Hanifan,CRD,1980,-0.1331523358821869,0.1554968953132629,Offensive
Jim Hanifan,CRD,1981,0.1554968953132629,0.2003093486785888,Offensive
Jim Hanifan,CRD,1982,0.2003093486785888,-0.0311677372932434,Offensive
Jim Hanifan,CRD,1983,-0.0311677372932434,-0.0252788662910461,Offensive
Jim Hanifan,CRD,1984,-0.0252788662910461,-0.1104882061481475,Offensive
Joe Bugel,CRD,1990,-0.1295648217201233,-0.0443068444728851,Offensive
Joe Bugel,CRD,1991,-0.0443068444728851,-0.0934576690196991,Offensive
Joe Bugel,CRD,1992,-0.0934576690196991,-0.1229361295700073,Offensive
Jonathan Gannon,CRD,2023,-0.0663126155853271,0.0385856836795807,Defensive
Ken Whisenhunt,CRD,2007,0.0855759680271148,-0.0341817140579223,Offensive
Ken Whisenhunt,CRD,2008,-0.0341817140579223,-0.0434656143188476,Offensive
Ken Whisenhunt,CRD,2009,-0.0434656143188476,-0.078150451183319,Offensive
Ken Whisenhunt,CRD,2010,-0.078150451183319,0.0042628049850463,Offensive
Ken Whisenhunt,CRD,2011,0.0042628049850463,-0.0805072784423828,Offensive
Kliff Kingsbury,CRD,2019,0.0243542111396789,0.1562505662441253,Offensive
Kliff Kingsbury,CRD,2020,0.1562505662441253,0.0098724647521972,Offensive
Kliff Kingsbury,CRD,2021,0.0098724647521972,-0.0434874639034271,Offensive
Vince Tobin,CRD,1996,0.1280147731304168,-0.0102718770503997,Defensive
Vince Tobin,CRD,1997,-0.0102718770503997,0.0112513303756713,Defensive
Vince Tobin,CRD,1998,0.0112513303756713,0.0884112417697906,Defensive
Vince Tobin,CRD,1999,0.0884112417697906,-0.1069475644111633,Defensive
Barry Switzer,DAL,1994,0.0708464384078979,0.0787482261657714,Offensive
Barry Switzer,DAL,1995,0.0787482261657714,0.0131835341453552,Offensive
Barry Switzer,DAL,1996,0.0131835341453552,-0.0559736788272857,Offensive
Bill Parcells,DAL,2003,0.1602092981338501,0.085449606180191,Defensive
Bill Parcells,DAL,2004,0.085449606180191,0.04482102394104,Defensive
Bill Parcells,DAL,2005,0.04482102394104,0.0573938488960266,Defensive
Dave Campo,DAL,2000,-0.0777966976165771,-0.0176880657672882,Defensive
Dave Campo,DAL,2001,-0.0176880657672882,-0.0473499298095703,Defensive
Jason Garrett,DAL,2011,-0.0909692645072937,0.0313880741596221,Offensive
Jason Garrett,DAL,2012,0.0313880741596221,-0.0325206518173217,Offensive
Jason Garrett,DAL,2013,-0.0325206518173217,0.0432215929031372,Offensive
Jason Garrett,DAL,2014,0.0432215929031372,-0.0397770702838897,Offensive
Jason Garrett,DAL,2015,-0.0397770702838897,0.1582468152046203,Offensive
Jason Garrett,DAL,2016,0.1582468152046203,0.0889102816581726,Offensive
Jason Garrett,DAL,2017,0.0889102816581726,0.0582907199859619,Offensive
Jason Garrett,DAL,2018,0.0582907199859619,-0.0047371983528137,Offensive
Jimmy Johnson,DAL,1989,-0.1023464649915695,0.0430842041969299,Defensive
Jimmy Johnson,DAL,1990,0.0430842041969299,0.1918016076087951,Defensive
Jimmy Johnson,DAL,1991,0.1918016076087951,0.1608338952064514,Defensive
Jimmy Johnson,DAL,1992,0.1608338952064514,0.0897803306579589,Defensive
Mike McCarthy,DAL,2020,0.1203101277351379,0.0625946983337402,Offensive
Mike McCarthy,DAL,2021,0.0625946983337402,0.239757375383377,Offensive
Mike McCarthy,DAL,2022,0.239757375383377,0.0311953886985778,Offensive
Mike McCarthy,DAL,2023,0.0311953886985778,0.087629142332077,Offensive
Tom Landry,DAL,1970,0.0506299369812012,0.1090157992362975,Defensive
Tom Landry,DAL,1971,0.1090157992362975,0.1151169174194336,Defensive
Tom Landry,DAL,1972,0.1151169174194336,0.0466919177055359,Defensive
Tom Landry,DAL,1973,0.0466919177055359,0.0935797525882721,Defensive
Tom Landry,DAL,1974,0.0935797525882721,0.0606669419288635,Defensive
Tom Landry,DAL,1975,0.0606669419288635,0.1065249807357787,Defensive
Tom Landry,DAL,1976,0.1065249807357787,0.1488395234107971,Defensive
Tom Landry,DAL,1977,0.1488395234107971,0.0814244747161865,Defensive
Tom Landry,DAL,1978,0.0814244747161865,0.0874443650245666,Defensive
Tom Landry,DAL,1979,0.0874443650245666,0.1138834357261657,Defensive
Tom Landry,DAL,1980,0.1138834357261657,0.0095739960670471,Defensive
Tom Landry,DAL,1981,0.0095739960670471,0.0989278499603271,Defensive
Tom Landry,DAL,1982,0.0989278499603271,0.1167560815811157,Defensive
Tom Landry,DAL,1983,0.1167560815811157,0.1136724352836608,Defensive
Tom Landry,DAL,1984,0.1136724352836608,0.0172095298767089,Defensive
Tom Landry,DAL,1985,0.0172095298767089,0.0812346935272216,Defensive
Tom Landry,DAL,1986,0.0812346935272216,0.0279643361091613,Defensive
Tom Landry,DAL,1987,0.0279643361091613,-0.082933098077774,Defensive
Wade Phillips,DAL,2007,0.1720398068428039,0.1066573858261108,Defensive
Wade Phillips,DAL,2008,0.1066573858261108,0.0217613577842712,Defensive
Wade Phillips,DAL,2009,0.0217613577842712,-0.2548339366912842,Defensive
Dan Reeves,DEN,1981,-0.0358927845954895,-0.0632117453098297,Offensive
Dan Reeves,DEN,1982,-0.0632117453098297,0.0179942846298217,Offensive
Dan Reeves,DEN,1983,0.0179942846298217,0.153760552406311,Offensive
Dan Reeves,DEN,1984,0.153760552406311,0.0056385397911071,Offensive
Dan Reeves,DEN,1985,0.0056385397911071,0.0490443706512451,Offensive
Dan Reeves,DEN,1986,0.0490443706512451,0.1365434646606445,Offensive
Dan Reeves,DEN,1987,0.1365434646606445,-0.0230888724327087,Offensive
Dan Reeves,DEN,1988,-0.0230888724327087,0.0766782760620117,Offensive
Dan Reeves,DEN,1989,0.0766782760620117,-0.1259086430072784,Offensive
Dan Reeves,DEN,1990,-0.1259086430072784,0.053970456123352,Offensive
Dan Reeves,DEN,1991,0.053970456123352,0.1072460412979126,Offensive
Gary Kubiak,DEN,2015,0.1643860936164856,0.0612258315086364,Offensive
John Fox,DEN,2011,-0.0077643990516662,0.1643173694610595,Defensive
John Fox,DEN,2012,0.1643173694610595,0.2259384989738464,Defensive
John Fox,DEN,2013,0.2259384989738464,0.1310797929763794,Defensive
John Ralston,DEN,1972,0.0830700596332549,0.0828684998989105,Offensive
John Ralston,DEN,1973,0.0828684998989105,0.0366209811687469,Offensive
John Ralston,DEN,1974,0.0366209811687469,0.1292456553936004,Offensive
John Ralston,DEN,1975,0.1292456553936004,0.1345845560073852,Offensive
Josh McDaniels,DEN,2009,-0.1045709252357482,-0.1749629974365234,Offensive
Lou Saban,DEN,1970,0.0699771741867065,-0.0533163187026977,Other
Mike Shanahan,DEN,1995,-0.0520258545875549,0.0988900065422058,Offensive
Mike Shanahan,DEN,1996,0.0988900065422058,0.0225372314453125,Offensive
Mike Shanahan,DEN,1997,0.0225372314453125,0.1586371660232544,Offensive
Mike Shanahan,DEN,1998,0.1586371660232544,-0.0349223613739013,Offensive
Mike Shanahan,DEN,1999,-0.0349223613739013,0.0415493249893188,Offensive
Mike Shanahan,DEN,2000,0.0415493249893188,-0.0611703991889953,Offensive
Mike Shanahan,DEN,2001,-0.0611703991889953,0.0394512414932251,Offensive
Mike Shanahan,DEN,2002,0.0394512414932251,0.089252233505249,Offensive
Mike Shanahan,DEN,2003,0.089252233505249,-0.0009637475013732,Offensive
