Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
ATL,Jim Mora Jr,2005,2006,-0.1196812987327575,-0.0816853642463684,0.5,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
ATL,June Jones,1994,1995,-0.1374091506004333,-0.0793975591659545,0.4375,0.5625,Other,True,Below Replacement,Q1 (Worst)
ATL,June Jones,1995,1996,-0.0793975591659545,-0.1714177131652832,0.5625,0.1875,Other,True,Below Replacement,Q1 (Worst)
ATL,Leeman Bennett,1977,1978,-0.1234119534492492,0.0684306323528289,0.5,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Leeman Bennett,1978,1979,0.0684306323528289,-0.1114611029624939,0.5625,0.375,Offensive,True,Above Replacement,Q4
ATL,Leeman Bennett,1979,1980,-0.1114611029624939,0.0770835876464843,0.375,0.75,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Leeman Bennett,1980,1981,0.0770835876464843,-0.0394279658794403,0.75,0.4375,Offensive,True,Above Replacement,Q4
ATL,Leeman Bennett,1981,1982,-0.0394279658794403,0.1204652017116546,0.4375,0.5556,Offensive,True,Replacement Level,Q2
ATL,Marion Campbell,1975,1976,-0.0986139111995696,0.0101511246681213,0.2857,0.2857,Defensive,True,Below Replacement,Q1 (Worst)
ATL,Marion Campbell,1987,1988,-0.0509354948997497,-0.1412715017795562,0.2,0.3125,Defensive,True,Below Replacement,Q2
ATL,Marion Campbell,1988,1989,-0.1412715017795562,-0.2236516177654266,0.3125,0.1875,Defensive,True,Below Replacement,Q1 (Worst)
ATL,Mike Smith,2008,2009,0.1091611981391906,0.1460720300674438,0.6875,0.5625,Defensive,True,Above Replacement,Q4
ATL,Mike Smith,2009,2010,0.1460720300674438,0.0557806491851806,0.5625,0.8125,Defensive,True,Above Replacement,Q5 (Best)
ATL,Mike Smith,2010,2011,0.0557806491851806,0.0148149728775024,0.8125,0.625,Defensive,True,Above Replacement,Q3
ATL,Mike Smith,2011,2012,0.0148149728775024,0.2343341708183288,0.625,0.8125,Defensive,True,Replacement Level,Q3
ATL,Mike Smith,2012,2013,0.2343341708183288,-0.1042157113552093,0.8125,0.25,Defensive,True,Above Replacement,Q5 (Best)
ATL,Mike Smith,2013,2014,-0.1042157113552093,-0.0528970658779144,0.25,0.375,Defensive,True,Below Replacement,Q1 (Worst)
ATL,Norm Van Brocklin,1970,1971,-0.0220762292385101,0.0759348339557647,0.3571,0.5357,Offensive,True,Replacement Level,Q2
ATL,Norm Van Brocklin,1971,1972,0.0759348339557647,-0.0897469520568847,0.5357,0.5,Offensive,True,Above Replacement,Q4
ATL,Norm Van Brocklin,1972,1973,-0.0897469520568847,0.0020665625572204,0.5,0.6429,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Norm Van Brocklin,1973,1974,0.0020665625572204,-0.0751756495952606,0.6429,0.2143,Offensive,True,Replacement Level,Q2
BUF,Chan Gailey,2010,2011,-0.0012624859809875,0.0103698372840881,0.25,0.375,Offensive,True,Replacement Level,Q2
BUF,Chan Gailey,2011,2012,0.0103698372840881,0.0443142056465148,0.375,0.375,Offensive,True,Replacement Level,Q3
BUF,Chuck Knox,1978,1979,-0.1203652620315551,-0.1992774605751037,0.3125,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
BUF,Chuck Knox,1979,1980,-0.1992774605751037,0.0703589916229248,0.4375,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
BUF,Chuck Knox,1980,1981,0.0703589916229248,0.0736697912216186,0.6875,0.625,Offensive,True,Above Replacement,Q4
BUF,Chuck Knox,1981,1982,0.0736697912216186,0.096420514011383,0.625,0.4444,Offensive,True,Above Replacement,Q4
BUF,Dick Jauron,2006,2007,-0.1035806536674499,-0.0631685256958007,0.4375,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
BUF,Dick Jauron,2007,2008,-0.0631685256958007,-0.0824321508407592,0.4375,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
BUF,Dick Jauron,2008,2009,-0.0824321508407592,0.0042192637920379,0.4375,0.375,Defensive,True,Below Replacement,Q1 (Worst)
BUF,Doug Marrone,2013,2014,-0.0843816101551055,0.0472299456596374,0.375,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
BUF,Gregg Williams,2001,2002,-0.0267841219902038,0.0488405525684356,0.1875,0.5,Defensive,True,Replacement Level,Q2
BUF,Gregg Williams,2002,2003,0.0488405525684356,-0.002697467803955,0.5,0.375,Defensive,True,Replacement Level,Q3
BUF,Kay Stephenson,1983,1984,0.0098932683467864,-0.2129814028739929,0.5,0.125,Offensive,True,Replacement Level,Q3
BUF,Kay Stephenson,1984,1985,-0.2129814028739929,-0.1218127906322479,0.125,0.125,Offensive,True,Below Replacement,Q1 (Worst)
BUF,Lou Saban,1972,1973,-0.144711421585083,0.1471334496974945,0.3214,0.6429,Other,True,Below Replacement,Q1 (Worst)
BUF,Lou Saban,1973,1974,0.1471334496974945,0.1180369953155517,0.6429,0.6429,Other,True,Above Replacement,Q5 (Best)
BUF,Lou Saban,1974,1975,0.1180369953155517,-0.0160776244163513,0.6429,0.5714,Other,True,Above Replacement,Q4
BUF,Lou Saban,1975,1976,-0.0160776244163513,-0.1479986210823059,0.5714,0.1429,Other,True,Replacement Level,Q2
BUF,Marv Levy,1987,1988,0.0967936341285705,0.1143598556518554,0.4667,0.75,Other,True,Above Replacement,Q4
BUF,Marv Levy,1988,1989,0.1143598556518554,-0.0486271977424621,0.75,0.5625,Other,True,Above Replacement,Q4
BUF,Marv Levy,1989,1990,-0.0486271977424621,0.1476659774780273,0.5625,0.8125,Other,True,Replacement Level,Q2
BUF,Marv Levy,1990,1991,0.1476659774780273,0.1036613583564758,0.8125,0.8125,Other,True,Above Replacement,Q5 (Best)
BUF,Marv Levy,1991,1992,0.1036613583564758,0.0098570585250854,0.8125,0.6875,Other,True,Above Replacement,Q4
BUF,Marv Levy,1992,1993,0.0098570585250854,0.1541651487350464,0.6875,0.75,Other,True,Replacement Level,Q3
BUF,Marv Levy,1993,1994,0.1541651487350464,-0.0737601518630981,0.75,0.4375,Other,True,Above Replacement,Q5 (Best)
BUF,Marv Levy,1994,1995,-0.0737601518630981,0.0718798041343689,0.4375,0.625,Other,True,Below Replacement,Q1 (Worst)
BUF,Marv Levy,1995,1996,0.0718798041343689,0.1285488307476043,0.625,0.625,Other,True,Above Replacement,Q4
BUF,Marv Levy,1996,1997,0.1285488307476043,0.0249241888523101,0.625,0.375,Other,True,Above Replacement,Q5 (Best)
BUF,Mike Mularkey,2004,2005,-0.0161870121955871,-0.0728777945041656,0.5625,0.3125,Offensive,True,Replacement Level,Q2
BUF,Rex Ryan,2015,2016,-0.014923095703125,-0.1058689951896667,0.5,0.4375,Defensive,True,Replacement Level,Q2
BUF,Sean McDermott,2017,2018,0.0270555019378662,-0.0431574285030365,0.5625,0.375,Defensive,True,Replacement Level,Q3
BUF,Sean McDermott,2018,2019,-0.0431574285030365,0.0022515654563903,0.375,0.625,Defensive,True,Replacement Level,Q2
BUF,Sean McDermott,2019,2020,0.0022515654563903,0.1202983260154724,0.625,0.8125,Defensive,True,Replacement Level,Q3
BUF,Sean McDermott,2020,2021,0.1202983260154724,0.0226306601524353,0.8125,0.6471,Defensive,True,Above Replacement,Q4
BUF,Sean McDermott,2021,2022,0.0226306601524353,0.1790683269500732,0.6471,0.8125,Defensive,True,Replacement Level,Q3
BUF,Sean McDermott,2022,2023,0.1790683269500732,0.0634441061973571,0.8125,0.6471,Defensive,True,Above Replacement,Q5 (Best)
BUF,Sean McDermott,2023,2024,0.0634441061973571,0.0385004326820374,0.6471,0.7647,Defensive,True,Above Replacement,Q3
BUF,Wade Phillips,1998,1999,0.0530400872230529,0.1616877913475036,0.625,0.6875,Defensive,True,Above Replacement,Q3
BUF,Wade Phillips,1999,2000,0.1616877913475036,0.0739863216876983,0.6875,0.5,Defensive,True,Above Replacement,Q5 (Best)
CAR,Dom Capers,1995,1996,-0.024404764175415,0.0689929127693176,0.4375,0.75,Defensive,True,Replacement Level,Q2
CAR,Dom Capers,1996,1997,0.0689929127693176,-0.0555731952190399,0.75,0.4375,Defensive,True,Above Replacement,Q4
CAR,Dom Capers,1997,1998,-0.0555731952190399,-0.1845600306987762,0.4375,0.25,Defensive,True,Below Replacement,Q2
CAR,George Seifert,1999,2000,-0.0452402830123901,-0.0319436490535736,0.5,0.4375,Defensive,True,Replacement Level,Q2
CAR,George Seifert,2000,2001,-0.0319436490535736,-0.2934702336788177,0.4375,0.0625,Defensive,True,Replacement Level,Q2
CAR,John Fox,2002,2003,-0.0548388361930847,0.1178986430168151,0.4375,0.6875,Defensive,True,Below Replacement,Q2
CAR,John Fox,2003,2004,0.1178986430168151,-0.173785924911499,0.6875,0.4375,Defensive,True,Above Replacement,Q4
CAR,John Fox,2004,2005,-0.173785924911499,0.0242099165916442,0.4375,0.6875,Defensive,True,Below Replacement,Q1 (Worst)
CAR,John Fox,2005,2006,0.0242099165916442,0.142791748046875,0.6875,0.5,Defensive,True,Replacement Level,Q3
CAR,John Fox,2006,2007,0.142791748046875,0.1048337519168853,0.5,0.4375,Defensive,True,Above Replacement,Q5 (Best)
CAR,John Fox,2007,2008,0.1048337519168853,0.1759639978408813,0.4375,0.75,Defensive,True,Above Replacement,Q4
CAR,John Fox,2008,2009,0.1759639978408813,0.0443744957447052,0.75,0.5,Defensive,True,Above Replacement,Q5 (Best)
CAR,John Fox,2009,2010,0.0443744957447052,-0.1760964691638946,0.5,0.125,Defensive,True,Replacement Level,Q3
CAR,Ron Rivera,2011,2012,-0.1076806783676147,0.0397891402244567,0.375,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
CAR,Ron Rivera,2012,2013,0.0397891402244567,0.1948777437210083,0.4375,0.75,Defensive,True,Replacement Level,Q3
CAR,Ron Rivera,2013,2014,0.1948777437210083,-0.0166516983032226,0.75,0.4688,Defensive,True,Above Replacement,Q5 (Best)
CAR,Ron Rivera,2014,2015,-0.0166516983032226,0.2103834748268127,0.4688,0.9375,Defensive,True,Replacement Level,Q2
CAR,Ron Rivera,2015,2016,0.2103834748268127,-0.0162971317768096,0.9375,0.375,Defensive,True,Above Replacement,Q5 (Best)
CAR,Ron Rivera,2016,2017,-0.0162971317768096,0.252418965101242,0.375,0.6875,Defensive,True,Replacement Level,Q2
CAR,Ron Rivera,2017,2018,0.252418965101242,0.0804075300693512,0.6875,0.4375,Defensive,True,Above Replacement,Q5 (Best)
CAR,Ron Rivera,2018,2019,0.0804075300693512,0.0251654386520385,0.4375,0.3125,Defensive,True,Above Replacement,Q4
CHI,Abe Gibron,1972,1973,-0.2571384774208068,-0.106736696434021,0.3214,0.2143,Defensive,True,Below Replacement,Q1 (Worst)
CHI,Abe Gibron,1973,1974,-0.106736696434021,-0.0048483245849609,0.2143,0.2857,Defensive,True,Below Replacement,Q1 (Worst)
CHI,Dave Wannstedt,1993,1994,-0.1235890984535217,0.1607615351676941,0.4375,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
CHI,Dave Wannstedt,1994,1995,0.1607615351676941,-0.021876037120819,0.5625,0.5625,Defensive,True,Above Replacement,Q5 (Best)
CHI,Dave Wannstedt,1995,1996,-0.021876037120819,0.0442931354045867,0.5625,0.4375,Defensive,True,Replacement Level,Q2
CHI,Dave Wannstedt,1996,1997,0.0442931354045867,-0.0305189490318298,0.4375,0.25,Defensive,True,Replacement Level,Q3
CHI,Dave Wannstedt,1997,1998,-0.0305189490318298,-0.0656212270259857,0.25,0.25,Defensive,True,Replacement Level,Q2
CHI,Dick Jauron,1999,2000,0.0993021130561828,0.011359304189682,0.375,0.3125,Defensive,True,Above Replacement,Q4
CHI,Dick Jauron,2000,2001,0.011359304189682,0.2133519053459167,0.3125,0.8125,Defensive,True,Replacement Level,Q3
CHI,Dick Jauron,2001,2002,0.2133519053459167,0.068918764591217,0.8125,0.25,Defensive,True,Above Replacement,Q5 (Best)
CHI,Dick Jauron,2002,2003,0.068918764591217,0.1286326944828033,0.25,0.4375,Defensive,True,Above Replacement,Q4
CHI,Jack Pardee,1975,1976,0.0554571069002151,-0.0939857363700866,0.2857,0.5,Defensive,True,Above Replacement,Q3
CHI,Jack Pardee,1976,1977,-0.0939857363700866,0.0532986620903015,0.5,0.6429,Defensive,True,Below Replacement,Q1 (Worst)
CHI,Jim Dooley,1970,1971,0.0413948462963104,0.0262216197013854,0.4286,0.4286,Defensive,True,Replacement Level,Q3
CHI,John Fox,2015,2016,0.0113876163959503,0.0082677602767944,0.375,0.1875,Defensive,True,Replacement Level,Q3
CHI,John Fox,2016,2017,0.0082677602767944,0.0161482095718383,0.1875,0.3125,Defensive,True,Replacement Level,Q3
CHI,Lovie Smith,2004,2005,-0.0542795956134796,0.0227873921394348,0.3125,0.6875,Defensive,True,Below Replacement,Q2
CHI,Lovie Smith,2005,2006,0.0227873921394348,0.1367897987365722,0.6875,0.8125,Defensive,True,Replacement Level,Q3
CHI,Lovie Smith,2006,2007,0.1367897987365722,-0.0188328027725219,0.8125,0.4375,Defensive,True,Above Replacement,Q5 (Best)
CHI,Lovie Smith,2007,2008,-0.0188328027725219,-0.0548926591873168,0.4375,0.5625,Defensive,True,Replacement Level,Q2
CHI,Lovie Smith,2008,2009,-0.0548926591873168,-0.038648635149002,0.5625,0.4375,Defensive,True,Below Replacement,Q2
CHI,Lovie Smith,2009,2010,-0.038648635149002,0.0431961417198181,0.4375,0.6875,Defensive,True,Replacement Level,Q2
CHI,Lovie Smith,2010,2011,0.0431961417198181,0.0087937116622924,0.6875,0.5,Defensive,True,Replacement Level,Q3
CHI,Lovie Smith,2011,2012,0.0087937116622924,0.0493233799934387,0.5,0.625,Defensive,True,Replacement Level,Q3
CHI,Marc Trestman,2013,2014,-0.0673003196716308,0.0049664378166198,0.5,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
CHI,Matt Eberflus,2022,2023,-0.1308740601539612,-0.1151233584403991,0.1765,0.4118,Defensive,True,Below Replacement,Q1 (Worst)
CHI,Matt Eberflus,2023,2024,-0.1151233584403991,-0.3057488664627075,0.4118,0.2941,Defensive,True,Below Replacement,Q1 (Worst)
CHI,Matt Nagy,2018,2019,0.1139147281646728,-0.0138585567474365,0.75,0.5,Offensive,True,Above Replacement,Q4
CHI,Matt Nagy,2019,2020,-0.0138585567474365,0.0862030684947967,0.5,0.5,Offensive,True,Replacement Level,Q2
CHI,Matt Nagy,2020,2021,0.0862030684947967,0.0656445340156555,0.5,0.3529,Offensive,True,Above Replacement,Q4
CHI,Mike Ditka,1982,1983,-0.047116065454483,-0.0693815946578979,0.3333,0.5,Offensive,True,Replacement Level,Q2
CHI,Mike Ditka,1983,1984,-0.0693815946578979,0.0575737357139587,0.5,0.625,Offensive,True,Below Replacement,Q1 (Worst)
CHI,Mike Ditka,1984,1985,0.0575737357139587,0.2060942649841308,0.625,0.9375,Offensive,True,Above Replacement,Q3
CHI,Mike Ditka,1985,1986,0.2060942649841308,0.2199572324752807,0.9375,0.875,Offensive,True,Above Replacement,Q5 (Best)
CHI,Mike Ditka,1986,1987,0.2199572324752807,0.413111418056488,0.875,0.7333,Offensive,True,Above Replacement,Q5 (Best)
CHI,Mike Ditka,1987,1988,0.413111418056488,0.1378674507141113,0.7333,0.75,Offensive,True,Above Replacement,Q5 (Best)
CHI,Mike Ditka,1988,1989,0.1378674507141113,-0.1036767363548278,0.75,0.375,Offensive,True,Above Replacement,Q5 (Best)
CHI,Mike Ditka,1989,1990,-0.1036767363548278,-0.0223504900932312,0.375,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
CHI,Mike Ditka,1990,1991,-0.0223504900932312,0.0317503213882446,0.6875,0.6875,Offensive,True,Replacement Level,Q2
CHI,Mike Ditka,1991,1992,0.0317503213882446,-0.084230899810791,0.6875,0.3125,Offensive,True,Replacement Level,Q3
CHI,Neill Armstrong,1978,1979,0.023244708776474,-0.0127127766609191,0.4375,0.625,Defensive,True,Replacement Level,Q3
CHI,Neill Armstrong,1979,1980,-0.0127127766609191,-0.0352760851383209,0.625,0.4375,Defensive,True,Replacement Level,Q2
CHI,Neill Armstrong,1980,1981,-0.0352760851383209,-0.1270794868469238,0.4375,0.375,Defensive,True,Replacement Level,Q2
CIN,Bill Johnson,1976,1977,-0.0113802320480346,0.086798770570755,0.7143,0.5714,Offensive,True,Replacement Level,Q2
CIN,Bill Johnson,1977,1978,0.086798770570755,-0.0559508204460144,0.5714,0.25,Offensive,True,Above Replacement,Q4
CIN,Bruce Coslet,1997,1998,0.0097599029541015,-0.1865969002246856,0.4375,0.1875,Offensive,True,Replacement Level,Q3
CIN,Bruce Coslet,1998,1999,-0.1865969002246856,-0.0378934741020202,0.1875,0.25,Offensive,True,Below Replacement,Q1 (Worst)
CIN,Bruce Coslet,1999,2000,-0.0378934741020202,-0.0412310659885406,0.25,0.25,Offensive,True,Replacement Level,Q2
CIN,David Shula,1992,1993,-0.0279119610786438,-0.214304506778717,0.3125,0.1875,Offensive,True,Replacement Level,Q2
CIN,David Shula,1993,1994,-0.214304506778717,-0.0386853814125061,0.1875,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
CIN,David Shula,1994,1995,-0.0386853814125061,0.0232883393764495,0.1875,0.4375,Offensive,True,Replacement Level,Q2
CIN,David Shula,1995,1996,0.0232883393764495,-0.0938530564308166,0.4375,0.5,Offensive,True,Replacement Level,Q3
CIN,Dick LeBeau,2001,2002,-0.0226128101348876,-0.0687313377857208,0.375,0.125,Defensive,True,Replacement Level,Q2
CIN,Forrest Gregg,1980,1981,-0.048505425453186,0.0740371942520141,0.375,0.75,Offensive,True,Replacement Level,Q2
CIN,Forrest Gregg,1981,1982,0.0740371942520141,0.1092611315727234,0.75,0.7778,Offensive,True,Above Replacement,Q4
CIN,Forrest Gregg,1982,1983,0.1092611315727234,-0.1288474202156067,0.7778,0.4375,Offensive,True,Above Replacement,Q4
CIN,Marvin Lewis,2003,2004,-0.043936014175415,0.0617480874061584,0.5,0.5,Defensive,True,Replacement Level,Q2
CIN,Marvin Lewis,2004,2005,0.0617480874061584,0.0068439245223999,0.5,0.6875,Defensive,True,Above Replacement,Q3
CIN,Marvin Lewis,2005,2006,0.0068439245223999,-0.0678163170814514,0.6875,0.5,Defensive,True,Replacement Level,Q3
CIN,Marvin Lewis,2006,2007,-0.0678163170814514,-0.1297336816787719,0.5,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
CIN,Marvin Lewis,2007,2008,-0.1297336816787719,0.0065014147281646,0.4375,0.2812,Defensive,True,Below Replacement,Q1 (Worst)
CIN,Marvin Lewis,2008,2009,0.0065014147281646,0.0864518284797668,0.2812,0.625,Defensive,True,Replacement Level,Q3
CIN,Marvin Lewis,2009,2010,0.0864518284797668,-0.1289589405059814,0.625,0.25,Defensive,True,Above Replacement,Q4
CIN,Marvin Lewis,2010,2011,-0.1289589405059814,0.010454773902893,0.25,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
CIN,Marvin Lewis,2011,2012,0.010454773902893,0.1318109035491943,0.5625,0.625,Defensive,True,Replacement Level,Q3
CIN,Marvin Lewis,2012,2013,0.1318109035491943,0.1823827624320984,0.625,0.6875,Defensive,True,Above Replacement,Q5 (Best)
CIN,Marvin Lewis,2013,2014,0.1823827624320984,0.0184123599052429,0.6875,0.6562,Defensive,True,Above Replacement,Q5 (Best)
CIN,Marvin Lewis,2014,2015,0.0184123599052429,0.0705985426902771,0.6562,0.75,Defensive,True,Replacement Level,Q3
CIN,Marvin Lewis,2015,2016,0.0705985426902771,-0.1441937005996704,0.75,0.4062,Defensive,True,Above Replacement,Q4
CIN,Marvin Lewis,2016,2017,-0.1441937005996704,-0.0138654112815856,0.4062,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
CIN,Marvin Lewis,2017,2018,-0.0138654112815856,0.0218864679336547,0.4375,0.375,Defensive,True,Replacement Level,Q2
CIN,Paul Brown,1970,1971,-0.0421439872741699,-0.2602489226341247,0.5714,0.2857,Offensive,True,Replacement Level,Q2
CIN,Paul Brown,1971,1972,-0.2602489226341247,-0.0252030955314636,0.2857,0.5714,Offensive,True,Below Replacement,Q1 (Worst)
CIN,Paul Brown,1972,1973,-0.0252030955314636,0.100270950126648,0.5714,0.7143,Offensive,True,Replacement Level,Q2
CIN,Paul Brown,1973,1974,0.100270950126648,0.0572832524776458,0.7143,0.5,Offensive,True,Above Replacement,Q4
CIN,Paul Brown,1974,1975,0.0572832524776458,0.1533450252532958,0.5,0.7857,Offensive,True,Above Replacement,Q3
CIN,Sam Wyche,1984,1985,0.0429961383342742,-0.1040970087051391,0.5,0.4375,Offensive,True,Replacement Level,Q3
CIN,Sam Wyche,1985,1986,-0.1040970087051391,0.0979370474815368,0.4375,0.625,Offensive,True,Below Replacement,Q1 (Worst)
CIN,Sam Wyche,1986,1987,0.0979370474815368,-0.0150474603652954,0.625,0.2667,Offensive,True,Above Replacement,Q4
CIN,Sam Wyche,1987,1988,-0.0150474603652954,0.0317127108573913,0.2667,0.75,Offensive,True,Replacement Level,Q2
CIN,Sam Wyche,1988,1989,0.0317127108573913,-0.1114680767059326,0.75,0.5,Offensive,True,Replacement Level,Q3
CIN,Sam Wyche,1989,1990,-0.1114680767059326,0.0594111084938049,0.5,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
CIN,Sam Wyche,1990,1991,0.0594111084938049,-0.1409378051757812,0.5625,0.1875,Offensive,True,Above Replacement,Q3
CIN,Zac Taylor,2019,2020,-0.1574345529079437,-0.0345076239585876,0.125,0.2812,Offensive,True,Below Replacement,Q1 (Worst)
CIN,Zac Taylor,2020,2021,-0.0345076239585876,0.0067112714767455,0.2812,0.5882,Offensive,True,Replacement Level,Q2
CIN,Zac Taylor,2021,2022,0.0067112714767455,0.1501323580741882,0.5882,0.75,Offensive,True,Replacement Level,Q3
CIN,Zac Taylor,2022,2023,0.1501323580741882,0.0932575255870818,0.75,0.5294,Offensive,True,Above Replacement,Q5 (Best)
CIN,Zac Taylor,2023,2024,0.0932575255870818,-0.0058628827095031,0.5294,0.5294,Offensive,True,Above Replacement,Q4
CLE,Bill Belichick,1991,1992,-0.1724200844764709,0.0771085023880004,0.375,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
CLE,Bill Belichick,1992,1993,0.0771085023880004,0.1214745044708252,0.4375,0.4375,Defensive,True,Above Replacement,Q4
CLE,Bill Belichick,1993,1994,0.1214745044708252,0.1860961318016052,0.4375,0.6875,Defensive,True,Above Replacement,Q4
CLE,Bill Belichick,1994,1995,0.1860961318016052,-0.1758075058460235,0.6875,0.3125,Defensive,True,Above Replacement,Q5 (Best)
CLE,Bud Carson,1989,1990,-0.0920160495758056,-0.1336589157581329,0.5938,0.1875,Defensive,True,Below Replacement,Q1 (Worst)
CLE,Butch Davis,2001,2002,-0.0515040457248687,0.027288019657135,0.4375,0.5625,Defensive,True,Below Replacement,Q2
CLE,Butch Davis,2002,2003,0.027288019657135,0.0320553183555603,0.5625,0.3125,Defensive,True,Replacement Level,Q3
CLE,Butch Davis,2003,2004,0.0320553183555603,-0.0062149763107299,0.3125,0.25,Defensive,True,Replacement Level,Q3
CLE,Chris Palmer,1999,2000,-0.2565242648124695,-0.0246000438928604,0.125,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
CLE,Eric Mangini,2009,2010,-0.0251078605651855,-0.0747584700584411,0.3125,0.3125,Defensive,True,Replacement Level,Q2
CLE,Forrest Gregg,1975,1976,-0.0058119363307952,0.021448800945282,0.2143,0.6429,Offensive,True,Replacement Level,Q2
CLE,Forrest Gregg,1976,1977,0.021448800945282,-0.049763573551178,0.6429,0.4286,Offensive,True,Replacement Level,Q3
CLE,Hue Jackson,2016,2017,-0.2310244441032409,-0.2624422609806061,0.0625,0.0,Offensive,True,Below Replacement,Q1 (Worst)
CLE,Hue Jackson,2017,2018,-0.2624422609806061,-0.0121178113937377,0.0,0.4688,Offensive,True,Below Replacement,Q1 (Worst)
CLE,Kevin Stefanski,2020,2021,0.1344494819641113,0.1022360235214233,0.6875,0.4706,Offensive,True,Above Replacement,Q5 (Best)
CLE,Kevin Stefanski,2021,2022,0.1022360235214233,0.0056607454299926,0.4706,0.4118,Offensive,True,Above Replacement,Q4
CLE,Kevin Stefanski,2022,2023,0.0056607454299926,0.245721517419815,0.4118,0.6471,Offensive,True,Replacement Level,Q3
CLE,Kevin Stefanski,2023,2024,0.245721517419815,-0.0121149793863296,0.6471,0.1765,Offensive,True,Above Replacement,Q5 (Best)
CLE,Marty Schottenheimer,1985,1986,-0.0168725252151489,0.0644196271896362,0.5,0.75,Defensive,True,Replacement Level,Q2
CLE,Marty Schottenheimer,1986,1987,0.0644196271896362,0.0780911986351012,0.75,0.6667,Defensive,True,Above Replacement,Q4
