Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
CLE,Bill Belichick,1992,1993,0.0917238891124725,0.1709925532341003,0.4375,0.4375,Defensive,True,Above Replacement,Q4
CLE,Bill Belichick,1993,1994,0.1709925532341003,0.1610317826271057,0.4375,0.6875,Defensive,True,Above Replacement,Q5 (Best)
CLE,Bill Belichick,1994,1995,0.1610317826271057,-0.1792955696582794,0.6875,0.3125,Defensive,True,Above Replacement,Q5 (Best)
CLE,Bud Carson,1989,1990,-0.0924910985946655,-0.0983965161323547,0.5938,0.2222,Defensive,True,Below Replacement,Q1 (Worst)
CLE,Chris Palmer,1999,2000,-0.2158358991146087,-0.0539438277482986,0.125,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
CLE,Eric Mangini,2009,2010,-0.0108217597007751,-0.0952591300010681,0.3125,0.3125,Defensive,True,Replacement Level,Q2
CLE,Forrest Gregg,1975,1976,-0.0180127537965774,0.0364548663139343,0.2143,0.6429,Offensive,True,Replacement Level,Q2
CLE,Forrest Gregg,1976,1977,0.0364548663139343,-0.0308839569091796,0.6429,0.4615,Offensive,True,Replacement Level,Q3
CLE,Hue Jackson,2016,2017,-0.2920414805412292,-0.2779618799686432,0.0625,0.0,Offensive,True,Below Replacement,Q1 (Worst)
CLE,Hue Jackson,2017,2018,-0.2779618799686432,-0.2187316417694091,0.0,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
CLE,Kevin Stefanski,2020,2021,0.1080914139747619,0.0876532703399658,0.6875,0.4706,Offensive,True,Above Replacement,Q4
CLE,Kevin Stefanski,2021,2022,0.0876532703399658,-0.0130657524585723,0.4706,0.4118,Offensive,True,Above Replacement,Q4
CLE,Kevin Stefanski,2022,2023,-0.0130657524585723,0.2649300678730011,0.4118,0.6471,Offensive,True,Replacement Level,Q2
CLE,Kevin Stefanski,2023,2024,0.2649300678730011,-0.0420259610414505,0.6471,0.1765,Offensive,True,Above Replacement,Q5 (Best)
CLE,Marty Schottenheimer,1985,1986,-0.0418767929077148,0.1009864807128906,0.5,0.75,Defensive,True,Replacement Level,Q2
CLE,Marty Schottenheimer,1986,1987,0.1009864807128906,0.1226821486473083,0.75,0.6667,Defensive,True,Above Replacement,Q4
CLE,Marty Schottenheimer,1987,1988,0.1226821486473083,0.0147406458854675,0.6667,0.625,Defensive,True,Above Replacement,Q5 (Best)
CLE,Mike Pettine,2014,2015,-0.0434539318084716,-0.1494168639183044,0.4375,0.1875,Defensive,True,Replacement Level,Q2
CLE,Pat Shurmur,2011,2012,-0.2293934524059295,-0.1757963299751281,0.25,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
CLE,Romeo Crennel,2005,2006,-0.0719428658485412,-0.0531938374042511,0.375,0.25,Defensive,True,Below Replacement,Q2
CLE,Romeo Crennel,2006,2007,-0.0531938374042511,0.140584796667099,0.25,0.625,Defensive,True,Below Replacement,Q2
CLE,Romeo Crennel,2007,2008,0.140584796667099,-0.108693242073059,0.625,0.25,Defensive,True,Above Replacement,Q5 (Best)
CLT,Chuck Pagano,2012,2013,0.2244797348976135,0.1377686262130737,0.6875,0.6875,Defensive,True,Above Replacement,Q5 (Best)
