Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
ATL,Mike Smith,2011,2012,-0.0121704936027526,0.216293454170227,0.625,0.8125,Defensive,True,Replacement Level,Q2
ATL,Mike Smith,2012,2013,0.216293454170227,-0.1383779048919677,0.8125,0.25,Defensive,True,Above Replacement,Q5 (Best)
ATL,Mike Smith,2013,2014,-0.1383779048919677,-0.0743514597415924,0.25,0.375,Defensive,True,Below Replacement,Q1 (Worst)
ATL,Norm Van Brocklin,1970,1971,0.0217269857883453,0.1012107498168944,0.3571,0.5357,Offensive,True,Replacement Level,Q3
ATL,Norm Van Brocklin,1971,1972,0.1012107498168944,-0.0857398509979248,0.5357,0.5,Offensive,True,Above Replacement,Q4
ATL,Norm Van Brocklin,1972,1973,-0.0857398509979248,0.013393471622467,0.5,0.6429,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Norm Van Brocklin,1973,1974,0.013393471622467,-0.0148441791534423,0.6429,0.25,Offensive,True,Replacement Level,Q3
BUF,Chuck Knox,1978,1979,-0.1656346023082733,-0.2062050104141235,0.3125,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
BUF,Chuck Knox,1979,1980,-0.2062050104141235,0.0583255290985107,0.4375,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
BUF,Chuck Knox,1980,1981,0.0583255290985107,0.089012324810028,0.6875,0.625,Offensive,True,Above Replacement,Q3
BUF,Chuck Knox,1981,1982,0.089012324810028,0.0812302702903747,0.625,0.4444,Offensive,True,Above Replacement,Q4
BUF,Dick Jauron,2006,2007,-0.0390550792217254,-0.0239140093326568,0.4375,0.4375,Defensive,True,Replacement Level,Q2
BUF,Dick Jauron,2007,2008,-0.0239140093326568,-0.0442433357238769,0.4375,0.4375,Defensive,True,Replacement Level,Q2
BUF,Dick Jauron,2008,2009,-0.0442433357238769,-0.0056295637607574,0.4375,0.3333,Defensive,True,Replacement Level,Q2
BUF,Doug Marrone,2013,2014,-0.0968475937843322,0.0177081823348999,0.375,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
BUF,Gregg Williams,2001,2002,-0.0501247346401214,0.0164859294891357,0.1875,0.5,Defensive,True,Below Replacement,Q2
BUF,Gregg Williams,2002,2003,0.0164859294891357,-0.0033035278320312,0.5,0.375,Defensive,True,Replacement Level,Q3
BUF,Kay Stephenson,1983,1984,-5.6862831115722656e-05,-0.2004263997077942,0.5,0.125,Offensive,True,Replacement Level,Q2
BUF,Kay Stephenson,1984,1985,-0.2004263997077942,-0.251604676246643,0.125,0.0,Offensive,True,Below Replacement,Q1 (Worst)
BUF,Lou Saban,1972,1973,-0.0564578639030456,0.1565922299861908,0.3214,0.6429,Other,True,Below Replacement,Q2
BUF,Lou Saban,1973,1974,0.1565922299861908,0.1229569415092468,0.6429,0.6429,Other,True,Above Replacement,Q5 (Best)
BUF,Lou Saban,1974,1975,0.1229569415092468,-0.0248069630622863,0.6429,0.5714,Other,True,Above Replacement,Q4
BUF,Lou Saban,1975,1976,-0.0248069630622863,0.0213692426681518,0.5714,0.4,Other,True,Replacement Level,Q2
BUF,Marv Levy,1987,1988,0.1540571574687957,0.1776657104492187,0.4667,0.75,Other,True,Above Replacement,Q5 (Best)
BUF,Marv Levy,1988,1989,0.1776657104492187,-0.0568150281906127,0.75,0.5625,Other,True,Above Replacement,Q5 (Best)
BUF,Marv Levy,1989,1990,-0.0568150281906127,0.1256396770477295,0.5625,0.8125,Other,True,Below Replacement,Q2
BUF,Marv Levy,1990,1991,0.1256396770477295,0.0862542390823364,0.8125,0.8125,Other,True,Above Replacement,Q5 (Best)
BUF,Marv Levy,1991,1992,0.0862542390823364,-0.0040563344955444,0.8125,0.6875,Other,True,Above Replacement,Q4
BUF,Marv Levy,1992,1993,-0.0040563344955444,0.1375715136528015,0.6875,0.75,Other,True,Replacement Level,Q2
BUF,Marv Levy,1993,1994,0.1375715136528015,-0.0570392310619354,0.75,0.4375,Other,True,Above Replacement,Q5 (Best)
BUF,Marv Levy,1994,1995,-0.0570392310619354,0.0659317374229431,0.4375,0.625,Other,True,Below Replacement,Q2
BUF,Marv Levy,1995,1996,0.0659317374229431,0.1468126773834228,0.625,0.625,Other,True,Above Replacement,Q4
BUF,Marv Levy,1996,1997,0.1468126773834228,0.0279609560966491,0.625,0.375,Other,True,Above Replacement,Q5 (Best)
BUF,Mike Mularkey,2004,2005,-0.0443925261497497,-0.0978909432888031,0.5625,0.3125,Offensive,True,Replacement Level,Q2
BUF,Rex Ryan,2015,2016,-0.0046133399009704,-0.0685498888969421,0.5,0.4667,Defensive,True,Replacement Level,Q2
BUF,Sean McDermott,2017,2018,0.03174489736557,-0.0437730848789215,0.5625,0.375,Defensive,True,Replacement Level,Q3
BUF,Sean McDermott,2018,2019,-0.0437730848789215,-0.0236680507659912,0.375,0.625,Defensive,True,Replacement Level,Q2
BUF,Sean McDermott,2019,2020,-0.0236680507659912,0.1031807661056518,0.625,0.8125,Defensive,True,Replacement Level,Q2
BUF,Sean McDermott,2020,2021,0.1031807661056518,-0.0139724925994872,0.8125,0.6471,Defensive,True,Above Replacement,Q4
BUF,Sean McDermott,2021,2022,-0.0139724925994872,0.1782289147377014,0.6471,0.8125,Defensive,True,Replacement Level,Q2
BUF,Sean McDermott,2022,2023,0.1782289147377014,0.0602161570549011,0.8125,0.6471,Defensive,True,Above Replacement,Q5 (Best)
BUF,Sean McDermott,2023,2024,0.0602161570549011,0.0196669742584228,0.6471,0.7647,Defensive,True,Above Replacement,Q3
BUF,Wade Phillips,1998,1999,0.0630110502243042,0.1431476473808288,0.625,0.6875,Defensive,True,Above Replacement,Q4
BUF,Wade Phillips,1999,2000,0.1431476473808288,-0.0012153983116149,0.6875,0.5,Defensive,True,Above Replacement,Q5 (Best)
CAR,Dom Capers,1995,1996,-0.0418789684772491,0.0664264559745788,0.4375,0.75,Defensive,True,Replacement Level,Q2
CAR,Dom Capers,1996,1997,0.0664264559745788,-0.0220711827278137,0.75,0.4375,Defensive,True,Above Replacement,Q4
CAR,Dom Capers,1997,1998,-0.0220711827278137,-0.1453734636306762,0.4375,0.25,Defensive,True,Replacement Level,Q2
CAR,George Seifert,1999,2000,-0.0350247025489807,-0.0171429514884948,0.5,0.4375,Defensive,True,Replacement Level,Q2
CAR,George Seifert,2000,2001,-0.0171429514884948,-0.3037513792514801,0.4375,0.0625,Defensive,True,Replacement Level,Q2
CAR,John Fox,2002,2003,-0.0222543179988861,0.1068063974380493,0.4375,0.6875,Defensive,True,Replacement Level,Q2
CAR,John Fox,2003,2004,0.1068063974380493,-0.2067168354988098,0.6875,0.4375,Defensive,True,Above Replacement,Q4
CAR,John Fox,2004,2005,-0.2067168354988098,0.0164676308631896,0.4375,0.6875,Defensive,True,Below Replacement,Q1 (Worst)
CAR,John Fox,2005,2006,0.0164676308631896,0.1121270358562469,0.6875,0.5,Defensive,True,Replacement Level,Q3
CAR,John Fox,2006,2007,0.1121270358562469,0.1451126039028167,0.5,0.4375,Defensive,True,Above Replacement,Q4
CAR,John Fox,2007,2008,0.1451126039028167,0.160696268081665,0.4375,0.75,Defensive,True,Above Replacement,Q5 (Best)
CAR,John Fox,2008,2009,0.160696268081665,-0.000910460948944,0.75,0.5,Defensive,True,Above Replacement,Q5 (Best)
CAR,John Fox,2009,2010,-0.000910460948944,-0.1519150733947754,0.5,0.125,Defensive,True,Replacement Level,Q2
CAR,Ron Rivera,2011,2012,-0.089009553194046,0.0249098539352417,0.375,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
CAR,Ron Rivera,2012,2013,0.0249098539352417,0.2141039967536926,0.4375,0.75,Defensive,True,Replacement Level,Q3
CAR,Ron Rivera,2013,2014,0.2141039967536926,0.0084215021610259,0.75,0.4688,Defensive,True,Above Replacement,Q5 (Best)
CAR,Ron Rivera,2014,2015,0.0084215021610259,0.2092655301094055,0.4688,0.9375,Defensive,True,Replacement Level,Q3
CAR,Ron Rivera,2015,2016,0.2092655301094055,-0.0366073846817016,0.9375,0.375,Defensive,True,Above Replacement,Q5 (Best)
CAR,Ron Rivera,2016,2017,-0.0366073846817016,0.2059080004692077,0.375,0.6875,Defensive,True,Replacement Level,Q2
CAR,Ron Rivera,2017,2018,0.2059080004692077,0.0400606393814086,0.6875,0.4375,Defensive,True,Above Replacement,Q5 (Best)
CAR,Ron Rivera,2018,2019,0.0400606393814086,0.0725041870594024,0.4375,0.4167,Defensive,True,Replacement Level,Q3
CHI,Dave Wannstedt,1993,1994,-0.0981367230415344,0.1791876554489135,0.4375,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
CHI,Dave Wannstedt,1994,1995,0.1791876554489135,-0.0366451740264892,0.5625,0.5625,Defensive,True,Above Replacement,Q5 (Best)
CHI,Dave Wannstedt,1995,1996,-0.0366451740264892,0.0607776641845703,0.5625,0.4375,Defensive,True,Replacement Level,Q2
CHI,Dave Wannstedt,1996,1997,0.0607776641845703,-0.0389961004257202,0.4375,0.25,Defensive,True,Above Replacement,Q3
CHI,Dave Wannstedt,1997,1998,-0.0389961004257202,-0.0728939473628997,0.25,0.25,Defensive,True,Replacement Level,Q2
CHI,Dick Jauron,1999,2000,0.0848791897296905,0.0092570185661315,0.375,0.3125,Defensive,True,Above Replacement,Q4
CHI,Dick Jauron,2000,2001,0.0092570185661315,0.212961196899414,0.3125,0.8125,Defensive,True,Replacement Level,Q3
CHI,Dick Jauron,2001,2002,0.212961196899414,0.0393735021352767,0.8125,0.25,Defensive,True,Above Replacement,Q5 (Best)
CHI,Dick Jauron,2002,2003,0.0393735021352767,0.1482287049293518,0.25,0.4375,Defensive,True,Replacement Level,Q3
CHI,Jack Pardee,1975,1976,0.0474231905460357,-0.0198224782943725,0.2857,0.5,Defensive,True,Replacement Level,Q3
CHI,Jack Pardee,1976,1977,-0.0198224782943725,0.0569645861625671,0.5,0.6429,Defensive,True,Replacement Level,Q2
CHI,John Fox,2015,2016,0.0141976177692413,-0.0449680835008621,0.375,0.1875,Defensive,True,Replacement Level,Q3
CHI,John Fox,2016,2017,-0.0449680835008621,-0.0285700857639312,0.1875,0.3125,Defensive,True,Replacement Level,Q2
CHI,Lovie Smith,2004,2005,-0.0434096455574035,0.03592050075531,0.3125,0.6875,Defensive,True,Replacement Level,Q2
CHI,Lovie Smith,2005,2006,0.03592050075531,0.0907202959060669,0.6875,0.8125,Defensive,True,Replacement Level,Q3
CHI,Lovie Smith,2006,2007,0.0907202959060669,0.0159643292427063,0.8125,0.4375,Defensive,True,Above Replacement,Q4
CHI,Lovie Smith,2007,2008,0.0159643292427063,-0.0801148414611816,0.4375,0.5625,Defensive,True,Replacement Level,Q3
CHI,Lovie Smith,2008,2009,-0.0801148414611816,-0.030653566122055,0.5625,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
CHI,Lovie Smith,2009,2010,-0.030653566122055,0.0373313426971435,0.4375,0.6875,Defensive,True,Replacement Level,Q2
CHI,Lovie Smith,2010,2011,0.0373313426971435,0.0137560367584228,0.6875,0.5,Defensive,True,Replacement Level,Q3
CHI,Lovie Smith,2011,2012,0.0137560367584228,0.0348352193832397,0.5,0.625,Defensive,True,Replacement Level,Q3
CHI,Marc Trestman,2013,2014,-0.0306273102760314,-0.0095600187778472,0.5,0.3125,Offensive,True,Replacement Level,Q2
CHI,Matt Eberflus,2022,2023,-0.148616366147995,-0.1394449741363525,0.1765,0.4118,Defensive,True,Below Replacement,Q1 (Worst)
CHI,Matt Eberflus,2023,2024,-0.1394449741363525,-0.2843221370697021,0.4118,0.3333,Defensive,True,Below Replacement,Q1 (Worst)
CHI,Matt Nagy,2018,2019,0.1204354763031005,0.0378531217575073,0.75,0.5,Offensive,True,Above Replacement,Q4
CHI,Matt Nagy,2019,2020,0.0378531217575073,0.097957819700241,0.5,0.5,Offensive,True,Replacement Level,Q3
CHI,Matt Nagy,2020,2021,0.097957819700241,0.0493451074600219,0.5,0.3529,Offensive,True,Above Replacement,Q4
CHI,Mike Ditka,1982,1983,-0.0873275641918182,0.0012940466403961,0.3333,0.5,Offensive,True,Below Replacement,Q1 (Worst)
CHI,Mike Ditka,1983,1984,0.0012940466403961,0.0581478476524353,0.5,0.625,Offensive,True,Replacement Level,Q2
CHI,Mike Ditka,1984,1985,0.0581478476524353,0.2463740110397339,0.625,0.9375,Offensive,True,Above Replacement,Q3
CHI,Mike Ditka,1985,1986,0.2463740110397339,0.2352794408798217,0.9375,0.875,Offensive,True,Above Replacement,Q5 (Best)
CHI,Mike Ditka,1986,1987,0.2352794408798217,0.4420360024452209,0.875,0.7333,Offensive,True,Above Replacement,Q5 (Best)
CHI,Mike Ditka,1987,1988,0.4420360024452209,0.1232998967170715,0.7333,0.75,Offensive,True,Above Replacement,Q5 (Best)
CHI,Mike Ditka,1988,1989,0.1232998967170715,-0.1182998418807983,0.75,0.375,Offensive,True,Above Replacement,Q4
CHI,Mike Ditka,1989,1990,-0.1182998418807983,-0.0195860266685485,0.375,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
CHI,Mike Ditka,1990,1991,-0.0195860266685485,0.0483308434486389,0.6875,0.6875,Offensive,True,Replacement Level,Q2
CHI,Mike Ditka,1991,1992,0.0483308434486389,-0.0519842505455017,0.6875,0.3125,Offensive,True,Replacement Level,Q3
CHI,Neill Armstrong,1978,1979,0.0558253228664398,-0.0130859613418579,0.4375,0.625,Defensive,True,Above Replacement,Q3
CHI,Neill Armstrong,1979,1980,-0.0130859613418579,-0.0475191473960876,0.625,0.4375,Defensive,True,Replacement Level,Q2
CHI,Neill Armstrong,1980,1981,-0.0475191473960876,-0.0788258910179138,0.4375,0.375,Defensive,True,Replacement Level,Q2
CIN,Bill Johnson,1976,1977,0.0023688905715942,0.1065175963878631,0.7143,0.5714,Offensive,True,Replacement Level,Q3
CIN,Bill Johnson,1977,1978,0.1065175963878631,-0.2689843773841858,0.5714,0.0,Offensive,True,Above Replacement,Q4
CIN,Bruce Coslet,1997,1998,0.0028091967105865,-0.2132176756858825,0.4375,0.1875,Offensive,True,Replacement Level,Q3
CIN,Bruce Coslet,1998,1999,-0.2132176756858825,-0.0672738850116729,0.1875,0.25,Offensive,True,Below Replacement,Q1 (Worst)
CIN,Bruce Coslet,1999,2000,-0.0672738850116729,-0.2972222864627838,0.25,0.0,Offensive,True,Below Replacement,Q1 (Worst)
CIN,David Shula,1992,1993,-0.102486252784729,-0.1901988983154297,0.3125,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
CIN,David Shula,1993,1994,-0.1901988983154297,-0.0429866909980773,0.1875,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
CIN,David Shula,1994,1995,-0.0429866909980773,0.0044647753238677,0.1875,0.4375,Offensive,True,Replacement Level,Q2
CIN,David Shula,1995,1996,0.0044647753238677,-0.4316445489883422,0.4375,0.1429,Offensive,True,Replacement Level,Q3
CIN,Dick LeBeau,2001,2002,0.023996889591217,-0.1176870018243789,0.375,0.125,Defensive,True,Replacement Level,Q3
CIN,Forrest Gregg,1980,1981,0.0327334702014923,0.1304632425308227,0.375,0.75,Offensive,True,Replacement Level,Q3
CIN,Forrest Gregg,1981,1982,0.1304632425308227,0.1645377042770386,0.75,0.7778,Offensive,True,Above Replacement,Q5 (Best)
CIN,Forrest Gregg,1982,1983,0.1645377042770386,-0.146111249923706,0.7778,0.4375,Offensive,True,Above Replacement,Q5 (Best)
CIN,Marvin Lewis,2003,2004,-0.0386126637458801,0.0258184373378753,0.5,0.5,Defensive,True,Replacement Level,Q2
CIN,Marvin Lewis,2004,2005,0.0258184373378753,-0.0343033075332641,0.5,0.6875,Defensive,True,Replacement Level,Q3
CIN,Marvin Lewis,2005,2006,-0.0343033075332641,-0.0992222428321838,0.6875,0.5,Defensive,True,Replacement Level,Q2
CIN,Marvin Lewis,2006,2007,-0.0992222428321838,-0.1301227211952209,0.5,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
CIN,Marvin Lewis,2007,2008,-0.1301227211952209,0.0089203798294067,0.4375,0.2812,Defensive,True,Below Replacement,Q1 (Worst)
CIN,Marvin Lewis,2008,2009,0.0089203798294067,0.0928616523742675,0.2812,0.625,Defensive,True,Replacement Level,Q3
CIN,Marvin Lewis,2009,2010,0.0928616523742675,-0.1650431454181671,0.625,0.25,Defensive,True,Above Replacement,Q4
CIN,Marvin Lewis,2010,2011,-0.1650431454181671,0.0105824470520019,0.25,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
CIN,Marvin Lewis,2011,2012,0.0105824470520019,0.1321407258510589,0.5625,0.625,Defensive,True,Replacement Level,Q3
CIN,Marvin Lewis,2012,2013,0.1321407258510589,0.1776032447814941,0.625,0.6875,Defensive,True,Above Replacement,Q5 (Best)
CIN,Marvin Lewis,2013,2014,0.1776032447814941,0.0027750813484191,0.6875,0.6562,Defensive,True,Above Replacement,Q5 (Best)
CIN,Marvin Lewis,2014,2015,0.0027750813484191,0.0246802568435668,0.6562,0.75,Defensive,True,Replacement Level,Q3
CIN,Marvin Lewis,2015,2016,0.0246802568435668,-0.1667385018348693,0.75,0.4062,Defensive,True,Replacement Level,Q3
CIN,Marvin Lewis,2016,2017,-0.1667385018348693,-0.0242506265640258,0.4062,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
CIN,Marvin Lewis,2017,2018,-0.0242506265640258,0.0650155842304229,0.4375,0.375,Defensive,True,Replacement Level,Q2
CIN,Paul Brown,1970,1971,-0.0328305827140807,-0.3097409837722778,0.5714,0.2857,Other,True,Replacement Level,Q2
CIN,Paul Brown,1971,1972,-0.3097409837722778,-0.0277299152374267,0.2857,0.5714,Other,True,Below Replacement,Q1 (Worst)
CIN,Paul Brown,1972,1973,-0.0277299152374267,0.0723181002616882,0.5714,0.7143,Other,True,Replacement Level,Q2
CIN,Paul Brown,1973,1974,0.0723181002616882,0.0172235965728759,0.7143,0.5,Other,True,Above Replacement,Q4
CIN,Paul Brown,1974,1975,0.0172235965728759,0.1292992002487182,0.5,0.7857,Other,True,Replacement Level,Q3
CIN,Sam Wyche,1984,1985,0.0480599701404571,-0.1259368658065796,0.5,0.4375,Offensive,True,Replacement Level,Q3
CIN,Sam Wyche,1985,1986,-0.1259368658065796,0.1322312355041504,0.4375,0.625,Offensive,True,Below Replacement,Q1 (Worst)
CIN,Sam Wyche,1986,1987,0.1322312355041504,-0.0043432410240173,0.625,0.2667,Offensive,True,Above Replacement,Q5 (Best)
CIN,Sam Wyche,1987,1988,-0.0043432410240173,0.0806859135627746,0.2667,0.75,Offensive,True,Replacement Level,Q2
CIN,Sam Wyche,1988,1989,0.0806859135627746,-0.1112647056579589,0.75,0.5,Offensive,True,Above Replacement,Q4
CIN,Sam Wyche,1989,1990,-0.1112647056579589,0.0604481697082519,0.5,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
CIN,Sam Wyche,1990,1991,0.0604481697082519,-0.1474383473396301,0.5625,0.1875,Offensive,True,Above Replacement,Q3
CIN,Zac Taylor,2019,2020,-0.1436249613761901,-0.0589915431022644,0.125,0.2812,Offensive,True,Below Replacement,Q1 (Worst)
CIN,Zac Taylor,2020,2021,-0.0589915431022644,-0.0114019840240479,0.2812,0.5882,Offensive,True,Below Replacement,Q2
CIN,Zac Taylor,2021,2022,-0.0114019840240479,0.1382172703742981,0.5882,0.75,Offensive,True,Replacement Level,Q2
CIN,Zac Taylor,2022,2023,0.1382172703742981,0.0944182664394378,0.75,0.5294,Offensive,True,Above Replacement,Q5 (Best)
CIN,Zac Taylor,2023,2024,0.0944182664394378,-0.0297583251953125,0.5294,0.5294,Offensive,True,Above Replacement,Q4
CLE,Bill Belichick,1991,1992,-0.1522586345672607,0.0973309874534607,0.375,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
CLE,Bill Belichick,1992,1993,0.0973309874534607,0.1537988185882568,0.4375,0.4375,Defensive,True,Above Replacement,Q4
CLE,Bill Belichick,1993,1994,0.1537988185882568,0.1954544186592102,0.4375,0.6875,Defensive,True,Above Replacement,Q5 (Best)
CLE,Bill Belichick,1994,1995,0.1954544186592102,-0.1677587032318115,0.6875,0.3125,Defensive,True,Above Replacement,Q5 (Best)
CLE,Bud Carson,1989,1990,-0.1079255425453186,-0.1075035694122314,0.5938,0.2222,Defensive,True,Below Replacement,Q1 (Worst)
CLE,Chris Palmer,1999,2000,-0.2069385349750518,-0.0264560431241989,0.125,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
CLE,Eric Mangini,2009,2010,0.0033718645572662,-0.070296436548233,0.3125,0.3125,Defensive,True,Replacement Level,Q3
CLE,Forrest Gregg,1975,1976,0.001289539861679,0.0520896414756775,0.2143,0.6429,Offensive,True,Replacement Level,Q2
CLE,Forrest Gregg,1976,1977,0.0520896414756775,-0.0377687106132507,0.6429,0.4615,Offensive,True,Above Replacement,Q3
CLE,Hue Jackson,2016,2017,-0.257923811674118,-0.265716940164566,0.0625,0.0,Offensive,True,Below Replacement,Q1 (Worst)
CLE,Hue Jackson,2017,2018,-0.265716940164566,-0.1669608652591705,0.0,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
CLE,Kevin Stefanski,2020,2021,0.1232447624206543,0.0923942833900451,0.6875,0.4706,Offensive,True,Above Replacement,Q4
CLE,Kevin Stefanski,2021,2022,0.0923942833900451,0.0140889614105224,0.4706,0.4118,Offensive,True,Above Replacement,Q4
CLE,Kevin Stefanski,2022,2023,0.0140889614105224,0.2919929905891418,0.4118,0.6471,Offensive,True,Replacement Level,Q3
CLE,Kevin Stefanski,2023,2024,0.2919929905891418,-0.0161595568656921,0.6471,0.1765,Offensive,True,Above Replacement,Q5 (Best)
CLE,Marty Schottenheimer,1985,1986,-0.0477024912834167,0.0894935727119445,0.5,0.75,Defensive,True,Replacement Level,Q2
CLE,Marty Schottenheimer,1986,1987,0.0894935727119445,0.0996142570495605,0.75,0.6667,Defensive,True,Above Replacement,Q4
CLE,Marty Schottenheimer,1987,1988,0.0996142570495605,0.0542296171188354,0.6667,0.625,Defensive,True,Above Replacement,Q4
CLE,Mike Pettine,2014,2015,-0.0281154811382293,-0.1180334687232971,0.4375,0.1875,Defensive,True,Replacement Level,Q2
CLE,Pat Shurmur,2011,2012,-0.22982257604599,-0.1379212737083435,0.25,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
CLE,Romeo Crennel,2005,2006,-0.0178542435169219,-0.064960241317749,0.375,0.25,Defensive,True,Replacement Level,Q2
CLE,Romeo Crennel,2006,2007,-0.064960241317749,0.1429101824760437,0.25,0.625,Defensive,True,Below Replacement,Q1 (Worst)
CLE,Romeo Crennel,2007,2008,0.1429101824760437,-0.1000698804855346,0.625,0.25,Defensive,True,Above Replacement,Q5 (Best)
CLT,Chuck Pagano,2012,2013,0.2503040730953216,0.1230864524841308,0.6875,0.6875,Defensive,True,Above Replacement,Q5 (Best)
