Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
BUF,Dick Jauron,2006,2007,-0.0534571707248687,-0.04106006026268,0.4375,0.4375,Defensive,True,Below Replacement,Q2
BUF,Dick Jauron,2007,2008,-0.04106006026268,-0.0859876275062561,0.4375,0.4375,Defensive,True,Replacement Level,Q2
BUF,Dick Jauron,2008,2009,-0.0859876275062561,-0.0600666050434112,0.4375,0.3333,Defensive,True,Below Replacement,Q1 (Worst)
BUF,Doug Marrone,2013,2014,-0.0985118150711059,0.0159617066383361,0.375,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
BUF,Gregg Williams,2001,2002,-0.0705455541610717,0.0170186758041381,0.1875,0.5,Defensive,True,Below Replacement,Q1 (Worst)
BUF,Gregg Williams,2002,2003,0.0170186758041381,-0.0070533454418182,0.5,0.375,Defensive,True,Replacement Level,Q3
BUF,Kay Stephenson,1983,1984,-0.0128908157348632,-0.2099690437316894,0.5,0.125,Offensive,True,Replacement Level,Q2
BUF,Kay Stephenson,1984,1985,-0.2099690437316894,-0.2456565797328949,0.125,0.0,Offensive,True,Below Replacement,Q1 (Worst)
BUF,Lou Saban,1972,1973,-0.090781943655014,0.1343083480834961,0.3214,0.6429,Other,True,Below Replacement,Q1 (Worst)
BUF,Lou Saban,1973,1974,0.1343083480834961,0.0830414394378662,0.6429,0.6429,Other,True,Above Replacement,Q5 (Best)
BUF,Lou Saban,1974,1975,0.0830414394378662,-0.0631689296722411,0.6429,0.5714,Other,True,Above Replacement,Q4
BUF,Lou Saban,1975,1976,-0.0631689296722411,0.0028646826744079,0.5714,0.4,Other,True,Below Replacement,Q2
BUF,Marv Levy,1987,1988,0.0692245189666748,0.1473391652107238,0.4667,0.75,Other,True,Above Replacement,Q4
BUF,Marv Levy,1988,1989,0.1473391652107238,-0.0565613508224487,0.75,0.5625,Other,True,Above Replacement,Q5 (Best)
BUF,Marv Levy,1989,1990,-0.0565613508224487,0.1264668107032776,0.5625,0.8125,Other,True,Below Replacement,Q2
BUF,Marv Levy,1990,1991,0.1264668107032776,0.082731544971466,0.8125,0.8125,Other,True,Above Replacement,Q5 (Best)
BUF,Marv Levy,1991,1992,0.082731544971466,0.019618809223175,0.8125,0.6875,Other,True,Above Replacement,Q4
BUF,Marv Levy,1992,1993,0.019618809223175,0.1363576054573059,0.6875,0.75,Other,True,Replacement Level,Q3
BUF,Marv Levy,1993,1994,0.1363576054573059,-0.075280487537384,0.75,0.4375,Other,True,Above Replacement,Q5 (Best)
BUF,Marv Levy,1994,1995,-0.075280487537384,0.0420159101486206,0.4375,0.625,Other,True,Below Replacement,Q1 (Worst)
BUF,Marv Levy,1995,1996,0.0420159101486206,0.1202261447906494,0.625,0.625,Other,True,Replacement Level,Q3
BUF,Marv Levy,1996,1997,0.1202261447906494,0.0319676101207733,0.625,0.375,Other,True,Above Replacement,Q5 (Best)
BUF,Mike Mularkey,2004,2005,-0.0597866177558898,-0.0957682430744171,0.5625,0.3125,Offensive,True,Below Replacement,Q2
BUF,Rex Ryan,2015,2016,-0.0245662331581115,-0.100916581916809,0.5,0.4667,Defensive,True,Replacement Level,Q2
BUF,Sean McDermott,2017,2018,0.0242429375648498,-0.0529637336730957,0.5625,0.375,Defensive,True,Replacement Level,Q3
BUF,Sean McDermott,2018,2019,-0.0529637336730957,-0.0188263058662414,0.375,0.625,Defensive,True,Below Replacement,Q2
BUF,Sean McDermott,2019,2020,-0.0188263058662414,0.0989180207252502,0.625,0.8125,Defensive,True,Replacement Level,Q2
BUF,Sean McDermott,2020,2021,0.0989180207252502,-0.0013052538871765,0.8125,0.6471,Defensive,True,Above Replacement,Q4
BUF,Sean McDermott,2021,2022,-0.0013052538871765,0.1758007407188415,0.6471,0.8125,Defensive,True,Replacement Level,Q3
BUF,Sean McDermott,2022,2023,0.1758007407188415,0.0399683996200561,0.8125,0.6471,Defensive,True,Above Replacement,Q5 (Best)
BUF,Sean McDermott,2023,2024,0.0399683996200561,0.0005713150024414,0.6471,0.7647,Defensive,True,Replacement Level,Q3
BUF,Wade Phillips,1998,1999,0.0622513890266418,0.1246875524520874,0.625,0.6875,Defensive,True,Above Replacement,Q4
BUF,Wade Phillips,1999,2000,0.1246875524520874,-0.0247796177864074,0.6875,0.5,Defensive,True,Above Replacement,Q5 (Best)
CAR,Dom Capers,1995,1996,-0.0781032443046569,0.0381913781166076,0.4375,0.75,Defensive,True,Below Replacement,Q1 (Worst)
CAR,Dom Capers,1996,1997,0.0381913781166076,-0.0554329752922058,0.75,0.4375,Defensive,True,Replacement Level,Q3
CAR,Dom Capers,1997,1998,-0.0554329752922058,-0.1466621160507202,0.4375,0.25,Defensive,True,Below Replacement,Q2
CAR,George Seifert,1999,2000,-0.0317493081092834,0.0194681882858276,0.5,0.4375,Defensive,True,Replacement Level,Q2
CAR,George Seifert,2000,2001,0.0194681882858276,-0.2943004667758941,0.4375,0.0625,Defensive,True,Replacement Level,Q3
CAR,John Fox,2002,2003,-0.0328720808029174,0.0952230095863342,0.4375,0.6875,Defensive,True,Replacement Level,Q2
CAR,John Fox,2003,2004,0.0952230095863342,-0.1868922114372253,0.6875,0.4375,Defensive,True,Above Replacement,Q4
CAR,John Fox,2004,2005,-0.1868922114372253,0.0334991812705993,0.4375,0.6875,Defensive,True,Below Replacement,Q1 (Worst)
CAR,John Fox,2005,2006,0.0334991812705993,0.0721772909164428,0.6875,0.5,Defensive,True,Replacement Level,Q3
CAR,John Fox,2006,2007,0.0721772909164428,0.119145929813385,0.5,0.4375,Defensive,True,Above Replacement,Q4
CAR,John Fox,2007,2008,0.119145929813385,0.161374807357788,0.4375,0.75,Defensive,True,Above Replacement,Q5 (Best)
CAR,John Fox,2008,2009,0.161374807357788,-0.0122686624526977,0.75,0.5,Defensive,True,Above Replacement,Q5 (Best)
CAR,John Fox,2009,2010,-0.0122686624526977,-0.139138638973236,0.5,0.125,Defensive,True,Replacement Level,Q2
CAR,Ron Rivera,2011,2012,-0.1159879267215728,0.030080497264862,0.375,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
CAR,Ron Rivera,2012,2013,0.030080497264862,0.1637331247329712,0.4375,0.75,Defensive,True,Replacement Level,Q3
CAR,Ron Rivera,2013,2014,0.1637331247329712,-0.0202081882476806,0.75,0.4688,Defensive,True,Above Replacement,Q5 (Best)
CAR,Ron Rivera,2014,2015,-0.0202081882476806,0.2144928574562072,0.4688,0.9375,Defensive,True,Replacement Level,Q2
CAR,Ron Rivera,2015,2016,0.2144928574562072,-0.0412145555019378,0.9375,0.375,Defensive,True,Above Replacement,Q5 (Best)
CAR,Ron Rivera,2016,2017,-0.0412145555019378,0.2021194398403167,0.375,0.6875,Defensive,True,Replacement Level,Q2
CAR,Ron Rivera,2017,2018,0.2021194398403167,0.0137659907341003,0.6875,0.4375,Defensive,True,Above Replacement,Q5 (Best)
CAR,Ron Rivera,2018,2019,0.0137659907341003,0.096792453956604,0.4375,0.4167,Defensive,True,Replacement Level,Q3
CHI,Dave Wannstedt,1993,1994,-0.1186290383338928,0.1630506515502929,0.4375,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
CHI,Dave Wannstedt,1994,1995,0.1630506515502929,-0.0336979627609252,0.5625,0.5625,Defensive,True,Above Replacement,Q5 (Best)
CHI,Dave Wannstedt,1995,1996,-0.0336979627609252,0.0139529407024383,0.5625,0.4375,Defensive,True,Replacement Level,Q2
CHI,Dave Wannstedt,1996,1997,0.0139529407024383,-0.0417224466800689,0.4375,0.25,Defensive,True,Replacement Level,Q3
CHI,Dave Wannstedt,1997,1998,-0.0417224466800689,-0.0725844204425811,0.25,0.25,Defensive,True,Replacement Level,Q2
CHI,Dick Jauron,1999,2000,0.0663144290447235,-0.0041121840476989,0.375,0.3125,Defensive,True,Above Replacement,Q4
CHI,Dick Jauron,2000,2001,-0.0041121840476989,0.1859632730484008,0.3125,0.8125,Defensive,True,Replacement Level,Q3
CHI,Dick Jauron,2001,2002,0.1859632730484008,0.0312900096178054,0.8125,0.25,Defensive,True,Above Replacement,Q5 (Best)
CHI,Dick Jauron,2002,2003,0.0312900096178054,0.0949614644050598,0.25,0.4375,Defensive,True,Replacement Level,Q3
CHI,Jack Pardee,1975,1976,0.0264014071941375,-0.0651699900627136,0.2857,0.5,Defensive,True,Replacement Level,Q3
CHI,Jack Pardee,1976,1977,-0.0651699900627136,0.0263952116012573,0.5,0.6429,Defensive,True,Below Replacement,Q2
CHI,John Fox,2015,2016,0.0101438164710998,-0.0416342169046402,0.375,0.1875,Defensive,True,Replacement Level,Q3
CHI,John Fox,2016,2017,-0.0416342169046402,-0.0508138537406921,0.1875,0.3125,Defensive,True,Replacement Level,Q2
CHI,Lovie Smith,2004,2005,-0.0605230629444122,0.0052449703216552,0.3125,0.6875,Defensive,True,Below Replacement,Q2
CHI,Lovie Smith,2005,2006,0.0052449703216552,0.1125968694686889,0.6875,0.8125,Defensive,True,Replacement Level,Q3
CHI,Lovie Smith,2006,2007,0.1125968694686889,0.0001742243766784,0.8125,0.4375,Defensive,True,Above Replacement,Q5 (Best)
CHI,Lovie Smith,2007,2008,0.0001742243766784,-0.0774132013320922,0.4375,0.5625,Defensive,True,Replacement Level,Q3
CHI,Lovie Smith,2008,2009,-0.0774132013320922,-0.0757737159729003,0.5625,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
CHI,Lovie Smith,2009,2010,-0.0757737159729003,0.0014004707336425,0.4375,0.6875,Defensive,True,Below Replacement,Q1 (Worst)
CHI,Lovie Smith,2010,2011,0.0014004707336425,-0.0076407194137573,0.6875,0.5,Defensive,True,Replacement Level,Q3
CHI,Lovie Smith,2011,2012,-0.0076407194137573,0.039489209651947,0.5,0.625,Defensive,True,Replacement Level,Q2
CHI,Marc Trestman,2013,2014,-0.0363234281539917,0.0361557900905609,0.5,0.3125,Offensive,True,Replacement Level,Q2
CHI,Matt Eberflus,2022,2023,-0.1488026902675628,-0.1514227659225464,0.1765,0.4118,Defensive,True,Below Replacement,Q1 (Worst)
CHI,Matt Eberflus,2023,2024,-0.1514227659225464,-0.2982850019454956,0.4118,0.3333,Defensive,True,Below Replacement,Q1 (Worst)
CHI,Matt Nagy,2018,2019,0.0882770419120788,-0.0068588256835937,0.75,0.5,Offensive,True,Above Replacement,Q4
CHI,Matt Nagy,2019,2020,-0.0068588256835937,0.062697947025299,0.5,0.5,Offensive,True,Replacement Level,Q2
CHI,Matt Nagy,2020,2021,0.062697947025299,0.0452910677433013,0.5,0.3529,Offensive,True,Above Replacement,Q4
CHI,Mike Ditka,1982,1983,-0.0948087219715118,-0.013965904712677,0.3333,0.5,Offensive,True,Below Replacement,Q1 (Worst)
CHI,Mike Ditka,1983,1984,-0.013965904712677,0.0629328489303588,0.5,0.625,Offensive,True,Replacement Level,Q2
CHI,Mike Ditka,1984,1985,0.0629328489303588,0.2126079797744751,0.625,0.9375,Offensive,True,Above Replacement,Q4
CHI,Mike Ditka,1985,1986,0.2126079797744751,0.2471189498901367,0.9375,0.875,Offensive,True,Above Replacement,Q5 (Best)
CHI,Mike Ditka,1986,1987,0.2471189498901367,0.3935003574371337,0.875,0.7333,Offensive,True,Above Replacement,Q5 (Best)
CHI,Mike Ditka,1987,1988,0.3935003574371337,0.0884435176849365,0.7333,0.75,Offensive,True,Above Replacement,Q5 (Best)
CHI,Mike Ditka,1988,1989,0.0884435176849365,-0.1578791141510009,0.75,0.375,Offensive,True,Above Replacement,Q4
CHI,Mike Ditka,1989,1990,-0.1578791141510009,-0.0288115143775939,0.375,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
CHI,Mike Ditka,1990,1991,-0.0288115143775939,0.058577537536621,0.6875,0.6875,Offensive,True,Replacement Level,Q2
CHI,Mike Ditka,1991,1992,0.058577537536621,-0.0549478828907012,0.6875,0.3125,Offensive,True,Above Replacement,Q4
CHI,Neill Armstrong,1978,1979,-0.0009367167949676,-0.0042688846588134,0.4375,0.625,Defensive,True,Replacement Level,Q3
CHI,Neill Armstrong,1979,1980,-0.0042688846588134,-0.0286113023757934,0.625,0.4375,Defensive,True,Replacement Level,Q3
CHI,Neill Armstrong,1980,1981,-0.0286113023757934,-0.0846618115901947,0.4375,0.375,Defensive,True,Replacement Level,Q2
CIN,Bill Johnson,1976,1977,-0.0209324724197387,0.0622294081687927,0.7143,0.5714,Offensive,True,Replacement Level,Q2
CIN,Bill Johnson,1977,1978,0.0622294081687927,-0.2745495438575744,0.5714,0.0,Offensive,True,Above Replacement,Q4
CIN,Bruce Coslet,1997,1998,-0.0216937661170959,-0.1925074160099029,0.4375,0.1875,Offensive,True,Replacement Level,Q2
CIN,Bruce Coslet,1998,1999,-0.1925074160099029,-0.0820465981960296,0.1875,0.25,Offensive,True,Below Replacement,Q1 (Worst)
CIN,Bruce Coslet,1999,2000,-0.0820465981960296,-0.2490693032741546,0.25,0.0,Offensive,True,Below Replacement,Q1 (Worst)
CIN,David Shula,1992,1993,-0.0788406133651733,-0.1854820549488067,0.3125,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
CIN,David Shula,1993,1994,-0.1854820549488067,-0.0536760538816452,0.1875,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
CIN,David Shula,1994,1995,-0.0536760538816452,0.0185133814811706,0.1875,0.4375,Offensive,True,Below Replacement,Q2
CIN,David Shula,1995,1996,0.0185133814811706,-0.4167358776092529,0.4375,0.1429,Offensive,True,Replacement Level,Q3
CIN,Dick LeBeau,2001,2002,-0.0190632045269012,-0.1092505455017089,0.375,0.125,Defensive,True,Replacement Level,Q2
CIN,Forrest Gregg,1980,1981,0.0264683067798614,0.1121715903282165,0.375,0.75,Offensive,True,Replacement Level,Q3
CIN,Forrest Gregg,1981,1982,0.1121715903282165,0.1447776916503906,0.75,0.7778,Offensive,True,Above Replacement,Q5 (Best)
CIN,Forrest Gregg,1982,1983,0.1447776916503906,-0.1001625657081604,0.7778,0.4375,Offensive,True,Above Replacement,Q5 (Best)
CIN,Marvin Lewis,2003,2004,-0.0808726549148559,0.0223071575164794,0.5,0.5,Defensive,True,Below Replacement,Q1 (Worst)
CIN,Marvin Lewis,2004,2005,0.0223071575164794,-0.044212520122528,0.5,0.6875,Defensive,True,Replacement Level,Q3
CIN,Marvin Lewis,2005,2006,-0.044212520122528,-0.1095333695411682,0.6875,0.5,Defensive,True,Replacement Level,Q2
CIN,Marvin Lewis,2006,2007,-0.1095333695411682,-0.1084844470024108,0.5,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
CIN,Marvin Lewis,2007,2008,-0.1084844470024108,0.0034194969654083,0.4375,0.2812,Defensive,True,Below Replacement,Q1 (Worst)
CIN,Marvin Lewis,2008,2009,0.0034194969654083,0.0619105696678161,0.2812,0.625,Defensive,True,Replacement Level,Q3
CIN,Marvin Lewis,2009,2010,0.0619105696678161,-0.1615174114704132,0.625,0.25,Defensive,True,Above Replacement,Q4
CIN,Marvin Lewis,2010,2011,-0.1615174114704132,0.0122328996658325,0.25,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
CIN,Marvin Lewis,2011,2012,0.0122328996658325,0.1151395440101623,0.5625,0.625,Defensive,True,Replacement Level,Q3
CIN,Marvin Lewis,2012,2013,0.1151395440101623,0.1518706679344177,0.625,0.6875,Defensive,True,Above Replacement,Q5 (Best)
CIN,Marvin Lewis,2013,2014,0.1518706679344177,0.0141087257385253,0.6875,0.6562,Defensive,True,Above Replacement,Q5 (Best)
CIN,Marvin Lewis,2014,2015,0.0141087257385253,0.0221365690231323,0.6562,0.75,Defensive,True,Replacement Level,Q3
CIN,Marvin Lewis,2015,2016,0.0221365690231323,-0.1494144118309021,0.75,0.4062,Defensive,True,Replacement Level,Q3
CIN,Marvin Lewis,2016,2017,-0.1494144118309021,-0.0275588631629943,0.4062,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
CIN,Marvin Lewis,2017,2018,-0.0275588631629943,0.0215819180011749,0.4375,0.375,Defensive,True,Replacement Level,Q2
CIN,Paul Brown,1970,1971,-0.0487966404914855,-0.2719947331428528,0.5714,0.2857,Other,True,Replacement Level,Q2
CIN,Paul Brown,1971,1972,-0.2719947331428528,-0.011978791809082,0.2857,0.5714,Other,True,Below Replacement,Q1 (Worst)
CIN,Paul Brown,1972,1973,-0.011978791809082,0.0691852205276489,0.5714,0.7143,Other,True,Replacement Level,Q2
CIN,Paul Brown,1973,1974,0.0691852205276489,0.0307621955871582,0.7143,0.5,Other,True,Above Replacement,Q4
CIN,Paul Brown,1974,1975,0.0307621955871582,0.1656186348915099,0.5,0.7857,Other,True,Replacement Level,Q3
CIN,Sam Wyche,1984,1985,0.056282103061676,-0.1069956421852111,0.5,0.4375,Offensive,True,Above Replacement,Q4
CIN,Sam Wyche,1985,1986,-0.1069956421852111,0.1022553443908691,0.4375,0.625,Offensive,True,Below Replacement,Q1 (Worst)
CIN,Sam Wyche,1986,1987,0.1022553443908691,-0.0450468655109405,0.625,0.2667,Offensive,True,Above Replacement,Q4
CIN,Sam Wyche,1987,1988,-0.0450468655109405,0.0500422716140747,0.2667,0.75,Offensive,True,Replacement Level,Q2
CIN,Sam Wyche,1988,1989,0.0500422716140747,-0.0635268092155456,0.75,0.5,Offensive,True,Above Replacement,Q3
CIN,Sam Wyche,1989,1990,-0.0635268092155456,0.0538646578788757,0.5,0.5625,Offensive,True,Below Replacement,Q2
CIN,Sam Wyche,1990,1991,0.0538646578788757,-0.1430304944515228,0.5625,0.1875,Offensive,True,Above Replacement,Q4
CIN,Zac Taylor,2019,2020,-0.1674584448337555,-0.0618778682231903,0.125,0.2812,Offensive,True,Below Replacement,Q1 (Worst)
CIN,Zac Taylor,2020,2021,-0.0618778682231903,-0.0439972012519837,0.2812,0.5882,Offensive,True,Below Replacement,Q2
CIN,Zac Taylor,2021,2022,-0.0439972012519837,0.1116391420364379,0.5882,0.75,Offensive,True,Replacement Level,Q2
CIN,Zac Taylor,2022,2023,0.1116391420364379,0.0681793183326721,0.75,0.5294,Offensive,True,Above Replacement,Q5 (Best)
CIN,Zac Taylor,2023,2024,0.0681793183326721,-0.0499644189834594,0.5294,0.5294,Offensive,True,Above Replacement,Q4
CLE,Bill Belichick,1991,1992,-0.157935082912445,0.123462975025177,0.375,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
CLE,Bill Belichick,1992,1993,0.123462975025177,0.1779273450374603,0.4375,0.4375,Defensive,True,Above Replacement,Q5 (Best)
CLE,Bill Belichick,1993,1994,0.1779273450374603,0.1664710640907287,0.4375,0.6875,Defensive,True,Above Replacement,Q5 (Best)
CLE,Bill Belichick,1994,1995,0.1664710640907287,-0.165005624294281,0.6875,0.3125,Defensive,True,Above Replacement,Q5 (Best)
CLE,Bud Carson,1989,1990,-0.0937178217887878,-0.1089602473258972,0.5938,0.2222,Defensive,True,Below Replacement,Q1 (Worst)
CLE,Chris Palmer,1999,2000,-0.215335339307785,-0.0574682503938674,0.125,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
CLE,Eric Mangini,2009,2010,-0.0124444365501403,-0.0944955050945282,0.3125,0.3125,Defensive,True,Replacement Level,Q2
CLE,Forrest Gregg,1975,1976,-0.0108551300287246,0.0435794691085815,0.2143,0.6429,Offensive,True,Replacement Level,Q2
CLE,Forrest Gregg,1976,1977,0.0435794691085815,-0.0587552080154418,0.6429,0.4615,Offensive,True,Replacement Level,Q3
CLE,Hue Jackson,2016,2017,-0.3062831163406372,-0.2819865942001343,0.0625,0.0,Offensive,True,Below Replacement,Q1 (Worst)
CLE,Hue Jackson,2017,2018,-0.2819865942001343,-0.1949034929275512,0.0,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
CLE,Kevin Stefanski,2020,2021,0.0924885869026184,0.0845228343963623,0.6875,0.4706,Offensive,True,Above Replacement,Q4
CLE,Kevin Stefanski,2021,2022,0.0845228343963623,0.0005059271335601,0.4706,0.4118,Offensive,True,Above Replacement,Q4
CLE,Kevin Stefanski,2022,2023,0.0005059271335601,0.2000853701591491,0.4118,0.6471,Offensive,True,Replacement Level,Q3
CLE,Kevin Stefanski,2023,2024,0.2000853701591491,-0.0114562139511108,0.6471,0.1765,Offensive,True,Above Replacement,Q5 (Best)
CLE,Marty Schottenheimer,1985,1986,-0.0257919430732727,0.0909013152122497,0.5,0.75,Defensive,True,Replacement Level,Q2
CLE,Marty Schottenheimer,1986,1987,0.0909013152122497,0.070425504875183,0.75,0.6667,Defensive,True,Above Replacement,Q4
CLE,Marty Schottenheimer,1987,1988,0.070425504875183,0.0422220826148986,0.6667,0.625,Defensive,True,Above Replacement,Q4
CLE,Mike Pettine,2014,2015,-0.0606260597705841,-0.1547151803970337,0.4375,0.1875,Defensive,True,Below Replacement,Q2
CLE,Pat Shurmur,2011,2012,-0.2231431901454925,-0.1352483630180359,0.25,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
CLE,Romeo Crennel,2005,2006,-0.0453060567378997,-0.0357782840728759,0.375,0.25,Defensive,True,Replacement Level,Q2
CLE,Romeo Crennel,2006,2007,-0.0357782840728759,0.1445761322975158,0.25,0.625,Defensive,True,Replacement Level,Q2
CLE,Romeo Crennel,2007,2008,0.1445761322975158,-0.1044829189777374,0.625,0.25,Defensive,True,Above Replacement,Q5 (Best)
CLT,Chuck Pagano,2012,2013,0.2425940930843353,0.1004452109336853,0.6875,0.6875,Defensive,True,Above Replacement,Q5 (Best)
