Coach,Team,Year_N,Predictor,Outcome,Background
Sean McDermott,BUF,2023,0.12125621657371514,0.0385004326820374,Defensive
Wade Phillips,BUF,1999,0.10736393928527825,0.0739863216876983,Defensive
Dom Capers,CAR,1996,0.0222940742969513,-0.0555731952190399,Defensive
Dom Capers,CAR,1997,0.006709858775138848,-0.1845600306987762,Defensive
George Seifert,CAR,2000,-0.03859196603298185,-0.2934702336788177,Defensive
John Fox,CAR,2003,0.0315299034118652,-0.173785924911499,Defensive
John Fox,CAR,2004,-0.027943640947341947,0.0242099165916442,Defensive
John Fox,CAR,2005,-0.0747880041599274,0.142791748046875,Defensive
John Fox,CAR,2006,0.0835008323192596,0.1048337519168853,Defensive
John Fox,CAR,2007,0.12381274998188016,0.1759639978408813,Defensive
John Fox,CAR,2008,0.1403988748788833,0.0443744957447052,Defensive
John Fox,CAR,2009,0.11016924679279325,-0.1760964691638946,Defensive
Ron Rivera,CAR,2012,-0.03394576907157901,0.1948777437210083,Defensive
Ron Rivera,CAR,2013,0.11733344197273249,-0.0166516983032226,Defensive
Ron Rivera,CAR,2014,0.08911302270889283,0.2103834748268127,Defensive
Ron Rivera,CAR,2015,0.09686588826179503,-0.0162971317768096,Defensive
Ron Rivera,CAR,2016,0.09704317152500153,0.252418965101242,Defensive
Ron Rivera,CAR,2017,0.11806091666221619,0.0804075300693512,Defensive
Ron Rivera,CAR,2018,0.16641324758529658,0.0251654386520385,Defensive
Abe Gibron,CHI,1973,-0.1819375869274139,-0.0048483245849609,Defensive
Dave Wannstedt,CHI,1994,0.018586218357086196,-0.021876037120819,Defensive
Dave Wannstedt,CHI,1995,0.06944274902343754,0.0442931354045867,Defensive
Dave Wannstedt,CHI,1996,0.01120854914188385,-0.0305189490318298,Defensive
Dave Wannstedt,CHI,1997,0.006887093186378451,-0.0656212270259857,Defensive
Dick Jauron,CHI,2000,0.055330708622932406,0.2133519053459167,Defensive
Dick Jauron,CHI,2001,0.11235560476779935,0.068918764591217,Defensive
Dick Jauron,CHI,2002,0.14113533496856684,0.1286326944828033,Defensive
Jack Pardee,CHI,1976,-0.01926431473493575,0.0532986620903015,Defensive
John Fox,CHI,2016,0.009827688336372351,0.0161482095718383,Defensive
Lovie Smith,CHI,2004,-0.0542795956134796,0.0227873921394348,Defensive
Lovie Smith,CHI,2005,0.0227873921394348,0.1367897987365722,Defensive
Lovie Smith,CHI,2006,0.07978859543800351,-0.0188328027725219,Defensive
Lovie Smith,CHI,2007,-0.0188328027725219,-0.0548926591873168,Defensive
Lovie Smith,CHI,2008,-0.03686273097991935,-0.038648635149002,Defensive
Lovie Smith,CHI,2009,-0.038648635149002,0.0431961417198181,Defensive
Lovie Smith,CHI,2010,0.0431961417198181,0.0087937116622924,Defensive
Lovie Smith,CHI,2011,0.0087937116622924,0.0493233799934387,Defensive
Matt Eberflus,CHI,2023,-0.12299870929718015,-0.3057488664627075,Defensive
Matt Nagy,CHI,2019,0.05002808570861815,0.0862030684947967,Offensive
Matt Nagy,CHI,2020,0.0361722558736801,0.0656445340156555,Offensive
Mike Ditka,CHI,1983,-0.05824883005619044,0.0575737357139587,Offensive
Mike Ditka,CHI,1984,-0.0059039294719695976,0.2060942649841308,Offensive
Mike Ditka,CHI,1985,0.13183400034904474,0.2199572324752807,Offensive
Mike Ditka,CHI,1986,0.21302574872970576,0.413111418056488,Offensive
Mike Ditka,CHI,1987,0.3165343252658843,0.1378674507141113,Offensive
Mike Ditka,CHI,1988,0.27548943438529966,-0.1036767363548278,Offensive
Mike Ditka,CHI,1989,0.01709535717964175,-0.0223504900932312,Offensive
Mike Ditka,CHI,1990,-0.0630136132240295,0.0317503213882446,Offensive
Mike Ditka,CHI,1991,0.0046999156475067,-0.084230899810791,Offensive
Neill Armstrong,CHI,1978,0.023244708776474,-0.0127127766609191,Defensive
Neill Armstrong,CHI,1979,-0.0127127766609191,-0.0352760851383209,Defensive
Neill Armstrong,CHI,1980,-0.0352760851383209,-0.1270794868469238,Defensive
Bill Johnson,CIN,1976,-0.0113802320480346,0.086798770570755,Offensive
Bill Johnson,CIN,1977,0.086798770570755,-0.0559508204460144,Offensive
Bruce Coslet,CIN,1998,-0.08841849863529205,-0.0378934741020202,Offensive
Bruce Coslet,CIN,1999,-0.11224518716335291,-0.0412310659885406,Offensive
David Shula,CIN,1993,-0.1211082339286804,-0.0386853814125061,Offensive
David Shula,CIN,1994,-0.12649494409561154,0.0232883393764495,Offensive
David Shula,CIN,1995,-0.0076985210180282974,-0.0938530564308166,Offensive
Forrest Gregg,CIN,1981,0.012765884399414052,0.1092611315727234,Offensive
Forrest Gregg,CIN,1982,0.09164916291236874,-0.1288474202156067,Offensive
Marvin Lewis,CIN,2003,-0.043936014175415,0.0617480874061584,Defensive
Marvin Lewis,CIN,2004,0.0617480874061584,0.0068439245223999,Defensive
Marvin Lewis,CIN,2005,0.0068439245223999,-0.0678163170814514,Defensive
Marvin Lewis,CIN,2006,-0.0678163170814514,-0.1297336816787719,Defensive
Marvin Lewis,CIN,2007,-0.1297336816787719,0.0065014147281646,Defensive
Marvin Lewis,CIN,2008,0.0065014147281646,0.0864518284797668,Defensive
Marvin Lewis,CIN,2009,0.0864518284797668,-0.1289589405059814,Defensive
Marvin Lewis,CIN,2010,-0.021253556013107307,0.010454773902893,Defensive
Marvin Lewis,CIN,2011,0.010454773902893,0.1318109035491943,Defensive
Marvin Lewis,CIN,2012,0.1318109035491943,0.1823827624320984,Defensive
Marvin Lewis,CIN,2013,0.1823827624320984,0.0184123599052429,Defensive
Marvin Lewis,CIN,2014,0.10039756116867063,0.0705985426902771,Defensive
Marvin Lewis,CIN,2015,0.0705985426902771,-0.1441937005996704,Defensive
Marvin Lewis,CIN,2016,-0.1441937005996704,-0.0138654112815856,Defensive
Marvin Lewis,CIN,2017,-0.0138654112815856,0.0218864679336547,Defensive
Paul Brown,CIN,1970,-0.0421439872741699,-0.2602489226341247,Offensive
Paul Brown,CIN,1971,-0.2602489226341247,-0.0252030955314636,Offensive
Paul Brown,CIN,1972,-0.0252030955314636,0.100270950126648,Offensive
Paul Brown,CIN,1973,0.100270950126648,0.0572832524776458,Offensive
Paul Brown,CIN,1974,0.0572832524776458,0.1533450252532958,Offensive
Sam Wyche,CIN,1985,-0.03055043518543245,0.0979370474815368,Offensive
Sam Wyche,CIN,1986,-0.0030799806118011544,-0.0150474603652954,Offensive
Sam Wyche,CIN,1987,0.041444793558120696,0.0317127108573913,Offensive
Sam Wyche,CIN,1988,0.008332625246047949,-0.1114680767059326,Offensive
Sam Wyche,CIN,1989,-0.03987768292427065,0.0594111084938049,Offensive
Sam Wyche,CIN,1990,-0.026028484106063853,-0.1409378051757812,Offensive
Zac Taylor,CIN,2019,-0.1574345529079437,-0.0345076239585876,Offensive
Zac Taylor,CIN,2020,-0.0345076239585876,0.0067112714767455,Offensive
Zac Taylor,CIN,2021,0.0067112714767455,0.1501323580741882,Offensive
Zac Taylor,CIN,2022,0.1501323580741882,0.0932575255870818,Offensive
Zac Taylor,CIN,2023,0.0932575255870818,-0.0058628827095031,Offensive
Bill Belichick,CLE,1992,-0.04765579104423524,0.1214745044708252,Defensive
Bill Belichick,CLE,1993,0.0992915034294128,0.1860961318016052,Defensive
Bill Belichick,CLE,1994,0.1537853181362152,-0.1758075058460235,Defensive
Butch Davis,CLE,2001,-0.0515040457248687,0.027288019657135,Defensive
Butch Davis,CLE,2002,0.027288019657135,0.0320553183555603,Defensive
Butch Davis,CLE,2003,0.0320553183555603,-0.0062149763107299,Defensive
Chris Palmer,CLE,1999,-0.2565242648124695,-0.0246000438928604,Offensive
Forrest Gregg,CLE,1976,0.0078184323072434,-0.049763573551178,Offensive
Hue Jackson,CLE,2017,-0.2467333525419235,-0.0121178113937377,Offensive
Kevin Stefanski,CLE,2021,0.1183427527427673,0.0056607454299926,Offensive
Kevin Stefanski,CLE,2022,0.053948384475707954,0.245721517419815,Offensive
Kevin Stefanski,CLE,2023,0.1256911314249038,-0.0121149793863296,Offensive
Marty Schottenheimer,CLE,1985,-0.0168725252151489,0.0644196271896362,Defensive
Marty Schottenheimer,CLE,1986,0.0644196271896362,0.0780911986351012,Defensive
Marty Schottenheimer,CLE,1987,0.0780911986351012,0.0745962262153625,Defensive
Nick Skorich,CLE,1972,0.16793812975883485,0.0372411145210266,Offensive
Nick Skorich,CLE,1973,0.13017343316078184,-0.0700783365249633,Offensive
Romeo Crennel,CLE,2006,0.012683913111686651,0.1389946341514587,Defensive
Romeo Crennel,CLE,2007,0.07191947102546686,-0.1324357092380523,Defensive
Sam Rutigliano,CLE,1979,-0.03454750776290895,-0.0126898884773254,Offensive
Sam Rutigliano,CLE,1980,0.011564582586288452,-0.083634614944458,Offensive
Sam Rutigliano,CLE,1981,-0.048162251710891696,0.0302316719532013,Offensive
Sam Rutigliano,CLE,1982,-0.02670147149562835,-0.0371107459068298,Offensive
Sam Rutigliano,CLE,1983,-0.0034395369768142475,-0.1991220116615295,Offensive
Chuck Pagano,CLT,2013,0.177015870809555,0.2114036679267883,Defensive
Chuck Pagano,CLT,2014,0.17556595802307123,0.0686695575714111,Defensive
Chuck Pagano,CLT,2015,0.1400366127490997,0.1394398808479309,Defensive
Chuck Pagano,CLT,2016,0.104054719209671,-0.1399561166763305,Defensive
Don McCafferty,CLT,1971,0.09784545335769655,-0.2465854386329651,Offensive
Frank Kush,CLT,1983,-0.05621500433683395,-0.080521672964096,Offensive
Frank Reich,CLT,2019,-0.0238100290298462,0.0588294267654418,Offensive
Frank Reich,CLT,2020,-0.0398713052272797,-0.1069447904586792,Offensive
Frank Reich,CLT,2021,-0.024057681846618703,0.0110501989841461,Offensive
Jim Caldwell,CLT,2010,0.3407801687717438,-0.1784209311008453,Offensive
Jim Mora Sr,CLT,1999,0.07198642194271089,0.039928138256073,Defensive
Jim Mora Sr,CLT,2000,0.1761770248413086,-0.0921922326087951,Defensive
Ron Meyer,CLT,1988,0.1691786378622055,0.0030698180198669,Other
Ron Meyer,CLT,1989,0.08384846150875089,0.2074401676654815,Other
Ron Meyer,CLT,1990,0.1052549928426742,-0.3015071153640747,Other
Ted Marchibroda,CLT,1976,0.0503444969654083,-0.0108520156860351,Offensive
Ted Marchibroda,CLT,1977,0.0522704720497131,-0.0824033915996551,Offensive
Ted Marchibroda,CLT,1978,-0.046627703642845096,-0.2069522738456726,Offensive
Ted Marchibroda,CLT,1992,-0.0180165767669678,-0.1788870096206665,Offensive
Ted Marchibroda,CLT,1993,-0.0039839446544647494,-0.076316237449646,Offensive
Ted Marchibroda,CLT,1994,-0.12760162353515625,0.0785202383995056,Offensive
Tony Dungy,CLT,2003,0.12948185205459595,0.1053619980812072,Defensive
Tony Dungy,CLT,2004,0.11121711134910581,0.1986486315727234,Defensive
Tony Dungy,CLT,2005,0.1520053148269653,0.1374541521072387,Defensive
Tony Dungy,CLT,2006,0.16805139183998102,0.1859096884727478,Defensive
Tony Dungy,CLT,2007,0.16168192028999323,0.2601978778839111,Defensive
Bruce Arians,CRD,2014,0.15143580734729764,0.1688503623008728,Offensive
Bruce Arians,CRD,2015,0.1814071387052536,0.003646007823944,Offensive
Bruce Arians,CRD,2016,0.0862481850624084,0.1322992444038391,Offensive
Bud Wilkinson,CRD,1978,-0.0880486369132995,-0.0915412604808807,Other
Dave McGinnis,CRD,2002,-0.0828301161527633,-0.0646274089813232,Defensive
Dennis Green,CRD,2005,0.04014706611633295,-0.0337385535240173,Offensive
Don Coryell,CRD,1974,0.0329569015264511,0.1212248570442199,Other
Don Coryell,CRD,1975,0.12142458558082575,0.107144021320343,Other
Don Coryell,CRD,1976,0.11418443918228144,0.0193610489368438,Other
Gene Stallings,CRD,1987,0.003635476422309901,-0.0525052547454834,Defensive
Gene Stallings,CRD,1988,0.0360918553829193,-0.0650038421154022,Defensive
Jim Hanifan,CRD,1981,0.013574048876762397,0.194950026845932,Offensive
Jim Hanifan,CRD,1982,0.16072518258094784,0.0201860153198242,Offensive
Jim Hanifan,CRD,1983,0.10756802108287809,-0.0376655459403991,Offensive
Jim Hanifan,CRD,1984,-0.008739765310287452,-0.1682772040367126,Offensive
Joe Bugel,CRD,1991,-0.09255811572074886,-0.0671834945678711,Offensive
Joe Bugel,CRD,1992,-0.041083976626396145,-0.0596147179603576,Offensive
Ken Whisenhunt,CRD,2008,0.058544531464576756,-0.0315861701965332,Offensive
Ken Whisenhunt,CRD,2009,-0.018873691558837852,-0.065575897693634,Offensive
Ken Whisenhunt,CRD,2010,-0.048581033945083604,0.0518349111080169,Offensive
Ken Whisenhunt,CRD,2011,-0.0068704932928085535,-0.0653468072414398,Offensive
Kliff Kingsbury,CRD,2020,0.0609681862831116,0.0516198559761047,Offensive
Kliff Kingsbury,CRD,2021,0.0887082062244415,-0.0962629065036773,Offensive
Vince Tobin,CRD,1996,0.1046189665794372,-0.039432942867279,Defensive
Vince Tobin,CRD,1997,-0.039432942867279,-0.0073409080505371,Defensive
Vince Tobin,CRD,1998,-0.0073409080505371,0.111040860414505,Defensive
Vince Tobin,CRD,1999,0.111040860414505,-0.1533108651638031,Defensive
Barry Switzer,DAL,1994,0.0657380819320678,0.1133139133453369,Other
Barry Switzer,DAL,1995,0.1133139133453369,0.0394827127456665,Other
Barry Switzer,DAL,1996,0.0394827127456665,0.0104693472385406,Other
Bill Parcells,DAL,2004,0.13222256302833557,0.0897007882595062,Defensive
Bill Parcells,DAL,2005,0.0873179882764816,0.0060490369796752,Defensive
Dave Campo,DAL,2001,-0.04909735918045045,-0.0630014240741729,Defensive
Jason Garrett,DAL,2011,-0.1162878274917602,0.0678978562355041,Offensive
Jason Garrett,DAL,2012,0.0678978562355041,0.0187443196773529,Offensive
Jason Garrett,DAL,2013,0.0187443196773529,0.0874674320220947,Offensive
Jason Garrett,DAL,2014,0.0874674320220947,0.0285462737083435,Offensive
Jason Garrett,DAL,2015,0.0580068528652191,0.2049099802970886,Offensive
Jason Garrett,DAL,2016,0.2049099802970886,0.1010433435440063,Offensive
Jason Garrett,DAL,2017,0.1010433435440063,0.110389232635498,Offensive
Jason Garrett,DAL,2018,0.110389232635498,0.0364120602607727,Offensive
Jimmy Johnson,DAL,1989,-0.1059170365333557,0.08981654047966,Defensive
Jimmy Johnson,DAL,1990,0.08981654047966,0.2305487096309662,Defensive
Jimmy Johnson,DAL,1991,0.2305487096309662,0.1984288692474365,Defensive
Jimmy Johnson,DAL,1992,0.1984288692474365,0.1084698438644409,Defensive
Mike McCarthy,DAL,2021,0.0843958638429641,0.2226025327682494,Offensive
Mike McCarthy,DAL,2022,0.13464810099601734,0.0445127352714538,Offensive
Mike McCarthy,DAL,2023,0.1335576340198516,0.1174345641613006,Offensive
Tom Landry,DAL,1971,0.1296902000904083,0.1941986315727234,Defensive
Tom Landry,DAL,1972,0.15935605764389035,0.0742268198013306,Defensive
Tom Landry,DAL,1973,0.134212725687027,0.1130838526725769,Defensive
Tom Landry,DAL,1974,0.09365533623695374,0.1037913196563721,Defensive
Tom Landry,DAL,1975,0.10843758616447449,0.1385035283088683,Defensive
Tom Landry,DAL,1976,0.1211474239826202,0.1412432690620422,Defensive
Tom Landry,DAL,1977,0.13987339868545526,0.0918723940849304,Defensive
Tom Landry,DAL,1978,0.11655783157348631,0.1258757710456848,Defensive
Tom Landry,DAL,1979,0.10887408256530759,0.1149934530258178,Defensive
Tom Landry,DAL,1980,0.12043461203575129,0.0262667536735534,Defensive
Tom Landry,DAL,1981,0.0706301033496856,0.1729648952007293,Defensive
Tom Landry,DAL,1982,0.09961582443714134,0.1366828680038452,Defensive
Tom Landry,DAL,1983,0.15482388160228724,0.1523424088954925,Defensive
Tom Landry,DAL,1984,0.14451263844966883,0.068055510520935,Defensive
Tom Landry,DAL,1985,0.11019895970821375,0.0975944399833679,Defensive
Tom Landry,DAL,1986,0.08282497525215146,0.0775502149581909,Defensive
Tom Landry,DAL,1987,0.08757232747077939,-0.0593340545892715,Defensive
Wade Phillips,DAL,2008,0.15328235924243927,0.0417529940605163,Defensive
Wade Phillips,DAL,2009,0.07015217840671535,-0.0248996913433074,Defensive
Dan Reeves,DEN,1982,-0.044511053109168947,0.0507702827453613,Offensive
Dan Reeves,DEN,1983,-0.0027670295476913513,0.1383978724479675,Offensive
Dan Reeves,DEN,1984,0.0945840775966644,0.0022028684616088,Offensive
Dan Reeves,DEN,1985,0.07030037045478815,0.0134081840515136,Offensive
Dan Reeves,DEN,1986,0.0078055262565612,0.1698496460914611,Offensive
Dan Reeves,DEN,1987,0.09162891507148735,-0.0183447003364563,Offensive
Dan Reeves,DEN,1988,0.0757524728775024,0.0986599326133728,Offensive
Dan Reeves,DEN,1989,0.04015761613845825,-0.1153725981712341,Offensive
Dan Reeves,DEN,1990,-0.00835633277893065,0.0455195307731628,Offensive
Dan Reeves,DEN,1991,-0.03492653369903565,0.1239692568778991,Offensive
John Fox,DEN,2012,0.0701441168785095,0.2249226570129394,Defensive
John Fox,DEN,2013,0.19671142101287836,0.1598554253578186,Defensive
John Ralston,DEN,1973,0.08065886962413785,-0.0174270503997803,Offensive
John Ralston,DEN,1974,0.0186215887546539,0.1213757561206817,Offensive
John Ralston,DEN,1975,0.0519743528604507,0.1727508405685425,Offensive
Mike Shanahan,DEN,1996,0.014328092336654653,0.0390145182609558,Offensive
Mike Shanahan,DEN,1997,0.0573155581951141,0.1731883287429809,Offensive
Mike Shanahan,DEN,1998,0.10610142350196836,-0.029146134853363,Offensive
Mike Shanahan,DEN,1999,0.07202109694480895,0.0319669842720031,Offensive
Mike Shanahan,DEN,2000,0.0014104247093200475,-0.0735156536102294,Offensive
Mike Shanahan,DEN,2001,-0.020774334669113152,0.088447093963623,Offensive
Mike Shanahan,DEN,2002,0.007465720176696805,0.131049633026123,Offensive
Mike Shanahan,DEN,2003,0.10974836349487299,0.0923178791999816,Offensive
Mike Shanahan,DEN,2004,0.1116837561130523,0.0866628289222717,Offensive
Mike Shanahan,DEN,2005,0.08949035406112665,0.0169375538825988,Offensive
Mike Shanahan,DEN,2006,0.05180019140243525,-0.100647747516632,Offensive
Mike Shanahan,DEN,2007,-0.0418550968170166,0.0332412421703338,Offensive
Red Miller,DEN,1978,0.0714001009941101,0.1342592537403106,Offensive
Red Miller,DEN,1979,0.04268746078014375,0.0725427269935607,Offensive
Vic Fangio,DEN,2020,0.06531274318695066,-0.0619338423728942,Defensive
Bobby Ross,DET,1998,-0.0114828795194626,0.0420968532562255,Offensive
Bobby Ross,DET,1999,0.008579090237617451,0.065851479768753,Offensive
Dan Campbell,DET,2021,-0.109539760684967,-0.0623626023292541,Offensive
Dan Campbell,DET,2022,-0.0623626023292541,0.1058292850494384,Offensive
Dan Campbell,DET,2023,0.1058292850494384,0.2949624895095825,Offensive
Darryl Rogers,DET,1985,0.0660932958126068,-0.1104759275913238,Defensive
Darryl Rogers,DET,1986,-0.1104759275913238,-0.028129785823822,Defensive
Darryl Rogers,DET,1987,-0.028129785823822,-0.0545510351657867,Defensive
Jim Caldwell,DET,2015,0.052913725376129095,-0.0091892480850219,Offensive
Jim Caldwell,DET,2016,0.011919528245925902,0.0018449425697326,Offensive
Jim Schwartz,DET,2010,-0.05816607177257535,-0.0482129454612731,Defensive
Jim Schwartz,DET,2011,-0.03090068697929375,-0.1860190629959106,Defensive
Jim Schwartz,DET,2012,-0.11711600422859185,-0.1086503863334655,Defensive
Joe Schmidt,DET,1971,-0.012048214673996,0.1248694261074065,Defensive
Matt Patricia,DET,2019,0.01829207273721695,-0.015820562839508,Defensive
Monte Clark,DET,1978,0.0018594861030578,-0.1467171609401703,Other
Monte Clark,DET,1979,-0.1467171609401703,-0.07855886220932,Other
Monte Clark,DET,1980,-0.07855886220932,-0.005192220211029,Other
Monte Clark,DET,1981,-0.0418755412101745,0.0505628758907318,Other
Monte Clark,DET,1982,0.0505628758907318,0.0126330852508544,Other
Monte Clark,DET,1983,0.0126330852508544,-0.0271592355251312,Other
Rick Forzano,DET,1975,0.012936219573020949,-0.194896949672699,Offensive
Rod Marinelli,DET,2007,-0.09257842600345609,-0.1813236474990844,Defensive
Steve Mariucci,DET,2004,-0.0656556189060211,-0.0422914028167724,Offensive
Wayne Fontes,DET,1990,-0.034228876233100905,0.1708613634109497,Defensive
Wayne Fontes,DET,1991,0.030937328934669495,-0.1689020991325378,Defensive
Wayne Fontes,DET,1992,0.0009796321392059604,0.0710171461105346,Defensive
Wayne Fontes,DET,1993,-0.048942476511001594,0.0377603769302368,Defensive
Wayne Fontes,DET,1994,0.0543887615203857,-0.0688406825065612,Defensive
Wayne Fontes,DET,1995,-0.015540152788162197,-0.1303335428237915,Defensive
Bart Starr,GNB,1976,0.014245538258552553,-0.0871231787681579,Offensive
Bart Starr,GNB,1977,-0.012024508571624744,-0.0808399832725524,Offensive
Bart Starr,GNB,1978,-0.08398158102035515,-0.0408093035221099,Offensive
Bart Starr,GNB,1979,-0.06082464339733115,-0.0482592963695526,Offensive
Bart Starr,GNB,1980,-0.044534299945831246,-0.0786392092704773,Offensive
Bart Starr,GNB,1981,-0.06344925282001494,0.1606522320270538,Offensive
Bart Starr,GNB,1982,0.04100651137828826,0.0411007702350616,Offensive
Dan Devine,GNB,1972,0.0037328071117401496,0.0922613011360168,Other
Dan Devine,GNB,1973,0.08186942834854125,0.004576401567459,Other
Forrest Gregg,GNB,1985,0.06122660636901855,-0.0647008419036865,Offensive
Forrest Gregg,GNB,1986,0.06182119250297545,0.0326776866436004,Offensive
Lindy Infante,GNB,1989,-0.0463792830705642,-0.0756641030311584,Offensive
Lindy Infante,GNB,1990,-0.0672831535339355,-0.1095494925975799,Offensive
Matt LaFleur,GNB,2020,0.1285597681999206,0.03759217710495,Offensive
Matt LaFleur,GNB,2021,0.09353369698524475,-0.1369047254562377,Offensive
Matt LaFleur,GNB,2022,-0.04965627417564385,0.1160132080554962,Offensive
Matt LaFleur,GNB,2023,-0.010445758700370747,0.1270619317054748,Offensive
Mike Holmgren,GNB,1993,0.10579729080200195,-0.0868176817893982,Offensive
Mike Holmgren,GNB,1994,-0.0047939419746398995,0.2525897622108459,Offensive
Mike Holmgren,GNB,1995,0.08288604021072385,0.1328459978103637,Offensive
Mike Holmgren,GNB,1996,0.1927178800106048,0.1760599017143249,Offensive
Mike Holmgren,GNB,1997,0.1544529497623443,0.212456077337265,Offensive
Mike McCarthy,GNB,2007,0.10991321504116056,-0.2615795731544494,Offensive
Mike McCarthy,GNB,2008,-0.05399402976036072,-0.0612978339195251,Offensive
Mike McCarthy,GNB,2009,-0.16143870353698728,0.0024433135986328,Offensive
Mike McCarthy,GNB,2010,-0.029427260160446177,0.2004786133766174,Offensive
Mike McCarthy,GNB,2011,0.10146096348762507,0.0074267387390136,Offensive
Mike McCarthy,GNB,2012,0.10395267605781547,0.1464073740959167,Offensive
Mike McCarthy,GNB,2013,0.07691705641746512,0.0306079387664794,Offensive
Mike McCarthy,GNB,2014,0.08850765643119803,-0.0279616117477417,Offensive
Mike McCarthy,GNB,2015,0.0013231635093688219,-0.0018889307975769,Offensive
Mike McCarthy,GNB,2016,-0.014925271272659328,0.1769407391548156,Offensive
Mike McCarthy,GNB,2017,0.08752590417861932,-0.027616909790039,Offensive
