Coach,Team,Year_N,Predictor,Outcome,Background
Ted Marchibroda,CLT,1994,-0.0651080012321472,0.0494763255119323,Offensive
Tony Dungy,CLT,2003,0.11943989992141715,0.0732537508010864,Defensive
Tony Dungy,CLT,2004,0.09551757574081415,0.1715419888496399,Defensive
Tony Dungy,CLT,2005,0.12239786982536316,0.1017810106277465,Defensive
Tony Dungy,CLT,2006,0.1366614997386932,0.1672366857528686,Defensive
Tony Dungy,CLT,2007,0.13450884819030756,0.239617645740509,Defensive
Bruce Arians,CRD,2014,0.14348134398460385,0.1608957648277282,Offensive
Bruce Arians,CRD,2015,0.17957249283790583,-0.0145974242210388,Offensive
Bruce Arians,CRD,2016,0.0731491703033447,0.1177040636539459,Offensive
Dave McGinnis,CRD,2002,-0.08371305465698235,-0.028654932975769,Defensive
Dennis Green,CRD,2005,0.06180797517299645,-0.0123156905174255,Offensive
Don Coryell,CRD,1974,0.0724586877584458,0.1298694974899291,Other
Don Coryell,CRD,1975,0.14237385988235468,0.1030143135070801,Other
Don Coryell,CRD,1976,0.1164419054985046,0.039766788482666,Other
Gene Stallings,CRD,1987,0.007786016058921805,0.0424490571022033,Defensive
Gene Stallings,CRD,1988,0.0773260506153106,0.2104569478034973,Defensive
Jim Hanifan,CRD,1981,0.03928330540657045,0.2151451831817626,Offensive
Jim Hanifan,CRD,1982,0.1845674130201339,-0.0090687788009643,Offensive
Jim Hanifan,CRD,1983,0.10303820219039915,-0.0450137853622436,Offensive
Jim Hanifan,CRD,1984,-0.02704128208160395,-0.1488301157951355,Offensive
Joe Bugel,CRD,1991,-0.08714488148689264,-0.0633160173892974,Offensive
Joe Bugel,CRD,1992,-0.04284732043743125,-0.0680910348892211,Offensive
Ken Whisenhunt,CRD,2008,0.044141054153442355,-0.0551199316978454,Offensive
Ken Whisenhunt,CRD,2009,-0.03857859969139095,-0.1054273545742034,Offensive
Ken Whisenhunt,CRD,2010,-0.08027364313602439,0.0356436967849731,Offensive
Ken Whisenhunt,CRD,2011,-0.034891828894615146,-0.0831724405288696,Offensive
Kliff Kingsbury,CRD,2020,0.0377375144004822,0.0453489109039306,Offensive
Kliff Kingsbury,CRD,2021,0.0852109781980514,-0.0385934755325317,Offensive
Vince Tobin,CRD,1997,0.06044922769069671,0.0062373876571655,Defensive
Vince Tobin,CRD,1998,-0.0008501559495925999,0.1082549095153808,Defensive
Vince Tobin,CRD,1999,0.05724614858627315,-0.0762459867477416,Defensive
Barry Switzer,DAL,1995,0.09128192067146301,-0.0258209705352783,Offensive
Barry Switzer,DAL,1996,0.03898513317108156,-0.0773963034152984,Offensive
Bill Parcells,DAL,2004,0.12371635437011715,0.0798941552639007,Defensive
Bill Parcells,DAL,2005,0.07500475645065305,0.0538215637207031,Defensive
Dave Campo,DAL,2001,-0.0317508429288864,-0.0491284430027008,Defensive
Jason Garrett,DAL,2012,-0.024754747748374953,0.0022810697555541,Offensive
Jason Garrett,DAL,2013,0.02285300195217125,0.0530071258544921,Offensive
Jason Garrett,DAL,2014,0.0276440978050231,-0.0048215091228485,Offensive
Jason Garrett,DAL,2015,0.024092808365821797,0.1645064949989318,Offensive
Jason Garrett,DAL,2016,0.07984249293804165,0.0802430808544159,Offensive
Jason Garrett,DAL,2017,0.12237478792667385,0.0667092204093933,Offensive
Jason Garrett,DAL,2018,0.0734761506319046,-0.0094454288482666,Offensive
Jimmy Johnson,DAL,1990,-0.034352518618106856,0.2320685684680938,Defensive
Jimmy Johnson,DAL,1991,0.1433818042278289,0.1879312992095947,Defensive
Jimmy Johnson,DAL,1992,0.20999993383884424,0.1227315068244934,Defensive
Mike McCarthy,DAL,2021,0.08788885993957515,0.2022728785514831,Offensive
Mike McCarthy,DAL,2022,0.1204937263965606,0.0177723630905151,Offensive
Mike McCarthy,DAL,2023,0.1100226208209991,0.0791060357570648,Offensive
Tom Landry,DAL,1971,0.08941003680229184,0.1693329446792603,Defensive
Tom Landry,DAL,1972,0.12867745757102964,0.0810522668838501,Defensive
Tom Landry,DAL,1973,0.1251926057815552,0.1324419511795044,Defensive
Tom Landry,DAL,1974,0.10674710903167725,0.0964151256561279,Defensive
Tom Landry,DAL,1975,0.11442853841781617,0.1723993188858031,Defensive
Tom Landry,DAL,1976,0.1344072222709655,0.1495668192863464,Defensive
Tom Landry,DAL,1977,0.16098306908607474,0.1202865242958068,Defensive
Tom Landry,DAL,1978,0.1349266717910766,0.1170142292976379,Defensive
Tom Landry,DAL,1979,0.11865037679672236,0.1211779713630676,Defensive
Tom Landry,DAL,1980,0.11909610033035276,0.002179741859436,Defensive
Tom Landry,DAL,1981,0.061678856611251796,0.1587746088027953,Defensive
Tom Landry,DAL,1982,0.08047717533111565,0.1121235489845275,Defensive
Tom Landry,DAL,1983,0.13544907889366137,0.127986341714859,Defensive
Tom Landry,DAL,1984,0.12005494534969324,0.0477036237716674,Defensive
Tom Landry,DAL,1985,0.08784498274326319,0.0905025601387023,Defensive
Tom Landry,DAL,1986,0.06910309195518483,0.0501183096885681,Defensive
Tom Landry,DAL,1987,0.07031043491363519,-0.1176768839359283,Defensive
Wade Phillips,DAL,2008,0.15491604804992676,0.0371819138526916,Defensive
Wade Phillips,DAL,2009,0.08667385578155515,-0.28138267993927,Defensive
Dan Reeves,DEN,1982,-0.05676651313304895,0.0184852480888366,Offensive
Dan Reeves,DEN,1983,-0.02778119161129,0.1556794047355651,Offensive
Dan Reeves,DEN,1984,0.08708232641220084,0.0056301355361938,Offensive
Dan Reeves,DEN,1985,0.08065477013587945,0.0357349514961242,Offensive
Dan Reeves,DEN,1986,0.020682543516159013,0.1823796749114989,Offensive
Dan Reeves,DEN,1987,0.10905731320381157,-0.0010533928871154,Offensive
Dan Reeves,DEN,1988,0.09066314101219175,0.0948954224586486,Offensive
Dan Reeves,DEN,1989,0.046921014785766615,-0.1196423172950744,Offensive
Dan Reeves,DEN,1990,-0.012373447418212884,0.0686466097831726,Offensive
Dan Reeves,DEN,1991,-0.025497853755950886,0.1536066830158233,Offensive
John Fox,DEN,2012,0.0676183998584747,0.2221384048461914,Defensive
John Fox,DEN,2013,0.1771893501281738,0.1145110130310058,Defensive
John Ralston,DEN,1973,0.09156833755969995,0.0583328372955321,Offensive
John Ralston,DEN,1974,0.0738441894531249,0.1494466529846191,Offensive
John Ralston,DEN,1975,0.1038897451400756,0.160274187707901,Offensive
Mike Shanahan,DEN,1996,0.041861474514007554,0.0472987294197082,Offensive
Mike Shanahan,DEN,1997,0.08004394173622126,0.1846916675567627,Offensive
Mike Shanahan,DEN,1998,0.11599519848823545,-0.0378972291946411,Offensive
Mike Shanahan,DEN,1999,0.07339721918106079,0.0206156969070434,Offensive
Mike Shanahan,DEN,2000,-0.008640766143798849,-0.0917589664459228,Offensive
Mike Shanahan,DEN,2001,-0.0355716347694397,0.0973755419254303,Offensive
Mike Shanahan,DEN,2002,0.002808287739753751,0.1358838081359863,Offensive
Mike Shanahan,DEN,2003,0.1166296750307083,0.0297311544418334,Offensive
Mike Shanahan,DEN,2004,0.08280748128890986,0.0866772532463073,Offensive
Mike Shanahan,DEN,2005,0.05820420384407035,0.012447714805603,Offensive
Mike Shanahan,DEN,2006,0.04956248402595515,-0.0811802744865417,Offensive
Mike Shanahan,DEN,2007,-0.03436627984046935,0.0359131097793579,Offensive
Red Miller,DEN,1978,0.045890862751007094,0.1635887324810028,Offensive
Red Miller,DEN,1979,0.03927271068096165,0.1108463406562805,Offensive
Vic Fangio,DEN,2020,0.0909738168120384,-0.054086116027832,Defensive
Bobby Ross,DET,1998,-0.02501618862152095,0.0318581461906433,Offensive
Bobby Ross,DET,1999,-0.007220655679702752,0.0676602250099182,Offensive
Dan Campbell,DET,2022,-0.08585775122642514,0.0987674459457397,Offensive
Dan Campbell,DET,2023,0.016993669414520254,0.3115754961013793,Offensive
Darryl Rogers,DET,1986,-0.050351366400718696,-0.0077632065296173,Defensive
Darryl Rogers,DET,1987,-0.07094626107215879,-0.1807576496124267,Defensive
Jim Caldwell,DET,2015,-0.005822613835334752,-0.0141166448593139,Offensive
Jim Caldwell,DET,2016,-0.023846164345741203,-0.0287446975708007,Offensive
Jim Schwartz,DET,2010,-0.061315894126892055,-0.0185188651084899,Defensive
Jim Schwartz,DET,2011,-0.0110251903533935,-0.206411063671112,Defensive
Jim Schwartz,DET,2012,-0.11246496438980096,-0.13489431142807,Defensive
Joe Schmidt,DET,1971,-0.03574827313423155,0.0817002554893493,Defensive
Monte Clark,DET,1979,-0.06561225652694701,-0.0924263596534729,Offensive
Monte Clark,DET,1980,-0.11102545261383055,-0.0022155046463012,Offensive
Monte Clark,DET,1981,-0.04732093214988705,0.01357604804039,Offensive
Monte Clark,DET,1982,0.0056802716970444,0.0193999409675598,Offensive
Monte Clark,DET,1983,0.016487994503974902,-0.0445376253604888,Offensive
Rick Forzano,DET,1975,0.0300647914409637,-0.3140096664428711,Offensive
Rod Marinelli,DET,2007,-0.11278671026229858,-0.1979072391986847,Defensive
Steve Mariucci,DET,2004,-0.0838413834571838,0.0411577962398528,Offensive
Wayne Fontes,DET,1990,-0.0069386810064316,0.1771190166473388,Defensive
Wayne Fontes,DET,1991,0.04626293480396271,-0.1207583546638488,Defensive
Wayne Fontes,DET,1992,0.02818033099174501,0.0803178548812866,Defensive
Wayne Fontes,DET,1993,-0.0202202498912811,0.0530353784561157,Defensive
Wayne Fontes,DET,1994,0.06667661666870114,-0.0892034173011779,Defensive
Wayne Fontes,DET,1995,-0.0180840194225311,-0.1462866961956024,Defensive
Bart Starr,GNB,1976,0.02653372123241425,-0.083356224822998,Offensive
Bart Starr,GNB,1977,4.760756492615259e-05,-0.0778786457061767,Offensive
Bart Starr,GNB,1978,-0.08061743526458734,-0.0184166729450225,Offensive
Bart Starr,GNB,1979,-0.0481476593255996,-0.0049207293510437,Offensive
Bart Starr,GNB,1980,-0.0116687011480331,-0.0243662595748901,Offensive
Bart Starr,GNB,1981,-0.0146434944629669,0.164550733423233,Offensive
Bart Starr,GNB,1982,0.07009223692417145,0.0772540569305419,Offensive
Dan Devine,GNB,1972,0.040484181714057946,0.1215068565368652,Other
Dan Devine,GNB,1973,0.12489694852828981,0.0131235288143157,Other
Forrest Gregg,GNB,1985,0.0650549978017807,-0.05576953291893,Offensive
Forrest Gregg,GNB,1986,0.0785365104675293,0.0391457442760467,Offensive
Lindy Infante,GNB,1989,-0.0816264599561691,-0.0063312053680419,Offensive
Lindy Infante,GNB,1990,-0.03467693924903865,-0.0973779261112213,Offensive
Matt LaFleur,GNB,2020,0.1195184588432312,0.0257446810722351,Offensive
Matt LaFleur,GNB,2021,0.096956374502182,-0.1525955289840698,Offensive
Matt LaFleur,GNB,2022,-0.06342542395591735,0.1158447355270385,Offensive
Matt LaFleur,GNB,2023,-0.018375396728515653,0.1311285181999206,Offensive
Mike Holmgren,GNB,1993,0.1283427327871322,-0.0473824143409729,Offensive
Mike Holmgren,GNB,1994,0.0231692939996719,0.2565470337867737,Offensive
Mike Holmgren,GNB,1995,0.10458230972290039,0.1046294569969177,Offensive
Mike Holmgren,GNB,1996,0.1805882453918457,0.1745715737342834,Offensive
Mike Holmgren,GNB,1997,0.13960051536560053,0.2197755277156829,Offensive
Mike McCarthy,GNB,2007,0.1044576615095138,-0.261350929737091,Offensive
Mike McCarthy,GNB,2008,-0.051686018705368056,-0.0405797958374023,Offensive
Mike McCarthy,GNB,2009,-0.15096536278724665,-0.0528153181076049,Offensive
Mike McCarthy,GNB,2010,-0.0466975569725036,0.1800931096076965,Offensive
Mike McCarthy,GNB,2011,0.0636388957500458,0.0180970430374145,Offensive
Mike McCarthy,GNB,2012,0.0990950763225555,0.1241146111011505,Offensive
Mike McCarthy,GNB,2013,0.0711058270692825,0.0092355608940124,Offensive
Mike McCarthy,GNB,2014,0.06667508599758146,-0.0509642362594604,Offensive
Mike McCarthy,GNB,2015,-0.020864337682724,0.0012275576591491,Offensive
Mike McCarthy,GNB,2016,-0.02486833930015565,0.1561732292175293,Offensive
Mike McCarthy,GNB,2017,0.0787003934383392,-0.0597479045391082,Offensive
Mike Sherman,GNB,2001,0.0351676344871521,0.1583663821220398,Offensive
Mike Sherman,GNB,2002,0.12022686004638669,-0.0131039023399353,Offensive
Mike Sherman,GNB,2003,0.07263123989105225,0.2039892971515655,Offensive
Mike Sherman,GNB,2004,0.0954426974058151,-0.0841953456401825,Offensive
Bill O'Brien,HTX,2015,0.09572833776473995,0.1907728016376495,Offensive
Bill O'Brien,HTX,2016,0.1776425093412399,0.0205314457416534,Offensive
Bill O'Brien,HTX,2017,0.10565212368965146,0.0908309817314148,Offensive
Bill O'Brien,HTX,2018,0.0556812137365341,0.2062468826770782,Offensive
Bill O'Brien,HTX,2019,0.1485389322042465,-0.4151263535022735,Offensive
Dom Capers,HTX,2003,-0.08524847030639646,-0.2166309952735901,Defensive
Dom Capers,HTX,2004,-0.10103899240493774,-0.2626279294490814,Defensive
Gary Kubiak,HTX,2007,0.1001812070608139,0.1068191230297088,Offensive
Gary Kubiak,HTX,2008,0.1741598397493362,0.0135183334350585,Offensive
Gary Kubiak,HTX,2009,0.06016872823238364,-0.1323015689849853,Offensive
Gary Kubiak,HTX,2010,-0.059391617774963414,-0.0522257089614868,Offensive
Gary Kubiak,HTX,2011,-0.09226363897323606,0.1360134482383728,Offensive
Gary Kubiak,HTX,2012,0.04189386963844299,-0.045580561709404,Offensive
Doug Marrone,JAX,2018,-0.01069454848766325,-0.024169772863388,Offensive
Doug Marrone,JAX,2019,-0.01754134893417355,-0.1520242542028427,Offensive
Doug Pederson,JAX,2023,-0.11302273569107055,-0.0538049683094024,Offensive
Gus Bradley,JAX,2014,-0.05941194295883175,-0.1262791752815246,Defensive
Gus Bradley,JAX,2015,-0.10175554454326625,-0.1494685610294342,Defensive
Jack Del Rio,JAX,2004,-0.0555173456668853,0.127301275730133,Defensive
Jack Del Rio,JAX,2005,0.0594565272331238,-0.0684476494789123,Defensive
Jack Del Rio,JAX,2006,0.02942681312561035,0.0688713788986206,Defensive
Jack Del Rio,JAX,2007,0.00021186470985415373,-0.0482977032661438,Defensive
Jack Del Rio,JAX,2008,0.010286837816238403,-0.0627475380897522,Defensive
Jack Del Rio,JAX,2009,-0.055522620677948,0.1726709604263305,Defensive
Jack Del Rio,JAX,2010,0.05496171116828916,-0.2177162287712097,Defensive
Tom Coughlin,JAX,1996,-0.0114106833934784,0.0784311890602111,Offensive
Tom Coughlin,JAX,1997,0.08632823824882499,0.1705577373504638,Offensive
Tom Coughlin,JAX,1998,0.12449446320533744,0.1458984017372131,Offensive
