Coach,Team,Year_N,Predictor,Outcome,Background
Mike Smith,ATL,2012,0.1183371543884277,-0.1143510639667511,Defensive
Mike Smith,ATL,2013,0.05042470991611481,-0.026477038860321,Defensive
Norm Van Brocklin,ATL,1971,0.0203580988883972,-0.0912253856658935,Offensive
Norm Van Brocklin,ATL,1972,-0.01722111966609955,0.0260971287727356,Offensive
Norm Van Brocklin,ATL,1973,-0.03256412844657895,-0.0259697437286376,Offensive
Chuck Knox,BUF,1979,-0.17754083871841425,0.0806970000267028,Offensive
Chuck Knox,BUF,1980,-0.0666944682598114,0.0503091216087341,Offensive
Chuck Knox,BUF,1981,0.06550306081771845,0.0692987317085266,Offensive
Dick Jauron,BUF,2007,-0.047258615493774345,-0.0859876275062561,Defensive
Dick Jauron,BUF,2008,-0.06352384388446805,-0.0600666050434112,Defensive
Gregg Williams,BUF,2002,-0.026763439178466797,-0.0070533454418182,Defensive
Kay Stephenson,BUF,1984,-0.1114299297332763,-0.2456565797328949,Offensive
Lou Saban,BUF,1973,0.021763202214241044,0.0830414394378662,Other
Lou Saban,BUF,1974,0.10867489376068115,-0.0631689296722411,Other
Lou Saban,BUF,1975,0.00993625488281255,0.0028646826744079,Other
Marv Levy,BUF,1988,0.10828184208869929,-0.0565613508224487,Other
Marv Levy,BUF,1989,0.045388907194137545,0.1264668107032776,Other
Marv Levy,BUF,1990,0.034952729940414456,0.082731544971466,Other
Marv Levy,BUF,1991,0.1045991778373718,0.019618809223175,Other
Marv Levy,BUF,1992,0.051175177097320515,0.1363576054573059,Other
Marv Levy,BUF,1993,0.07798820734024048,-0.075280487537384,Other
Marv Levy,BUF,1994,0.03053855895996098,0.0420159101486206,Other
Marv Levy,BUF,1995,-0.016632288694381676,0.1202261447906494,Other
Marv Levy,BUF,1996,0.08112102746963502,0.0319676101207733,Other
Sean McDermott,BUF,2018,-0.01436039805412295,-0.0188263058662414,Defensive
Sean McDermott,BUF,2019,-0.03589501976966855,0.0989180207252502,Defensive
Sean McDermott,BUF,2020,0.0400458574295044,-0.0013052538871765,Defensive
Sean McDermott,BUF,2021,0.04880638341903685,0.1758007407188415,Defensive
Sean McDermott,BUF,2022,0.0872477434158325,0.0399683996200561,Defensive
Sean McDermott,BUF,2023,0.1078845701694488,0.0005713150024414,Defensive
Wade Phillips,BUF,1999,0.0934694707393646,-0.0247796177864074,Defensive
Dom Capers,CAR,1996,-0.01995593309402465,-0.0554329752922058,Defensive
Dom Capers,CAR,1997,-0.0086207985877991,-0.1466621160507202,Defensive
George Seifert,CAR,2000,-0.0061405599117279,-0.2943004667758941,Defensive
John Fox,CAR,2003,0.031175464391708402,-0.1868922114372253,Defensive
John Fox,CAR,2004,-0.04583460092544554,0.0334991812705993,Defensive
John Fox,CAR,2005,-0.07669651508331299,0.0721772909164428,Defensive
John Fox,CAR,2006,0.05283823609352105,0.119145929813385,Defensive
John Fox,CAR,2007,0.09566161036491388,0.161374807357788,Defensive
John Fox,CAR,2008,0.1402603685855865,-0.0122686624526977,Defensive
John Fox,CAR,2009,0.07455307245254515,-0.139138638973236,Defensive
Ron Rivera,CAR,2012,-0.0429537147283554,0.1637331247329712,Defensive
Ron Rivera,CAR,2013,0.0969068109989166,-0.0202081882476806,Defensive
Ron Rivera,CAR,2014,0.07176246824264529,0.2144928574562072,Defensive
Ron Rivera,CAR,2015,0.0971423346042633,-0.0412145555019378,Defensive
Ron Rivera,CAR,2016,0.0866391509771347,0.2021194398403167,Defensive
Ron Rivera,CAR,2017,0.08045244216918945,0.0137659907341003,Defensive
Ron Rivera,CAR,2018,0.1079427152872085,0.096792453956604,Defensive
Dave Wannstedt,CHI,1994,0.02221080660820006,-0.0336979627609252,Defensive
Dave Wannstedt,CHI,1995,0.06467634439468385,0.0139529407024383,Defensive
Dave Wannstedt,CHI,1996,-0.009872511029243452,-0.0417224466800689,Defensive
Dave Wannstedt,CHI,1997,-0.0138847529888153,-0.0725844204425811,Defensive
Dick Jauron,CHI,2000,0.0311011224985123,0.1859632730484008,Defensive
Dick Jauron,CHI,2001,0.09092554450035095,0.0312900096178054,Defensive
Dick Jauron,CHI,2002,0.1086266413331031,0.0949614644050598,Defensive
Jack Pardee,CHI,1976,-0.019384291434288048,0.0263952116012573,Defensive
John Fox,CHI,2016,-0.0157452002167702,-0.0508138537406921,Defensive
Lovie Smith,CHI,2005,-0.0276390463113785,0.1125968694686889,Defensive
Lovie Smith,CHI,2006,0.05892091989517205,0.0001742243766784,Defensive
Lovie Smith,CHI,2007,0.05638554692268364,-0.0774132013320922,Defensive
Lovie Smith,CHI,2008,-0.03861948847770691,-0.0757737159729003,Defensive
Lovie Smith,CHI,2009,-0.07659345865249625,0.0014004707336425,Defensive
Lovie Smith,CHI,2010,-0.037186622619628906,-0.0076407194137573,Defensive
Lovie Smith,CHI,2011,-0.003120124340057407,0.039489209651947,Defensive
Matt Eberflus,CHI,2023,-0.1501127280950546,-0.2982850019454956,Defensive
Matt Nagy,CHI,2019,0.040709108114242554,0.062697947025299,Offensive
Matt Nagy,CHI,2020,0.027919560670852654,0.0452910677433013,Offensive
Mike Ditka,CHI,1983,-0.0543873133420944,0.0629328489303588,Offensive
Mike Ditka,CHI,1984,0.0244834721088409,0.2126079797744751,Offensive
Mike Ditka,CHI,1985,0.13777041435241694,0.2471189498901367,Offensive
Mike Ditka,CHI,1986,0.2298634648323059,0.3935003574371337,Offensive
Mike Ditka,CHI,1987,0.3203096536636352,0.0884435176849365,Offensive
Mike Ditka,CHI,1988,0.24097193756103508,-0.1578791141510009,Offensive
Mike Ditka,CHI,1989,-0.0347177982330322,-0.0288115143775939,Offensive
Mike Ditka,CHI,1990,-0.0933453142642974,0.058577537536621,Offensive
Mike Ditka,CHI,1991,0.01488301157951355,-0.0549478828907012,Offensive
Neill Armstrong,CHI,1979,-0.0026028007268905,-0.0286113023757934,Defensive
Neill Armstrong,CHI,1980,-0.0164400935173034,-0.0846618115901947,Defensive
Bill Johnson,CIN,1977,0.020648467874527003,-0.2745495438575744,Offensive
Bruce Coslet,CIN,1998,-0.1071005910634994,-0.0820465981960296,Offensive
Bruce Coslet,CIN,1999,-0.13727700710296625,-0.2490693032741546,Offensive
David Shula,CIN,1993,-0.13216133415699,-0.0536760538816452,Offensive
David Shula,CIN,1994,-0.11957905441522595,0.0185133814811706,Offensive
David Shula,CIN,1995,-0.017581336200237302,-0.4167358776092529,Offensive
Forrest Gregg,CIN,1981,0.06931994855403895,0.1447776916503906,Offensive
Forrest Gregg,CIN,1982,0.12847464098930356,-0.1001625657081604,Offensive
Marvin Lewis,CIN,2004,-0.029282748699188253,-0.044212520122528,Defensive
Marvin Lewis,CIN,2005,-0.010952681303024299,-0.1095333695411682,Defensive
Marvin Lewis,CIN,2006,-0.07687294483184809,-0.1084844470024108,Defensive
Marvin Lewis,CIN,2007,-0.1090089082717895,0.0034194969654083,Defensive
Marvin Lewis,CIN,2008,-0.05253247501850125,0.0619105696678161,Defensive
Marvin Lewis,CIN,2009,0.032665033316612205,-0.1615174114704132,Defensive
Marvin Lewis,CIN,2010,-0.04980342090129855,0.0122328996658325,Defensive
Marvin Lewis,CIN,2011,-0.07464225590229036,0.1151395440101623,Defensive
Marvin Lewis,CIN,2012,0.06368622183799741,0.1518706679344177,Defensive
Marvin Lewis,CIN,2013,0.13350510597228998,0.0141087257385253,Defensive
Marvin Lewis,CIN,2014,0.08298969683647149,0.0221365690231323,Defensive
Marvin Lewis,CIN,2015,0.018122647380828787,-0.1494144118309021,Defensive
Marvin Lewis,CIN,2016,-0.06363892140388491,-0.0275588631629943,Defensive
Marvin Lewis,CIN,2017,-0.08848663749694821,0.0215819180011749,Defensive
Paul Brown,CIN,1971,-0.16039568681716915,-0.011978791809082,Other
Paul Brown,CIN,1972,-0.1419867624759674,0.0691852205276489,Other
Paul Brown,CIN,1973,0.028603214359283452,0.0307621955871582,Other
Paul Brown,CIN,1974,0.04997370805740355,0.1656186348915099,Other
Sam Wyche,CIN,1985,-0.02535676956176755,0.1022553443908691,Offensive
Sam Wyche,CIN,1986,-0.0023701488971709997,-0.0450468655109405,Offensive
Sam Wyche,CIN,1987,0.0286042394399643,0.0500422716140747,Offensive
Sam Wyche,CIN,1988,0.0024977030515671017,-0.0635268092155456,Offensive
Sam Wyche,CIN,1989,-0.006742268800735449,0.0538646578788757,Offensive
Sam Wyche,CIN,1990,-0.0048310756683349505,-0.1430304944515228,Offensive
Zac Taylor,CIN,2020,-0.1146681565284729,-0.0439972012519837,Offensive
Zac Taylor,CIN,2021,-0.052937534737587,0.1116391420364379,Offensive
Zac Taylor,CIN,2022,0.033820970392227104,0.0681793183326721,Offensive
Zac Taylor,CIN,2023,0.089909230184555,-0.0499644189834594,Offensive
Bill Belichick,CLE,1992,-0.017236053943634005,0.1779273450374603,Defensive
Bill Belichick,CLE,1993,0.15069516003131866,0.1664710640907287,Defensive
Bill Belichick,CLE,1994,0.1721992045640945,-0.165005624294281,Defensive
Forrest Gregg,CLE,1976,0.016362169539928452,-0.0587552080154418,Offensive
Hue Jackson,CLE,2017,-0.29413485527038574,-0.1949034929275512,Offensive
Kevin Stefanski,CLE,2021,0.08850571064949034,0.0005059271335601,Offensive
Kevin Stefanski,CLE,2022,0.042514380764961196,0.2000853701591491,Offensive
Kevin Stefanski,CLE,2023,0.1002956486463546,-0.0114562139511108,Offensive
Marty Schottenheimer,CLE,1986,0.0325546860694885,0.070425504875183,Defensive
Marty Schottenheimer,CLE,1987,0.08066341004371635,0.0422220826148986,Defensive
Romeo Crennel,CLE,2006,-0.040542170405387795,0.1445761322975158,Defensive
Romeo Crennel,CLE,2007,0.05439892411231996,-0.1044829189777374,Defensive
Chuck Pagano,CLT,2013,0.17151965200901031,0.1612554788589477,Defensive
Chuck Pagano,CLT,2014,0.1308503448963165,0.0331770181655883,Defensive
Chuck Pagano,CLT,2015,0.097216248512268,0.0987794697284698,Defensive
Chuck Pagano,CLT,2016,0.06597824394702904,-0.1663790643215179,Defensive
Don McCafferty,CLT,1971,0.10214741859436036,-0.270458298921585,Offensive
Frank Kush,CLT,1983,-0.0356049028158188,0.0384746794223785,Offensive
Frank Reich,CLT,2019,-0.028106838464736897,0.0264630913734436,Offensive
Frank Reich,CLT,2020,-0.06186994910240169,-0.1075515061378479,Offensive
Frank Reich,CLT,2021,-0.04054420738220215,0.065204280757904,Offensive
Jim Caldwell,CLT,2010,0.2987711429595947,-0.2125490605831146,Offensive
Jim Mora Sr,CLT,1999,0.0967261493206024,0.0378845930099487,Defensive
Jim Mora Sr,CLT,2000,0.1527459323406219,-0.0949171781539917,Defensive
Ron Meyer,CLT,1988,0.13132737874984735,0.042891651391983,Other
Ron Meyer,CLT,1989,0.08683297038078305,0.2015157490968704,Other
Ron Meyer,CLT,1990,0.1222037002444267,-0.2908766269683838,Other
Ted Marchibroda,CLT,1976,0.06358650326728815,0.0159723394393921,Offensive
Ted Marchibroda,CLT,1977,0.06196519732475275,0.0442253053188324,Offensive
Ted Marchibroda,CLT,1978,0.03009882237911225,-0.1279553472995758,Offensive
Ted Marchibroda,CLT,1992,0.019987687468528748,-0.1266023218631744,Offensive
Ted Marchibroda,CLT,1993,0.020664200186729445,-0.0321128368377685,Offensive
Ted Marchibroda,CLT,1994,-0.07935757935047145,0.0218213200569152,Offensive
Tony Dungy,CLT,2003,0.08393132686614985,0.0768096446990966,Defensive
Tony Dungy,CLT,2004,0.0855907201766967,0.1758825778961181,Defensive
Tony Dungy,CLT,2005,0.12634611129760734,0.052503228187561,Defensive
Tony Dungy,CLT,2006,0.11419290304183954,0.1244889497756958,Defensive
Tony Dungy,CLT,2007,0.08849608898162839,0.1724174618721008,Defensive
Bruce Arians,CRD,2014,0.1236219108104705,0.139303982257843,Offensive
Bruce Arians,CRD,2015,0.14395335316658014,-0.0062268161296844,Offensive
Bruce Arians,CRD,2016,0.0665385830640793,0.1635200083255767,Offensive
Dave McGinnis,CRD,2002,-0.08540402352809905,-0.0227856338024139,Defensive
Dennis Green,CRD,2005,0.06143747270107265,-0.0513552129268646,Offensive
Don Coryell,CRD,1974,0.05454466078281405,0.1215469605445861,Other
Don Coryell,CRD,1975,0.12012881040573115,0.0797068112373352,Other
Don Coryell,CRD,1976,0.10062688589096064,0.0257251858711242,Other
Gene Stallings,CRD,1987,-0.01421502690315245,0.0162263214588165,Defensive
Gene Stallings,CRD,1988,0.036424628114700305,0.2072643293142319,Defensive
Jim Hanifan,CRD,1981,0.011172279715538011,0.2003093486785888,Offensive
Jim Hanifan,CRD,1982,0.17790312199592584,-0.0311677372932434,Offensive
Jim Hanifan,CRD,1983,0.0845708056926727,-0.0252788662910461,Offensive
Jim Hanifan,CRD,1984,-0.028223301792144752,-0.1104882061481475,Offensive
Joe Bugel,CRD,1991,-0.0869358330965042,-0.0934576690196991,Offensive
Joe Bugel,CRD,1992,-0.0688822567462921,-0.1229361295700073,Offensive
Ken Whisenhunt,CRD,2008,0.02569712698459625,-0.0434656143188476,Offensive
Ken Whisenhunt,CRD,2009,-0.038823664188384954,-0.078150451183319,Offensive
Ken Whisenhunt,CRD,2010,-0.06080803275108329,0.0042628049850463,Offensive
Ken Whisenhunt,CRD,2011,-0.03694382309913634,-0.0805072784423828,Offensive
Kliff Kingsbury,CRD,2020,0.0903023886919021,0.0098724647521972,Offensive
Kliff Kingsbury,CRD,2021,0.08306151549816125,-0.0434874639034271,Offensive
Vince Tobin,CRD,1997,0.058871448040008545,0.0112513303756713,Defensive
Vince Tobin,CRD,1998,0.0004897266626357998,0.0884112417697906,Defensive
Vince Tobin,CRD,1999,0.04983128607273095,-0.1069475644111633,Defensive
Barry Switzer,DAL,1995,0.07479733228683465,0.0131835341453552,Offensive
Barry Switzer,DAL,1996,0.0459658801555633,-0.0559736788272857,Offensive
Bill Parcells,DAL,2004,0.12282945215702054,0.04482102394104,Defensive
Bill Parcells,DAL,2005,0.0651353150606155,0.0573938488960266,Defensive
Dave Campo,DAL,2001,-0.04774238169193265,-0.0473499298095703,Defensive
Jason Garrett,DAL,2012,-0.0297905951738358,-0.0325206518173217,Offensive
Jason Garrett,DAL,2013,-0.0005662888288497994,0.0432215929031372,Offensive
Jason Garrett,DAL,2014,0.0053504705429077495,-0.0397770702838897,Offensive
Jason Garrett,DAL,2015,0.0017222613096237495,0.1582468152046203,Offensive
Jason Garrett,DAL,2016,0.0592348724603653,0.0889102816581726,Offensive
Jason Garrett,DAL,2017,0.12357854843139646,0.0582907199859619,Offensive
Jason Garrett,DAL,2018,0.07360050082206725,-0.0047371983528137,Offensive
Jimmy Johnson,DAL,1990,-0.029631130397319804,0.1918016076087951,Defensive
Jimmy Johnson,DAL,1991,0.11744290590286251,0.1608338952064514,Defensive
Jimmy Johnson,DAL,1992,0.17631775140762324,0.0897803306579589,Defensive
Mike McCarthy,DAL,2021,0.09145241303443905,0.239757375383377,Offensive
Mike McCarthy,DAL,2022,0.1511760368585586,0.0311953886985778,Offensive
Mike McCarthy,DAL,2023,0.1354763820409774,0.087629142332077,Offensive
Tom Landry,DAL,1971,0.07982286810874935,0.1151169174194336,Defensive
Tom Landry,DAL,1972,0.11206635832786555,0.0466919177055359,Defensive
Tom Landry,DAL,1973,0.08090441756248475,0.0935797525882721,Defensive
Tom Landry,DAL,1974,0.070135835146904,0.0606669419288635,Defensive
Tom Landry,DAL,1975,0.0771233472585678,0.1065249807357787,Defensive
Tom Landry,DAL,1976,0.08359596133232111,0.1488395234107971,Defensive
Tom Landry,DAL,1977,0.1276822520732879,0.0814244747161865,Defensive
Tom Landry,DAL,1978,0.1151319990634918,0.0874443650245666,Defensive
Tom Landry,DAL,1979,0.08443441987037655,0.1138834357261657,Defensive
Tom Landry,DAL,1980,0.10066390037536616,0.0095739960670471,Defensive
Tom Landry,DAL,1981,0.061728715896606404,0.0989278499603271,Defensive
Tom Landry,DAL,1982,0.0542509230136871,0.1167560815811157,Defensive
Tom Landry,DAL,1983,0.10784196577072139,0.1136724352836608,Defensive
Tom Landry,DAL,1984,0.11521425843238825,0.0172095298767089,Defensive
Tom Landry,DAL,1985,0.06544098258018485,0.0812346935272216,Defensive
Tom Landry,DAL,1986,0.04922211170196525,0.0279643361091613,Defensive
Tom Landry,DAL,1987,0.05459951481819145,-0.082933098077774,Defensive
Wade Phillips,DAL,2008,0.13934859633445734,0.0217613577842712,Defensive
Wade Phillips,DAL,2009,0.064209371805191,-0.2548339366912842,Defensive
Dan Reeves,DEN,1982,-0.0495522649526596,0.0179942846298217,Offensive
Dan Reeves,DEN,1983,-0.022608730340004,0.153760552406311,Offensive
Dan Reeves,DEN,1984,0.08587741851806635,0.0056385397911071,Offensive
Dan Reeves,DEN,1985,0.07969954609870905,0.0490443706512451,Offensive
Dan Reeves,DEN,1986,0.027341455221176102,0.1365434646606445,Offensive
Dan Reeves,DEN,1987,0.0927939176559448,-0.0230888724327087,Offensive
Dan Reeves,DEN,1988,0.056727296113967894,0.0766782760620117,Offensive
Dan Reeves,DEN,1989,0.026794701814651503,-0.1259086430072784,Offensive
Dan Reeves,DEN,1990,-0.02461518347263334,0.053970456123352,Offensive
Dan Reeves,DEN,1991,-0.035969093441963196,0.1072460412979126,Offensive
John Fox,DEN,2012,0.07827648520469664,0.2259384989738464,Defensive
John Fox,DEN,2013,0.19512793421745295,0.1310797929763794,Defensive
John Ralston,DEN,1973,0.0829692797660827,0.0366209811687469,Offensive
John Ralston,DEN,1974,0.0597447405338287,0.1292456553936004,Offensive
John Ralston,DEN,1975,0.08293331828117365,0.1345845560073852,Offensive
Mike Shanahan,DEN,1996,0.02343207597732545,0.0225372314453125,Offensive
Mike Shanahan,DEN,1997,0.06071361899375915,0.1586371660232544,Offensive
Mike Shanahan,DEN,1998,0.09058719873428345,-0.0349223613739013,Offensive
Mike Shanahan,DEN,1999,0.06185740232467655,0.0415493249893188,Offensive
Mike Shanahan,DEN,2000,0.0033134818077087506,-0.0611703991889953,Offensive
Mike Shanahan,DEN,2001,-0.00981053709983825,0.0394512414932251,Offensive
Mike Shanahan,DEN,2002,-0.0108595788478851,0.089252233505249,Offensive
Mike Shanahan,DEN,2003,0.06435173749923705,-0.0009637475013732,Offensive
Mike Shanahan,DEN,2004,0.0441442430019379,0.0446222424507141,Offensive
Mike Shanahan,DEN,2005,0.02182924747467045,0.0092403292655944,Offensive
Mike Shanahan,DEN,2006,0.02693128585815425,-0.1065389513969421,Offensive
Mike Shanahan,DEN,2007,-0.04864931106567385,-0.0176572203636169,Offensive
Red Miller,DEN,1978,0.04470675687789914,0.1662229895591735,Offensive
Red Miller,DEN,1979,0.0504341423511505,0.0800513327121734,Offensive
Vic Fangio,DEN,2020,0.07318267226219169,-0.0604735881805419,Defensive
Bobby Ross,DET,1998,-0.00569960474967955,-0.006578505039215,Offensive
Bobby Ross,DET,1999,-0.0193409621715545,0.0480691915512084,Offensive
Dan Campbell,DET,2022,-0.0886406920909881,0.108864949607849,Offensive
Dan Campbell,DET,2023,0.029044447088241547,0.2881075381278991,Offensive
Darryl Rogers,DET,1986,-0.0652212649583817,-0.0306040640354156,Defensive
Darryl Rogers,DET,1987,-0.08102442302703855,-0.1410481709957123,Defensive
Jim Caldwell,DET,2015,0.025663286447525052,-0.0281609296798706,Offensive
Jim Caldwell,DET,2016,-0.01919052004814145,-0.0194940567016601,Offensive
Jim Schwartz,DET,2010,-0.08779950439929955,-0.0358748435974121,Defensive
Jim Schwartz,DET,2011,-0.03732688724994655,-0.2253514230251312,Defensive
Jim Schwartz,DET,2012,-0.13061313331127164,-0.1200618147850036,Defensive
Joe Schmidt,DET,1971,-0.03866153955459595,0.0634525915145873,Defensive
Monte Clark,DET,1979,-0.06943845748901364,-0.0952739715576171,Offensive
Monte Clark,DET,1980,-0.1046884953975677,-0.0198467969894409,Offensive
Monte Clark,DET,1981,-0.05756038427352901,-0.0144080048561096,Offensive
Monte Clark,DET,1982,-0.017127400922775256,0.0122552514076232,Offensive
Monte Clark,DET,1983,-0.0010763767242432066,-0.0575156128883361,Offensive
Rick Forzano,DET,1975,0.011031553149223348,-0.3319076895713806,Offensive
Rod Marinelli,DET,2007,-0.0879635810852051,-0.1906678229570388,Defensive
Steve Mariucci,DET,2004,-0.0902813673019409,0.0529878877162933,Offensive
Wayne Fontes,DET,1990,-0.0328715294599533,0.1657055020332336,Defensive
Wayne Fontes,DET,1991,0.025476366281509392,-0.106669396162033,Defensive
Wayne Fontes,DET,1992,0.029518052935600295,0.0684937238693237,Defensive
Wayne Fontes,DET,1993,-0.019087836146354648,0.0387229919433593,Defensive
Wayne Fontes,DET,1994,0.0536083579063415,-0.1036716103553772,Defensive
Wayne Fontes,DET,1995,-0.03247430920600895,-0.1566232144832611,Defensive
Bart Starr,GNB,1976,0.006333409094810449,-0.1040543847560882,Offensive
Bart Starr,GNB,1977,-0.021589146709442154,-0.0748184836387634,Offensive
Bart Starr,GNB,1978,-0.08943643419742581,-0.0428520441055297,Offensive
Bart Starr,GNB,1979,-0.05883526387214655,-0.0204382621765136,Offensive
Bart Starr,GNB,1980,-0.03164515314102165,-0.0613021254539489,Offensive
Bart Starr,GNB,1981,-0.04087019381523125,0.1123615323066711,Offensive
Bart Starr,GNB,1982,0.025529703426361103,0.0683123469352722,Offensive
Dan Devine,GNB,1972,-0.01320258610248565,0.0901096628665923,Other
Dan Devine,GNB,1973,0.06535836060047145,-0.0015040768623352,Other
Forrest Gregg,GNB,1985,0.051161766052246094,-0.0369023382663726,Offensive
Forrest Gregg,GNB,1986,0.0729067474603653,0.0328277711391449,Offensive
Lindy Infante,GNB,1989,-0.0838610231876373,-0.0398795008659362,Offensive
Lindy Infante,GNB,1990,-0.0489246249198913,-0.1234785616397857,Offensive
Matt LaFleur,GNB,2020,0.087266057729721,0.035210733127594,Offensive
Matt LaFleur,GNB,2021,0.07015860304832455,-0.1664748877525329,Offensive
Matt LaFleur,GNB,2022,-0.06563207731246945,0.074016550207138,Offensive
Matt LaFleur,GNB,2023,-0.046229168772697456,0.0984385891914367,Offensive
Mike Holmgren,GNB,1993,0.13007424771785736,-0.0922552347183227,Offensive
Mike Holmgren,GNB,1994,0.009473115205764798,0.2503652572631836,Offensive
Mike Holmgren,GNB,1995,0.07905501127243045,0.1144202351570129,Offensive
Mike Holmgren,GNB,1996,0.18239274621009824,0.1710399389266967,Offensive
Mike Holmgren,GNB,1997,0.1427300870418548,0.2511015236377716,Offensive
Mike McCarthy,GNB,2007,0.10707928240299219,-0.2604441046714782,Offensive
Mike McCarthy,GNB,2008,-0.055141210556030246,-0.0835095047950744,Offensive
Mike McCarthy,GNB,2009,-0.17197680473327628,-0.0399611592292785,Offensive
Mike McCarthy,GNB,2010,-0.061735332012176417,0.2064900994300842,Offensive
Mike McCarthy,GNB,2011,0.08326447010040289,0.0188139677047729,Offensive
Mike McCarthy,GNB,2012,0.11265203356742857,0.11522019739151,Offensive
Mike McCarthy,GNB,2013,0.06701708254814148,0.0015094876289367,Offensive
Mike McCarthy,GNB,2014,0.058364842510223384,-0.0856155157089233,Offensive
Mike McCarthy,GNB,2015,-0.04205301403999327,-0.0142171382904052,Offensive
Mike McCarthy,GNB,2016,-0.04991632699966422,0.1029117703437805,Offensive
Mike McCarthy,GNB,2017,0.04434731602668768,-0.0564520359039306,Offensive
Mike Sherman,GNB,2001,0.03958335518836975,0.1176358461380004,Offensive
Mike Sherman,GNB,2002,0.10897269845008845,-0.0021442174911499,Offensive
Mike Sherman,GNB,2003,0.05774581432342525,0.1756664216518402,Offensive
Mike Sherman,GNB,2004,0.08676110208034515,-0.0555859506130218,Offensive
Bill O'Brien,HTX,2015,0.13561667501926414,0.1644665598869323,Offensive
Bill O'Brien,HTX,2016,0.1874453276395797,0.0032221376895904,Offensive
Bill O'Brien,HTX,2017,0.08384434878826136,0.1090950965881347,Offensive
Bill O'Brien,HTX,2018,0.05615861713886256,0.167829155921936,Offensive
Bill O'Brien,HTX,2019,0.13846212625503537,-0.3196544051170349,Offensive
Dom Capers,HTX,2003,-0.0766742527484893,-0.1773578524589538,Defensive
Dom Capers,HTX,2004,-0.09721539914607995,-0.2502572536468506,Defensive
Gary Kubiak,HTX,2007,0.07366907596588135,0.0959210097789764,Offensive
Gary Kubiak,HTX,2008,0.1549725234508514,-0.0032446980476379,Offensive
Gary Kubiak,HTX,2009,0.046338155865669264,-0.1190759539604187,Offensive
Gary Kubiak,HTX,2010,-0.061160326004028286,-0.0249501466751098,Offensive
Gary Kubiak,HTX,2011,-0.07201305031776424,0.1183006167411804,Offensive
Gary Kubiak,HTX,2012,0.04667523503303532,0.0033040535926818,Offensive
Doug Marrone,JAX,2018,-0.009245663881301849,-0.0112519860267639,Offensive
Doug Marrone,JAX,2019,-0.02224320173263545,-0.1533038020133972,Offensive
Doug Pederson,JAX,2023,-0.11815871891975399,-0.0716669604301452,Offensive
Gus Bradley,JAX,2014,-0.0953674018383026,-0.1355447173118591,Defensive
Gus Bradley,JAX,2015,-0.11999374628067015,-0.1171439190864563,Defensive
Jack Del Rio,JAX,2004,-0.06885635852813715,0.0863018631935119,Defensive
Jack Del Rio,JAX,2005,0.035671532154083245,-0.076292872428894,Defensive
Jack Del Rio,JAX,2006,0.005004495382308946,0.0370748043060302,Defensive
Jack Del Rio,JAX,2007,-0.019609034061431902,-0.0473522841930389,Defensive
Jack Del Rio,JAX,2008,-0.005138739943504351,-0.1260767579078674,Defensive
Jack Del Rio,JAX,2009,-0.08671452105045316,0.1511026620864868,Defensive
Jack Del Rio,JAX,2010,0.012512952089309692,-0.1964438972949981,Defensive
Tom Coughlin,JAX,1996,-0.0006991922855377544,0.0530141592025756,Offensive
Tom Coughlin,JAX,1997,0.06893248856067649,0.1538507938385009,Offensive
Tom Coughlin,JAX,1998,0.10343247652053825,0.1343895196914672,Offensive
