Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
OTI,1999,0.8125,0.6858092,0.6043917,0.2081083059310913,0.0814175,0.1266908049583435,0.2081083059310913,Jeff Fisher,Jeff Fisher,97.4954184483812,Defensive,0,9
CRD,1989,0.4545,0.23026302,0.24723567,0.2072643293142319,-0.016972646,0.2242369754314422,0.2072643293142319,Gene Stallings,Gene Stallings / Hank Kuhlmann,97.43433109346364,Defensive,0,21
SEA,1987,0.6,0.50580746,0.39350328,0.2064967215061187,0.11230418,0.0941925406455993,0.2064967215061187,Chuck Knox,Chuck Knox,97.37324373854612,Offensive,10,0
GNB,2011,0.9375,0.7565191,0.7310099,0.2064900994300842,0.025509179,0.1809809207916259,0.2064900994300842,Mike McCarthy,Mike McCarthy,97.3121563836286,Offensive,14,0
MIA,1979,0.625,0.50256544,0.42111257,0.2038874328136444,0.08145288,0.1224345564842224,0.2038874328136444,Don Shula,Don Shula,97.25106902871106,Defensive,0,5
CAR,2017,0.6875,0.49958223,0.48538056,0.2021194398403167,0.014201671,0.1879177689552307,0.2021194398403167,Ron Rivera,Ron Rivera,97.18998167379353,Defensive,0,14
CLT,1990,0.4375,0.35038292,0.23598425,0.2015157490968704,0.11439867,0.0871170759201049,0.2015157490968704,Ron Meyer,Ron Meyer,97.128894318876,Other,0,0
MIA,1982,0.7778,0.6321366,0.57644033,0.2013596656799317,0.05569625,0.1456634166717529,0.2013596656799317,Don Shula,Don Shula,97.06780696395846,Defensive,0,5
CRD,1982,0.5556,0.28348613,0.35529065,0.2003093486785888,-0.07180452,0.2721138721466064,0.2003093486785888,Jim Hanifan,Jim Hanifan,97.00671960904091,Offensive,27,0
CLE,2023,0.6471,0.5239795,0.44701463,0.2000853701591491,0.076964855,0.1231205149650573,0.2000853701591491,Kevin Stefanski,Kevin Stefanski,96.9456322541234,Offensive,11,0
KAN,2022,0.8235,0.70031595,0.6243286,0.19917138671875,0.07598734,0.1231840476989746,0.19917138671875,Andy Reid,Andy Reid,96.88454489920586,Offensive,16,0
SDG,1987,0.5333,0.3936418,0.3351716,0.1981283898830413,0.05847019,0.1396582003116607,0.1981283898830413,Al Saunders,Al Saunders,96.82345754428832,Offensive,29,0
MIA,1984,0.875,0.76743335,0.6796327,0.1953672766685485,0.08780062,0.1075666546821594,0.1953672766685485,Don Shula,Don Shula,96.7623701893708,Defensive,0,5
SDG,2014,0.5625,0.37316686,0.36893892,0.1935610771179199,0.0042279363,0.1893331408500671,0.1935610771179199,Mike McCoy,Mike McCoy,96.64019547953572,Offensive,17,0
MIA,1995,0.5625,0.40656006,0.36931857,0.193181425333023,0.03724149,0.1559399366378784,0.193181425333023,Don Shula,Don Shula,96.5791081246182,Defensive,0,5
PHI,2017,0.8125,0.61225927,0.61935866,0.1931413412094116,-0.00709939,0.2002407312393188,0.1931413412094116,Doug Pederson,Doug Pederson,96.51802076970068,Offensive,7,0
DAL,1991,0.6875,0.5109023,0.4956984,0.1918016076087951,0.015203893,0.1765977144241333,0.1918016076087951,Jimmy Johnson,Jimmy Johnson,96.3958460598656,Defensive,0,9
SFO,1989,0.875,0.811297,0.68605053,0.1889494657516479,0.12524647,0.0637030005455017,0.1889494657516479,George Seifert,George Seifert,96.33475870494809,Defensive,0,20
CLT,1970,0.8214,0.7589442,0.6336148,0.1877852214813232,0.12532943,0.0624557866096496,0.1877852214813232,Don McCafferty,Don McCafferty,96.27367135003054,Offensive,11,0
MIN,2022,0.7647,0.67556643,0.57864267,0.1860573336601257,0.09692377,0.0891335651397705,0.1860573336601257,Kevin O'Connell,Kevin O'Connell,96.212583995113,Offensive,7,0
CHI,2001,0.8125,0.62203425,0.6265367,0.1859632730484008,-0.0045024753,0.1904657483100891,0.1859632730484008,Dick Jauron,Dick Jauron,96.15149664019548,Defensive,0,17
SDG,2009,0.8125,0.6013676,0.6265635,0.1859365105628967,-0.025195897,0.2111324071884155,0.1859365105628967,Norv Turner,Norv Turner,96.09040928527794,Offensive,27,1
OTI,2021,0.7059,0.651564,0.52028924,0.1856107577323913,0.13127476,0.0543359979629516,0.1856107577323913,Mike Vrabel,Mike Vrabel,96.0293219303604,Defensive,0,7
NWE,2010,0.875,0.73223674,0.6893903,0.1856096982955932,0.04284644,0.1427632570266723,0.1856096982955932,Bill Belichick,Bill Belichick,95.96823457544288,Defensive,1,13
MIA,1985,0.75,0.5706592,0.56465036,0.1853496432304382,0.0060088634,0.1793407797813415,0.1853496432304382,Don Shula,Don Shula,95.90714722052536,Defensive,0,5
NWE,2003,0.875,0.71899563,0.69104344,0.1839565634727478,0.027952194,0.1560043692588806,0.1839565634727478,Bill Belichick,Bill Belichick,95.84605986560784,Defensive,1,13
MIA,1975,0.7143,0.6689804,0.5304965,0.1838035219192505,0.13848394,0.0453195803642273,0.1838035219192505,Don Shula,Don Shula,95.7849725106903,Defensive,0,5
RAM,2001,0.875,0.77217424,0.6915888,0.1834111809730529,0.08058542,0.1028257608413696,0.1834111809730529,Mike Martz,Mike Martz,95.72388515577276,Offensive,21,0
MIA,2001,0.6875,0.5526152,0.50437367,0.1831263303756714,0.048241556,0.134884774684906,0.1831263303756714,Dave Wannstedt,Dave Wannstedt,95.66279780085524,Defensive,0,19
RAI,1974,0.8571,0.7168207,0.6740339,0.1830661197662353,0.042786837,0.1402792831420898,0.1830661197662353,John Madden,John Madden,95.6017104459377,Defensive,0,5
GNB,1985,0.5,0.36910042,0.31728417,0.1827158331871032,0.051816255,0.130899578332901,0.1827158331871032,Forrest Gregg,Forrest Gregg,95.54062309102017,Offensive,2,0
NWE,2013,0.75,0.5781886,0.5673133,0.1826866865158081,0.010875285,0.1718114018440246,0.1826866865158081,Bill Belichick,Bill Belichick,95.47953573610263,Defensive,1,13
SEA,2013,0.8125,0.6842222,0.6306471,0.1818528771400451,0.0535751,0.1282777786254882,0.1818528771400451,Pete Carroll,Pete Carroll,95.4184483811851,Defensive,1,17
NOR,2018,0.8125,0.6861646,0.6339921,0.178507924079895,0.05217254,0.1263353824615478,0.178507924079895,Sean Payton,Sean Payton,95.29627367135004,Offensive,16,0
CLE,1993,0.4375,0.2510972,0.25957265,0.1779273450374603,-0.008475453,0.1864027976989746,0.1779273450374603,Bill Belichick,Bill Belichick,95.23518631643248,Defensive,1,13
SEA,2005,0.8125,0.68968076,0.63545215,0.177047848701477,0.054228604,0.1228192448616027,0.177047848701477,Mike Holmgren,Mike Holmgren,95.17409896151496,Offensive,15,0
CLT,2005,0.875,0.7782033,0.6991174,0.1758825778961181,0.07908589,0.096796691417694,0.1758825778961181,Tony Dungy,Tony Dungy,95.11301160659742,Defensive,0,16
KAN,2020,0.875,0.7773474,0.69917125,0.175828754901886,0.07817614,0.0976526141166687,0.175828754901886,Andy Reid,Andy Reid,95.05192425167988,Offensive,16,0
BUF,2022,0.8125,0.6717068,0.63669926,0.1758007407188415,0.035007536,0.1407932043075561,0.1758007407188415,Sean McDermott,Sean McDermott,94.99083689676236,Defensive,0,15
PHI,2002,0.75,0.6837029,0.5742874,0.1757125854492187,0.10941547,0.0662971138954162,0.1757125854492187,Andy Reid,Andy Reid,94.92974954184484,Offensive,16,0
GNB,2004,0.625,0.5396286,0.44933358,0.1756664216518402,0.09029505,0.0853713750839233,0.1756664216518402,Mike Sherman,Mike Sherman,94.86866218692732,Offensive,20,0
MIA,1981,0.7188,0.544551,0.5451571,0.1736429250717163,-0.00060606,0.1742489850997924,0.1736429250717163,Don Shula,Don Shula,94.80757483200978,Defensive,0,5
SEA,2006,0.5625,0.44887522,0.38911688,0.1733831167221069,0.059758335,0.1136247813701629,0.1733831167221069,Mike Holmgren,Mike Holmgren,94.74648747709224,Offensive,15,0
CLT,2008,0.75,0.6233815,0.57758254,0.1724174618721008,0.045798957,0.1266185045242309,0.1724174618721008,Tony Dungy,Tony Dungy,94.68540012217473,Defensive,0,16
DAL,2007,0.8125,0.6888084,0.6404602,0.1720398068428039,0.04834819,0.1236916184425354,0.1720398068428039,Wade Phillips,Wade Phillips,94.62431276725718,Defensive,0,39
SDG,1980,0.6875,0.5947732,0.51583904,0.1716609597206115,0.07893413,0.0927268266677856,0.1716609597206115,Don Coryell,Don Coryell,94.56322541233963,Other,0,0
PIT,2001,0.8125,0.66406167,0.64105356,0.1714464426040649,0.023008108,0.1484383344650268,0.1714464426040649,Bill Cowher,Bill Cowher,94.50213805742212,Defensive,0,5
GNB,1997,0.8125,0.6954943,0.64146006,0.1710399389266967,0.054034233,0.117005705833435,0.1710399389266967,Mike Holmgren,Mike Holmgren,94.44105070250458,Offensive,15,0
SFO,1984,0.9375,0.8114817,0.76671684,0.1707831621170044,0.044764876,0.1260182857513427,0.1707831621170044,Bill Walsh,Bill Walsh,94.37996334758704,Offensive,10,0
NOR,2013,0.6875,0.57218724,0.5181464,0.1693536043167114,0.05404085,0.1153127551078796,0.1693536043167114,Sean Payton,Sean Payton,94.31887599266952,Offensive,16,0
MIN,2024,0.8235,0.740306,0.6548061,0.1686939225196838,0.08549994,0.0831939802169799,0.1686939225196838,Kevin O'Connell,Kevin O'Connell,94.257788637752,Offensive,7,0
RAV,2001,0.625,0.5154696,0.4569635,0.1680364906787872,0.0585061,0.1095303893089294,0.1680364906787872,Brian Billick,Brian Billick,94.19670128283444,Offensive,15,0
WAS,1987,0.7333,0.67601043,0.5652695,0.1680305297851562,0.11074096,0.0572895701408385,0.1680305297851562,Joe Gibbs,Joe Gibbs,94.13561392791692,Offensive,17,0
NWE,1985,0.6875,0.61040723,0.5194782,0.1680217981338501,0.09092903,0.0770927667617797,0.1680217981338501,Raymond Berry,Raymond Berry,94.0745265729994,Offensive,16,0
CLT,1992,0.5625,0.44352502,0.39456928,0.1679307222366333,0.04895574,0.1189749836921691,0.1679307222366333,Ted Marchibroda,Ted Marchibroda,94.01343921808186,Offensive,24,0
HTX,2019,0.625,0.47158086,0.45717084,0.167829155921936,0.014410019,0.1534191370010376,0.167829155921936,Bill O'Brien,Bill O'Brien,93.95235186316432,Offensive,18,1
SDG,2018,0.75,0.57479906,0.5828836,0.1671164035797119,-0.008084536,0.1752009391784668,0.1671164035797119,Anthony Lynn,Anthony Lynn,93.8912645082468,Offensive,14,0
CLE,1994,0.6875,0.51842344,0.52102894,0.1664710640907287,-0.0026054978,0.1690765619277954,0.1664710640907287,Bill Belichick,Bill Belichick,93.83017715332926,Defensive,1,13
DEN,1979,0.625,0.48834586,0.458777,0.1662229895591735,0.029568851,0.1366541385650634,0.1662229895591735,Red Miller,Red Miller,93.76908979841173,Offensive,15,0
DET,1991,0.75,0.621994,0.5842945,0.1657055020332336,0.03769952,0.1280059814453125,0.1657055020332336,Wayne Fontes,Wayne Fontes,93.7080024434942,Defensive,0,13
CIN,1975,0.7857,0.6790963,0.62008137,0.1656186348915099,0.059014916,0.106603718471527,0.1656186348915099,Paul Brown,Paul Brown,93.64691508857666,Other,0,0
MIA,2022,0.5294,0.47834197,0.364828,0.1645720094680786,0.11351398,0.051058033132553,0.1645720094680786,Mike McDaniel,Mike McDaniel,93.58582773365912,Offensive,16,0
HTX,2016,0.5625,0.4149187,0.39803344,0.1644665598869323,0.01688525,0.1475813090801239,0.1644665598869323,Bill O'Brien,Bill O'Brien,93.5247403787416,Offensive,18,1
DEN,2015,0.75,0.6076785,0.5856139,0.1643860936164856,0.022064567,0.1423215270042419,0.1643860936164856,Gary Kubiak,Gary Kubiak,93.46365302382408,Offensive,16,0
DEN,2012,0.8125,0.6954149,0.64818263,0.1643173694610595,0.04723227,0.1170850992202758,0.1643173694610595,John Fox,John Fox,93.40256566890652,Defensive,0,22
CAR,2013,0.75,0.62392277,0.5862669,0.1637331247329712,0.03765589,0.1260772347450256,0.1637331247329712,Ron Rivera,Ron Rivera,93.341478313989,Defensive,0,14
CRD,2017,0.5,0.4176265,0.33648,0.1635200083255767,0.08114651,0.0823734998703002,0.1635200083255767,Bruce Arians,Bruce Arians,93.28039095907148,Offensive,25,0
PIT,2015,0.625,0.5360602,0.46158096,0.1634190380573272,0.07447925,0.0889397859573364,0.1634190380573272,Mike Tomlin,Mike Tomlin,93.21930360415394,Defensive,2,9
CHI,1994,0.5625,0.437785,0.39944935,0.1630506515502929,0.03833565,0.1247150003910064,0.1630506515502929,Dave Wannstedt,Dave Wannstedt,93.1582162492364,Defensive,0,19
RAI,1984,0.6875,0.60762185,0.52496934,0.1625306606292724,0.08265251,0.0798781514167785,0.1625306606292724,Tom Flores,Tom Flores,93.09712889431889,Offensive,8,0
PIT,2008,0.75,0.66295844,0.5883374,0.1616625785827636,0.07462102,0.0870415568351745,0.1616625785827636,Mike Tomlin,Mike Tomlin,93.03604153940135,Defensive,2,9
SEA,2020,0.75,0.6307603,0.58843815,0.1615618467330932,0.04232216,0.1192396879196167,0.1615618467330932,Pete Carroll,Pete Carroll,92.97495418448382,Defensive,1,17
CAR,2008,0.75,0.6034412,0.5886252,0.161374807357788,0.014815986,0.1465588212013244,0.161374807357788,John Fox,John Fox,92.91386682956627,Defensive,0,22
CLT,2014,0.6875,0.5868828,0.5262445,0.1612554788589477,0.06063831,0.1006171703338623,0.1612554788589477,Chuck Pagano,Chuck Pagano,92.85277947464876,Defensive,0,28
DAL,1992,0.8125,0.6779505,0.6516661,0.1608338952064514,0.026284397,0.1345494985580444,0.1608338952064514,Jimmy Johnson,Jimmy Johnson,92.79169211973122,Defensive,0,9
DAL,2003,0.625,0.5444062,0.4647907,0.1602092981338501,0.079615474,0.0805938243865966,0.1602092981338501,Bill Parcells,Bill Parcells,92.73060476481368,Defensive,0,17
NYG,1989,0.75,0.6583239,0.5900602,0.1599398255348205,0.06826371,0.091676115989685,0.1599398255348205,Bill Parcells,Bill Parcells,92.66951740989614,Defensive,0,17
RAI,1983,0.75,0.63097906,0.5901551,0.1598448753356933,0.040823936,0.119020938873291,0.1598448753356933,Tom Flores,Tom Flores,92.6084300549786,Offensive,8,0
PIT,2005,0.6875,0.63237506,0.5282886,0.1592113971710205,0.10408646,0.0551249384880065,0.1592113971710205,Bill Cowher,Bill Cowher,92.48625534514356,Defensive,0,5
RAI,1985,0.75,0.6204603,0.5910816,0.1589183807373047,0.029378653,0.1295397281646728,0.1589183807373047,Tom Flores,Tom Flores,92.42516799022602,Offensive,8,0
DEN,1998,0.875,0.83033746,0.71636283,0.1586371660232544,0.11397463,0.0446625351905822,0.1586371660232544,Mike Shanahan,Mike Shanahan,92.36408063530848,Offensive,17,0
DAL,2016,0.8125,0.65487534,0.6542532,0.1582468152046203,0.0006221533,0.1576246619224548,0.1582468152046203,Jason Garrett,Jason Garrett,92.30299328039096,Offensive,5,0
NWE,1994,0.625,0.5404693,0.4671493,0.1578507125377655,0.07332,0.0845307111740112,0.1578507125377655,Bill Parcells,Bill Parcells,92.24190592547342,Defensive,0,17
PIT,1995,0.6875,0.60556096,0.53026664,0.1572333574295044,0.075294316,0.0819390416145324,0.1572333574295044,Bill Cowher,Bill Cowher,92.1808185705559,Defensive,0,5
CRD,2020,0.5,0.34595636,0.34374943,0.1562505662441253,0.0022069216,0.1540436446666717,0.1562505662441253,Kliff Kingsbury,Kliff Kingsbury,92.11973121563835,Offensive,7,0
WAS,1972,0.7857,0.7268651,0.6301786,0.1555214292526244,0.09668654,0.0588348872184752,0.1555214292526244,George Allen,George Allen,92.05864386072084,Defensive,0,7
CRD,1981,0.4375,0.25413027,0.2820031,0.1554968953132629,-0.02787283,0.1833697259426117,0.1554968953132629,Jim Hanifan,Jim Hanifan,91.9975565058033,Offensive,27,0
RAM,1975,0.8571,0.8423328,0.7020506,0.1550493737220764,0.14028215,0.0147672196388244,0.1550493737220764,Chuck Knox,Chuck Knox,91.93646915088576,Offensive,10,0
MIA,1987,0.5333,0.42772564,0.3782718,0.1550282116413116,0.049453855,0.1055743570804595,0.1550282116413116,Don Shula,Don Shula,91.87538179596824,Defensive,0,5
DEN,1977,0.8571,0.72121215,0.7023318,0.1547682186126708,0.018880367,0.1358878513336181,0.1547682186126708,Red Miller,Red Miller,91.8142944410507,Offensive,15,0
MIA,2009,0.4375,0.3680896,0.28275287,0.1547471284866333,0.085336715,0.0694104135036468,0.1547471284866333,Tony Sparano,Tony Sparano,91.75320708613316,Offensive,22,0
JAX,1998,0.6875,0.5513349,0.5336492,0.1538507938385009,0.017685711,0.1361650824546814,0.1538507938385009,Tom Coughlin,Tom Coughlin,91.69211973121564,Offensive,17,0
NOR,1992,0.75,0.68488973,0.5962085,0.1537914872169494,0.08868122,0.0651102662086486,0.1537914872169494,Jim Mora Sr,Jim Mora Sr,91.63103237629812,Defensive,0,17
DEN,1984,0.8125,0.66083443,0.65873945,0.153760552406311,0.002094984,0.1516655683517456,0.153760552406311,Dan Reeves,Dan Reeves,91.56994502138058,Offensive,6,0
NWE,2015,0.75,0.64518094,0.5969963,0.1530036926269531,0.048184633,0.1048190593719482,0.1530036926269531,Bill Belichick,Bill Belichick,91.50885766646304,Defensive,1,13
PIT,2016,0.6875,0.6058601,0.53474385,0.1527561545372009,0.07111627,0.0816398859024047,0.1527561545372009,Mike Tomlin,Mike Tomlin,91.44777031154553,Defensive,2,9
CIN,2013,0.6875,0.555868,0.53562933,0.1518706679344177,0.020238698,0.1316319704055786,0.1518706679344177,Marvin Lewis,Marvin Lewis,91.38668295662798,Defensive,0,23
JAX,2010,0.5,0.43229446,0.34889734,0.1511026620864868,0.08339712,0.0677055418491363,0.1511026620864868,Jack Del Rio,Jack Del Rio,91.26450824679291,Defensive,0,11
GNB,2007,0.8125,0.62880176,0.6623383,0.1501616835594177,-0.033536553,0.1836982369422912,0.1501616835594177,Mike McCarthy,Mike McCarthy,91.20342089187538,Offensive,14,0
NYJ,1971,0.4286,0.29763004,0.27871394,0.1498860584259033,0.0189161,0.1309699581623077,0.1498860584259033,Weeb Ewbank,Weeb Ewbank,91.14233353695784,Offensive,6,0
OTI,2018,0.5625,0.50373185,0.4130187,0.1494812965393066,0.09071314,0.0587681531906127,0.1494812965393066,Mike Vrabel,Mike Vrabel,91.08124618204032,Defensive,0,7
GNB,1992,0.5625,0.42922255,0.41355297,0.1489470303058624,0.015669584,0.1332774460315704,0.1489470303058624,Mike Holmgren,Mike Holmgren,91.02015882712278,Offensive,15,0
DAL,1977,0.8571,0.80427384,0.7082605,0.1488395234107971,0.09601337,0.0528261562347411,0.1488395234107971,Tom Landry,Tom Landry,90.95907147220524,Defensive,0,6
CRD,2014,0.6875,0.5885876,0.5388973,0.1486027240753173,0.049690306,0.0989124178886413,0.1486027240753173,Bruce Arians,Bruce Arians,90.89798411728772,Offensive,25,0
MIN,1973,0.8571,0.7718123,0.7084974,0.1486025949478149,0.063314915,0.0852876802444457,0.1486025949478149,Bud Grant,Bud Grant,90.8368967623702,Other,0,0
OTI,2020,0.6875,0.60334295,0.53926814,0.1482318639755249,0.064074814,0.0841570496559143,0.1482318639755249,Mike Vrabel,Mike Vrabel,90.77580940745266,Defensive,0,7
BUF,1988,0.75,0.64239156,0.60266083,0.1473391652107238,0.039730728,0.1076084375381469,0.1473391652107238,Marv Levy,Marv Levy,90.71472205253512,Other,0,0
KAN,1997,0.8125,0.7720468,0.6654316,0.1470683813095092,0.106615186,0.0404531955718994,0.1470683813095092,Marty Schottenheimer,Marty Schottenheimer,90.6536346976176,Defensive,0,11
MIN,2000,0.6875,0.50922483,0.54117894,0.1463210582733154,-0.03195411,0.1782751679420471,0.1463210582733154,Dennis Green,Dennis Green,90.59254734270006,Offensive,10,0
NWE,1978,0.7333,0.6281402,0.5870704,0.1462295945167541,0.041069806,0.1051597888946532,0.1462295945167541,Chuck Fairbanks,Chuck Fairbanks / Hank Bullough / Ron Erhardt,90.470372632865,Other,0,0
SFO,1996,0.75,0.70940363,0.60433817,0.1456618309020996,0.105065465,0.0405963659286499,0.1456618309020996,George Seifert,George Seifert,90.40928527794746,Defensive,0,20
SFO,2011,0.8125,0.72922486,0.6669592,0.1455407738685608,0.062265635,0.0832751393318176,0.1455407738685608,Jim Harbaugh,Jim Harbaugh,90.34819792302994,Offensive,2,0
CIN,1982,0.7778,0.715147,0.6330223,0.1447776916503906,0.08212471,0.0626529815673828,0.1447776916503906,Forrest Gregg,Forrest Gregg,90.2871105681124,Offensive,2,0
