Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
NWE,2007,1.0,0.7599163,0.70390904,0.2960909605026245,0.056007266,0.2400836944580078,0.2960909605026245,Bill Belichick,Bill Belichick,99.38912645082468,Defensive,1,13
MIA,1993,0.5625,0.34572926,0.26719448,0.2953055202960968,0.07853478,0.216770738363266,0.2953055202960968,Don Shula,Don Shula,99.32803909590714,Defensive,0,5
CLE,2023,0.6471,0.41818723,0.355107,0.2919929905891418,0.06308022,0.2289127691745758,0.2919929905891418,Kevin Stefanski,Kevin Stefanski,99.2669517409896,Offensive,11,0
NWE,2004,0.875,0.61763,0.5965515,0.2784485220909118,0.021078527,0.2573699951171875,0.2784485220909118,Bill Belichick,Bill Belichick,99.20586438607208,Defensive,1,13
CLT,1999,0.8125,0.57081896,0.53409976,0.2784002423286438,0.036719203,0.2416810393333435,0.2784002423286438,Jim Mora Sr,Jim Mora Sr,99.14477703115456,Defensive,0,17
MIA,1972,1.0,0.80500203,0.72312415,0.2768758535385132,0.08187789,0.1949979662895202,0.2768758535385132,Don Shula,Don Shula,99.083689676237,Defensive,0,5
SFO,2019,0.8125,0.5672774,0.53882825,0.2736717462539673,0.028449118,0.2452226281166076,0.2736717462539673,Kyle Shanahan,Kyle Shanahan,99.02260232131948,Offensive,13,0
NWE,2016,0.875,0.68260413,0.6058989,0.269101083278656,0.07670522,0.1923958659172058,0.269101083278656,Bill Belichick,Bill Belichick,98.96151496640196,Defensive,1,13
MIN,1977,0.6429,0.50218713,0.37519792,0.2677020827770233,0.12698922,0.1407128671646118,0.2677020827770233,Bud Grant,Bud Grant,98.90042761148442,Other,0,0
NWE,2017,0.8125,0.583518,0.5536284,0.2588716149330139,0.029889643,0.2289819717407226,0.2588716149330139,Bill Belichick,Bill Belichick,98.83934025656689,Defensive,1,13
GNB,1995,0.6875,0.47706714,0.43095297,0.2565470337867737,0.046114177,0.2104328572750091,0.2565470337867737,Mike Holmgren,Mike Holmgren,98.77825290164937,Offensive,15,0
MIA,1982,0.7778,0.6288983,0.52690536,0.250894642162323,0.101992965,0.1489016774177551,0.250894642162323,Don Shula,Don Shula,98.71716554673182,Defensive,0,5
CLT,2012,0.6875,0.5006708,0.43719593,0.2503040730953216,0.063474864,0.1868292093276977,0.2503040730953216,Chuck Pagano,Chuck Pagano,98.65607819181427,Defensive,0,28
MIN,1998,0.9375,0.7457199,0.68894863,0.2485513687133789,0.05677128,0.1917800903320312,0.2485513687133789,Dennis Green,Dennis Green,98.53390348197924,Offensive,10,0
SDG,1987,0.5333,0.36172444,0.28541565,0.2478843505859375,0.07630879,0.1715755637168884,0.2478843505859375,Al Saunders,Al Saunders,98.4728161270617,Offensive,29,0
CHI,1985,0.9375,0.76559275,0.691126,0.2463740110397339,0.074466765,0.1719072461128235,0.2463740110397339,Mike Ditka,Mike Ditka,98.41172877214416,Offensive,9,0
CLT,2010,0.625,0.4980126,0.38309366,0.2419063448905944,0.11491895,0.1269873976707458,0.2419063448905944,Jim Caldwell,Jim Caldwell,98.35064141722664,Offensive,19,0
HTX,2007,0.5,0.25727236,0.25849944,0.2415005564689636,-0.0012270808,0.2427276372909546,0.2415005564689636,Gary Kubiak,Gary Kubiak,98.28955406230912,Offensive,16,0
WAS,1987,0.7333,0.6113003,0.49228516,0.2410148377895354,0.11901513,0.12199971036911,0.2410148377895354,Joe Gibbs,Joe Gibbs,98.22846670739158,Offensive,17,0
NWE,2010,0.875,0.6994909,0.63417023,0.2408297657966613,0.06532067,0.1755090951919555,0.2408297657966613,Bill Belichick,Bill Belichick,98.16737935247404,Defensive,1,13
CLT,2008,0.75,0.57672495,0.51038235,0.239617645740509,0.06634259,0.1732750535011291,0.239617645740509,Tony Dungy,Tony Dungy,98.10629199755653,Defensive,0,16
WAS,1986,0.75,0.56400555,0.5143283,0.2356716990470886,0.049677253,0.1859944462776184,0.2356716990470886,Joe Gibbs,Joe Gibbs,98.04520464263898,Offensive,17,0
CHI,1986,0.875,0.7292498,0.63972056,0.2352794408798217,0.08952922,0.1457502245903015,0.2352794408798217,Mike Ditka,Mike Ditka,97.98411728772145,Offensive,9,0
DAL,1991,0.6875,0.470733,0.45543143,0.2320685684680938,0.015301555,0.2167670130729675,0.2320685684680938,Jimmy Johnson,Jimmy Johnson,97.86194257788635,Defensive,0,9
SEA,1987,0.6,0.4907674,0.3714103,0.2285896897315978,0.11935708,0.109232610464096,0.2285896897315978,Chuck Knox,Chuck Knox,97.80085522296883,Offensive,10,0
MIA,1974,0.7857,0.64356977,0.5583268,0.2273732192039489,0.08524299,0.1421302325248717,0.2273732192039489,Don Shula,Don Shula,97.7397678680513,Defensive,0,5
NWE,2013,0.75,0.57040834,0.5227724,0.2272276282310485,0.047635972,0.1795916557312011,0.2272276282310485,Bill Belichick,Bill Belichick,97.67868051313378,Defensive,1,13
RAI,1985,0.75,0.55131567,0.5231092,0.2268908023834228,0.028206468,0.1986843347549438,0.2268908023834228,Tom Flores,Tom Flores,97.61759315821624,Offensive,8,0
SFO,1990,0.875,0.7537635,0.64875954,0.2262404561042785,0.10500395,0.121236503124237,0.2262404561042785,George Seifert,George Seifert,97.55650580329872,Defensive,0,20
DEN,2013,0.8125,0.5902352,0.5903616,0.2221384048461914,-0.00012642145,0.22226482629776,0.2221384048461914,John Fox,John Fox,97.4954184483812,Defensive,0,22
GNB,1998,0.6875,0.46545032,0.46772447,0.2197755277156829,-0.0022741556,0.2220496833324432,0.2197755277156829,Mike Holmgren,Mike Holmgren,97.37324373854612,Offensive,15,0
ATL,1998,0.875,0.6936301,0.6554465,0.2195534706115722,0.03818357,0.1813699007034301,0.2195534706115722,Dan Reeves,Dan Reeves,97.3121563836286,Offensive,6,0
SDG,2006,0.875,0.73513997,0.6554871,0.2195128798484802,0.079652846,0.1398600339889526,0.2195128798484802,Marty Schottenheimer,Marty Schottenheimer,97.25106902871106,Defensive,0,11
KAN,2024,0.8824,0.72540015,0.66352814,0.2188718556404113,0.061872005,0.1569998501777648,0.2188718556404113,Andy Reid,Andy Reid,97.18998167379353,Offensive,16,0
CLT,1970,0.8214,0.70756066,0.60414857,0.2172514332771301,0.10341209,0.113839341545105,0.2172514332771301,Don McCafferty,Don McCafferty,97.128894318876,Offensive,11,0
KAN,2022,0.8235,0.6835914,0.60641456,0.2170854434967041,0.07717687,0.1399085745811462,0.2170854434967041,Andy Reid,Andy Reid,97.06780696395846,Offensive,16,0
SEA,2013,0.8125,0.63575214,0.5961543,0.216345727443695,0.03959787,0.1767478585243225,0.216345727443695,Pete Carroll,Pete Carroll,97.00671960904091,Defensive,1,17
ATL,2012,0.8125,0.67598176,0.59620655,0.216293454170227,0.079775214,0.1365182399749755,0.216293454170227,Mike Smith,Mike Smith,96.9456322541234,Defensive,0,19
CRD,1982,0.5556,0.30882508,0.34045482,0.2151451831817626,-0.03162974,0.2467749243736267,0.2151451831817626,Jim Hanifan,Jim Hanifan,96.88454489920586,Offensive,27,0
MIA,1987,0.5333,0.40001878,0.31838208,0.2149179156303405,0.0816367,0.1332812185764312,0.2149179156303405,Don Shula,Don Shula,96.82345754428832,Defensive,0,5
CAR,2013,0.75,0.5988302,0.535896,0.2141039967536926,0.06293422,0.1511697769165039,0.2141039967536926,Ron Rivera,Ron Rivera,96.7623701893708,Defensive,0,14
CHI,2001,0.8125,0.5641942,0.5995388,0.212961196899414,-0.0353446,0.2483057975769043,0.212961196899414,Dick Jauron,Dick Jauron,96.70128283445328,Defensive,0,17
GNB,1985,0.5,0.34186536,0.28715745,0.2128425538539886,0.054707915,0.158134639263153,0.2128425538539886,Forrest Gregg,Forrest Gregg,96.64019547953572,Offensive,2,0
CRD,1989,0.4545,0.24457565,0.24404305,0.2104569478034973,0.0005325973,0.2099243505001068,0.2104569478034973,Gene Stallings,Gene Stallings / Hank Kuhlmann,96.51802076970068,Defensive,0,21
SFO,1989,0.875,0.76384753,0.6652926,0.2097073793411255,0.09855491,0.1111524701118469,0.2097073793411255,George Seifert,George Seifert,96.45693341478314,Defensive,0,20
CAR,2015,0.9375,0.75486225,0.72823447,0.2092655301094055,0.026627779,0.1826377511024475,0.2092655301094055,Ron Rivera,Ron Rivera,96.3958460598656,Defensive,0,14
NWE,2005,0.625,0.44560826,0.41664624,0.2083537578582763,0.028962016,0.1793917417526245,0.2083537578582763,Bill Belichick,Bill Belichick,96.33475870494809,Defensive,1,13
DEN,2015,0.75,0.55054426,0.54331684,0.2066831588745117,0.007227421,0.1994557380676269,0.2066831588745117,Gary Kubiak,Gary Kubiak,96.27367135003054,Offensive,16,0
HTX,2019,0.625,0.4496204,0.41875312,0.2062468826770782,0.030867279,0.175379604101181,0.2062468826770782,Bill O'Brien,Bill O'Brien,96.212583995113,Offensive,18,1
CAR,2017,0.6875,0.5220336,0.481592,0.2059080004692077,0.040441573,0.1654664278030395,0.2059080004692077,Ron Rivera,Ron Rivera,96.15149664019548,Defensive,0,14
MIA,1984,0.875,0.7539268,0.6703965,0.2046034932136535,0.08353031,0.1210731863975524,0.2046034932136535,Don Shula,Don Shula,96.09040928527794,Defensive,0,5
GNB,2004,0.625,0.49278718,0.4210107,0.2039892971515655,0.07177648,0.1322128176689148,0.2039892971515655,Mike Sherman,Mike Sherman,96.0293219303604,Offensive,20,0
SDG,2014,0.5625,0.37338078,0.35981545,0.2026845514774322,0.013565332,0.1891192197799682,0.2026845514774322,Mike McCoy,Mike McCoy,95.96823457544288,Offensive,17,0
SDG,2009,0.8125,0.59700644,0.60999274,0.2025072574615478,-0.012986302,0.2154935598373413,0.2025072574615478,Norv Turner,Norv Turner,95.90714722052536,Offensive,27,1
DAL,2022,0.7059,0.50787604,0.5036271,0.2022728785514831,0.004248917,0.1980239614486694,0.2022728785514831,Mike McCarthy,Mike McCarthy,95.84605986560784,Offensive,14,0
SEA,2006,0.5625,0.3991694,0.36125675,0.2012432515621185,0.037912637,0.1633306145668029,0.2012432515621185,Mike Holmgren,Mike Holmgren,95.7849725106903,Offensive,15,0
PHI,2017,0.8125,0.62738734,0.61130303,0.2011969685554504,0.016084313,0.1851126551628112,0.2011969685554504,Doug Pederson,Doug Pederson,95.72388515577276,Offensive,7,0
PIT,2015,0.625,0.5122729,0.42393953,0.2010604739189148,0.08833337,0.1127271056175232,0.2010604739189148,Mike Tomlin,Mike Tomlin,95.66279780085524,Defensive,2,9
CLT,1990,0.4375,0.31519592,0.23734058,0.200159415602684,0.07785533,0.122304081916809,0.200159415602684,Ron Meyer,Ron Meyer,95.6017104459377,Other,0,0
OTI,1999,0.8125,0.6809639,0.61392576,0.1985742449760437,0.06703812,0.1315361261367797,0.1985742449760437,Jeff Fisher,Jeff Fisher,95.54062309102017,Defensive,0,9
CRD,2014,0.6875,0.5320572,0.48925078,0.1982492208480835,0.042806447,0.1554427742958068,0.1982492208480835,Bruce Arians,Bruce Arians,95.47953573610263,Offensive,25,0
RAV,2001,0.625,0.48409635,0.42688084,0.1981191635131836,0.05721551,0.1409036517143249,0.1981191635131836,Brian Billick,Brian Billick,95.4184483811851,Offensive,15,0
MIA,2022,0.5294,0.45442894,0.33138862,0.1980113774776458,0.12304032,0.0749710589885711,0.1980113774776458,Mike McDaniel,Mike McDaniel,95.35736102626755,Offensive,16,0
CLT,2014,0.6875,0.5443508,0.4900987,0.1974012851715088,0.054252088,0.143149197101593,0.1974012851715088,Chuck Pagano,Chuck Pagano,95.23518631643248,Defensive,0,28
NYJ,2010,0.6875,0.5578747,0.49058062,0.1969193816184997,0.06729406,0.1296253204345703,0.1969193816184997,Rex Ryan,Rex Ryan,95.11301160659742,Defensive,0,20
NOR,1987,0.8,0.63060474,0.60373515,0.1962648510932922,0.026869595,0.1693952560424805,0.1962648510932922,Jim Mora Sr,Jim Mora Sr,95.05192425167988,Defensive,0,17
CLE,1994,0.6875,0.49237734,0.49204558,0.1954544186592102,0.00033175945,0.1951226592063903,0.1954544186592102,Bill Belichick,Bill Belichick,94.99083689676236,Defensive,1,13
NOR,2013,0.6875,0.54357475,0.49256375,0.1949362456798553,0.051010996,0.1439252495765686,0.1949362456798553,Sean Payton,Sean Payton,94.92974954184484,Offensive,16,0
PIT,2001,0.8125,0.64704907,0.6179673,0.1945326924324035,0.029081762,0.1654509305953979,0.1945326924324035,Bill Cowher,Bill Cowher,94.86866218692732,Defensive,0,5
NOR,2018,0.8125,0.67119634,0.6182853,0.1942147016525268,0.052911043,0.1413036584854126,0.1942147016525268,Sean Payton,Sean Payton,94.80757483200978,Offensive,16,0
MIA,1981,0.7188,0.5880143,0.524631,0.1941689765930175,0.06338328,0.130785695362091,0.1941689765930175,Don Shula,Don Shula,94.74648747709224,Defensive,0,5
RAI,1974,0.8571,0.7219286,0.6640528,0.1930472155570983,0.057875812,0.1351714035034179,0.1930472155570983,John Madden,John Madden,94.68540012217473,Defensive,0,5
MIA,1985,0.75,0.5985372,0.5576352,0.1923648118972778,0.04090202,0.1514627933502197,0.1923648118972778,Don Shula,Don Shula,94.62431276725718,Defensive,0,5
HTX,2016,0.5625,0.4000323,0.3717272,0.1907728016376495,0.028305113,0.1624676883220672,0.1907728016376495,Bill O'Brien,Bill O'Brien,94.56322541233963,Offensive,18,1
NWE,1985,0.6875,0.57556194,0.49721795,0.1902820467948913,0.07834399,0.1119380593299865,0.1902820467948913,Raymond Berry,Raymond Berry,94.50213805742212,Offensive,16,0
PIT,2017,0.8125,0.68260807,0.6223854,0.1901146173477172,0.060222685,0.1298919320106506,0.1901146173477172,Mike Tomlin,Mike Tomlin,94.44105070250458,Defensive,2,9
NWE,2015,0.75,0.6201319,0.56016356,0.1898364424705505,0.059968352,0.1298680901527404,0.1898364424705505,Bill Belichick,Bill Belichick,94.37996334758704,Defensive,1,13
DAL,1992,0.8125,0.6751747,0.6245687,0.1879312992095947,0.050606012,0.1373252868652343,0.1879312992095947,Jimmy Johnson,Jimmy Johnson,94.31887599266952,Defensive,0,9
NWE,2003,0.875,0.69445264,0.6876688,0.1873311996459961,0.006783843,0.1805473566055297,0.1873311996459961,Bill Belichick,Bill Belichick,94.257788637752,Defensive,1,13
MIA,1995,0.5625,0.42096263,0.37545133,0.1870486736297607,0.045511305,0.1415373682975769,0.1870486736297607,Don Shula,Don Shula,94.19670128283444,Defensive,0,5
RAM,2001,0.875,0.73867434,0.6887171,0.1862828731536865,0.049957216,0.1363256573677063,0.1862828731536865,Mike Martz,Mike Martz,94.13561392791692,Offensive,21,0
PIT,1995,0.6875,0.5712692,0.5020582,0.185441792011261,0.069211006,0.1162307858467102,0.185441792011261,Bill Cowher,Bill Cowher,94.0745265729994,Defensive,0,5
TAM,1982,0.5556,0.44782653,0.3705041,0.1850958889484405,0.07732242,0.1077734654903411,0.1850958889484405,John McKay,John McKay,94.01343921808186,Other,0,0
SEA,2005,0.8125,0.67077935,0.6275369,0.1849631071090698,0.043242455,0.1417206525802612,0.1849631071090698,Mike Holmgren,Mike Holmgren,93.95235186316432,Offensive,15,0
DEN,1998,0.875,0.7625212,0.69030833,0.1846916675567627,0.072212875,0.1124787926673889,0.1846916675567627,Mike Shanahan,Mike Shanahan,93.8912645082468,Offensive,17,0
MIN,2022,0.7647,0.64770585,0.58080196,0.1838980361938477,0.06690389,0.1169941470146179,0.1838980361938477,Kevin O'Connell,Kevin O'Connell,93.83017715332926,Offensive,7,0
PIT,2008,0.75,0.64915305,0.5661434,0.1838566064834594,0.08300966,0.1008469462394714,0.1838566064834594,Mike Tomlin,Mike Tomlin,93.76908979841173,Defensive,2,9
CLT,1987,0.6,0.4723222,0.41615945,0.1838405489921569,0.056162745,0.1276778042316436,0.1838405489921569,Ron Meyer,Ron Meyer,93.7080024434942,Other,0,0
TAM,2024,0.5882,0.3703399,0.4054891,0.1827109128952025,-0.035149187,0.2178600997447967,0.1827109128952025,Todd Bowles,Todd Bowles,93.64691508857666,Defensive,0,17
DEN,1987,0.7,0.5850301,0.5176203,0.1823796749114989,0.067409754,0.1149699211120605,0.1823796749114989,Dan Reeves,Dan Reeves,93.58582773365912,Offensive,6,0
MIA,1975,0.7143,0.62973994,0.53200436,0.1822956436157227,0.097735584,0.0845600598335266,0.1822956436157227,Don Shula,Don Shula,93.5247403787416,Defensive,0,5
KAN,2020,0.875,0.7608742,0.6929845,0.1820154786109924,0.06788969,0.1141257882118225,0.1820154786109924,Andy Reid,Andy Reid,93.46365302382408,Offensive,16,0
MIA,1979,0.625,0.49978694,0.4446314,0.1803686022758484,0.055155545,0.1252130568027496,0.1803686022758484,Don Shula,Don Shula,93.341478313989,Defensive,0,5
SEA,2020,0.75,0.61255515,0.56969935,0.1803006529808044,0.0428558,0.1374448537826538,0.1803006529808044,Pete Carroll,Pete Carroll,93.28039095907148,Defensive,1,17
GNB,2011,0.9375,0.75527906,0.7574069,0.1800931096076965,-0.0021278262,0.1822209358215332,0.1800931096076965,Mike McCarthy,Mike McCarthy,93.21930360415394,Offensive,14,0
CHI,1994,0.5625,0.44974765,0.38331234,0.1791876554489135,0.06643531,0.1127523481845855,0.1791876554489135,Dave Wannstedt,Dave Wannstedt,93.09712889431889,Defensive,0,19
BUF,2022,0.8125,0.65618026,0.6342711,0.1782289147377014,0.021909177,0.1563197374343872,0.1782289147377014,Sean McDermott,Sean McDermott,93.03604153940135,Defensive,0,15
SDG,1980,0.6875,0.56070894,0.5096186,0.1778814196586609,0.05109036,0.1267910599708557,0.1778814196586609,Don Coryell,Don Coryell,92.97495418448382,Other,0,0
BUF,1988,0.75,0.62688375,0.5723343,0.1776657104492187,0.054549456,0.1231162548065185,0.1776657104492187,Marv Levy,Marv Levy,92.91386682956627,Other,0,0
CIN,2013,0.6875,0.51843154,0.50989676,0.1776032447814941,0.008534789,0.1690684556961059,0.1776032447814941,Marvin Lewis,Marvin Lewis,92.85277947464876,Defensive,0,23
DAL,2003,0.625,0.533822,0.44768265,0.1773173511028289,0.08613935,0.0911779999732971,0.1773173511028289,Bill Parcells,Bill Parcells,92.79169211973122,Defensive,0,17
DET,1991,0.75,0.5842851,0.572881,0.1771190166473388,0.011404097,0.1657149195671081,0.1771190166473388,Wayne Fontes,Wayne Fontes,92.73060476481368,Defensive,0,13
DEN,1977,0.8571,0.7167324,0.68027496,0.1768250366210937,0.03645742,0.1403676172256469,0.1768250366210937,Red Miller,Red Miller,92.66951740989614,Offensive,15,0
RAI,1983,0.75,0.6133552,0.5732781,0.1767218708992004,0.04007709,0.1366447806358337,0.1767218708992004,Tom Flores,Tom Flores,92.6084300549786,Offensive,8,0
PIT,2005,0.6875,0.61707807,0.511062,0.1764379739761352,0.10601604,0.0704219341278076,0.1764379739761352,Bill Cowher,Bill Cowher,92.54734270006108,Defensive,0,5
PIT,2016,0.6875,0.58647025,0.5113211,0.1761788725852966,0.07514912,0.1010297536849975,0.1761788725852966,Mike Tomlin,Mike Tomlin,92.48625534514356,Defensive,2,9
MIA,1977,0.7143,0.6100089,0.5384451,0.1758548849105835,0.07156378,0.1042911046028137,0.1758548849105835,Don Shula,Don Shula,92.42516799022602,Defensive,0,5
NYJ,1986,0.625,0.5071071,0.4491537,0.1758463084697723,0.057953387,0.1178929209709167,0.1758463084697723,Joe Walton,Joe Walton,92.36408063530848,Offensive,16,0
GNB,1997,0.8125,0.6920671,0.6379284,0.1745715737342834,0.05413866,0.1204329133033752,0.1745715737342834,Mike Holmgren,Mike Holmgren,92.30299328039096,Offensive,15,0
DAL,2007,0.8125,0.6851336,0.6388337,0.1736662983894348,0.046299875,0.1273664236068725,0.1736662983894348,Wade Phillips,Wade Phillips,92.24190592547342,Defensive,0,39
WAS,1985,0.625,0.5459101,0.45141554,0.1735844612121582,0.09449458,0.079089879989624,0.1735844612121582,Joe Gibbs,Joe Gibbs,92.1808185705559,Offensive,17,0
SDG,2018,0.75,0.57116246,0.57658714,0.1734128594398498,-0.0054246783,0.1788375377655029,0.1734128594398498,Anthony Lynn,Anthony Lynn,92.11973121563835,Offensive,14,0
JAX,2010,0.5,0.39706868,0.32732904,0.1726709604263305,0.06973964,0.1029313206672668,0.1726709604263305,Jack Del Rio,Jack Del Rio,92.05864386072084,Defensive,0,11
DAL,1976,0.7857,0.7010394,0.6133007,0.1723993188858031,0.08773869,0.0846606261253356,0.1723993188858031,Tom Landry,Tom Landry,91.9975565058033,Defensive,0,6
CLT,2005,0.875,0.78079027,0.703458,0.1715419888496399,0.07733226,0.0942097306251525,0.1715419888496399,Tony Dungy,Tony Dungy,91.93646915088576,Defensive,0,16
NWE,1994,0.625,0.5178797,0.45349333,0.1715066730976104,0.0643864,0.1071202754974365,0.1715066730976104,Bill Parcells,Bill Parcells,91.87538179596824,Defensive,0,17
JAX,1998,0.6875,0.5309835,0.51694226,0.1705577373504638,0.014041245,0.1565164923667907,0.1705577373504638,Tom Coughlin,Tom Coughlin,91.8142944410507,Offensive,17,0
MIA,2001,0.6875,0.5481816,0.51758385,0.1699161529541015,0.030597746,0.1393184065818786,0.1699161529541015,Dave Wannstedt,Dave Wannstedt,91.75320708613316,Defensive,0,19
OTI,1987,0.6,0.4556132,0.43033123,0.1696687698364257,0.025281966,0.1443868041038513,0.1696687698364257,Jerry Glanville,Jerry Glanville,91.69211973121564,Defensive,0,14
DAL,1972,0.7143,0.61493665,0.54496706,0.1693329446792603,0.069969594,0.0993633502006531,0.1693329446792603,Tom Landry,Tom Landry,91.63103237629812,Defensive,0,6
NOR,2019,0.8125,0.67635024,0.64367545,0.168824553489685,0.03267479,0.1361497640609741,0.168824553489685,Sean Payton,Sean Payton,91.56994502138058,Offensive,16,0
GNB,2020,0.8125,0.69360363,0.64433193,0.1681680679321289,0.049271703,0.1188963651657104,0.1681680679321289,Matt LaFleur,Matt LaFleur,91.50885766646304,Offensive,16,0
SFO,1984,0.9375,0.8175943,0.76944774,0.1680522561073303,0.048146546,0.1199057102203369,0.1680522561073303,Bill Walsh,Bill Walsh,91.44777031154553,Offensive,10,0
MIN,2000,0.6875,0.5029822,0.519831,0.1676689982414245,-0.016848803,0.1845178008079528,0.1676689982414245,Dennis Green,Dennis Green,91.38668295662798,Offensive,10,0
CLT,2007,0.8125,0.7303004,0.6452633,0.1672366857528686,0.08503711,0.0821995735168457,0.1672366857528686,Tony Dungy,Tony Dungy,91.32559560171045,Defensive,0,16
KAN,1997,0.8125,0.7103514,0.64570606,0.166793942451477,0.06464535,0.1021485924720764,0.166793942451477,Marty Schottenheimer,Marty Schottenheimer,91.26450824679291,Defensive,0,11
MIN,2024,0.8235,0.6797392,0.6584061,0.1650939211845398,0.021333098,0.1437608227729797,0.1650939211845398,Kevin O'Connell,Kevin O'Connell,91.20342089187538,Offensive,7,0
SFO,1992,0.875,0.7920085,0.71031684,0.1646831631660461,0.08169168,0.0829914808273315,0.1646831631660461,George Seifert,George Seifert,91.14233353695784,Defensive,0,20
GNB,1982,0.6111,0.5233955,0.44654927,0.164550733423233,0.07684621,0.0877045212745666,0.164550733423233,Bart Starr,Bart Starr,91.08124618204032,Offensive,1,0
CIN,1982,0.7778,0.66767395,0.6132623,0.1645377042770386,0.05441165,0.1101260545730591,0.1645377042770386,Forrest Gregg,Forrest Gregg,91.02015882712278,Offensive,2,0
HTX,2015,0.5625,0.44713846,0.39798778,0.1645122170448303,0.049150676,0.1153615415096283,0.1645122170448303,Bill O'Brien,Bill O'Brien,90.95907147220524,Offensive,18,1
DAL,2016,0.8125,0.6431108,0.6479935,0.1645064949989318,-0.0048826933,0.1693891882896423,0.1645064949989318,Jason Garrett,Jason Garrett,90.89798411728772,Offensive,5,0
DEN,1979,0.625,0.47108772,0.46141127,0.1635887324810028,0.009676456,0.1539122760295868,0.1635887324810028,Red Miller,Red Miller,90.8368967623702,Offensive,15,0
GNB,1992,0.5625,0.43103668,0.39953554,0.1629644632339477,0.031501144,0.1314633190631866,0.1629644632339477,Mike Holmgren,Mike Holmgren,90.77580940745266,Offensive,15,0
NOR,2010,0.6875,0.5835393,0.52538943,0.1621105670928955,0.058149874,0.1039606928825378,0.1621105670928955,Sean Payton,Sean Payton,90.71472205253512,Offensive,16,0
KAN,2016,0.75,0.6503443,0.5887463,0.1612536907196045,0.061598003,0.0996556878089904,0.1612536907196045,Andy Reid,Andy Reid,90.6536346976176,Offensive,16,0
CRD,2015,0.8125,0.71222377,0.65160424,0.1608957648277282,0.060619533,0.100276231765747,0.1608957648277282,Bruce Arians,Bruce Arians,90.59254734270006,Offensive,25,0
WAS,1972,0.7857,0.70133716,0.62484276,0.1608572370529174,0.076494396,0.0843628413200378,0.1608572370529174,George Allen,George Allen,90.53145998778253,Defensive,0,7
CAR,2008,0.75,0.60875297,0.58930373,0.160696268081665,0.019449234,0.1412470340728759,0.160696268081665,John Fox,John Fox,90.470372632865,Defensive,0,22
MIN,1997,0.5625,0.44736236,0.40217498,0.1603250205516815,0.045187384,0.1151376366615295,0.1603250205516815,Dennis Green,Dennis Green,90.40928527794746,Offensive,10,0
DEN,1976,0.6429,0.55706817,0.4826258,0.160274187707901,0.07444236,0.0858318308830261,0.160274187707901,John Ralston,John Ralston,90.34819792302994,Offensive,1,0
NYG,1989,0.75,0.66990054,0.58977586,0.1602241396903991,0.080124676,0.0800994634628295,0.1602241396903991,Bill Parcells,Bill Parcells,90.2871105681124,Defensive,0,17
MIA,2016,0.625,0.4948379,0.46576995,0.1592300534248352,0.029067963,0.1301620900630951,0.1592300534248352,Adam Gase,Adam Gase,90.22602321319488,Offensive,11,0
PIT,2011,0.75,0.6715013,0.5908783,0.1591216921806335,0.08062297,0.0784987211227417,0.1591216921806335,Mike Tomlin,Mike Tomlin,90.16493585827736,Defensive,2,9
