Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
NOR,2011,0.8125,0.57173723,0.52475506,0.28774493932724,0.04698217,0.2407627701759338,0.28774493932724,2.0391335215540014,Sean Payton,Sean Payton,99.38912645082468,Offensive,16,0
PIT,2004,0.9375,0.7194349,0.6500969,0.2874031066894531,0.06933802,0.218065083026886,0.2874031066894531,2.0391335215540014,Bill Cowher,Bill Cowher,99.32803909590714,Defensive,0,5
MIA,1993,0.5625,0.3519655,0.2763787,0.2861213088035583,0.075586796,0.2105345129966735,0.2861213088035583,2.0391335215540014,Don Shula,Don Shula,99.2669517409896,Defensive,0,5
SFO,2019,0.8125,0.5934657,0.54353803,0.2689619660377502,0.049927652,0.2190343141555786,0.2689619660377502,2.0391335215540014,Kyle Shanahan,Kyle Shanahan,99.20586438607208,Offensive,13,0
NWE,2004,0.875,0.60436255,0.60692084,0.2680791616439819,-0.002558291,0.2706374526023865,0.2680791616439819,2.0391335215540014,Bill Belichick,Bill Belichick,99.14477703115456,Defensive,1,13
CLE,2023,0.6471,0.41705903,0.38216993,0.2649300678730011,0.034889102,0.2300409658908844,0.2649300678730011,2.0391335215540014,Kevin Stefanski,Kevin Stefanski,99.083689676237,Offensive,11,0
NWE,2017,0.8125,0.5967634,0.55318105,0.2593189477920532,0.04358232,0.2157366275787353,0.2593189477920532,2.0391335215540014,Bill Belichick,Bill Belichick,98.96151496640196,Defensive,1,13
MIN,1998,0.9375,0.70418453,0.67915606,0.2583439350128174,0.025028467,0.2333154678344726,0.2583439350128174,2.0391335215540014,Dennis Green,Dennis Green,98.90042761148442,Offensive,10,0
CLT,1999,0.8125,0.5691165,0.5543409,0.2581591010093689,0.014775574,0.243383526802063,0.2581591010093689,2.0391335215540014,Jim Mora Sr,Jim Mora Sr,98.83934025656689,Defensive,0,17
MIA,1982,0.7778,0.6300775,0.5197589,0.2580411198616028,0.1103186,0.1477225187301636,0.2580411198616028,2.0391335215540014,Don Shula,Don Shula,98.77825290164937,Defensive,0,5
MIN,1977,0.6429,0.45693976,0.38780013,0.2550998727321625,0.06913963,0.1859602431297302,0.2550998727321625,2.0391335215540014,Bud Grant,Bud Grant,98.71716554673182,Other,0,0
DAL,1991,0.6875,0.4689223,0.43708247,0.2504175305366516,0.031839818,0.2185777127742767,0.2504175305366516,2.0391335215540014,Jimmy Johnson,Jimmy Johnson,98.65607819181427,Defensive,0,9
CHI,1986,0.875,0.67981684,0.62651074,0.2484892606735229,0.053306103,0.1951831579208374,0.2484892606735229,2.0391335215540014,Mike Ditka,Mike Ditka,98.59499083689676,Offensive,9,0
SEA,2013,0.8125,0.6323958,0.56626886,0.2462311387062072,0.06612694,0.1801041960716247,0.2462311387062072,2.0391335215540014,Pete Carroll,Pete Carroll,98.53390348197924,Defensive,1,17
CHI,1985,0.9375,0.7687782,0.6918307,0.2456693053245544,0.07694751,0.1687217950820922,0.2456693053245544,2.0391335215540014,Mike Ditka,Mike Ditka,98.4728161270617,Offensive,9,0
HTX,2007,0.5,0.2428606,0.25933754,0.2406624555587768,-0.016476944,0.2571393996477127,0.2406624555587768,2.0391335215540014,Gary Kubiak,Gary Kubiak,98.35064141722664,Offensive,16,0
GNB,1998,0.6875,0.45351887,0.4477736,0.2397263944149017,0.005745262,0.2339811325073242,0.2397263944149017,2.0391335215540014,Mike Holmgren,Mike Holmgren,98.28955406230912,Offensive,15,0
SDG,1987,0.5333,0.35137704,0.29805797,0.2352420266151428,0.053319067,0.1819229598522186,0.2352420266151428,2.0391335215540014,Al Saunders,Al Saunders,98.22846670739158,Offensive,29,0
GNB,1995,0.6875,0.47881666,0.45237374,0.235126256942749,0.026442915,0.2086833417415619,0.235126256942749,2.0391335215540014,Mike Holmgren,Mike Holmgren,98.16737935247404,Offensive,15,0
ATL,2012,0.8125,0.66595924,0.58051074,0.2319892644882202,0.0854485,0.1465407609939575,0.2319892644882202,2.0391335215540014,Mike Smith,Mike Smith,98.10629199755653,Defensive,0,19
SDG,2006,0.875,0.70899653,0.6446563,0.2303436994552612,0.064340234,0.1660034656524658,0.2303436994552612,2.0391335215540014,Marty Schottenheimer,Marty Schottenheimer,98.04520464263898,Defensive,0,11
RAI,1985,0.75,0.5339941,0.5208511,0.2291489243507385,0.013143003,0.2160059213638305,0.2291489243507385,2.0391335215540014,Tom Flores,Tom Flores,97.98411728772145,Offensive,8,0
NWE,2013,0.75,0.57211494,0.52394164,0.2260583639144897,0.04817331,0.1778850555419922,0.2260583639144897,2.0391335215540014,Bill Belichick,Bill Belichick,97.9230299328039,Defensive,1,13
SEA,1987,0.6,0.48448732,0.3739776,0.2260223984718322,0.11050972,0.1155126750469207,0.2260223984718322,2.0391335215540014,Chuck Knox,Chuck Knox,97.86194257788635,Offensive,10,0
WAS,1986,0.75,0.5556367,0.5240186,0.2259814143180847,0.03161812,0.1943632960319519,0.2259814143180847,2.0391335215540014,Joe Gibbs,Joe Gibbs,97.80085522296883,Offensive,17,0
MIA,1974,0.7857,0.62338173,0.5603967,0.2253033287048339,0.06298506,0.1623182661056518,0.2253033287048339,2.0391335215540014,Don Shula,Don Shula,97.7397678680513,Defensive,0,5
CLT,2012,0.6875,0.50385684,0.46302027,0.2244797348976135,0.040836573,0.1836431622505188,0.2244797348976135,2.0391335215540014,Chuck Pagano,Chuck Pagano,97.67868051313378,Defensive,0,28
CLT,2010,0.625,0.4929276,0.4033732,0.2216267883777618,0.0895544,0.1320723891258239,0.2216267883777618,2.0391335215540014,Jim Caldwell,Jim Caldwell,97.61759315821624,Offensive,19,0
CLT,1990,0.4375,0.27125388,0.21952279,0.2179772108793258,0.051731095,0.1662461161613464,0.2179772108793258,2.0391335215540014,Ron Meyer,Ron Meyer,97.55650580329872,Other,0,0
CAR,2013,0.75,0.579659,0.53402454,0.2159754633903503,0.04563445,0.1703410148620605,0.2159754633903503,2.0391335215540014,Ron Rivera,Ron Rivera,97.4954184483812,Defensive,0,14
NWE,2005,0.625,0.4388818,0.4092598,0.2157402038574218,0.029622018,0.1861181855201721,0.2157402038574218,2.0391335215540014,Bill Belichick,Bill Belichick,97.43433109346364,Defensive,1,13
SDG,2014,0.5625,0.3673247,0.34827095,0.2142290472984314,0.019053757,0.195175290107727,0.2142290472984314,2.0391335215540014,Mike McCoy,Mike McCoy,97.37324373854612,Offensive,17,0
CAR,2017,0.6875,0.48721537,0.47376764,0.213732361793518,0.013447732,0.2002846300601959,0.213732361793518,2.0391335215540014,Ron Rivera,Ron Rivera,97.3121563836286,Defensive,0,14
CLT,2008,0.75,0.5797097,0.536787,0.2132130265235901,0.042922735,0.1702902913093567,0.2132130265235901,2.0391335215540014,Tony Dungy,Tony Dungy,97.25106902871106,Defensive,0,16
CRD,1989,0.4545,0.22176865,0.24141991,0.2130800886154175,-0.019651264,0.2327313525676727,0.2130800886154175,2.0391335215540014,Gene Stallings,Gene Stallings / Hank Kuhlmann,97.18998167379353,Defensive,0,21
NWE,2016,0.875,0.7333985,0.66204387,0.2129561305046081,0.07135463,0.1416015028953552,0.2129561305046081,2.0391335215540014,Bill Belichick,Bill Belichick,97.128894318876,Defensive,1,13
DEN,2013,0.8125,0.61326975,0.6034748,0.2090252041816711,0.0097949505,0.1992302536964416,0.2090252041816711,2.0391335215540014,John Fox,John Fox,97.00671960904091,Defensive,0,22
SFO,1990,0.875,0.7250319,0.66624457,0.2087554335594177,0.058787346,0.1499680876731872,0.2087554335594177,2.0391335215540014,George Seifert,George Seifert,96.9456322541234,Defensive,0,20
NOR,2013,0.6875,0.5153163,0.4804333,0.2070667147636413,0.034883022,0.1721836924552917,0.2070667147636413,2.0391335215540014,Sean Payton,Sean Payton,96.88454489920586,Offensive,16,0
PIT,2017,0.8125,0.6567297,0.6056864,0.2068135738372802,0.051043272,0.1557703018188476,0.2068135738372802,2.0391335215540014,Mike Tomlin,Mike Tomlin,96.82345754428832,Defensive,2,9
MIA,1987,0.5333,0.3754108,0.3275419,0.2057581122398376,0.047868907,0.157889204788208,0.2057581122398376,2.0391335215540014,Don Shula,Don Shula,96.7623701893708,Defensive,0,5
ATL,1998,0.875,0.7154127,0.6720453,0.2029547095298767,0.043367386,0.1595873236656189,0.2029547095298767,2.0391335215540014,Dan Reeves,Dan Reeves,96.70128283445328,Offensive,6,0
DEN,2015,0.75,0.5553616,0.550789,0.1992110013961792,0.00457263,0.1946383714675903,0.1992110013961792,2.0391335215540014,Gary Kubiak,Gary Kubiak,96.5791081246182,Offensive,16,0
PHI,2017,0.8125,0.6615244,0.6137421,0.1987578868865966,0.047782302,0.1509755849838256,0.1987578868865966,2.0391335215540014,Doug Pederson,Doug Pederson,96.51802076970068,Offensive,7,0
CAR,2015,0.9375,0.7716612,0.7398926,0.1976073980331421,0.03176862,0.1658387780189514,0.1976073980331421,2.0391335215540014,Ron Rivera,Ron Rivera,96.45693341478314,Defensive,0,14
KAN,2024,0.8824,0.7506424,0.68773466,0.1946653365135192,0.062907755,0.1317575811386108,0.1946653365135192,2.0391335215540014,Andy Reid,Andy Reid,96.3958460598656,Offensive,16,0
BUF,2022,0.8125,0.63058734,0.61851,0.1939899921417236,0.012077332,0.1819126605987548,0.1939899921417236,2.0391335215540014,Sean McDermott,Sean McDermott,96.33475870494809,Defensive,0,15
NWE,2015,0.75,0.61600876,0.5561532,0.1938468217849731,0.05985558,0.1339912414550781,0.1938468217849731,2.0391335215540014,Bill Belichick,Bill Belichick,96.27367135003054,Defensive,1,13
DEN,1987,0.7,0.5667988,0.5069238,0.193076205253601,0.05987501,0.1332011938095092,0.193076205253601,2.0391335215540014,Dan Reeves,Dan Reeves,96.212583995113,Offensive,6,0
MIA,1979,0.625,0.50398403,0.432241,0.1927590072154998,0.07174304,0.1210159659385681,0.1927590072154998,2.0391335215540014,Don Shula,Don Shula,96.15149664019548,Defensive,0,5
PIT,2008,0.75,0.62233585,0.5572712,0.1927288174629211,0.06506467,0.1276641488075256,0.1927288174629211,2.0391335215540014,Mike Tomlin,Mike Tomlin,96.09040928527794,Defensive,2,9
GNB,1985,0.5,0.3336808,0.3074383,0.1925616860389709,0.026242495,0.166319191455841,0.1925616860389709,2.0391335215540014,Forrest Gregg,Forrest Gregg,96.0293219303604,Offensive,2,0
MIA,1981,0.7188,0.54263693,0.52670085,0.1920991456985473,0.015936077,0.1761630690574646,0.1920991456985473,2.0391335215540014,Don Shula,Don Shula,95.96823457544288,Defensive,0,5
HTX,2016,0.5625,0.3855631,0.37163618,0.1908638179302215,0.013926923,0.1769368946552276,0.1908638179302215,2.0391335215540014,Bill O'Brien,Bill O'Brien,95.90714722052536,Offensive,18,1
NOR,2018,0.8125,0.6530063,0.62163824,0.1908617615699768,0.031368077,0.1594936847686767,0.1908617615699768,2.0391335215540014,Sean Payton,Sean Payton,95.84605986560784,Offensive,16,0
NWE,2010,0.875,0.76199925,0.6844648,0.1905351877212524,0.07753444,0.113000750541687,0.1905351877212524,2.0391335215540014,Bill Belichick,Bill Belichick,95.7849725106903,Defensive,1,13
MIN,2022,0.7647,0.63572073,0.57527477,0.1894252345085144,0.060445964,0.1289792701721192,0.1894252345085144,2.0391335215540014,Kevin O'Connell,Kevin O'Connell,95.72388515577276,Offensive,7,0
CIN,1982,0.7778,0.645827,0.5892999,0.1885000827789307,0.05652708,0.1319730046272278,0.1885000827789307,2.0391335215540014,Forrest Gregg,Forrest Gregg,95.66279780085524,Offensive,2,0
DAL,1992,0.8125,0.6690754,0.62400323,0.1884967684745788,0.045072198,0.1434245705604553,0.1884967684745788,2.0391335215540014,Jimmy Johnson,Jimmy Johnson,95.6017104459377,Defensive,0,9
MIN,2000,0.6875,0.47726062,0.4993813,0.1881186962127685,-0.022120684,0.2102393805980682,0.1881186962127685,2.0391335215540014,Dennis Green,Dennis Green,95.54062309102017,Offensive,10,0
GNB,2004,0.625,0.46870968,0.43739587,0.1876041293144226,0.031313807,0.1562903225421905,0.1876041293144226,2.0391335215540014,Mike Sherman,Mike Sherman,95.47953573610263,Offensive,20,0
JAX,1998,0.6875,0.49645245,0.5002881,0.1872118711471557,-0.003835678,0.1910475492477417,0.1872118711471557,2.0391335215540014,Tom Coughlin,Tom Coughlin,95.4184483811851,Offensive,17,0
DAL,2022,0.7059,0.50491977,0.5191331,0.1867669090270995,-0.014213324,0.2009802326202392,0.1867669090270995,2.0391335215540014,Mike McCarthy,Mike McCarthy,95.35736102626755,Offensive,14,0
KAN,2022,0.8235,0.6922311,0.63677335,0.1867266521453857,0.05545777,0.1312688813209533,0.1867266521453857,2.0391335215540014,Andy Reid,Andy Reid,95.29627367135004,Offensive,16,0
CLT,1970,0.8214,0.6821841,0.6355363,0.1858636869430542,0.046647787,0.139215899848938,0.1858636869430542,2.0391335215540014,Don McCafferty,Don McCafferty,95.23518631643248,Offensive,11,0
NOR,1987,0.8,0.6638267,0.61588687,0.1841131329536438,0.047939837,0.1361732959747315,0.1841131329536438,2.0391335215540014,Jim Mora Sr,Jim Mora Sr,95.17409896151496,Defensive,0,17
DET,1991,0.75,0.56273776,0.5662066,0.1837934255599975,-0.0034688115,0.1872622370719909,0.1837934255599975,2.0391335215540014,Wayne Fontes,Wayne Fontes,95.11301160659742,Defensive,0,13
MIA,1985,0.75,0.61151534,0.5674734,0.1825265884399414,0.04404193,0.1384846568107605,0.1825265884399414,2.0391335215540014,Don Shula,Don Shula,95.05192425167988,Defensive,0,5
DAL,2007,0.8125,0.6809297,0.6303905,0.1821094751358032,0.050539196,0.131570279598236,0.1821094751358032,2.0391335215540014,Wade Phillips,Wade Phillips,94.99083689676236,Defensive,0,39
CHI,2001,0.8125,0.57457376,0.63057977,0.1819202303886413,-0.056006014,0.2379262447357177,0.1819202303886413,2.0391335215540014,Dick Jauron,Dick Jauron,94.92974954184484,Defensive,0,17
NWE,2003,0.875,0.69296426,0.6934527,0.1815472841262817,-0.00048846006,0.182035744190216,0.1815472841262817,2.0391335215540014,Bill Belichick,Bill Belichick,94.86866218692732,Defensive,1,13
DAL,2016,0.8125,0.6240119,0.63110125,0.1813987493515014,-0.0070893764,0.1884881258010864,0.1813987493515014,2.0391335215540014,Jason Garrett,Jason Garrett,94.80757483200978,Offensive,5,0
CRD,1981,0.4375,0.21677527,0.25625697,0.1812430322170257,-0.0394817,0.220724731683731,0.1812430322170257,2.0391335215540014,Jim Hanifan,Jim Hanifan,94.74648747709224,Offensive,27,0
CIN,2013,0.6875,0.5024052,0.5064141,0.1810858845710754,-0.004008889,0.1850947737693786,0.1810858845710754,2.0391335215540014,Marvin Lewis,Marvin Lewis,94.68540012217473,Defensive,0,23
WAS,1987,0.7333,0.67200303,0.5526091,0.1806909139633178,0.119393945,0.0612969692230224,0.1806909139633178,2.0391335215540014,Joe Gibbs,Joe Gibbs,94.62431276725718,Offensive,17,0
CLT,1987,0.6,0.45264715,0.41949815,0.1805018544197082,0.033149004,0.1473528504371642,0.1805018544197082,2.0391335215540014,Ron Meyer,Ron Meyer,94.56322541233963,Other,0,0
HTX,2019,0.625,0.436118,0.44525805,0.1797419488430023,-0.009140044,0.1888819932937622,0.1797419488430023,2.0391335215540014,Bill O'Brien,Bill O'Brien,94.44105070250458,Offensive,18,1
CRD,1982,0.5556,0.3281822,0.37659052,0.179009479856491,-0.04840833,0.227417809343338,0.179009479856491,2.0391335215540014,Jim Hanifan,Jim Hanifan,94.37996334758704,Offensive,27,0
MIA,2001,0.6875,0.5468201,0.5089243,0.1785756945610046,0.0378958,0.1406798958778381,0.1785756945610046,2.0391335215540014,Dave Wannstedt,Dave Wannstedt,94.31887599266952,Defensive,0,19
NWE,1985,0.6875,0.5892061,0.50944525,0.1780547499656677,0.07976085,0.0982939004898071,0.1780547499656677,2.0391335215540014,Raymond Berry,Raymond Berry,94.257788637752,Offensive,16,0
HTX,2015,0.5625,0.42987868,0.38465014,0.1778498589992523,0.04522854,0.1326213181018829,0.1778498589992523,2.0391335215540014,Bill O'Brien,Bill O'Brien,94.19670128283444,Offensive,18,1
DEN,1977,0.8571,0.6872641,0.6793676,0.1777323981285095,0.007896483,0.1698359151840209,0.1777323981285095,2.0391335215540014,Red Miller,Red Miller,94.13561392791692,Offensive,15,0
SFO,1989,0.875,0.7699266,0.69813025,0.1768697500228881,0.07179636,0.1050733923912048,0.1768697500228881,2.0391335215540014,George Seifert,George Seifert,94.0745265729994,Defensive,0,20
CHI,1994,0.5625,0.41292742,0.38579512,0.1767048835754394,0.027132303,0.1495725810527801,0.1767048835754394,2.0391335215540014,Dave Wannstedt,Dave Wannstedt,94.01343921808186,Defensive,0,19
PIT,2015,0.625,0.51248074,0.44859615,0.1764038503170013,0.063884586,0.1125192642211914,0.1764038503170013,2.0391335215540014,Mike Tomlin,Mike Tomlin,93.95235186316432,Defensive,2,9
NYG,1989,0.75,0.6335729,0.5755666,0.1744334101676941,0.058006287,0.1164271235466003,0.1744334101676941,2.0391335215540014,Bill Parcells,Bill Parcells,93.8912645082468,Defensive,0,17
CRD,2014,0.6875,0.5718582,0.5131393,0.1743606925010681,0.05871892,0.1156417727470398,0.1743606925010681,2.0391335215540014,Bruce Arians,Bruce Arians,93.83017715332926,Offensive,25,0
SEA,2006,0.5625,0.43303224,0.38882464,0.1736753582954406,0.044207603,0.1294677555561065,0.1736753582954406,2.0391335215540014,Mike Holmgren,Mike Holmgren,93.76908979841173,Offensive,15,0
SEA,2005,0.8125,0.6643079,0.6392723,0.1732277274131775,0.02503562,0.1481921076774597,0.1732277274131775,2.0391335215540014,Mike Holmgren,Mike Holmgren,93.7080024434942,Offensive,15,0
NWE,1994,0.625,0.5275516,0.45195967,0.1730403304100036,0.07559192,0.0974484086036682,0.1730403304100036,2.0391335215540014,Bill Parcells,Bill Parcells,93.64691508857666,Defensive,0,17
CLT,2014,0.6875,0.5677969,0.51449347,0.173006534576416,0.05330342,0.1197031140327453,0.173006534576416,2.0391335215540014,Chuck Pagano,Chuck Pagano,93.58582773365912,Defensive,0,28
SDG,2009,0.8125,0.61828953,0.6406143,0.1718857288360595,-0.02232474,0.1942104697227478,0.1718857288360595,2.0391335215540014,Norv Turner,Norv Turner,93.5247403787416,Offensive,27,1
KAN,2016,0.75,0.6645402,0.5787297,0.1712703108787536,0.08581048,0.08545982837677,0.1712703108787536,2.0391335215540014,Andy Reid,Andy Reid,93.46365302382408,Offensive,16,0
CLE,1993,0.4375,0.2577758,0.26650745,0.1709925532341003,-0.008731633,0.1797241866588592,0.1709925532341003,2.0391335215540014,Bill Belichick,Bill Belichick,93.40256566890652,Defensive,1,13
OTI,1999,0.8125,0.68730384,0.6422328,0.1702672243118286,0.045071065,0.1251961588859558,0.1702672243118286,2.0391335215540014,Jeff Fisher,Jeff Fisher,93.28039095907148,Defensive,0,9
PIT,2001,0.8125,0.6587586,0.64294434,0.1695556640625,0.015814245,0.1537414193153381,0.1695556640625,2.0391335215540014,Bill Cowher,Bill Cowher,93.21930360415394,Defensive,0,5
WAS,1985,0.625,0.5276269,0.45671928,0.1682807207107544,0.07090759,0.0973731279373169,0.1682807207107544,2.0391335215540014,Joe Gibbs,Joe Gibbs,93.1582162492364,Offensive,17,0
DEN,1998,0.875,0.7824666,0.70738006,0.1676199436187744,0.075086534,0.0925334095954895,0.1676199436187744,2.0391335215540014,Mike Shanahan,Mike Shanahan,93.09712889431889,Offensive,17,0
RAI,1974,0.8571,0.7032075,0.6895347,0.1675652762413024,0.013672769,0.1538925071716308,0.1675652762413024,2.0391335215540014,John Madden,John Madden,93.03604153940135,Defensive,0,5
RAM,2001,0.875,0.7623745,0.70882976,0.1661702394485473,0.05354476,0.1126254796981811,0.1661702394485473,2.0391335215540014,Mike Martz,Mike Martz,92.97495418448382,Offensive,21,0
DAL,2003,0.625,0.5307208,0.46127036,0.1637296378612518,0.06945041,0.0942792296409607,0.1637296378612518,2.0391335215540014,Bill Parcells,Bill Parcells,92.91386682956627,Defensive,0,17
MIN,1997,0.5625,0.44868904,0.39950112,0.1629988849163055,0.04918793,0.1138109564781189,0.1629988849163055,2.0391335215540014,Dennis Green,Dennis Green,92.79169211973122,Offensive,10,0
NYJ,1986,0.625,0.49443823,0.4630145,0.1619854867458343,0.031423718,0.1305617690086364,0.1619854867458343,2.0391335215540014,Joe Walton,Joe Walton,92.73060476481368,Offensive,16,0
OTI,1974,0.5,0.2794663,0.33835074,0.1616492569446563,-0.05888444,0.2205336987972259,0.1616492569446563,2.0391335215540014,Sid Gillman,Sid Gillman,92.66951740989614,Offensive,3,0
TAM,2024,0.5882,0.3705727,0.42686483,0.1613351673603057,-0.056292146,0.2176273138046264,0.1613351673603057,2.0391335215540014,Todd Bowles,Todd Bowles,92.6084300549786,Defensive,0,17
CLE,1994,0.6875,0.50553477,0.5264682,0.1610317826271057,-0.02093345,0.1819652318954467,0.1610317826271057,2.0391335215540014,Bill Belichick,Bill Belichick,92.48625534514356,Defensive,1,13
WAS,1983,0.875,0.7862605,0.71409255,0.1609074473381042,0.07216793,0.0887395143508911,0.1609074473381042,2.0391335215540014,Joe Gibbs,Joe Gibbs,92.42516799022602,Offensive,17,0
MIA,2022,0.5294,0.4520739,0.36893657,0.1604634315013885,0.08313733,0.0773260981082916,0.1604634315013885,2.0391335215540014,Mike McDaniel,Mike McDaniel,92.36408063530848,Offensive,16,0
SDG,1980,0.6875,0.5551104,0.5273666,0.160133421421051,0.027743816,0.1323896050453186,0.160133421421051,2.0391335215540014,Don Coryell,Don Coryell,92.30299328039096,Other,0,0
KAN,2020,0.875,0.77978194,0.7149859,0.1600140929222107,0.06479603,0.0952180624008178,0.1600140929222107,2.0391335215540014,Andy Reid,Andy Reid,92.24190592547342,Offensive,16,0
SDG,1979,0.75,0.568804,0.5900097,0.1599903106689453,-0.021205664,0.1811959743499755,0.1599903106689453,2.0391335215540014,Don Coryell,Don Coryell,92.1808185705559,Other,0,0
MIA,2009,0.4375,0.32326087,0.2791673,0.1583327054977417,0.04409358,0.1142391264438629,0.1583327054977417,2.0391335215540014,Tony Sparano,Tony Sparano,92.11973121563835,Offensive,22,0
RAI,1983,0.75,0.6263221,0.59241074,0.1575892567634582,0.033911347,0.123677909374237,0.1575892567634582,2.0391335215540014,Tom Flores,Tom Flores,92.05864386072084,Offensive,8,0
BUF,1988,0.75,0.63111186,0.5930886,0.1569113731384277,0.038023233,0.1188881397247314,0.1569113731384277,2.0391335215540014,Marv Levy,Marv Levy,91.9975565058033,Other,0,0
CRD,1974,0.7143,0.57410187,0.5578896,0.1564104192733765,0.016212285,0.1401981347084046,0.1564104192733765,2.0391335215540014,Don Coryell,Don Coryell,91.93646915088576,Other,0,0
NWE,1987,0.5333,0.47045583,0.3770492,0.156250792312622,0.09340662,0.062844174671173,0.156250792312622,2.0391335215540014,Raymond Berry,Raymond Berry,91.87538179596824,Offensive,16,0
MIA,1995,0.5625,0.44058475,0.40640017,0.1560998260974884,0.034184575,0.1219152510166168,0.1560998260974884,2.0391335215540014,Don Shula,Don Shula,91.8142944410507,Defensive,0,5
RAV,2001,0.625,0.49678192,0.46932396,0.1556760370731353,0.027457952,0.1282180845737457,0.1556760370731353,2.0391335215540014,Brian Billick,Brian Billick,91.75320708613316,Offensive,15,0
RAI,1984,0.6875,0.5709595,0.53213185,0.1553681492805481,0.038827658,0.1165404915809631,0.1553681492805481,2.0391335215540014,Tom Flores,Tom Flores,91.69211973121564,Offensive,8,0
CLT,1992,0.5625,0.44852751,0.40723157,0.1552684307098388,0.041295946,0.1139724850654602,0.1552684307098388,2.0391335215540014,Ted Marchibroda,Ted Marchibroda,91.63103237629812,Offensive,24,0
PIT,1995,0.6875,0.5735447,0.53236824,0.1551317572593689,0.04117644,0.1139553189277648,0.1551317572593689,2.0391335215540014,Bill Cowher,Bill Cowher,91.56994502138058,Defensive,0,5
TAM,1982,0.5556,0.4474035,0.40097478,0.1546252196788787,0.04642871,0.1081965094566345,0.1546252196788787,2.0391335215540014,John McKay,John McKay,91.50885766646304,Other,0,0
KAN,1997,0.8125,0.7443529,0.65810084,0.1543991565704345,0.08625203,0.0681471228599548,0.1543991565704345,2.0391335215540014,Marty Schottenheimer,Marty Schottenheimer,91.44777031154553,Defensive,0,11
CRD,2017,0.5,0.40356147,0.34582785,0.1541721522808075,0.057733625,0.0964385271072387,0.1541721522808075,2.0391335215540014,Bruce Arians,Bruce Arians,91.38668295662798,Offensive,25,0
PIT,2011,0.75,0.6425241,0.5966204,0.1533796191215515,0.045903742,0.1074758768081665,0.1533796191215515,2.0391335215540014,Mike Tomlin,Mike Tomlin,91.32559560171045,Defensive,2,9
SFO,1992,0.875,0.7851269,0.7217165,0.1532834768295288,0.0634104,0.0898730754852294,0.1532834768295288,2.0391335215540014,George Seifert,George Seifert,91.26450824679291,Defensive,0,20
MIA,1984,0.875,0.7707669,0.72214043,0.1528595685958862,0.048626482,0.1042330861091613,0.1528595685958862,2.0391335215540014,Don Shula,Don Shula,91.20342089187538,Defensive,0,5
RAM,2021,0.7059,0.6019286,0.553377,0.1525230273246764,0.04855162,0.1039714082717895,0.1525230273246764,2.0391335215540014,Sean McVay,Sean McVay,91.14233353695784,Offensive,9,0
GNB,2011,0.9375,0.81109047,0.78499466,0.152505338191986,0.026095808,0.1264095306396484,0.152505338191986,2.0391335215540014,Mike McCarthy,Mike McCarthy,91.08124618204032,Offensive,14,0
