Team,Year,Actual_Win_Pct,Predicted_Replacement,Coaching_WAR,Coaching_WAR_Games
BUF,1982,0.4444,0.4401792778201713,0.0042207221798287176,0.06753155487725948
BUF,1983,0.5,0.3850781061536225,0.11492189384637752,1.8387503015420403
BUF,1984,0.125,0.31993797426100956,-0.19493797426100956,-3.119007588176153
BUF,1985,0.0,0.2438703512111875,-0.2438703512111875,-3.901925619379
BUF,1986,0.2222,0.4730663718768004,-0.2508663718768004,-4.013861950028806
BUF,1987,0.4667,0.2596448928334518,0.20705510716654818,3.312881714664771
BUF,1988,0.75,0.4720704576436929,0.2779295423563071,4.446872677700914
BUF,1989,0.5625,0.6300809952253391,-0.06758099522533911,-1.0812959236054258
BUF,1990,0.8125,0.6037488336337837,0.20875116636621627,3.3400186618594603
BUF,1991,0.8125,0.7692769592631366,0.04322304073686345,0.6915686517898152
BUF,1992,0.6875,0.7890191929852448,-0.10151919298524481,-1.624307087763917
BUF,1993,0.75,0.6329724039135112,0.11702759608648883,1.8724415373838212
BUF,1994,0.4375,0.5010640748713013,-0.06356407487130133,-1.0170251979408214
BUF,1995,0.625,0.5751422266682383,0.04985777333176167,0.7977243733081867
BUF,1996,0.625,0.44539241864880286,0.17960758135119714,2.8737213016191543
BUF,1997,0.375,0.46635632417645523,-0.09135632417645523,-1.4617011868232836
BUF,1998,0.625,0.5825185735032372,0.042481426496762786,0.6797028239482046
BUF,1999,0.6875,0.6391393801776697,0.04836061982233031,0.7737699171572849
BUF,2000,0.5,0.4996694705778069,0.0003305294221930821,0.005288470755089314
BUF,2001,0.1875,0.29260059590348,-0.10510059590347998,-1.6816095344556796
BUF,2002,0.5,0.4964042649313039,0.003595735068696093,0.05753176109913749
BUF,2003,0.375,0.37642332765883446,-0.0014233276588344612,-0.02277324254135138
BUF,2004,0.5625,0.6389992694731806,-0.07649926947318064,-1.2239883115708903
BUF,2005,0.3125,0.4329324160060727,-0.12043241600607268,-1.926918656097163
BUF,2006,0.4375,0.5411036144820578,-0.1036036144820578,-1.6576578317129247
BUF,2007,0.4375,0.5258055748306102,-0.08830557483061019,-1.412889197289763
BUF,2008,0.4375,0.47340819836767445,-0.03590819836767445,-0.5745311738827912
BUF,2009,0.3333,0.44119248370669306,-0.10789248370669308,-1.7262797393070892
BUF,2010,0.25,0.22773883208410622,0.022261167915893776,0.3561786866543004
BUF,2011,0.375,0.33452310337979263,0.04047689662020737,0.6476303459233179
BUF,2012,0.375,0.3353972865859789,0.03960271341402111,0.6336434146243377
BUF,2013,0.375,0.4304247815820394,-0.055424781582039395,-0.8867965053126303
BUF,2014,0.5625,0.5563443832889365,0.006155616711063461,0.09848986737701537
BUF,2015,0.5,0.4310964348109846,0.06890356518901541,1.1024570430242466
BUF,2016,0.4667,0.5484096697494063,-0.0817096697494063,-1.3073547159905008
BUF,2017,0.5625,0.402524742057959,0.15997525794204098,2.5596041270726557
BUF,2018,0.375,0.4003647160641849,-0.02536471606418489,-0.4058354570269582
BUF,2019,0.625,0.7009278866516517,-0.07592788665165173,-1.2148461864264277
BUF,2020,0.8125,0.8029667504331492,0.009533249566850754,0.15253199306961207
BUF,2021,0.6471,0.6502671610374903,-0.0031671610374902626,-0.0506745765998442
BUF,2022,0.8125,0.650654292948287,0.16184570705171297,2.5895313128274076
BUF,2023,0.6471,0.687015049979662,-0.039915049979662,-0.638640799674592
BUF,2024,0.7647,0.7975843610276208,-0.03288436102762071,-0.5261497764419314
CAR,1995,0.4375,0.6398751588797469,-0.20237515887974689,-3.23800254207595
CAR,1996,0.75,0.740631175875192,0.009368824124807995,0.14990118599692792
CAR,1997,0.4375,0.6120737689492547,-0.1745737689492547,-2.793180303188075
CAR,1998,0.25,0.4968957734895154,-0.2468957734895154,-3.9503323758322466
CAR,1999,0.5,0.5932772440215636,-0.09327724402156357,-1.492435904345017
CAR,2000,0.4375,0.5179877439544698,-0.08048774395446978,-1.2878039032715165
CAR,2001,0.0625,0.4674934799539235,-0.4049934799539235,-6.479895679262776
CAR,2002,0.4375,0.5239638898000162,-0.08646388980001618,-1.3834222368002589
CAR,2003,0.6875,0.6417365664987471,0.04576343350125289,0.7322149360200463
CAR,2004,0.4375,0.6823835478284245,-0.24488354782842447,-3.9181367652547916
CAR,2005,0.6875,0.7395257576499431,-0.052025757649943105,-0.8324121223990897
CAR,2006,0.5,0.5057226105042527,-0.005722610504252712,-0.09156176806804339
CAR,2007,0.4375,0.4178612428139848,0.01963875718601521,0.31422011497624336
CAR,2008,0.75,0.7192694072038152,0.03073059279618484,0.49168948473895746
CAR,2009,0.5,0.5713500541034072,-0.07135005410340722,-1.1416008656545156
CAR,2010,0.125,0.33135829468600575,-0.20635829468600575,-3.301732714976092
CAR,2011,0.375,0.5594044856608122,-0.18440448566081225,-2.950471770572996
CAR,2012,0.4375,0.3164697953132448,0.12103020468675518,1.936483274988083
CAR,2013,0.75,0.4512076326758652,0.2987923673241348,4.780677877186156
CAR,2014,0.4688,0.5106013414209722,-0.04180134142097225,-0.668821462735556
CAR,2015,0.9375,0.811749601459355,0.12575039854064496,2.0120063766503193
CAR,2016,0.375,0.37624334118453584,-0.00124334118453584,-0.01989345895257344
CAR,2017,0.6875,0.5234187812022246,0.16408121879777537,2.625299500764406
CAR,2018,0.4375,0.4520157312951786,-0.01451573129517858,-0.23225170072285728
CAR,2019,0.4167,0.29847107312536336,0.11822892687463665,1.8916628299941864
CAR,2020,0.3125,0.22850608747420803,0.08399391252579197,1.3439026004126715
CAR,2021,0.2941,0.19458899190262002,0.09951100809737995,1.5921761295580792
CAR,2022,0.2,0.43277734934966733,-0.23277734934966732,-3.724437589594677
CAR,2023,0.0909,0.22534508765865513,-0.13444508765865515,-2.1511214025384824
CAR,2024,0.2941,0.32916030018231035,-0.03506030018231038,-0.560964802916966
CHI,1970,0.4286,0.4674567627731504,-0.03885676277315042,-0.6217082043704067
CHI,1971,0.4286,0.422012921350445,0.006587078649554989,0.10539325839287983
CHI,1972,0.3214,0.5448039341191597,-0.2234039341191597,-3.5744629459065553
CHI,1973,0.2143,0.28218763518899553,-0.06788763518899554,-1.0862021630239287
CHI,1974,0.2857,0.3098781252305963,-0.024178125230596315,-0.38685000368954103
CHI,1975,0.2857,0.20671568612503405,0.07898431387496596,1.2637490219994554
CHI,1976,0.5,0.3660816251302443,0.13391837486975572,2.1426939979160915
CHI,1977,0.6429,0.5574877554309874,0.08541224456901264,1.3665959131042023
CHI,1978,0.4375,0.47847524122387436,-0.04097524122387436,-0.6556038595819897
CHI,1979,0.625,0.6635358829476911,-0.03853588294769106,-0.6165741271630569
CHI,1980,0.4375,0.5167497682741984,-0.07924976827419838,-1.2679962923871742
CHI,1981,0.375,0.41937721846585985,-0.04437721846585985,-0.7100354954537575
CHI,1982,0.3333,0.5062144874351083,-0.17291448743510834,-2.7666317989617335
CHI,1983,0.5,0.4528612948819878,0.047138705118012214,0.7542192818881954
CHI,1984,0.625,0.5169899719937745,0.1080100280062255,1.728160448099608
CHI,1985,0.9375,0.7090742246927507,0.22842577530724928,3.6548124049159885
CHI,1986,0.875,0.6586884522202536,0.21631154777974637,3.460984764475942
CHI,1987,0.7333,0.19629688152724328,0.5370031184727566,8.592049895564106
CHI,1988,0.75,0.5330531555279934,0.21694684447200663,3.471149511552106
CHI,1989,0.375,0.5476067534273088,-0.1726067534273088,-2.761708054836941
CHI,1990,0.6875,0.7904508826633168,-0.10295088266331676,-1.647214122613068
CHI,1991,0.6875,0.5973112436254843,0.09018875637451573,1.4430201019922517
CHI,1992,0.3125,0.41728028709508846,-0.10478028709508846,-1.6764845935214154
CHI,1993,0.4375,0.5259623769884048,-0.08846237698840476,-1.415398031814476
CHI,1994,0.5625,0.43826476375626555,0.12423523624373445,1.9877637798997512
CHI,1995,0.5625,0.6380732696483221,-0.07557326964832212,-1.2091723143731539
CHI,1996,0.4375,0.39517682150056577,0.04232317849943423,0.6771708559909477
CHI,1997,0.25,0.28172196157749674,-0.03172196157749674,-0.5075513852399478
CHI,1998,0.25,0.42142144612843513,-0.17142144612843513,-2.742743138054962
CHI,1999,0.375,0.29200073137406596,0.08299926862593404,1.3279882980149447
CHI,2000,0.3125,0.368247013539567,-0.055747013539567014,-0.8919522166330722
CHI,2001,0.8125,0.6904746569479213,0.12202534305207868,1.952405488833259
CHI,2002,0.25,0.25402143286905116,-0.004021432869051156,-0.0643429259048185
CHI,2003,0.4375,0.36539702804907803,0.07210297195092197,1.1536475512147515
CHI,2004,0.3125,0.34205153425873563,-0.029551534258735634,-0.47282454813977015
CHI,2005,0.6875,0.654412585804245,0.033087414195755005,0.5293986271320801
CHI,2006,0.8125,0.7070437040230225,0.10545629597697748,1.6873007356316396
CHI,2007,0.4375,0.44641541700191145,-0.008915417001911452,-0.14264667203058323
CHI,2008,0.5625,0.6918249724688267,-0.12932497246882668,-2.069199559501227
CHI,2009,0.4375,0.4797084492801035,-0.04220844928010348,-0.6753351884816556
CHI,2010,0.6875,0.7845857387466564,-0.09708573874665638,-1.553371819946502
CHI,2011,0.5,0.5650431078046497,-0.06504310780464972,-1.0406897248743956
CHI,2012,0.625,0.5733606443025268,0.051639355697473244,0.8262296911595719
CHI,2013,0.5,0.6232732164936254,-0.12327321649362544,-1.972371463898007
CHI,2014,0.3125,0.345498416749511,-0.032998416749510984,-0.5279746679921757
CHI,2015,0.375,0.27708229843884147,0.09791770156115853,1.5666832249785365
CHI,2016,0.1875,0.1920806672641467,-0.004580667264146687,-0.073290676226347
CHI,2017,0.3125,0.24169267023041058,0.07080732976958942,1.1329172763134308
CHI,2018,0.75,0.8085792518149542,-0.05857925181495416,-0.9372680290392665
CHI,2019,0.5,0.5855689320658762,-0.08556893206587624,-1.3691029130540198
CHI,2020,0.5,0.4777110774840537,0.022288922515946274,0.3566227602551404
CHI,2021,0.3529,0.31293119413928405,0.03996880586071594,0.639500893771455
CHI,2022,0.1765,0.30687716692520056,-0.13037716692520057,-2.086034670803209
CHI,2023,0.4118,0.5616163157798426,-0.1498163157798426,-2.397061052477482
CHI,2024,0.3333,0.6544432837632497,-0.3211432837632497,-5.138292540211995
CIN,1970,0.5714,0.6639039016436881,-0.09250390164368805,-1.4800624262990087
CIN,1971,0.2857,0.46110641908860106,-0.17540641908860105,-2.806502705417617
CIN,1972,0.5714,0.5741441843470494,-0.002744184347049372,-0.04390694955278995
CIN,1973,0.7143,0.5206283230709072,0.19367167692909282,3.098746830865485
CIN,1974,0.5,0.4380079660183585,0.06199203398164149,0.9918725437062639
CIN,1975,0.7857,0.5907764260226595,0.1949235739773405,3.118777183637448
CIN,1976,0.7143,0.747068709216255,-0.032768709216254965,-0.5242993474600794
CIN,1977,0.5714,0.4621458651814341,0.10925413481856594,1.748066157097055
CIN,1978,0.0,0.2882853077123442,-0.2882853077123442,-4.612564923397507
CIN,1979,0.25,0.3830280822757942,-0.1330280822757942,-2.1284493164127074
CIN,1980,0.375,0.35876194829615565,0.016238051703844347,0.25980882726150956
CIN,1981,0.75,0.6263406009142837,0.12365939908571633,1.9785503853714612
CIN,1982,0.7778,0.6433408561511793,0.13445914384882074,2.151346301581132
CIN,1983,0.4375,0.6338518646234219,-0.1963518646234219,-3.1416298339747506
CIN,1984,0.5,0.5252049764729998,-0.025204976472999796,-0.40327962356799674
CIN,1985,0.4375,0.5907890677220718,-0.15328906772207185,-2.4526250835531496
CIN,1986,0.625,0.4971332058549093,0.12786679414509072,2.0458687063214516
CIN,1987,0.2667,0.20161532206144706,0.06508467793855294,1.041354847016847
CIN,1988,0.75,0.6571704474310607,0.09282955256893932,1.4852728411030292
CIN,1989,0.5,0.639189662600601,-0.13918966260060095,-2.227034601609615
CIN,1990,0.5625,0.4739416168890794,0.08855838311092062,1.41693412977473
CIN,1991,0.1875,0.2778237823761404,-0.09032378237614042,-1.4451805180182467
CIN,1992,0.3125,0.44518052916174417,-0.13268052916174417,-2.1228884665879066
CIN,1993,0.1875,0.33674096716171165,-0.14924096716171165,-2.3878554745873863
CIN,1994,0.1875,0.3128756629788745,-0.12537566297887448,-2.0060106076619917
CIN,1995,0.4375,0.533574801667853,-0.09607480166785298,-1.5371968266856477
CIN,1996,0.1429,0.7178393916283409,-0.5749393916283408,-9.199030266053454
CIN,1997,0.4375,0.4331657540903101,0.004334245909689893,0.0693479345550383
CIN,1998,0.1875,0.4072785308971878,-0.2197785308971878,-3.5164564943550047
CIN,1999,0.25,0.3210662502855162,-0.07106625028551622,-1.1370600045682595
CIN,2000,0.0,0.20657251191270304,-0.20657251191270304,-3.3051601906032486
CIN,2001,0.375,0.3447042369352976,0.030295763064702386,0.48473220903523817
CIN,2002,0.125,0.25621635449062075,-0.13121635449062075,-2.099461671849932
CIN,2003,0.5,0.5015336723890678,-0.001533672389067764,-0.024538758225084223
CIN,2004,0.5,0.5162027055626448,-0.016202705562644804,-0.25924328900231686
CIN,2005,0.6875,0.8252249232656549,-0.13772492326565489,-2.203598772250478
CIN,2006,0.5,0.5511807996370532,-0.05118079963705324,-0.8188927941928519
CIN,2007,0.4375,0.5695718235947398,-0.1320718235947398,-2.1131491775158366
CIN,2008,0.2812,0.3344014511144173,-0.05320145111441732,-0.8512232178306771
CIN,2009,0.625,0.5032865580046082,0.1217134419953918,1.9474150719262688
CIN,2010,0.25,0.38155978615612834,-0.13155978615612834,-2.1049565784980535
CIN,2011,0.5625,0.591742997276641,-0.029242997276641036,-0.4678879564262566
CIN,2012,0.625,0.6371214417934516,-0.012121441793451648,-0.19394306869522637
CIN,2013,0.6875,0.5943879621625866,0.0931120378374134,1.4897926053986144
CIN,2014,0.6562,0.7352636032435294,-0.07906360324352935,-1.2650176518964695
CIN,2015,0.75,0.7955518653365754,-0.0455518653365754,-0.7288298453852065
CIN,2016,0.4062,0.650342271051636,-0.244142271051636,-3.906276336826176
CIN,2017,0.4375,0.6429581280356462,-0.20545812803564623,-3.2873300485703396
CIN,2018,0.375,0.4217100244021572,-0.04671002440215721,-0.7473603904345154
CIN,2019,0.125,0.4606780702839112,-0.3356780702839112,-5.37084912454258
CIN,2020,0.2812,0.38242664601256565,-0.10122664601256565,-1.6196263362010503
CIN,2021,0.5882,0.7775525124807797,-0.18935251248077978,-3.0296401996924764
CIN,2022,0.75,0.792025497996806,-0.042025497996805994,-0.6724079679488959
CIN,2023,0.5294,0.5404411233763505,-0.011041123376350548,-0.17665797402160877
CIN,2024,0.5294,0.6185801911491655,-0.08918019114916553,-1.4268830583866485
CLE,1970,0.5,0.5355958551595247,-0.03559585515952468,-0.5695336825523949
CLE,1971,0.6429,0.4454604969377164,0.19743950306228364,3.1590320489965382
CLE,1972,0.7143,0.4294255480866215,0.28487445191337857,4.557991230614057
CLE,1973,0.5714,0.4272395800087374,0.1441604199912626,2.306566719860202
CLE,1974,0.2857,0.273278397100153,0.012421602899847006,0.1987456463975521
CLE,1975,0.2143,0.22896852047614707,-0.014668520476147084,-0.23469632761835335
CLE,1976,0.6429,0.4858702504725651,0.15702974952743493,2.512475992438959
CLE,1977,0.4615,0.3513575368879931,0.11014246311200693,1.7622794097921108
CLE,1978,0.5,0.5520323173324728,-0.05203231733247282,-0.8325170773195651
CLE,1979,0.5625,0.5207898830793083,0.04171011692069171,0.6673618707310673
CLE,1980,0.6875,0.6771867226947633,0.010313277305236679,0.16501243688378686
CLE,1981,0.3125,0.4160595657822857,-0.1035595657822857,-1.6569530525165712
CLE,1982,0.4444,0.2850649248408562,0.1593350751591438,2.549361202546301
CLE,1983,0.5625,0.5260329459433383,0.03646705405666173,0.5834728649065877
CLE,1984,0.125,0.4841461132598353,-0.3591461132598353,-5.746337812157365
CLE,1985,0.5,0.5444409727940077,-0.044440972794007716,-0.7110555647041235
CLE,1986,0.75,0.6490687879623432,0.10093121203765676,1.6148993926025081
CLE,1987,0.6667,0.48386690627090534,0.18283309372909462,2.925329499665514
CLE,1988,0.625,0.6314659952189023,-0.006465995218902343,-0.10345592350243749
CLE,1989,0.5938,0.8368427364493471,-0.24304273644934715,-3.8886837831895544
CLE,1990,0.2222,0.4372569266658727,-0.21505692666587267,-3.4409108266539628
CLE,1991,0.375,0.5065545513326789,-0.1315545513326789,-2.1048728213228625
CLE,1992,0.4375,0.4057386116827404,0.03176138831725961,0.5081822130761537
CLE,1993,0.4375,0.3874197825419459,0.05008021745805408,0.8012834793288652
CLE,1994,0.6875,0.5404949195069986,0.14700508049300143,2.352081287888023
CLE,1995,0.3125,0.45874749071236,-0.14624749071235998,-2.3399598513977597
CLE,1999,0.125,0.3693737972523742,-0.24437379725237418,-3.909980756037987
CLE,2000,0.1875,0.27589884529554687,-0.08839884529554687,-1.41438152472875
CLE,2001,0.4375,0.5878561059602795,-0.15035610596027948,-2.4056976953644718
CLE,2002,0.5625,0.5382191200449565,0.024280879955043466,0.38849407928069546
CLE,2003,0.3125,0.43879407759972827,-0.12629407759972827,-2.0207052415956523
CLE,2004,0.2727,0.36666718767242634,-0.09396718767242634,-1.5034750027588215
CLE,2005,0.375,0.5506348668908856,-0.1756348668908856,-2.8101578702541694
CLE,2006,0.25,0.33183829055406433,-0.08183829055406433,-1.3094126488650293
CLE,2007,0.625,0.5552332643146075,0.06976673568539249,1.1162677709662798
CLE,2008,0.25,0.37852265170795074,-0.12852265170795074,-2.056362427327212
CLE,2009,0.3125,0.27610506235538657,0.036394937644613434,0.582319002313815
CLE,2010,0.3125,0.43708596559165896,-0.12458596559165896,-1.9933754494665434
CLE,2011,0.25,0.5530284966322402,-0.3030284966322402,-4.848455946115843
CLE,2012,0.3125,0.5906704585213683,-0.27817045852136835,-4.4507273363418935
CLE,2013,0.25,0.3597559746889478,-0.10975597468894782,-1.7560955950231651
CLE,2014,0.4375,0.3802531788398238,0.05724682116017621,0.9159491385628193
CLE,2015,0.1875,0.41888069128593486,-0.23138069128593486,-3.7020910605749577
CLE,2016,0.0625,0.3433977710583196,-0.2808977710583196,-4.494364336933113
CLE,2017,0.0,0.1816637717020993,-0.1816637717020993,-2.9066203472335888
CLE,2018,0.3125,0.47153670415300974,-0.15903670415300974,-2.544587266448156
CLE,2019,0.375,0.4955225186882358,-0.12052251868823582,-1.9283602990117732
CLE,2020,0.6875,0.44695215285320705,0.24054784714679295,3.848765554348687
CLE,2021,0.4706,0.40648871130301767,0.06411128869698235,1.0257806191517176
CLE,2022,0.4118,0.3602227428147464,0.05157725718525358,0.8252361149640572
CLE,2023,0.6471,0.3097374382542918,0.3373625617457082,5.397800987931332
CLE,2024,0.1765,0.16247086403457967,0.014029135965420325,0.2244661754467252
CLT,1970,0.8214,0.7127521726402583,0.10864782735974177,1.7383652377558683
CLT,1971,0.7143,0.7684668075101941,-0.05416680751019409,-0.8666689201631055
CLT,1972,0.2,0.47971354332367666,-0.27971354332367665,-4.475416693178826
CLT,1973,0.2857,0.30177444354746996,-0.016074443547469952,-0.25719109675951923
CLT,1974,0.0,0.261073528191367,-0.261073528191367,-4.177176451061872
CLT,1975,0.7143,0.635376195876249,0.078923804123751,1.262780865980016
CLT,1976,0.7857,0.6364481162589098,0.1492518837410901,2.3880301398574417
CLT,1977,0.7143,0.6559014764716024,0.058398523528397694,0.9343763764543631
CLT,1978,0.3125,0.3561481489845244,-0.043648148984524404,-0.6983703837523905
CLT,1979,0.3125,0.36573394614056237,-0.05323394614056237,-0.8517431382489979
CLT,1980,0.4375,0.49353277402406304,-0.05603277402406304,-0.8965243843850086
CLT,1981,0.125,0.33937943727156633,-0.21437943727156633,-3.4300709963450613
CLT,1982,0.0556,0.0005613044698941083,0.05503869553010589,0.8806191284816942
CLT,1983,0.4375,0.21747628231493848,0.22002371768506152,3.5203794829609842
CLT,1984,0.2667,0.18080925237155554,0.08589074762844445,1.3742519620551112
CLT,1985,0.3125,0.30818891549724403,0.0043110845027559686,0.0689773520440955
CLT,1986,0.0,0.20427005317529728,-0.20427005317529728,-3.2683208508047565
CLT,1987,0.6,0.33997825791364744,0.26002174208635254,4.160347873381641
CLT,1988,0.5625,0.4301411730526965,0.1323588269473035,2.117741231156856
CLT,1989,0.5,0.4591883702988383,0.0408116297011617,0.6529860752185872
CLT,1990,0.4375,0.27444481649787844,0.16305518350212156,2.608882936033945
CLT,1991,0.0,0.2706046835034051,-0.2706046835034051,-4.329674936054482
CLT,1992,0.5625,0.4803316653805637,0.08216833461943629,1.3146933539109806
CLT,1993,0.25,0.39665308479903394,-0.14665308479903394,-2.346449356784543
CLT,1994,0.5,0.5129290036118549,-0.012929003611854895,-0.2068640577896783
CLT,1995,0.5625,0.5319462415809821,0.030553758419017862,0.4888601347042858
CLT,1996,0.5625,0.4893930154108753,0.07310698458912468,1.1697117534259949
CLT,1997,0.1875,0.41799126928743136,-0.23049126928743136,-3.6878603085989017
CLT,1998,0.1875,0.24884855466424308,-0.06134855466424308,-0.9815768746278892
CLT,1999,0.8125,0.6250375287363483,0.18746247126365168,2.999399540218427
CLT,2000,0.625,0.6815807763365777,-0.056580776336577654,-0.9052924213852425
CLT,2001,0.375,0.47701746260278116,-0.10201746260278116,-1.6322794016444986
CLT,2002,0.625,0.5597214724939753,0.0652785275060247,1.0444564400963952
CLT,2003,0.75,0.6327094491904998,0.11729055080950024,1.8766488129520038
CLT,2004,0.75,0.6556156928219894,0.0943843071780106,1.5101489148481697
CLT,2005,0.875,0.7528152224665421,0.12218477753345791,1.9549564405353266
CLT,2006,0.75,0.7427743429754367,0.007225657024563348,0.11561051239301356
CLT,2007,0.8125,0.7009841208245043,0.11151587917549566,1.7842540668079305
CLT,2008,0.75,0.6177070685984295,0.1322929314015705,2.116686902425128
CLT,2009,0.875,0.5899143744663151,0.2850856255336849,4.561370008538958
CLT,2010,0.625,0.45545618647007874,0.16954381352992126,2.71270101647874
CLT,2011,0.125,0.5857484068083141,-0.4607484068083141,-7.371974508933025
CLT,2012,0.6875,0.42313335119121676,0.26436664880878324,4.229866380940532
CLT,2013,0.6875,0.5967025466496015,0.09079745335039846,1.4527592536063754
CLT,2014,0.6875,0.4353343357182845,0.2521656642817155,4.034650628507448
CLT,2015,0.5,0.6051019946958924,-0.10510199469589243,-1.681631915134279
CLT,2016,0.5,0.459494925467939,0.04050507453206098,0.6480811925129757
CLT,2017,0.25,0.38420001425179007,-0.13420001425179007,-2.147200228028641
CLT,2018,0.625,0.6092794171882833,0.015720582811716732,0.2515293249874677
CLT,2019,0.4375,0.6308846729557496,-0.19338467295574957,-3.094154767291993
