Team,Year,Actual_Win_Pct,Predicted_Replacement,Coaching_WAR,Coaching_WAR_Games
CAR,2000,0.4375,0.5179877439544703,-0.08048774395447034,-1.2878039032715254
CAR,2001,0.0625,0.4674934799539235,-0.4049934799539235,-6.479895679262776
CAR,2002,0.4375,0.5239638898000168,-0.08646388980001685,-1.3834222368002695
CAR,2003,0.6875,0.6417365664987473,0.04576343350125267,0.7322149360200427
CAR,2004,0.4375,0.6823835478284244,-0.24488354782842436,-3.91813676525479
CAR,2005,0.6875,0.7395257576499432,-0.052025757649943216,-0.8324121223990915
CAR,2006,0.5,0.5057226105042523,-0.005722610504252268,-0.09156176806803629
CAR,2007,0.4375,0.41786124281398584,0.019638757186014155,0.3142201149762265
CAR,2008,0.75,0.7192694072038156,0.030730592796184397,0.49168948473895036
CAR,2009,0.5,0.5713500541034066,-0.07135005410340656,-1.141600865654505
CAR,2010,0.125,0.33135829468600525,-0.20635829468600525,-3.301732714976084
CAR,2011,0.375,0.559404485660813,-0.18440448566081302,-2.9504717705730084
CAR,2012,0.4375,0.3164697953132444,0.12103020468675563,1.93648327498809
CAR,2013,0.75,0.4512076326758653,0.2987923673241347,4.7806778771861556
CAR,2014,0.4688,0.5106013414209715,-0.04180134142097147,-0.6688214627355435
CAR,2015,0.9375,0.8117496014593548,0.12575039854064518,2.012006376650323
CAR,2016,0.375,0.3762433411845358,-0.0012433411845357845,-0.01989345895257255
CAR,2017,0.6875,0.523418781202224,0.16408121879777604,2.6252995007644166
CAR,2018,0.4375,0.4520157312951789,-0.014515731295178913,-0.2322517007228626
CAR,2019,0.4167,0.29847107312536236,0.11822892687463765,1.8916628299942024
CAR,2020,0.3125,0.22850608747420864,0.08399391252579136,1.3439026004126617
CAR,2021,0.2941,0.19458899190261997,0.09951100809738,1.59217612955808
CAR,2022,0.2,0.43277734934966694,-0.23277734934966693,-3.724437589594671
CAR,2023,0.0909,0.22534508765865513,-0.13444508765865515,-2.1511214025384824
CAR,2024,0.2941,0.32916030018231046,-0.03506030018231049,-0.5609648029169678
CHI,1970,0.4286,0.4674567627731494,-0.03885676277314942,-0.6217082043703908
CHI,1971,0.4286,0.422012921350444,0.0065870786495559885,0.10539325839289582
CHI,1972,0.3214,0.5448039341191594,-0.22340393411915938,-3.57446294590655
CHI,1973,0.2143,0.28218763518899503,-0.06788763518899504,-1.0862021630239207
CHI,1974,0.2857,0.309878125230596,-0.02417812523059598,-0.3868500036895357
CHI,1975,0.2857,0.20671568612503372,0.0789843138749663,1.2637490219994607
CHI,1976,0.5,0.3660816251302432,0.13391837486975677,2.1426939979161084
CHI,1977,0.6429,0.5574877554309868,0.0854122445690132,1.3665959131042111
CHI,1978,0.4375,0.47847524122387386,-0.04097524122387386,-0.6556038595819818
CHI,1979,0.625,0.6635358829476901,-0.03853588294769006,-0.6165741271630409
CHI,1980,0.4375,0.5167497682741982,-0.07924976827419816,-1.2679962923871706
CHI,1981,0.375,0.41937721846586007,-0.04437721846586007,-0.7100354954537611
CHI,1982,0.3333,0.5062144874351078,-0.1729144874351078,-2.7666317989617246
CHI,1983,0.5,0.45286129488198723,0.04713870511801277,0.7542192818882043
CHI,1984,0.625,0.5169899719937733,0.10801002800622672,1.7281604480996275
CHI,1985,0.9375,0.709074224692751,0.22842577530724895,3.654812404915983
CHI,1986,0.875,0.6586884522202527,0.21631154777974726,3.460984764475956
CHI,1987,0.7333,0.1962968815272429,0.5370031184727571,8.592049895564113
CHI,1988,0.75,0.5330531555279935,0.21694684447200652,3.4711495115521043
CHI,1989,0.375,0.5476067534273086,-0.17260675342730858,-2.7617080548369373
CHI,1990,0.6875,0.7904508826633168,-0.10295088266331676,-1.647214122613068
CHI,1991,0.6875,0.597311243625484,0.09018875637451595,1.4430201019922553
CHI,1992,0.3125,0.41728028709508813,-0.10478028709508813,-1.67648459352141
CHI,1993,0.4375,0.5259623769884042,-0.0884623769884042,-1.4153980318144672
CHI,1994,0.5625,0.43826476375626583,0.12423523624373417,1.9877637798997467
CHI,1995,0.5625,0.6380732696483217,-0.07557326964832167,-1.2091723143731468
CHI,1996,0.4375,0.39517682150056666,0.042323178499433345,0.6771708559909335
CHI,1997,0.25,0.28172196157749685,-0.03172196157749685,-0.5075513852399496
CHI,1998,0.25,0.4214214461284347,-0.17142144612843468,-2.742743138054955
CHI,1999,0.375,0.2920007313740658,0.08299926862593421,1.3279882980149473
CHI,2000,0.3125,0.368247013539566,-0.055747013539566015,-0.8919522166330562
CHI,2001,0.8125,0.6904746569479214,0.12202534305207857,1.9524054888332572
CHI,2002,0.25,0.2540214328690511,-0.0040214328690511,-0.0643429259048176
CHI,2003,0.4375,0.36539702804907825,0.07210297195092175,1.153647551214748
CHI,2004,0.3125,0.34205153425873563,-0.029551534258735634,-0.47282454813977015
CHI,2005,0.6875,0.6544125858042456,0.03308741419575445,0.5293986271320712
CHI,2006,0.8125,0.7070437040230231,0.10545629597697692,1.6873007356316307
CHI,2007,0.4375,0.4464154170019116,-0.008915417001911619,-0.1426466720305859
CHI,2008,0.5625,0.6918249724688263,-0.12932497246882635,-2.0691995595012216
CHI,2009,0.4375,0.4797084492801032,-0.0422084492801032,-0.6753351884816512
CHI,2010,0.6875,0.7845857387466555,-0.09708573874665549,-1.5533718199464879
CHI,2011,0.5,0.5650431078046494,-0.06504310780464939,-1.0406897248743903
CHI,2012,0.625,0.5733606443025263,0.05163935569747369,0.826229691159579
CHI,2013,0.5,0.6232732164936259,-0.12327321649362588,-1.972371463898014
CHI,2014,0.3125,0.3454984167495108,-0.03299841674951082,-0.5279746679921731
CHI,2015,0.375,0.27708229843884186,0.09791770156115814,1.5666832249785303
CHI,2016,0.1875,0.19208066726414674,-0.004580667264146743,-0.07329067622634788
CHI,2017,0.3125,0.24169267023041086,0.07080732976958914,1.1329172763134263
CHI,2018,0.75,0.8085792518149537,-0.058579251814953714,-0.9372680290392594
CHI,2019,0.5,0.5855689320658755,-0.08556893206587546,-1.3691029130540073
CHI,2020,0.5,0.47771107748405367,0.02228892251594633,0.3566227602551413
CHI,2021,0.3529,0.3129311941392843,0.03996880586071572,0.6395008937714515
CHI,2022,0.1765,0.30687716692520095,-0.13037716692520096,-2.0860346708032154
CHI,2023,0.4118,0.5616163157798424,-0.1498163157798424,-2.3970610524774782
CHI,2024,0.3333,0.6544432837632496,-0.3211432837632496,-5.138292540211993
CIN,1970,0.5714,0.6639039016436877,-0.09250390164368771,-1.4800624262990034
CIN,1971,0.2857,0.4611064190886004,-0.17540641908860038,-2.806502705417606
CIN,1972,0.5714,0.5741441843470486,-0.002744184347048595,-0.04390694955277752
CIN,1973,0.7143,0.5206283230709068,0.19367167692909326,3.098746830865492
CIN,1974,0.5,0.4380079660183582,0.061992033981641825,0.9918725437062692
CIN,1975,0.7857,0.5907764260226591,0.19492357397734084,3.1187771836374534
CIN,1976,0.7143,0.7470687092162543,-0.0327687092162543,-0.5242993474600688
CIN,1977,0.5714,0.46214586518143386,0.10925413481856616,1.7480661570970586
CIN,1978,0.0,0.2882853077123443,-0.2882853077123443,-4.612564923397509
CIN,1979,0.25,0.38302808227579477,-0.13302808227579477,-2.1284493164127163
CIN,1980,0.375,0.3587619482961558,0.01623805170384418,0.2598088272615069
CIN,1981,0.75,0.6263406009142839,0.1236593990857161,1.9785503853714577
CIN,1982,0.7778,0.6433408561511792,0.13445914384882085,2.1513463015811336
CIN,1983,0.4375,0.6338518646234221,-0.19635186462342213,-3.141629833974754
CIN,1984,0.5,0.5252049764729997,-0.025204976472999685,-0.40327962356799496
CIN,1985,0.4375,0.5907890677220713,-0.1532890677220713,-2.4526250835531407
CIN,1986,0.625,0.4971332058549098,0.12786679414509022,2.0458687063214436
CIN,1987,0.2667,0.2016153220614475,0.0650846779385525,1.04135484701684
CIN,1988,0.75,0.6571704474310616,0.09282955256893843,1.485272841103015
CIN,1989,0.5,0.6391896626006015,-0.1391896626006015,-2.227034601609624
CIN,1990,0.5625,0.4739416168890796,0.0885583831109204,1.4169341297747264
CIN,1991,0.1875,0.27782378237614047,-0.09032378237614047,-1.4451805180182475
CIN,1992,0.3125,0.44518052916174383,-0.13268052916174383,-2.1228884665879013
CIN,1993,0.1875,0.33674096716171187,-0.14924096716171187,-2.38785547458739
CIN,1994,0.1875,0.3128756629788745,-0.12537566297887448,-2.0060106076619917
CIN,1995,0.4375,0.5335748016678532,-0.0960748016678532,-1.5371968266856513
CIN,1996,0.1429,0.7178393916283405,-0.5749393916283405,-9.199030266053448
CIN,1997,0.4375,0.43316575409031033,0.004334245909689671,0.06934793455503474
CIN,1998,0.1875,0.4072785308971881,-0.21977853089718807,-3.516456494355009
CIN,1999,0.25,0.3210662502855162,-0.07106625028551622,-1.1370600045682595
CIN,2000,0.0,0.20657251191270315,-0.20657251191270315,-3.3051601906032504
CIN,2001,0.375,0.3447042369352977,0.030295763064702275,0.4847322090352364
CIN,2002,0.125,0.25621635449062086,-0.13121635449062086,-2.0994616718499337
CIN,2003,0.5,0.5015336723890673,-0.0015336723890673198,-0.024538758225077117
CIN,2004,0.5,0.5162027055626445,-0.01620270556264447,-0.2592432890023115
CIN,2005,0.6875,0.8252249232656543,-0.13772492326565433,-2.2035987722504693
CIN,2006,0.5,0.5511807996370535,-0.051180799637053465,-0.8188927941928554
CIN,2007,0.4375,0.5695718235947395,-0.13207182359473946,-2.1131491775158313
CIN,2008,0.2812,0.33440145111441666,-0.053201451114416654,-0.8512232178306665
CIN,2009,0.625,0.5032865580046084,0.12171344199539158,1.9474150719262653
CIN,2010,0.25,0.38155978615612873,-0.13155978615612873,-2.1049565784980597
CIN,2011,0.5625,0.5917429972766417,-0.029242997276641702,-0.46788795642626724
CIN,2012,0.625,0.6371214417934521,-0.012121441793452092,-0.19394306869523348
CIN,2013,0.6875,0.5943879621625865,0.09311203783741351,1.4897926053986161
CIN,2014,0.6562,0.7352636032435289,-0.0790636032435289,-1.2650176518964624
CIN,2015,0.75,0.7955518653365758,-0.04555186533657585,-0.7288298453852136
CIN,2016,0.4062,0.6503422710516354,-0.24414227105163544,-3.906276336826167
CIN,2017,0.4375,0.6429581280356453,-0.20545812803564534,-3.2873300485703254
CIN,2018,0.375,0.42171002440215694,-0.046710024402156936,-0.747360390434511
CIN,2019,0.125,0.4606780702839114,-0.3356780702839114,-5.370849124542582
CIN,2020,0.2812,0.3824266460125648,-0.10122664601256481,-1.619626336201037
CIN,2021,0.5882,0.7775525124807787,-0.18935251248077878,-3.0296401996924605
CIN,2022,0.75,0.7920254979968058,-0.04202549799680577,-0.6724079679488923
CIN,2023,0.5294,0.54044112337635,-0.011041123376349993,-0.17665797402159988
CIN,2024,0.5294,0.618580191149165,-0.08918019114916498,-1.4268830583866396
CLE,1970,0.5,0.5355958551595253,-0.03559585515952535,-0.5695336825524056
CLE,1971,0.6429,0.4454604969377161,0.19743950306228392,3.1590320489965427
CLE,1972,0.7143,0.42942554808662103,0.284874451913379,4.557991230614064
CLE,1973,0.5714,0.4272395800087378,0.14416041999126222,2.3065667198601956
CLE,1974,0.2857,0.27327839710015295,0.012421602899847062,0.198745646397553
CLE,1975,0.2143,0.22896852047614724,-0.014668520476147251,-0.23469632761835602
CLE,1976,0.6429,0.48587025047256455,0.15702974952743548,2.5124759924389677
CLE,1977,0.4615,0.3513575368879922,0.11014246311200782,1.762279409792125
CLE,1978,0.5,0.552032317332473,-0.052032317332473044,-0.8325170773195687
CLE,1979,0.5625,0.5207898830793082,0.04171011692069182,0.6673618707310691
CLE,1980,0.6875,0.6771867226947645,0.010313277305235458,0.16501243688376732
CLE,1981,0.3125,0.41605956578228587,-0.10355956578228587,-1.6569530525165739
CLE,1982,0.4444,0.2850649248408561,0.1593350751591439,2.5493612025463026
CLE,1983,0.5625,0.5260329459433393,0.03646705405666073,0.5834728649065717
CLE,1984,0.125,0.48414611325983536,-0.35914611325983536,-5.746337812157366
CLE,1985,0.5,0.5444409727940072,-0.04444097279400716,-0.7110555647041146
CLE,1986,0.75,0.6490687879623424,0.10093121203765765,1.6148993926025224
CLE,1987,0.6667,0.48386690627090473,0.18283309372909523,2.9253294996655237
CLE,1988,0.625,0.6314659952189021,-0.006465995218902121,-0.10345592350243393
CLE,1989,0.5938,0.8368427364493467,-0.2430427364493467,-3.8886837831895473
CLE,1990,0.2222,0.4372569266658723,-0.21505692666587228,-3.4409108266539565
CLE,1991,0.375,0.50655455133268,-0.13155455133268001,-2.1048728213228802
CLE,1992,0.4375,0.4057386116827402,0.031761388317259776,0.5081822130761564
CLE,1993,0.4375,0.3874197825419463,0.05008021745805369,0.801283479328859
CLE,1994,0.6875,0.5404949195069985,0.14700508049300154,2.3520812878880246
CLE,1995,0.3125,0.4587474907123598,-0.14624749071235982,-2.339959851397757
CLE,1999,0.125,0.3693737972523754,-0.2443737972523754,-3.9099807560380064
CLE,2000,0.1875,0.2758988452955465,-0.08839884529554648,-1.4143815247287437
CLE,2001,0.4375,0.5878561059602787,-0.1503561059602787,-2.4056976953644593
CLE,2002,0.5625,0.5382191200449562,0.0242808799550438,0.3884940792807008
CLE,2003,0.3125,0.43879407759972733,-0.12629407759972733,-2.0207052415956372
CLE,2004,0.2727,0.3666671876724262,-0.09396718767242618,-1.5034750027588188
CLE,2005,0.375,0.5506348668908867,-0.1756348668908867,-2.810157870254187
CLE,2006,0.25,0.33183829055406444,-0.08183829055406444,-1.309412648865031
CLE,2007,0.625,0.5552332643146068,0.06976673568539316,1.1162677709662905
CLE,2008,0.25,0.3785226517079506,-0.12852265170795057,-2.056362427327209
CLE,2009,0.3125,0.2761050623553868,0.03639493764461321,0.5823190023138114
CLE,2010,0.3125,0.437085965591659,-0.12458596559165902,-1.9933754494665443
CLE,2011,0.25,0.5530284966322401,-0.3030284966322401,-4.848455946115841
CLE,2012,0.3125,0.5906704585213682,-0.27817045852136824,-4.450727336341892
CLE,2013,0.25,0.35975597468894827,-0.10975597468894827,-1.7560955950231723
CLE,2014,0.4375,0.38025317883982357,0.05724682116017643,0.9159491385628229
CLE,2015,0.1875,0.4188806912859353,-0.2313806912859353,-3.702091060574965
CLE,2016,0.0625,0.34339777105832014,-0.28089777105832014,-4.494364336933122
CLE,2017,0.0,0.18166377170209963,-0.18166377170209963,-2.906620347233594
CLE,2018,0.3125,0.4715367041530102,-0.1590367041530102,-2.544587266448163
CLE,2019,0.375,0.4955225186882358,-0.12052251868823582,-1.9283602990117732
CLE,2020,0.6875,0.4469521528532073,0.24054784714679273,3.8487655543486836
CLE,2021,0.4706,0.4064887113030179,0.06411128869698213,1.025780619151714
CLE,2022,0.4118,0.360222742814747,0.05157725718525302,0.8252361149640484
CLE,2023,0.6471,0.30973743825429134,0.33736256174570867,5.397800987931339
CLE,2024,0.1765,0.16247086403457944,0.014029135965420547,0.22446617544672876
CLT,1970,0.8214,0.7127521726402568,0.10864782735974321,1.7383652377558914
CLT,1971,0.7143,0.7684668075101935,-0.05416680751019343,-0.8666689201630948
CLT,1972,0.2,0.47971354332367694,-0.2797135433236769,-4.475416693178831
CLT,1973,0.2857,0.30177444354746996,-0.016074443547469952,-0.25719109675951923
CLT,1974,0.0,0.261073528191367,-0.261073528191367,-4.177176451061872
CLT,1975,0.7143,0.635376195876249,0.078923804123751,1.262780865980016
CLT,1976,0.7857,0.6364481162589101,0.14925188374108989,2.388030139857438
CLT,1977,0.7143,0.6559014764716022,0.058398523528397805,0.9343763764543649
CLT,1978,0.3125,0.35614814898452424,-0.04364814898452424,-0.6983703837523878
CLT,1979,0.3125,0.36573394614056265,-0.05323394614056265,-0.8517431382490024
CLT,1980,0.4375,0.49353277402406237,-0.05603277402406237,-0.8965243843849979
CLT,1981,0.125,0.33937943727156644,-0.21437943727156644,-3.430070996345063
CLT,1982,0.0556,0.0005613044698937752,0.05503869553010622,0.8806191284816995
CLT,1983,0.4375,0.21747628231493854,0.22002371768506146,3.5203794829609834
CLT,1984,0.2667,0.18080925237155543,0.08589074762844456,1.374251962055113
CLT,1985,0.3125,0.3081889154972436,0.004311084502756413,0.0689773520441026
CLT,1986,0.0,0.2042700531752979,-0.2042700531752979,-3.2683208508047663
CLT,1987,0.6,0.3399782579136468,0.2600217420863532,4.160347873381651
CLT,1988,0.5625,0.43014117305269634,0.13235882694730366,2.1177412311568586
CLT,1989,0.5,0.4591883702988378,0.0408116297011622,0.6529860752185952
CLT,1990,0.4375,0.2744448164978783,0.16305518350212173,2.6088829360339476
CLT,1991,0.0,0.2706046835034046,-0.2706046835034046,-4.329674936054474
CLT,1992,0.5625,0.48033166538056377,0.08216833461943623,1.3146933539109797
CLT,1993,0.25,0.3966530847990333,-0.14665308479903327,-2.3464493567845324
CLT,1994,0.5,0.5129290036118549,-0.012929003611854895,-0.2068640577896783
CLT,1995,0.5625,0.5319462415809827,0.030553758419017307,0.4888601347042769
CLT,1996,0.5625,0.48939301541087543,0.07310698458912457,1.169711753425993
CLT,1997,0.1875,0.4179912692874316,-0.23049126928743158,-3.6878603085989052
CLT,1998,0.1875,0.24884855466424308,-0.06134855466424308,-0.9815768746278892
CLT,1999,0.8125,0.6250375287363475,0.18746247126365245,2.9993995402184392
CLT,2000,0.625,0.6815807763365765,-0.056580776336576544,-0.9052924213852247
CLT,2001,0.375,0.47701746260278016,-0.10201746260278016,-1.6322794016444826
CLT,2002,0.625,0.5597214724939747,0.06527852750602525,1.044456440096404
CLT,2003,0.75,0.6327094491904994,0.11729055080950057,1.8766488129520091
CLT,2004,0.75,0.6556156928219894,0.0943843071780106,1.5101489148481697
CLT,2005,0.875,0.7528152224665415,0.12218477753345847,1.9549564405353355
CLT,2006,0.75,0.7427743429754363,0.007225657024563681,0.1156105123930189
CLT,2007,0.8125,0.7009841208245035,0.11151587917549655,1.7842540668079447
CLT,2008,0.75,0.6177070685984299,0.13229293140157006,2.116686902425121
CLT,2009,0.875,0.5899143744663151,0.2850856255336849,4.561370008538958
CLT,2010,0.625,0.4554561864700788,0.1695438135299212,2.7127010164787393
CLT,2011,0.125,0.5857484068083143,-0.4607484068083143,-7.371974508933029
CLT,2012,0.6875,0.4231333511912173,0.2643666488087827,4.229866380940523
CLT,2013,0.6875,0.596702546649601,0.09079745335039902,1.4527592536063842
CLT,2014,0.6875,0.43533433571828384,0.25216566428171616,4.034650628507459
CLT,2015,0.5,0.6051019946958925,-0.10510199469589254,-1.6816319151342807
CLT,2016,0.5,0.45949492546793974,0.04050507453206026,0.6480811925129641
CLT,2017,0.25,0.3842000142517903,-0.1342000142517903,-2.1472002280286446
CLT,2018,0.625,0.6092794171882829,0.015720582811717065,0.25152932498747305
CLT,2019,0.4375,0.63088467295575,-0.19338467295575001,-3.0941547672920002
