Team,Year,Actual_Win_Pct,Predicted_Replacement,Coaching_WAR,Coaching_WAR_Games
ATL,1998,0.875,0.6559468941027681,0.21905310589723193,3.504849694355711
ATL,1999,0.3125,0.41968285119947524,-0.10718285119947524,-1.7149256191916038
ATL,2000,0.25,0.4453543485277688,-0.19535434852776878,-3.1256695764443005
ATL,2001,0.4375,0.5546341069414313,-0.11713410694143134,-1.8741457110629014
ATL,2002,0.5938,0.647433492716949,-0.05363349271694906,-0.858135883471185
ATL,2003,0.3125,0.4047883461888016,-0.0922883461888016,-1.4766135390208257
ATL,2004,0.6875,0.722608330783361,-0.03510833078336095,-0.5617332925337752
ATL,2005,0.5,0.6302182951093555,-0.13021829510935545,-2.0834927217496872
ATL,2006,0.4375,0.5413954210454492,-0.10389542104544924,-1.662326736727188
ATL,2007,0.25,0.305547098137533,-0.055547098137533,-0.888753570200528
ATL,2008,0.6875,0.5991557575229951,0.0883442424770049,1.4135078796320784
ATL,2009,0.5625,0.5314841107484363,0.031015889251563733,0.49625422802501973
ATL,2010,0.8125,0.8621694049249549,-0.04966940492495486,-0.7947104787992778
ATL,2011,0.625,0.7228782146059983,-0.09787821460599833,-1.5660514336959732
ATL,2012,0.8125,0.6402135636750282,0.17228643632497176,2.756582981199548
ATL,2013,0.25,0.5497967335272756,-0.29979673352727565,-4.79674773643641
ATL,2014,0.375,0.5111537758551137,-0.13615377585511368,-2.178460413681819
ATL,2015,0.5,0.5920198878921841,-0.09201988789218407,-1.4723182062749451
ATL,2016,0.6875,0.6188634942817246,0.0686365057182754,1.0981840914924064
ATL,2017,0.625,0.6400231467569849,-0.015023146756984906,-0.2403703481117585
ATL,2018,0.4375,0.5047736676634701,-0.0672736676634701,-1.0763786826155215
ATL,2019,0.4375,0.558529234078578,-0.12102923407857802,-1.9364677452572483
ATL,2020,0.25,0.578188364123178,-0.328188364123178,-5.251013825970848
ATL,2021,0.4118,0.571182489809132,-0.159382489809132,-2.550119836946112
ATL,2022,0.4118,0.4313940735052393,-0.019594073505239284,-0.31350517608382855
ATL,2023,0.4118,0.515796290566822,-0.10399629056682197,-1.6639406490691515
ATL,2024,0.4706,0.6421882735637778,-0.17158827356377782,-2.745412377020445
BUF,1970,0.25,0.349521144607861,-0.09952114460786099,-1.5923383137257758
BUF,1971,0.0714,0.19787460376766403,-0.126474603767664,-2.023593660282624
BUF,1972,0.3214,0.44510063790966625,-0.12370063790966623,-1.9792102065546597
BUF,1973,0.6429,0.4173426788134885,0.2255573211865115,3.608917138984184
BUF,1974,0.6429,0.46925672799292406,0.17364327200707597,2.7782923521132155
BUF,1975,0.5714,0.46406721926236794,0.10733278073763208,1.7173244918021133
BUF,1976,0.1429,0.33435409556979834,-0.19145409556979834,-3.0632655291167734
BUF,1976,0.1429,0.3103574218830111,-0.16745742188301108,-2.679318750128177
BUF,1977,0.2143,0.3596312044117126,-0.1453312044117126,-2.3252992705874016
BUF,1978,0.3125,0.4718286142262074,-0.15932861422620742,-2.5492578276193187
BUF,1979,0.4375,0.5152650399146975,-0.07776503991469752,-1.2442406386351603
BUF,1980,0.6875,0.5834989891235981,0.1040010108764019,1.6640161740224304
BUF,1981,0.625,0.5410127101398168,0.08398728986018322,1.3437966377629316
BUF,1982,0.4444,0.3951899535141013,0.04921004648589872,0.7873607437743795
BUF,1983,0.5,0.42552039522156965,0.07447960477843035,1.1916736764548856
BUF,1984,0.125,0.3366103336891338,-0.2116103336891338,-3.3857653390261406
BUF,1985,0.125,0.2985187775040552,-0.1735187775040552,-2.776300440064883
BUF,1986,0.25,0.5269507477846875,-0.27695074778468753,-4.4312119645550005
BUF,1986,0.25,0.49302852565964994,-0.24302852565964994,-3.888456410554399
BUF,1987,0.4667,0.31508722784958554,0.15161277215041447,2.4258043544066314
BUF,1988,0.75,0.48015699763480946,0.26984300236519054,4.317488037843049
BUF,1989,0.5625,0.6486506884906155,-0.08615068849061547,-1.3784110158498475
BUF,1990,0.8125,0.673502967752746,0.13899703224725402,2.2239525159560642
BUF,1991,0.8125,0.7552046387387056,0.05729536126129442,0.9167257801807107
BUF,1992,0.6875,0.8004842013736714,-0.11298420137367138,-1.807747221978742
BUF,1993,0.75,0.6963144213045551,0.05368557869544488,0.8589692591271181
BUF,1994,0.4375,0.5590095261702043,-0.12150952617020427,-1.9441524187232684
BUF,1995,0.625,0.5897083907856067,0.03529160921439334,0.5646657474302934
BUF,1996,0.625,0.48701624484295375,0.13798375515704625,2.20774008251274
BUF,1997,0.375,0.5838703240287589,-0.20887032402875894,-3.341925184460143
BUF,1998,0.625,0.5845563138330864,0.04044368616691363,0.647098978670618
BUF,1999,0.6875,0.6293409223857555,0.05815907761424455,0.9305452418279128
BUF,2000,0.5,0.4291294807412591,0.07087051925874088,1.1339283081398541
BUF,2001,0.1875,0.23413490085586997,-0.046634900855869965,-0.7461584136939194
BUF,2002,0.5,0.5381576695232153,-0.03815766952321531,-0.610522712371445
BUF,2003,0.375,0.41660481055205295,-0.04160481055205295,-0.6656769688328472
BUF,2004,0.5625,0.5603006647771952,0.002199335222804799,0.035189363564876786
BUF,2005,0.3125,0.4170172767848738,-0.10451727678487382,-1.6722764285579812
BUF,2006,0.4375,0.6042831446216363,-0.16678314462163635,-2.6685303139461816
BUF,2007,0.4375,0.5319855029139788,-0.09448550291397884,-1.5117680466236614
BUF,2008,0.4375,0.4734356279729057,-0.035935627972905726,-0.5749700475664916
BUF,2009,0.375,0.5085174618861096,-0.13351746188610958,-2.1362793901777533
BUF,2010,0.25,0.30232694364446666,-0.05232694364446666,-0.8372310983114666
BUF,2011,0.375,0.3228813589278613,0.052118641072138705,0.8338982571542193
BUF,2012,0.375,0.34242566995633505,0.032574330043664945,0.5211892806986391
BUF,2013,0.375,0.40019710948541054,-0.02519710948541054,-0.40315375176656865
BUF,2014,0.5625,0.5366092945033616,0.02589070549663841,0.4142512879462146
BUF,2015,0.5,0.44314429861107457,0.05685570138892543,0.9096912222228069
BUF,2016,0.4375,0.5000753293422376,-0.06257532934223764,-1.0012052694758022
BUF,2017,0.5625,0.40941111914149514,0.15308888085850486,2.4494220937360778
BUF,2018,0.375,0.4142957906972276,-0.039295790697227606,-0.6287326511556417
BUF,2019,0.625,0.6897990351806873,-0.0647990351806873,-1.0367845628909969
BUF,2020,0.8125,0.7557247772537419,0.056775222746258125,0.90840356394013
BUF,2021,0.6471,0.6322758045186272,0.014824195481372815,0.23718712770196504
BUF,2022,0.8125,0.6623008843578597,0.15019911564214028,2.4031858502742445
BUF,2023,0.6471,0.7107752867735244,-0.06367528677352441,-1.0188045883763905
BUF,2024,0.7647,0.8071219214990492,-0.04242192149904911,-0.6787507439847857
CAR,1995,0.4375,0.6855321788675912,-0.2480321788675912,-3.9685148618814594
CAR,1996,0.75,0.7447741949512897,0.005225805048710286,0.08361288077936457
CAR,1997,0.4375,0.5915313967174108,-0.15403139671741084,-2.4645023474785734
CAR,1998,0.25,0.5032193343514915,-0.25321933435149147,-4.051509349623863
CAR,1999,0.5,0.6181260754985902,-0.11812607549859022,-1.8900172079774435
CAR,2000,0.4375,0.5603143398024821,-0.12281433980248213,-1.965029436839714
CAR,2001,0.0625,0.5344770721158978,-0.4719770721158978,-7.551633153854365
CAR,2002,0.4375,0.5790196528378686,-0.1415196528378686,-2.2643144454058977
CAR,2003,0.6875,0.6577870248736875,0.029712975126312546,0.47540760202100074
CAR,2004,0.4375,0.6611146824067208,-0.22361468240672078,-3.5778349185075324
CAR,2005,0.6875,0.7113653247392081,-0.023865324739208105,-0.3818451958273297
CAR,2006,0.5,0.48955589745553224,0.01044410254446776,0.16710564071148415
CAR,2007,0.4375,0.428268074302627,0.009231925697373022,0.14771081115796836
CAR,2008,0.75,0.7126876255652426,0.037312374434757434,0.5969979909561189
CAR,2009,0.5,0.5535016580621404,-0.053501658062140356,-0.8560265289942457
CAR,2010,0.125,0.35905004071640717,-0.23405004071640717,-3.7448006514625147
CAR,2011,0.375,0.614885257256504,-0.239885257256504,-3.838164116104064
CAR,2012,0.4375,0.3638928514687713,0.07360714853122868,1.177714376499659
CAR,2013,0.75,0.5150068717612216,0.23499312823877838,3.759890051820454
CAR,2014,0.4688,0.5339437986663929,-0.06514379866639286,-1.0423007786622858
CAR,2015,0.9375,0.7489654818642653,0.18853451813573474,3.016552290171756
CAR,2016,0.375,0.4298469112859117,-0.05484691128591168,-0.8775505805745869
CAR,2017,0.6875,0.4833651739584772,0.20413482604152278,3.2661572166643644
CAR,2018,0.4375,0.4169127897616758,0.020587210238324216,0.32939536381318746
CAR,2019,0.3125,0.33701388864585147,-0.024513888645851467,-0.3922222183336235
CAR,2020,0.3125,0.3254993877027583,-0.012999387702758325,-0.2079902032441332
CAR,2021,0.2941,0.17911831444881876,0.11498168555118121,1.8397069688188994
CAR,2022,0.4118,0.4593266819975492,-0.047526681997549225,-0.7604269119607876
CAR,2023,0.1176,0.30605372615626614,-0.18845372615626615,-3.0152596185002585
CAR,2024,0.2941,0.37492605262684714,-0.08082605262684717,-1.2932168420295547
CHI,1970,0.4286,0.3295169349420114,0.09908306505798858,1.5853290409278173
CHI,1971,0.4286,0.4695531105271037,-0.04095311052710371,-0.6552497684336593
CHI,1972,0.3214,0.542396704127843,-0.220996704127843,-3.535947266045488
CHI,1973,0.2143,0.3353245168054576,-0.12102451680545762,-1.9363922688873219
CHI,1974,0.2857,0.3159432549140077,-0.0302432549140077,-0.4838920786241232
CHI,1975,0.2857,0.2653575709330246,0.02034242906697542,0.3254788650716067
CHI,1976,0.5,0.4375159067203857,0.062484093279614294,0.9997454924738287
CHI,1977,0.6429,0.5645040308711199,0.07839596912888014,1.2543355060620822
CHI,1978,0.4375,0.5206315866182167,-0.08313158661821674,-1.3301053858914678
CHI,1979,0.625,0.7180640298766627,-0.09306402987666273,-1.4890244780266038
CHI,1980,0.4375,0.5582479635100925,-0.12074796351009254,-1.9319674161614806
CHI,1981,0.375,0.44263515608952825,-0.06763515608952825,-1.082162497432452
CHI,1982,0.3333,0.49587343547243434,-0.16257343547243436,-2.6011749675589497
CHI,1983,0.5,0.5088353400685353,-0.008835340068535258,-0.14136544109656413
CHI,1984,0.625,0.49685285482841174,0.12814714517158826,2.050354322745412
CHI,1985,0.9375,0.6948153556693379,0.24268464433066206,3.882954309290593
CHI,1986,0.875,0.6821476035732111,0.19285239642678886,3.085638342828622
CHI,1987,0.7333,0.25260195959273735,0.4806980404072626,7.691168646516202
CHI,1988,0.75,0.4972192438601076,0.2527807561398924,4.044492098238279
CHI,1989,0.375,0.5612628893810705,-0.1862628893810705,-2.980206230097128
CHI,1990,0.6875,0.7567562188178434,-0.06925621881784338,-1.1080995010854942
CHI,1991,0.6875,0.5853197309185252,0.10218026908147482,1.634884305303597
CHI,1992,0.3125,0.48436381181496196,-0.17186381181496196,-2.7498209890393914
CHI,1993,0.4375,0.5509761022477845,-0.11347610224778448,-1.8156176359645517
CHI,1994,0.5625,0.43891310549123425,0.12358689450876575,1.977390312140252
CHI,1995,0.5625,0.632638443610353,-0.07013844361035304,-1.1222150977656487
CHI,1996,0.4375,0.4100351816572647,0.027464818342735287,0.4394370934837646
CHI,1997,0.25,0.2725388445847152,-0.022538844584715223,-0.36062151335544357
CHI,1998,0.25,0.40068075786933977,-0.15068075786933977,-2.4108921259094362
CHI,1999,0.375,0.2640089664032903,0.1109910335967097,1.7758565375473552
CHI,2000,0.3125,0.3807179118081529,-0.0682179118081529,-1.0914865889304464
CHI,2001,0.8125,0.7113277795109774,0.10117222048902264,1.6187555278243622
CHI,2002,0.25,0.23682509327443324,0.01317490672556676,0.21079850760906815
CHI,2003,0.4375,0.39512148182387985,0.04237851817612015,0.6780562908179224
CHI,2004,0.3125,0.36155121252553135,-0.04905121252553135,-0.7848194004085016
CHI,2005,0.6875,0.6703813906255403,0.017118609374459748,0.27389774999135597
CHI,2006,0.8125,0.6997673560759512,0.1127326439240488,1.8037223027847809
CHI,2007,0.4375,0.414475977334144,0.023024022665856014,0.36838436265369623
CHI,2008,0.5625,0.6750685419074746,-0.11256854190747456,-1.801096670519593
CHI,2009,0.4375,0.46811579672624426,-0.03061579672624426,-0.48985274761990816
CHI,2010,0.6875,0.7151291110377571,-0.027629111037757115,-0.44206577660411384
CHI,2011,0.5,0.5550040092587194,-0.0550040092587194,-0.8800641481395104
CHI,2012,0.625,0.5487725925592132,0.07622740744078682,1.2196385190525891
CHI,2013,0.5,0.5898996017220663,-0.08989960172206635,-1.4383936275530615
CHI,2014,0.3125,0.40141595151158904,-0.08891595151158904,-1.4226552241854247
CHI,2015,0.375,0.3007372788968561,0.07426272110314391,1.1882035376503026
CHI,2016,0.1875,0.20339339804232126,-0.01589339804232126,-0.25429436867714017
CHI,2017,0.3125,0.30776879415020186,0.004731205849798137,0.07569929359677019
CHI,2018,0.75,0.8162644073964829,-0.06626440739648287,-1.060230518343726
CHI,2019,0.5,0.550045651948278,-0.050045651948278036,-0.8007304311724486
CHI,2020,0.5,0.5024670360189573,-0.002467036018957258,-0.03947257630331613
CHI,2021,0.3529,0.33778746829464923,0.015112531705350762,0.2418005072856122
CHI,2022,0.1765,0.29485906913867116,-0.11835906913867117,-1.8937451062187387
CHI,2023,0.4118,0.5334976338464482,-0.12169763384644822,-1.9471621415431715
CHI,2024,0.2941,0.7087256145041896,-0.4146256145041896,-6.634009832067034
CIN,1970,0.5714,0.5272679032992568,0.04413209670074325,0.706113547211892
CIN,1971,0.2857,0.4321320764134926,-0.1464320764134926,-2.3429132226158815
CIN,1972,0.5714,0.5853949260268668,-0.013994926026866805,-0.22391881642986888
CIN,1973,0.7143,0.4968779461537191,0.21742205384628094,3.478752861540495
CIN,1974,0.5,0.4734865771211795,0.026513422878820525,0.4242147660611284
CIN,1975,0.7857,0.5622488812718839,0.22345111872811607,3.575217899649857
CIN,1976,0.7143,0.7043544835323884,0.00994551646761166,0.15912826348178655
CIN,1977,0.5714,0.4753254783397254,0.09607452166027464,1.5371923465643942
CIN,1978,0.25,0.31897260268044747,-0.06897260268044747,-1.1035616428871595
CIN,1978,0.25,0.3217802671161596,-0.07178026711615959,-1.1484842738585535
CIN,1979,0.25,0.4170648879123744,-0.1670648879123744,-2.6730382065979903
CIN,1980,0.375,0.4273546604894771,-0.05235466048947712,-0.837674567831634
CIN,1981,0.75,0.6453279932629702,0.10467200673702981,1.674752107792477
CIN,1982,0.7778,0.6318710604213973,0.14592893957860276,2.334863033257644
CIN,1983,0.4375,0.6832378604821585,-0.2457378604821585,-3.931805767714536
CIN,1984,0.5,0.5955425901546916,-0.09554259015469158,-1.5286814424750652
CIN,1985,0.4375,0.6048416708953192,-0.16734167089531915,-2.6774667343251064
CIN,1986,0.625,0.5516709794567172,0.07332902054328283,1.1732643286925253
CIN,1987,0.2667,0.22987345921754226,0.03682654078245773,0.5892246525193237
CIN,1988,0.75,0.7187876457727135,0.03121235422728652,0.49939766763658433
CIN,1989,0.5,0.6676253283124953,-0.16762532831249533,-2.682005252999925
CIN,1990,0.5625,0.5014114448735159,0.061088555126484145,0.9774168820237463
CIN,1991,0.1875,0.37527985318612445,-0.18777985318612445,-3.004477650977991
CIN,1992,0.3125,0.43484406172856427,-0.12234406172856427,-1.9575049876570283
CIN,1993,0.1875,0.37043420132425564,-0.18293420132425564,-2.9269472211880903
CIN,1994,0.1875,0.3011373709333439,-0.11363737093334392,-1.8181979349335027
CIN,1995,0.4375,0.5157322582368564,-0.07823225823685642,-1.2517161317897028
CIN,1996,0.5,0.6693693055865235,-0.16936930558652352,-2.7099088893843764
CIN,1997,0.4375,0.4124219586338501,0.025078041366149884,0.40124866185839814
CIN,1998,0.1875,0.4540715576315278,-0.2665715576315278,-4.265144922104445
CIN,1999,0.25,0.3756591816826825,-0.12565918168268247,-2.0105469069229196
CIN,2000,0.25,0.2346010045946743,0.015398995405325688,0.246383926485211
CIN,2001,0.375,0.3652597901359227,0.00974020986407731,0.15584335782523695
CIN,2002,0.125,0.25631382972655353,-0.13131382972655353,-2.1010212756248565
CIN,2003,0.5,0.4668309576735401,0.0331690423264599,0.5307046772233583
CIN,2004,0.5,0.501897246608545,-0.0018972466085449557,-0.030355945736719292
CIN,2005,0.6875,0.7971887540288325,-0.10968875402883249,-1.7550200644613199
CIN,2006,0.5,0.5684574422244689,-0.06845744222446892,-1.0953190755915028
CIN,2007,0.4375,0.5726007733422195,-0.13510077334221948,-2.1616123734755117
CIN,2008,0.2812,0.31935684098980743,-0.03815684098980743,-0.6105094558369188
CIN,2009,0.625,0.47476051810729464,0.15023948189270536,2.403831710283286
CIN,2010,0.25,0.41012531799108454,-0.16012531799108454,-2.5620050878573526
CIN,2011,0.5625,0.5608636348993369,0.0016363651006631175,0.02618184161060988
CIN,2012,0.625,0.5578510572701231,0.06714894272987693,1.0743830836780308
CIN,2013,0.6875,0.5468387344233395,0.14066126557666048,2.2505802492265676
CIN,2014,0.6562,0.7188113609462755,-0.06261136094627551,-1.0017817751404081
CIN,2015,0.75,0.7508153350170325,-0.0008153350170324591,-0.013045360272519346
CIN,2016,0.4062,0.6981853363953463,-0.2919853363953463,-4.671765382325541
CIN,2017,0.4375,0.6743327169753168,-0.23683271697531683,-3.789323471605069
CIN,2018,0.375,0.46814836612799804,-0.09314836612799804,-1.4903738580479686
CIN,2019,0.125,0.4646424769105468,-0.3396424769105468,-5.434279630568748
CIN,2020,0.2812,0.41727705540353094,-0.13607705540353093,-2.177232886456495
CIN,2021,0.5882,0.7551660430449154,-0.16696604304491547,-2.6714566887186475
CIN,2022,0.75,0.7865925684644145,-0.0365925684644145,-0.585481095430632
CIN,2023,0.5294,0.597020681686378,-0.06762068168637803,-1.0819309069820484
CIN,2024,0.5294,0.5849309487742597,-0.05553094877425968,-0.8884951803881549
CLE,1970,0.5,0.5507722011774803,-0.05077220117748027,-0.8123552188396843
CLE,1971,0.6429,0.4690607582350453,0.17383924176495474,2.781427868239276
CLE,1972,0.7143,0.44955126113065186,0.2647487388693482,4.235979821909571
CLE,1973,0.5714,0.46019044644014057,0.11120955355985945,1.7793528569577512
CLE,1974,0.2857,0.21811648073449946,0.06758351926550055,1.0813363082480087
CLE,1975,0.2143,0.26843784886991506,-0.05413784886991507,-0.8662055819186412
CLE,1976,0.6429,0.5073671026997512,0.13553289730024887,2.168526356803982
CLE,1977,0.4286,0.3651733255776707,0.0634266744223293,1.0148267907572688
CLE,1978,0.5,0.5665488537625123,-0.0665488537625123,-1.0647816602001967
CLE,1979,0.5625,0.5482271584284991,0.014272841571500883,0.22836546514401412
CLE,1980,0.6875,0.6755411842077914,0.011958815792208588,0.1913410526753374
CLE,1981,0.3125,0.5056584863913799,-0.1931584863913799,-3.0905357822620783
CLE,1982,0.4444,0.3324678073550574,0.11193219264494264,1.7909150823190823
CLE,1983,0.5625,0.5479166892466627,0.014583310753337297,0.23333297205339676
CLE,1984,0.3125,0.5564608396363618,-0.24396083963636184,-3.9033734341817894
CLE,1985,0.5,0.5401926360794346,-0.040192636079434574,-0.6430821772709532
CLE,1986,0.75,0.6384426068632948,0.11155739313670521,1.7849182901872833
CLE,1987,0.6667,0.49088025256375256,0.1758197474362474,2.8131159589799584
CLE,1988,0.625,0.586044427170155,0.038955572829844964,0.6232891652775194
CLE,1989,0.5938,0.8097194508388631,-0.2159194508388631,-3.4547112134218096
CLE,1990,0.1875,0.4243379282919686,-0.2368379282919686,-3.7894068526714975
CLE,1991,0.375,0.47342160711689946,-0.09842160711689946,-1.5747457138703913
CLE,1992,0.4375,0.45189431011430925,-0.01439431011430925,-0.230308961828948
CLE,1993,0.4375,0.43444654992305143,0.0030534500769485717,0.04885520123117715
CLE,1994,0.6875,0.5607223668992913,0.12677763310070866,2.0284421296113386
CLE,1995,0.3125,0.465025393958833,-0.15252539395883302,-2.4404063033413284
CLE,1999,0.125,0.3965739374819249,-0.2715739374819249,-4.345182999710798
CLE,2000,0.1875,0.2483036691254089,-0.06080366912540891,-0.9728587060065426
CLE,2001,0.4375,0.4581222704781096,-0.020622270478109606,-0.3299563276497537
CLE,2002,0.5625,0.4586433447835916,0.10385665521640841,1.6617064834625346
CLE,2003,0.3125,0.41260864172387907,-0.10010864172387907,-1.601738267582065
CLE,2004,0.25,0.3378328734756767,-0.0878328734756767,-1.4053259756108272
CLE,2005,0.375,0.5253505352989467,-0.1503505352989467,-2.4056085647831473
CLE,2006,0.25,0.37876345642412057,-0.12876345642412057,-2.060215302785929
CLE,2007,0.625,0.572519717133339,0.052480282866660954,0.8396845258665753
CLE,2008,0.25,0.42652271583897805,-0.17652271583897805,-2.824363453423649
CLE,2009,0.3125,0.32655525985646844,-0.014055259856468438,-0.224884157703495
CLE,2010,0.3125,0.452335887347071,-0.13983588734707098,-2.2373741975531356
CLE,2011,0.25,0.4720164607088403,-0.2220164607088403,-3.5522633713414447
CLE,2012,0.3125,0.547533016779786,-0.23503301677978605,-3.760528268476577
CLE,2013,0.25,0.3464868585071491,-0.09648685850714911,-1.5437897361143857
CLE,2014,0.4375,0.3876454195797857,0.04985458042021429,0.7976732867234286
CLE,2015,0.1875,0.456537367217613,-0.269037367217613,-4.304597875481808
CLE,2016,0.0625,0.3256887627256474,-0.2631887627256474,-4.211020203610358
CLE,2017,0.0,0.1861702660975907,-0.1861702660975907,-2.978724257561451
CLE,2018,0.4688,0.5153526052945637,-0.04655260529456373,-0.7448416847130197
CLE,2019,0.375,0.4712318875669417,-0.09623188756694168,-1.5397102010710668
CLE,2020,0.6875,0.4714276775917093,0.21607232240829072,3.4571571585326515
CLE,2021,0.4706,0.4594338659577177,0.011166134042282339,0.17865814467651742
CLE,2022,0.4118,0.41661494313562264,-0.00481494313562264,-0.07703909016996224
CLE,2023,0.6471,0.3360839100409969,0.3110160899590031,4.9762574393440495
CLE,2024,0.1765,0.21354820622568854,-0.03704820622568855,-0.5927712996110168
CLT,1970,0.8214,0.69982769065196,0.12157230934803998,1.9451569495686396
CLT,1971,0.7143,0.7141648858138786,0.00013511418612144332,0.002161826977943093
CLT,1972,0.3571,0.47720953707113095,-0.12010953707113098,-1.9217525931380957
CLT,1973,0.2857,0.2913923835785781,-0.005692383578578097,-0.09107813725724956
CLT,1974,0.1429,0.25039220241142734,-0.10749220241142735,-1.7198752385828375
CLT,1975,0.7143,0.6576552335888131,0.056644766411186986,0.9063162625789918
CLT,1976,0.7857,0.6006218333098944,0.18507816669010557,2.961250667041689
CLT,1977,0.7143,0.6847132184312695,0.029586781568730514,0.4733885050996882
CLT,1978,0.3125,0.467442026288686,-0.15494202628868597,-2.4790724206189756
CLT,1979,0.3125,0.44542161018720455,-0.13292161018720455,-2.126745762995273
CLT,1980,0.4375,0.4452517971603355,-0.007751797160335527,-0.12402875456536844
CLT,1981,0.125,0.34619793093125845,-0.22119793093125845,-3.539166894900135
CLT,1982,0.0556,-0.002257862337252614,0.05785786233725261,0.9257257973960418
CLT,1983,0.4375,0.24648556768612084,0.19101443231387916,3.0562309170220665
CLT,1984,0.25,0.3088478884312073,-0.05884788843120731,-0.9415662148993169
CLT,1984,0.25,0.33408332132366203,-0.08408332132366203,-1.3453331411785925
CLT,1985,0.3125,0.3554729301666032,-0.042972930166603196,-0.6875668826656511
CLT,1986,0.1875,0.22813166771997828,-0.04063166771997828,-0.6501066835196525
CLT,1986,0.1875,0.21481026725150448,-0.027310267251504483,-0.43696427602407173
CLT,1987,0.6,0.32659110700142824,0.27340889299857174,4.374542287977148
CLT,1988,0.5625,0.4460806847256862,0.11641931527431382,1.862709044389021
CLT,1989,0.5,0.5245761726570166,-0.024576172657016615,-0.39321876251226584
CLT,1990,0.4375,0.27869926345610435,0.15880073654389565,2.5408117847023304
CLT,1991,0.0625,0.3033737770916733,-0.2408737770916733,-3.8539804334667727
CLT,1992,0.5625,0.476786259221177,0.08571374077882299,1.3714198524611678
CLT,1993,0.25,0.4450171710476383,-0.19501717104763833,-3.1202747367622132
CLT,1994,0.5,0.4998665768105743,0.00013342318942571874,0.0021347710308114998
CLT,1995,0.5625,0.5576752325517215,0.004824767448278533,0.07719627917245653
CLT,1996,0.5625,0.454943918090648,0.10755608190935201,1.7208973105496321
CLT,1997,0.1875,0.39712357288628175,-0.20962357288628175,-3.353977166180508
CLT,1998,0.1875,0.36069053962459097,-0.17319053962459097,-2.7710486339934555
CLT,1999,0.8125,0.5637495475113675,0.24875045248863248,3.9800072398181197
CLT,2000,0.625,0.7402198262684797,-0.11521982626847971,-1.8435172202956753
CLT,2001,0.375,0.4800597127058581,-0.10505971270585812,-1.68095540329373
CLT,2002,0.625,0.5430748181548913,0.08192518184510866,1.3108029095217386
CLT,2003,0.75,0.6147159416952094,0.13528405830479062,2.16454493287665
CLT,2004,0.75,0.6093153052495514,0.14068469475044865,2.2509551160071783
CLT,2005,0.875,0.7408224471740057,0.1341775528259943,2.146840845215909
CLT,2006,0.75,0.7386917427379553,0.011308257262044652,0.18093211619271443
CLT,2007,0.8125,0.6300930954321821,0.18240690456781794,2.918510473085087
CLT,2008,0.75,0.6229373073163667,0.12706269268363335,2.0330030829381336
CLT,2009,0.875,0.489577551107265,0.385422448892735,6.16675918228376
CLT,2010,0.625,0.45659093280879864,0.16840906719120136,2.6945450750592217
CLT,2011,0.125,0.5544810615752767,-0.42948106157527666,-6.8716969852044265
CLT,2012,0.6875,0.3963681209859615,0.2911318790140385,4.658110064224616
CLT,2013,0.6875,0.5698727159474675,0.11762728405253253,1.8820365448405205
