Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
2001,sea,2,1,1,3,1,1,3,12
2001,sfo,1,1,1,0,0,3,2,8
2001,tam,1,0,1,1,1,2,3,9
2001,ten,0,1,1,1,1,2,1,7
2001,was,1,1,0,1,1,1,0,5
2002,ari,1,1,2,1,1,1,1,8
2002,atl,1,0,1,1,2,1,2,8
2002,bal,1,1,0,2,1,4,1,10
2002,buf,1,2,1,0,1,1,4,10
2002,car,1,1,1,1,2,1,2,9
2002,chi,1,0,2,1,2,3,0,9
2002,cin,1,1,1,1,0,1,1,6
2002,cle,1,1,1,3,1,0,1,8
2002,clt,1,1,1,1,0,3,1,8
2002,dal,1,2,1,1,1,3,0,9
2002,den,1,1,1,1,1,1,2,8
2002,det,1,1,1,1,1,1,3,9
2002,gnb,1,0,1,1,2,1,0,6
2002,hou,1,2,2,1,2,2,2,12
2002,jax,1,1,1,2,0,1,3,9
2002,kan,1,1,0,1,1,0,1,5
2002,lac,1,2,1,1,1,1,1,8
2002,mia,0,0,1,1,2,0,1,5
2002,min,1,1,1,2,0,1,1,7
2002,nor,2,1,1,1,1,2,1,9
2002,nwe,1,1,0,2,0,0,2,6
2002,nyg,1,1,1,0,1,1,2,7
2002,nyj,1,1,1,1,1,0,0,5
2002,phi,1,2,1,1,1,1,1,8
2002,pit,1,1,1,1,1,1,2,8
2002,rai,2,2,0,0,1,2,1,8
2002,ram,1,1,2,1,1,1,1,8
2002,sea,1,2,1,1,3,1,1,10
2002,sfo,1,0,1,2,2,1,3,10
2002,tam,0,0,1,1,1,1,4,8
2002,ten,1,1,1,3,1,1,2,10
2002,was,1,1,2,0,2,1,3,10
2003,ari,2,1,1,0,1,2,0,7
2003,atl,0,1,0,1,1,2,1,6
2003,bal,2,0,1,2,2,1,3,11
2003,buf,1,1,1,2,1,1,1,8
2003,car,1,1,2,1,1,0,2,8
2003,chi,2,1,1,2,3,2,1,12
2003,cin,1,1,1,2,1,1,2,9
2003,cle,1,1,1,1,2,1,0,7
2003,clt,1,1,1,1,2,2,0,8
2003,dal,1,1,1,1,0,2,1,7
2003,den,1,1,0,3,2,1,2,10
2003,det,1,1,1,1,2,1,4,11
2003,gnb,1,0,1,0,2,1,4,9
2003,hou,1,1,3,1,0,2,2,10
2003,jax,1,1,1,2,0,3,1,9
2003,kan,1,1,1,1,1,1,2,8
2003,lac,1,2,1,1,1,1,1,8
2003,mia,0,1,2,0,2,3,1,9
2003,min,1,1,1,1,0,2,1,7
2003,nor,1,1,1,1,1,1,1,7
2003,nwe,1,2,0,2,1,1,3,10
2003,nyg,1,1,1,1,1,3,3,11
2003,nyj,1,1,1,0,2,1,1,7
2003,phi,1,1,1,1,0,1,1,6
2003,pit,1,1,0,1,1,0,1,5
2003,rai,2,1,2,1,1,1,2,10
2003,ram,1,1,1,2,3,1,2,11
2003,sea,1,1,1,2,1,1,2,9
2003,sfo,1,1,1,1,1,1,1,7
2003,tam,0,1,1,2,1,1,0,6
2003,ten,1,1,1,1,1,0,1,6
2003,was,0,1,1,0,0,0,1,3
2004,ari,1,1,1,1,1,1,1,7
2004,atl,2,0,1,1,1,1,1,7
2004,bal,0,1,1,0,1,2,2,7
2004,buf,2,0,1,1,0,0,2,6
2004,car,1,1,1,0,1,1,1,6
2004,chi,1,1,1,2,2,0,1,8
2004,cin,1,2,2,3,1,1,1,11
2004,cle,1,1,0,1,1,1,1,6
2004,clt,0,1,2,2,1,2,1,9
2004,dal,0,2,1,1,1,0,3,8
2004,den,1,2,1,0,1,2,3,10
2004,det,2,1,1,0,1,1,0,6
2004,gnb,1,0,3,0,0,1,1,6
2004,hou,2,0,0,1,0,3,3,9
2004,jax,1,2,1,2,3,0,1,10
2004,kan,0,2,1,2,0,1,1,7
2004,lac,1,1,2,1,2,1,3,11
2004,mia,1,0,0,1,1,1,2,6
2004,min,1,1,1,2,1,1,1,8
2004,nor,1,2,0,0,2,0,1,6
2004,nwe,2,1,1,2,1,0,1,8
2004,nyg,1,1,0,1,1,1,2,7
2004,nyj,1,0,1,2,1,1,4,10
2004,phi,1,0,1,2,1,2,3,10
2004,pit,1,1,1,0,1,3,1,8
2004,rai,1,1,1,1,1,2,2,9
2004,ram,1,0,1,1,1,1,2,7
2004,sea,1,1,1,1,1,1,1,7
2004,sfo,1,2,1,2,0,2,2,10
2004,tam,1,0,1,1,1,1,3,8
2004,ten,0,3,2,2,2,1,3,13
2004,was,1,0,1,0,1,1,0,4
2005,ari,1,1,2,1,1,0,1,7
2005,atl,1,1,1,1,2,1,1,8
2005,bal,1,2,0,1,1,1,1,7
2005,buf,0,1,1,1,1,1,1,6
2005,car,1,1,2,1,3,2,0,10
2005,chi,1,1,0,1,1,1,1,6
2005,cin,1,1,1,1,1,1,1,7
2005,cle,1,1,1,1,1,2,1,8
2005,clt,1,1,1,2,3,1,1,10
2005,dal,2,1,0,2,0,2,1,8
2005,den,0,1,3,0,0,1,1,6
2005,det,1,1,1,0,1,2,0,6
2005,gnb,1,2,0,2,2,2,2,11
2005,hou,1,0,1,1,1,1,1,6
2005,jax,1,1,1,1,1,2,1,8
2005,kan,1,0,1,1,2,2,2,9
2005,lac,2,1,0,1,1,1,1,7
2005,mia,1,1,1,1,1,0,1,6
2005,min,2,1,1,1,0,1,1,7
2005,nor,1,1,1,1,1,1,1,7
2005,nwe,1,0,2,1,1,0,2,7
2005,nyg,0,1,1,1,0,1,0,4
2005,nyj,0,2,1,1,1,2,1,8
2005,phi,1,2,1,2,2,1,2,11
2005,pit,1,1,1,1,1,1,2,8
2005,rai,1,1,2,0,0,3,0,7
2005,ram,1,1,2,2,1,2,2,11
2005,sea,1,1,2,1,1,1,2,9
2005,sfo,1,1,2,0,2,1,4,11
2005,tam,1,1,2,1,2,1,4,12
2005,ten,1,1,2,3,2,1,1,11
2005,was,2,0,0,1,1,1,1,6
2006,ari,1,1,1,1,1,1,1,7
2006,atl,0,1,1,0,1,1,1,5
2006,bal,1,1,1,2,2,2,1,10
2006,buf,2,0,1,1,2,1,2,9
2006,car,1,1,2,1,1,0,2,8
2006,chi,0,2,1,1,1,2,0,7
2006,cin,1,1,1,1,1,1,2,8
2006,cle,1,1,1,2,2,2,1,10
2006,clt,1,1,1,0,1,2,1,7
2006,dal,1,1,1,1,1,1,2,8
2006,den,1,1,0,3,1,1,0,7
2006,det,1,1,1,0,1,1,2,7
2006,gnb,1,2,2,2,2,2,1,12
2006,hou,1,1,2,1,0,1,1,7
2006,jax,1,1,1,0,1,0,2,6
2006,kan,1,1,1,0,1,2,1,7
2006,lac,1,1,1,0,1,2,2,8
2006,mia,1,0,1,1,0,0,3,6
2006,min,1,3,0,1,1,0,0,6
2006,nor,1,1,0,1,1,2,2,8
2006,nwe,1,1,1,2,1,3,1,10
2006,nyg,1,1,1,2,1,0,1,7
2006,nyj,2,1,2,2,1,1,1,10
2006,phi,1,1,1,2,2,1,0,8
2006,pit,1,0,2,2,2,1,1,9
2006,rai,1,1,1,1,0,1,2,7
2006,ram,1,1,3,1,1,0,3,10
2006,sea,1,1,0,1,1,0,2,6
2006,sfo,2,0,1,1,1,3,1,9
2006,tam,1,1,1,1,1,2,3,10
2006,ten,1,1,0,2,2,1,3,10
2006,was,0,1,0,0,1,2,2,6
2007,ari,1,1,1,0,1,0,1,5
2007,atl,1,2,1,2,0,4,1,11
2007,bal,1,0,2,2,1,1,0,7
2007,buf,1,1,1,1,0,1,2,7
2007,car,1,2,1,1,2,0,1,8
2007,chi,1,1,2,1,2,0,2,9
2007,cin,1,1,0,1,1,1,2,7
2007,cle,2,1,0,0,1,1,2,7
2007,clt,1,1,2,2,2,0,1,9
2007,dal,1,0,1,2,0,2,2,8
2007,den,1,1,1,1,0,0,0,4
2007,det,1,3,0,2,1,0,1,8
2007,gnb,1,1,2,1,1,3,2,11
2007,hou,1,0,1,1,2,1,1,7
2007,jax,1,1,1,2,3,0,3,11
2007,kan,1,1,1,0,2,1,1,7
2007,lac,1,1,1,1,1,0,1,6
2007,mia,1,2,1,1,0,2,3,10
2007,min,1,1,1,1,1,1,2,8
2007,nor,1,0,2,2,1,0,1,7
2007,nwe,1,0,0,1,1,4,2,9
2007,nyg,1,1,1,1,1,1,2,8
2007,nyj,1,1,0,0,0,1,1,4
2007,phi,0,2,2,0,2,1,1,8
2007,pit,1,1,1,2,2,0,1,8
2007,rai,1,1,3,2,2,1,1,11
2007,ram,1,1,1,0,2,1,2,8
2007,sea,0,1,1,2,1,2,1,8
2007,sfo,2,0,2,3,1,1,0,9
2007,tam,1,2,1,1,1,1,3,10
2007,ten,1,1,1,2,1,3,1,10
2007,was,1,0,0,0,1,2,1,5
2008,ari,1,1,1,1,1,1,1,7
2008,atl,2,1,3,0,2,1,2,11
2008,bal,1,1,3,2,0,1,2,10
2008,buf,1,1,1,2,1,1,3,10
2008,car,2,0,2,0,1,1,3,9
2008,chi,1,1,2,1,2,0,5,12
2008,cin,1,1,2,1,1,2,2,10
2008,cle,0,0,0,2,0,2,1,5
2008,clt,0,1,1,1,1,4,1,9
2008,dal,2,1,0,1,1,1,0,6
2008,den,1,1,0,2,2,1,2,9
2008,det,1,1,3,0,2,0,2,9
2008,gnb,0,3,1,2,1,0,2,9
2008,hou,1,0,2,1,1,1,1,7
2008,jax,1,1,0,0,2,0,1,5
2008,kan,2,1,3,1,1,2,2,12
2008,lac,1,0,1,0,1,1,1,5
2008,mia,1,2,1,1,0,3,1,9
2008,min,0,1,0,0,2,2,0,5
2008,nor,1,1,0,0,2,1,1,6
2008,nwe,1,1,2,1,1,1,0,7
2008,nyg,1,1,1,1,1,2,0,7
2008,nyj,2,0,0,1,1,1,1,6
2008,phi,0,2,1,3,0,3,1,10
2008,pit,1,1,1,1,1,2,0,7
2008,rai,1,0,0,2,0,1,1,5
2008,ram,1,1,1,2,1,0,2,8
2008,sea,1,1,0,1,1,1,2,7
2008,sfo,1,1,1,1,0,1,1,6
2008,tam,1,1,1,1,1,1,1,7
2008,ten,1,1,1,3,0,0,1,7
2008,was,0,3,1,1,0,3,2,10
2009,ari,1,1,1,1,1,1,2,8
2009,atl,1,1,1,1,2,1,1,8
2009,bal,1,1,1,0,2,1,0,6
2009,buf,2,2,0,1,1,1,1,8
2009,car,0,2,1,2,1,0,1,7
2009,chi,0,0,2,2,2,1,2,9
2009,cin,1,1,2,1,1,2,3,11
2009,cle,1,3,0,1,0,3,0,8
2009,clt,1,1,1,2,0,1,2,8
2009,dal,0,0,2,3,3,2,2,12
2009,den,2,3,0,2,1,1,1,10
2009,det,2,1,2,1,0,1,3,10
2009,gnb,2,0,0,1,2,2,1,8
2009,hou,1,1,1,2,1,1,1,8
2009,jax,1,1,2,1,1,1,2,9
2009,kan,1,0,1,1,1,1,3,8
2009,lac,1,0,1,3,1,1,1,8
2009,mia,1,2,1,1,2,1,1,9
2009,min,1,1,1,0,1,0,1,5
2009,nor,1,0,0,2,1,0,0,4
2009,nwe,0,4,2,1,1,2,2,12
2009,nyg,1,2,2,1,1,1,1,9
2009,nyj,1,0,1,0,0,1,0,3
2009,phi,1,1,0,0,3,1,2,8
2009,pit,1,0,3,0,2,1,2,9
2009,rai,1,1,1,2,0,2,0,7
2009,ram,1,1,1,1,1,1,1,7
2009,sea,1,1,1,0,0,1,3,7
2009,sfo,1,0,1,0,2,1,2,7
2009,tam,1,0,1,1,1,0,2,6
2009,ten,1,1,2,2,1,2,2,11
2009,was,1,0,1,0,1,1,2,6
2010,ari,1,1,1,1,1,1,1,7
2010,atl,1,0,2,1,2,1,0,7
2010,bal,0,2,1,1,2,1,0,7
2010,buf,1,1,1,1,1,2,2,9
2010,car,0,1,2,1,0,4,2,10
2010,chi,0,0,1,1,1,1,1,5
2010,cin,1,1,2,2,1,1,1,9
2010,cle,1,2,2,0,1,2,0,8
2010,clt,1,1,1,1,1,0,3,8
2010,dal,1,1,0,1,0,2,1,6
2010,den,2,1,2,0,1,1,2,9
2010,det,2,0,1,1,0,0,2,6
2010,gnb,1,1,1,0,2,1,1,7
2010,hou,1,1,1,2,1,2,1,9
2010,jax,1,0,1,0,2,2,0,6
2010,kan,1,2,2,0,2,0,0,7
2010,lac,1,0,1,1,2,0,1,6
2010,mia,1,1,1,1,2,0,2,8
2010,min,0,2,0,1,2,1,2,8
2010,nor,1,1,1,1,1,0,1,6
2010,nwe,1,3,1,1,1,1,4,12
2010,nyg,1,1,1,1,1,1,1,7
2010,nyj,1,1,0,1,1,0,0,4
2010,phi,1,1,1,4,2,1,3,13
2010,pit,1,1,1,1,3,2,1,10
2010,rai,1,1,1,2,1,1,2,9
2010,ram,1,1,1,1,2,2,3,11
2010,sea,2,1,0,2,1,1,2,9
2010,sfo,2,1,1,0,0,3,1,8
2010,tam,1,2,1,1,0,1,3,9
2010,ten,1,0,2,1,1,2,2,9
2010,was,1,0,0,1,0,1,3,6
2011,ari,1,1,1,1,1,2,1,8
2011,atl,1,0,1,0,1,1,2,6
2011,bal,1,1,1,1,2,1,1,8
2011,buf,1,1,1,2,1,1,2,9
2011,car,1,0,2,1,1,2,1,8
2011,chi,1,1,1,0,1,1,0,5
2011,cin,1,1,1,1,1,1,2,8
2011,cle,1,2,0,2,2,0,1,8
2011,clt,1,1,1,1,0,1,0,5
2011,dal,1,1,1,1,1,1,2,8
2011,den,1,2,1,2,0,1,2,9
2011,det,1,2,0,0,1,0,1,5
2011,gnb,1,1,1,1,1,3,2,10
2011,hou,1,2,0,1,2,0,2,8
2011,jax,1,0,1,2,1,0,0,5
2011,kan,1,1,2,1,2,1,1,9
2011,lac,1,2,2,0,0,2,1,8
2011,mia,1,1,0,1,0,1,2,6
2011,min,1,1,0,1,1,4,2,10
2011,nor,2,0,2,0,0,0,2,6
2011,nwe,1,2,2,0,2,1,1,9
2011,nyg,1,1,1,1,0,3,1,8
2011,nyj,1,0,1,1,1,0,2,6
2011,phi,1,1,1,2,2,2,2,11
2011,pit,1,1,1,1,1,1,1,7
2011,rai,0,1,2,2,1,1,1,8
2011,ram,1,1,1,1,1,0,3,8
2011,sea,1,0,1,2,2,1,2,9
2011,sfo,1,1,1,1,1,2,3,10
2011,tam,1,1,1,1,1,1,2,8
2011,ten,1,1,1,2,1,1,2,9
2011,was,1,1,1,1,2,2,4,12
2012,ari,1,0,1,1,1,2,1,7
2012,atl,0,1,1,0,2,1,1,6
2012,bal,0,2,1,2,1,1,1,8
2012,buf,1,1,1,2,2,1,1,9
2012,car,1,1,0,2,1,1,1,7
2012,chi,1,1,1,1,0,1,1,6
2012,cin,2,1,2,1,3,1,0,10
2012,cle,2,1,1,2,1,2,2,11
2012,clt,1,1,2,0,2,1,3,10
2012,dal,1,0,1,2,1,1,1,7
2012,den,0,2,1,2,1,1,0,7
2012,det,1,1,1,1,2,1,1,8
2012,gnb,1,2,0,2,1,0,2,8
2012,hou,1,0,2,3,1,1,0,8
2012,jax,1,1,1,0,1,1,1,6
2012,kan,1,1,1,1,1,1,2,8
2012,lac,1,1,1,1,1,0,2,7
2012,mia,1,1,2,1,1,1,2,9
2012,min,2,0,1,3,1,1,2,10
2012,nor,0,0,1,1,1,1,1,5
2012,nwe,2,1,1,0,0,1,2,7
2012,nyg,1,1,1,2,0,1,1,7
2012,nyj,1,1,1,0,0,3,2,8
2012,phi,1,2,1,1,1,2,1,9
2012,pit,1,1,1,1,1,0,4,9
2012,rai,0,0,1,1,2,1,1,6
2012,ram,1,3,1,1,1,1,2,10
2012,sea,1,1,1,2,1,2,2,10
2012,sfo,1,1,0,1,1,2,1,7
2012,tam,2,1,0,0,1,1,2,7
2012,ten,1,1,1,1,1,1,1,7
2012,was,1,0,1,2,1,2,2,9
2013,ari,1,1,1,2,1,2,1,9
2013,atl,1,1,0,2,1,0,3,8
2013,bal,1,1,1,2,1,2,2,10
2013,buf,1,2,1,1,1,1,1,8
2013,car,1,1,0,1,1,1,0,5
2013,chi,1,1,0,1,1,1,1,6
2013,cin,1,2,1,1,1,2,2,10
2013,cle,1,0,1,0,0,1,2,5
2013,clt,1,0,1,1,1,1,2,7
2013,dal,1,1,2,1,1,1,0,7
2013,den,1,1,1,0,2,1,1,7
2013,det,1,1,1,1,1,2,2,9
2013,gnb,1,1,0,3,2,1,3,11
2013,hou,1,1,2,1,0,4,0,9
2013,jax,1,1,1,1,1,1,2,8
2013,kan,1,0,2,1,1,2,1,8
2013,lac,1,1,1,0,1,1,1,6
2013,mia,1,1,2,2,2,0,1,9
2013,min,3,0,0,1,1,1,3,9
2013,nor,1,0,2,0,1,1,0,5
2013,nwe,0,2,2,1,0,0,2,7
2013,nyg,1,1,1,1,1,0,2,7
2013,nyj,2,1,1,0,1,1,1,7
2013,phi,1,1,1,1,1,0,3,8
2013,pit,1,1,1,2,1,2,1,9
2013,rai,1,1,1,1,0,4,2,10
2013,ram,2,0,2,1,2,0,0,7
2013,sea,0,1,1,1,3,1,4,11
2013,sfo,1,2,1,2,1,1,3,11
2013,tam,0,1,1,2,1,1,0,6
2013,ten,1,1,2,1,1,1,1,8
2013,was,0,1,1,1,2,1,1,7
2014,ari,1,1,2,1,1,1,0,7
2014,atl,1,1,1,2,2,0,2,9
2014,bal,1,1,2,2,1,1,1,9
2014,buf,1,1,1,1,1,0,2,7
2014,car,1,1,1,1,1,1,0,6
2014,chi,1,1,1,2,0,2,1,8
2014,cin,1,1,1,1,1,1,2,8
2014,cle,2,1,2,1,0,0,0,6
2014,clt,0,1,1,0,1,1,1,5
2014,dal,1,1,0,1,1,0,5,9
2014,den,1,1,1,0,1,1,1,6
2014,det,1,1,1,2,1,1,1,8
2014,gnb,1,1,2,1,2,1,1,9
2014,hou,1,1,2,1,0,3,2,10
2014,jax,1,2,1,1,2,1,1,9
2014,kan,1,0,1,1,1,2,0,6
2014,lac,1,1,1,0,1,1,1,6
2014,mia,1,1,1,1,2,1,1,8
2014,min,2,0,2,0,1,2,3,10
2014,nor,1,1,0,1,2,1,0,6
2014,nwe,1,1,0,3,0,3,1,9
2014,nyg,1,1,1,1,2,1,0,7
2014,nyj,1,1,1,3,1,4,1,12
2014,phi,1,1,1,1,2,0,1,7
2014,pit,1,1,1,1,2,2,1,9
2014,rai,1,1,1,2,0,0,3,8
2014,ram,2,1,1,1,0,2,4,11
2014,sea,0,2,0,3,1,2,1,9
2014,sfo,1,1,3,2,2,1,2,12
2014,tam,1,1,1,0,2,1,0,6
2014,ten,1,1,0,2,1,1,0,6
2014,was,0,1,2,1,1,1,2,8
2015,ari,1,1,1,1,2,0,1,7
2015,atl,1,1,1,1,1,0,2,7
2015,bal,1,1,1,3,2,1,0,9
2015,buf,0,1,1,0,1,2,1,6
2015,car,1,1,0,1,2,0,0,5
2015,chi,1,1,1,1,1,1,0,6
2015,cin,1,1,2,2,1,1,1,9
2015,cle,2,1,2,2,0,3,2,12
2015,clt,1,0,2,1,1,2,1,8
2015,dal,1,1,1,1,1,0,3,8
2015,den,1,1,1,1,1,1,3,9
2015,det,1,1,1,1,1,1,1,7
2015,gnb,1,1,1,1,1,3,0,8
2015,hou,1,1,1,0,1,2,1,7
2015,jax,1,1,1,1,1,1,2,8
2015,kan,1,1,2,1,2,1,1,9
2015,lac,1,1,1,0,1,1,0,5
2015,mia,1,1,0,1,4,0,0,7
2015,min,1,1,1,1,2,2,2,10
2015,nor,2,1,2,0,3,0,1,9
2015,nwe,1,1,1,3,1,2,2,11
2015,nyg,1,1,1,0,1,1,1,6
2015,nyj,1,1,1,1,1,0,1,6
2015,phi,1,1,1,0,0,2,1,6
2015,pit,1,1,1,1,1,2,1,8
2015,rai,1,1,1,1,2,1,3,10
2015,ram,1,1,2,1,0,2,2,9
2015,sea,0,1,1,2,1,2,1,8
2015,sfo,1,1,1,3,1,1,2,10
2015,tam,1,2,0,1,1,1,1,7
2015,ten,1,1,1,2,1,2,1,9
2015,was,1,1,1,2,1,3,1,10
2016,ari,1,0,1,1,2,1,0,6
2016,atl,1,1,1,1,0,1,1,6
2016,bal,1,1,1,5,1,2,0,11
2016,buf,1,1,1,1,1,2,0,7
2016,car,1,1,1,0,1,0,1,5
2016,chi,1,1,1,3,1,1,1,9
2016,cin,1,1,1,1,1,1,1,7
2016,cle,1,1,3,4,4,0,1,14
2016,clt,1,1,1,2,1,0,2,8
2016,dal,1,1,1,2,0,4,0,9
2016,den,1,1,1,1,1,2,1,8
2016,det,1,1,1,1,2,3,1,10
2016,gnb,1,1,1,2,1,1,0,7
2016,hou,1,1,1,1,2,0,0,6
2016,jax,1,1,1,1,0,2,1,7
2016,kan,0,1,1,3,2,2,0,9
2016,lac,1,1,1,1,1,2,1,8
2016,mia,1,1,2,0,0,2,2,8
2016,min,1,1,0,1,1,2,2,8
2016,nor,1,2,0,1,0,0,1,5
2016,nwe,0,1,3,1,0,3,1,9
2016,nyg,1,1,1,1,1,1,0,6
2016,nyj,1,1,1,1,1,0,2,7
2016,phi,1,0,1,0,2,1,3,8
2016,pit,1,1,1,1,0,1,2,7
2016,rai,1,1,1,1,1,1,1,7
2016,ram,1,0,0,2,0,3,0,6
2016,sea,1,1,3,0,2,1,2,10
2016,sfo,2,0,1,1,3,3,1,11
2016,tam,1,2,0,1,1,2,0,7
2016,ten,1,3,1,0,2,1,2,10
2016,was,1,1,1,0,1,1,2,7
2017,ari,1,1,1,1,2,1,0,7
2017,atl,1,0,1,1,3,0,0,6
2017,bal,1,1,2,1,1,1,0,7
2017,buf,1,2,0,0,2,1,0,6
2017,car,1,2,1,0,1,1,1,7
2017,chi,1,1,0,2,1,0,0,5
2017,cin,1,1,1,3,2,2,1,11
2017,cle,3,1,1,1,1,1,2,10
2017,clt,1,1,1,3,2,0,0,8
2017,dal,1,1,1,1,0,2,3,9
2017,den,1,1,2,0,2,1,1,8
2017,det,1,1,1,2,1,2,1,9
2017,gnb,0,2,1,2,2,1,2,10
2017,hou,1,1,1,2,1,0,1,7
2017,jax,1,1,1,1,1,0,2,7
2017,kan,1,1,1,1,1,1,0,6
2017,lac,1,1,1,1,1,1,1,7
2017,mia,1,1,1,0,2,1,1,7
2017,min,0,1,1,2,2,1,4,11
2017,nor,2,1,3,0,0,1,0,7
2017,nwe,0,0,2,1,0,1,0,4
2017,nyg,1,1,1,1,1,1,0,6
2017,nyj,1,1,1,1,2,3,0,9
2017,phi,1,1,1,2,2,1,0,8
2017,pit,1,1,2,1,1,1,1,8
2017,rai,1,1,1,1,1,0,4,9
2017,ram,0,1,2,2,0,2,1,8
2017,sea,0,2,4,1,0,2,2,11
2017,sfo,2,0,2,1,2,2,1,10
2017,tam,1,1,2,0,1,0,1,6
2017,ten,2,0,2,0,1,1,3,9
2017,was,1,1,1,2,1,2,2,10
2018,ari,1,1,1,1,0,1,1,6
2018,atl,1,1,1,1,0,2,0,6
2018,bal,2,0,2,3,1,3,1,12
2018,buf,2,0,1,1,2,1,1,8
2018,car,1,1,1,2,1,0,2,8
2018,chi,1,2,0,1,1,1,1,7
2018,cin,1,1,2,1,3,0,3,11
2018,cle,2,2,1,1,1,2,0,9
2018,clt,1,4,0,1,2,1,2,11
2018,dal,1,1,1,2,1,2,1,9
2018,den,1,1,2,2,1,2,1,10
2018,det,1,1,1,1,1,0,1,6
2018,gnb,1,1,1,1,3,1,3,11
2018,hou,0,0,3,1,0,3,1,8
2018,jax,1,1,1,1,0,1,2,7
2018,kan,0,1,2,1,0,2,0,6
2018,lac,1,1,1,1,1,1,1,7
2018,mia,1,1,1,2,0,1,2,8
2018,min,1,1,0,1,2,2,1,8
2018,nor,1,0,1,1,1,2,1,7
2018,nwe,2,1,0,0,1,2,3,9
2018,nyg,1,1,2,1,1,0,0,6
2018,nyj,1,0,1,1,0,3,0,6
2018,phi,0,1,0,2,0,1,1,5
2018,pit,1,1,2,0,2,0,1,7
2018,rai,1,1,2,1,2,1,1,9
2018,ram,0,0,1,2,2,4,2,11
2018,sea,1,0,1,1,4,1,1,9
2018,sfo,1,1,2,1,1,1,2,9
2018,tam,1,3,1,1,1,1,0,8
2018,ten,1,1,0,0,1,1,0,4
2018,was,1,1,1,1,1,1,2,8
2019,ari,1,2,1,1,1,2,3,11
2019,atl,2,0,0,2,2,1,0,7
2019,bal,1,0,2,3,1,1,0,8
2019,buf,1,1,2,0,1,1,2,8
2019,car,1,1,1,1,1,1,1,7
2019,chi,0,0,1,1,0,1,2,5
2019,cin,1,1,1,3,0,3,1,10
2019,cle,0,1,1,1,2,1,1,7
2019,clt,0,3,1,1,2,1,2,10
2019,dal,0,1,1,1,2,1,2,8
2019,den,1,2,1,0,1,1,0,6
2019,det,1,1,1,1,1,2,2,9
2019,gnb,2,1,1,0,1,2,1,8
2019,hou,1,2,1,0,1,1,1,7
2019,jax,1,1,2,0,1,1,1,7
2019,kan,0,2,1,0,0,2,1,6
2019,lac,1,1,1,1,1,1,1,7
2019,mia,1,0,1,0,1,1,2,6
2019,min,1,1,1,1,1,3,4,12
2019,nor,0,1,0,1,0,1,2,5
2019,nwe,1,1,3,2,2,0,1,10
2019,nyg,3,0,1,1,2,1,2,10
2019,nyj,1,0,2,1,1,1,0,6
