Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Kyle Shanahan,2020,4,0.0951024889945983,1.5216398239135729,0.5212112814188001,8.339380502700802,0.375,0.038212568,0.2798975,8
Kyle Shanahan,2021,5,0.1321082384109496,2.1137318145751935,0.6533195198297497,10.453112317275995,0.5882,0.03289321,0.45609176,8
Kyle Shanahan,2022,6,0.0307590410232544,0.4921446563720704,0.6840785608530041,10.945256973648066,0.7647,0.037875354,0.73394096,8
Kyle Shanahan,2023,7,0.058464513683319,0.935432218933104,0.7425430745363231,11.880689192581169,0.7059,0.039934933,0.6474355,8
Kyle Shanahan,2024,8,0.012298078918457,0.196769262695312,0.7548411534547801,12.077458455276481,0.3529,0.018695623,0.34060192,8
Gene Stallings,1986,1,0.0618563824415206,0.9897021190643296,0.0618563824415206,0.9897021190643296,0.2812,0.008121714,0.21934362,4
Gene Stallings,1987,2,0.0999053840160369,1.5984861442565903,0.1617617664575575,2.58818826332092,0.4667,-0.02704084,0.36679462,4
Gene Stallings,1988,3,0.1246081888675689,1.9937310218811024,0.2863699553251264,4.581919285202022,0.4375,-0.016613036,0.3128918,4
Gene Stallings,1989,4,0.2780710114240646,4.4491361827850335,0.564440966749191,9.031055467987056,0.4545,-0.0090987235,0.17642899,4
Bill Cowher,1992,1,0.0705025196075439,1.1280403137207025,0.0705025196075439,1.1280403137207025,0.6875,0.0150101185,0.6169975,15
Bill Cowher,1993,2,-0.0277192592620849,-0.4435081481933584,0.042783260345459005,0.6845321655273441,0.5625,0.024055898,0.59021926,15
Bill Cowher,1994,3,0.0428425669670105,0.685481071472168,0.08562582731246951,1.3700132369995122,0.75,0.023023188,0.70715743,15
Bill Cowher,1995,4,0.1553504467010498,2.485607147216797,0.24097627401351931,3.855620384216309,0.6875,0.0154880285,0.53214955,15
Bill Cowher,1996,5,0.0144764780998229,0.2316236495971664,0.25545275211334223,4.087244033813476,0.625,0.011977673,0.6105235,15
Bill Cowher,1997,6,0.0806623697280883,1.2905979156494127,0.33611512184143055,5.377841949462889,0.6875,0.01753676,0.60683763,15
Bill Cowher,1998,7,-0.0294061005115509,-0.4704976081848144,0.30670902132987965,4.907344341278074,0.4375,0.015245974,0.4669061,15
Bill Cowher,1999,8,-0.0193857550621032,-0.3101720809936512,0.28732326626777643,4.597172260284423,0.375,0.027056336,0.39438576,15
Bill Cowher,2000,9,-0.0793334245681762,-1.2693347930908192,0.20798984169960022,3.3278374671936035,0.5625,0.024620175,0.6418334,15
Bill Cowher,2001,10,0.1752764582633972,2.804423332214355,0.38326629996299744,6.132260799407959,0.8125,0.02615118,0.63722354,15
Bill Cowher,2002,11,0.0664874994277954,1.0637999908447264,0.44975379939079285,7.196060790252686,0.6562,0.01397258,0.5897125,15
Bill Cowher,2003,12,-0.0814122259616851,-1.3025956153869616,0.3683415734291078,5.8934651748657245,0.375,0.035924762,0.45641223,15
Bill Cowher,2004,13,0.2732723355293274,4.372357368469238,0.6416139089584352,10.265822543334963,0.9375,0.036565065,0.66422766,15
Bill Cowher,2005,14,0.051996886730194,0.831950187683104,0.6936107956886292,11.097772731018066,0.6875,0.034686565,0.6355031,15
Bill Cowher,2006,15,-0.0484406948089599,-0.7750511169433584,0.6451701008796693,10.322721614074709,0.5,0.017741084,0.5484407,15
Bill Belichick,1991,1,-0.1647528409957885,-2.636045455932616,-0.1647528409957885,-2.636045455932616,0.375,0.011582673,0.53975284,29
Bill Belichick,1992,2,0.0916827917098999,1.4669246673583984,-0.07307004928588859,-1.1691207885742174,0.4375,-0.028849185,0.3458172,29
Bill Belichick,1993,3,0.0760051906108856,1.2160830497741697,0.0029351413249970176,0.04696226119995228,0.4375,-0.002923429,0.3614948,29
Bill Belichick,1994,4,0.031100571155548,0.497609138488768,0.034035712480545016,0.5445713996887203,0.6875,-0.00044631958,0.6563994,29
Bill Belichick,1995,5,-0.0939407646656036,-1.5030522346496575,-0.05990505218505858,-0.9584808349609373,0.3125,0.020150572,0.40644076,29
Bill Belichick,2000,6,-0.0203813314437866,-0.3261013031005856,-0.08028638362884519,-1.284582138061523,0.3125,0.014867455,0.33288133,29
Bill Belichick,2001,7,0.0074924230575561,0.1198787689208976,-0.07279396057128909,-1.1647033691406254,0.6875,0.013145506,0.6800076,29
Bill Belichick,2002,8,0.0138472318649292,0.2215557098388672,-0.05894672870635989,-0.9431476593017583,0.5625,0.017717361,0.54865277,29
Bill Belichick,2003,9,0.1637184023857116,2.6194944381713854,0.1047716736793517,1.6763467788696271,0.875,0.018188655,0.7112816,29
Bill Belichick,2004,10,0.2249367237091064,3.5989875793457022,0.3297083973884581,5.275334358215329,0.875,0.0289886,0.6500633,29
Bill Belichick,2005,11,0.1959332227706909,3.1349315643310542,0.525641620159149,8.410265922546383,0.625,0.03639099,0.42906678,29
Bill Belichick,2006,12,0.122245192527771,1.955923080444336,0.6478868126869199,10.366189002990719,0.75,0.04609567,0.6277548,29
Bill Belichick,2007,13,0.2338064312934875,3.7409029006958,0.8816932439804075,14.10709190368652,1.0,0.043234825,0.76619357,29
Bill Belichick,2008,14,0.1886992752552032,3.019188404083251,1.0703925192356107,17.126280307769772,0.6875,0.032578677,0.49880072,29
Bill Belichick,2009,15,0.0103119015693664,0.1649904251098624,1.0807044208049772,17.291270732879635,0.625,0.039329767,0.6146881,29
Bill Belichick,2010,16,0.191348135471344,3.061570167541504,1.2720525562763212,20.35284090042114,0.875,0.042614877,0.68365186,29
Bill Belichick,2011,17,0.0974065065383911,1.5585041046142576,1.3694590628147123,21.911345005035397,0.8125,0.039507985,0.7150935,29
Bill Belichick,2012,18,0.0018060207366943,0.0288963317871088,1.3712650835514066,21.940241336822506,0.75,0.021487474,0.748194,29
Bill Belichick,2013,19,0.2485190629959106,3.9763050079345694,1.6197841465473173,25.916546344757077,0.75,0.026732445,0.50148094,29
Bill Belichick,2014,20,0.0279827713966369,0.4477243423461904,1.6477669179439542,26.364270687103268,0.75,0.018478036,0.7220172,29
Bill Belichick,2015,21,0.2313008308410644,3.7008132934570304,1.8790677487850187,30.0650839805603,0.75,0.032562673,0.51869917,29
Bill Belichick,2016,22,0.2194375991821289,3.5110015869140625,2.098505347967148,33.576085567474365,0.875,0.0305534,0.6555624,29
Bill Belichick,2017,23,0.2728949785232544,4.36631965637207,2.371400326490402,37.942405223846436,0.8125,0.02938509,0.539605,29
Bill Belichick,2018,24,-0.0504071712493896,-0.8065147399902336,2.3209931552410126,37.1358904838562,0.6875,0.034595072,0.7379072,29
Bill Belichick,2019,25,0.0873219966888427,1.3971519470214833,2.4083151519298553,38.533042430877686,0.75,0.024531245,0.662678,29
Bill Belichick,2020,26,-0.0573873817920684,-0.9181981086730944,2.350927770137787,37.61484432220459,0.4375,-0.0009573996,0.49488738,29
Bill Belichick,2021,27,-0.0553624361038208,-0.8857989776611328,2.295565334033966,36.72904534454346,0.5882,0.041508794,0.64356244,29
Bill Belichick,2022,28,-0.0975989789009094,-1.5615836624145505,2.197966355133057,35.16746168212891,0.4706,0.019948602,0.568199,29
Bill Belichick,2023,29,-0.0725959584236144,-1.1615353347778303,2.1253703967094424,34.00592634735108,0.2353,0.042883813,0.30789596,29
Mike Zimmer,2014,1,0.1229100227355957,1.9665603637695312,0.1229100227355957,1.9665603637695312,0.4375,-0.0075501204,0.31458998,8
Mike Zimmer,2015,2,0.0590529441833496,0.9448471069335936,0.1819629669189453,2.911407470703125,0.6875,-0.0055245757,0.62844706,8
Mike Zimmer,2016,3,-0.1102944016456604,-1.7647104263305664,0.07166856527328491,1.1466970443725586,0.5,-0.023819625,0.6102944,8
Mike Zimmer,2017,4,0.2723278999328613,4.35724639892578,0.3439964652061462,5.503943443298339,0.8125,0.0102133155,0.5401721,8
Mike Zimmer,2018,5,-0.0553504145622253,-0.8856066329956048,0.2886460506439209,4.6183368103027345,0.5312,0.0041695237,0.5865504,8
Mike Zimmer,2019,6,-0.1201698184013366,-1.9227170944213856,0.1684762322425843,2.6956197158813486,0.625,-0.00707525,0.7451698,8
Mike Zimmer,2020,7,-0.0464115142822265,-0.742584228515624,0.12206471796035778,1.9530354873657245,0.4375,-0.008765757,0.4839115,8
Mike Zimmer,2021,8,-0.0872144788742065,-1.395431661987304,0.034850239086151286,0.5576038253784206,0.4706,0.010047913,0.5578145,8
Chuck Pagano,2012,1,0.2704350352287292,4.326960563659667,0.2704350352287292,4.326960563659667,0.6875,0.0371404,0.41706496,6
Chuck Pagano,2013,2,0.1156198978424072,1.8499183654785152,0.38605493307113636,6.176878929138182,0.6875,0.005036652,0.5718801,6
Chuck Pagano,2014,3,0.2201283276081085,3.522053241729736,0.6061832606792449,9.698932170867918,0.6875,0.037857264,0.46737167,6
Chuck Pagano,2015,4,0.0227085649967193,0.3633370399475088,0.6288918256759641,10.062269210815426,0.5,0.019128382,0.47729144,6
Chuck Pagano,2016,5,0.1170423328876495,1.872677326202392,0.7459341585636137,11.934946537017819,0.5,0.0081804395,0.38295767,6
Chuck Pagano,2017,6,-0.1399526596069336,-2.2392425537109375,0.6059814989566801,9.695703983306881,0.25,-0.0226731,0.38995266,6
Mike Holmgren,1992,1,0.1447525024414062,2.316040039062499,0.1447525024414062,2.316040039062499,0.5625,0.03920117,0.4177475,17
Mike Holmgren,1993,2,0.0532935261726379,0.8526964187622064,0.19804602861404408,3.1687364578247053,0.5625,0.00028264523,0.5092065,17
Mike Holmgren,1994,3,-0.1301651000976562,-2.082641601562499,0.06788092851638788,1.0860948562622061,0.5625,0.01653701,0.6926651,17
Mike Holmgren,1995,4,0.2397015690803527,3.835225105285643,0.3075824975967406,4.92131996154785,0.6875,0.03523189,0.44779843,17
Mike Holmgren,1996,5,0.0529749393463134,0.8475990295410144,0.36055743694305403,5.7689189910888645,0.8125,0.025767028,0.75952506,17
Mike Holmgren,1997,6,0.0961902737617492,1.5390443801879872,0.45674771070480324,7.307963371276852,0.8125,0.025797367,0.7163097,17
Mike Holmgren,1998,7,0.263062983751297,4.209007740020752,0.7198106944561002,11.516971111297604,0.6875,0.03651023,0.42443702,17
Mike Holmgren,1999,8,-0.0542823672294616,-0.8685178756713856,0.6655283272266387,10.648453235626219,0.5625,0.0033584237,0.61678237,17
Mike Holmgren,2000,9,-0.0088628828525543,-0.1418061256408688,0.6566654443740844,10.50664710998535,0.375,0.005111903,0.38386288,17
Mike Holmgren,2001,10,0.0475907921791076,0.7614526748657215,0.7042562365531919,11.26809978485107,0.5625,0.045700967,0.5149092,17
Mike Holmgren,2002,11,-0.1714237928390503,-2.7427806854248047,0.5328324437141416,8.525319099426266,0.4375,0.017882228,0.6089238,17
Mike Holmgren,2003,12,0.0141518115997314,0.2264289855957024,0.5469842553138731,8.751748085021969,0.625,0.017396271,0.6108482,17
Mike Holmgren,2004,13,-0.0083595514297485,-0.133752822875976,0.5386247038841245,8.617995262145993,0.5625,0.036839604,0.57085955,17
Mike Holmgren,2005,14,0.1239359974861145,1.982975959777832,0.662560701370239,10.600971221923825,0.8125,0.031645656,0.688564,17
Mike Holmgren,2006,15,0.1811527013778686,2.8984432220458975,0.8437134027481077,13.499414443969723,0.5625,0.039595664,0.3813473,17
Mike Holmgren,2007,16,-0.0965681672096252,-1.5450906753540032,0.7471452355384824,11.954323768615719,0.625,0.018165112,0.72156817,17
Mike Holmgren,2008,17,-0.0647498369216919,-1.0359973907470703,0.6823953986167905,10.918326377868649,0.25,0.030077815,0.31474984,17
Jim Caldwell,2009,1,0.2584248781204223,4.134798049926757,0.2584248781204223,4.134798049926757,0.875,0.016766608,0.6165751,7
Jim Caldwell,2010,2,0.1972891986370086,3.156627178192138,0.4557140767574309,7.291425228118895,0.625,0.03963414,0.4277108,7
Jim Caldwell,2011,3,-0.2936863601207733,-4.698981761932373,0.1620277166366576,2.5924434661865217,0.125,-0.040213317,0.41868636,7
Jim Caldwell,2014,4,-0.0034770369529724,-0.0556325912475584,0.1585506796836852,2.536810874938963,0.6875,-0.038510203,0.69097704,7
Jim Caldwell,2015,5,-0.0766273736953735,-1.226037979125976,0.0819233059883117,1.3107728958129872,0.4375,-0.020624995,0.5141274,7
Jim Caldwell,2016,6,-0.0269054770469665,-0.430487632751464,0.0550178289413452,0.8802852630615232,0.5625,0.00091922283,0.5894055,7
Jim Caldwell,2017,7,-0.0381284356117248,-0.6100549697875968,0.016889393329620403,0.27023029327392645,0.5625,-0.005882919,0.60062844,7
John Madden,1970,1,0.0961642364501953,1.5386277832031248,0.0961642364501953,1.5386277832031248,0.6429,-0.008286178,0.54673576,9
John Madden,1971,2,0.0894548396110535,1.431277433776856,0.18561907606124878,2.9699052169799804,0.6429,0.011415899,0.55344516,9
John Madden,1972,3,0.0661300420761108,1.0580806732177728,0.25174911813735956,4.027985890197753,0.75,0.016602814,0.68386996,9
John Madden,1973,4,0.100282059764862,1.604512956237792,0.35203117790222155,5.632498846435545,0.6786,0.036699116,0.57831794,9
John Madden,1974,5,0.201345970249176,3.221535523986816,0.5533771481513976,8.854034370422362,0.8571,0.08086902,0.655754,9
John Madden,1975,6,0.1320888764381408,2.1134220230102527,0.6854660245895384,10.967456393432615,0.7857,0.045540035,0.6536111,9
John Madden,1976,7,0.2568002806663513,4.108804490661621,0.9422663052558897,15.076260884094236,0.9286,0.065074086,0.6717997,9
John Madden,1977,8,0.1138391263008117,1.821426020812987,1.0561054315567013,16.89768690490722,0.7857,0.040985286,0.6718609,9
John Madden,1978,9,0.1123822927474975,1.79811668395996,1.168487724304199,18.695803588867182,0.5625,0.058727026,0.4501177,9
Don Shula,1970,1,0.0560356014251709,0.8965696228027344,0.0560356014251709,0.8965696228027344,0.7143,-0.044618845,0.6582644,26
Don Shula,1971,2,0.0584285855293273,0.9348573684692368,0.1144641869544982,1.8314269912719712,0.75,0.0037195086,0.6915714,26
Don Shula,1972,3,0.1913249492645263,3.061199188232421,0.3057891362190245,4.892626179504392,1.0,0.028361082,0.80867505,26
Don Shula,1973,4,0.160287608718872,2.564601739501952,0.46607674493789647,7.4572279190063435,0.8571,0.038058758,0.6968124,26
Don Shula,1974,5,0.2542917496681213,4.068667994689941,0.7203684946060178,11.525895913696285,0.7857,0.0350371,0.53140825,26
Don Shula,1975,6,0.1405555837631226,2.2488893402099617,0.8609240783691404,13.774785253906247,0.7143,0.04569298,0.5737444,26
Don Shula,1976,7,0.0027049051284789,0.0432784820556624,0.8636289834976193,13.818063735961909,0.4286,0.051668227,0.4258951,26
Don Shula,1977,8,0.2234597437858582,3.575355900573731,1.0870887272834775,17.39341963653564,0.7143,0.063809335,0.49084026,26
Don Shula,1978,9,0.069329559803009,1.109272956848144,1.1564182870864865,18.502692593383784,0.6875,0.036333025,0.61817044,26
Don Shula,1979,10,0.1477755308151245,2.364408493041992,1.304193817901611,20.867101086425777,0.625,0.0687992,0.47722447,26
Don Shula,1980,11,0.0942325294017791,1.5077204704284657,1.3984263473033902,22.374821556854243,0.5,0.039734364,0.40576747,26
Don Shula,1981,12,0.1643325007438659,2.6293200119018545,1.562758848047256,25.004141568756097,0.7188,0.042467237,0.5544675,26
Don Shula,1982,13,0.1570039155960083,2.5120626495361327,1.7197627636432644,27.51620421829223,0.7778,0.024618566,0.6207961,26
Don Shula,1983,14,0.0925683379173278,1.4810934066772448,1.8123311015605923,28.997297624969477,0.75,0.05386281,0.65743166,26
Don Shula,1984,15,0.1577559113502502,2.524094581604003,1.9700870129108425,31.52139220657348,0.875,0.051474333,0.7172441,26
Don Shula,1985,16,0.2205165028572082,3.528264045715331,2.190603515768051,35.04965625228881,0.75,0.046339035,0.5294835,26
Don Shula,1986,17,0.0117241740226745,0.187586784362792,2.2023276897907254,35.237243036651606,0.5,0.03336656,0.48827583,26
Don Shula,1987,18,0.1439826364994049,2.3037221839904785,2.3463103262901304,37.540965220642086,0.5333,0.016587764,0.38931736,26
Don Shula,1988,19,0.0795864462852478,1.2733831405639648,2.425896772575378,38.81434836120605,0.375,0.025167853,0.29541355,26
Don Shula,1989,20,0.1758134961128235,2.813015937805176,2.6017102686882017,41.62736429901123,0.5,0.043644816,0.3241865,26
Don Shula,1990,21,0.1047004461288452,1.6752071380615232,2.706410714817047,43.30257143707275,0.75,0.0402928,0.64529955,26
Don Shula,1991,22,0.0831027030944824,1.3296432495117183,2.7895134179115293,44.63221468658447,0.5,0.03657326,0.4168973,26
Don Shula,1992,23,0.0654847025871276,1.0477552413940416,2.854998120498657,45.67996992797851,0.6875,0.030913472,0.6220153,26
Don Shula,1993,24,0.2143548130989074,3.429677009582518,3.0693529335975644,49.10964693756103,0.5625,0.044686347,0.3481452,26
Don Shula,1994,25,-0.0019084811210632,-0.0305356979370112,3.067444452476501,49.07911123962402,0.625,0.02138859,0.6269085,26
Don Shula,1995,26,0.1882117390632629,3.0113878250122066,3.255656191539764,52.09049906463623,0.5625,0.036325812,0.37428826,26
Tom Flores,1979,1,-0.0144755840301513,-0.2316093444824208,-0.0144755840301513,-0.2316093444824208,0.5625,0.019144058,0.5769756,12
Tom Flores,1980,2,0.0485990643501281,0.7775850296020496,0.0341234803199768,0.5459756851196288,0.6875,-0.013257861,0.63890094,12
Tom Flores,1981,3,0.0118013024330139,0.1888208389282224,0.0459247827529907,0.7347965240478512,0.4375,0.010705411,0.4256987,12
Tom Flores,1982,4,0.1873564304351807,2.997702886962891,0.23328121318817138,3.732499411010742,0.8889,-0.0070815682,0.70154357,12
Tom Flores,1983,5,0.1372724771499633,2.1963596343994127,0.3705536903381347,5.928859045410155,0.75,-0.0073269606,0.6127275,12
Tom Flores,1984,6,0.1450430154800415,2.320688247680664,0.5155967058181762,8.249547293090819,0.6875,0.024176598,0.542457,12
Tom Flores,1985,7,0.2483895421028137,3.974232673645019,0.7639862479209899,12.223779966735838,0.75,0.046813488,0.50161046,12
Tom Flores,1986,8,-0.0336620807647705,-0.538593292236328,0.7303241671562194,11.68518667449951,0.5,-0.005711198,0.5336621,12
Tom Flores,1987,9,0.0083937700271606,0.1343003204345696,0.73871793718338,11.81948699493408,0.3333,0.06167233,0.32490623,12
Tom Flores,1992,10,-0.1874160766601562,-2.998657226562499,0.5513018605232238,8.820829768371581,0.125,-0.04141262,0.31241608,12
Tom Flores,1993,11,-0.105857640504837,-1.693722248077392,0.44544422001838685,7.12710752029419,0.375,0.01654753,0.48085764,12
Tom Flores,1994,12,-0.201471209526062,-3.223539352416992,0.24397301049232484,3.9035681678771974,0.375,-0.000106334686,0.5764712,12
John Harbaugh,2008,1,0.0290398001670837,0.4646368026733392,0.0290398001670837,0.4646368026733392,0.6875,-0.022678554,0.6584602,17
John Harbaugh,2009,2,-0.1067281365394592,-1.7076501846313472,-0.0776883363723755,-1.243013381958008,0.5625,-0.030226648,0.66922814,17
John Harbaugh,2010,3,0.051091730594635,0.81746768951416,-0.0265966057777405,-0.425545692443848,0.75,0.013460755,0.69890827,17
John Harbaugh,2011,4,0.0968486070632934,1.5495777130126944,0.0702520012855529,1.1240320205688463,0.75,0.055380106,0.6531514,17
John Harbaugh,2012,5,-0.0083128213882446,-0.1330051422119136,0.061939179897308294,0.9910268783569327,0.625,0.010662019,0.6333128,17
John Harbaugh,2013,6,-0.0927882194519043,-1.4846115112304688,-0.030849039554596003,-0.49358463287353604,0.5,0.012098789,0.5927882,17
John Harbaugh,2014,7,0.0724746584892273,1.1595945358276367,0.04162561893463129,0.6660099029541007,0.625,0.026399195,0.55252534,17
John Harbaugh,2015,8,0.1124730557203292,1.7995688915252672,0.1540986746549605,2.465578794479368,0.3125,0.026723385,0.20002694,17
John Harbaugh,2016,9,-0.0736286640167236,-1.1780586242675777,0.08047001063823689,1.2875201702117902,0.5,0.00878495,0.57362866,17
John Harbaugh,2017,10,-0.0216187238693237,-0.3458995819091792,0.058851286768913186,0.941620588302611,0.5625,0.0155521035,0.5841187,17
John Harbaugh,2018,11,0.0825552940368652,1.3208847045898433,0.1414065808057784,2.2625052928924543,0.625,0.039818406,0.5424447,17
John Harbaugh,2019,12,0.244591474533081,3.913463592529296,0.3859980553388594,6.17596888542175,0.875,0.04121864,0.6304085,17
John Harbaugh,2020,13,0.2013616561889648,3.2217864990234366,0.5873597115278242,9.397755384445187,0.6875,0.03451246,0.48613834,17
John Harbaugh,2021,14,0.1442625134944916,2.3082002159118655,0.7316222250223158,11.705955600357052,0.4706,0.056895882,0.3263375,17
John Harbaugh,2022,15,0.0217206151008605,0.347529841613768,0.7533428401231763,12.053485441970821,0.5882,0.030040503,0.5664794,17
John Harbaugh,2023,16,0.0548802659034729,0.8780842544555664,0.8082231060266493,12.931569696426388,0.7647,0.040668845,0.70981973,17
John Harbaugh,2024,17,-0.0290195480346679,-0.4643127685546864,0.7792035579919814,12.467256927871702,0.7059,0.0420354,0.73491955,17
Kevin Stefanski,2020,1,0.1425656080245971,2.281049728393554,0.1425656080245971,2.281049728393554,0.6875,0.04517722,0.5449344,5
Kevin Stefanski,2021,2,0.1555409341812134,2.4886549468994144,0.2981065422058105,4.769704675292968,0.4706,0.039328665,0.31505907,5
Kevin Stefanski,2022,3,0.0176823466300964,0.2829175460815424,0.3157888888359069,5.05262222137451,0.4118,0.013960689,0.39411765,5
Kevin Stefanski,2023,4,0.2384095772266388,3.814553235626221,0.5541984660625456,8.86717545700073,0.6471,0.029765546,0.40869042,5
Kevin Stefanski,2024,5,-0.0270281360149383,-0.4324501762390128,0.5271703300476074,8.434725280761718,0.1765,0.0063772053,0.20352814,5
Lou Saban,1970,1,-0.054553886270523,-0.872862180328368,-0.054553886270523,-0.872862180328368,0.3929,-0.04169464,0.4474539,7
Lou Saban,1971,2,0.0135755303382873,0.2172084854125968,-0.0409783559322357,-0.6556536949157712,0.2778,-0.017054036,0.26422447,7
Lou Saban,1972,3,0.0017428828716278,0.0278861259460448,-0.0392354730606079,-0.6277675689697264,0.3214,-0.008597612,0.31965712,7
Lou Saban,1973,4,0.2323751250743866,3.7180020011901855,0.1931396520137787,3.090234432220459,0.6429,0.05175537,0.41052487,7
Lou Saban,1974,5,0.1886651019096374,3.0186416305541983,0.38180475392341606,6.108876062774657,0.6429,0.047387183,0.4542349,7
Lou Saban,1975,6,-0.019874619102478,-0.317993905639648,0.36193013482093805,5.790882157135009,0.5714,0.0050726533,0.5912746,7
Lou Saban,1976,7,-0.0459690451622009,-0.7355047225952144,0.31596108965873715,5.055377434539794,0.4,0.008926153,0.44596905,7
Dennis Green,1992,1,0.0324131250381469,0.5186100006103505,0.0324131250381469,0.5186100006103505,0.6875,-0.004766047,0.6550869,13
Dennis Green,1993,2,-0.07579106092453,-1.21265697479248,-0.0433779358863831,-0.6940469741821296,0.5625,-0.0065268874,0.63829106,13
Dennis Green,1994,3,0.1223869323730468,1.958190917968749,0.07900899648666371,1.2641439437866193,0.625,0.026241243,0.50261307,13
Dennis Green,1995,4,-0.1325606703758239,-2.1209707260131823,-0.053551673889160184,-0.8568267822265629,0.5,-0.0017921329,0.6325607,13
Dennis Green,1996,5,-0.0117067694664001,-0.1873083114624016,-0.06525844335556029,-1.0441350936889646,0.5625,-0.031172633,0.57420677,13
Dennis Green,1997,6,0.1710145771503448,2.7362332344055167,0.1057561337947845,1.692098140716552,0.5625,0.016092747,0.39148542,13
Dennis Green,1998,7,0.2297658920288086,3.6762542724609375,0.3355220258235931,5.368352413177489,0.9375,0.0020640492,0.7077341,13
Dennis Green,1999,8,0.0972198247909545,1.555517196655272,0.4327418506145476,6.923869609832762,0.625,0.014088094,0.5277802,13
Dennis Green,2000,9,0.1898574233055114,3.0377187728881823,0.622599273920059,9.961588382720944,0.6875,0.0081419945,0.49764258,13
Dennis Green,2001,10,0.0297326798915862,0.4757228782653792,0.6523319538116452,10.437311260986323,0.3333,0.0027730763,0.30356732,13
Dennis Green,2004,11,0.0164474248886108,0.2631587982177728,0.668779378700256,10.700470059204097,0.375,0.024096608,0.35855258,13
Dennis Green,2005,12,-0.0270533859729766,-0.4328541755676256,0.6417259927272795,10.267615883636472,0.3125,0.027821273,0.3395534,13
Dennis Green,2006,13,-0.0597122609615325,-0.95539617538452,0.582013731765747,9.312219708251952,0.3125,0.014763564,0.37221226,13
George Seifert,1989,1,0.2288494110107422,3.661590576171875,0.2288494110107422,3.661590576171875,0.875,0.046956718,0.6461506,11
George Seifert,1990,2,0.2223781943321228,3.558051109313965,0.451227605342865,7.21964168548584,0.875,0.03856498,0.6526218,11
George Seifert,1991,3,0.0456876158714294,0.7310018539428704,0.4969152212142944,7.95064353942871,0.625,0.03619671,0.5793124,11
George Seifert,1992,4,0.1262848973274231,2.0205583572387695,0.6232001185417175,9.97120189666748,0.875,0.04256445,0.7487151,11
George Seifert,1993,5,-0.0197609663009643,-0.3161754608154288,0.6034391522407532,9.65502643585205,0.625,0.027974606,0.64476097,11
