Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Mike Ditka,1988,7,0.1378674507141113,2.205879211425781,0.9181064418315886,14.689703069305418,0.75,0.08435202,0.61213255,14
Mike Ditka,1989,8,-0.1036767363548278,-1.6588277816772448,0.8144297054767609,13.030875287628174,0.375,0.027361572,0.47867674,14
Mike Ditka,1990,9,-0.0223504900932312,-0.3576078414916992,0.7920792153835297,12.673267446136474,0.6875,0.008352578,0.7098505,14
Mike Ditka,1991,10,0.0317503213882446,0.5080051422119136,0.8238295367717743,13.181272588348389,0.6875,0.060207546,0.6557497,14
Mike Ditka,1992,11,-0.084230899810791,-1.347694396972656,0.7395986369609833,11.833578191375732,0.3125,0.0020444691,0.3967309,14
Mike Ditka,1997,12,0.0915285944938659,1.4644575119018544,0.8311272314548491,13.298035703277586,0.375,0.058209777,0.2834714,14
Mike Ditka,1998,13,0.0471880435943603,0.7550086975097648,0.8783152750492095,14.053044400787352,0.375,0.035964698,0.32781196,14
Mike Ditka,1999,14,-0.1034558415412902,-1.6552934646606432,0.7748594335079193,12.397750936126709,0.1875,-0.03498766,0.29095584,14
Joe Gibbs,1981,1,-0.0174021124839782,-0.2784337997436512,-0.0174021124839782,-0.2784337997436512,0.5,-0.024884552,0.5174021,16
Joe Gibbs,1982,2,0.3729940833091736,5.967905332946778,0.3555919708251954,5.689471533203126,0.8889,0.13245058,0.5159059,16
Joe Gibbs,1983,3,0.1821175217628479,2.9138803482055664,0.5377094925880432,8.603351881408692,0.875,0.13259423,0.6928825,16
Joe Gibbs,1984,4,0.0587701201438903,0.9403219223022448,0.5964796127319335,9.543673803710936,0.6875,0.075799346,0.6287299,16
Joe Gibbs,1985,5,0.1682158410549163,2.6914534568786608,0.7646954537868498,12.235127260589596,0.625,0.07511708,0.45678416,16
Joe Gibbs,1986,6,0.2366724610328674,3.7867593765258785,1.0013679148197172,16.021886637115475,0.75,0.07202196,0.51332754,16
Joe Gibbs,1987,7,0.2092380221366881,3.3478083541870096,1.2106059369564053,19.369694991302485,0.7333,0.14320707,0.524062,16
Joe Gibbs,1988,8,0.1072456240653991,1.7159299850463856,1.3178515610218045,21.08562497634887,0.4375,0.042825878,0.33025438,16
Joe Gibbs,1989,9,0.0415233969688415,0.664374351501464,1.359374957990646,21.749999327850336,0.625,0.017656505,0.5834766,16
Joe Gibbs,1990,10,0.0426155924797058,0.6818494796752927,1.4019905504703518,22.43184880752563,0.625,0.020432115,0.5823844,16
Joe Gibbs,1991,11,0.1492524743080139,2.388039588928222,1.5512430247783657,24.81988839645385,0.875,0.12777299,0.7257475,16
Joe Gibbs,1992,12,-0.0354593396186828,-0.5673494338989248,1.5157836851596829,24.252538962554926,0.5625,0.055527627,0.59795934,16
Joe Gibbs,2004,13,-0.0555777847766876,-0.8892445564270016,1.4602059003829952,23.363294406127924,0.375,0.019918919,0.43057778,16
Joe Gibbs,2005,14,-0.0066253542900085,-0.106005668640136,1.4535805460929867,23.257288737487787,0.625,0.01046741,0.63162535,16
Joe Gibbs,2006,15,-0.101423293352127,-1.622772693634032,1.3521572527408596,21.634516043853754,0.3125,-0.027273744,0.4139233,16
Joe Gibbs,2007,16,0.0413009524345397,0.6608152389526352,1.3934582051753994,22.29533128280639,0.5625,0.029243767,0.52119905,16
Bill Belichick,1991,1,-0.1724200844764709,-2.7587213516235343,-0.1724200844764709,-2.7587213516235343,0.375,-0.0006275177,0.5474201,29
Bill Belichick,1992,2,0.0771085023880004,1.2337360382080065,-0.09531158208847049,-1.5249853134155278,0.4375,-0.05933714,0.3603915,29
Bill Belichick,1993,3,0.1214745044708252,1.9435920715332031,0.02616292238235471,0.41860675811767534,0.4375,-0.031002253,0.3160255,29
Bill Belichick,1994,4,0.1860961318016052,2.977538108825683,0.2122590541839599,3.3961448669433585,0.6875,-0.0017529726,0.50140387,29
Bill Belichick,1995,5,-0.1758075058460235,-2.812920093536376,0.0364515483379364,0.5832247734069824,0.3125,-0.018365651,0.4883075,29
Bill Belichick,2000,6,-0.0454975366592407,-0.7279605865478512,-0.0090459883213043,-0.1447358131408688,0.3125,-0.011412829,0.35799754,29
Bill Belichick,2001,7,-0.0005698204040527,-0.0091171264648432,-0.009615808725357,-0.153852939605712,0.6875,-0.042227864,0.6880698,29
Bill Belichick,2002,8,0.0084684491157531,0.1354951858520496,-0.001147359609603901,-0.018357753753662415,0.5625,0.027905941,0.55403155,29
Bill Belichick,2003,9,0.1642156839370727,2.627450942993163,0.1630683243274688,2.6090931892395006,0.875,0.0008482933,0.7107843,29
Bill Belichick,2004,10,0.2758229374885559,4.4131669998168945,0.43889126181602467,7.022260189056395,0.875,0.029872417,0.59917706,29
Bill Belichick,2005,11,0.141708105802536,2.267329692840576,0.5805993676185607,9.28958988189697,0.625,0.04826209,0.4832919,29
Bill Belichick,2006,12,0.1008124351501464,1.6129989624023424,0.681411802768707,10.902588844299313,0.75,0.036997557,0.64918756,29
Bill Belichick,2007,13,0.3391543626785278,5.426469802856444,1.0205661654472349,16.329058647155758,1.0,0.086728275,0.66084564,29
Bill Belichick,2008,14,0.0900567770004272,1.4409084320068353,1.1106229424476621,17.769967079162594,0.6875,0.06384534,0.5974432,29
Bill Belichick,2009,15,0.0586604475975036,0.9385671615600576,1.1692833900451658,18.708534240722653,0.625,0.07020098,0.56633955,29
Bill Belichick,2010,16,0.2343922853469848,3.750276565551757,1.4036756753921507,22.45881080627441,0.875,0.10384059,0.6406077,29
Bill Belichick,2011,17,0.131676971912384,2.106831550598144,1.5353526473045347,24.565642356872555,0.8125,0.0827117,0.680823,29
Bill Belichick,2012,18,0.0683372616767883,1.0933961868286128,1.603689908981323,25.65903854370117,0.75,0.081689835,0.68166274,29
Bill Belichick,2013,19,0.2391536235809326,3.8264579772949214,1.8428435325622556,29.48549652099609,0.75,0.05834031,0.5108464,29
Bill Belichick,2014,20,0.0774849653244018,1.2397594451904288,1.9203284978866575,30.72525596618652,0.75,0.05257082,0.67251503,29
Bill Belichick,2015,21,0.1777485013008117,2.8439760208129874,2.098076999187469,33.569231986999505,0.75,0.04414934,0.5722515,29
Bill Belichick,2016,22,0.2134175896644592,3.414681434631347,2.3114945888519283,36.98391342163085,0.875,0.09676719,0.6615824,29
Bill Belichick,2017,23,0.2409262061119079,3.8548192977905265,2.5524207949638362,40.83873271942138,0.8125,0.02533418,0.5715738,29
Bill Belichick,2018,24,-0.0017618536949157,-0.0281896591186512,2.5506589412689205,40.81054306030273,0.6875,0.036504984,0.68926185,29
Bill Belichick,2019,25,0.077516496181488,1.240263938903808,2.6281754374504085,42.050806999206536,0.75,0.024578154,0.6724835,29
Bill Belichick,2020,26,-0.0353943705558776,-0.5663099288940416,2.592781066894531,41.48449707031249,0.4375,0.01667726,0.47289437,29
Bill Belichick,2021,27,-0.0469052522659302,-0.7504840362548832,2.5458758146286007,40.73401303405761,0.5882,0.05867684,0.63510525,29
Bill Belichick,2022,28,-0.0304815262794494,-0.4877044204711904,2.5153942883491514,40.24630861358642,0.4706,0.044145346,0.5010815,29
Bill Belichick,2023,29,-0.0412829861164092,-0.6605277778625472,2.474111302232742,39.585780835723874,0.2353,0.057831228,0.276583,29
Jim Mora Sr,1986,1,-0.0999694466590881,-1.5995111465454095,-0.0999694466590881,-1.5995111465454095,0.4375,-0.02151066,0.53746945,15
Jim Mora Sr,1987,2,0.2203901290893555,3.526242065429688,0.12042068243026742,1.9267309188842787,0.8,0.1480152,0.5796099,15
Jim Mora Sr,1988,3,0.118155300617218,1.890484809875488,0.23857598304748542,3.817215728759767,0.625,0.00365901,0.5068447,15
Jim Mora Sr,1989,4,0.0256018638610839,0.4096298217773424,0.2641778469085693,4.226845550537109,0.5625,0.0022245646,0.53689814,15
Jim Mora Sr,1990,5,0.1261515319347381,2.0184245109558097,0.39032937884330743,6.245270061492919,0.5,0.046115935,0.37384847,15
Jim Mora Sr,1991,6,0.0812047123908996,1.2992753982543936,0.47153409123420703,7.5445454597473125,0.6875,0.054264605,0.6062953,15
Jim Mora Sr,1992,7,0.1526158452033996,2.4418535232543936,0.6241499364376066,9.986398983001706,0.75,0.07192987,0.59738415,15
Jim Mora Sr,1993,8,0.0889287590980529,1.4228601455688463,0.7130786955356595,11.409259128570552,0.5,0.038030595,0.41107124,15
Jim Mora Sr,1994,9,-0.1184484362602233,-1.8951749801635729,0.5946302592754362,9.51408414840698,0.4375,-0.04045695,0.55594844,15
Jim Mora Sr,1995,10,-0.1503846049308776,-2.4061536788940416,0.44424565434455865,7.107930469512938,0.4375,-0.049419224,0.5878846,15
Jim Mora Sr,1996,11,-0.3137986660003662,-5.020778656005859,0.13044698834419244,2.087151813507079,0.1875,-0.15083206,0.50129867,15
Jim Mora Sr,1998,12,-0.1684530675411224,-2.6952490806579585,-0.03800607919692997,-0.6080972671508795,0.1875,-0.099923015,0.35595307,15
Jim Mora Sr,1999,13,0.3124259114265442,4.998814582824707,0.2744198322296142,4.390717315673827,0.8125,0.21206099,0.5000741,15
Jim Mora Sr,2000,14,0.039928138256073,0.638850212097168,0.3143479704856872,5.029567527770995,0.625,0.0314008,0.58507186,15
Jim Mora Sr,2001,15,-0.0921922326087951,-1.4750757217407215,0.22215573787689208,3.5544918060302733,0.375,-0.03773552,0.46719223,15
Sean Payton,2006,1,0.0571320056915283,0.9141120910644528,0.0571320056915283,0.9141120910644528,0.625,0.060519516,0.567868,17
Sean Payton,2007,2,0.025928258895874,0.414852142333984,0.0830602645874023,1.3289642333984368,0.4375,0.049475253,0.41157174,17
Sean Payton,2008,3,0.0241083800792694,0.3857340812683104,0.1071686446666717,1.7146983146667472,0.5,0.04608217,0.47589162,17
Sean Payton,2009,4,0.1327009797096252,2.123215675354003,0.23986962437629689,3.83791399002075,0.8125,0.06387454,0.679799,17
Sean Payton,2010,5,0.1850913166999817,2.961461067199707,0.4249609410762786,6.799375057220457,0.6875,0.12921256,0.5024087,17
Sean Payton,2011,6,0.2982296347618103,4.771674156188965,0.7231905758380889,11.571049213409422,0.8125,0.087507784,0.51427037,17
Sean Payton,2013,7,0.1905082166194915,3.048131465911864,0.9136987924575803,14.619180679321286,0.6875,0.07008454,0.49699178,17
Sean Payton,2014,8,-0.0651036500930786,-1.0416584014892576,0.8485951423645017,13.577522277832028,0.4375,0.037214994,0.50260365,17
Sean Payton,2015,9,-0.0295770168304443,-0.4732322692871088,0.8190181255340574,13.104290008544918,0.4375,0.0552305,0.46707702,17
Sean Payton,2016,10,0.035695344209671,0.571125507354736,0.8547134697437284,13.675415515899655,0.4375,0.057057083,0.40180466,17
Sean Payton,2017,11,0.144080638885498,2.305290222167968,0.9987941086292265,15.980705738067623,0.6875,0.06365186,0.54341936,17
Sean Payton,2018,12,0.1851485967636108,2.962377548217773,1.1839427053928373,18.943083286285397,0.8125,0.06491059,0.6273514,17
Sean Payton,2019,13,0.1598312258720398,2.5572996139526367,1.343773931264877,21.500382900238034,0.8125,0.06375033,0.6526688,17
Sean Payton,2020,14,0.0950605869293212,1.5209693908691393,1.4388345181941984,23.021352291107174,0.75,0.06438261,0.6549394,17
Sean Payton,2021,15,0.0542902738094329,0.8686443809509264,1.4931247920036312,23.8899966720581,0.5294,0.05046031,0.47510973,17
Sean Payton,2023,16,-0.1106062621116638,-1.7697001937866208,1.3825185298919673,22.120296478271477,0.4706,0.024312556,0.58120626,17
Sean Payton,2024,17,-0.0258027642250061,-0.4128442276000976,1.3567157656669613,21.70745225067138,0.5882,0.029637814,0.61400276,17
Dan Campbell,2021,1,-0.109539760684967,-1.752636170959472,-0.109539760684967,-1.752636170959472,0.2059,-0.03609845,0.31543976,4
Dan Campbell,2022,2,-0.0623626023292541,-0.9978016372680656,-0.1719023630142211,-2.7504378082275376,0.5294,-0.087558806,0.5917626,4
Dan Campbell,2023,3,0.1058292850494384,1.6932685607910145,-0.06607307796478269,-1.057169247436523,0.7059,0.03870815,0.6000707,4
Dan Campbell,2024,4,0.2949624895095825,4.71939983215332,0.2288894115447998,3.662230584716797,0.8824,0.11447519,0.5874375,4
Tom Flores,1979,1,-0.0417413711547851,-0.6678619384765616,-0.0417413711547851,-0.6678619384765616,0.5625,-0.018601358,0.6042414,12
Tom Flores,1980,2,-0.0150848627090454,-0.2413578033447264,-0.0568262338638305,-0.909219741821288,0.6875,-0.051597774,0.70258486,12
Tom Flores,1981,3,-0.0104638636112213,-0.1674218177795408,-0.0672900974750518,-1.0766415596008287,0.4375,-0.03040427,0.44796386,12
Tom Flores,1982,4,0.2946844281196594,4.71495084991455,0.2273943306446076,3.6383092903137215,0.8889,0.10805684,0.5942156,12
Tom Flores,1983,5,0.1368043422698974,2.1888694763183585,0.36419867291450503,5.8271787666320805,0.75,0.035990894,0.61319566,12
Tom Flores,1984,6,0.1421509981155395,2.274415969848632,0.5063496710300446,8.101594736480713,0.6875,0.06327534,0.545349,12
Tom Flores,1985,7,0.1764169335365295,2.822670936584472,0.6827666045665741,10.924265673065186,0.75,0.03340715,0.57358307,12
Tom Flores,1986,8,-0.0214002132415771,-0.3424034118652336,0.661366391324997,10.581862261199952,0.5,-0.016340017,0.5214002,12
Tom Flores,1987,9,0.0466982479572296,0.7471719673156736,0.7080646392822265,11.329034228515624,0.3333,0.032284945,0.28660175,12
Tom Flores,1992,10,-0.3111679553985595,-4.978687286376952,0.396896683883667,6.350346942138672,0.125,-0.06014979,0.43616796,12
Tom Flores,1993,11,-0.1976598501205444,-3.1625576019287105,0.1992368337631226,3.1877893402099615,0.375,-0.03553468,0.57265985,12
Tom Flores,1994,12,-0.2032581567764282,-3.252130508422851,-0.0040213230133056,-0.0643411682128896,0.375,-0.047746956,0.57825816,12
Don Shula,1970,1,0.135572873878479,2.169165982055664,0.135572873878479,2.169165982055664,0.7143,0.04903853,0.5787271,27
Don Shula,1971,2,0.1709240674972534,2.7347850799560542,0.30649694137573236,4.903951062011718,0.75,0.1096217,0.57907593,27
Don Shula,1972,3,0.2932520508766174,4.692032814025878,0.5997489922523498,9.595983876037597,1.0,0.13167334,0.70674795,27
Don Shula,1973,4,0.1746384998321533,2.7942159973144527,0.7743874920845031,12.39019987335205,0.8571,0.090152144,0.6824615,27
Don Shula,1974,5,0.2937021023750304,4.699233638000487,1.0680895944595334,17.089433511352535,0.7857,0.077314615,0.4919979,27
Don Shula,1975,6,0.1534398429870606,2.4550374877929695,1.221529437446594,19.544470999145503,0.7143,0.091941476,0.56086016,27
Don Shula,1976,7,-0.0593841804504394,-0.9501468872070304,1.1621452569961546,18.594324111938473,0.4286,-0.055095285,0.48798418,27
Don Shula,1976,8,-0.0500134362220764,-0.8002149795532224,1.1121318207740782,17.794109132385252,0.4286,0.045217514,0.47861344,27
Don Shula,1977,9,0.1178966396331787,1.8863462341308592,1.2300284604072569,19.68045536651611,0.7143,0.052969694,0.59640336,27
Don Shula,1978,10,0.0711780190467834,1.1388483047485345,1.3012064794540403,20.819303671264645,0.6875,0.08195925,0.616322,27
Don Shula,1979,11,0.2300320565700531,3.6805129051208496,1.5312385360240934,24.499816576385495,0.625,0.046591848,0.39496794,27
Don Shula,1980,12,0.0807980597019195,1.292768955230712,1.612036595726013,25.792585531616208,0.5,0.011658251,0.41920194,27
Don Shula,1981,13,0.1570734298706054,2.5131748779296865,1.7691100255966183,28.305760409545893,0.7188,0.016155362,0.56172657,27
Don Shula,1982,14,0.2767489316940308,4.427982907104493,2.0458589572906494,32.73374331665039,0.7778,0.11894882,0.50105107,27
Don Shula,1983,15,0.0603031516075134,0.9648504257202144,2.106162108898163,33.698593742370605,0.75,0.050095618,0.68969685,27
Don Shula,1984,16,0.1892844438552856,3.0285511016845694,2.2954465527534484,36.727144844055175,0.875,0.07453942,0.68571556,27
Don Shula,1985,17,0.1798482537269592,2.877572059631347,2.4752948064804077,39.60471690368652,0.75,0.024576187,0.57015175,27
Don Shula,1986,18,-0.0275784134864807,-0.4412546157836912,2.447716392993927,39.16346228790283,0.5,0.028293967,0.5275784,27
Don Shula,1987,19,0.2394486542224884,3.8311784675598144,2.6871650472164155,42.99464075546265,0.5333,0.02819693,0.29385135,27
Don Shula,1988,20,0.0279176235198974,0.4466819763183584,2.715082670736313,43.44132273178101,0.375,0.006953478,0.34708238,27
Don Shula,1989,21,-0.0220014452934265,-0.352023124694824,2.6930812254428864,43.08929960708618,0.5,0.015129447,0.52200145,27
Don Shula,1990,22,0.0778620839118957,1.2457933425903311,2.770943309354782,44.335092949676515,0.75,0.016844809,0.6721379,27
Don Shula,1991,23,-0.0492638945579528,-0.7882223129272448,2.7216794147968293,43.54687063674927,0.5,-0.0013657212,0.5492639,27
Don Shula,1992,24,0.0710963010787963,1.1375408172607409,2.7927757158756257,44.68441145401001,0.6875,0.026418626,0.6164037,27
Don Shula,1993,25,0.2825201153755188,4.520321846008301,3.0752958312511445,49.20473330001831,0.5625,-0.012724847,0.27997988,27
Don Shula,1994,26,-0.0066868662834167,-0.1069898605346672,3.0686089649677277,49.097743439483644,0.625,0.0398221,0.63168687,27
Don Shula,1995,27,0.1964971125125885,3.143953800201416,3.2651060774803162,52.24169723968506,0.5625,0.08354738,0.3660029,27
Bill Walsh,1979,1,-0.2364960312843322,-3.783936500549315,-0.2364960312843322,-3.783936500549315,0.125,0.00021225214,0.36149603,10
Bill Walsh,1980,2,0.0785320401191711,1.2565126419067376,-0.15796399116516108,-2.5274238586425772,0.375,0.0034313202,0.29646796,10
Bill Walsh,1981,3,0.1478388905525207,2.365422248840331,-0.01012510061264038,-0.1620016098022461,0.8125,-0.09664142,0.6646611,10
Bill Walsh,1982,4,-0.1103728358268738,-1.7659653732299807,-0.12049793643951417,-1.9279669830322268,0.3333,0.11614257,0.44367284,10
Bill Walsh,1983,5,-0.0444162487983703,-0.7106599807739248,-0.16491418523788448,-2.6386269638061517,0.625,0.018552184,0.66941625,10
Bill Walsh,1984,6,0.2078668475151062,3.325869560241699,0.04295266227722172,0.6872425964355475,0.9375,0.06083125,0.72963315,10
Bill Walsh,1985,7,-0.0079097151756286,-0.1265554428100576,0.03504294710159312,0.5606871536254899,0.625,0.006721258,0.6329097,10
Bill Walsh,1986,8,0.0881784641265869,1.4108554260253905,0.12322141122818003,1.9715425796508805,0.6562,0.0040237904,0.56802154,10
Bill Walsh,1987,9,0.2936980192184448,4.699168307495117,0.41691943044662483,6.670710887145997,0.8667,0.07543141,0.573002,10
Bill Walsh,1988,10,-0.0021203160285949,-0.0339250564575184,0.4147991144180299,6.636785830688479,0.625,0.051772952,0.6271203,10
Bill Cowher,1992,1,0.0575842857360839,0.9213485717773424,0.0575842857360839,0.9213485717773424,0.6875,0.013425708,0.6299157,15
Bill Cowher,1993,2,-0.0871264934539794,-1.3940238952636703,-0.029542207717895494,-0.4726753234863279,0.5625,-0.0071673393,0.6496265,15
Bill Cowher,1994,3,0.0808163285255432,1.2930612564086912,0.051274120807647705,0.8203859329223633,0.75,0.017797291,0.6691837,15
Bill Cowher,1995,4,0.2136977314949035,3.419163703918456,0.2649718523025512,4.239549636840819,0.6875,0.093773425,0.47380227,15
Bill Cowher,1996,5,-0.0196378827095031,-0.3142061233520496,0.24533396959304812,3.92534351348877,0.625,-0.013935149,0.6446379,15
Bill Cowher,1997,6,0.0624855756759643,0.9997692108154288,0.30781954526901245,4.925112724304199,0.6875,-0.0044354796,0.6250144,15
Bill Cowher,1998,7,-0.0847400426864624,-1.3558406829833984,0.22307950258255005,3.569272041320801,0.4375,-0.016904473,0.52224004,15
Bill Cowher,1999,8,-0.0202395915985107,-0.3238334655761712,0.20283991098403936,3.24543857574463,0.375,0.046159655,0.3952396,15
Bill Cowher,2000,9,-0.0245293378829956,-0.3924694061279296,0.17831057310104376,2.8529691696167,0.5625,0.033317685,0.58702934,15
Bill Cowher,2001,10,0.1854937672615051,2.9679002761840816,0.36380434036254883,5.820869445800781,0.8125,0.04497534,0.62700623,15
Bill Cowher,2002,11,0.1136091434478759,1.8177462951660144,0.4774134838104247,7.638615740966795,0.6562,0.04923427,0.54259086,15
Bill Cowher,2003,12,-0.1292704939842224,-2.0683279037475586,0.3481429898262023,5.570287837219237,0.375,0.03504342,0.5042705,15
Bill Cowher,2004,13,0.2796980738639831,4.47516918182373,0.6278410636901854,10.045457019042967,0.9375,0.086021245,0.6578019,15
Bill Cowher,2005,14,0.111625850200653,1.786013603210448,0.7394669138908384,11.831470622253415,0.6875,0.077631176,0.57587415,15
Bill Cowher,2006,15,-0.0215824842453002,-0.3453197479248032,0.7178844296455382,11.486150874328612,0.5,0.04679662,0.5215825,15
Dennis Green,1992,1,-0.0053849816322326,-0.0861597061157216,-0.0053849816322326,-0.0861597061157216,0.6875,0.060973763,0.692885,13
Dennis Green,1993,2,-0.0865226984024047,-1.3843631744384752,-0.0919076800346373,-1.4705228805541968,0.5625,-0.021142304,0.6490227,13
Dennis Green,1994,3,0.0836424827575683,1.3382797241210929,-0.008265197277068995,-0.13224315643310391,0.625,0.00030708313,0.5413575,13
Dennis Green,1995,4,-0.0856198072433471,-1.3699169158935536,-0.0938850045204161,-1.5021600723266575,0.5,0.05397129,0.5856198,13
Dennis Green,1996,5,0.0677316784858703,1.083706855773925,-0.026153326034545787,-0.4184532165527326,0.5625,0.034470975,0.49476832,13
Dennis Green,1997,6,0.1602707207202911,2.5643315315246578,0.13411739468574532,2.145878314971925,0.5625,0.032838672,0.40222928,13
Dennis Green,1998,7,0.2673327922821045,4.277324676513672,0.40145018696784984,6.4232029914855975,0.9375,0.039526165,0.6701672,13
Dennis Green,1999,8,0.1673060655593872,2.6768970489501953,0.568756252527237,9.100100040435793,0.625,0.021057248,0.45769393,13
Dennis Green,2000,9,0.2129282057285308,3.406851291656493,0.7816844582557678,12.506951332092285,0.6875,0.030294746,0.4745718,13
Dennis Green,2001,10,0.0324837863445282,0.5197405815124512,0.814168244600296,13.026691913604736,0.3125,0.024863422,0.2800162,13
Dennis Green,2004,11,0.0614791512489318,0.9836664199829088,0.8756473958492278,14.010358333587645,0.375,0.009412885,0.31352085,13
Dennis Green,2005,12,0.0188149809837341,0.3010396957397456,0.8944623768329619,14.31139802932739,0.3125,0.025323838,0.29368502,13
Dennis Green,2006,13,-0.0337385535240173,-0.5398168563842768,0.8607238233089446,13.771581172943113,0.3125,0.045782775,0.34623855,13
John Madden,1970,1,0.0980610946655273,1.5689775146484368,0.0980610946655273,1.5689775146484368,0.6429,0.033275127,0.5448389,9
John Madden,1971,2,0.0648551682472229,1.0376826919555664,0.1629162629127502,2.606660206604003,0.6429,0.025942028,0.57804483,9
John Madden,1972,3,0.0586117506027221,0.9377880096435536,0.2215280135154723,3.544448216247557,0.75,0.02021128,0.69138825,9
John Madden,1973,4,0.0658051239013671,1.0528819824218736,0.2873331374168394,4.597330198669431,0.6786,0.013367176,0.6127949,9
John Madden,1974,5,0.1929553647994994,3.0872858367919904,0.4802885022163388,7.684616035461421,0.8571,0.086387515,0.66414464,9
John Madden,1975,6,0.083699083995819,1.339185343933104,0.5639875862121578,9.023801379394525,0.7857,0.030243278,0.7020009,9
John Madden,1976,7,0.2632205949783325,4.21152951965332,0.8272081811904903,13.235330899047845,0.9286,0.11932027,0.6653794,9
John Madden,1977,8,0.1506958968162536,2.4111343490600574,0.977904078006744,15.646465248107903,0.7857,0.09983122,0.6350041,9
John Madden,1978,9,-0.0221006870269775,-0.35361099243164,0.9558033909797664,15.292854255676263,0.5625,-0.017650604,0.5846007,9
Pete Carroll,1994,1,-0.0415445268154144,-0.6647124290466304,-0.0415445268154144,-0.6647124290466304,0.375,-0.0207071,0.41654453,18
Pete Carroll,1997,2,0.0473638176918029,0.7578210830688464,0.005819290876388501,0.09310865402221602,0.625,0.0064564347,0.5776362,18
Pete Carroll,1998,3,0.0871711373329162,1.3947381973266593,0.0929904282093047,1.4878468513488752,0.5625,0.060760915,0.47532886,18
Pete Carroll,1999,4,0.0188119113445281,0.3009905815124496,0.1118023395538328,1.7888374328613248,0.5,-0.024571657,0.4811881,18
Pete Carroll,2010,5,-8.64863395690918e-05,-0.0013837814331054688,0.11171585321426371,1.7874536514282193,0.4375,0.0036785305,0.4375865,18
Pete Carroll,2011,6,-0.1193843483924865,-1.910149574279784,-0.007668495178222795,-0.12269592285156472,0.4375,0.018357456,0.55688435,18
Pete Carroll,2012,7,0.0683403015136718,1.093444824218749,0.06067180633544901,0.9707489013671842,0.6875,0.039123297,0.6191597,18
Pete Carroll,2013,8,0.2627688646316528,4.204301834106444,0.3234406709671018,5.175050735473628,0.8125,0.14778274,0.54973114,18
Pete Carroll,2014,9,0.1663883328437805,2.662213325500488,0.48982900381088224,7.837264060974116,0.75,0.091266036,0.58361167,18
Pete Carroll,2015,10,0.0285922884941101,0.4574766159057616,0.5184212923049923,8.294740676879877,0.625,0.045783103,0.5964077,18
Pete Carroll,2016,11,0.1142571055412292,1.8281136886596672,0.6326783978462216,10.122854365539546,0.6562,0.043611586,0.5419429,18
Pete Carroll,2017,12,0.078679472208023,1.258871555328368,0.7113578700542446,11.381725920867913,0.5625,0.08066526,0.48382053,18
Pete Carroll,2018,13,0.0383563041687011,0.6137008666992176,0.7497141742229456,11.99542678756713,0.625,0.04147786,0.5866437,18
Pete Carroll,2019,14,0.0750914812088012,1.2014636993408192,0.8248056554317468,13.196890486907948,0.6875,0.090844035,0.6124085,18
Pete Carroll,2020,15,0.1498217582702636,2.3971481323242174,0.9746274137020103,15.594038619232165,0.75,0.049984753,0.60017824,18
Pete Carroll,2021,16,-0.0883627802848815,-1.413804484558104,0.8862646334171288,14.18023413467406,0.4118,0.06440514,0.5001628,18
Pete Carroll,2022,17,0.0847118288516998,1.3553892616271968,0.9709764622688286,15.535623396301258,0.5294,0.06206885,0.44468817,18
Pete Carroll,2023,18,0.0733693927764892,1.1739102844238272,1.0443458550453177,16.709533680725084,0.5294,0.10201937,0.4560306,18
