Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Joe Gibbs,1991,11,0.1052461862564086,1.6839389801025375,1.5129711803913113,24.20753888626098,0.875,0.048202038,0.7697538,16
Joe Gibbs,1992,12,-0.0251772999763488,-0.4028367996215808,1.4877938804149624,23.8047020866394,0.5625,0.035494268,0.5876773,16
Joe Gibbs,2004,13,-0.0672680139541626,-1.0762882232666016,1.4205258664607998,22.728413863372797,0.375,0.021987855,0.442268,16
Joe Gibbs,2005,14,-0.0304296612739563,-0.4868745803833008,1.3900962051868435,22.241539282989496,0.625,0.016772509,0.65542966,16
Joe Gibbs,2006,15,-0.0946885049343109,-1.5150160789489744,1.2954077002525326,20.72652320404052,0.3125,0.015684426,0.4071885,16
Joe Gibbs,2007,16,0.0341221094131469,0.5459537506103505,1.3295298096656796,21.272476954650873,0.5625,0.054007888,0.5283779,16
John Madden,1970,1,0.121420929813385,1.94273487701416,0.121420929813385,1.94273487701416,0.6429,0.019775987,0.52147907,9
John Madden,1971,2,0.0463491777420044,0.7415868438720704,0.1677701075553894,2.6843217208862304,0.6429,-0.015294135,0.5965508,9
John Madden,1972,3,0.0538205504417419,0.8611288070678704,0.2215906579971313,3.5454505279541007,0.75,-0.0007906556,0.69617945,9
John Madden,1973,4,0.1007633076667785,1.612212922668456,0.3223539656639098,5.1576634506225565,0.6786,0.030898213,0.5778367,9
John Madden,1974,5,0.1930472155570983,3.088755448913573,0.5154011812210081,8.24641889953613,0.8571,0.057875812,0.6640528,9
John Madden,1975,6,0.1122012502670287,1.795220004272459,0.6276024314880367,10.041638903808588,0.7857,0.031493306,0.67349875,9
John Madden,1976,7,0.3116193281173706,4.985909249877929,0.9392217596054073,15.027548153686517,0.9286,0.09270257,0.6169807,9
John Madden,1977,8,0.1517809397697448,2.428495036315917,1.091002699375152,17.456043190002433,0.7857,0.09738153,0.63391906,9
John Madden,1978,9,-0.0226274132728576,-0.3620386123657216,1.0683752861022944,17.09400457763671,0.5625,0.0065609813,0.5851274,9
Dan Campbell,2021,1,-0.1069353953361511,-1.7109663253784175,-0.1069353953361511,-1.7109663253784175,0.2059,-0.029131353,0.3128354,4
Dan Campbell,2022,2,-0.0647801071166992,-1.0364817138671871,-0.17171550245285028,-2.7474480392456044,0.5294,-0.057106912,0.5941801,4
Dan Campbell,2023,3,0.0987674459457397,1.5802791351318353,-0.07294805650711057,-1.1671689041137692,0.7059,-0.013690889,0.60713255,4
Dan Campbell,2024,4,0.3115754961013793,4.985207937622069,0.23862743959426874,3.8180390335083,0.8824,0.07272279,0.5708245,4
Bill Walsh,1979,1,-0.3165964484214782,-5.0655431747436515,-0.3165964484214782,-5.0655431747436515,0.125,-0.038378686,0.44159645,10
Bill Walsh,1980,2,0.0915928483009338,1.4654855728149407,-0.22500360012054443,-3.600057601928711,0.375,-0.053031728,0.28340715,10
Bill Walsh,1981,3,0.1191624402999877,1.9065990447998031,-0.10584115982055674,-1.6934585571289078,0.8125,-0.03750336,0.69333756,10
Bill Walsh,1982,4,-0.0783019606590271,-1.2528313705444336,-0.18414312047958384,-2.9462899276733414,0.3333,0.076702505,0.41160196,10
Bill Walsh,1983,5,-0.0672637224197387,-1.0762195587158192,-0.2514068428993225,-4.02250948638916,0.625,0.0046055317,0.6922637,10
Bill Walsh,1984,6,0.1680522561073303,2.6888360977172847,-0.08335458679199223,-1.3336733886718757,0.9375,0.048146546,0.76944774,10
Bill Walsh,1985,7,-0.0384995937347412,-0.6159934997558592,-0.12185418052673343,-1.9496668884277348,0.625,0.014139771,0.6634996,10
Bill Walsh,1986,8,0.0912867271423339,1.4605876342773425,-0.03056745338439952,-0.48907925415039233,0.6562,0.07366294,0.5649133,10
Bill Walsh,1987,9,0.3087109987258911,4.939375979614257,0.27814354534149155,4.450296725463865,0.8667,0.06972337,0.557989,10
Bill Walsh,1988,10,-0.0504262447357177,-0.8068199157714832,0.22771730060577386,3.6434768096923817,0.625,0.06944382,0.67542624,10
Bill Parcells,1983,1,-0.106543370437622,-1.704693927001952,-0.106543370437622,-1.704693927001952,0.2188,-0.0157696,0.32534337,19
Bill Parcells,1984,2,0.039717674255371,0.635482788085936,-0.06682569618225101,-1.0692111389160162,0.5625,-0.0036040545,0.5227823,19
Bill Parcells,1985,3,0.0094310641288757,0.1508970260620112,-0.05739463205337531,-0.918314112854005,0.625,0.0128479,0.61556894,19
Bill Parcells,1986,4,0.3055395483970642,4.888632774353027,0.2481449163436889,3.9703186614990225,0.875,0.094893515,0.56946045,19
Bill Parcells,1987,5,0.0602352261543274,0.9637636184692384,0.3083801424980163,4.934082279968261,0.4,0.08818209,0.33976477,19
Bill Parcells,1988,6,0.0819371938705444,1.3109951019287105,0.3903173363685607,6.245077381896971,0.625,0.06615704,0.5430628,19
Bill Parcells,1989,7,0.1602241396903991,2.5635862350463854,0.5505414760589598,8.808663616943356,0.75,0.080124676,0.58977586,19
Bill Parcells,1990,8,0.1244177222251892,1.9906835556030271,0.674959198284149,10.799347172546383,0.8125,0.05932653,0.6880823,19
Bill Parcells,1993,9,0.0180672109127044,0.2890753746032704,0.6930264091968533,11.088422547149653,0.3125,0.069289625,0.2944328,19
Bill Parcells,1994,10,0.1715066730976104,2.7441067695617662,0.8645330822944637,13.832529316711419,0.625,0.0643864,0.45349333,19
Bill Parcells,1995,11,-0.0442926287651062,-0.7086820602416992,0.8202404535293575,13.12384725646972,0.375,0.04350868,0.41929263,19
Bill Parcells,1996,12,0.058609127998352,0.937746047973632,0.8788495815277095,14.061593304443353,0.6875,0.040522933,0.6288909,19
Bill Parcells,1997,13,-0.0364028811454772,-0.5824460983276352,0.8424467003822323,13.479147206115718,0.5625,0.01897788,0.5989029,19
Bill Parcells,1998,14,0.1213634014129638,1.9418144226074208,0.9638101017951961,15.420961628723138,0.75,0.03657633,0.6286366,19
Bill Parcells,1999,15,0.0401214063167572,0.6419425010681152,1.0039315081119533,16.062904129791253,0.5,0.055069655,0.4598786,19
Bill Parcells,2003,16,0.1773173511028289,2.8370776176452623,1.1812488592147823,18.899981747436517,0.625,0.08613935,0.44768265,19
Bill Parcells,2004,17,0.0701153576374054,1.1218457221984863,1.2513642168521877,20.021827469635003,0.375,0.05792129,0.30488464,19
Bill Parcells,2005,18,0.0798941552639007,1.2783064842224112,1.3312583721160884,21.300133953857415,0.5625,0.050609082,0.48260584,19
Bill Parcells,2006,19,0.0538215637207031,0.8611450195312496,1.3850799358367916,22.161278973388665,0.5625,0.0371204,0.50867844,19
Tom Flores,1979,1,-0.0314216017723083,-0.5027456283569328,-0.0314216017723083,-0.5027456283569328,0.5625,-0.022821784,0.5939216,12
Tom Flores,1980,2,0.0526117086410522,0.8417873382568352,0.021190106868743896,0.33904170989990234,0.6875,-0.029141903,0.6348883,12
Tom Flores,1981,3,-0.0028258860111236,-0.0452141761779776,0.018364220857620295,0.2938275337219247,0.4375,-0.0017100871,0.4403259,12
Tom Flores,1982,4,0.3010147990226746,4.816236784362793,0.3193790198802949,5.110064318084718,0.8889,0.088187516,0.5878852,12
Tom Flores,1983,5,0.1767218708992004,2.8275499343872066,0.49610089077949526,7.937614252471924,0.75,0.04007709,0.5732781,12
Tom Flores,1984,6,0.1545218229293823,2.4723491668701167,0.6506227137088776,10.409963419342041,0.6875,0.04042971,0.5329782,12
Tom Flores,1985,7,0.2268908023834228,3.6302528381347647,0.8775135160923004,14.040216257476807,0.75,0.028206468,0.5231092,12
Tom Flores,1986,8,0.0007918775081634,0.0126700401306144,0.8783053936004639,14.052886297607422,0.5,-0.0040792823,0.49920812,12
Tom Flores,1987,9,0.031377768087387,0.502044289398192,0.9096831616878509,14.554930587005614,0.3333,0.02500251,0.30192223,12
Tom Flores,1992,10,-0.2629695534706116,-4.207512855529785,0.6467136082172393,10.34741773147583,0.125,-0.050715566,0.38796955,12
Tom Flores,1993,11,-0.1652307510375976,-2.6436920166015616,0.48148285717964173,7.703725714874268,0.375,-0.028406143,0.54023075,12
Tom Flores,1994,12,-0.2301424145698547,-3.6822786331176753,0.25134044260978705,4.021447081756593,0.375,-0.017227769,0.6051424,12
Sean Payton,2006,1,0.0826739072799682,1.3227825164794913,0.0826739072799682,1.3227825164794913,0.625,0.06768602,0.5423261,17
Sean Payton,2007,2,-0.045002281665802,-0.720036506652832,0.037671625614166204,0.6027460098266593,0.4375,0.03327626,0.48250228,17
Sean Payton,2008,3,0.0050075054168701,0.0801200866699216,0.04267913103103631,0.6828660964965809,0.5,0.03467369,0.4949925,17
Sean Payton,2009,4,0.0944340229034423,1.5109443664550768,0.1371131539344786,2.1938104629516575,0.8125,0.036118746,0.718066,17
Sean Payton,2010,5,0.1621105670928955,2.593769073486328,0.2992237210273741,4.787579536437986,0.6875,0.058149874,0.52538943,17
Sean Payton,2011,6,0.2975607514381408,4.760972023010253,0.5967844724655149,9.548551559448239,0.8125,0.072549045,0.51493925,17
Sean Payton,2013,7,0.1949362456798553,3.1189799308776847,0.7917207181453703,12.667531490325924,0.6875,0.051010996,0.49256375,17
Sean Payton,2014,8,-0.0546263456344604,-0.8740215301513664,0.7370943725109098,11.793509960174557,0.4375,0.044914067,0.49212635,17
Sean Payton,2015,9,-0.0630683898925781,-1.0090942382812496,0.6740259826183317,10.784415721893307,0.4375,0.019419432,0.5005684,17
Sean Payton,2016,10,0.0124166011810302,0.1986656188964832,0.6864425837993618,10.98308134078979,0.4375,0.020134807,0.4250834,17
Sean Payton,2017,11,0.1402997374534607,2.244795799255371,0.8267423212528225,13.22787714004516,0.6875,0.054659724,0.54720026,17
Sean Payton,2018,12,0.1942147016525268,3.107435226440429,1.0209570229053493,16.33531236648559,0.8125,0.052911043,0.6182853,17
Sean Payton,2019,13,0.168824553489685,2.70119285583496,1.1897815763950343,19.03650522232055,0.8125,0.03267479,0.64367545,17
Sean Payton,2020,14,0.0895717144012451,1.4331474304199217,1.2793532907962795,20.46965265274047,0.75,0.02890557,0.6604283,17
Sean Payton,2021,15,0.0613040119647979,0.9808641914367664,1.3406573027610773,21.450516844177237,0.5294,0.04081312,0.468096,17
Sean Payton,2023,16,-0.0940795630455016,-1.5052730087280255,1.2465777397155757,19.94524383544921,0.4706,0.02510202,0.56467956,17
Sean Payton,2024,17,-0.0159437387466431,-0.2550998199462896,1.2306340009689327,19.690144015502923,0.5882,0.016594172,0.60414374,17
Bill Cowher,1992,1,0.036530315876007,0.584485054016112,0.036530315876007,0.584485054016112,0.6875,-0.0013895631,0.6509697,15
Bill Cowher,1993,2,-0.08246910572052,-1.31950569152832,-0.04593878984451301,-0.7350206375122081,0.5625,-0.015309453,0.6449691,15
Bill Cowher,1994,3,0.0729877352714538,1.1678037643432608,0.027048945426940793,0.4327831268310527,0.75,-0.009632468,0.67701226,15
Bill Cowher,1995,4,0.185441792011261,2.967068672180176,0.2124907374382018,3.3998517990112287,0.6875,0.069211006,0.5020582,15
Bill Cowher,1996,5,-0.0063735246658325,-0.10197639465332,0.2061172127723693,3.297875404357909,0.625,0.0030930042,0.6313735,15
Bill Cowher,1997,6,0.0798873901367187,1.2781982421874991,0.286004602909088,4.576073646545408,0.6875,0.0151978135,0.6076126,15
Bill Cowher,1998,7,-0.080861210823059,-1.293779373168944,0.20514339208602902,3.2822942733764644,0.4375,0.0062922835,0.5183612,15
Bill Cowher,1999,8,-0.0091021955013275,-0.14563512802124,0.19604119658470154,3.1366591453552246,0.375,0.07292664,0.3841022,15
Bill Cowher,2000,9,0.006607711315155,0.10572338104248,0.20264890789985654,3.2423825263977046,0.5625,0.040801883,0.5558923,15
Bill Cowher,2001,10,0.1945326924324035,3.112523078918456,0.39718160033226,6.35490560531616,0.8125,0.029081762,0.6179673,15
Bill Cowher,2002,11,0.1045051896095276,1.6720830337524415,0.5016867899417876,8.026988639068602,0.6562,0.051573038,0.5516948,15
Bill Cowher,2003,12,-0.0705185830593109,-1.1282973289489744,0.4311682068824767,6.898691310119627,0.375,0.038023084,0.44551858,15
Bill Cowher,2004,13,0.2963468432426452,4.741549491882323,0.727515050125122,11.640240802001951,0.9375,0.07160938,0.64115316,15
Bill Cowher,2005,14,0.1764379739761352,2.823007583618163,0.9039530241012572,14.463248385620115,0.6875,0.10601604,0.511062,15
Bill Cowher,2006,15,-0.0373567938804626,-0.5977087020874016,0.8665962302207946,13.865539683532713,0.5,0.026308417,0.5373568,15
Bill Belichick,1991,1,-0.1522586345672607,-2.436138153076171,-0.1522586345672607,-2.436138153076171,0.375,0.017268896,0.52725863,29
Bill Belichick,1992,2,0.0973309874534607,1.557295799255371,-0.05492764711379999,-0.8788423538207999,0.4375,-0.0048955977,0.340169,29
Bill Belichick,1993,3,0.1537988185882568,2.460781097412109,0.09887117147445681,1.581938743591309,0.4375,0.008003175,0.28370118,29
Bill Belichick,1994,4,0.1954544186592102,3.1272706985473633,0.294325590133667,4.709209442138672,0.6875,0.00033175945,0.49204558,29
Bill Belichick,1995,5,-0.1677587032318115,-2.684139251708984,0.1265668869018555,2.025070190429688,0.3125,0.0074861944,0.4802587,29
Bill Belichick,2000,6,-0.0725440680980682,-1.1607050895690911,0.0540228188037873,0.8643651008605968,0.3125,-0.00780347,0.38504407,29
Bill Belichick,2001,7,0.0360330343246459,0.5765285491943344,0.0900558531284332,1.4408936500549312,0.6875,-0.01715517,0.65146697,29
Bill Belichick,2002,8,0.0230097770690917,0.3681564331054672,0.1130656301975249,1.8090500831603984,0.5625,-0.008846879,0.5394902,29
Bill Belichick,2003,9,0.1873311996459961,2.9972991943359375,0.300396829843521,4.806349277496336,0.875,0.006783843,0.6876688,29
Bill Belichick,2004,10,0.2784485220909118,4.455176353454589,0.5788453519344328,9.261525630950924,0.875,0.021078527,0.5965515,29
Bill Belichick,2005,11,0.2083537578582763,3.333660125732421,0.7871991097927091,12.595185756683346,0.625,0.028962016,0.41664624,29
Bill Belichick,2006,12,0.1590925455093383,2.5454807281494127,0.9462916553020474,15.140666484832758,0.75,0.041511536,0.59090745,29
Bill Belichick,2007,13,0.2960909605026245,4.737455368041992,1.2423826158046718,19.87812185287475,1.0,0.056007266,0.70390904,29
Bill Belichick,2008,14,0.1435558795928955,2.296894073486328,1.3859384953975673,22.175015926361077,0.6875,0.047484756,0.5439441,29
Bill Belichick,2009,15,0.0641613602638244,1.0265817642211903,1.4500998556613918,23.20159769058227,0.625,0.089978576,0.56083864,29
Bill Belichick,2010,16,0.2408297657966613,3.8532762527465807,1.6909296214580531,27.05487394332885,0.875,0.06532067,0.63417023,29
Bill Belichick,2011,17,0.0981603264808654,1.5705652236938463,1.7890899479389186,28.625439167022698,0.8125,0.044510543,0.7143397,29
Bill Belichick,2012,18,0.017679214477539,0.282867431640624,1.8067691624164577,28.908306598663323,0.75,0.0410468,0.7323208,29
Bill Belichick,2013,19,0.2272276282310485,3.635642051696776,2.0339967906475063,32.5439486503601,0.75,0.047635972,0.5227724,29
Bill Belichick,2014,20,0.0519777536392211,0.8316440582275376,2.0859745442867275,33.37559270858764,0.75,0.044175982,0.69802225,29
Bill Belichick,2015,21,0.1898364424705505,3.037383079528808,2.275810986757278,36.41297578811645,0.75,0.059968352,0.56016356,29
Bill Belichick,2016,22,0.269101083278656,4.305617332458496,2.544912070035934,40.718593120574944,0.875,0.07670522,0.6058989,29
Bill Belichick,2017,23,0.2588716149330139,4.141945838928223,2.803783684968948,44.86053895950317,0.8125,0.029889643,0.5536284,29
Bill Belichick,2018,24,-0.0234074592590332,-0.3745193481445312,2.7803762257099147,44.486019611358635,0.6875,0.025366902,0.71090746,29
Bill Belichick,2019,25,0.0773318409919738,1.2373094558715807,2.8577080667018886,45.72332906723022,0.75,0.025286913,0.67266816,29
Bill Belichick,2020,26,0.0338548719882965,0.541677951812744,2.891562938690185,46.26500701904296,0.4375,0.03616795,0.40364513,29
Bill Belichick,2021,27,-0.0299233525276184,-0.4787736404418944,2.8616395861625668,45.78623337860107,0.5882,0.013273716,0.61812335,29
Bill Belichick,2022,28,-0.0810077280044555,-1.296123648071288,2.7806318581581113,44.49010973052978,0.4706,0.03413397,0.5516077,29
Bill Belichick,2023,29,-0.0470108434677123,-0.7521734954833968,2.733621014690399,43.737936235046384,0.2353,0.090764344,0.28231084,29
Don Shula,1970,1,0.1007570260047913,1.612112416076661,0.1007570260047913,1.612112416076661,0.7143,0.026337206,0.613543,26
Don Shula,1971,2,0.1469539403915405,2.351263046264648,0.2477109663963318,3.963375462341309,0.75,0.028526008,0.60304606,26
Don Shula,1972,3,0.2768758535385132,4.430013656616211,0.524586819934845,8.39338911895752,1.0,0.08187789,0.72312415,26
Don Shula,1973,4,0.1440808673858642,2.3052938781738272,0.6686676873207092,10.698682997131348,0.8571,0.06160772,0.71301913,26
Don Shula,1974,5,0.2273732192039489,3.6379715072631824,0.8960409065246582,14.33665450439453,0.7857,0.08524299,0.5583268,26
Don Shula,1975,6,0.1822956436157227,2.9167302978515632,1.078336550140381,17.253384802246096,0.7143,0.097735584,0.53200436,26
Don Shula,1976,7,-0.0062709881305694,-0.1003358100891104,1.0720655620098116,17.153048992156986,0.4286,0.060866177,0.434871,26
Don Shula,1977,8,0.1758548849105835,2.813678158569336,1.247920446920395,19.96672715072632,0.7143,0.07156378,0.5384451,26
Don Shula,1978,9,0.1484174132347107,2.374678611755371,1.3963378601551057,22.341405762481692,0.6875,0.0682106,0.5390826,26
Don Shula,1979,10,0.1803686022758484,2.885897636413574,1.5767064624309541,25.227303398895266,0.625,0.055155545,0.4446314,26
Don Shula,1980,11,0.1218719482421875,1.949951171875,1.6985784106731416,27.177254570770266,0.5,0.074929506,0.37812805,26
Don Shula,1981,12,0.1941689765930175,3.10670362548828,1.892747387266159,30.283958196258546,0.7188,0.06338328,0.524631,26
Don Shula,1982,13,0.250894642162323,4.014314274597168,2.143642029428482,34.298272470855714,0.7778,0.101992965,0.52690536,26
Don Shula,1983,14,0.1350550055503845,2.160880088806152,2.2786970349788667,36.45915255966187,0.75,0.077892065,0.614945,26
Don Shula,1984,15,0.2046034932136535,3.273655891418456,2.4833005281925202,39.732808451080324,0.875,0.08353031,0.6703965,26
Don Shula,1985,16,0.1923648118972778,3.077836990356445,2.675665340089798,42.81064544143677,0.75,0.04090202,0.5576352,26
Don Shula,1986,17,0.0254080891609191,0.4065294265747056,2.7010734292507173,43.217174868011476,0.5,0.050703228,0.4745919,26
Don Shula,1987,18,0.2149179156303405,3.438686650085448,2.915991344881058,46.65586151809693,0.5333,0.0816367,0.31838208,26
Don Shula,1988,19,0.0271554589271545,0.434487342834472,2.9431468038082125,47.0903488609314,0.375,0.041074216,0.34784454,26
Don Shula,1989,20,0.011573314666748,0.185173034667968,2.9547201184749605,47.27552189559937,0.5,0.0021889508,0.4884267,26
Don Shula,1990,21,0.0831344723701477,1.3301515579223633,3.0378545908451082,48.60567345352173,0.75,0.026195467,0.6668655,26
Don Shula,1991,22,0.0192899107933044,0.3086385726928704,3.0571445016384127,48.9143120262146,0.5,0.04643041,0.4807101,26
Don Shula,1992,23,0.0658789277076721,1.0540628433227537,3.123023429346085,49.96837486953736,0.6875,0.05297458,0.6216211,26
Don Shula,1993,24,0.2953055202960968,4.724888324737549,3.4183289496421816,54.693263194274905,0.5625,0.07853478,0.26719448,26
Don Shula,1994,25,0.0105149149894714,0.1682386398315424,3.428843864631653,54.86150183410645,0.625,0.030109823,0.6144851,26
Don Shula,1995,26,0.1870486736297607,2.992778778076171,3.6158925382614138,57.85428061218262,0.5625,0.045511305,0.37545133,26
Kevin Stefanski,2020,1,0.1232447624206543,1.9719161987304688,0.1232447624206543,1.9719161987304688,0.6875,0.03979993,0.56425524,5
Kevin Stefanski,2021,2,0.0923942833900451,1.4783085342407216,0.2156390458106994,3.4502247329711904,0.4706,0.043940395,0.37820572,5
Kevin Stefanski,2022,3,0.0140889614105224,0.2254233825683584,0.2297280072212218,3.675648115539549,0.4118,0.03388095,0.39771104,5
Kevin Stefanski,2023,4,0.2919929905891418,4.671887849426269,0.5217209978103636,8.347535964965818,0.6471,0.06308022,0.355107,5
Kevin Stefanski,2024,5,-0.0161595568656921,-0.2585529098510736,0.5055614409446715,8.088983055114744,0.1765,0.024036422,0.19265956,5
Jim Mora Sr,1986,1,-0.1238104104995727,-1.9809665679931632,-0.1238104104995727,-1.9809665679931632,0.4375,-0.05533105,0.5613104,15
Jim Mora Sr,1987,2,0.1962648510932922,3.140237617492675,0.0724544405937195,1.159271049499512,0.8,0.026869595,0.60373515,15
Jim Mora Sr,1988,3,0.1095588207244873,1.7529411315917969,0.1820132613182068,2.912212181091309,0.625,0.021353066,0.5154412,15
Jim Mora Sr,1989,4,0.0131226181983947,0.2099618911743152,0.1951358795166015,3.122174072265624,0.5625,0.050696015,0.5493774,15
Jim Mora Sr,1990,5,0.1388633549213409,2.221813678741454,0.3339992344379424,5.343987751007078,0.5,0.0525648,0.36113665,15
Jim Mora Sr,1991,6,0.0953373312950134,1.5253973007202144,0.42933656573295575,6.869385051727292,0.6875,0.08140856,0.59216267,15
Jim Mora Sr,1992,7,0.1279053688049316,2.046485900878906,0.5572419345378874,8.915870952606198,0.75,0.059691966,0.62209463,15
Jim Mora Sr,1993,8,0.0431188941001892,0.6899023056030272,0.6003608286380766,9.605773258209226,0.5,0.041374266,0.4568811,15
Jim Mora Sr,1994,9,-0.0390925705432891,-0.6254811286926256,0.5612682580947875,8.9802921295166,0.4375,0.006666273,0.47659257,15
Jim Mora Sr,1995,10,-0.1724331974983215,-2.758931159973144,0.388835060596466,6.221360969543456,0.4375,-0.0015708208,0.6099332,15
Jim Mora Sr,1996,11,-0.1582254469394683,-2.531607151031493,0.2306096136569977,3.689753818511963,0.25,-0.0065425336,0.40822545,15
Jim Mora Sr,1998,12,-0.0613436102867126,-0.9814977645874016,0.1692660033702851,2.7082560539245617,0.1875,-0.011532247,0.24884361,15
Jim Mora Sr,1999,13,0.2784002423286438,4.454403877258301,0.4476662456989289,7.162659931182862,0.8125,0.036719203,0.53409976,15
Jim Mora Sr,2000,14,0.030689001083374,0.491024017333984,0.4783552467823029,7.653683948516846,0.625,0.026285648,0.594311,15
Jim Mora Sr,2001,15,-0.0805995464324951,-1.2895927429199217,0.3977557003498078,6.3640912055969245,0.375,-0.014415592,0.45559955,15
Kyle Shanahan,2017,1,0.1090436875820159,1.7446990013122543,0.1090436875820159,1.7446990013122543,0.375,0.010346949,0.2659563,8
Kyle Shanahan,2018,2,0.0176451951265335,0.282323122024536,0.1266888827085494,2.02702212333679,0.25,-0.02688481,0.2323548,8
Kyle Shanahan,2019,3,0.2736717462539673,4.378747940063477,0.4003606289625167,6.405770063400267,0.8125,0.028449118,0.53882825,8
Kyle Shanahan,2020,4,0.1184731125831604,1.8955698013305664,0.5188337415456771,8.301339864730833,0.375,0.04879707,0.2565269,8
Kyle Shanahan,2021,5,0.1237573892593383,1.9801182281494127,0.6425911308050154,10.281458092880246,0.5882,0.012143791,0.4644426,8
Kyle Shanahan,2022,6,0.0759025856971741,1.2144413711547857,0.7184937165021895,11.495899464035032,0.7647,0.007504642,0.6887974,8
Kyle Shanahan,2023,7,0.0121976598739623,0.1951625579833968,0.7306913763761518,11.691062022018428,0.7059,0.0007047057,0.69370234,8
Kyle Shanahan,2024,8,0.0202855185508727,0.3245682968139632,0.7509768949270245,12.015630318832391,0.3529,-5.5134296e-05,0.33261448,8
