Team,Year,Actual_Win_Pct,Predicted_Win_Pct,Difference,Primary_Coach,Combined_Coach,Difference_Percentile
CRD,1975,0.7857,0.69234926,0.0933507449150085,,,93.40463458110517
PIT,1987,0.5333,0.44005808,0.09324191765785217,Chuck Noll,Chuck Noll,93.34521687462865
PIT,2023,0.5882,0.49513876,0.09306123561859125,Mike Tomlin,Mike Tomlin,93.28579916815211
CIN,2017,0.4375,0.34533024,0.09216976165771484,Marvin Lewis,Marvin Lewis,93.22638146167557
MIN,2022,0.7647,0.67298156,0.09171843976974492,Kevin O'Connell,Kevin O'Connell,93.16696375519905
DET,1977,0.4286,0.3369986,0.09160138831138609,Tommy Hudspeth,Tommy Hudspeth,93.10754604872253
WAS,2022,0.5,0.40852535,0.09147465229034424,Ron Rivera,Ron Rivera,93.04812834224599
SFO,1981,0.8125,0.72115743,0.09134256839752197,Bill Walsh,Bill Walsh,92.98871063576945
GNB,2019,0.8125,0.72165084,0.09084916114807129,Matt LaFleur,Matt LaFleur,92.92929292929293
NWE,1982,0.5556,0.46547645,0.09012354669570921,Ron Meyer,Ron Meyer,92.8698752228164
RAV,2006,0.8125,0.72248286,0.09001713991165161,Brian Billick,Brian Billick,92.81045751633987
CLE,1976,0.6429,0.5529973,0.08990270891189578,Forrest Gregg,Forrest Gregg,92.75103980986333
GNB,2021,0.7647,0.6752458,0.08945417852401738,Matt LaFleur,Matt LaFleur,92.6916221033868
SFO,2019,0.8125,0.72312903,0.0893709659576416,Kyle Shanahan,Kyle Shanahan,92.63220439691028
PHI,1971,0.4643,0.37521914,0.08908086352348327,Ed Khayat,Ed Khayat / Jerry Williams,92.57278669043374
DET,2024,0.8824,0.79374754,0.08865245571136471,Dan Campbell,Dan Campbell,92.51336898395722
CAR,2003,0.6875,0.5989813,0.08851867914199829,John Fox,John Fox,92.45395127748068
NYJ,2021,0.2353,0.1471309,0.08816909341812135,Robert Saleh,Robert Saleh,92.39453357100416
NOR,1987,0.8,0.71233946,0.08766053915023808,,,92.33511586452762
KAN,1993,0.6875,0.600331,0.08716899156570435,Marty Schottenheimer,Marty Schottenheimer,92.2756981580511
BUF,1974,0.6429,0.5564,0.08649999895095828,Lou Saban,Lou Saban,92.21628045157458
NYJ,2010,0.6875,0.6010739,0.08642607927322388,Rex Ryan,Rex Ryan,92.15686274509804
MIN,2014,0.4375,0.35112378,0.08637621998786926,Mike Zimmer,Mike Zimmer,92.0974450386215
NOR,2004,0.5,0.41365337,0.08634662628173828,Jim Haslett,Jim Haslett,92.03802733214498
KAN,2011,0.4375,0.3512883,0.08621171116828918,Romeo Crennel,Romeo Crennel / Todd Haley,91.97860962566845
PHI,1971,0.4643,0.37862355,0.08567645483016967,Ed Khayat,Ed Khayat / Jerry Williams,91.91919191919192
CIN,1975,0.7857,0.7000619,0.08563808269500728,Paul Brown,Paul Brown,91.85977421271538
CLE,2007,0.625,0.5394243,0.08557569980621338,Romeo Crennel,Romeo Crennel,91.80035650623886
KAN,2022,0.8235,0.73861945,0.08488055324554444,Andy Reid,Andy Reid,91.74093879976233
BUF,1973,0.6429,0.55869645,0.08420355119705203,Lou Saban,Lou Saban,91.6815210932858
DET,2000,0.5625,0.47858793,0.08391207456588745,Bobby Ross,Bobby Ross / Gary Moeller,91.62210338680927
ATL,1991,0.625,0.5411359,0.08386409282684326,Jerry Glanville,Jerry Glanville,91.56268568033273
OTI,1975,0.7143,0.6305457,0.08375432424545293,,,91.50326797385621
DEN,1985,0.6875,0.6039551,0.08354490995407104,Dan Reeves,Dan Reeves,91.44385026737967
SFO,1987,0.8667,0.78340393,0.08329606695175173,Bill Walsh,Bill Walsh,91.38443256090315
SEA,2020,0.75,0.66710675,0.0828932523727417,Pete Carroll,Pete Carroll,91.32501485442663
SEA,2019,0.6875,0.6046323,0.08286768198013306,Pete Carroll,Pete Carroll,91.26559714795009
CLT,2008,0.75,0.6672377,0.08276230096817017,Tony Dungy,Tony Dungy,91.20617944147355
RAI,2011,0.5,0.41726387,0.08273613452911377,Hue Jackson,Hue Jackson,91.14676173499703
DET,2000,0.5625,0.48007646,0.08242353796958923,Bobby Ross,Bobby Ross / Gary Moeller,91.0873440285205
MIN,2015,0.6875,0.6051453,0.08235472440719604,Mike Zimmer,Mike Zimmer,91.02792632204397
PHI,2009,0.6875,0.6059739,0.08152610063552856,Andy Reid,Andy Reid,90.96850861556743
CLT,1978,0.3125,0.23106265,0.08143734931945801,,,90.9090909090909
CLE,1971,0.6429,0.5618436,0.0810564259529114,Nick Skorich,Nick Skorich,90.84967320261438
PHI,1993,0.5,0.4190085,0.08099150657653809,Rich Kotite,Rich Kotite,90.79025549613785
MIA,1990,0.75,0.66930324,0.08069676160812378,Don Shula,Don Shula,90.73083778966132
DEN,2011,0.5,0.41937009,0.08062991499900818,John Fox,John Fox,90.67142008318478
PIT,1978,0.875,0.79461426,0.08038574457168579,Chuck Noll,Chuck Noll,90.61200237670826
RAM,2005,0.375,0.2947746,0.08022540807723999,,,90.55258467023172
MIA,1972,1.0,0.92000896,0.07999104261398315,Don Shula,Don Shula,90.4931669637552
JAX,2013,0.25,0.1704595,0.07954050600528717,Gus Bradley,Gus Bradley,90.43374925727868
NYG,1989,0.75,0.6708429,0.07915711402893066,Bill Parcells,Bill Parcells,90.37433155080214
BUF,2007,0.4375,0.35837936,0.07912063598632812,Dick Jauron,Dick Jauron,90.3149138443256
DEN,1992,0.5,0.42107746,0.07892253994941711,Dan Reeves,Dan Reeves,90.25549613784908
DET,1974,0.5,0.42249486,0.07750514149665833,Rick Forzano,Rick Forzano,90.19607843137256
CHI,1985,0.9375,0.8602806,0.07721942663192749,Mike Ditka,Mike Ditka,90.13666072489602
MIA,1980,0.5,0.42296338,0.07703661918640137,Don Shula,Don Shula,90.07724301841948
RAI,1970,0.6429,0.5658798,0.07702017822265628,John Madden,John Madden,90.01782531194296
CHI,2003,0.4375,0.36056057,0.07693943381309509,Dick Jauron,Dick Jauron,89.95840760546643
ATL,1971,0.5357,0.45904613,0.07665387458801265,Norm Van Brocklin,Norm Van Brocklin,89.8989898989899
DAL,2007,0.8125,0.7359926,0.07650738954544067,Wade Phillips,Wade Phillips,89.83957219251337
JAX,1998,0.6875,0.6110591,0.07644087076187134,Tom Coughlin,Tom Coughlin,89.78015448603684
PHI,2017,0.8125,0.7367101,0.0757899284362793,Doug Pederson,Doug Pederson,89.72073677956031
GNB,1997,0.8125,0.7367327,0.07576727867126465,Mike Holmgren,Mike Holmgren,89.66131907308377
KAN,2003,0.8125,0.73718125,0.07531875371932983,Dick Vermeil,Dick Vermeil,89.60190136660725
CHI,2007,0.4375,0.36240092,0.07509908080101013,Lovie Smith,Lovie Smith,89.54248366013073
ATL,1979,0.375,0.29994693,0.07505306601524353,Leeman Bennett,Leeman Bennett,89.48306595365419
CHI,2009,0.4375,0.36245826,0.0750417411327362,Lovie Smith,Lovie Smith,89.42364824717765
OTI,1987,0.6,0.52504283,0.07495716810226438,,,89.36423054070113
RAM,2018,0.8125,0.7377827,0.07471728324890137,,,89.3048128342246
DAL,2016,0.8125,0.7380971,0.07440292835235596,Jason Garrett,Jason Garrett,89.24539512774807
CLE,2020,0.6875,0.61319965,0.07430034875869751,Kevin Stefanski,Kevin Stefanski,89.18597742127153
ATL,2001,0.4375,0.3633307,0.07416930794715881,Dan Reeves,Dan Reeves,89.12655971479501
PHI,2004,0.8125,0.73844725,0.07405275106430054,Andy Reid,Andy Reid,89.06714200831848
GNB,2011,0.9375,0.86364824,0.07385176420211792,Mike McCarthy,Mike McCarthy,89.00772430184195
NYG,1997,0.6562,0.5825265,0.07367349500656128,Jim Fassel,Jim Fassel,88.94830659536542
MIA,2020,0.625,0.551466,0.07353401184082031,Brian Flores,Brian Flores,88.88888888888889
CAR,2007,0.4375,0.364199,0.07330098748207092,John Fox,John Fox,88.82947118241236
WAS,1985,0.625,0.55178213,0.07321786880493164,Joe Gibbs,Joe Gibbs,88.77005347593582
GNB,2006,0.5,0.42685097,0.07314902544021606,Mike McCarthy,Mike McCarthy,88.7106357694593
NYG,2009,0.5,0.42686504,0.07313495874404907,Tom Coughlin,Tom Coughlin,88.65121806298278
PIT,1974,0.75,0.67705476,0.072945237159729,Chuck Noll,Chuck Noll,88.59180035650624
TAM,2005,0.6875,0.61457545,0.07292455434799194,Jon Gruden,Jon Gruden,88.5323826500297
PIT,2016,0.6875,0.61465317,0.07284682989120483,Mike Tomlin,Mike Tomlin,88.47296494355318
CLT,2002,0.625,0.55224365,0.07275635004043579,Tony Dungy,Tony Dungy,88.41354723707666
NYG,1980,0.25,0.1775447,0.07245530188083649,Ray Perkins,Ray Perkins,88.35412953060012
CLE,2009,0.3125,0.2400864,0.07241359353065491,Eric Mangini,Eric Mangini,88.29471182412358
NYG,1971,0.2857,0.2135655,0.07213450140953065,Alex Webster,Alex Webster,88.23529411764706
DAL,1983,0.75,0.6780803,0.07191967964172363,Tom Landry,Tom Landry,88.17587641117053
JAX,2005,0.75,0.6787659,0.07123410701751709,Jack Del Rio,Jack Del Rio,88.116458704694
RAI,1985,0.75,0.67903507,0.07096493244171143,Tom Flores,Tom Flores,88.05704099821747
ATL,2008,0.6875,0.6166078,0.07089221477508545,Mike Smith,Mike Smith,87.99762329174094
TAM,1994,0.375,0.3042906,0.07070940732955933,Sam Wyche,Sam Wyche,87.93820558526441
MIN,2013,0.3438,0.27316907,0.07063092951774597,Leslie Frazier,Leslie Frazier,87.87878787878788
RAM,2001,0.875,0.80445933,0.0705406665802002,,,87.81937017231135
CRD,1976,0.7143,0.64376,0.07053997449874883,,,87.75995246583483
MIA,2009,0.4375,0.36726585,0.07023414969444275,Tony Sparano,Tony Sparano,87.70053475935828
CHI,2011,0.5,0.43001553,0.06998446583747864,Lovie Smith,Lovie Smith,87.64111705288175
OTI,2018,0.5625,0.4925915,0.0699084997177124,Mike Vrabel,Mike Vrabel,87.58169934640523
WAS,1987,0.7333,0.66358554,0.06971445636749263,Joe Gibbs,Joe Gibbs,87.5222816399287
CHI,1975,0.2857,0.21617877,0.06952122516632081,Jack Pardee,Jack Pardee,87.46286393345217
PIT,1995,0.6875,0.6181555,0.06934452056884766,Bill Cowher,Bill Cowher,87.40344622697563
CRD,1982,0.5556,0.48632687,0.06927312669754027,,,87.34402852049911
WAS,1976,0.7143,0.6450761,0.0692239039421082,George Allen,George Allen,87.28461081402259
SDG,2018,0.75,0.6809148,0.06908518075942993,Anthony Lynn,Anthony Lynn,87.22519310754605
MIN,2017,0.8125,0.74347854,0.06902146339416504,Mike Zimmer,Mike Zimmer,87.16577540106952
CHI,2019,0.5,0.43105522,0.0689447820186615,Matt Nagy,Matt Nagy,87.10635769459299
PHI,1979,0.6875,0.6188483,0.06865167617797852,Dick Vermeil,Dick Vermeil,87.04693998811646
CLE,1988,0.625,0.55636936,0.0686306357383728,Marty Schottenheimer,Marty Schottenheimer,86.98752228163993
BUF,1983,0.5,0.43140998,0.06859001517295837,Kay Stephenson,Kay Stephenson,86.9281045751634
SDG,2014,0.5625,0.49450856,0.06799143552780151,Mike McCoy,Mike McCoy,86.86868686868688
DET,1985,0.4375,0.36960012,0.06789988279342651,Darryl Rogers,Darryl Rogers,86.80926916221033
CHI,1979,0.625,0.55778694,0.06721305847167969,Neill Armstrong,Neill Armstrong,86.7498514557338
SFO,2017,0.375,0.30779862,0.06720137596130371,Kyle Shanahan,Kyle Shanahan,86.69043374925728
NWE,2007,1.0,0.93283886,0.06716114282608032,Bill Belichick,Bill Belichick,86.63101604278076
CLT,2010,0.625,0.5579354,0.06706458330154419,Jim Caldwell,Jim Caldwell,86.57159833630422
TAM,2011,0.25,0.18298253,0.06701746582984924,Raheem Morris,Raheem Morris,86.51218062982768
RAM,2024,0.5882,0.5213357,0.06686427898406977,,,86.45276292335116
GNB,1998,0.6875,0.62076944,0.0667305588722229,Mike Holmgren,Mike Holmgren,86.39334521687462
DEN,2008,0.5,0.43343666,0.06656333804130554,Mike Shanahan,Mike Shanahan,86.3339275103981
CHI,1986,0.875,0.8086183,0.06638169288635254,Mike Ditka,Mike Ditka,86.27450980392157
RAI,2023,0.4706,0.4045271,0.06607290205955507,,,86.21509209744504
CLE,1979,0.5625,0.49655932,0.06594067811965942,Sam Rutigliano,Sam Rutigliano,86.1556743909685
SEA,2023,0.5294,0.46373242,0.06566757860183714,Pete Carroll,Pete Carroll,86.09625668449198
RAM,1978,0.75,0.6844988,0.06550121307373047,Ray Malavasi,Ray Malavasi,86.03683897801545
NYG,2013,0.4375,0.37206137,0.06543862819671631,Tom Coughlin,Tom Coughlin,85.97742127153893
JAX,1999,0.875,0.80971396,0.06528604030609131,Tom Coughlin,Tom Coughlin,85.91800356506238
CLE,1986,0.75,0.6850713,0.06492871046066284,Marty Schottenheimer,Marty Schottenheimer,85.85858585858585
BUF,1988,0.75,0.68521214,0.0647878646850586,Marv Levy,Marv Levy,85.79916815210933
BUF,1980,0.6875,0.6228512,0.06464880704879761,Chuck Knox,Chuck Knox,85.73975044563281
NYG,1999,0.4375,0.37288314,0.064616858959198,Jim Fassel,Jim Fassel,85.68033273915627
NOR,2010,0.6875,0.62300855,0.06449145078659058,Sean Payton,Sean Payton,85.62091503267973
DET,1975,0.5,0.43552685,0.06447315216064453,Rick Forzano,Rick Forzano,85.56149732620321
RAM,2004,0.5,0.43569762,0.06430238485336304,,,85.50207961972667
MIA,2021,0.5294,0.46523726,0.06416274013519285,Brian Flores,Brian Flores,85.44266191325015
MIN,2024,0.8235,0.7595627,0.06393732881546021,Kevin O'Connell,Kevin O'Connell,85.38324420677363
RAI,2004,0.3125,0.24859339,0.06390661001205444,Norv Turner,Norv Turner,85.32382650029709
RAI,1994,0.5625,0.49867034,0.06382966041564941,Art Shell,Art Shell,85.26440879382055
KAN,1986,0.625,0.56130797,0.06369203329086304,John Mackovic,John Mackovic,85.20499108734403
MIA,2018,0.4375,0.3739379,0.06356209516525269,Adam Gase,Adam Gase,85.1455733808675
RAI,2019,0.4375,0.37408894,0.06341105699539185,Jon Gruden,Jon Gruden,85.08615567439097
OTI,2021,0.7059,0.64262414,0.06327586021423337,Mike Vrabel,Mike Vrabel,85.02673796791443
RAI,1990,0.75,0.68690914,0.06309086084365845,Art Shell,Art Shell,84.9673202614379
SFO,2006,0.4375,0.37445378,0.06304621696472168,Mike Nolan,Mike Nolan,84.90790255496138
SEA,1997,0.5,0.43703663,0.06296336650848389,Dennis Erickson,Dennis Erickson,84.84848484848484
DEN,1987,0.7,0.63719475,0.06280524730682369,Dan Reeves,Dan Reeves,84.78906714200832
MIA,2008,0.6875,0.62489426,0.06260573863983154,Tony Sparano,Tony Sparano,84.72964943553178
RAI,2020,0.5,0.43768454,0.06231546401977539,,,84.67023172905526
RAI,1983,0.75,0.6877026,0.06229740381240845,Tom Flores,Tom Flores,84.61081402257872
NYJ,1989,0.25,0.18774419,0.06225581467151642,Joe Walton,Joe Walton,84.5513963161022
DAL,1977,0.8571,0.79507405,0.0620259543418884,Tom Landry,Tom Landry,84.49197860962568
RAV,2022,0.5882,0.5262518,0.0619482070922851,John Harbaugh,John Harbaugh,84.43256090314914
CAR,2022,0.4118,0.34995952,0.06184047751426697,Matt Rhule,Matt Rhule / Steve Wilks,84.3731431966726
TAM,2016,0.5625,0.50067437,0.06182563304901123,Dirk Koetter,Dirk Koetter,84.31372549019608
WAS,1989,0.625,0.5632447,0.06175529956817627,Joe Gibbs,Joe Gibbs,84.25430778371955
CHI,1994,0.5625,0.50074804,0.06175196170806885,Dave Wannstedt,Dave Wannstedt,84.19489007724302
NYG,1990,0.8125,0.75083864,0.061661362648010254,Bill Parcells,Bill Parcells,84.13547237076648
SDG,1996,0.5,0.43843412,0.06156587600708008,Bobby Ross,Bobby Ross,84.07605466428996
CLT,1983,0.4375,0.37593806,0.0615619421005249,,,84.01663695781343
SFO,1984,0.9375,0.87610966,0.06139034032821655,Bill Walsh,Bill Walsh,83.9572192513369
DEN,1975,0.4286,0.36723137,0.061368630981445293,John Ralston,John Ralston,83.89780154486037
DAL,1992,0.8125,0.751141,0.0613589882850647,Jimmy Johnson,Jimmy Johnson,83.83838383838383
NWE,2004,0.875,0.8137363,0.06126368045806885,Bill Belichick,Bill Belichick,83.77896613190731
CRD,2003,0.25,0.1887439,0.06125609576702118,Dave McGinnis,Dave McGinnis,83.71954842543077
BUF,2022,0.8125,0.7513481,0.06115192174911499,Sean McDermott,Sean McDermott,83.66013071895425
DEN,2023,0.4706,0.40948844,0.061111560440063495,Sean Payton,Sean Payton,83.60071301247773
RAI,1974,0.8571,0.7960221,0.06107788286209104,John Madden,John Madden,83.54129530600119
WAS,1988,0.4375,0.3767552,0.060744792222976685,Joe Gibbs,Joe Gibbs,83.48187759952465
