Team,Year,W,L,T,Games,Win_Pct,SoS,Extraction_Date
ATL,2017,10,6,0,16,0.625,1.9,2025-08-16 09:41:02
ATL,2018,7,9,0,16,0.4375,0.4,2025-08-16 09:41:02
ATL,2019,7,9,0,16,0.4375,1.1,2025-08-16 09:41:02
ATL,2020,4,12,0,16,0.25,1.9,2025-08-16 09:41:02
ATL,2021,7,10,0,17,0.4118,0.1,2025-08-16 09:41:02
ATL,2022,7,10,0,17,0.4118,-0.9,2025-08-16 09:41:02
ATL,2023,7,10,0,17,0.4118,-1.9,2025-08-16 09:41:02
ATL,2024,8,9,0,17,0.4706,-0.2,2025-08-16 09:41:02
BBA,1946,3,10,1,14,0.25,1.1,2025-08-16 09:41:02
BBA,1947,8,4,2,14,0.6429,-0.3,2025-08-16 09:41:02
BBA,1948,7,7,0,14,0.5,0.0,2025-08-16 09:41:02
BBA,1949,5,5,2,12,0.5,0.2,2025-08-16 09:41:02
BCL,1947,2,11,1,14,0.1786,1.9,2025-08-16 09:41:02
BCL,1948,7,7,0,14,0.5,-0.1,2025-08-16 09:41:02
BCL,1949,1,11,0,12,0.0833,1.8,2025-08-16 09:41:02
BCL,1950,1,11,0,12,0.0833,1.0,2025-08-16 09:41:02
BDA,1946,3,10,1,14,0.25,1.0,2025-08-16 09:41:02
BDA,1947,3,10,1,14,0.25,1.4,2025-08-16 09:41:02
BDA,1948,2,12,0,14,0.1429,1.2,2025-08-16 09:41:02
BFF,1920,9,1,1,11,0.8636,-7.9,2025-08-16 09:41:02
BFF,1921,9,1,2,12,0.8333,-5.0,2025-08-16 09:41:02
BFF,1922,5,4,1,10,0.55,1.7,2025-08-16 09:41:02
BFF,1923,5,4,3,12,0.5417,-0.5,2025-08-16 09:41:02
BFF,1924,6,5,0,11,0.5455,-10.6,2025-08-16 09:41:02
BFF,1925,1,6,2,9,0.2222,2.4,2025-08-16 09:41:02
BFF,1926,4,4,2,10,0.5,-0.9,2025-08-16 09:41:02
BFF,1927,0,5,0,5,0.0,-2.2,2025-08-16 09:41:02
BFF,1929,1,7,1,9,0.1667,0.4,2025-08-16 09:41:02
BKN,1930,7,4,1,12,0.625,-2.1,2025-08-16 09:41:02
BKN,1931,2,12,0,14,0.1429,1.4,2025-08-16 09:41:02
BKN,1932,3,9,0,12,0.25,-0.6,2025-08-16 09:41:02
BKN,1933,5,4,1,10,0.55,-3.7,2025-08-16 09:41:02
BKN,1934,4,7,0,11,0.3636,0.4,2025-08-16 09:41:02
BKN,1935,5,6,1,12,0.4583,-1.6,2025-08-16 09:41:02
BKN,1936,3,8,1,12,0.2917,-1.8,2025-08-16 09:41:02
BKN,1937,3,7,1,11,0.3182,-0.9,2025-08-16 09:41:02
BKN,1938,4,4,3,11,0.5,0.2,2025-08-16 09:41:02
BKN,1939,4,6,1,11,0.4091,-0.3,2025-08-16 09:41:02
BKN,1940,8,3,0,11,0.7273,-2.3,2025-08-16 09:41:02
BKN,1941,7,4,0,11,0.6364,-3.3,2025-08-16 09:41:02
BKN,1942,3,8,0,11,0.2727,1.1,2025-08-16 09:41:02
BKN,1943,2,8,0,10,0.2,2.1,2025-08-16 09:41:02
BKN,1944,0,10,0,10,0.0,3.1,2025-08-16 09:41:02
BRL,1926,3,8,0,11,0.2727,-1.4,2025-08-16 09:41:02
BUF,1960,5,8,1,14,0.3929,0.1,2025-08-16 09:41:02
BUF,1961,6,8,0,14,0.4286,0.4,2025-08-16 09:41:02
BUF,1962,7,6,1,14,0.5357,-0.3,2025-08-16 09:41:02
BUF,1963,7,6,1,14,0.5357,-0.1,2025-08-16 09:41:02
BUF,1964,12,2,0,14,0.8571,-1.4,2025-08-16 09:41:02
BUF,1965,10,3,1,14,0.75,-0.8,2025-08-16 09:41:02
BUF,1966,9,4,1,14,0.6786,-0.2,2025-08-16 09:41:02
BUF,1967,4,10,0,14,0.2857,-0.2,2025-08-16 09:41:02
BUF,1968,1,12,1,14,0.1071,1.2,2025-08-16 09:41:02
BUF,1969,4,10,0,14,0.2857,0.9,2025-08-16 09:41:02
BUF,1970,3,10,1,14,0.25,-2.8,2025-08-16 09:41:02
BUF,1971,1,13,0,14,0.0714,1.6,2025-08-16 09:41:02
BUF,1972,4,9,1,14,0.3214,1.4,2025-08-16 09:41:02
BUF,1973,9,5,0,14,0.6429,-1.7,2025-08-16 09:41:02
BUF,1974,9,5,0,14,0.6429,-0.4,2025-08-16 09:41:02
BUF,1975,8,6,0,14,0.5714,2.4,2025-08-16 09:41:02
BUF,1976,2,12,0,14,0.1429,-0.8,2025-08-16 09:41:02
BUF,1977,3,11,0,14,0.2143,3.0,2025-08-16 09:41:02
BUF,1978,5,11,0,16,0.3125,0.0,2025-08-16 09:41:02
BUF,1979,7,9,0,16,0.4375,0.4,2025-08-16 09:41:02
BUF,1980,11,5,0,16,0.6875,0.2,2025-08-16 09:41:02
BUF,1981,10,6,0,16,0.625,-0.9,2025-08-16 09:41:02
BUF,1982,4,5,0,9,0.4444,1.9,2025-08-16 09:41:02
BUF,1983,8,8,0,16,0.5,0.5,2025-08-16 09:41:02
BUF,1984,2,14,0,16,0.125,0.7,2025-08-16 09:41:02
BUF,1985,2,14,0,16,0.125,1.5,2025-08-16 09:41:02
BUF,1986,4,12,0,16,0.25,-2.0,2025-08-16 09:41:02
BUF,1987,7,8,0,15,0.4667,2.1,2025-08-16 09:41:02
BUF,1988,12,4,0,16,0.75,0.6,2025-08-16 09:41:02
BUF,1989,9,7,0,16,0.5625,-1.4,2025-08-16 09:41:02
BUF,1990,13,3,0,16,0.8125,-1.7,2025-08-16 09:41:02
BUF,1991,13,3,0,16,0.8125,-5.2,2025-08-16 09:41:02
BUF,1992,11,5,0,16,0.6875,-1.9,2025-08-16 09:41:02
BUF,1993,12,4,0,16,0.75,-0.6,2025-08-16 09:41:02
BUF,1994,7,9,0,16,0.4375,0.8,2025-08-16 09:41:02
BUF,1995,10,6,0,16,0.625,-1.8,2025-08-16 09:41:02
BUF,1996,10,6,0,16,0.625,-0.4,2025-08-16 09:41:02
BUF,1997,6,10,0,16,0.375,2.5,2025-08-16 09:41:02
BUF,1998,10,6,0,16,0.625,1.0,2025-08-16 09:41:02
BUF,1999,11,5,0,16,0.6875,1.5,2025-08-16 09:41:02
BUF,2000,8,8,0,16,0.5,2.2,2025-08-16 09:41:02
BUF,2001,3,13,0,16,0.1875,0.2,2025-08-16 09:41:02
BUF,2002,8,8,0,16,0.5,0.9,2025-08-16 09:41:02
BUF,2003,6,10,0,16,0.375,1.3,2025-08-16 09:41:02
BUF,2004,9,7,0,16,0.5625,1.1,2025-08-16 09:41:02
BUF,2005,5,11,0,16,0.3125,0.2,2025-08-16 09:41:02
BUF,2006,7,9,0,16,0.4375,2.9,2025-08-16 09:41:02
BUF,2007,7,9,0,16,0.4375,2.3,2025-08-16 09:41:02
BUF,2008,7,9,0,16,0.4375,-3.0,2025-08-16 09:41:02
BUF,2009,6,10,0,16,0.375,2.4,2025-08-16 09:41:02
BUF,2010,4,12,0,16,0.25,4.3,2025-08-16 09:41:02
BUF,2011,6,10,0,16,0.375,0.5,2025-08-16 09:41:02
BUF,2012,6,10,0,16,0.375,-1.0,2025-08-16 09:41:02
BUF,2013,6,10,0,16,0.375,-0.1,2025-08-16 09:41:02
BUF,2014,9,7,0,16,0.5625,1.6,2025-08-16 09:41:02
BUF,2015,8,8,0,16,0.5,-1.2,2025-08-16 09:41:02
BUF,2016,7,9,0,16,0.4375,-1.6,2025-08-16 09:41:02
BUF,2017,9,7,0,16,0.5625,-0.5,2025-08-16 09:41:02
BUF,2018,6,10,0,16,0.375,-0.3,2025-08-16 09:41:02
BUF,2019,10,6,0,16,0.625,-1.3,2025-08-16 09:41:02
BUF,2020,13,3,0,16,0.8125,-0.2,2025-08-16 09:41:02
BUF,2021,11,6,0,17,0.6471,-1.6,2025-08-16 09:41:02
BUF,2022,13,3,0,16,0.8125,0.4,2025-08-16 09:41:02
BUF,2023,11,6,0,17,0.6471,-1.8,2025-08-16 09:41:02
BUF,2024,13,4,0,17,0.7647,-1.1,2025-08-16 09:41:02
BYK,1944,2,8,0,10,0.2,3.9,2025-08-16 09:41:02
BYK,1945,3,6,1,10,0.35,1.6,2025-08-16 09:41:02
BYK,1946,2,8,1,11,0.2273,0.5,2025-08-16 09:41:02
BYK,1947,4,7,1,12,0.375,-1.6,2025-08-16 09:41:02
BYK,1948,3,9,0,12,0.25,0.9,2025-08-16 09:41:02
CAR,1995,7,9,0,16,0.4375,-1.5,2025-08-16 09:41:02
CAR,1996,12,4,0,16,0.75,-2.3,2025-08-16 09:41:02
CAR,1997,7,9,0,16,0.4375,-0.5,2025-08-16 09:41:02
CAR,1998,4,12,0,16,0.25,3.5,2025-08-16 09:41:02
CAR,1999,8,8,0,16,0.5,-3.6,2025-08-16 09:41:02
CAR,2000,7,9,0,16,0.4375,-1.1,2025-08-16 09:41:02
CAR,2001,1,15,0,16,0.0625,0.9,2025-08-16 09:41:02
CAR,2002,7,9,0,16,0.4375,-0.5,2025-08-16 09:41:02
CAR,2003,11,5,0,16,0.6875,-2.2,2025-08-16 09:41:02
CAR,2004,7,9,0,16,0.4375,-1.7,2025-08-16 09:41:02
CAR,2005,11,5,0,16,0.6875,-3.2,2025-08-16 09:41:02
CAR,2006,8,8,0,16,0.5,-0.5,2025-08-16 09:41:02
CAR,2007,7,9,0,16,0.4375,-0.8,2025-08-16 09:41:02
CAR,2008,12,4,0,16,0.75,0.3,2025-08-16 09:41:02
CAR,2009,8,8,0,16,0.5,3.5,2025-08-16 09:41:02
CAR,2010,2,14,0,16,0.125,0.1,2025-08-16 09:41:02
CAR,2011,6,10,0,16,0.375,0.1,2025-08-16 09:41:02
CAR,2012,7,9,0,16,0.4375,1.2,2025-08-16 09:41:02
CAR,2013,12,4,0,16,0.75,1.4,2025-08-16 09:41:02
CAR,2014,7,8,1,16,0.4688,-0.9,2025-08-16 09:41:02
CAR,2015,15,1,0,16,0.9375,-3.9,2025-08-16 09:41:02
CAR,2016,6,10,0,16,0.375,1.1,2025-08-16 09:41:02
CAR,2017,11,5,0,16,0.6875,2.1,2025-08-16 09:41:02
CAR,2018,7,9,0,16,0.4375,1.3,2025-08-16 09:41:02
CAR,2019,5,11,0,16,0.3125,1.1,2025-08-16 09:41:02
CAR,2020,5,11,0,16,0.3125,2.2,2025-08-16 09:41:02
CAR,2021,5,12,0,17,0.2941,0.4,2025-08-16 09:41:02
CAR,2022,7,10,0,17,0.4118,-0.6,2025-08-16 09:41:02
CAR,2023,2,15,0,17,0.1176,0.7,2025-08-16 09:41:02
CAR,2024,5,12,0,17,0.2941,0.4,2025-08-16 09:41:02
CBD,1920,7,4,2,13,0.6154,6.6,2025-08-16 09:41:02
CBD,1921,5,2,3,10,0.65,7.2,2025-08-16 09:41:02
CBD,1922,10,0,2,12,0.9167,-3.4,2025-08-16 09:41:02
CBD,1923,11,0,1,12,0.9583,-3.1,2025-08-16 09:41:02
CBD,1925,4,4,0,8,0.5,-0.7,2025-08-16 09:41:02
CBD,1926,1,9,3,13,0.1923,-0.6,2025-08-16 09:41:02
CCL,1921,1,3,0,4,0.25,0.1,2025-08-16 09:41:02
CHI,1920,10,1,2,13,0.8462,-0.3,2025-08-16 09:41:02
CHI,1921,9,1,1,11,0.8636,-3.9,2025-08-16 09:41:02
CHI,1922,9,3,0,12,0.75,-0.4,2025-08-16 09:41:02
CHI,1923,9,2,1,12,0.7917,-2.2,2025-08-16 09:41:02
CHI,1924,6,1,4,11,0.7273,0.1,2025-08-16 09:41:02
CHI,1925,9,5,3,17,0.6176,-0.5,2025-08-16 09:41:02
CHI,1926,12,1,3,16,0.8438,-1.4,2025-08-16 09:41:02
CHI,1927,9,3,2,14,0.7143,-1.0,2025-08-16 09:41:02
CHI,1928,7,5,1,13,0.5769,-4.3,2025-08-16 09:41:02
CHI,1929,4,9,2,15,0.3333,1.8,2025-08-16 09:41:02
CHI,1930,9,4,1,14,0.6786,0.8,2025-08-16 09:41:02
CHI,1931,8,5,0,13,0.6154,1.6,2025-08-16 09:41:02
CHI,1932,7,1,6,14,0.7143,-0.5,2025-08-16 09:41:02
CHI,1933,10,2,1,13,0.8077,3.0,2025-08-16 09:41:02
CHI,1934,13,0,0,13,1.0,-1.0,2025-08-16 09:41:02
CHI,1935,6,4,2,12,0.5833,1.1,2025-08-16 09:41:02
CHI,1936,9,3,0,12,0.75,0.4,2025-08-16 09:41:02
CHI,1937,9,1,1,11,0.8636,0.6,2025-08-16 09:41:02
CHI,1938,6,5,0,11,0.5455,-0.1,2025-08-16 09:41:02
CHI,1939,8,3,0,11,0.7273,-0.6,2025-08-16 09:41:02
CHI,1940,8,3,0,11,0.7273,1.2,2025-08-16 09:41:02
CHI,1941,10,1,0,11,0.9091,-2.4,2025-08-16 09:41:02
CHI,1942,11,0,0,11,1.0,-5.2,2025-08-16 09:41:02
CHI,1943,8,1,1,10,0.85,-1.7,2025-08-16 09:41:02
CHI,1944,6,3,1,10,0.65,-1.6,2025-08-16 09:41:02
CHI,1945,3,7,0,10,0.3,1.4,2025-08-16 09:41:02
CHI,1946,8,2,1,11,0.7727,-0.9,2025-08-16 09:41:02
CHI,1947,8,4,0,12,0.6667,1.5,2025-08-16 09:41:02
CHI,1948,10,2,0,12,0.8333,-1.3,2025-08-16 09:41:02
CHI,1949,9,3,0,12,0.75,0.3,2025-08-16 09:41:02
CHI,1950,9,3,0,12,0.75,-3.7,2025-08-16 09:41:02
CHI,1951,7,5,0,12,0.5833,-1.5,2025-08-16 09:41:02
CHI,1952,5,7,0,12,0.4167,0.0,2025-08-16 09:41:02
CHI,1953,3,8,1,12,0.2917,-0.9,2025-08-16 09:41:02
CHI,1954,8,4,0,12,0.6667,2.9,2025-08-16 09:41:02
CHI,1955,8,4,0,12,0.6667,-3.6,2025-08-16 09:41:02
CHI,1956,9,2,1,12,0.7917,0.3,2025-08-16 09:41:02
CHI,1957,5,7,0,12,0.4167,0.1,2025-08-16 09:41:02
CHI,1958,8,4,0,12,0.6667,0.2,2025-08-16 09:41:02
CHI,1959,8,4,0,12,0.6667,0.8,2025-08-16 09:41:02
CHI,1960,5,6,1,12,0.4583,0.8,2025-08-16 09:41:02
CHI,1961,8,6,0,14,0.5714,2.5,2025-08-16 09:41:02
CHI,1962,9,5,0,14,0.6429,3.6,2025-08-16 09:41:02
CHI,1963,11,1,2,14,0.8571,-1.8,2025-08-16 09:41:02
CHI,1964,5,9,0,14,0.3571,3.9,2025-08-16 09:41:02
CHI,1965,9,5,0,14,0.6429,5.0,2025-08-16 09:41:02
CHI,1966,5,7,2,14,0.4286,2.5,2025-08-16 09:41:02
CHI,1967,7,6,1,14,0.5357,1.5,2025-08-16 09:41:02
CHI,1968,7,7,0,14,0.5,0.9,2025-08-16 09:41:02
CHI,1969,1,13,0,14,0.0714,3.4,2025-08-16 09:41:02
CHI,1970,6,8,0,14,0.4286,2.6,2025-08-16 09:41:02
CHI,1971,6,8,0,14,0.4286,3.1,2025-08-16 09:41:02
CHI,1972,4,9,1,14,0.3214,2.2,2025-08-16 09:41:02
CHI,1973,3,11,0,14,0.2143,1.1,2025-08-16 09:41:02
CHI,1974,4,10,0,14,0.2857,-1.2,2025-08-16 09:41:02
CHI,1975,4,10,0,14,0.2857,1.9,2025-08-16 09:41:02
CHI,1976,7,7,0,14,0.5,1.9,2025-08-16 09:41:02
CHI,1977,9,5,0,14,0.6429,-3.7,2025-08-16 09:41:02
CHI,1978,7,9,0,16,0.4375,-1.1,2025-08-16 09:41:02
CHI,1979,10,6,0,16,0.625,-3.6,2025-08-16 09:41:02
CHI,1980,7,9,0,16,0.4375,-1.1,2025-08-16 09:41:02
CHI,1981,6,10,0,16,0.375,1.6,2025-08-16 09:41:02
CHI,1982,3,6,0,9,0.3333,-1.7,2025-08-16 09:41:02
CHI,1983,8,8,0,16,0.5,-1.7,2025-08-16 09:41:02
CHI,1984,10,6,0,16,0.625,-0.1,2025-08-16 09:41:02
CHI,1985,15,1,0,16,0.9375,-0.2,2025-08-16 09:41:02
CHI,1986,14,2,0,16,0.875,-2.7,2025-08-16 09:41:02
CHI,1987,11,4,0,15,0.7333,-1.1,2025-08-16 09:41:02
CHI,1988,12,4,0,16,0.75,0.5,2025-08-16 09:41:02
CHI,1989,6,10,0,16,0.375,1.2,2025-08-16 09:41:02
CHI,1990,11,5,0,16,0.6875,-0.8,2025-08-16 09:41:02
CHI,1991,11,5,0,16,0.6875,-1.0,2025-08-16 09:41:02
CHI,1992,5,11,0,16,0.3125,0.6,2025-08-16 09:41:02
CHI,1993,7,9,0,16,0.4375,-0.5,2025-08-16 09:41:02
CHI,1994,9,7,0,16,0.5625,0.3,2025-08-16 09:41:02
CHI,1995,9,7,0,16,0.5625,0.3,2025-08-16 09:41:02
CHI,1996,7,9,0,16,0.4375,1.1,2025-08-16 09:41:02
CHI,1997,4,12,0,16,0.25,1.4,2025-08-16 09:41:02
CHI,1998,4,12,0,16,0.25,2.0,2025-08-16 09:41:02
CHI,1999,6,10,0,16,0.375,2.3,2025-08-16 09:41:02
CHI,2000,5,11,0,16,0.3125,2.4,2025-08-16 09:41:02
CHI,2001,13,3,0,16,0.8125,-0.5,2025-08-16 09:41:02
CHI,2002,4,12,0,16,0.25,0.9,2025-08-16 09:41:02
CHI,2003,7,9,0,16,0.4375,0.4,2025-08-16 09:41:02
CHI,2004,5,11,0,16,0.3125,-2.0,2025-08-16 09:41:02
CHI,2005,11,5,0,16,0.6875,-2.2,2025-08-16 09:41:02
CHI,2006,13,3,0,16,0.8125,-2.9,2025-08-16 09:41:02
CHI,2007,7,9,0,16,0.4375,2.1,2025-08-16 09:41:02
CHI,2008,9,7,0,16,0.5625,0.5,2025-08-16 09:41:02
CHI,2009,7,9,0,16,0.4375,-0.9,2025-08-16 09:41:02
CHI,2010,11,5,0,16,0.6875,1.1,2025-08-16 09:41:02
CHI,2011,8,8,0,16,0.5,0.9,2025-08-16 09:41:02
CHI,2012,10,6,0,16,0.625,0.8,2025-08-16 09:41:02
CHI,2013,8,8,0,16,0.5,-2.1,2025-08-16 09:41:02
CHI,2014,5,11,0,16,0.3125,1.0,2025-08-16 09:41:02
CHI,2015,6,10,0,16,0.375,2.6,2025-08-16 09:41:02
CHI,2016,3,13,0,16,0.1875,0.0,2025-08-16 09:41:02
CHI,2017,5,11,0,16,0.3125,2.2,2025-08-16 09:41:02
CHI,2018,12,4,0,16,0.75,-2.3,2025-08-16 09:41:02
CHI,2019,8,8,0,16,0.5,0.2,2025-08-16 09:41:02
CHI,2020,8,8,0,16,0.5,0.1,2025-08-16 09:41:02
CHI,2021,6,11,0,17,0.3529,0.5,2025-08-16 09:41:02
CHI,2022,3,14,0,17,0.1765,1.6,2025-08-16 09:41:02
CHI,2023,7,10,0,17,0.4118,-0.9,2025-08-16 09:41:02
CHI,2024,5,12,0,17,0.2941,1.2,2025-08-16 09:41:02
CHT,1920,2,5,1,8,0.3125,-2.5,2025-08-16 09:41:02
CIB,1923,3,1,3,7,0.6429,-2.5,2025-08-16 09:41:02
CIB,1924,7,1,1,9,0.8333,-7.3,2025-08-16 09:41:02
CIB,1925,5,8,1,14,0.3929,3.7,2025-08-16 09:41:02
CIB,1927,8,4,1,13,0.6538,1.8,2025-08-16 09:41:02
CIN,1968,3,11,0,14,0.2143,1.8,2025-08-16 09:41:02
CIN,1969,4,9,1,14,0.3214,2.0,2025-08-16 09:41:02
CIN,1970,8,6,0,14,0.5714,-3.5,2025-08-16 09:41:02
CIN,1971,4,10,0,14,0.2857,-1.9,2025-08-16 09:41:02
CIN,1972,8,6,0,14,0.5714,-0.9,2025-08-16 09:41:02
CIN,1973,10,4,0,14,0.7143,-0.9,2025-08-16 09:41:02
CIN,1974,7,7,0,14,0.5,0.5,2025-08-16 09:41:02
CIN,1975,11,3,0,14,0.7857,0.2,2025-08-16 09:41:02
CIN,1976,10,4,0,14,0.7143,1.2,2025-08-16 09:41:02
CIN,1977,8,6,0,14,0.5714,2.0,2025-08-16 09:41:02
CIN,1978,4,12,0,16,0.25,0.7,2025-08-16 09:41:02
CIN,1979,4,12,0,16,0.25,3.9,2025-08-16 09:41:02
CIN,1980,6,10,0,16,0.375,0.6,2025-08-16 09:41:02
CIN,1981,12,4,0,16,0.75,-1.8,2025-08-16 09:41:02
CIN,1982,7,2,0,9,0.7778,-2.5,2025-08-16 09:41:02
CIN,1983,7,9,0,16,0.4375,-2.3,2025-08-16 09:41:02
CIN,1984,8,8,0,16,0.5,-1.2,2025-08-16 09:41:02
CIN,1985,7,9,0,16,0.4375,-0.9,2025-08-16 09:41:02
CIN,1986,10,6,0,16,0.625,0.5,2025-08-16 09:41:02
CIN,1987,4,11,0,15,0.2667,2.0,2025-08-16 09:41:02
CIN,1988,12,4,0,16,0.75,-1.3,2025-08-16 09:41:02
CIN,1989,8,8,0,16,0.5,-0.5,2025-08-16 09:41:02
CIN,1990,9,7,0,16,0.5625,-1.6,2025-08-16 09:41:02
CIN,1991,3,13,0,16,0.1875,2.1,2025-08-16 09:41:02
CIN,1992,5,11,0,16,0.3125,-1.0,2025-08-16 09:41:02
CIN,1993,3,13,0,16,0.1875,-0.2,2025-08-16 09:41:02
CIN,1994,3,13,0,16,0.1875,1.2,2025-08-16 09:41:02
CIN,1995,7,9,0,16,0.4375,-0.2,2025-08-16 09:41:02
CIN,1996,8,8,0,16,0.5,-0.3,2025-08-16 09:41:02
CIN,1997,7,9,0,16,0.4375,1.0,2025-08-16 09:41:02
CIN,1998,3,13,0,16,0.1875,0.5,2025-08-16 09:41:02
CIN,1999,4,12,0,16,0.25,-0.5,2025-08-16 09:41:02
CIN,2000,4,12,0,16,0.25,0.4,2025-08-16 09:41:02
CIN,2001,6,10,0,16,0.375,1.7,2025-08-16 09:41:02
CIN,2002,2,14,0,16,0.125,0.6,2025-08-16 09:41:02
CIN,2003,8,8,0,16,0.5,0.0,2025-08-16 09:41:02
CIN,2004,8,8,0,16,0.5,2.5,2025-08-16 09:41:02
CIN,2005,11,5,0,16,0.6875,-0.6,2025-08-16 09:41:02
CIN,2006,8,8,0,16,0.5,1.5,2025-08-16 09:41:02
CIN,2007,7,9,0,16,0.4375,-2.1,2025-08-16 09:41:02
CIN,2008,4,11,1,16,0.2812,3.0,2025-08-16 09:41:02
CIN,2009,10,6,0,16,0.625,-0.2,2025-08-16 09:41:02
CIN,2010,4,12,0,16,0.25,3.1,2025-08-16 09:41:02
CIN,2011,9,7,0,16,0.5625,-0.9,2025-08-16 09:41:02
CIN,2012,10,6,0,16,0.625,-2.4,2025-08-16 09:41:02
CIN,2013,11,5,0,16,0.6875,-2.5,2025-08-16 09:41:02
CIN,2014,10,5,1,16,0.6562,-0.6,2025-08-16 09:41:02
CIN,2015,12,4,0,16,0.75,1.9,2025-08-16 09:41:02
CIN,2016,6,9,1,16,0.4062,0.4,2025-08-16 09:41:02
CIN,2017,7,9,0,16,0.4375,-1.3,2025-08-16 09:41:02
CIN,2018,6,10,0,16,0.375,2.0,2025-08-16 09:41:02
CIN,2019,2,14,0,16,0.125,1.5,2025-08-16 09:41:02
CIN,2020,4,11,1,16,0.2812,-0.4,2025-08-16 09:41:02
CIN,2021,10,7,0,17,0.5882,-1.9,2025-08-16 09:41:02
CIN,2022,12,4,0,16,0.75,0.9,2025-08-16 09:41:02
CIN,2023,9,8,0,17,0.5294,2.8,2025-08-16 09:41:02
