PFR_Team,Year,Total CapAllocations_Pct,Cap SpaceAll_Pct,DeadCap_Pct,Active53-Man_Pct,ReservesIR/PUP/NFI/SUSP_Pct,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct
GNB,2012,101.25,-1.25,3.65,88.11,9.41,7.41,2.6,17.53,3.58,13.66,12.02,15.8,22.1,1.97,0.64,0.72,44.79,49.92,3.32
HTX,2012,104.48,-4.48,13.9,83.54,6.89,11.19,7.9,10.28,4.89,15.9,15.76,15.04,15.74,0.85,0.71,0.48,50.15,46.54,2.03
JAX,2012,104.54,-4.54,7.41,79.0,18.0,4.79,7.73,9.26,8.21,15.2,19.46,12.95,14.03,1.54,0.49,0.82,45.19,46.45,2.85
KAN,2012,119.37,-19.37,5.03,94.64,19.7,6.93,6.96,12.52,3.56,9.41,17.32,17.15,22.05,1.67,1.6,0.55,39.39,56.52,3.82
MIA,2012,101.87,-1.87,10.03,74.66,17.0,5.96,6.65,11.0,5.14,23.62,14.93,17.53,10.57,2.33,1.14,0.81,52.38,43.03,4.27
MIN,2012,96.88,3.12,9.54,84.5,2.36,3.26,12.62,8.0,5.14,14.22,29.19,10.19,11.88,2.6,1.4,0.84,43.24,51.27,4.84
NOR,2012,98.26,1.74,4.98,80.73,12.55,9.62,7.96,10.01,2.51,19.55,10.81,19.1,16.71,1.22,1.7,0.46,49.65,46.62,3.38
NWE,2012,107.43,-7.43,16.03,85.04,6.3,6.99,2.92,14.99,7.87,19.11,15.6,14.87,14.4,2.32,0.46,0.36,51.89,44.86,3.13
NYG,2012,103.63,-3.63,4.02,94.51,5.1,8.11,6.94,4.46,3.5,18.53,20.53,10.98,23.15,1.28,1.18,0.89,41.54,54.66,3.35
NYJ,2012,110.13,-10.13,5.02,85.0,20.11,7.52,2.32,12.22,6.29,15.2,6.54,23.84,24.34,0.48,0.35,0.41,43.55,54.72,1.24
OTI,2012,95.9,4.1,2.25,75.33,18.32,9.45,11.79,9.17,3.71,26.15,6.48,15.54,12.27,3.18,1.07,0.35,60.27,34.28,4.6
PHI,2012,97.36,2.64,7.8,73.64,15.75,15.88,3.81,9.89,4.61,21.53,12.83,11.5,17.51,0.49,0.71,0.79,55.72,41.84,1.98
PIT,2012,103.7,-3.7,8.64,77.12,17.79,8.03,4.77,8.99,6.84,13.9,13.43,21.21,19.79,1.66,0.31,0.74,42.53,54.44,2.72
RAI,2012,93.78,6.22,17.47,65.94,10.37,3.27,10.12,10.81,2.04,8.21,19.76,13.98,21.12,3.98,4.68,1.13,34.46,54.87,9.79
RAV,2012,107.67,-7.67,9.63,83.97,13.69,6.54,8.06,9.8,1.57,11.22,11.72,21.79,23.05,0.76,1.69,0.42,37.18,56.56,2.87
SEA,2012,105.3,-5.3,19.06,77.4,8.84,4.17,7.39,11.14,6.76,18.69,20.55,15.4,10.96,1.54,1.03,0.39,48.15,46.92,2.96
SFO,2012,115.43,-15.43,1.85,107.49,5.45,7.94,6.77,10.24,6.61,10.38,14.51,21.66,16.37,2.6,1.41,0.83,41.94,52.54,4.83
TAM,2012,114.2,-14.2,3.62,79.61,30.97,6.4,2.6,16.35,3.04,29.17,15.64,9.33,10.75,3.57,2.18,0.59,57.57,35.72,6.33
WAS,2012,96.54,3.46,6.75,73.78,15.68,4.85,2.78,12.91,6.85,24.17,16.49,7.87,20.5,0.45,1.59,0.46,51.56,44.86,2.5
ATL,2013,98.88,1.35,13.88,72.64,12.29,8.1,6.5,14.5,5.85,14.92,13.42,14.09,18.61,2.42,0.47,0.39,49.87,46.12,3.29
BUF,2013,93.16,15.07,14.84,75.49,2.73,7.44,7.23,9.64,4.32,13.49,28.55,6.41,19.33,1.59,0.46,0.92,42.12,54.29,2.97
CAR,2013,89.73,13.3,14.74,59.24,15.69,6.78,8.45,10.63,4.4,16.39,16.45,17.51,13.6,2.48,0.45,0.78,46.65,47.56,3.72
CHI,2013,103.91,1.28,5.02,83.46,15.39,8.85,7.92,15.11,3.57,9.08,22.81,11.32,15.65,2.75,1.35,0.86,44.53,49.79,4.96
CIN,2013,102.8,6.45,6.58,75.19,21.02,2.17,4.68,7.4,3.48,19.04,31.35,7.97,18.29,1.26,2.19,1.05,36.76,57.61,4.5
CLE,2013,89.05,22.77,11.15,65.44,12.1,4.6,5.79,5.62,1.84,22.88,23.28,19.45,14.24,0.89,0.37,0.96,40.73,56.97,2.23
CLT,2013,104.41,-2.86,8.78,79.88,15.1,6.63,5.7,10.29,2.22,18.35,11.86,20.05,18.84,2.63,2.31,0.37,43.19,50.75,5.32
CRD,2013,97.12,6.08,14.93,74.73,7.43,10.18,5.22,13.01,4.22,19.31,18.62,12.62,12.8,1.71,1.32,0.91,51.94,44.04,3.93
DAL,2013,94.05,3.53,13.25,58.28,22.5,11.95,1.96,6.56,5.19,18.45,9.13,26.15,18.59,0.48,0.48,0.85,44.11,53.87,1.82
DEN,2013,107.98,5.99,9.32,78.61,20.02,14.12,4.18,7.15,6.01,20.94,9.25,15.39,18.13,2.48,1.5,0.49,52.4,42.76,4.47
DET,2013,96.9,2.28,12.0,77.56,7.28,18.0,4.3,14.92,6.22,12.1,23.08,10.09,9.06,0.52,0.38,0.52,55.54,42.22,1.41
GNB,2013,97.64,9.1,2.52,81.48,13.62,10.61,2.27,8.37,9.59,15.31,14.89,17.03,16.22,1.95,0.92,0.68,46.15,48.14,3.55
HTX,2013,100.18,1.88,5.51,62.65,31.95,9.5,8.18,14.23,5.78,15.21,12.7,9.82,21.76,0.36,1.07,0.56,52.9,44.29,1.99
JAX,2013,97.24,21.01,28.63,54.05,13.94,7.06,7.54,14.7,6.26,15.04,17.39,14.7,12.37,2.74,0.57,0.49,50.59,44.46,3.79
KAN,2013,110.54,1.19,15.4,92.88,2.1,11.69,4.96,8.7,4.33,17.96,13.1,16.12,19.87,1.08,1.35,0.42,47.64,49.09,2.85
MIA,2013,90.9,13.73,10.44,65.63,14.71,5.22,1.72,8.87,5.35,18.07,25.94,12.1,19.47,0.69,1.47,0.97,39.23,57.51,3.13
MIN,2013,104.33,1.58,2.95,94.98,5.75,7.19,12.06,8.96,3.61,15.99,28.93,10.38,9.22,0.4,0.35,0.81,47.81,48.53,1.56
NOR,2013,100.37,1.34,5.03,79.05,16.14,14.71,7.38,9.53,3.26,14.82,7.98,19.04,18.7,1.87,1.57,0.61,49.71,45.72,4.05
NWE,2013,100.35,5.03,13.7,68.6,17.96,11.77,3.46,12.05,5.89,18.64,16.09,13.75,14.35,2.74,0.36,0.45,51.81,44.19,3.56
NYG,2013,103.17,-2.29,7.12,75.0,20.74,17.38,6.17,7.13,2.35,17.95,16.35,10.23,18.86,0.49,1.44,0.82,50.98,45.44,2.74
NYJ,2013,99.48,3.78,18.8,65.24,15.32,12.7,3.54,10.64,3.42,17.62,6.59,20.54,23.15,0.5,0.34,0.57,47.92,50.28,1.42
OTI,2013,103.12,7.16,10.15,89.1,3.43,6.7,12.55,11.02,6.1,25.16,6.07,11.32,16.38,2.2,1.06,0.38,61.53,33.78,3.64
PHI,2013,102.75,16.52,9.76,87.42,5.38,10.65,5.01,15.28,4.65,21.32,10.26,13.4,14.43,0.52,0.5,0.82,56.91,38.09,1.83
PIT,2013,101.5,0.05,8.87,77.92,14.5,12.27,3.25,9.0,7.55,11.42,10.98,21.96,20.79,1.43,0.47,0.49,43.49,53.73,2.4
RAI,2013,98.03,5.36,44.5,45.84,7.41,11.46,9.72,8.48,2.96,9.11,22.86,13.49,14.5,4.18,0.38,0.93,41.74,50.86,5.49
RAV,2013,100.41,-0.1,14.17,84.12,2.1,5.95,5.5,8.57,3.64,18.5,16.33,20.57,13.87,1.84,2.01,0.61,42.16,50.77,4.46
SEA,2013,108.2,3.3,6.78,82.12,19.01,4.18,8.14,13.56,9.61,21.27,26.1,4.3,10.19,0.46,1.05,0.58,56.77,40.6,2.09
SFO,2013,98.85,3.8,4.25,87.88,6.35,2.02,7.37,15.28,8.29,14.41,10.12,14.63,20.69,2.39,3.34,0.52,47.38,45.44,6.24
TAM,2013,103.33,6.15,11.66,74.43,17.07,8.53,3.43,12.1,1.99,20.54,16.19,7.22,23.18,3.08,2.54,0.44,46.59,46.59,6.06
WAS,2013,86.88,2.67,4.28,71.76,10.68,5.62,2.2,18.5,4.79,21.53,16.0,15.73,12.18,0.52,0.82,1.2,52.63,43.91,2.54
ATL,2014,100.01,2.06,8.32,77.86,13.36,13.97,5.59,14.13,2.26,22.77,12.21,13.62,11.08,2.49,0.88,0.5,58.72,36.91,3.87
BUF,2014,111.04,2.18,20.31,82.91,7.2,9.23,7.84,13.43,2.3,13.19,27.6,8.99,13.49,2.46,0.28,0.83,46.0,50.08,3.58
CAR,2014,100.3,3.97,20.37,66.18,13.34,6.75,8.79,8.25,7.41,14.37,25.12,15.79,8.52,1.31,0.44,0.73,45.56,49.43,2.49
CHI,2014,98.82,1.18,13.74,61.38,23.38,14.74,8.31,11.06,5.98,13.56,13.14,15.88,13.46,2.08,0.95,0.43,53.64,42.48,3.46
CIN,2014,98.98,7.53,3.87,87.07,7.54,8.36,3.24,8.4,6.02,16.45,23.88,11.09,18.73,1.06,1.76,0.58,42.47,53.71,3.4
CLE,2014,101.81,16.18,15.44,73.01,13.01,5.3,7.36,8.42,3.47,22.86,13.51,18.99,18.26,0.57,0.37,0.5,47.41,50.76,1.44
CLT,2014,93.03,7.24,4.44,71.88,16.36,7.91,3.56,10.55,2.38,15.26,16.17,19.37,19.74,1.82,2.38,0.46,39.66,55.28,4.66
CRD,2014,100.17,1.97,11.81,70.16,17.95,11.97,2.69,11.27,3.78,19.4,20.82,12.16,15.5,0.32,1.28,0.82,49.12,48.48,2.41
DAL,2014,97.92,2.74,21.28,65.94,10.38,10.34,2.24,6.54,7.83,19.17,15.21,15.53,19.77,1.31,0.5,0.78,46.13,50.51,2.58
DEN,2014,102.18,0.27,7.28,91.14,3.31,13.72,3.06,14.21,3.27,20.96,7.64,15.18,18.1,1.05,2.39,0.43,55.22,40.91,3.87
DET,2014,99.54,-0.13,7.05,84.43,7.6,12.86,5.8,16.19,4.2,9.46,29.71,9.93,9.14,0.43,0.41,0.48,48.52,48.77,1.32
GNB,2014,100.78,5.85,4.12,92.94,3.24,14.38,2.35,7.08,2.2,15.38,10.81,22.73,20.2,2.54,0.93,0.63,41.4,53.75,4.09
HTX,2014,99.28,1.82,15.78,73.61,9.46,11.7,7.48,15.09,4.73,17.84,7.99,11.57,20.62,0.47,1.58,0.6,56.84,40.18,2.64
JAX,2014,97.13,16.99,16.37,66.01,14.37,8.9,4.5,6.82,8.48,16.37,25.93,15.81,8.03,3.24,0.6,0.39,45.07,49.77,4.23
KAN,2014,99.79,1.32,7.07,72.57,19.88,6.66,8.71,14.2,4.26,9.37,11.14,18.66,21.89,0.89,2.86,0.45,43.2,51.69,4.2
MIA,2014,107.11,6.14,6.29,78.76,21.98,6.32,3.99,20.3,2.16,14.23,17.8,16.55,15.07,0.37,2.52,0.69,47.0,49.42,3.58
MIN,2014,97.76,2.64,6.59,66.2,24.56,7.99,12.78,8.19,5.58,19.67,21.1,10.6,10.24,0.46,0.42,0.98,54.22,41.95,1.85
NOR,2014,99.08,0.76,12.28,76.2,10.3,14.53,4.52,11.62,4.83,19.56,7.66,13.42,18.32,1.21,2.46,0.65,55.06,39.4,4.33
NWE,2014,100.99,3.6,14.03,82.68,3.93,11.62,3.0,10.71,11.31,15.51,10.3,13.74,19.6,2.83,0.37,0.56,52.16,43.65,3.76
NYG,2014,99.2,0.06,9.51,63.87,25.6,16.02,4.09,9.87,2.3,21.0,14.17,7.38,20.78,1.02,1.5,0.87,53.28,42.33,3.4
NYJ,2014,88.98,11.85,14.47,69.93,4.44,8.69,5.33,16.43,2.89,22.76,7.96,14.28,16.83,3.04,0.42,0.68,56.1,39.07,4.14
OTI,2014,95.94,8.5,9.54,68.28,17.73,5.42,8.61,7.95,6.59,22.25,12.69,13.46,19.84,1.05,1.15,0.45,50.83,45.99,2.66
PHI,2014,101.34,10.92,7.68,87.72,5.22,2.8,9.27,13.19,4.26,23.2,8.17,16.95,17.03,0.39,0.99,0.79,52.72,42.15,2.17
PIT,2014,99.21,1.73,10.1,85.71,2.99,16.17,2.34,5.84,5.97,14.84,7.26,26.47,18.54,1.33,0.32,0.49,45.15,52.26,2.14
RAI,2014,93.57,4.86,13.41,58.73,21.1,9.99,5.66,6.89,1.74,17.12,14.76,11.46,24.93,2.47,0.46,0.87,41.39,51.15,3.79
RAV,2014,93.89,5.05,11.18,72.29,10.05,12.49,6.65,6.25,3.88,15.74,18.2,16.03,16.17,0.46,2.24,0.91,45.02,50.4,3.61
SEA,2014,98.08,4.08,13.52,72.76,11.47,1.59,7.37,12.85,5.19,18.51,24.72,8.93,17.1,1.3,1.07,0.68,45.51,50.75,3.06
SFO,2014,98.88,2.99,7.68,73.78,17.12,4.83,6.66,12.12,7.26,18.1,15.15,17.87,12.87,1.52,1.82,0.43,48.97,45.89,3.78
TAM,2014,103.1,1.67,10.39,70.72,21.8,4.16,2.6,12.59,3.17,19.81,28.71,7.72,17.82,0.31,2.38,0.31,42.33,54.26,2.99
WAS,2014,99.56,-0.56,12.51,67.37,19.46,5.35,2.18,16.92,3.05,21.57,19.44,19.14,9.76,0.45,0.44,0.69,49.07,48.33,1.57
ATL,2015,95.08,6.99,15.68,69.6,9.8,15.11,2.53,18.92,2.19,20.88,16.7,6.32,11.33,2.22,2.47,0.56,59.63,34.35,5.25
BUF,2015,96.55,5.4,9.52,64.03,23.0,4.41,7.5,9.87,5.39,12.05,32.2,7.5,16.59,2.1,0.37,0.76,39.21,56.29,3.22
CAR,2015,101.36,2.89,10.73,84.45,6.13,10.62,9.87,9.01,6.32,15.0,21.71,12.35,9.45,2.13,0.47,0.71,50.82,43.52,3.31
CHI,2015,98.77,2.55,20.26,62.8,15.71,12.61,8.35,13.16,5.32,12.54,13.21,16.31,14.78,2.54,0.4,0.78,51.97,44.3,3.73
CIN,2015,100.44,5.73,3.38,93.59,3.47,7.23,2.83,13.46,2.4,18.21,18.54,15.27,17.73,1.35,1.92,0.63,44.13,51.54,3.91
CLE,2015,97.46,15.44,4.92,71.23,21.31,5.11,2.26,11.06,4.69,20.01,11.69,17.0,25.78,0.32,1.47,0.32,43.14,54.47,2.1
CLT,2015,100.09,6.3,9.95,75.53,14.6,7.85,4.39,9.65,2.9,13.48,11.5,23.01,22.16,1.92,2.23,0.91,38.27,56.67,5.06
CRD,2015,101.0,2.66,8.94,84.23,7.82,8.2,1.94,12.85,3.77,22.69,20.29,10.0,18.67,0.35,0.78,0.46,49.46,48.95,1.6
DAL,2015,96.19,7.51,13.41,55.92,26.85,14.53,3.13,12.19,6.1,15.88,10.69,10.73,22.77,1.81,0.73,0.81,51.84,44.19,3.35
DEN,2015,101.27,3.47,4.29,93.99,2.99,13.2,1.74,15.92,5.78,18.45,7.04,16.92,17.36,0.91,1.62,0.59,55.09,41.32,3.12
DET,2015,99.96,0.77,14.82,74.72,10.41,13.04,6.4,18.23,5.43,7.87,24.34,9.57,12.84,1.03,0.44,0.47,50.97,46.75,1.94
GNB,2015,99.01,6.71,3.79,87.35,7.84,14.06,2.88,8.87,2.36,14.94,17.17,17.75,17.04,2.5,0.94,0.73,43.11,51.95,4.17
HTX,2015,99.39,2.53,12.16,71.64,15.59,6.93,7.68,10.11,3.86,17.77,15.0,15.37,20.32,0.45,1.46,0.66,46.35,50.69,2.57
JAX,2015,95.01,22.58,6.69,75.06,13.26,6.06,4.58,5.42,12.22,18.45,29.41,10.06,11.01,1.7,0.65,0.43,46.73,50.49,2.78
KAN,2015,98.72,3.28,15.03,72.89,10.4,15.19,6.89,11.33,3.2,11.98,9.55,16.3,20.44,1.08,2.69,0.31,48.58,46.29,4.08
MIA,2015,101.12,5.62,21.33,63.21,16.58,5.18,2.43,13.03,4.47,17.21,23.83,12.33,19.46,0.32,0.9,0.81,42.32,55.63,2.04
MIN,2015,102.61,1.82,6.39,82.47,13.76,3.58,11.54,15.17,6.09,20.36,18.05,8.24,14.0,1.52,0.43,0.61,56.75,40.29,2.56
NOR,2015,99.95,1.31,24.33,65.3,10.33,17.71,4.4,7.2,9.13,17.32,8.91,15.63,15.56,0.41,2.42,0.61,55.75,40.11,3.45
NWE,2015,98.63,2.28,13.6,67.29,17.73,10.49,2.82,11.9,8.87,18.2,7.32,17.49,18.72,2.55,0.77,0.34,52.28,43.53,3.66
NYG,2015,89.56,10.53,10.89,54.92,23.75,11.88,5.78,11.85,1.74,20.48,17.83,9.17,17.41,1.05,1.1,1.06,51.74,44.41,3.21
NYJ,2015,106.79,2.19,5.76,94.56,6.47,3.47,5.33,14.12,2.79,22.06,11.89,11.18,26.63,1.16,0.41,0.58,47.77,49.7,2.14
OTI,2015,89.8,17.93,12.47,63.14,14.18,5.11,5.08,6.49,8.92,13.83,17.51,15.96,22.95,1.49,1.55,0.65,39.44,56.43,3.69
PHI,2015,104.92,6.66,13.54,86.47,4.91,11.76,10.01,7.68,4.6,18.77,12.38,13.94,18.2,0.57,1.38,0.71,52.83,44.52,2.66
PIT,2015,96.92,3.63,14.06,66.54,16.13,14.67,3.1,8.4,4.52,13.97,10.8,21.37,17.02,3.95,0.32,0.48,44.66,49.18,4.75
RAI,2015,95.67,10.33,11.65,65.85,18.17,2.5,3.45,9.26,3.61,22.81,17.44,13.92,19.13,2.63,1.12,0.9,41.62,50.48,4.65
RAV,2015,98.56,2.73,16.76,45.73,36.07,12.09,8.92,8.11,6.23,15.68,12.02,15.48,17.17,1.67,1.7,0.47,51.03,44.66,3.85
SEA,2015,102.85,0.62,13.7,80.15,8.76,5.81,7.05,12.14,7.23,10.57,19.8,9.41,23.27,2.26,1.02,0.58,42.8,52.48,3.85
SFO,2015,95.44,9.15,20.31,52.0,23.13,12.67,3.84,10.08,5.4,17.15,13.73,16.1,15.21,3.02,0.72,0.59,49.13,45.04,4.33
TAM,2015,93.22,7.92,17.66,60.46,15.1,4.47,3.53,13.95,3.42,20.87,26.19,12.76,13.15,0.5,0.33,0.38,46.24,52.1,1.21
WAS,2015,97.56,4.75,9.13,68.25,20.18,6.35,2.55,17.73,4.41,20.19,19.36,12.45,14.26,0.44,0.36,0.79,51.23,46.07,1.6
ATL,2016,99.07,3.21,16.76,72.53,9.76,16.66,1.47,17.29,3.63,20.89,17.48,6.19,11.4,2.07,1.77,0.56,59.94,35.07,4.41
BUF,2016,98.11,3.24,12.09,72.45,13.56,6.75,6.98,10.46,5.39,14.79,25.83,5.07,20.73,1.81,0.39,0.74,44.37,51.63,2.94
CAR,2016,89.67,12.08,8.49,63.76,17.42,16.02,9.74,6.73,5.99,18.75,15.19,12.87,7.97,2.9,2.03,0.74,57.23,36.03,5.67
CHI,2016,95.53,5.32,8.24,47.32,39.97,13.62,1.81,15.65,3.9,20.65,7.54,24.33,10.58,1.15,0.42,0.36,55.64,42.45,1.93
CIN,2016,100.73,4.05,2.56,78.14,20.03,9.08,4.92,11.61,2.54,17.36,20.01,10.09,20.11,1.05,1.93,0.68,45.51,50.21,3.66
CLE,2016,83.87,29.92,22.67,52.67,8.53,12.33,2.48,10.68,3.16,16.69,11.41,13.74,26.75,0.63,1.31,0.41,45.33,51.9,2.34
CLT,2016,98.2,5.23,11.07,73.43,13.63,13.25,3.76,11.56,7.38,18.12,7.03,17.12,17.34,2.13,1.77,0.52,54.08,41.49,4.43
CRD,2016,100.38,2.0,8.84,71.68,19.81,13.55,3.32,16.56,4.0,13.9,17.0,11.57,18.43,0.38,0.88,0.41,51.33,47.0,1.67
DAL,2016,98.37,4.2,2.08,89.76,6.53,15.9,6.45,13.19,6.32,14.0,9.53,11.1,19.25,2.16,0.95,0.77,55.85,39.88,3.88
DEN,2016,94.81,4.43,9.75,72.61,12.45,4.76,5.82,16.8,4.86,11.86,10.26,19.98,23.28,0.41,0.83,0.83,44.1,53.52,2.07
DET,2016,96.42,4.89,15.88,74.78,5.76,15.78,3.75,20.89,5.24,12.0,12.7,10.97,14.55,2.12,0.81,0.69,57.66,38.23,3.63
GNB,2016,99.32,5.95,3.0,86.58,9.73,13.01,3.33,13.33,2.54,14.49,17.92,14.47,17.88,1.56,0.56,0.39,46.71,50.27,2.51
HTX,2016,97.93,3.3,5.57,74.21,18.09,9.48,6.79,4.71,1.89,20.67,16.2,18.74,18.6,0.74,1.18,0.58,43.53,53.54,2.51
