Feature,Importance,Is_Coach_Feature
OL_Players_Departed,0.004462694,False
RB_Max_Games_Missed_Pct,0.0043876986,False
LB_Retention_Rate_Pct_crosstab,0.004310261,False
OL_Avg_Games_Missed_Pct,0.004224428,False
4D%__oc_Norm,0.0041740295,True
S_New_Player_Rate_Pct,0.004125449,False
Plays Average Drive__oc_Norm,0.0040956,True
4D%__opp__hc_Norm,0.004063817,True
#Dr__opp__hc_Norm,0.0039447458,True
TO__oc_Norm,0.0038695447,True
Y/A Rushing__oc_Norm,0.0038634911,True
Cmp Passing__dc_Norm,0.003857403,True
1stPy__hc_Norm,0.0038249074,True
Avg_Roster_Exp_QB,0.0038065854,False
1stD Rushing__opp__hc_Norm,0.0037456483,True
Sc%__dc_Norm,0.003717429,True
Yds Rushing__oc_Norm,0.0036785442,True
Prev_2Yr_Round_5_Picks,0.003613991,False
Avg_Roster_Age_RB,0.0035898935,False
RZAtt__dc_Norm,0.0035245784,True
PF (Points For)__oc_Norm,0.0035032332,True
TE_New_Player_Rate_Pct,0.0035031545,False
4D%__dc_Norm,0.0034971414,True
TE_Avg_Games_Missed_Pct,0.0034885504,False
4DAtt__opp__hc_Norm,0.0034568892,True
Prev_3Yr_Round_6_Picks,0.0034324934,False
WR_Players_Departed,0.0033757987,False
Prev_3Yr_Round_4_Picks,0.0033428709,False
CB_Avg_Games_Missed_Pct,0.003324943,False
TE_Departure_Rate_Pct,0.0032957373,False
QB_Players_Retained,0.0032939918,False
1stD Passing__hc_Norm,0.0032674465,True
Yds Passing__oc_Norm,0.003251443,True
RZPct__opp__hc_Norm,0.0032230683,True
TD Passing__dc_Norm,0.0032149188,True
S_Max_Games_Missed_Pct,0.0031821353,False
Prev_2Yr_Round_7Plus_Picks,0.0031776517,False
Att Rushing__oc_Norm,0.0031295032,True
DL_Players_Departed,0.0031139657,False
Y/A Rushing__opp__hc_Norm,0.003110659,True
QB_Retention_Rate_Pct,0.0030755054,False
Att Passing__dc_Norm,0.0030725263,True
Time Average Drive__oc_Norm,0.003057016,True
SEC_Pct,0.0030481566,False
Yds Penalties__oc_Norm,0.0030364133,True
LS_Pct,0.0030337628,False
Time Average Drive__dc_Norm,0.0030304848,True
Def_Pct,0.003003244,False
Avg_Roster_Age_DL,0.0029886446,False
NY/A Passing__oc_Norm,0.0029828777,True
CB_Departure_Rate_Pct,0.0029696182,False
TE_Players_New,0.0029488795,False
RB_Avg_Games_Missed_Pct,0.0029360713,False
Avg_Starter_Age_LB,0.0029216213,False
CB_Net_Change,0.002917611,False
LB_New_Player_Rate_Pct,0.0029128804,False
Cmp Passing__opp__hc_Norm,0.002885788,True
WR_Avg_Games_Missed_Pct,0.0028284,False
Int Passing__opp__hc_Norm,0.0028257852,True
Y/P__hc_Norm,0.002817738,True
S_Avg_Games_Missed_Pct,0.0028001433,False
1stD Passing__oc_Norm,0.002799757,True
4D%__hc_Norm,0.002798089,True
Avg_Roster_Age_QB,0.0027891658,False
LB_Pct,0.002787236,False
Avg_Roster_Exp_DL,0.0027791657,False
CB_Retention_Rate_Pct,0.002778496,False
Int Passing__dc_Norm,0.0027485613,True
OL_Net_Change,0.0027447604,False
#Dr__oc_Norm,0.0027163588,True
Yds__hc_Norm,0.002700642,True
Int Passing__oc_Norm,0.0026995041,True
Att Rushing__dc_Norm,0.0026762038,True
Time Average Drive__hc_Norm,0.002673799,True
Prev_2Yr_Round_1_Picks,0.002665604,False
Avg_Starter_Age_RB,0.0026342575,False
CB_Players_Retained,0.0026325062,False
Avg_Starter_Age_QB,0.0026274647,False
Att Passing__oc_Norm,0.0026221997,True
Avg_Starter_Exp_WR,0.00261753,False
4DAtt__dc_Norm,0.002615276,True
RZPct__hc_Norm,0.002609841,True
Opp_Yds_Penalties_Norm,0.0026055297,False
RB_Players_Count,0.0025971036,False
TO__opp__hc_Norm,0.0025298703,True
OL_Retention_Rate_Pct_crosstab,0.0025256441,False
TD Rushing__opp__hc_Norm,0.0024709587,True
3DAtt__dc_Norm,0.0024573326,True
num_yr_nfl_pos,0.0024426137,True
NY/A Passing__dc_Norm,0.0024423709,True
WR_Net_Change,0.002421427,False
Prev_1Yr_Round_6_Picks,0.002412938,False
Opp_Pen_Norm,0.0024045145,False
Avg_Roster_Exp_LB,0.0023101931,False
Att Rushing__hc_Norm,0.0022904885,True
Avg_Roster_Age_OL,0.0022829508,False
Team_Yds_Penalties_Norm,0.0022379542,False
Pen__oc_Norm,0.002234019,True
LB_Players_Retained,0.0022210053,False
3D%__hc_Norm,0.0022080203,True
Avg_Starter_Exp_LB,0.0021986635,False
Avg_Roster_Age_CB,0.0021778669,False
WR_Retention_Rate_Pct,0.0021547673,False
StdDev_Starter_Experience,0.0021399243,False
Avg_Roster_Exp_OL,0.0021196413,False
Avg_Roster_Exp_CB,0.002107353,False
DL_New_Player_Rate_Pct,0.0020897842,False
Int Passing__hc_Norm,0.0020552867,True
Yds Passing__dc_Norm,0.0020527658,True
Prev_2Yr_Round_6_Picks,0.0020265437,False
TE_Pct,0.0020178,False
num_yr_nfl_coor,0.001982525,True
WR_Min_Games_Missed_Pct,0.0019823136,False
Yds Passing__opp__hc_Norm,0.001978591,True
Yds Penalties__opp__hc_Norm,0.0019783345,True
DeadCap_Pct,0.0019689435,False
Avg_Starter_Age_DL,0.001960703,False
Current_Round_4_Picks,0.0019433717,False
#Dr__dc_Norm,0.001911576,True
num_yr_col_pos,0.0019096116,True
Team_Pen_Norm,0.0019007329,False
1stPy__dc_Norm,0.0018926348,True
QB_Retention_Rate_Pct_crosstab,0.0018623956,False
Avg_Starter_Age_S,0.001859194,False
S_Retention_Rate_Pct,0.0018556109,False
Yds__dc_Norm,0.0018449596,True
StdDev_Starter_Age,0.0018258672,False
Y/A Rushing__dc_Norm,0.0018166235,True
TD Rushing__hc_Norm,0.0018095219,True
Avg_Starter_Exp_DL,0.001773847,False
RB_New_Player_Rate_Pct_crosstab,0.0017649609,False
num_yr_col_coor,0.0017614755,True
DL_Pct,0.0017536824,False
TO%__opp__hc_Norm,0.0017292737,True
RB_New_Player_Rate_Pct,0.0016992092,False
Avg_Roster_Age_LB,0.001666171,False
Cap SpaceAll_Pct,0.0016658364,False
TE_Net_Change,0.0016206215,False
Year,0.0015990465,False
LB_Players_New,0.0015520694,False
QB_Pct,0.0015040088,False
Time Average Drive__opp__hc_Norm,0.0014027293,True
CB_Retention_Rate_Pct_crosstab,0.0013996819,False
num_yr_nfl_hc,0.0013768536,True
TO__hc_Norm,0.0013597813,True
Prev_3Yr_Round_2_Picks,0.0013187915,False
WR_Pct,0.0013004903,False
DL_Retention_Rate_Pct,0.0012610669,False
TD Rushing__dc_Norm,0.001122652,True
LB_Retention_Rate_Pct,0.0011168576,False
StdDev_Roster_Age,0.0010680632,False
Y/P__dc_Norm,0.0009423909,True
WR_Max_Games_Missed_Pct,0.00088645896,False
Total CapAllocations_Pct,0.0007558833,False
OL_Pct,0.0006452684,False
Current_Round_2_Picks,0.0006373605,False
Cmp Passing__oc_Norm,0.0005886757,True
RZPct__oc_Norm,0.00044357544,True
PF (Points For)__dc_Norm,0.00036784998,True
WR_New_Player_Rate_Pct_crosstab,0.0,False
RB_Net_Change,0.0,False
Pen__hc_Norm,0.0,True
Yds Penalties__hc_Norm,0.0,True
WR_Players_Count,0.0,False
Yds Rushing__hc_Norm,0.0,True
TE_Max_Games_Missed_Pct,0.0,False
WR_Players_Retained,0.0,False
TE_Min_Games_Missed_Pct,0.0,False
#Dr__hc_Norm,0.0,True
RB_Departure_Rate_Pct,0.0,False
TE_Players_Count,0.0,False
Y/A Rushing__hc_Norm,0.0,True
Current_Round_3_Picks,0.0,False
WR_Departure_Rate_Pct,0.0,False
DL_Avg_Games_Missed_Pct,0.0,False
Yds Average Drive__dc_Norm,0.0,True
Pts Average Drive__dc_Norm,0.0,True
RB_Retention_Rate_Pct_crosstab,0.0,False
3D%__dc_Norm,0.0,True
RB_Departure_Rate_Pct_crosstab,0.0,False
TE_Retention_Rate_Pct,0.0,False
TE_Players_Departed,0.0,False
WR_New_Player_Rate_Pct,0.0,False
OL_Players_Count,0.0,False
WR_Retention_Rate_Pct_crosstab,0.0,False
WR_Departure_Rate_Pct_crosstab,0.0,False
1stD__hc_Norm,0.0,True
TO%__hc_Norm,0.0,True
Att Passing__hc_Norm,0.0,True
Cmp Passing__hc_Norm,0.0,True
RB_Min_Games_Missed_Pct,0.0,False
RB_Players_Departed,0.0,False
S_Retention_Rate_Pct_crosstab,0.0,False
Att Rushing__opp__hc_Norm,0.0,True
CB_Departure_Rate_Pct_crosstab,0.0,False
LB_New_Player_Rate_Pct_crosstab,0.0,False
LB_Departure_Rate_Pct_crosstab,0.0,False
Pen__opp__hc_Norm,0.0,True
TE_New_Player_Rate_Pct_crosstab,0.0,False
DL_New_Player_Rate_Pct_crosstab,0.0,False
Sc%__opp__hc_Norm,0.0,True
DL_Departure_Rate_Pct_crosstab,0.0,False
Plays Average Drive__opp__hc_Norm,0.0,True
Yds Average Drive__opp__hc_Norm,0.0,True
3D%__opp__hc_Norm,0.0,True
DL_Retention_Rate_Pct_crosstab,0.0,False
OL_New_Player_Rate_Pct_crosstab,0.0,False
RZAtt__opp__hc_Norm,0.0,True
CB_New_Player_Rate_Pct_crosstab,0.0,False
S_Departure_Rate_Pct_crosstab,0.0,False
Yds Average Drive__hc_Norm,0.0,True
TD Passing__opp__hc_Norm,0.0,True
RB_Players_Retained,0.0,False
QB_Net_Change,0.0,False
DL_Players_Count,0.0,False
4DAtt__hc_Norm,0.0,True
TE_Retention_Rate_Pct_crosstab,0.0,False
QB_Departure_Rate_Pct,0.0,False
QB_Players_Count,0.0,False
QB_Min_Games_Missed_Pct,0.0,False
QB_Players_Departed,0.0,False
Y/P__opp__hc_Norm,0.0,True
QB_Max_Games_Missed_Pct,0.0,False
TE_Departure_Rate_Pct_crosstab,0.0,False
Total_Games_In_Season,0.0,False
Off_Pct,0.0,False
S_New_Player_Rate_Pct_crosstab,0.0,False
Plays Average Drive__dc_Norm,0.0,True
1stD Rushing__dc_Norm,0.0,True
TO%__dc_Norm,0.0,True
Avg_Roster_Age_TE,0.0,False
LB_Players_Departed,0.0,False
Prev_3Yr_Round_7Plus_Picks,0.0,False
Prev_4Yr_Round_1_Picks,0.0,False
num_times_hc,0.0,True
Avg_Starter_Exp_S,0.0,False
OL_Departure_Rate_Pct_crosstab,0.0,False
Avg_Starter_Age_OL,0.0,False
Avg_Starter_Exp_TE,0.0,False
LB_Avg_Games_Missed_Pct,0.0,False
Yds__oc_Norm,0.0,True
Y/P__oc_Norm,0.0,True
DL_Net_Change,0.0,False
1stD__oc_Norm,0.0,True
Avg_Starter_Age_TE,0.0,False
Avg_Roster_Exp_WR,0.0,False
DL_Departure_Rate_Pct,0.0,False
Prev_3Yr_Round_5_Picks,0.0,False
Prev_3Yr_Round_1_Picks,0.0,False
Avg_Roster_Age_S,0.0,False
Avg_Roster_Exp_S,0.0,False
Current_Round_5_Picks,0.0,False
Current_Round_6_Picks,0.0,False
Current_Round_7Plus_Picks,0.0,False
Prev_1Yr_Round_1_Picks,0.0,False
Prev_1Yr_Round_2_Picks,0.0,False
Prev_1Yr_Round_3_Picks,0.0,False
Prev_1Yr_Round_4_Picks,0.0,False
Prev_1Yr_Round_5_Picks,0.0,False
Current_Round_1_Picks,0.0,False
Prev_1Yr_Round_7Plus_Picks,0.0,False
LB_Net_Change,0.0,False
Prev_2Yr_Round_2_Picks,0.0,False
Prev_2Yr_Round_3_Picks,0.0,False
CB_Players_Departed,0.0,False
LB_Departure_Rate_Pct,0.0,False
Avg_Roster_Age_WR,0.0,False
Avg_Starter_Age_WR,0.0,False
Avg_Roster_Exp_RB,0.0,False
S_Net_Change,0.0,False
1stD__dc_Norm,0.0,True
OL_Retention_Rate_Pct,0.0,False
S_Players_Count,0.0,False
S_Min_Games_Missed_Pct,0.0,False
CB_Players_Count,0.0,False
QB_Departure_Rate_Pct_crosstab,0.0,False
CB_Max_Games_Missed_Pct,0.0,False
1stD Passing__dc_Norm,0.0,True
QB_New_Player_Rate_Pct_crosstab,0.0,False
OL_Players_Retained,0.0,False
LB_Players_Count,0.0,False
Pen__dc_Norm,0.0,True
Yds Penalties__dc_Norm,0.0,True
LB_Min_Games_Missed_Pct,0.0,False
LB_Max_Games_Missed_Pct,0.0,False
TO__dc_Norm,0.0,True
RZAtt__oc_Norm,0.0,True
S_Players_Retained,0.0,False
OL_Departure_Rate_Pct,0.0,False
TD Rushing__oc_Norm,0.0,True
DL_Players_New,0.0,False
1stD Rushing__oc_Norm,0.0,True
Avg_Starter_Exp_RB,0.0,False
S_Players_Departed,0.0,False
Avg_Starter_Exp_QB,0.0,False
StdDev_Roster_Experience,0.0,False
Sc%__oc_Norm,0.0,True
DL_Players_Retained,0.0,False
S_Departure_Rate_Pct,0.0,False
Yds Average Drive__oc_Norm,0.0,True
Pts Average Drive__oc_Norm,0.0,True
3DAtt__oc_Norm,0.0,True
3D%__oc_Norm,0.0,True
OL_New_Player_Rate_Pct,0.0,False
num_yr_col_hc,0.0,True
