Feature,Importance,Is_Coach_Feature
Yds Rushing__opp__hc_Norm,0.0030078033,True
RZPct__dc_Norm,0.0030063372,True
TD Passing__opp__hc_Norm,0.0029789587,True
TD Passing__dc_Norm,0.0029645702,True
Prev_2Yr_Round_1_Picks,0.0029527608,False
Def_Pct,0.002944243,False
4D%__dc_Norm,0.0029395185,True
Avg_Starter_Exp_LB,0.0029178488,False
Prev_2Yr_Round_5_Picks,0.0029064673,False
3DAtt__hc_Norm,0.0028863582,True
Sc%__opp__hc_Norm,0.0028501987,True
#Dr__oc_Norm,0.00284985,True
S_New_Player_Rate_Pct,0.0027981084,False
Att Rushing__oc_Norm,0.002700535,True
DL_Max_Games_Missed_Pct,0.002692592,False
LB_Net_Change,0.0026764767,False
#Dr__opp__hc_Norm,0.0026717803,True
Avg_Roster_Age_CB,0.0026434588,False
OL_Min_Games_Missed_Pct,0.0026239173,False
TD Rushing__hc_Norm,0.0026091747,True
RZAtt__oc_Norm,0.0026065898,True
Cmp Passing__hc_Norm,0.002598319,True
WR_Players_New,0.0025948042,False
CB_Players_Departed,0.0025274209,False
Sc%__dc_Norm,0.0025216613,True
3DAtt__dc_Norm,0.002492432,True
Pen__opp__hc_Norm,0.0024820492,True
Avg_Starter_Exp_DL,0.0024723983,False
RB_New_Player_Rate_Pct,0.0024390349,False
Prev_2Yr_Round_7Plus_Picks,0.0024269216,False
1stD__hc_Norm,0.0023864189,True
QB_Retention_Rate_Pct_crosstab,0.0023818542,False
Avg_Roster_Exp_DL,0.002365241,False
Avg_Roster_Exp_QB,0.0023547334,False
PF (Points For)__oc_Norm,0.0023290378,True
Opp_Yds_Penalties_Norm,0.0022979034,False
1stD Rushing__hc_Norm,0.0022845098,True
Avg_Starter_Age_RB,0.002280852,False
Pen__dc_Norm,0.0022735551,True
StdDev_Roster_Experience,0.002261079,False
Avg_Roster_Age_OL,0.002257162,False
4DAtt__opp__hc_Norm,0.0022441552,True
TO__opp__hc_Norm,0.0022429384,True
Avg_Roster_Exp_TE,0.002242664,False
Year,0.0022391975,False
Avg_Starter_Exp_S,0.0021633278,False
Opp_Pen_Norm,0.0021497395,False
RB_Retention_Rate_Pct,0.002123597,False
DL_Players_Departed,0.0021033115,False
Prev_3Yr_Round_6_Picks,0.00210277,False
SEC_Pct,0.0021006984,False
Y/A Rushing__hc_Norm,0.0020963603,True
Plays Average Drive__dc_Norm,0.0020896927,True
Avg_Starter_Age_CB,0.002089017,False
3DAtt__oc_Norm,0.0020820883,True
Avg_Roster_Exp_WR,0.0020168575,False
1stD Passing__dc_Norm,0.0020118295,True
Yds__oc_Norm,0.002006219,True
1stPy__hc_Norm,0.0019995943,True
Cmp Passing__oc_Norm,0.0019983617,True
num_yr_nfl_coor,0.0019935127,True
Avg_Roster_Age_DL,0.0019900647,False
WR_Pct,0.001988306,False
RB_Min_Games_Missed_Pct,0.001975391,False
4D%__opp__hc_Norm,0.0019716518,True
Yds__dc_Norm,0.0019567853,True
LB_Retention_Rate_Pct,0.0019319822,False
OL_Retention_Rate_Pct_crosstab,0.0019240218,False
3DAtt__opp__hc_Norm,0.0019117594,True
RB_Players_New,0.0018794105,False
LB_Avg_Games_Missed_Pct,0.0018729788,False
S_Avg_Games_Missed_Pct,0.0018487525,False
TE_Avg_Games_Missed_Pct,0.0018478932,False
Prev_3Yr_Round_2_Picks,0.0018436912,False
Avg_Starter_Exp_CB,0.0018317234,False
Avg_Starter_Age_OL,0.0018167638,False
Avg_Starter_Exp_TE,0.0018156688,False
Avg_Roster_Age_LB,0.0018001293,False
Att Passing__oc_Norm,0.0017955159,True
Cmp Passing__opp__hc_Norm,0.0017511288,True
Yds Average Drive__oc_Norm,0.0017453483,True
Current_Round_7Plus_Picks,0.0017437786,False
Y/A Rushing__opp__hc_Norm,0.001709669,True
WR_New_Player_Rate_Pct_crosstab,0.001693907,False
CB_Min_Games_Missed_Pct,0.0016760337,False
Avg_Roster_Age_TE,0.0016745612,False
4D%__hc_Norm,0.0016645831,True
Yds Penalties__opp__hc_Norm,0.0016484561,True
CB_Players_New,0.0016328185,False
TO%__opp__hc_Norm,0.0016271047,True
WR_Retention_Rate_Pct,0.0016236139,False
Int Passing__hc_Norm,0.0016198249,True
Pen__hc_Norm,0.0016176169,True
Att Rushing__dc_Norm,0.0016104935,True
WR_Net_Change,0.0016015031,False
TO__hc_Norm,0.0015785435,True
Yds Penalties__dc_Norm,0.0015713732,True
Y/A Rushing__dc_Norm,0.0015713084,True
Y/P__dc_Norm,0.0015693238,True
TO__oc_Norm,0.0015578324,True
WR_New_Player_Rate_Pct,0.0015490814,False
OL_New_Player_Rate_Pct_crosstab,0.0015345815,False
LB_New_Player_Rate_Pct,0.0015300666,False
RZPct__hc_Norm,0.001522797,True
DeadCap_Pct,0.0015181827,False
num_yr_nfl_hc,0.0014991846,True
TE_Departure_Rate_Pct,0.0014930301,False
Att Passing__opp__hc_Norm,0.001490183,True
Avg_Starter_Age_LB,0.0014898562,False
Avg_Starter_Age_TE,0.0014772355,False
OL_Pct,0.0014551802,False
CB_Avg_Games_Missed_Pct,0.001446324,False
StdDev_Starter_Age,0.0014147192,False
DL_New_Player_Rate_Pct,0.0013953451,False
Yds Rushing__oc_Norm,0.0013730272,True
LS_Pct,0.0013643972,False
OL_Net_Change,0.0013461289,False
NY/A Passing__dc_Norm,0.0013403123,True
DL_New_Player_Rate_Pct_crosstab,0.0013299964,False
Off_Pct,0.0013190445,False
DL_Players_Retained,0.0013003297,False
Yds Penalties__oc_Norm,0.0012989817,True
WR_Max_Games_Missed_Pct,0.0012878719,False
Prev_3Yr_Round_1_Picks,0.0012639883,False
3D%__oc_Norm,0.0012634466,True
Int Passing__opp__hc_Norm,0.001248418,True
Avg_Starter_Exp_QB,0.0012467209,False
Prev_2Yr_Round_6_Picks,0.0011907696,False
Int Passing__dc_Norm,0.0011879259,True
RZAtt__dc_Norm,0.0011860934,True
Avg_Roster_Age_RB,0.0011843465,False
TD Rushing__dc_Norm,0.0011843033,True
1stPy__dc_Norm,0.0011742148,True
Prev_3Yr_Round_5_Picks,0.0011110365,False
1stD Rushing__dc_Norm,0.0011025624,True
CB_Retention_Rate_Pct,0.001100667,False
Att Passing__hc_Norm,0.0010838533,True
Yds__hc_Norm,0.0010740337,True
DL_Pct,0.0010522014,False
Avg_Roster_Age_WR,0.0010358464,False
Avg_Roster_Exp_LB,0.0010212037,False
#Dr__hc_Norm,0.0009990805,True
DL_Players_New,0.0009638388,False
Team_Yds_Penalties_Norm,0.0009381043,False
Pts Average Drive__oc_Norm,0.0009338095,True
DL_Avg_Games_Missed_Pct,0.0009257353,False
WR_Min_Games_Missed_Pct,0.00091417355,False
Avg_Starter_Age_DL,0.0008937585,False
1stD__oc_Norm,0.0008700578,True
TE_Pct,0.00086593773,False
Avg_Starter_Age_S,0.0008546834,False
Yds Rushing__hc_Norm,0.00081622443,True
Avg_Starter_Exp_WR,0.000776845,False
Prev_3Yr_Round_4_Picks,0.00073069625,False
S_Retention_Rate_Pct,0.00073028106,False
Team_Pen_Norm,0.0007248918,False
Att Passing__dc_Norm,0.0006939153,True
TO__dc_Norm,0.00061598344,True
4DAtt__hc_Norm,0.00059092743,True
4DAtt__dc_Norm,0.00058706093,True
Yds Average Drive__dc_Norm,0.0005662219,True
TD Passing__oc_Norm,0.00053096534,True
Prev_3Yr_Round_7Plus_Picks,0.0005236919,False
LB_Pct,0.00012213901,False
RB_Players_Retained,0.0,False
QB_Net_Change,0.0,False
QB_Departure_Rate_Pct,0.0,False
QB_Players_Departed,0.0,False
1stD Rushing__opp__hc_Norm,0.0,True
K_Pct,0.0,False
Yds Penalties__hc_Norm,0.0,True
StdDev_Starter_Experience,0.0,False
S_Players_Count,0.0,False
Y/P__hc_Norm,0.0,True
QB_Pct,0.0,False
S_Min_Games_Missed_Pct,0.0,False
DL_Retention_Rate_Pct,0.0,False
3D%__opp__hc_Norm,0.0,True
CB_Max_Games_Missed_Pct,0.0,False
Cap SpaceAll_Pct,0.0,False
LB_Players_Count,0.0,False
RB_Net_Change,0.0,False
LB_Min_Games_Missed_Pct,0.0,False
RB_Departure_Rate_Pct,0.0,False
TE_Players_New,0.0,False
DL_Players_Count,0.0,False
TE_Net_Change,0.0,False
TE_Players_Departed,0.0,False
Time Average Drive__hc_Norm,0.0,True
Yds Average Drive__hc_Norm,0.0,True
Pts Average Drive__hc_Norm,0.0,True
Att Rushing__hc_Norm,0.0,True
OL_Players_Retained,0.0,False
OL_Players_Departed,0.0,False
WR_Departure_Rate_Pct,0.0,False
OL_Departure_Rate_Pct,0.0,False
WR_Players_Departed,0.0,False
WR_Players_Retained,0.0,False
LB_Max_Games_Missed_Pct,0.0,False
DL_Departure_Rate_Pct,0.0,False
QB_Max_Games_Missed_Pct,0.0,False
3D%__dc_Norm,0.0,True
Prev_1Yr_Round_7Plus_Picks,0.0,False
Prev_1Yr_Round_1_Picks,0.0,False
Prev_1Yr_Round_2_Picks,0.0,False
Prev_1Yr_Round_3_Picks,0.0,False
Prev_1Yr_Round_4_Picks,0.0,False
Prev_1Yr_Round_5_Picks,0.0,False
Prev_1Yr_Round_6_Picks,0.0,False
LB_Departure_Rate_Pct_crosstab,0.0,False
num_yr_col_pos,0.0,True
Prev_2Yr_Round_2_Picks,0.0,False
LB_Retention_Rate_Pct_crosstab,0.0,False
DL_Departure_Rate_Pct_crosstab,0.0,False
DL_Retention_Rate_Pct_crosstab,0.0,False
RB_Players_Count,0.0,False
Prev_3Yr_Round_3_Picks,0.0,False
Current_Round_6_Picks,0.0,False
LB_New_Player_Rate_Pct_crosstab,0.0,False
Current_Round_4_Picks,0.0,False
Current_Round_3_Picks,0.0,False
Current_Round_2_Picks,0.0,False
Current_Round_1_Picks,0.0,False
CB_Retention_Rate_Pct_crosstab,0.0,False
CB_Departure_Rate_Pct_crosstab,0.0,False
QB_Players_Count,0.0,False
CB_New_Player_Rate_Pct_crosstab,0.0,False
S_Retention_Rate_Pct_crosstab,0.0,False
S_Departure_Rate_Pct_crosstab,0.0,False
Avg_Roster_Age_S,0.0,False
QB_Min_Games_Missed_Pct,0.0,False
S_New_Player_Rate_Pct_crosstab,0.0,False
Total_Games_In_Season,0.0,False
Total CapAllocations_Pct,0.0,False
Prev_4Yr_Round_1_Picks,0.0,False
OL_Departure_Rate_Pct_crosstab,0.0,False
Pts Average Drive__dc_Norm,0.0,True
Yds Passing__dc_Norm,0.0,True
S_Players_New,0.0,False
S_Players_Departed,0.0,False
S_Players_Retained,0.0,False
RZPct__oc_Norm,0.0,True
TE_Max_Games_Missed_Pct,0.0,False
1stD__dc_Norm,0.0,True
CB_Players_Retained,0.0,False
num_yr_col_hc,0.0,True
TE_Players_Count,0.0,False
LB_Departure_Rate_Pct,0.0,False
OL_Players_Count,0.0,False
LB_Players_Departed,0.0,False
LB_Players_Retained,0.0,False
DL_Net_Change,0.0,False
WR_Players_Count,0.0,False
S_Departure_Rate_Pct,0.0,False
S_Net_Change,0.0,False
QB_Departure_Rate_Pct_crosstab,0.0,False
QB_New_Player_Rate_Pct_crosstab,0.0,False
CB_Players_Count,0.0,False
RB_Departure_Rate_Pct_crosstab,0.0,False
1stD Rushing__oc_Norm,0.0,True
RB_New_Player_Rate_Pct_crosstab,0.0,False
WR_Retention_Rate_Pct_crosstab,0.0,False
WR_Departure_Rate_Pct_crosstab,0.0,False
Avg_Starter_Age_WR,0.0,False
TE_Retention_Rate_Pct_crosstab,0.0,False
TE_Departure_Rate_Pct_crosstab,0.0,False
TE_New_Player_Rate_Pct_crosstab,0.0,False
Y/P__oc_Norm,0.0,True
num_yr_nfl_pos,0.0,True
RB_Retention_Rate_Pct_crosstab,0.0,False
