Feature,Importance,Is_Coach_Feature
WR_New_Player_Rate_Pct,0.0,False
RB_New_Player_Rate_Pct,0.0,False
TE_Players_Departed,0.0,False
TE_Retention_Rate_Pct,0.0,False
Avg_Starter_Age_OL,0.0,False
RZAtt__opp__hc_Norm,0.0,True
1stPy__dc_Norm,0.0,True
Avg_Roster_Exp_TE,0.0,False
LB_Retention_Rate_Pct_crosstab,0.0,False
Time Average Drive__dc_Norm,0.0,True
DL_Avg_Games_Missed_Pct,0.0,False
Plays Average Drive__dc_Norm,0.0,True
Avg_Starter_Age_TE,0.0,False
TE_Players_Retained,0.0,False
K_Pct,0.0,False
LB_Departure_Rate_Pct_crosstab,0.0,False
3D%__dc_Norm,0.0,True
RB_Net_Change,0.0,False
LB_Min_Games_Missed_Pct,0.0,False
1stD Passing__hc_Norm,0.0,True
Pts Average Drive__hc_Norm,0.0,True
#Dr__opp__hc_Norm,0.0,True
QB_Players_Count,0.0,False
OL_Max_Games_Missed_Pct,0.0,False
CB_Players_Count,0.0,False
QB_Min_Games_Missed_Pct,0.0,False
TO%__opp__hc_Norm,0.0,True
WR_Avg_Games_Missed_Pct,0.0,False
QB_Max_Games_Missed_Pct,0.0,False
QB_Players_New,0.0,False
CB_Avg_Games_Missed_Pct,0.0,False
QB_Avg_Games_Missed_Pct,0.0,False
QB_Departure_Rate_Pct,0.0,False
S_Players_Count,0.0,False
QB_New_Player_Rate_Pct,0.0,False
RB_Players_Retained,0.0,False
Yds Passing__opp__hc_Norm,0.0,True
RB_Players_Departed,0.0,False
Yds Average Drive__opp__hc_Norm,0.0,True
DL_Departure_Rate_Pct_crosstab,0.0,False
OL_Players_Count,0.0,False
LB_Players_Count,0.0,False
RB_Retention_Rate_Pct,0.0,False
Total_Games_In_Season,0.0,False
Pen__hc_Norm,0.0,True
StdDev_Roster_Experience,0.0,False
Y/A Rushing__opp__hc_Norm,0.0,True
S_Departure_Rate_Pct_crosstab,0.0,False
RB_Departure_Rate_Pct,0.0,False
Att Rushing__hc_Norm,0.0,True
TE_Players_Count,0.0,False
S_New_Player_Rate_Pct_crosstab,0.0,False
RB_Retention_Rate_Pct_crosstab,0.0,False
TD Rushing__dc_Norm,0.0,True
S_Players_Departed,0.0,False
RB_New_Player_Rate_Pct_crosstab,0.0,False
Prev_1Yr_Round_6_Picks,0.0,False
Prev_1Yr_Round_7Plus_Picks,0.0,False
CB_Departure_Rate_Pct,0.0,False
Prev_2Yr_Round_3_Picks,0.0,False
Prev_2Yr_Round_4_Picks,0.0,False
CB_Retention_Rate_Pct,0.0,False
Prev_2Yr_Round_6_Picks,0.0,False
Prev_2Yr_Round_7Plus_Picks,0.0,False
Prev_3Yr_Round_1_Picks,0.0,False
Prev_3Yr_Round_3_Picks,0.0,False
Prev_3Yr_Round_4_Picks,0.0,False
Prev_3Yr_Round_5_Picks,0.0,False
Prev_3Yr_Round_7Plus_Picks,0.0,False
Prev_4Yr_Round_1_Picks,0.0,False
num_times_hc,0.0,True
WR_Departure_Rate_Pct_crosstab,0.0,False
Prev_1Yr_Round_4_Picks,0.0,False
Prev_1Yr_Round_2_Picks,0.0,False
CB_Players_Departed,0.0,False
S_Players_New,0.0,False
Avg_Roster_AV_DL,0.0,False
RB_Departure_Rate_Pct_crosstab,0.0,False
Avg_Starter_AV_S,0.0,False
Avg_Roster_AV_S,0.0,False
QB_Departure_Rate_Pct_crosstab,0.0,False
QB_Retention_Rate_Pct_crosstab,0.0,False
Avg_Starter_AV_TE,0.0,False
S_Net_Change,0.0,False
Avg_Starter_AV_WR,0.0,False
S_New_Player_Rate_Pct,0.0,False
S_Departure_Rate_Pct,0.0,False
S_Retention_Rate_Pct,0.0,False
Avg_Roster_AV_RB,0.0,False
Current_Round_3_Picks,0.0,False
Current_Round_5_Picks,0.0,False
Current_Round_6_Picks,0.0,False
Current_Round_7Plus_Picks,0.0,False
CB_Players_New,0.0,False
CB_Players_Retained,0.0,False
Yds Rushing__dc_Norm,0.0,True
OL_Departure_Rate_Pct,0.0,False
Avg_Starter_Exp_CB,0.0,False
TE_New_Player_Rate_Pct_crosstab,0.0,False
Avg_Roster_Exp_LB,0.0,False
OL_Departure_Rate_Pct_crosstab,0.0,False
RZAtt__oc_Norm,0.0,True
OL_Players_Departed,0.0,False
OL_Players_Retained,0.0,False
Yds__dc_Norm,0.0,True
DL_Retention_Rate_Pct_crosstab,0.0,False
1stD__dc_Norm,0.0,True
Avg_Starter_Age_DL,0.0,False
Att Passing__dc_Norm,0.0,True
Yds Passing__dc_Norm,0.0,True
QB_New_Player_Rate_Pct_crosstab,0.0,False
Int Passing__dc_Norm,0.0,True
TE_New_Player_Rate_Pct,0.0,False
TE_Departure_Rate_Pct,0.0,False
Pts Average Drive__oc_Norm,0.0,True
TE_Departure_Rate_Pct_crosstab,0.0,False
WR_Players_Count,0.0,False
TO%__oc_Norm,0.0,True
PF (Points For)__oc_Norm,0.0,True
LB_New_Player_Rate_Pct,0.0,False
Y/P__oc_Norm,0.0,True
TO__oc_Norm,0.0,True
TE_Retention_Rate_Pct_crosstab,0.0,False
Att Passing__oc_Norm,0.0,True
LB_Departure_Rate_Pct,0.0,False
LB_Retention_Rate_Pct,0.0,False
Avg_Roster_Age_S,0.0,False
LB_Players_Retained,0.0,False
1stD Passing__oc_Norm,0.0,True
TD Rushing__oc_Norm,0.0,True
Avg_Starter_Age_S,0.0,False
1stD Rushing__oc_Norm,0.0,True
DL_Departure_Rate_Pct,0.0,False
DL_Players_Retained,0.0,False
#Dr__oc_Norm,0.0,True
TE_Avg_Games_Missed_Pct,0.0,False
