Feature,Importance,Is_Coach_Feature
TD Passing__oc_Norm,0.003749399,True
Plays Average Drive__hc_Norm,0.0037456548,True
Sc%__oc_Norm,0.0037419875,True
WR_New_Player_Rate_Pct_crosstab,0.0037127251,False
Pen__oc_Norm,0.003699347,True
RB_Retention_Rate_Pct,0.003642575,False
Cmp Passing__dc_Norm,0.0035956562,True
QB_Pct,0.003492912,False
Avg_Starter_Exp_WR,0.0034517902,False
Avg_Roster_Age_TE,0.0034498656,False
4D%__oc_Norm,0.0034434746,True
S_Max_Games_Missed_Pct,0.0034342008,False
Avg_Starter_Age_TE,0.0033606992,False
Yds Passing__hc_Norm,0.0033492541,True
Int Passing__dc_Norm,0.0033454476,True
1stPy__dc_Norm,0.0033241855,True
WR_Players_New,0.003289651,False
CB_Players_Departed,0.0032560173,False
Cmp Passing__opp__hc_Norm,0.0032312197,True
Avg_Starter_Age_OL,0.0032039054,False
Pen__dc_Norm,0.0031989487,True
RZPct__dc_Norm,0.003150158,True
1stD__opp__hc_Norm,0.0031486123,True
LB_Avg_Games_Missed_Pct,0.0031290164,False
RB_Retention_Rate_Pct_crosstab,0.003126664,False
OL_Retention_Rate_Pct,0.0031153897,False
Yds__hc_Norm,0.0030953018,True
1stD Passing__hc_Norm,0.0030856233,True
OL_Retention_Rate_Pct_crosstab,0.0030827243,False
OL_New_Player_Rate_Pct,0.003080056,False
TD Passing__dc_Norm,0.0030620643,True
PF (Points For)__oc_Norm,0.0030587905,True
Yds Average Drive__opp__hc_Norm,0.0030348944,True
num_yr_col_coor,0.003016017,True
Cmp Passing__hc_Norm,0.002987246,True
DL_Max_Games_Missed_Pct,0.002983877,False
4D%__opp__hc_Norm,0.0029318149,True
RZPct__hc_Norm,0.0029261112,True
LB_Retention_Rate_Pct,0.0029197067,False
DL_Players_New,0.0029168462,False
Avg_Roster_Exp_RB,0.0029037124,False
Y/A Rushing__oc_Norm,0.0027666967,True
QB_Players_Retained,0.0027368497,False
Avg_Starter_Age_RB,0.002730077,False
Avg_Roster_Age_WR,0.0027204272,False
Def_Pct,0.0027053205,False
4D%__hc_Norm,0.0026854677,True
Yds Rushing__dc_Norm,0.0026698255,True
Yds Rushing__oc_Norm,0.0026582377,True
1stPy__opp__hc_Norm,0.002646198,True
Yds Penalties__dc_Norm,0.0025762566,True
QB_Players_Departed,0.002569639,False
Time Average Drive__oc_Norm,0.0025693232,True
DL_Players_Departed,0.0025604062,False
LB_Retention_Rate_Pct_crosstab,0.002495101,False
DL_Min_Games_Missed_Pct,0.002490852,False
1stPy__hc_Norm,0.0024896357,True
Prev_2Yr_Round_4_Picks,0.0024881898,False
Prev_3Yr_Round_7Plus_Picks,0.002478221,False
Current_Round_2_Picks,0.0024666095,False
Y/P__oc_Norm,0.0024612388,True
Avg_Roster_Exp_CB,0.0024448805,False
4D%__dc_Norm,0.002434067,True
Avg_Roster_Age_QB,0.002393784,False
TE_Pct,0.0023707743,False
WR_Max_Games_Missed_Pct,0.0023571283,False
Avg_Roster_Exp_LB,0.002355781,False
Att Rushing__oc_Norm,0.002343869,True
Plays Average Drive__opp__hc_Norm,0.002337327,True
Prev_3Yr_Round_4_Picks,0.0023145922,False
Att Rushing__hc_Norm,0.0023062555,True
1stD Rushing__oc_Norm,0.0022986904,True
SEC_Pct,0.0022941388,False
#Dr__dc_Norm,0.0022703633,True
DeadCap_Pct,0.0022694657,False
Y/A Rushing__dc_Norm,0.0022686862,True
OL_Min_Games_Missed_Pct,0.0022587166,False
TE_Avg_Games_Missed_Pct,0.0022446392,False
Avg_Roster_Exp_TE,0.002238078,False
Prev_1Yr_Round_4_Picks,0.002228022,False
4DAtt__dc_Norm,0.0022268011,True
Prev_3Yr_Round_6_Picks,0.0021826853,False
4DAtt__opp__hc_Norm,0.0021632975,True
Avg_Starter_Exp_RB,0.0021629713,False
OL_New_Player_Rate_Pct_crosstab,0.002146902,False
TE_Players_Retained,0.0021369462,False
Avg_Starter_Age_QB,0.0021216823,False
LB_New_Player_Rate_Pct_crosstab,0.0021008488,False
3DAtt__dc_Norm,0.0020982185,True
num_yr_nfl_hc,0.0020715531,True
LB_Max_Games_Missed_Pct,0.0020638409,False
LB_Players_Retained,0.002063156,False
Avg_Roster_Age_RB,0.0020497583,False
TO__opp__hc_Norm,0.0020452563,True
WR_Avg_Games_Missed_Pct,0.0020229283,False
Avg_Starter_Exp_DL,0.0020063382,False
Y/A Rushing__hc_Norm,0.0020044656,True
3DAtt__hc_Norm,0.0019991805,True
Opp_Pen_Norm,0.0019890394,False
CB_Min_Games_Missed_Pct,0.0019879634,False
Avg_Roster_Age_DL,0.0019824507,False
RZPct__oc_Norm,0.0019791357,True
Opp_Yds_Penalties_Norm,0.0019788058,False
RZAtt__oc_Norm,0.0019772144,True
RB_Players_New,0.0019535136,False
Yds__oc_Norm,0.0019388668,True
Att Rushing__dc_Norm,0.0019225391,True
DL_New_Player_Rate_Pct,0.001915956,False
Att Passing__hc_Norm,0.0019154963,True
#Dr__oc_Norm,0.0019053823,True
CB_Net_Change,0.0018987504,False
3D%__oc_Norm,0.0018969442,True
WR_Net_Change,0.0018700055,False
Avg_Starter_Age_CB,0.0018688347,False
Pts Average Drive__dc_Norm,0.0018509474,True
OL_Net_Change,0.0018451393,False
TD Rushing__oc_Norm,0.0018412231,True
Prev_3Yr_Round_2_Picks,0.001821954,False
Sc%__dc_Norm,0.0018181772,True
TE_Max_Games_Missed_Pct,0.0018177646,False
Att Passing__opp__hc_Norm,0.0018164035,True
TO%__dc_Norm,0.0018055214,True
TE_Retention_Rate_Pct,0.0018011014,False
Avg_Starter_Exp_CB,0.0017953893,False
Time Average Drive__opp__hc_Norm,0.0017953514,True
WR_Players_Retained,0.0017936357,False
num_yr_nfl_pos,0.001792359,True
WR_Retention_Rate_Pct_crosstab,0.0017625086,False
Int Passing__opp__hc_Norm,0.0017264367,True
1stD Passing__oc_Norm,0.0017221404,True
PF (Points For)__dc_Norm,0.0017105589,True
3D%__dc_Norm,0.0016990496,True
Prev_3Yr_Round_3_Picks,0.0016984162,False
StdDev_Starter_Experience,0.0016824197,False
DL_Retention_Rate_Pct_crosstab,0.0016782716,False
Yds Penalties__hc_Norm,0.0016732936,True
TO__oc_Norm,0.0016718103,True
Yds Average Drive__hc_Norm,0.001669015,True
DL_Net_Change,0.0016356854,False
Avg_Roster_Age_LB,0.001591442,False
TO__hc_Norm,0.0015684951,True
Yds__dc_Norm,0.0015682334,True
CB_Departure_Rate_Pct,0.0015496332,False
CB_Avg_Games_Missed_Pct,0.0015476353,False
CB_Players_Count,0.0015389461,False
NY/A Passing__dc_Norm,0.0015357326,True
Time Average Drive__hc_Norm,0.0015248935,True
Avg_Starter_Exp_LB,0.001506447,False
TD Rushing__hc_Norm,0.0015026812,True
TE_Min_Games_Missed_Pct,0.0014960018,False
Avg_Starter_Exp_S,0.0014902266,False
DL_Pct,0.0014877268,False
NY/A Passing__opp__hc_Norm,0.0014793591,True
RB_Net_Change,0.0014766492,False
Current_Round_7Plus_Picks,0.0014684666,False
WR_Retention_Rate_Pct,0.0014681185,False
CB_Max_Games_Missed_Pct,0.0014479009,False
Avg_Roster_Exp_WR,0.0014379311,False
Team_Pen_Norm,0.0013717375,False
4DAtt__hc_Norm,0.0013680808,True
LB_Pct,0.0013394846,False
Prev_4Yr_Round_1_Picks,0.001229042,False
Avg_Starter_Exp_TE,0.0012207703,False
OL_Pct,0.0012011256,False
Current_Round_3_Picks,0.0011997483,False
Pen__opp__hc_Norm,0.0011989833,True
TO%__opp__hc_Norm,0.0011967376,True
LS_Pct,0.0011603457,False
S_Net_Change,0.0011409231,False
Att Rushing__opp__hc_Norm,0.0011403449,True
S_Avg_Games_Missed_Pct,0.0011020785,False
Y/A Rushing__opp__hc_Norm,0.0010904315,True
Prev_1Yr_Round_6_Picks,0.001089336,False
num_yr_nfl_coor,0.0010699286,True
1stPy__oc_Norm,0.0010535242,True
Avg_Starter_Age_LB,0.0010439696,False
QB_Retention_Rate_Pct_crosstab,0.0010165849,False
RB_Players_Departed,0.00101253,False
WR_New_Player_Rate_Pct,0.0009714697,False
Avg_Roster_Exp_S,0.0009712688,False
Avg_Roster_Age_OL,0.00095126586,False
Cap SpaceAll_Pct,0.00094732124,False
StdDev_Roster_Experience,0.0009317124,False
WR_Pct,0.0008897907,False
Prev_2Yr_Round_6_Picks,0.00087344536,False
TD Rushing__dc_Norm,0.0008696378,True
Avg_Starter_Age_WR,0.0007463151,False
1stD Passing__opp__hc_Norm,0.0006315386,True
DL_Retention_Rate_Pct,0.00058292446,False
TO__dc_Norm,0.0005636679,True
LB_Players_Departed,0.00053300447,False
RB_New_Player_Rate_Pct,0.0004984709,False
TE_Players_Departed,0.00041834346,False
Current_Round_4_Picks,0.00027768046,False
CB_Players_New,0.0001432821,False
Off_Pct,5.377051e-05,False
Total CapAllocations_Pct,4.532988e-05,False
Prev_2Yr_Round_7Plus_Picks,0.0,False
Prev_1Yr_Round_7Plus_Picks,0.0,False
Prev_2Yr_Round_2_Picks,0.0,False
Prev_2Yr_Round_5_Picks,0.0,False
Prev_2Yr_Round_3_Picks,0.0,False
Current_Round_5_Picks,0.0,False
Current_Round_6_Picks,0.0,False
Prev_1Yr_Round_2_Picks,0.0,False
Prev_1Yr_Round_1_Picks,0.0,False
Avg_Starter_Age_S,0.0,False
Avg_Roster_Age_CB,0.0,False
Prev_1Yr_Round_3_Picks,0.0,False
Prev_1Yr_Round_5_Picks,0.0,False
S_Min_Games_Missed_Pct,0.0,False
3DAtt__opp__hc_Norm,0.0,True
LB_Players_Count,0.0,False
#Dr__opp__hc_Norm,0.0,True
Avg_Starter_Exp_QB,0.0,False
S_Players_Count,0.0,False
StdDev_Starter_Age,0.0,False
Sc%__opp__hc_Norm,0.0,True
Avg_Starter_Age_DL,0.0,False
RB_Departure_Rate_Pct,0.0,False
WR_Players_Departed,0.0,False
QB_Departure_Rate_Pct,0.0,False
RB_Players_Retained,0.0,False
WR_Departure_Rate_Pct,0.0,False
Avg_Roster_Age_S,0.0,False
Current_Round_1_Picks,0.0,False
Prev_3Yr_Round_1_Picks,0.0,False
TE_New_Player_Rate_Pct_crosstab,0.0,False
OL_Departure_Rate_Pct_crosstab,0.0,False
TE_Retention_Rate_Pct_crosstab,0.0,False
RB_New_Player_Rate_Pct_crosstab,0.0,False
WR_Departure_Rate_Pct_crosstab,0.0,False
TE_Departure_Rate_Pct_crosstab,0.0,False
RB_Departure_Rate_Pct_crosstab,0.0,False
S_Retention_Rate_Pct,0.0,False
S_Departure_Rate_Pct,0.0,False
QB_Departure_Rate_Pct_crosstab,0.0,False
S_New_Player_Rate_Pct,0.0,False
Yds Average Drive__oc_Norm,0.0,True
S_Players_Retained,0.0,False
S_Players_Departed,0.0,False
S_Players_New,0.0,False
Att Passing__oc_Norm,0.0,True
LB_Min_Games_Missed_Pct,0.0,False
Int Passing__oc_Norm,0.0,True
S_Retention_Rate_Pct_crosstab,0.0,False
CB_New_Player_Rate_Pct_crosstab,0.0,False
num_times_hc,0.0,True
QB_Max_Games_Missed_Pct,0.0,False
QB_Min_Games_Missed_Pct,0.0,False
WR_Players_Count,0.0,False
WR_Min_Games_Missed_Pct,0.0,False
QB_Players_Count,0.0,False
RB_Players_Count,0.0,False
TE_Players_Count,0.0,False
OL_Players_Count,0.0,False
DL_Avg_Games_Missed_Pct,0.0,False
DL_Players_Count,0.0,False
Prev_3Yr_Round_5_Picks,0.0,False
num_yr_col_hc,0.0,True
num_yr_col_pos,0.0,True
Total_Games_In_Season,0.0,False
S_New_Player_Rate_Pct_crosstab,0.0,False
S_Departure_Rate_Pct_crosstab,0.0,False
QB_New_Player_Rate_Pct_crosstab,0.0,False
1stD__dc_Norm,0.0,True
CB_Departure_Rate_Pct_crosstab,0.0,False
CB_Retention_Rate_Pct_crosstab,0.0,False
DL_New_Player_Rate_Pct_crosstab,0.0,False
LB_Departure_Rate_Pct_crosstab,0.0,False
Y/P__dc_Norm,0.0,True
Yds Passing__dc_Norm,0.0,True
Att Passing__dc_Norm,0.0,True
DL_Departure_Rate_Pct_crosstab,0.0,False
OL_Players_Departed,0.0,False
OL_Players_Retained,0.0,False
TE_Net_Change,0.0,False
TE_Departure_Rate_Pct,0.0,False
Plays Average Drive__dc_Norm,0.0,True
DL_Players_Retained,0.0,False
DL_Departure_Rate_Pct,0.0,False
OL_Departure_Rate_Pct,0.0,False
Y/P__hc_Norm,0.0,True
CB_Retention_Rate_Pct,0.0,False
LB_Players_New,0.0,False
LB_Departure_Rate_Pct,0.0,False
#Dr__hc_Norm,0.0,True
Yds Rushing__hc_Norm,0.0,True
Int Passing__hc_Norm,0.0,True
3D%__hc_Norm,0.0,True
