Feature,Importance,Is_Coach_Feature
TE_Departure_Rate_Pct_crosstab,0.0,False
TE_Retention_Rate_Pct_crosstab,0.0,False
RB_New_Player_Rate_Pct_crosstab,0.0,False
WR_New_Player_Rate_Pct_crosstab,0.0,False
WR_Departure_Rate_Pct_crosstab,0.0,False
WR_Retention_Rate_Pct_crosstab,0.0,False
RB_Retention_Rate_Pct_crosstab,0.0,False
RB_Departure_Rate_Pct_crosstab,0.0,False
QB_New_Player_Rate_Pct_crosstab,0.0,False
QB_Departure_Rate_Pct_crosstab,0.0,False
Sc%__oc_Norm,0.0,True
S_Net_Change,0.0,False
S_New_Player_Rate_Pct,0.0,False
S_Departure_Rate_Pct,0.0,False
S_Players_New,0.0,False
S_Retention_Rate_Pct,0.0,False
S_Players_Departed,0.0,False
S_Players_Retained,0.0,False
CB_Net_Change,0.0,False
PF (Points For)__oc_Norm,0.0,True
num_yr_nfl_coor,0.0,True
num_yr_nfl_pos,0.0,True
num_yr_col_coor,0.0,True
Int Passing__oc_Norm,0.0,True
TD Rushing__oc_Norm,0.0,True
Pen__oc_Norm,0.0,True
Prev_1Yr_Round_5_Picks,0.0,False
Prev_1Yr_Round_6_Picks,0.0,False
OL_Departure_Rate_Pct,0.0,False
OL_Players_Retained,0.0,False
TE_Departure_Rate_Pct,0.0,False
TE_Retention_Rate_Pct,0.0,False
TE_Players_Departed,0.0,False
3D%__dc_Norm,0.0,True
Yds Average Drive__dc_Norm,0.0,True
CB_Retention_Rate_Pct_crosstab,0.0,False
RZPct__oc_Norm,0.0,True
Y/P__dc_Norm,0.0,True
Int Passing__dc_Norm,0.0,True
TD Passing__dc_Norm,0.0,True
TD Rushing__dc_Norm,0.0,True
Yds Rushing__dc_Norm,0.0,True
1stD__dc_Norm,0.0,True
OL_Retention_Rate_Pct,0.0,False
OL_Players_Departed,0.0,False
CB_Players_Retained,0.0,False
DL_New_Player_Rate_Pct,0.0,False
DL_Departure_Rate_Pct,0.0,False
DL_Retention_Rate_Pct,0.0,False
DL_Players_Retained,0.0,False
Yds Passing__hc_Norm,0.0,True
Y/P__hc_Norm,0.0,True
LB_Departure_Rate_Pct,0.0,False
Pen__hc_Norm,0.0,True
TD Rushing__hc_Norm,0.0,True
Yds Rushing__hc_Norm,0.0,True
3D%__hc_Norm,0.0,True
Yds Average Drive__hc_Norm,0.0,True
