Feature,Importance,Is_Coach_Feature
Pts Average Drive__opp__hc_Norm,0.0,True
QB_Pct,0.0,False
Yds Rushing__dc_Norm,0.0,True
ReservesIR/PUP/NFI/SUSP_Pct,0.0,False
Def_Pct,0.0,False
Att Rushing__dc_Norm,0.0,True
3D%__hc_Norm,0.0,True
NY/A Passing__dc_Norm,0.0,True
Int Passing__dc_Norm,0.0,True
TD Passing__dc_Norm,0.0,True
Yds Passing__dc_Norm,0.0,True
Yds Rushing__hc_Norm,0.0,True
Cmp Passing__dc_Norm,0.0,True
1stD__dc_Norm,0.0,True
TO__dc_Norm,0.0,True
Y/P__dc_Norm,0.0,True
RZPct__oc_Norm,0.0,True
Time Average Drive__hc_Norm,0.0,True
Time Average Drive__opp__hc_Norm,0.0,True
QB_Retention_Rate_Pct,0.0,False
RB_Departure_Rate_Pct,0.0,False
TO%__dc_Norm,0.0,True
TO__opp__hc_Norm,0.0,True
RB_Players_Retained,0.0,False
Yds Passing__opp__hc_Norm,0.0,True
Yds Passing__hc_Norm,0.0,True
QB_Players_Departed,0.0,False
TD Passing__opp__hc_Norm,0.0,True
Yds Average Drive__hc_Norm,0.0,True
LS_Pct,0.0,False
LB_Pct,0.0,False
RZPct__dc_Norm,0.0,True
RZAtt__dc_Norm,0.0,True
4D%__dc_Norm,0.0,True
4DAtt__dc_Norm,0.0,True
RZAtt__hc_Norm,0.0,True
4D%__hc_Norm,0.0,True
Pts Average Drive__dc_Norm,0.0,True
Off_Pct,0.0,False
Att Rushing__opp__hc_Norm,0.0,True
DL_Pct,0.0,False
Pen__opp__hc_Norm,0.0,True
Yds Average Drive__dc_Norm,0.0,True
RB_Pct,0.0,False
Sc%__opp__hc_Norm,0.0,True
Att Passing__hc_Norm,0.0,True
Time Average Drive__dc_Norm,0.0,True
PF (Points For)__dc_Norm,0.0,True
QB_Retention_Rate_Pct_crosstab,0.0,False
RZAtt__oc_Norm,0.0,True
RB_Min_Games_Missed_Pct,0.0,False
WR_Players_Count,0.0,False
TE_Max_Games_Missed_Pct,0.0,False
TE_Players_Count,0.0,False
OL_Max_Games_Missed_Pct,0.0,False
OL_Min_Games_Missed_Pct,0.0,False
OL_Players_Count,0.0,False
DL_Players_Count,0.0,False
S_Retention_Rate_Pct,0.0,False
LB_Max_Games_Missed_Pct,0.0,False
LB_Min_Games_Missed_Pct,0.0,False
LB_Players_Count,0.0,False
CB_Players_Count,0.0,False
S_Players_New,0.0,False
S_Players_Departed,0.0,False
S_Players_Count,0.0,False
Avg_Starter_Experience,0.0,False
StdDev_Roster_Age,0.0,False
StdDev_Roster_Experience,0.0,False
S_Players_Retained,0.0,False
Avg_Roster_Age_QB,0.0,False
Avg_Starter_Age_RB,0.0,False
WR_Max_Games_Missed_Pct,0.0,False
QB_Players_Count,0.0,False
CB_Retention_Rate_Pct,0.0,False
QB_Min_Games_Missed_Pct,0.0,False
QB_New_Player_Rate_Pct_crosstab,0.0,False
RB_Retention_Rate_Pct_crosstab,0.0,False
RB_Departure_Rate_Pct_crosstab,0.0,False
S_Net_Change,0.0,False
TE_Retention_Rate_Pct_crosstab,0.0,False
TE_Departure_Rate_Pct_crosstab,0.0,False
TE_New_Player_Rate_Pct_crosstab,0.0,False
DL_Retention_Rate_Pct_crosstab,0.0,False
DL_Departure_Rate_Pct_crosstab,0.0,False
LB_Retention_Rate_Pct_crosstab,0.0,False
LB_Departure_Rate_Pct_crosstab,0.0,False
LB_New_Player_Rate_Pct_crosstab,0.0,False
CB_Retention_Rate_Pct_crosstab,0.0,False
CB_Departure_Rate_Pct_crosstab,0.0,False
CB_New_Player_Rate_Pct_crosstab,0.0,False
S_Retention_Rate_Pct_crosstab,0.0,False
S_Departure_Rate_Pct_crosstab,0.0,False
S_New_Player_Rate_Pct_crosstab,0.0,False
Total_Games_In_Season,0.0,False
QB_Avg_Games_Missed_Pct,0.0,False
QB_Max_Games_Missed_Pct,0.0,False
CB_Departure_Rate_Pct,0.0,False
Avg_Starter_Age_WR,0.0,False
RB_New_Player_Rate_Pct,0.0,False
num_yr_col_coor,0.0,True
Yds__oc_Norm,0.0,True
Y/P__oc_Norm,0.0,True
WR_Departure_Rate_Pct,0.0,False
1stD__oc_Norm,0.0,True
Cmp Passing__oc_Norm,0.0,True
Att Passing__oc_Norm,0.0,True
Yds Passing__oc_Norm,0.0,True
Int Passing__oc_Norm,0.0,True
WR_Retention_Rate_Pct,0.0,False
WR_Players_New,0.0,False
RB_Net_Change,0.0,False
Yds Penalties__oc_Norm,0.0,True
#Dr__oc_Norm,0.0,True
Sc%__oc_Norm,0.0,True
TO%__oc_Norm,0.0,True
Time Average Drive__oc_Norm,0.0,True
Plays Average Drive__oc_Norm,0.0,True
Yds Average Drive__oc_Norm,0.0,True
Pts Average Drive__oc_Norm,0.0,True
3DAtt__oc_Norm,0.0,True
3D%__oc_Norm,0.0,True
WR_New_Player_Rate_Pct,0.0,False
num_times_hc,0.0,True
CB_Players_Departed,0.0,False
TE_Players_Departed,0.0,False
Avg_Starter_Age_OL,0.0,False
Avg_Roster_Age_OL,0.0,False
LB_New_Player_Rate_Pct,0.0,False
LB_Departure_Rate_Pct,0.0,False
Avg_Roster_Age_DL,0.0,False
LB_Players_Departed,0.0,False
LB_Players_Retained,0.0,False
DL_Departure_Rate_Pct,0.0,False
DL_Retention_Rate_Pct,0.0,False
Avg_Starter_Age_S,0.0,False
Avg_Roster_Age_S,0.0,False
Avg_Roster_Exp_S,0.0,False
DL_Players_Retained,0.0,False
OL_New_Player_Rate_Pct,0.0,False
OL_Departure_Rate_Pct,0.0,False
Avg_Roster_AV_OL,0.0,False
TE_Net_Change,0.0,False
Avg_Roster_AV_DL,0.0,False
TE_Departure_Rate_Pct,0.0,False
Avg_Starter_AV_CB,0.0,False
Avg_Roster_AV_S,0.0,False
RZPct__opp__hc_Norm,0.0,True
