Primary_Coach,Avg_WAR,WAR_StdDev,Seasons,Total_WAR,Avg_Pred_Impact,Total_Pred_Impact,Avg_Actual_Win,Avg_Pred_Coach,Avg_Pred_Replace
Dick Nolan,-0.0209,0.1073,9,-0.188,-0.0037,-0.0333,0.4534,0.4706,0.4743
Brandon Staley,-0.0221,0.0502,3,-0.0662,-0.0143,-0.0429,0.4916,0.4994,0.5136
Monte Clark,-0.0228,0.0754,8,-0.1825,0.0046,0.0367,0.4356,0.463,0.4584
Eric Mangini,-0.0234,0.083,5,-0.1168,-0.0225,-0.1126,0.4125,0.4133,0.4359
Zac Taylor,-0.0239,0.1,6,-0.1435,-0.0362,-0.2174,0.4672,0.4549,0.4911
Jack Del Rio,-0.0258,0.1009,12,-0.3091,-0.008,-0.0964,0.4915,0.5092,0.5172
Buddy Ryan,-0.0269,0.0481,7,-0.1882,-0.046,-0.3218,0.4997,0.4806,0.5266
Alex Webster,-0.0274,0.0566,4,-0.1097,-0.0305,-0.122,0.4196,0.4166,0.4471
Jon Gruden,-0.0283,0.0723,15,-0.4243,-0.0094,-0.1404,0.515,0.5339,0.5433
Ron Erhardt,-0.0284,0.1121,3,-0.0851,0.0099,0.0298,0.4375,0.4758,0.4659
Brad Childress,-0.0291,0.1126,5,-0.1453,0.0084,0.0422,0.51,0.5475,0.5391
Robert Saleh,-0.0295,0.0417,4,-0.1181,-0.0319,-0.1277,0.3647,0.3623,0.3943
Neill Armstrong,-0.0296,0.0387,4,-0.1185,-0.0152,-0.0608,0.4688,0.4832,0.4984
Norv Turner,-0.0297,0.1019,15,-0.4453,0.0072,0.1079,0.4838,0.5207,0.5135
Ted Marchibroda,-0.03,0.1103,12,-0.36,-0.0253,-0.3032,0.4788,0.4835,0.5088
Brian Daboll,-0.0307,0.0926,3,-0.092,-0.0406,-0.1218,0.3627,0.3528,0.3934
Rex Ryan,-0.0311,0.1115,8,-0.2488,-0.0083,-0.0663,0.4802,0.503,0.5113
Mike Tice,-0.0313,0.0882,4,-0.1254,-0.0366,-0.1464,0.5,0.4947,0.5313
Herm Edwards,-0.0342,0.0547,8,-0.2739,0.0005,0.004,0.4219,0.4566,0.4561
Tommy Prothro,-0.0347,0.0963,7,-0.2428,-0.0412,-0.2884,0.3929,0.3863,0.4275
Arthur Smith,-0.0377,0.0815,3,-0.1131,-0.0379,-0.1137,0.4118,0.4116,0.4495
Romeo Crennel,-0.0379,0.1119,5,-0.1896,-0.0322,-0.1612,0.325,0.3307,0.3629
Lovie Smith,-0.0391,0.0918,12,-0.4693,-0.0172,-0.2065,0.4807,0.5026,0.5198
Butch Davis,-0.0415,0.0494,4,-0.1659,-0.0435,-0.1739,0.3963,0.3943,0.4378
Ray Perkins,-0.042,0.067,8,-0.336,-0.0372,-0.2973,0.3635,0.3684,0.4055
John North,-0.0441,0.1367,3,-0.1323,-0.0368,-0.1105,0.2936,0.3009,0.3377
Dick Vermeil,-0.0443,0.0802,15,-0.6652,0.0009,0.0137,0.5151,0.5603,0.5594
Doug Marrone,-0.0443,0.068,6,-0.2656,-0.0301,-0.1806,0.3854,0.3996,0.4297
Ken Whisenhunt,-0.0448,0.0664,8,-0.3586,-0.0448,-0.3587,0.385,0.385,0.4299
John Mackovic,-0.0453,0.0968,4,-0.1811,-0.0104,-0.0415,0.4688,0.5037,0.514
Jim Haslett,-0.0461,0.0487,6,-0.2767,-0.0185,-0.1112,0.4688,0.4963,0.5149
Frank Reich,-0.0465,0.1247,6,-0.2789,-0.0213,-0.128,0.4599,0.485,0.5063
Anthony Lynn,-0.0472,0.1591,4,-0.1888,-0.0108,-0.0432,0.5156,0.552,0.5628
Jack Pardee,-0.0475,0.1005,11,-0.5227,-0.0264,-0.2908,0.514,0.5351,0.5615
Dave Campo,-0.0476,0.0301,3,-0.1428,-0.0286,-0.0859,0.3125,0.3315,0.3601
Jay Gruden,-0.0518,0.1287,6,-0.311,-0.0352,-0.2115,0.3698,0.3864,0.4216
Dan Quinn,-0.0521,0.2092,7,-0.3647,-0.0257,-0.1799,0.4848,0.5112,0.5369
Leslie Frazier,-0.0541,0.1455,3,-0.1623,-0.0409,-0.1228,0.3854,0.3986,0.4395
Joe Philbin,-0.0545,0.1217,4,-0.2181,-0.0209,-0.0835,0.4219,0.4555,0.4764
Hank Stram,-0.0561,0.0538,7,-0.3929,-0.0206,-0.1441,0.4745,0.51,0.5306
Mike Mularkey,-0.0569,0.0613,5,-0.2846,-0.0401,-0.2003,0.425,0.4419,0.4819
Lindy Infante,-0.0584,0.0797,6,-0.3506,-0.0372,-0.2229,0.375,0.3963,0.4334
Chip Kelly,-0.0614,0.1911,4,-0.2456,0.0305,0.122,0.4438,0.5356,0.5051
Jim Mora Jr,-0.0619,0.0911,4,-0.2475,-0.0698,-0.2791,0.4844,0.4765,0.5462
Sam Rutigliano,-0.0632,0.1059,7,-0.4424,-0.022,-0.1537,0.4563,0.4976,0.5195
Dave McGinnis,-0.0645,0.1032,3,-0.1936,-0.0806,-0.2419,0.3333,0.3172,0.3979
Leeman Bennett,-0.065,0.1141,8,-0.5203,-0.0326,-0.2612,0.4288,0.4612,0.4939
Mike Nolan,-0.07,0.0614,4,-0.28,-0.0544,-0.2178,0.3214,0.337,0.3914
Rich Kotite,-0.0734,0.1311,6,-0.4401,-0.0291,-0.1749,0.4167,0.4609,0.49
Dirk Koetter,-0.0738,0.083,3,-0.2214,-0.0643,-0.1929,0.3958,0.4053,0.4696
Darryl Rogers,-0.0755,0.0714,4,-0.3021,-0.0386,-0.1543,0.2996,0.3366,0.3751
Todd Haley,-0.0775,0.0772,3,-0.2325,-0.0272,-0.0816,0.4199,0.4702,0.4974
Bill Johnson,-0.0778,0.1754,3,-0.2333,-0.0283,-0.0849,0.4286,0.478,0.5063
Josh McDaniels,-0.0808,0.0746,4,-0.3234,-0.0286,-0.1145,0.3695,0.4217,0.4503
Raheem Morris,-0.0813,0.0768,4,-0.3253,-0.0575,-0.23,0.3833,0.4071,0.4646
Dan Henning,-0.0878,0.0907,7,-0.6149,-0.0664,-0.4647,0.3438,0.3652,0.4316
Mike McCormack,-0.0997,0.1126,5,-0.4985,-0.0787,-0.3937,0.3482,0.3692,0.4479
Marion Campbell,-0.1023,0.0504,8,-0.8186,-0.0776,-0.621,0.2959,0.3206,0.3982
Dom Capers,-0.1029,0.0929,8,-0.823,-0.0682,-0.5456,0.375,0.4097,0.4779
Rick Forzano,-0.1033,0.2017,3,-0.3098,-0.006,-0.018,0.4167,0.514,0.5199
Mike Riley,-0.1053,0.2033,3,-0.316,-0.0318,-0.0953,0.2917,0.3652,0.397
John McKay,-0.107,0.1179,9,-0.9631,-0.0646,-0.5814,0.338,0.3804,0.445
Abe Gibron,-0.1082,0.1211,3,-0.3247,-0.0665,-0.1994,0.2738,0.3156,0.382
Dennis Allen,-0.1083,0.0929,6,-0.6496,-0.0668,-0.4006,0.2772,0.3187,0.3855
Steve Spagnuolo,-0.1104,0.0959,3,-0.3311,-0.0756,-0.2267,0.2083,0.2431,0.3187
Gus Bradley,-0.1109,0.0208,4,-0.4434,-0.0901,-0.3605,0.2232,0.244,0.3341
Jim Schwartz,-0.1114,0.0786,5,-0.5569,-0.0689,-0.3446,0.3625,0.405,0.4739
Ed Biles,-0.1137,0.0828,3,-0.341,-0.0534,-0.1603,0.1829,0.2431,0.2965
June Jones,-0.1157,0.0476,3,-0.347,-0.0762,-0.2285,0.3958,0.4353,0.5115
Paul Wiggin,-0.1214,0.0507,3,-0.3641,-0.0673,-0.2019,0.2857,0.3398,0.4071
Rod Marinelli,-0.1222,0.1284,3,-0.3666,-0.0855,-0.2566,0.2083,0.245,0.3305
Joe Bugel,-0.1298,0.0794,5,-0.6488,-0.0844,-0.4222,0.3,0.3453,0.4298
David Shula,-0.1432,0.1695,5,-0.7162,-0.1001,-0.5003,0.2536,0.2968,0.3968
Bill Arnsparger,-0.1455,0.0825,3,-0.4366,-0.0902,-0.2705,0.1667,0.222,0.3122
Bruce Coslet,-0.1464,0.0707,8,-1.1709,-0.0868,-0.6945,0.3125,0.372,0.4589
Kay Stephenson,-0.1562,0.1254,3,-0.4685,-0.0326,-0.0977,0.2083,0.332,0.3645
Jack Patera,-0.1642,0.161,7,-1.1496,-0.0379,-0.265,0.3214,0.4478,0.4857
Scott Linehan,-0.1657,0.1332,3,-0.4972,-0.0519,-0.1557,0.2292,0.343,0.3949
J.D. Roberts,-0.1709,0.0595,3,-0.5128,-0.1386,-0.4158,0.2262,0.2585,0.3971
Hue Jackson,-0.189,0.1518,4,-0.756,-0.0406,-0.1625,0.2188,0.3671,0.4077
Pat Shurmur,-0.1906,0.0574,4,-0.7623,-0.0191,-0.0763,0.2812,0.4527,0.4718
Matt Eberflus,-0.1995,0.0856,3,-0.5985,-0.1347,-0.4041,0.3072,0.372,0.5067
