Primary_Coach,Avg_WAR,WAR_StdDev,Seasons,Total_WAR,Avg_Pred_Impact,Total_Pred_Impact,Avg_Actual_Win,Avg_Pred_Coach,Avg_Pred_Replace
Andy Reid,0.0823,0.0886,26,2.1407,0.0658,1.7116,0.6501,0.6336,0.5678
Tony Dungy,0.0812,0.1104,13,1.0553,0.0473,0.6155,0.6683,0.6344,0.5871
Mike Vrabel,0.0807,0.0666,6,0.4845,0.0595,0.3572,0.5472,0.526,0.4664
Sean Payton,0.0798,0.1076,17,1.3567,0.0598,1.0174,0.6192,0.5992,0.5394
Nick Sirianni,0.0788,0.068,4,0.3154,0.0373,0.1491,0.7059,0.6643,0.627
Jimmy Johnson,0.0784,0.1171,9,0.7058,0.0326,0.2935,0.5556,0.5098,0.4771
Mike Holmgren,0.0765,0.1094,17,1.2998,0.0476,0.8099,0.5919,0.5631,0.5155
Nick Skorich,0.0758,0.1236,4,0.303,0.0123,0.0493,0.5536,0.4901,0.4778
Bill Parcells,0.0739,0.0838,19,1.4041,0.051,0.9695,0.5688,0.5459,0.4949
John Harbaugh,0.0722,0.0812,17,1.2271,0.0609,1.035,0.6231,0.6118,0.5509
Matt LaFleur,0.0668,0.1067,6,0.4009,0.0726,0.4355,0.6728,0.6786,0.606
Dennis Green,0.0662,0.1104,13,0.8607,0.0275,0.3577,0.5433,0.5046,0.4771
Matt Nagy,0.063,0.0549,4,0.2519,0.043,0.1721,0.5257,0.5058,0.4627
Don Coryell,0.0617,0.0701,14,0.8633,0.0353,0.4941,0.5412,0.5149,0.4796
Ron Rivera,0.0602,0.1128,13,0.7821,0.0284,0.3696,0.4897,0.458,0.4295
Jason Garrett,0.0599,0.0869,9,0.5391,0.0357,0.3216,0.5556,0.5314,0.4957
Pete Carroll,0.058,0.0898,18,1.0443,0.0502,0.903,0.5869,0.5791,0.5289
Mike Smith,0.0576,0.1169,7,0.4031,0.0314,0.2201,0.5893,0.5631,0.5317
Barry Switzer,0.0573,0.0437,4,0.229,0.0597,0.2386,0.625,0.6274,0.5677
Dan Campbell,0.0572,0.1835,4,0.2289,0.0074,0.0295,0.5809,0.5311,0.5237
Ray Malavasi,0.0568,0.0547,11,0.6249,0.0459,0.5054,0.5234,0.5125,0.4665
Bobby Ross,0.056,0.0656,10,0.5605,0.0339,0.3394,0.5438,0.5216,0.4877
Mike Ditka,0.0553,0.149,14,0.7749,0.0443,0.6208,0.5539,0.5429,0.4985
Mike McCarthy,0.0532,0.1156,18,0.9571,0.0233,0.4198,0.6058,0.5759,0.5526
Chuck Knox,0.0529,0.0911,27,1.4291,0.0571,1.5422,0.6025,0.6067,0.5496
Marty Schottenheimer,0.0515,0.07,20,1.0292,0.0309,0.6187,0.6161,0.5956,0.5647
Sean McDermott,0.0513,0.0698,8,0.4101,-0.0018,-0.0143,0.6558,0.6028,0.6045
George Seifert,0.0512,0.1466,11,0.5629,0.0586,0.6447,0.6477,0.6552,0.5966
Jim Harbaugh,0.0492,0.0783,5,0.2461,0.0398,0.1992,0.6857,0.6763,0.6365
John Fox,0.0479,0.1189,16,0.7662,0.0102,0.164,0.5195,0.4819,0.4716
Bill Cowher,0.0479,0.1184,15,0.7179,0.0334,0.5017,0.6229,0.6085,0.5751
Sean McVay,0.0466,0.0772,8,0.3725,0.0294,0.2349,0.608,0.5908,0.5614
Ray Rhodes,0.046,0.0646,5,0.2299,0.0031,0.0157,0.4687,0.4259,0.4228
Gary Kubiak,0.0458,0.1196,10,0.4576,0.0042,0.0418,0.5125,0.4709,0.4667
Bud Grant,0.0447,0.1104,15,0.6702,0.0443,0.6651,0.6332,0.6328,0.5885
Adam Gase,0.0427,0.1226,5,0.2136,0.0345,0.1727,0.4,0.3918,0.3573
Chuck Noll,0.0427,0.0861,22,0.9389,0.0492,1.0824,0.5915,0.598,0.5488
Matt Rhule,0.0424,0.0097,3,0.1273,0.013,0.0389,0.3395,0.31,0.297
Bum Phillips,0.0417,0.062,11,0.4591,0.003,0.0332,0.5079,0.4692,0.4662
Bill Walsh,0.0415,0.1557,10,0.4148,0.024,0.2405,0.5981,0.5807,0.5566
Mike McCoy,0.0412,0.1729,4,0.1647,0.0284,0.1137,0.4219,0.4091,0.3807
Dennis Erickson,0.0367,0.0704,6,0.2202,0.0406,0.2433,0.4167,0.4205,0.38
Mike Zimmer,0.0363,0.1079,8,0.2907,0.0063,0.0506,0.5627,0.5327,0.5264
Ron Meyer,0.0357,0.1542,9,0.3215,0.0132,0.1189,0.4826,0.4601,0.4468
Wade Phillips,0.0351,0.1076,10,0.3508,0.0092,0.0915,0.5625,0.5366,0.5274
Art Shell,0.0351,0.0841,6,0.2103,0.016,0.0958,0.5104,0.4913,0.4754
George Allen,0.0339,0.0357,9,0.3051,0.0375,0.3376,0.6865,0.6901,0.6526
Joe Schmidt,0.0336,0.1122,3,0.1008,0.0347,0.104,0.619,0.6201,0.5854
Chuck Fairbanks,0.031,0.1082,6,0.1858,-0.0028,-0.0169,0.5312,0.4975,0.5003
Dick Jauron,0.0307,0.106,9,0.2766,-0.0085,-0.0765,0.4306,0.3913,0.3998
Tom Coughlin,0.0266,0.1129,20,0.5314,0.0275,0.5491,0.5312,0.5321,0.5047
Dan Devine,0.0261,0.0708,4,0.1043,0.0168,0.0671,0.4822,0.4728,0.4561
Jeff Fisher,0.0248,0.0857,21,0.5218,0.0134,0.2817,0.5134,0.502,0.4885
Brian Billick,0.023,0.1103,9,0.2074,0.0188,0.1691,0.5556,0.5513,0.5325
Vic Fangio,0.0229,0.0778,3,0.0687,0.0048,0.0143,0.3873,0.3691,0.3644
Marv Levy,0.0228,0.1091,16,0.3642,0.0056,0.0893,0.5617,0.5445,0.539
John Robinson,0.0213,0.0771,14,0.2981,0.0335,0.4687,0.5438,0.5559,0.5225
Tony Sparano,0.021,0.1742,4,0.0841,0.0328,0.1314,0.4844,0.4962,0.4633
Chan Gailey,0.0208,0.1207,5,0.104,0.0423,0.2117,0.425,0.4465,0.4042
Jerry Glanville,0.0197,0.0988,8,0.1579,0.0068,0.0545,0.4734,0.4605,0.4537
Kliff Kingsbury,0.0193,0.0936,4,0.0773,0.0414,0.1656,0.4316,0.4536,0.4122
Brian Flores,0.017,0.0258,3,0.051,-0.0278,-0.0834,0.489,0.4442,0.472
Doug Pederson,0.0153,0.1006,8,0.1221,0.0342,0.2738,0.4938,0.5127,0.4785
Joe Walton,0.015,0.0874,7,0.1047,-0.0017,-0.0117,0.4812,0.4646,0.4663
Jim Mora Sr,0.0148,0.1679,15,0.2222,0.0139,0.2078,0.5283,0.5274,0.5135
John McVay,0.0132,0.0602,3,0.0396,0.0071,0.0212,0.3155,0.3094,0.3023
Mike Shanahan,0.0131,0.0973,21,0.2759,0.0152,0.3185,0.5506,0.5526,0.5375
Charley Winner,0.0118,0.0634,3,0.0354,0.0376,0.1129,0.4405,0.4663,0.4287
Zac Taylor,0.0087,0.1066,6,0.0523,-0.0145,-0.0868,0.4672,0.444,0.4585
Dave Wannstedt,0.0085,0.0912,11,0.0932,0.0038,0.0413,0.483,0.4782,0.4745
Matt Patricia,0.0069,0.0271,3,0.0208,0.0096,0.0289,0.3021,0.3048,0.2952
Gregg Williams,0.0065,0.0386,3,0.0194,0.004,0.0119,0.3542,0.3517,0.3477
Jim Hanifan,0.0061,0.137,6,0.0363,-0.015,-0.0901,0.452,0.4309,0.4459
Forrest Gregg,0.0057,0.0917,11,0.0622,0.0012,0.0132,0.4766,0.4722,0.471
Marvin Lewis,0.0043,0.0926,16,0.0686,0.0038,0.0604,0.5176,0.5171,0.5133
Tommy Prothro,0.0043,0.0808,10,0.0431,-0.0038,-0.0383,0.4696,0.4615,0.4653
Vince Tobin,0.0031,0.1099,5,0.0156,-0.0223,-0.1114,0.3625,0.3371,0.3594
Dick Nolan,0.0021,0.1036,9,0.0187,0.0185,0.1667,0.4603,0.4768,0.4582
Butch Davis,0.0004,0.0386,4,0.0016,-0.004,-0.0158,0.3906,0.3863,0.3902
Tom Flores,-0.0003,0.1755,12,-0.004,0.0011,0.0126,0.5394,0.5407,0.5397
Steve Mariucci,-0.0005,0.1037,9,-0.0045,0.0175,0.1571,0.5069,0.5249,0.5074
Dirk Koetter,-0.0009,0.0745,3,-0.0026,-0.009,-0.0269,0.3958,0.3877,0.3967
Jerry Burns,-0.0023,0.0852,6,-0.0138,0.0181,0.1088,0.5472,0.5677,0.5495
Paul Brown,-0.0028,0.1462,6,-0.0167,-0.0063,-0.0378,0.5714,0.5679,0.5742
Ron Erhardt,-0.0028,0.1107,3,-0.0084,0.0228,0.0684,0.4375,0.4631,0.4403
Todd Bowles,-0.0034,0.1066,7,-0.0238,0.0003,0.0019,0.4412,0.4448,0.4446
Don McCafferty,-0.0037,0.1718,4,-0.0146,0.0267,0.1068,0.5893,0.6196,0.5929
Weeb Ewbank,-0.0044,0.1578,4,-0.0177,0.0143,0.0571,0.375,0.3937,0.3794
Joe Philbin,-0.0055,0.0676,4,-0.0219,0.0027,0.0106,0.4531,0.4613,0.4586
Dan Reeves,-0.0061,0.1162,23,-0.1406,-0.016,-0.3671,0.5306,0.5207,0.5367
Monte Clark,-0.0062,0.0857,8,-0.0494,0.0033,0.0264,0.4356,0.445,0.4417
Jay Gruden,-0.0074,0.0832,6,-0.0442,0.0031,0.0184,0.401,0.4115,0.4084
Bart Starr,-0.0117,0.0835,9,-0.1054,-0.0173,-0.1557,0.4141,0.4085,0.4258
Romeo Crennel,-0.0122,0.1063,5,-0.061,-0.0136,-0.0679,0.325,0.3236,0.3372
John Mazur,-0.0122,0.0049,3,-0.0367,-0.0186,-0.0557,0.2857,0.2794,0.298
Mike Munchak,-0.0124,0.0067,3,-0.0371,-0.0313,-0.094,0.4583,0.4394,0.4707
Ray Perkins,-0.0125,0.063,9,-0.1126,-0.0163,-0.1463,0.3637,0.36,0.3762
Walt Michaels,-0.0127,0.1092,6,-0.076,-0.0179,-0.1077,0.4645,0.4593,0.4772
Jim Fassel,-0.0129,0.0817,7,-0.0903,-0.0117,-0.082,0.5223,0.5235,0.5352
Arthur Smith,-0.0138,0.1055,3,-0.0413,-0.0503,-0.151,0.4118,0.3752,0.4256
Bill Johnson,-0.0144,0.0728,4,-0.0577,-0.0198,-0.0792,0.4464,0.4411,0.4608
Robert Saleh,-0.0166,0.0899,4,-0.0663,0.0058,0.0233,0.3382,0.3606,0.3548
Dan Quinn,-0.0167,0.1494,7,-0.1166,-0.0012,-0.0081,0.5205,0.536,0.5371
Rex Ryan,-0.0171,0.1071,8,-0.1371,-0.0041,-0.0331,0.4766,0.4896,0.4937
Sam Wyche,-0.0173,0.0759,12,-0.2081,0.0078,0.0933,0.4389,0.464,0.4562
Eric Mangini,-0.019,0.0656,5,-0.0948,-0.0335,-0.1674,0.4125,0.398,0.4315
Jack Del Rio,-0.0195,0.1025,12,-0.2342,-0.0088,-0.1052,0.4948,0.5055,0.5143
Wayne Fontes,-0.0196,0.1173,8,-0.1569,-0.0196,-0.1565,0.5,0.5,0.5196
Brad Childress,-0.0202,0.105,6,-0.1212,0.0073,0.0439,0.5,0.5275,0.5202
Norm Van Brocklin,-0.0218,0.0663,5,-0.109,-0.0086,-0.0431,0.45,0.4632,0.4718
Lou Saban,-0.0231,0.1172,9,-0.208,-0.0004,-0.0035,0.3889,0.4116,0.412
Jerry Williams,-0.0239,0.0941,3,-0.0716,-0.0422,-0.1266,0.3929,0.3745,0.4167
Ken Whisenhunt,-0.0249,0.079,8,-0.199,-0.0157,-0.1254,0.3906,0.3998,0.4155
Anthony Lynn,-0.0256,0.1402,4,-0.1024,-0.007,-0.0279,0.5156,0.5343,0.5412
Brandon Staley,-0.0257,0.0411,3,-0.077,0.0117,0.0352,0.4706,0.5079,0.4962
Alex Webster,-0.0262,0.0638,4,-0.105,-0.0128,-0.0511,0.4196,0.4331,0.4459
Lovie Smith,-0.0263,0.0992,12,-0.3162,-0.0098,-0.1173,0.4807,0.4973,0.507
Jon Gruden,-0.0267,0.089,15,-0.4007,-0.007,-0.1047,0.5142,0.5339,0.5409
Ed Biles,-0.0279,0.0548,3,-0.0836,0.0134,0.0403,0.2245,0.2658,0.2524
Doug Marrone,-0.0298,0.0691,6,-0.1786,-0.0025,-0.0151,0.3854,0.4127,0.4152
Darryl Rogers,-0.0318,0.0737,4,-0.1271,-0.0041,-0.0162,0.3167,0.3444,0.3484
Sid Gillman,-0.0322,0.147,3,-0.0966,-0.0404,-0.1213,0.4524,0.4442,0.4846
Buddy Ryan,-0.0353,0.0611,7,-0.2474,-0.0528,-0.3696,0.4997,0.4823,0.5351
Neill Armstrong,-0.038,0.0641,4,-0.1518,-0.0403,-0.1612,0.4688,0.4664,0.5067
Gene Stallings,-0.0387,0.0946,5,-0.1936,-0.0401,-0.2005,0.3621,0.3607,0.4008
Mike Mularkey,-0.0393,0.0468,5,-0.1965,-0.0208,-0.104,0.425,0.4435,0.4643
Brian Daboll,-0.0399,0.0861,3,-0.1197,-0.0195,-0.0586,0.3627,0.3831,0.4026
Jack Pardee,-0.0404,0.1212,11,-0.4439,-0.0218,-0.24,0.5162,0.5348,0.5566
Hank Stram,-0.0417,0.0391,7,-0.2916,-0.0004,-0.0029,0.4745,0.5157,0.5161
Norv Turner,-0.0421,0.1062,15,-0.6313,0.0113,0.1688,0.4812,0.5346,0.5233
Herm Edwards,-0.0423,0.0709,8,-0.3385,-0.0215,-0.1716,0.4219,0.4427,0.4642
Dick Vermeil,-0.0429,0.0858,15,-0.644,0.009,0.1354,0.5151,0.567,0.558
Rich Kotite,-0.0445,0.1353,6,-0.2667,0.0035,0.0212,0.4167,0.4647,0.4611
Leeman Bennett,-0.0466,0.122,8,-0.373,-0.0227,-0.1815,0.4288,0.4528,0.4755
Lindy Infante,-0.0484,0.0669,6,-0.2905,-0.0325,-0.1949,0.375,0.3909,0.4234
John Mackovic,-0.0486,0.085,4,-0.1944,-0.0218,-0.0873,0.4688,0.4955,0.5173
Dennis Allen,-0.05,0.0689,6,-0.3002,-0.0211,-0.1268,0.3205,0.3494,0.3705
Frank Reich,-0.0503,0.122,6,-0.3017,-0.0122,-0.0732,0.4436,0.4817,0.4939
Mike Tice,-0.0518,0.0794,4,-0.2074,0.019,0.0761,0.5,0.5709,0.5518
Chip Kelly,-0.0522,0.1828,4,-0.2087,0.0258,0.1031,0.4531,0.5311,0.5053
Sam Rutigliano,-0.0531,0.0833,7,-0.3714,-0.0235,-0.1644,0.4831,0.5127,0.5362
Dave Campo,-0.0537,0.0643,3,-0.1612,-0.0529,-0.1587,0.3125,0.3133,0.3662
Leslie Frazier,-0.0539,0.1334,3,-0.1616,-0.0221,-0.0664,0.3854,0.4172,0.4393
Ted Marchibroda,-0.0548,0.1241,12,-0.658,-0.0603,-0.7232,0.4788,0.4734,0.5336
Mike Nolan,-0.0595,0.0347,4,-0.238,-0.0638,-0.2553,0.3594,0.3551,0.4189
Raheem Morris,-0.061,0.0771,4,-0.244,-0.0504,-0.2015,0.3833,0.3939,0.4443
Gus Bradley,-0.0642,0.0142,4,-0.257,-0.0469,-0.1877,0.2344,0.2517,0.2986
Jim Haslett,-0.0663,0.0479,6,-0.3977,-0.0238,-0.1429,0.4688,0.5112,0.535
Josh McDaniels,-0.0669,0.0891,4,-0.2678,-0.028,-0.1121,0.3934,0.4323,0.4603
John North,-0.0676,0.1569,4,-0.2702,-0.0158,-0.0633,0.25,0.3017,0.3176
Frank Kush,-0.0695,0.0536,4,-0.278,-0.0638,-0.2551,0.2483,0.254,0.3178
Jack Patera,-0.0697,0.1631,8,-0.5573,-0.0196,-0.1566,0.3923,0.4424,0.462
David Shula,-0.0703,0.0906,5,-0.3515,-0.0512,-0.2561,0.325,0.3441,0.3953
Jim Mora Jr,-0.0727,0.0809,4,-0.2907,-0.0613,-0.2452,0.4844,0.4958,0.5571
Marion Campbell,-0.0748,0.0679,10,-0.7483,-0.0537,-0.5372,0.3151,0.3362,0.3899
Rod Dowhower,-0.0763,0.0065,3,-0.2288,-0.0208,-0.0625,0.2292,0.2846,0.3054
Todd Haley,-0.0765,0.081,3,-0.2295,-0.0467,-0.1401,0.4375,0.4673,0.514
Dave McGinnis,-0.0768,0.047,3,-0.2303,-0.0543,-0.163,0.3333,0.3558,0.4101
Jim Schwartz,-0.0918,0.0658,5,-0.4592,-0.0604,-0.3018,0.3625,0.394,0.4543
Harland Svare,-0.092,0.0603,3,-0.2761,-0.0398,-0.1194,0.2262,0.2784,0.3182
Rick Forzano,-0.0923,0.1262,4,-0.3691,0.0008,0.0033,0.4643,0.5574,0.5566
John McKay,-0.0972,0.1472,9,-0.875,-0.0471,-0.4235,0.338,0.3882,0.4353
Dom Capers,-0.1015,0.1162,8,-0.8121,-0.0636,-0.5086,0.375,0.4129,0.4765
Hue Jackson,-0.1068,0.1662,4,-0.4273,-0.0226,-0.0905,0.2578,0.342,0.3647
Dan Henning,-0.1075,0.0802,7,-0.7527,-0.0396,-0.2772,0.3438,0.4117,0.4513
Kay Stephenson,-0.1083,0.1121,3,-0.3249,-0.0091,-0.0273,0.25,0.3492,0.3583
Mike McCormack,-0.1144,0.1293,5,-0.572,-0.0703,-0.3517,0.3482,0.3923,0.4626
Mike Riley,-0.1148,0.1972,3,-0.3444,-0.0452,-0.1357,0.2917,0.3612,0.4065
Joe Bugel,-0.1178,0.1056,5,-0.5891,-0.0748,-0.3741,0.3,0.343,0.4178
Rod Marinelli,-0.1222,0.1762,3,-0.3665,-0.0503,-0.1509,0.2083,0.2802,0.3305
Abe Gibron,-0.1229,0.1269,3,-0.3687,-0.1046,-0.3138,0.2738,0.2921,0.3967
Bruce Coslet,-0.1245,0.0892,8,-0.9956,-0.075,-0.5997,0.3438,0.3932,0.4682
Paul Wiggin,-0.1288,0.0291,3,-0.3864,-0.0754,-0.2261,0.2857,0.3391,0.4145
June Jones,-0.1294,0.0465,3,-0.3882,-0.1024,-0.3072,0.3958,0.4229,0.5252
Steve Spagnuolo,-0.1319,0.0994,3,-0.3957,-0.0593,-0.178,0.2083,0.2809,0.3402
Scott Linehan,-0.1534,0.0697,3,-0.4603,-0.0744,-0.2232,0.2708,0.3499,0.4243
J.D. Roberts,-0.163,0.0479,4,-0.6519,-0.1366,-0.5465,0.2232,0.2496,0.3862
Matt Eberflus,-0.1839,0.1058,3,-0.5517,-0.0796,-0.2388,0.2941,0.3984,0.478
Pat Shurmur,-0.203,0.0691,4,-0.8119,-0.0244,-0.0975,0.2812,0.4598,0.4842
