Primary_Coach,Avg_WAR,WAR_StdDev,Seasons,Total_WAR,Avg_Pred_Impact,Total_Pred_Impact,Avg_Actual_Win,Avg_Pred_Coach,Avg_Pred_Replace
Tony Dungy,0.0672,0.11,13,0.8734,0.0222,0.2888,0.6683,0.6233,0.6011
Gene Stallings,0.0671,0.1291,4,0.2685,-0.0066,-0.0263,0.41,0.3363,0.3429
John Harbaugh,0.0669,0.0965,17,1.1371,0.0401,0.6812,0.6231,0.5962,0.5562
Jimmy Johnson,0.0665,0.1165,9,0.5989,0.0144,0.1294,0.5556,0.5034,0.489
Andy Reid,0.0656,0.0866,26,1.7064,0.0354,0.9206,0.6501,0.6199,0.5845
Ron Meyer,0.0632,0.1789,8,0.5053,0.0262,0.2097,0.4726,0.4356,0.4094
Don Coryell,0.063,0.0867,13,0.8185,0.0155,0.2013,0.554,0.5066,0.4911
Mike Ditka,0.0625,0.1567,14,0.8746,0.0425,0.5951,0.5539,0.5339,0.4914
Marty Schottenheimer,0.0611,0.08,20,1.2221,0.0314,0.6286,0.6161,0.5865,0.555
Ron Rivera,0.06,0.1069,13,0.7796,0.0215,0.2789,0.4977,0.4592,0.4377
Matt LaFleur,0.0599,0.1152,6,0.3592,0.0469,0.2812,0.6728,0.6598,0.6129
Dan Campbell,0.0597,0.1899,4,0.2386,-0.0068,-0.0272,0.5809,0.5144,0.5212
Bill Cowher,0.0578,0.1149,15,0.8666,0.0336,0.5038,0.6229,0.5987,0.5651
Ray Malavasi,0.0575,0.0879,5,0.2875,0.0402,0.2008,0.5194,0.5021,0.4619
Nick Sirianni,0.0571,0.057,4,0.2283,0.0046,0.0185,0.7059,0.6534,0.6488
Mike Sherman,0.0559,0.1114,6,0.3354,0.0494,0.2962,0.5938,0.5872,0.5379
George Allen,0.0551,0.0538,8,0.4409,0.0436,0.3488,0.6875,0.676,0.6324
Bud Grant,0.0548,0.1073,15,0.8227,0.045,0.6743,0.6332,0.6233,0.5783
Dan Devine,0.0539,0.0857,4,0.2156,0.0173,0.0694,0.4822,0.4456,0.4283
Jim Caldwell,0.051,0.2114,7,0.357,0.0196,0.1374,0.5536,0.5222,0.5026
George Seifert,0.0505,0.1496,11,0.5551,0.0671,0.738,0.6477,0.6644,0.5973
Gary Kubiak,0.0495,0.1222,10,0.495,-0.015,-0.1502,0.5154,0.4509,0.4659
Jim Harbaugh,0.0493,0.0813,5,0.2463,0.0424,0.2118,0.6857,0.6788,0.6364
Ray Rhodes,0.0465,0.0734,5,0.2325,0.0074,0.037,0.4687,0.4296,0.4222
Chuck Noll,0.0452,0.0963,22,0.9939,0.0448,0.9862,0.5915,0.5911,0.5463
Adam Gase,0.0438,0.1122,5,0.2188,0.013,0.0652,0.4,0.3693,0.3562
Mike Smith,0.0428,0.126,7,0.2993,0.0326,0.228,0.5893,0.5791,0.5465
Vic Fangio,0.0426,0.0866,3,0.1279,-0.0152,-0.0457,0.3873,0.3294,0.3446
Dick Jauron,0.0424,0.0895,9,0.3819,-0.0272,-0.2451,0.4259,0.3563,0.3835
Pete Carroll,0.0416,0.0934,18,0.7494,0.0168,0.3017,0.5869,0.562,0.5453
Art Shell,0.0415,0.077,6,0.2489,0.0153,0.0916,0.5104,0.4842,0.4689
Bill O'Brien,0.0407,0.2145,7,0.2847,0.0233,0.1628,0.4643,0.4469,0.4236
Sean McVay,0.04,0.0787,8,0.3202,0.0218,0.1743,0.608,0.5898,0.568
Bum Phillips,0.0399,0.054,11,0.4388,0.0108,0.1186,0.5098,0.4807,0.4699
Chuck Fairbanks,0.0399,0.1052,6,0.2393,0.0054,0.0327,0.5389,0.5044,0.499
Chuck Knox,0.0396,0.1029,22,0.8704,0.0516,1.1344,0.5625,0.5745,0.5229
Mike McCarthy,0.0393,0.1135,18,0.7073,-0.0003,-0.0046,0.6041,0.5645,0.5648
Lou Saban,0.0393,0.0842,7,0.2749,0.0161,0.1127,0.4642,0.441,0.4249
Sean McDermott,0.039,0.0736,8,0.3116,-0.0088,-0.07,0.6558,0.6081,0.6168
John Fox,0.0357,0.1155,16,0.572,0.0107,0.1712,0.5195,0.4945,0.4838
Bobby Ross,0.0356,0.0506,9,0.3203,0.0241,0.2169,0.5409,0.5294,0.5053
Jason Garrett,0.0337,0.0718,9,0.303,0.006,0.0542,0.5556,0.5279,0.5219
Vince Tobin,0.0318,0.0854,5,0.1591,-0.0238,-0.1192,0.3821,0.3265,0.3503
Brian Flores,0.0308,0.0323,3,0.0924,-0.0283,-0.0849,0.489,0.4299,0.4582
Forrest Gregg,0.0282,0.1089,11,0.3107,0.0032,0.035,0.4796,0.4545,0.4514
Mike Zimmer,0.0274,0.1065,8,0.2189,0.0028,0.0226,0.5627,0.5382,0.5354
Marv Levy,0.0273,0.1157,16,0.4373,0.0194,0.3101,0.5617,0.5538,0.5344
Charley Winner,0.0269,0.0799,3,0.0806,0.0387,0.1162,0.4431,0.455,0.4162
Jim Mora Sr,0.0265,0.1328,15,0.3978,0.0209,0.3142,0.5325,0.5269,0.506
Brian Billick,0.0258,0.1044,9,0.232,0.0095,0.0852,0.5556,0.5392,0.5298
Bill Walsh,0.0228,0.1713,10,0.2277,0.0228,0.2275,0.5981,0.5981,0.5753
Dennis Erickson,0.0212,0.0788,6,0.127,0.0204,0.1226,0.4167,0.4159,0.3955
Tom Flores,0.0209,0.1774,12,0.2513,0.0057,0.0678,0.5394,0.5241,0.5184
Kliff Kingsbury,0.0206,0.0816,4,0.0822,0.0308,0.1232,0.4316,0.4418,0.411
Barry Switzer,0.0198,0.0858,4,0.0793,0.0466,0.1864,0.625,0.6518,0.6052
Jeff Fisher,0.0177,0.0863,21,0.3714,0.0114,0.2402,0.5161,0.5099,0.4985
Walt Michaels,0.017,0.1019,6,0.1018,-0.037,-0.2222,0.4645,0.4105,0.4476
Tom Coughlin,0.0165,0.0993,20,0.3296,0.0225,0.449,0.5312,0.5372,0.5148
Jim Hanifan,0.0151,0.1404,6,0.0908,-0.0169,-0.1016,0.452,0.4199,0.4368
Joe Walton,0.0139,0.0904,7,0.0973,0.0087,0.0611,0.4812,0.4761,0.4673
Mike McCoy,0.0134,0.1438,4,0.0535,0.0175,0.0699,0.4219,0.426,0.4085
Tony Sparano,0.0129,0.1899,4,0.0515,0.0224,0.0894,0.4676,0.477,0.4547
Bart Starr,0.0095,0.0822,9,0.0859,-0.016,-0.1438,0.4141,0.3886,0.4046
Jerry Glanville,0.0074,0.0927,8,0.0593,-0.0147,-0.1174,0.4734,0.4514,0.466
Chan Gailey,0.0071,0.0938,5,0.0354,0.0353,0.1765,0.425,0.4532,0.4179
Norm Van Brocklin,0.0071,0.0675,5,0.0357,0.0044,0.0218,0.4571,0.4544,0.45
Mike Shanahan,0.0061,0.106,20,0.1225,0.0135,0.2697,0.5406,0.548,0.5345
Dave Wannstedt,0.0057,0.1027,11,0.0628,0.0138,0.1521,0.4703,0.4784,0.4646
Wade Phillips,0.0055,0.1492,9,0.0495,0.0031,0.0277,0.5556,0.5531,0.5501
Robert Saleh,0.0038,0.0537,4,0.0153,-0.0164,-0.0657,0.3647,0.3445,0.3609
Joe Schmidt,0.0034,0.1299,3,0.0102,0.0106,0.0318,0.619,0.6262,0.6156
Doug Pederson,0.0017,0.1107,8,0.0132,0.0339,0.2714,0.4938,0.5261,0.4921
Matt Patricia,0.0006,0.009,3,0.0017,0.0361,0.1083,0.3191,0.3546,0.3186
Jim Fassel,-0.0003,0.0895,7,-0.0022,-0.0134,-0.0938,0.5223,0.5092,0.5226
John Robinson,-0.0014,0.0925,9,-0.0129,0.035,0.3146,0.5236,0.56,0.525
Zac Taylor,-0.0019,0.1031,6,-0.0111,-0.0268,-0.1605,0.4672,0.4423,0.4691
Dan Reeves,-0.0023,0.1186,23,-0.0531,-0.0065,-0.1501,0.527,0.5228,0.5293
Todd Bowles,-0.0053,0.0996,7,-0.0373,-0.0026,-0.0179,0.4412,0.4439,0.4465
Sam Wyche,-0.0067,0.0887,12,-0.08,0.0054,0.0643,0.4389,0.4509,0.4456
Eric Mangini,-0.0068,0.0806,5,-0.0338,-0.0182,-0.0909,0.4125,0.4011,0.4193
Marvin Lewis,-0.0074,0.0992,16,-0.1179,-0.0138,-0.2204,0.5176,0.5112,0.5249
Wayne Fontes,-0.0075,0.1173,8,-0.0597,-0.0079,-0.063,0.5,0.4996,0.5075
Jack Del Rio,-0.0085,0.1109,12,-0.1014,0.0082,0.0983,0.4915,0.5081,0.4999
Rex Ryan,-0.0089,0.1217,8,-0.0712,0.0145,0.1162,0.4802,0.5036,0.4891
Dick Nolan,-0.0098,0.1206,9,-0.0884,0.0056,0.0501,0.4534,0.4688,0.4632
John North,-0.0103,0.1333,3,-0.031,0.003,0.0089,0.2936,0.3069,0.304
Mike Munchak,-0.0106,0.0205,3,-0.0317,-0.0289,-0.0867,0.4583,0.44,0.4689
Ray Perkins,-0.0107,0.0685,8,-0.0852,-0.0084,-0.0671,0.3635,0.3658,0.3742
Matt Rhule,-0.0115,0.1104,3,-0.0344,0.0136,0.0408,0.2689,0.294,0.2803
Steve Mariucci,-0.012,0.0944,9,-0.108,0.0014,0.0128,0.5126,0.526,0.5246
Gregg Williams,-0.0123,0.0342,3,-0.0369,-0.0172,-0.0515,0.3542,0.3493,0.3665
Jerry Burns,-0.0141,0.1082,6,-0.0844,0.0211,0.1268,0.5472,0.5824,0.5613
Monte Clark,-0.0151,0.0753,8,-0.1206,0.0097,0.0779,0.4356,0.4604,0.4506
Ron Erhardt,-0.0171,0.1069,3,-0.0514,0.0343,0.103,0.4375,0.489,0.4546
Don McCafferty,-0.0204,0.2336,4,-0.0816,0.0612,0.2447,0.55,0.6316,0.5704
Neill Armstrong,-0.0209,0.0578,4,-0.0836,-0.0093,-0.0373,0.4688,0.4803,0.4897
Butch Davis,-0.0219,0.0536,4,-0.0876,-0.026,-0.104,0.3963,0.3922,0.4182
Frank Kush,-0.0222,0.1007,3,-0.0666,-0.028,-0.0841,0.2533,0.2475,0.2755
Ted Marchibroda,-0.0233,0.1046,12,-0.2795,-0.0192,-0.2305,0.4788,0.4829,0.5021
Anthony Lynn,-0.0235,0.1484,4,-0.0939,0.0005,0.002,0.5156,0.5396,0.5391
Brad Childress,-0.0239,0.1196,5,-0.1197,0.0101,0.0505,0.51,0.544,0.5339
Herm Edwards,-0.0246,0.0671,8,-0.1972,0.0087,0.0693,0.4219,0.4552,0.4465
Brandon Staley,-0.0247,0.0491,3,-0.0742,-0.02,-0.0599,0.4916,0.4963,0.5163
Tommy Prothro,-0.0251,0.1167,7,-0.1759,-0.0262,-0.1831,0.3929,0.3918,0.418
Paul Brown,-0.0252,0.1525,6,-0.1515,0.0012,0.0073,0.5714,0.5979,0.5967
Arthur Smith,-0.0264,0.0898,3,-0.0791,-0.0311,-0.0932,0.4118,0.4071,0.4382
Alex Webster,-0.0281,0.0731,4,-0.1124,-0.0236,-0.0942,0.4196,0.4242,0.4477
Jack Pardee,-0.0301,0.1134,11,-0.3314,-0.0148,-0.1629,0.514,0.5293,0.5441
Jon Gruden,-0.0302,0.0836,15,-0.4523,0.001,0.0143,0.515,0.5461,0.5452
Lovie Smith,-0.031,0.0983,12,-0.3724,-0.0075,-0.0895,0.4807,0.5043,0.5117
Jay Gruden,-0.0346,0.1392,6,-0.2078,-0.0081,-0.0486,0.3698,0.3963,0.4044
Buddy Ryan,-0.0347,0.0616,7,-0.2426,-0.0499,-0.3496,0.4997,0.4844,0.5344
Joe Philbin,-0.0356,0.1262,4,-0.1423,0.0096,0.0383,0.4219,0.467,0.4574
Frank Reich,-0.0358,0.1436,6,-0.2145,-0.0147,-0.0882,0.4599,0.4809,0.4956
Dave Campo,-0.0375,0.0646,3,-0.1126,-0.0132,-0.0397,0.3125,0.3368,0.35
Mike Tice,-0.038,0.0942,4,-0.1519,-0.0268,-0.1073,0.5,0.5112,0.538
Romeo Crennel,-0.0395,0.114,5,-0.1973,-0.0217,-0.1085,0.325,0.3428,0.3645
Norv Turner,-0.04,0.1108,15,-0.5999,-0.0077,-0.1158,0.4838,0.5161,0.5238
Dirk Koetter,-0.0403,0.0788,3,-0.1208,-0.0423,-0.1268,0.3958,0.3939,0.4361
Hank Stram,-0.0405,0.0391,7,-0.2835,-0.0042,-0.0291,0.4745,0.5108,0.515
Weeb Ewbank,-0.0414,0.143,4,-0.1657,0.0133,0.0533,0.375,0.4297,0.4164
John Mackovic,-0.0414,0.092,4,-0.1658,-0.0032,-0.0129,0.4688,0.507,0.5102
Lindy Infante,-0.0423,0.0802,6,-0.2538,-0.0239,-0.1436,0.375,0.3934,0.4173
Brian Daboll,-0.0428,0.0997,3,-0.1285,-0.0184,-0.0551,0.3627,0.3872,0.4056
Leeman Bennett,-0.0437,0.1226,8,-0.3493,-0.0037,-0.0293,0.4288,0.4688,0.4725
Ken Whisenhunt,-0.0437,0.0824,8,-0.3496,-0.0173,-0.1388,0.385,0.4114,0.4287
Doug Marrone,-0.0461,0.0646,6,-0.2767,-0.0132,-0.0793,0.3854,0.4183,0.4315
Jim Haslett,-0.0474,0.0543,6,-0.2844,-0.0184,-0.1104,0.4688,0.4978,0.5162
Dick Vermeil,-0.0483,0.0814,15,-0.7251,0.0068,0.1024,0.5151,0.5702,0.5634
Mike Mularkey,-0.0505,0.07,5,-0.2527,-0.0262,-0.1309,0.425,0.4494,0.4755
Leslie Frazier,-0.0514,0.1391,3,-0.1542,-0.0122,-0.0366,0.3854,0.4246,0.4368
Bill Johnson,-0.0534,0.1939,3,-0.1601,-0.0106,-0.0318,0.4286,0.4713,0.4819
Dan Quinn,-0.0601,0.2251,7,-0.4208,-0.0216,-0.1512,0.4848,0.5233,0.5449
Mike Nolan,-0.0607,0.0625,4,-0.2427,-0.0394,-0.1576,0.3214,0.3427,0.3821
Rich Kotite,-0.0621,0.1256,6,-0.3725,-0.0091,-0.0547,0.4167,0.4696,0.4788
Jim Mora Jr,-0.0644,0.0818,4,-0.2575,-0.0504,-0.2017,0.4844,0.4983,0.5488
Dave McGinnis,-0.0654,0.0696,3,-0.1961,-0.0669,-0.2008,0.3333,0.3318,0.3987
Raheem Morris,-0.0655,0.0803,4,-0.262,-0.0502,-0.2008,0.3833,0.3986,0.4488
Todd Haley,-0.0658,0.1039,3,-0.1975,-0.0224,-0.0672,0.4199,0.4633,0.4857
Chip Kelly,-0.0661,0.1944,4,-0.2643,0.0182,0.0727,0.4438,0.528,0.5098
Sam Rutigliano,-0.0702,0.1116,7,-0.4913,-0.0301,-0.2104,0.4563,0.4965,0.5265
Darryl Rogers,-0.0723,0.1015,4,-0.2892,-0.0256,-0.1024,0.2996,0.3463,0.3719
Josh McDaniels,-0.075,0.0778,4,-0.3,-0.0196,-0.0784,0.3695,0.4249,0.4445
Dan Henning,-0.0831,0.0897,7,-0.582,-0.0416,-0.2911,0.3438,0.3853,0.4269
Rick Forzano,-0.0846,0.1992,3,-0.2539,-0.0109,-0.0328,0.4167,0.4904,0.5013
Mike McCormack,-0.0863,0.1278,5,-0.4314,-0.0513,-0.2564,0.3482,0.3832,0.4345
Marion Campbell,-0.0899,0.0592,8,-0.719,-0.0595,-0.4756,0.2959,0.3263,0.3857
Dennis Allen,-0.091,0.1173,6,-0.5459,-0.036,-0.2162,0.2772,0.3322,0.3682
Jim Schwartz,-0.0965,0.0848,5,-0.4825,-0.0442,-0.221,0.3625,0.4148,0.459
Gus Bradley,-0.0986,0.0485,4,-0.3946,-0.0673,-0.2692,0.2232,0.2546,0.3219
Dom Capers,-0.0991,0.1193,8,-0.7927,-0.0403,-0.3225,0.375,0.4338,0.4741
Mike Riley,-0.1007,0.2185,3,-0.3021,-0.0004,-0.0011,0.2917,0.392,0.3924
John McKay,-0.1057,0.1493,9,-0.9513,-0.0358,-0.3224,0.338,0.4079,0.4437
Ed Biles,-0.1152,0.0975,3,-0.3456,-0.0435,-0.1304,0.1829,0.2546,0.2981
Joe Bugel,-0.1159,0.1,5,-0.5794,-0.0663,-0.3313,0.3,0.3496,0.4159
June Jones,-0.121,0.0424,3,-0.3629,-0.0572,-0.1715,0.3958,0.4596,0.5168
Abe Gibron,-0.1231,0.1404,3,-0.3693,-0.0565,-0.1695,0.2738,0.3404,0.3969
Steve Spagnuolo,-0.1259,0.1128,3,-0.3778,-0.0573,-0.1718,0.2083,0.277,0.3343
Bill Arnsparger,-0.1288,0.0943,3,-0.3865,-0.0648,-0.1944,0.1667,0.2307,0.2955
Paul Wiggin,-0.138,0.0334,3,-0.414,-0.0672,-0.2015,0.2857,0.3565,0.4237
Rod Marinelli,-0.1412,0.123,3,-0.4235,-0.0611,-0.1832,0.2083,0.2884,0.3495
J.D. Roberts,-0.1457,0.0693,3,-0.437,-0.0854,-0.2562,0.2262,0.2865,0.3719
Kay Stephenson,-0.1507,0.1329,3,-0.4521,-0.0221,-0.0663,0.2083,0.3369,0.359
David Shula,-0.1526,0.1721,5,-0.7629,-0.0888,-0.4438,0.2536,0.3174,0.4062
Jack Patera,-0.1542,0.157,7,-1.0791,-0.0389,-0.2721,0.3214,0.4367,0.4756
Bruce Coslet,-0.1568,0.0921,8,-1.2548,-0.0702,-0.5614,0.3125,0.3992,0.4693
Hue Jackson,-0.1634,0.1409,4,-0.6536,-0.0341,-0.1363,0.2188,0.3481,0.3822
Scott Linehan,-0.177,0.1071,3,-0.5311,-0.0392,-0.1175,0.2292,0.367,0.4062
Matt Eberflus,-0.1908,0.0811,3,-0.5724,-0.0692,-0.2076,0.3072,0.4288,0.498
Pat Shurmur,-0.1939,0.0562,4,-0.7754,-0.0167,-0.0669,0.2812,0.4584,0.4751
