Primary_Coach,Avg_Impact,Impact_StdDev,Seasons,Total_Impact,Avg_Actual_Win,Avg_Pred_Coach,Avg_Pred_Replace
Pete Carroll,0.0069,0.0103,18,0.1238,0.5869,0.5826,0.5757
Mike Ditka,0.0066,0.0142,14,0.0919,0.5539,0.547,0.5405
Mike Zimmer,0.0065,0.01,8,0.0518,0.5627,0.5711,0.5646
Mike Nolan,0.0065,0.005,4,0.0259,0.3594,0.3174,0.311
Dick Nolan,0.0062,0.0056,9,0.0557,0.4603,0.4933,0.4871
Romeo Crennel,0.0061,0.0156,6,0.0368,0.3438,0.3457,0.3396
Hank Stram,0.0059,0.0115,7,0.0415,0.4745,0.4778,0.4718
Eric Mangini,0.0058,0.0108,5,0.0292,0.4125,0.4159,0.4101
Forrest Gregg,0.0058,0.0098,10,0.0576,0.4814,0.4816,0.4758
Bum Phillips,0.0057,0.0066,5,0.0286,0.3889,0.3734,0.3677
Bill Johnson,0.0055,0.0094,4,0.022,0.4464,0.4534,0.4479
Mike Munchak,0.0055,0.0087,3,0.0166,0.4583,0.4298,0.4243
Tom Coughlin,0.0054,0.0117,20,0.108,0.5312,0.5235,0.5181
Ted Marchibroda,0.0053,0.0106,7,0.0373,0.4152,0.4078,0.4025
Sam Wyche,0.0052,0.0048,12,0.063,0.4389,0.4478,0.4425
Bill Callahan,0.0052,0.0106,3,0.0156,0.375,0.3911,0.3859
Paul Brown,0.0049,0.0123,6,0.0295,0.5714,0.5804,0.5754
Barry Switzer,0.0048,0.006,4,0.019,0.625,0.6628,0.658
George Seifert,0.0048,0.0246,11,0.0533,0.6477,0.6705,0.6657
Jason Garrett,0.0048,0.0113,11,0.0533,0.5227,0.5327,0.5278
Walt Michaels,0.0046,0.0073,6,0.0274,0.4645,0.4725,0.4679
Ron Meyer,0.0046,0.0058,6,0.0279,0.5259,0.4958,0.4912
Dan Devine,0.0045,0.0074,4,0.0179,0.4822,0.5062,0.5017
Joe Walton,0.0044,0.0078,7,0.031,0.4812,0.4396,0.4351
Dennis Green,0.0043,0.006,13,0.0557,0.5433,0.5419,0.5376
Mike Shanahan,0.0041,0.0109,19,0.0786,0.5559,0.567,0.5629
Bobby Ross,0.004,0.0059,10,0.04,0.5438,0.5238,0.5198
Brian Billick,0.0039,0.0047,9,0.0348,0.5556,0.5681,0.5642
Harland Svare,0.0035,0.0048,5,0.0177,0.3072,0.3269,0.3233
Dan Campbell,0.0032,0.0141,5,0.0161,0.5397,0.519,0.5158
Kliff Kingsbury,0.0029,0.0026,4,0.0114,0.4316,0.4352,0.4323
Bart Starr,0.0029,0.0105,9,0.0258,0.4141,0.3799,0.377
Jerry Glanville,0.0028,0.0131,4,0.0114,0.4219,0.4337,0.4309
Marv Levy,0.0027,0.0111,16,0.0437,0.5617,0.5546,0.5519
J.D. Roberts,0.0027,0.0066,4,0.0109,0.2232,0.227,0.2243
Mike McCormack,0.0025,0.0085,3,0.0075,0.3929,0.4424,0.4399
Zac Taylor,0.0021,0.0079,6,0.0128,0.4672,0.5017,0.4996
Kyle Shanahan,0.002,0.0124,8,0.0163,0.528,0.5161,0.5141
June Jones,0.0019,0.0128,4,0.0075,0.375,0.3834,0.3815
Alex Webster,0.0018,0.0049,4,0.0071,0.4197,0.423,0.4213
Steve Mariucci,0.0017,0.0111,8,0.0135,0.5312,0.5391,0.5374
Joe Schmidt,0.0015,0.0034,3,0.0045,0.619,0.6518,0.6503
Dave Wannstedt,0.0015,0.0153,11,0.0167,0.483,0.4851,0.4836
Kevin Stefanski,0.0014,0.0162,5,0.0072,0.4787,0.4522,0.4508
Jerry Burns,0.0013,0.0094,6,0.008,0.5472,0.6005,0.5992
John Robinson,0.0012,0.0067,14,0.0161,0.5438,0.5421,0.541
Ray Malavasi,0.001,0.0215,11,0.0106,0.5234,0.4814,0.4804
Gary Kubiak,0.001,0.0135,10,0.0098,0.5125,0.4975,0.4965
Leeman Bennett,0.0008,0.0314,8,0.0062,0.4288,0.4545,0.4537
Jim Harbaugh,0.0007,0.0161,5,0.0033,0.6857,0.6814,0.6808
Ray Perkins,1e-04,0.0128,9,0.0009,0.3637,0.3544,0.3543
Lou Saban,-1e-04,0.014,5,-0.0007,0.5143,0.4821,0.4822
Todd Bowles,-0.0002,0.0296,8,-0.0015,0.4329,0.4558,0.456
Tom Flores,-0.0003,0.0192,12,-0.0038,0.5394,0.5314,0.5317
Buddy Ryan,-0.0003,0.0126,7,-0.0018,0.4997,0.5236,0.5239
Weeb Ewbank,-0.0009,0.0058,4,-0.0038,0.375,0.4001,0.401
Paul Wiggin,-0.001,0.0099,3,-0.003,0.2857,0.3008,0.3018
Vince Tobin,-0.001,0.0056,4,-0.0042,0.4062,0.3587,0.3597
Jack Patera,-0.0012,0.0042,8,-0.0098,0.3923,0.4132,0.4144
Norv Turner,-0.0012,0.0106,15,-0.0187,0.4812,0.49,0.4913
Dick Vermeil,-0.0016,0.017,12,-0.0189,0.5293,0.5674,0.5689
Art Shell,-0.0023,0.0038,8,-0.0187,0.5078,0.4803,0.4826
Abe Gibron,-0.0023,0.0022,3,-0.007,0.2738,0.3162,0.3186
Chuck Fairbanks,-0.0025,0.0046,6,-0.0148,0.5312,0.5241,0.5265
Brad Childress,-0.0029,0.0096,6,-0.0175,0.5,0.5226,0.5255
Rod Marinelli,-0.003,0.008,3,-0.0091,0.2083,0.2617,0.2647
Raheem Morris,-0.0031,0.0053,4,-0.0126,0.3833,0.3197,0.3228
Lindy Infante,-0.0033,0.0057,6,-0.0197,0.375,0.4028,0.4061
Hank Bullough,-0.0034,0.0032,3,-0.0103,0.2083,0.2734,0.2768
Mike McCoy,-0.0036,0.0259,4,-0.0144,0.4219,0.4511,0.4547
Dennis Erickson,-0.0038,0.004,6,-0.023,0.4167,0.4336,0.4374
Norm Van Brocklin,-0.0039,0.0039,4,-0.0158,0.5089,0.5067,0.5107
Jon Gruden,-0.0041,0.0167,13,-0.0531,0.5096,0.5193,0.5234
Jack Pardee,-0.0041,0.0118,6,-0.0249,0.4881,0.4776,0.4817
Arthur Smith,-0.0042,0.006,3,-0.0126,0.4118,0.4004,0.4046
Jim Ringo,-0.0048,0.0056,3,-0.0144,0.1667,0.2321,0.237
Dan Quinn,-0.0052,0.0095,7,-0.0361,0.5205,0.5413,0.5464
Rod Dowhower,-0.0052,0.0136,3,-0.0157,0.2292,0.2606,0.2658
Dave Campo,-0.0053,0.0101,3,-0.016,0.3125,0.3269,0.3322
Rick Forzano,-0.0056,0.0076,4,-0.0225,0.4643,0.4834,0.489
Dom Capers,-0.0056,0.0113,8,-0.045,0.375,0.3974,0.403
Rex Ryan,-0.0058,0.0277,7,-0.0409,0.4821,0.49,0.4958
Matt Rhule,-0.0058,0.0056,3,-0.0173,0.3395,0.3337,0.3395
Tommy Prothro,-0.0062,0.0079,8,-0.0494,0.4464,0.4636,0.4698
Ray Rhodes,-0.0064,0.0079,5,-0.0319,0.4687,0.4188,0.4251
Gus Bradley,-0.0065,0.0136,3,-0.0196,0.25,0.2565,0.2631
Rich Kotite,-0.0066,0.0147,6,-0.0397,0.4167,0.4465,0.4531
Leslie Frazier,-0.0069,0.0185,3,-0.0206,0.3854,0.3891,0.3959
Frank Reich,-0.0071,0.0067,5,-0.0357,0.5088,0.5359,0.543
David Shula,-0.0073,0.006,4,-0.0293,0.2812,0.3132,0.3205
Jim Schwartz,-0.0076,0.0094,5,-0.0381,0.3625,0.4098,0.4174
Dan Henning,-0.0083,0.0074,7,-0.0582,0.3438,0.3945,0.4028
Wayne Fontes,-0.0089,0.0102,8,-0.0716,0.5,0.4999,0.5088
Brian Daboll,-0.0091,0.0159,3,-0.0273,0.3627,0.3358,0.3449
Dennis Allen,-0.0099,0.0166,5,-0.0493,0.3257,0.3325,0.3424
Anthony Lynn,-0.01,0.0231,5,-0.0502,0.5,0.5223,0.5323
John McKay,-0.0106,0.0156,9,-0.0958,0.338,0.3908,0.4014
Chan Gailey,-0.0112,0.0114,5,-0.0558,0.425,0.4352,0.4464
Herm Edwards,-0.0112,0.008,8,-0.0899,0.4219,0.4671,0.4783
Darryl Rogers,-0.0113,0.0094,4,-0.0454,0.3167,0.3464,0.3578
Bruce Coslet,-0.0127,0.0148,9,-0.114,0.3611,0.374,0.3867
Mike Mularkey,-0.0133,0.0092,5,-0.0664,0.425,0.4579,0.4712
Neill Armstrong,-0.0135,0.0144,4,-0.054,0.4688,0.4811,0.4946
Robert Saleh,-0.0136,0.016,3,-0.0409,0.353,0.3506,0.3643
Dirk Koetter,-0.0139,0.0071,3,-0.0418,0.3958,0.3667,0.3807
Gregg Williams,-0.014,0.0147,4,-0.056,0.3828,0.4052,0.4192
Marion Campbell,-0.0163,0.0117,8,-0.1301,0.2878,0.2896,0.3059
Brandon Staley,-0.0176,0.0208,3,-0.0527,0.4706,0.5054,0.523
Hue Jackson,-0.022,0.0193,3,-0.0659,0.1875,0.2258,0.2478
Matt Eberflus,-0.0237,0.0275,3,-0.0712,0.2941,0.391,0.4147
Doug Marrone,-0.0244,0.02,7,-0.1708,0.3571,0.3912,0.4156
Monte Clark,-0.0307,0.0207,8,-0.2456,0.4356,0.4579,0.4886
Pat Shurmur,-0.031,0.0205,4,-0.1241,0.2812,0.353,0.384
Mike Riley,-0.0377,0.0383,3,-0.113,0.2917,0.3286,0.3663
Ron Erhardt,-0.0461,0.0389,3,-0.1382,0.4375,0.5081,0.5541
