Primary_Coach,Avg_WAR,WAR_StdDev,Seasons,Total_WAR,Avg_Pred_Impact,Total_Pred_Impact,Avg_Actual_Win,Avg_Pred_Coach,Avg_Pred_Replace,SE,CI_Lower,CI_Upper
Andy Reid,0.0586,0.0829,26,1.5223,0.0314,0.8157,0.6501,0.6229,0.5916,0.26,0.4,1.47
Ron Rivera,0.0575,0.1048,13,0.747,0.0143,0.1856,0.4977,0.4545,0.4402,0.47,-0.09,1.93
Mike Tomlin,0.0563,0.0968,18,1.0136,0.0393,0.7076,0.631,0.614,0.5747,0.37,0.13,1.67
Mike Ditka,0.0556,0.1621,14,0.7784,0.0357,0.4995,0.5539,0.5339,0.4983,0.69,-0.61,2.39
Dan Campbell,0.0539,0.194,4,0.2154,-0.0213,-0.0852,0.5809,0.5058,0.527,1.55,-4.08,5.8
Tony Dungy,0.0538,0.1002,13,0.6994,0.0075,0.097,0.6683,0.6219,0.6145,0.44,-0.11,1.83
Don Coryell,0.0535,0.0829,13,0.6952,0.0049,0.0634,0.554,0.5054,0.5006,0.37,0.05,1.66
Jim Harbaugh,0.052,0.0877,5,0.2601,0.0504,0.252,0.6857,0.6841,0.6337,0.63,-0.91,2.57
Ray Malavasi,0.0517,0.0874,5,0.2583,0.0312,0.156,0.5194,0.499,0.4678,0.63,-0.91,2.56
Marty Schottenheimer,0.0512,0.0872,20,1.0244,0.0274,0.5481,0.6161,0.5923,0.5649,0.31,0.17,1.47
Mike Smith,0.0474,0.1226,7,0.3319,0.0361,0.2528,0.5893,0.578,0.5419,0.74,-1.06,2.57
Gary Kubiak,0.0473,0.1222,10,0.4729,-0.0223,-0.2233,0.5154,0.4458,0.4681,0.62,-0.64,2.16
Bill O'Brien,0.0447,0.2039,7,0.3128,0.0042,0.0295,0.4643,0.4238,0.4196,1.23,-2.3,3.73
Mike Sherman,0.0444,0.1106,6,0.2663,0.0308,0.1847,0.5938,0.5801,0.5494,0.72,-1.15,2.57
Jim Caldwell,0.0435,0.2034,7,0.3046,0.0003,0.0024,0.5536,0.5104,0.5101,1.23,-2.31,3.71
George Allen,0.0429,0.0453,8,0.343,0.034,0.2724,0.6875,0.6787,0.6446,0.26,0.08,1.29
Bill Cowher,0.0414,0.1109,15,0.6214,0.0246,0.3692,0.6229,0.6061,0.5815,0.46,-0.32,1.65
Nick Sirianni,0.038,0.0623,4,0.1519,-0.0167,-0.0669,0.7059,0.6512,0.6679,0.5,-0.98,2.19
Matt LaFleur,0.0377,0.1151,6,0.2263,0.0408,0.2449,0.6728,0.6759,0.6351,0.75,-1.33,2.54
George Seifert,0.0376,0.144,11,0.4132,0.0539,0.593,0.6477,0.6641,0.6102,0.69,-0.95,2.15
Bum Phillips,0.0362,0.0545,11,0.3985,0.0053,0.0578,0.5098,0.4788,0.4736,0.26,-0.01,1.17
Vic Fangio,0.0353,0.1007,3,0.1058,-0.0175,-0.0524,0.3873,0.3345,0.352,0.93,-3.44,4.57
Bud Grant,0.0353,0.1086,15,0.5302,0.0239,0.3578,0.6332,0.6217,0.5978,0.45,-0.4,1.53
Bobby Ross,0.0352,0.0507,9,0.3171,0.0309,0.2784,0.5409,0.5366,0.5057,0.27,-0.06,1.19
Pete Carroll,0.0352,0.0989,18,0.6331,0.0143,0.2578,0.5869,0.5661,0.5517,0.37,-0.22,1.35
Art Shell,0.0319,0.0756,6,0.1915,0.0037,0.0225,0.5104,0.4823,0.4785,0.49,-0.76,1.78
Sean McVay,0.0318,0.0828,8,0.2543,0.012,0.0957,0.608,0.5882,0.5762,0.47,-0.6,1.62
Chuck Noll,0.0317,0.0941,22,0.6983,0.0351,0.7722,0.5915,0.5948,0.5597,0.32,-0.16,1.17
Mike McCoy,0.0316,0.1442,4,0.1264,0.0128,0.0511,0.4219,0.403,0.3903,1.15,-3.17,4.18
Dan Devine,0.0315,0.081,4,0.1259,0.0048,0.019,0.4822,0.4554,0.4507,0.65,-1.56,2.57
Mike Zimmer,0.0313,0.1081,8,0.2506,0.0032,0.0257,0.5627,0.5346,0.5314,0.61,-0.95,1.95
Sean McDermott,0.0311,0.0825,8,0.2486,-0.018,-0.1438,0.6558,0.6067,0.6247,0.47,-0.61,1.6
Ray Rhodes,0.031,0.0596,5,0.1552,-0.0044,-0.0218,0.4687,0.4333,0.4377,0.43,-0.69,1.68
Jason Garrett,0.0298,0.0873,9,0.2678,0.0008,0.0076,0.5556,0.5266,0.5258,0.47,-0.6,1.55
Mike McCarthy,0.0279,0.1135,18,0.5015,-0.0057,-0.1027,0.6041,0.5705,0.5762,0.43,-0.46,1.35
Chuck Knox,0.0275,0.104,22,0.6042,0.0472,1.0376,0.5625,0.5822,0.535,0.35,-0.3,1.18
Chuck Fairbanks,0.0264,0.1037,6,0.1582,0.0002,0.0015,0.5389,0.5128,0.5125,0.68,-1.32,2.16
Kliff Kingsbury,0.0236,0.0902,4,0.0945,0.0207,0.0826,0.4316,0.4286,0.4079,0.72,-1.92,2.67
Adam Gase,0.0225,0.1092,5,0.1125,-0.0145,-0.0723,0.4,0.363,0.3775,0.78,-1.81,2.53
Forrest Gregg,0.021,0.1054,11,0.2311,-0.0033,-0.0367,0.4796,0.4553,0.4586,0.51,-0.8,1.47
John Fox,0.0195,0.1167,16,0.3125,0.0052,0.0836,0.5195,0.5052,0.5,0.47,-0.68,1.31
Dick Jauron,0.0185,0.0836,9,0.1662,-0.0404,-0.3632,0.4259,0.3671,0.4075,0.45,-0.73,1.32
Vince Tobin,0.0178,0.0865,5,0.089,-0.0283,-0.1414,0.3821,0.336,0.3643,0.62,-1.43,2.0
Marv Levy,0.0176,0.1188,16,0.2822,0.0126,0.2022,0.5617,0.5567,0.5441,0.48,-0.73,1.29
Tom Flores,0.0156,0.1808,12,0.187,-0.0056,-0.0667,0.5394,0.5182,0.5238,0.84,-1.59,2.09
Charley Winner,0.0149,0.0805,3,0.0446,0.0135,0.0406,0.4431,0.4418,0.4282,0.74,-2.96,3.44
Brian Flores,0.0141,0.053,3,0.0423,-0.0541,-0.1622,0.489,0.4208,0.4749,0.49,-1.88,2.33
Dennis Erickson,0.0138,0.0714,6,0.0831,0.0134,0.0802,0.4167,0.4162,0.4028,0.47,-0.98,1.42
Tom Coughlin,0.0138,0.1057,20,0.2754,0.0137,0.2743,0.5312,0.5312,0.5175,0.38,-0.57,1.01
Jim Mora Sr,0.0137,0.1332,15,0.2048,0.0068,0.1016,0.5325,0.5256,0.5188,0.55,-0.96,1.4
Lou Saban,0.0133,0.0845,7,0.0934,-0.004,-0.0281,0.4642,0.4468,0.4508,0.51,-1.04,1.46
Jim Hanifan,0.0091,0.1372,6,0.0545,-0.0301,-0.1808,0.452,0.4128,0.4429,0.9,-2.16,2.45
Barry Switzer,0.0089,0.0814,4,0.0355,0.0474,0.1897,0.625,0.6635,0.6161,0.65,-1.93,2.21
Mike Munchak,0.0082,0.0066,3,0.0246,-0.0357,-0.1072,0.4583,0.4144,0.4501,0.06,-0.13,0.39
Bill Walsh,0.008,0.1664,10,0.0805,0.0221,0.2209,0.5981,0.6122,0.5901,0.84,-1.78,2.03
Tony Sparano,0.0078,0.1907,4,0.0312,0.0025,0.01,0.4676,0.4622,0.4597,1.53,-4.73,4.98
Brian Billick,0.0056,0.1014,9,0.05,-0.0027,-0.0245,0.5556,0.5473,0.55,0.54,-1.16,1.34
Joe Schmidt,0.0024,0.1297,3,0.0073,-0.0059,-0.0178,0.619,0.6107,0.6166,1.2,-5.12,5.19
Jeff Fisher,0.0023,0.0832,21,0.049,-0.0068,-0.1427,0.5161,0.507,0.5138,0.29,-0.57,0.64
Bart Starr,0.0018,0.0798,9,0.0165,-0.0288,-0.2596,0.4141,0.3835,0.4123,0.43,-0.95,1.01
Chan Gailey,0.0011,0.0852,5,0.0053,0.0117,0.0586,0.425,0.4357,0.4239,0.61,-1.68,1.71
Wade Phillips,-0.0,0.1512,9,-0.0,-0.0021,-0.0189,0.5556,0.5535,0.5556,0.81,-1.86,1.86
Joe Walton,-0.0002,0.0948,7,-0.0014,-0.0076,-0.0534,0.4812,0.4738,0.4814,0.57,-1.41,1.4
Doug Pederson,-0.004,0.1039,8,-0.0317,0.0238,0.1902,0.4938,0.5215,0.4978,0.59,-1.45,1.33
Dave Wannstedt,-0.006,0.107,11,-0.0662,0.0003,0.0035,0.4703,0.4767,0.4763,0.52,-1.25,1.05
Dan Reeves,-0.0075,0.1156,23,-0.1724,-0.0162,-0.3725,0.527,0.5183,0.5345,0.39,-0.92,0.68
John Robinson,-0.0094,0.0959,9,-0.0847,0.0303,0.2726,0.5236,0.5633,0.533,0.51,-1.33,1.03
Walt Michaels,-0.0101,0.0898,6,-0.0605,-0.0576,-0.3455,0.4645,0.417,0.4746,0.59,-1.67,1.35
Matt Patricia,-0.0106,0.0208,3,-0.0319,0.0097,0.029,0.3191,0.3394,0.3298,0.19,-1.0,0.66
Marvin Lewis,-0.011,0.1002,16,-0.1754,-0.0215,-0.3434,0.5176,0.5071,0.5285,0.4,-1.03,0.68
Mike Shanahan,-0.0119,0.1112,20,-0.2379,0.0004,0.0086,0.5406,0.5529,0.5525,0.4,-1.02,0.64
Jerry Glanville,-0.0122,0.094,8,-0.0974,-0.0341,-0.2726,0.4734,0.4515,0.4856,0.53,-1.45,1.06
Jim Fassel,-0.0132,0.0867,7,-0.0927,-0.0344,-0.2409,0.5223,0.5011,0.5356,0.52,-1.49,1.07
Wayne Fontes,-0.0133,0.1243,8,-0.1066,-0.0197,-0.1576,0.5,0.4936,0.5133,0.7,-1.88,1.45
Gregg Williams,-0.0146,0.0438,3,-0.0439,-0.0143,-0.0428,0.3542,0.3545,0.3688,0.4,-1.97,1.51
Norm Van Brocklin,-0.0149,0.0815,5,-0.0745,-0.0252,-0.1261,0.4571,0.4468,0.472,0.58,-1.86,1.38
Sam Wyche,-0.0151,0.0894,12,-0.1814,-0.0009,-0.0113,0.4389,0.4531,0.454,0.41,-1.15,0.67
Zac Taylor,-0.0161,0.1084,6,-0.0965,-0.0401,-0.2408,0.4672,0.4431,0.4833,0.71,-2.08,1.56
Steve Mariucci,-0.0161,0.0993,9,-0.1446,0.0005,0.0047,0.5126,0.5292,0.5287,0.53,-1.48,0.96
Frank Kush,-0.0187,0.0886,3,-0.056,-0.0278,-0.0833,0.2533,0.2442,0.2719,0.82,-3.82,3.22
Matt Rhule,-0.0204,0.1153,3,-0.0612,-0.007,-0.0209,0.2689,0.2823,0.2893,1.07,-4.91,4.26
Jack Del Rio,-0.0214,0.1018,12,-0.2571,-0.0068,-0.0819,0.4915,0.5061,0.5129,0.47,-1.38,0.69
Brandon Staley,-0.0231,0.0562,3,-0.0694,-0.0145,-0.0436,0.4916,0.5002,0.5147,0.52,-2.6,1.86
Jerry Burns,-0.0235,0.1007,6,-0.1413,0.0114,0.0686,0.5472,0.5822,0.5708,0.66,-2.07,1.31
Todd Bowles,-0.0236,0.0939,7,-0.1655,-0.0286,-0.1999,0.4412,0.4362,0.4648,0.57,-1.77,1.01
Robert Saleh,-0.0237,0.0728,4,-0.0949,-0.0349,-0.1398,0.3647,0.3535,0.3885,0.58,-2.23,1.47
Dick Nolan,-0.0251,0.1178,9,-0.2261,-0.0002,-0.0022,0.4534,0.4782,0.4785,0.63,-1.85,1.05
Rex Ryan,-0.0253,0.1201,8,-0.202,-0.009,-0.0723,0.4802,0.4964,0.5055,0.68,-2.01,1.2
Mike Tice,-0.0287,0.1011,4,-0.1147,-0.0299,-0.1197,0.5,0.4987,0.5287,0.81,-3.03,2.11
Arthur Smith,-0.0305,0.059,3,-0.0916,-0.0378,-0.1135,0.4118,0.4045,0.4423,0.55,-2.83,1.86
Neill Armstrong,-0.031,0.0466,4,-0.1239,-0.0216,-0.0864,0.4688,0.4781,0.4997,0.37,-1.68,0.69
Monte Clark,-0.0312,0.0768,8,-0.2499,-0.0034,-0.0273,0.4356,0.4634,0.4668,0.43,-1.53,0.53
Buddy Ryan,-0.032,0.0695,7,-0.2239,-0.0537,-0.3761,0.4997,0.478,0.5317,0.42,-1.54,0.52
Don McCafferty,-0.0325,0.2217,4,-0.1301,0.0251,0.1005,0.55,0.6077,0.5825,1.77,-6.16,5.12
John North,-0.0325,0.1443,3,-0.0975,-0.0212,-0.0636,0.2936,0.3049,0.3261,1.33,-6.26,5.22
Herm Edwards,-0.0347,0.0707,8,-0.2776,0.0003,0.0024,0.4219,0.4569,0.4566,0.4,-1.5,0.39
Ron Erhardt,-0.0349,0.0965,3,-0.1048,0.0109,0.0328,0.4375,0.4834,0.4724,0.89,-4.39,3.28
Brian Daboll,-0.0361,0.093,3,-0.1084,-0.0335,-0.1006,0.3627,0.3653,0.3989,0.86,-4.27,3.12
Eric Mangini,-0.0363,0.089,5,-0.1813,-0.0451,-0.2254,0.4125,0.4037,0.4488,0.64,-2.35,1.19
Tommy Prothro,-0.0366,0.1167,7,-0.2564,-0.0274,-0.1915,0.3929,0.4021,0.4295,0.71,-2.31,1.14
Ted Marchibroda,-0.0379,0.1104,12,-0.4552,-0.0283,-0.339,0.4788,0.4885,0.5167,0.51,-1.73,0.52
Paul Brown,-0.038,0.1611,6,-0.2282,-0.0186,-0.1114,0.5714,0.5909,0.6094,1.05,-3.31,2.1
Jon Gruden,-0.0382,0.084,15,-0.5725,-0.009,-0.135,0.515,0.5442,0.5532,0.35,-1.36,0.13
Ray Perkins,-0.0394,0.0657,8,-0.315,-0.0326,-0.2606,0.3635,0.3703,0.4029,0.37,-1.51,0.25
Brad Childress,-0.0412,0.1234,5,-0.206,0.0019,0.0094,0.51,0.5531,0.5512,0.88,-3.11,1.79
Alex Webster,-0.0425,0.066,4,-0.1699,-0.0447,-0.1786,0.4196,0.4175,0.4621,0.53,-2.36,1.0
Dirk Koetter,-0.0466,0.089,3,-0.1399,-0.0569,-0.1708,0.3958,0.3855,0.4425,0.82,-4.28,2.79
Romeo Crennel,-0.0467,0.1099,5,-0.2334,-0.0478,-0.2392,0.325,0.3238,0.3717,0.79,-2.93,1.44
Joe Philbin,-0.0468,0.1277,4,-0.1873,-0.0029,-0.0116,0.4219,0.4658,0.4687,1.02,-4.0,2.5
Doug Marrone,-0.047,0.0793,6,-0.2822,-0.0335,-0.2012,0.3854,0.3989,0.4324,0.52,-2.08,0.58
Lovie Smith,-0.0473,0.1049,12,-0.568,-0.0276,-0.3312,0.4807,0.5004,0.528,0.48,-1.82,0.31
Weeb Ewbank,-0.0481,0.1567,4,-0.1922,-0.0036,-0.0143,0.375,0.4195,0.4231,1.25,-4.76,3.22
Anthony Lynn,-0.0488,0.1435,4,-0.1953,-0.0184,-0.0736,0.5156,0.546,0.5644,1.15,-4.43,2.87
Norv Turner,-0.0494,0.1142,15,-0.7407,-0.0056,-0.0839,0.4838,0.5276,0.5332,0.47,-1.8,0.22
Jack Pardee,-0.0497,0.1109,11,-0.5464,-0.0329,-0.3621,0.514,0.5307,0.5636,0.54,-1.99,0.4
Frank Reich,-0.0506,0.1445,6,-0.3034,-0.0321,-0.1927,0.4599,0.4783,0.5104,0.94,-3.24,1.62
John Mackovic,-0.0508,0.0911,4,-0.2032,-0.0128,-0.0514,0.4688,0.5067,0.5195,0.73,-3.13,1.51
Dick Vermeil,-0.0533,0.083,15,-0.8,0.001,0.0154,0.5151,0.5694,0.5684,0.34,-1.59,-0.12
Butch Davis,-0.0538,0.0646,4,-0.215,-0.0456,-0.1826,0.3963,0.4044,0.4501,0.52,-2.51,0.78
Dave Campo,-0.0553,0.0388,3,-0.166,-0.0411,-0.1232,0.3125,0.3268,0.3678,0.36,-2.43,0.66
Leslie Frazier,-0.0566,0.15,3,-0.1698,-0.0295,-0.0885,0.3854,0.4125,0.442,1.39,-6.87,5.06
Jay Gruden,-0.0568,0.135,6,-0.3406,-0.0374,-0.2247,0.3698,0.3891,0.4265,0.88,-3.18,1.36
Hank Stram,-0.0603,0.0369,7,-0.4221,-0.0064,-0.0447,0.4745,0.5284,0.5348,0.22,-1.51,-0.42
Ken Whisenhunt,-0.0611,0.082,8,-0.4889,-0.0472,-0.3775,0.385,0.399,0.4462,0.46,-2.07,0.12
Leeman Bennett,-0.0651,0.1201,8,-0.5212,-0.0208,-0.1665,0.4288,0.4732,0.494,0.68,-2.65,0.56
Todd Haley,-0.0671,0.0966,3,-0.2012,-0.0237,-0.071,0.4199,0.4632,0.4869,0.89,-4.91,2.77
Jim Haslett,-0.0682,0.0563,6,-0.4093,-0.0295,-0.1772,0.4688,0.5074,0.537,0.37,-2.04,-0.15
Mike Mularkey,-0.0693,0.0718,5,-0.3463,-0.0399,-0.1997,0.425,0.4543,0.4943,0.51,-2.54,0.32
Lindy Infante,-0.07,0.0865,6,-0.4202,-0.0342,-0.2054,0.375,0.4108,0.445,0.57,-2.57,0.33
Sam Rutigliano,-0.0756,0.1184,7,-0.5292,-0.0218,-0.1524,0.4563,0.5102,0.5319,0.72,-2.96,0.54
Rich Kotite,-0.0773,0.1244,6,-0.4641,-0.019,-0.1139,0.4167,0.475,0.494,0.81,-3.33,0.85
Chip Kelly,-0.0801,0.1926,4,-0.3203,0.0183,0.0734,0.4438,0.5422,0.5238,1.54,-6.19,3.62
Bill Johnson,-0.0803,0.1905,3,-0.2408,-0.0044,-0.0131,0.4286,0.5045,0.5088,1.76,-8.86,6.29
Dave McGinnis,-0.0805,0.084,3,-0.2416,-0.0794,-0.2383,0.3333,0.3344,0.4139,0.78,-4.63,2.05
Josh McDaniels,-0.0816,0.0844,4,-0.3266,-0.0312,-0.1247,0.3695,0.4199,0.4511,0.68,-3.45,0.84
Dan Quinn,-0.082,0.2172,7,-0.5738,-0.0464,-0.3251,0.4848,0.5203,0.5667,1.31,-4.53,1.9
Rick Forzano,-0.0826,0.2131,3,-0.2477,-0.007,-0.021,0.4167,0.4923,0.4992,1.97,-9.79,7.15
Mike Nolan,-0.0834,0.0665,4,-0.3337,-0.0502,-0.2007,0.3214,0.3547,0.4048,0.53,-3.03,0.36
Jim Mora Jr,-0.0868,0.0963,4,-0.3472,-0.0673,-0.269,0.4844,0.5039,0.5712,0.77,-3.84,1.06
Dan Henning,-0.091,0.0891,7,-0.6373,-0.0553,-0.3872,0.3438,0.3795,0.4348,0.54,-2.77,-0.14
Darryl Rogers,-0.093,0.0968,4,-0.3722,-0.0278,-0.1111,0.2996,0.3649,0.3927,0.77,-3.95,0.98
Raheem Morris,-0.0931,0.0714,4,-0.3722,-0.073,-0.2922,0.3833,0.4033,0.4763,0.57,-3.31,0.33
Mike McCormack,-0.0943,0.1213,5,-0.4713,-0.073,-0.3648,0.3482,0.3695,0.4425,0.87,-3.92,0.9
Marion Campbell,-0.1002,0.0607,8,-0.8019,-0.0744,-0.5952,0.2959,0.3217,0.3961,0.34,-2.42,-0.79
Dom Capers,-0.1045,0.1017,8,-0.8362,-0.0663,-0.5305,0.375,0.4132,0.4795,0.58,-3.03,-0.31
Mike Riley,-0.1104,0.2131,3,-0.3313,-0.0227,-0.0682,0.2917,0.3794,0.4021,1.97,-10.24,6.7
Dennis Allen,-0.1119,0.1226,6,-0.6714,-0.0436,-0.2617,0.2772,0.3455,0.3891,0.8,-3.85,0.27
Joe Bugel,-0.1161,0.1003,5,-0.5807,-0.0788,-0.3939,0.3,0.3374,0.4161,0.72,-3.85,0.14
John McKay,-0.1216,0.1479,9,-1.0943,-0.0583,-0.5247,0.338,0.4013,0.4596,0.79,-3.76,-0.13
Gus Bradley,-0.1221,0.0301,4,-0.4885,-0.0912,-0.3649,0.2232,0.2541,0.3454,0.24,-2.72,-1.19
Abe Gibron,-0.1255,0.1291,3,-0.3765,-0.0614,-0.1843,0.2738,0.3379,0.3993,1.19,-7.14,3.12
Ed Biles,-0.1264,0.0926,3,-0.3791,-0.0451,-0.1354,0.1829,0.2641,0.3092,0.86,-5.7,1.66
June Jones,-0.1296,0.0212,3,-0.3888,-0.0695,-0.2086,0.3958,0.4559,0.5254,0.2,-2.92,-1.23
Paul Wiggin,-0.1316,0.0277,3,-0.3949,-0.0747,-0.224,0.2857,0.3427,0.4173,0.26,-3.21,-1.0
Jim Schwartz,-0.1319,0.0843,5,-0.6596,-0.068,-0.3401,0.3625,0.4264,0.4944,0.6,-3.79,-0.44
Bill Arnsparger,-0.1382,0.0881,3,-0.4146,-0.0827,-0.2481,0.1667,0.2222,0.3049,0.81,-5.71,1.29
Kay Stephenson,-0.1392,0.1374,3,-0.4176,-0.0385,-0.1156,0.2083,0.309,0.3475,1.27,-7.69,3.23
Steve Spagnuolo,-0.1403,0.1277,3,-0.421,-0.0751,-0.2254,0.2083,0.2735,0.3487,1.18,-7.32,2.83
Rod Marinelli,-0.1418,0.1451,3,-0.4253,-0.0698,-0.2094,0.2083,0.2803,0.3501,1.34,-8.04,3.5
David Shula,-0.1578,0.1747,5,-0.789,-0.0981,-0.4907,0.2536,0.3132,0.4114,1.25,-6.0,0.95
Jack Patera,-0.1641,0.1551,7,-1.1488,-0.0687,-0.4809,0.3214,0.4168,0.4855,0.94,-4.92,-0.33
Bruce Coslet,-0.1691,0.0821,8,-1.3526,-0.0863,-0.6904,0.3125,0.3953,0.4816,0.46,-3.8,-1.61
J.D. Roberts,-0.1812,0.0714,3,-0.5436,-0.1202,-0.3606,0.2262,0.2872,0.4074,0.66,-5.74,-0.06
Hue Jackson,-0.1873,0.1546,4,-0.749,-0.0505,-0.202,0.2188,0.3555,0.406,1.24,-6.93,0.94
Scott Linehan,-0.1923,0.1256,3,-0.5768,-0.0431,-0.1293,0.2292,0.3783,0.4214,1.16,-8.07,1.92
Pat Shurmur,-0.2178,0.0477,4,-0.8714,-0.0419,-0.1675,0.2812,0.4572,0.4991,0.38,-4.7,-2.27
Matt Eberflus,-0.2205,0.0511,3,-0.6615,-0.1079,-0.3236,0.3072,0.4198,0.5277,0.47,-5.56,-1.5
