Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
MIA,1985,0.75,0.695175,0.6536756,0.041499376,0.0963243842124939,0.054825007915496826,0.0963243842124939,Don Shula,Don Shula,97.0291146761735
NWE,2014,0.75,0.7412519,0.7000195,0.041232407,0.0499805212020874,0.008748114109039307,0.0499805212020874,Bill Belichick,Bill Belichick,96.96969696969697
CHI,1987,0.7333,0.6050304,0.5641131,0.040917337,0.16918691949844356,0.12826958255767817,0.16918691949844356,Mike Ditka,Mike Ditka,96.91027926322045
CLT,2017,0.25,0.29626396,0.2556191,0.040644854,-0.0056191086769104,-0.04626396298408508,-0.0056191086769104,Chuck Pagano,Chuck Pagano,96.85086155674391
NWE,2018,0.6875,0.68743557,0.6476494,0.03978616,0.039850592613220215,6.443262100219727e-05,0.039850592613220215,Bill Belichick,Bill Belichick,96.79144385026738
KAN,1997,0.8125,0.718091,0.6786147,0.039476335,0.13388532400131226,0.09440898895263672,0.13388532400131226,Marty Schottenheimer,Marty Schottenheimer,96.73202614379085
OTI,1980,0.6875,0.6571333,0.61772263,0.03941065,0.06977736949920654,0.030366718769073486,0.06977736949920654,,,96.67260843731432
OTI,1999,0.8125,0.6998656,0.6606581,0.03920746,0.1518418788909912,0.11263442039489746,0.1518418788909912,Jeff Fisher,Jeff Fisher,96.6131907308378
CRD,2015,0.8125,0.76680213,0.7277838,0.039018333,0.08471620082855225,0.04569786787033081,0.08471620082855225,Bruce Arians,Bruce Arians,96.55377302436125
SFO,2019,0.8125,0.72312903,0.6843494,0.038779616,0.1281505823135376,0.0893709659576416,0.1281505823135376,Kyle Shanahan,Kyle Shanahan,96.49435531788473
CLT,1972,0.3571,0.44689065,0.4082261,0.03866455,-0.05112610259056094,-0.08979065217971804,-0.05112610259056094,,,96.4349376114082
TAM,2010,0.625,0.5188853,0.48058182,0.038303494,0.14441817998886108,0.10611468553543091,0.14441817998886108,Raheem Morris,Raheem Morris,96.37551990493168
CRD,2017,0.5,0.3895534,0.3513203,0.0382331,0.1486797034740448,0.11044660210609436,0.1486797034740448,Bruce Arians,Bruce Arians,96.31610219845514
HTX,2019,0.625,0.5282901,0.49021363,0.03807646,0.13478636741638184,0.09670990705490112,0.13478636741638184,Bill O'Brien,Bill O'Brien,96.2566844919786
HTX,2024,0.5882,0.5290256,0.4911685,0.037857115,0.09703150100708002,0.05917438573837275,0.09703150100708002,DeMeco Ryans,DeMeco Ryans,96.19726678550208
NWE,2009,0.625,0.7211261,0.6832725,0.0378536,-0.058272480964660645,-0.09612607955932617,-0.058272480964660645,Bill Belichick,Bill Belichick,96.13784907902556
OTI,2011,0.5625,0.44517484,0.40739727,0.037777573,0.15510272979736328,0.11732515692710876,0.15510272979736328,Mike Munchak,Mike Munchak,96.07843137254902
WAS,1983,0.875,0.8257416,0.7880461,0.037695467,0.08695387840270996,0.049258410930633545,0.08695387840270996,Joe Gibbs,Joe Gibbs,96.0190136660725
NWE,2004,0.875,0.8137363,0.77605146,0.037684858,0.09894853830337524,0.06126368045806885,0.09894853830337524,Bill Belichick,Bill Belichick,95.95959595959596
CLT,1978,0.3125,0.23106265,0.19423325,0.036829397,0.1182667464017868,0.08143734931945801,0.1182667464017868,,,95.90017825311944
MIA,1972,1.0,0.92000896,0.8837559,0.036253035,0.11624407768249512,0.07999104261398315,0.11624407768249512,Don Shula,Don Shula,95.8407605466429
MIN,1987,0.5333,0.5409962,0.504834,0.036162198,0.02846600370407104,-0.007696193885803226,0.02846600370407104,Jerry Burns,Jerry Burns,95.78134284016637
RAI,2011,0.5,0.41726387,0.38110965,0.03615421,0.11889034509658813,0.08273613452911377,0.11889034509658813,Hue Jackson,Hue Jackson,95.72192513368985
PIT,2004,0.9375,0.81677383,0.78168935,0.035084486,0.1558106541633606,0.12072616815567017,0.1558106541633606,Bill Cowher,Bill Cowher,95.6625074272133
SFO,1984,0.9375,0.87610966,0.8418318,0.034277856,0.09566819667816162,0.06139034032821655,0.09566819667816162,Bill Walsh,Bill Walsh,95.60308972073678
CRD,1975,0.7857,0.69234926,0.6581836,0.03416568,0.12751642532348628,0.0933507449150085,0.12751642532348628,,,95.54367201426025
MIA,1990,0.75,0.66930324,0.6351462,0.034157038,0.11485379934310913,0.08069676160812378,0.11485379934310913,Don Shula,Don Shula,95.48425430778373
KAN,1986,0.625,0.56130797,0.5273058,0.034002185,0.09769421815872192,0.06369203329086304,0.09769421815872192,John Mackovic,John Mackovic,95.42483660130719
RAM,2024,0.5882,0.5213357,0.4875257,0.03381002,0.1006742984771728,0.06686427898406977,0.1006742984771728,,,95.36541889483065
NWE,2021,0.5882,0.68210095,0.64862657,0.033474386,-0.060426565933227594,-0.0939009516716004,-0.060426565933227594,Bill Belichick,Bill Belichick,95.30600118835413
RAI,1988,0.4375,0.4030226,0.3700877,0.032934874,0.06741228699684143,0.034477412700653076,0.06741228699684143,Mike Shanahan,Mike Shanahan,95.2465834818776
RAI,1974,0.8571,0.7960221,0.76319355,0.03282857,0.09390645227432248,0.06107788286209104,0.09390645227432248,John Madden,John Madden,95.18716577540107
WAS,2015,0.5625,0.45514575,0.42253047,0.032615274,0.13996952772140503,0.10735425353050232,0.13996952772140503,Jay Gruden,Jay Gruden,95.12774806892455
OTI,2022,0.4118,0.37242067,0.33991095,0.032509714,0.07188904576301575,0.03937933139801025,0.07188904576301575,Mike Vrabel,Mike Vrabel,95.06833036244801
WAS,2001,0.5,0.505187,0.47270364,0.03248334,0.027296364307403564,-0.005186975002288818,0.027296364307403564,Marty Schottenheimer,Marty Schottenheimer,95.00891265597147
DET,2015,0.4375,0.41205806,0.37966204,0.03239602,0.05783796310424805,0.02544194459915161,0.05783796310424805,Jim Caldwell,Jim Caldwell,94.94949494949495
NYJ,2010,0.6875,0.6010739,0.56876856,0.03230536,0.11873143911361694,0.08642607927322388,0.11873143911361694,Rex Ryan,Rex Ryan,94.89007724301842
RAI,1985,0.75,0.67903507,0.6468627,0.032172382,0.1031373143196106,0.07096493244171143,0.1031373143196106,Tom Flores,Tom Flores,94.8306595365419
JAX,2009,0.4375,0.42900714,0.3968716,0.032135546,0.040628403425216675,0.008492857217788696,0.040628403425216675,Jack Del Rio,Jack Del Rio,94.77124183006535
CLT,1983,0.4375,0.37593806,0.3439954,0.031942666,0.09350460767745972,0.0615619421005249,0.09350460767745972,,,94.71182412358883
HTX,2016,0.5625,0.43791518,0.40597826,0.031936914,0.156521737575531,0.12458482384681702,0.156521737575531,Bill O'Brien,Bill O'Brien,94.6524064171123
RAV,2012,0.625,0.59317416,0.56126016,0.031913996,0.0637398362159729,0.03182584047317505,0.0637398362159729,John Harbaugh,John Harbaugh,94.59298871063578
ATL,1979,0.375,0.29994693,0.26804027,0.031906664,0.10695973038673401,0.07505306601524353,0.10695973038673401,Leeman Bennett,Leeman Bennett,94.53357100415924
NWE,2011,0.8125,0.80496776,0.77314335,0.03182441,0.03935664892196655,0.007532238960266113,0.03935664892196655,Bill Belichick,Bill Belichick,94.4741532976827
ATL,2021,0.4118,0.40105495,0.36923257,0.031822383,0.04256743483543396,0.010745051431655883,0.04256743483543396,Arthur Smith,Arthur Smith,94.41473559120618
NOR,2019,0.8125,0.75932723,0.7275895,0.031737745,0.08491051197052002,0.053172767162323,0.08491051197052002,Sean Payton,Sean Payton,94.35531788472964
MIA,2023,0.6471,0.6087988,0.577257,0.031541824,0.06984302244186402,0.03830119810104371,0.06984302244186402,Mike McDaniel,Mike McDaniel,94.29590017825312
GNB,2012,0.6875,0.63989085,0.6087585,0.03113234,0.07874149084091187,0.047609150409698486,0.07874149084091187,Mike McCarthy,Mike McCarthy,94.2364824717766
PIT,2023,0.5882,0.49513876,0.46403545,0.031103313,0.12416454858779902,0.09306123561859125,0.12416454858779902,Mike Tomlin,Mike Tomlin,94.17706476530006
SFO,1987,0.8667,0.78340393,0.7523351,0.031068861,0.11436492843627932,0.08329606695175173,0.11436492843627932,Bill Walsh,Bill Walsh,94.11764705882352
KAN,2022,0.8235,0.73861945,0.70781803,0.030801415,0.11568196868896485,0.08488055324554444,0.11568196868896485,Andy Reid,Andy Reid,94.058229352347
MIN,1996,0.5625,0.5233744,0.49304035,0.030334026,0.06945964694023132,0.03912562131881714,0.06945964694023132,Dennis Green,Dennis Green,93.99881164587048
MIA,2018,0.4375,0.3739379,0.34364876,0.030289143,0.093851238489151,0.06356209516525269,0.093851238489151,Adam Gase,Adam Gase,93.93939393939394
DET,2014,0.6875,0.6727492,0.64257306,0.030176163,0.04492694139480591,0.014750778675079346,0.04492694139480591,Jim Caldwell,Jim Caldwell,93.8799762329174
SEA,1996,0.4375,0.4062666,0.37622645,0.030040145,0.061273545026779175,0.031233400106430054,0.061273545026779175,Dennis Erickson,Dennis Erickson,93.82055852644088
CHI,1986,0.875,0.8086183,0.77876025,0.029858053,0.09623974561691284,0.06638169288635254,0.09623974561691284,Mike Ditka,Mike Ditka,93.76114081996435
MIA,2009,0.4375,0.36726585,0.33761975,0.029646099,0.09988024830818176,0.07023414969444275,0.09988024830818176,Tony Sparano,Tony Sparano,93.70172311348782
KAN,1993,0.6875,0.600331,0.57071286,0.029618144,0.1167871356010437,0.08716899156570435,0.1167871356010437,Marty Schottenheimer,Marty Schottenheimer,93.64230540701129
CRD,1998,0.5625,0.5129528,0.48339882,0.02955398,0.07910117506980896,0.04954719543457031,0.07910117506980896,Vince Tobin,Vince Tobin,93.58288770053476
DET,2023,0.7059,0.69410205,0.6650654,0.029036641,0.04083459224700925,0.011797951126098605,0.04083459224700925,Dan Campbell,Dan Campbell,93.52346999405823
WAS,1992,0.5625,0.5575488,0.5285723,0.0289765,0.03392767906188965,0.004951179027557373,0.03392767906188965,Joe Gibbs,Joe Gibbs,93.4640522875817
DAL,1976,0.7857,0.68688095,0.65797794,0.028903008,0.12772206134796138,0.09881905384063716,0.12772206134796138,Tom Landry,Tom Landry,93.40463458110517
NOR,2011,0.8125,0.7672148,0.7383597,0.028855085,0.07414031028747559,0.04528522491455078,0.07414031028747559,Sean Payton,Sean Payton,93.34521687462865
KAN,2020,0.875,0.73510313,0.70625466,0.02884847,0.16874533891677856,0.13989686965942383,0.16874533891677856,Andy Reid,Andy Reid,93.28579916815211
RAM,1979,0.5625,0.5139607,0.48526675,0.028693974,0.07723325490951538,0.04853928089141846,0.07723325490951538,Ray Malavasi,Ray Malavasi,93.22638146167557
DEN,1987,0.7,0.63719475,0.60853803,0.028656721,0.09146196842193599,0.06280524730682369,0.09146196842193599,Dan Reeves,Dan Reeves,93.16696375519905
DEN,1983,0.5625,0.5075859,0.47896087,0.028625011,0.08353912830352783,0.054914116859436035,0.08353912830352783,Dan Reeves,Dan Reeves,93.10754604872253
CRD,1976,0.7143,0.64376,0.6152081,0.028551936,0.099091910648346,0.07053997449874883,0.099091910648346,,,93.04812834224599
CRD,1977,0.5,0.47164366,0.44318536,0.028458297,0.05681464076042175,0.028356343507766724,0.05681464076042175,,,92.98871063576945
BUF,1983,0.5,0.43140998,0.4030401,0.028369874,0.09695988893508911,0.06859001517295837,0.09695988893508911,Kay Stephenson,Kay Stephenson,92.92929292929293
RAM,1979,0.5625,0.51353115,0.48526675,0.028264403,0.07723325490951538,0.0489688515663147,0.07723325490951538,Ray Malavasi,Ray Malavasi,92.8698752228164
CLE,2001,0.4375,0.40571412,0.37747464,0.028239489,0.06002536416053772,0.03178587555885315,0.06002536416053772,Butch Davis,Butch Davis,92.81045751633987
GNB,1970,0.4286,0.38374415,0.35554963,0.028194517,0.07305036649703978,0.04485584959983824,0.07305036649703978,Phil Bengtson,Phil Bengtson,92.75103980986333
NWE,2006,0.75,0.75385165,0.72568446,0.028167188,0.02431553602218628,-0.003851652145385742,0.02431553602218628,Bill Belichick,Bill Belichick,92.6916221033868
MIN,1980,0.5625,0.552144,0.52413917,0.028004825,0.0383608341217041,0.010356009006500244,0.0383608341217041,Bud Grant,Bud Grant,92.63220439691028
WAS,1977,0.6429,0.54015315,0.51222056,0.027932584,0.130679438495636,0.10274685420989993,0.130679438495636,George Allen,George Allen,92.57278669043374
DET,2016,0.5625,0.4530538,0.42515045,0.027903348,0.13734954595565796,0.1094461977481842,0.13734954595565796,Jim Caldwell,Jim Caldwell,92.51336898395722
DEN,1991,0.75,0.69211483,0.6642174,0.027897418,0.08578258752822876,0.057885169982910156,0.08578258752822876,Dan Reeves,Dan Reeves,92.45395127748068
CLT,2005,0.875,0.8290896,0.8012868,0.027802765,0.07371318340301514,0.045910418033599854,0.07371318340301514,Tony Dungy,Tony Dungy,92.39453357100416
CLE,1988,0.625,0.55636936,0.528613,0.027756393,0.09638702869415283,0.0686306357383728,0.09638702869415283,Marty Schottenheimer,Marty Schottenheimer,92.33511586452762
SEA,2019,0.6875,0.6046323,0.57692593,0.027706385,0.11057406663894653,0.08286768198013306,0.11057406663894653,Pete Carroll,Pete Carroll,92.2756981580511
SDG,1994,0.6875,0.64486766,0.6174866,0.027381063,0.07001340389251709,0.042632341384887695,0.07001340389251709,Bobby Ross,Bobby Ross,92.21628045157458
KAN,1975,0.3571,0.38029963,0.35299325,0.027306378,0.0041067501068114964,-0.023199627780914334,0.0041067501068114964,Paul Wiggin,Paul Wiggin,92.15686274509804
GNB,2021,0.7647,0.6752458,0.6479687,0.027277112,0.1167312905311585,0.08945417852401738,0.1167312905311585,Matt LaFleur,Matt LaFleur,92.0974450386215
MIN,1994,0.625,0.6023309,0.5753068,0.02702415,0.04969322681427002,0.022669076919555664,0.04969322681427002,Dennis Green,Dennis Green,92.03802733214498
NWE,1984,0.5625,0.5413031,0.51441,0.02689308,0.04808998107910156,0.02119690179824829,0.04808998107910156,Raymond Berry,Raymond Berry / Ron Meyer,91.97860962566845
CIN,1977,0.5714,0.5319541,0.5051086,0.026845515,0.06629140510559084,0.03944589033126833,0.06629140510559084,Bill Johnson,Bill Johnson,91.91919191919192
OTI,2023,0.3529,0.32755768,0.30106434,0.02649334,0.051835657739639274,0.02534231700897216,0.051835657739639274,Mike Vrabel,Mike Vrabel,91.85977421271538
RAM,1975,0.8571,0.81577426,0.7892985,0.026475787,0.0678015252113342,0.04132573804855344,0.0678015252113342,Chuck Knox,Chuck Knox,91.80035650623886
DAL,1991,0.6875,0.5897151,0.5633763,0.026338816,0.12412369251251221,0.09778487682342529,0.12412369251251221,Jimmy Johnson,Jimmy Johnson,91.74093879976233
CHI,1985,0.9375,0.8602806,0.8339426,0.026337981,0.10355740785598755,0.07721942663192749,0.10355740785598755,Mike Ditka,Mike Ditka,91.6815210932858
MIN,1983,0.5,0.4773543,0.45105895,0.026295334,0.04894104599952698,0.02264571189880371,0.04894104599952698,Bud Grant,Bud Grant,91.62210338680927
MIN,2023,0.4118,0.45472276,0.4285822,0.02614057,-0.016782191467285157,-0.04292276210784912,-0.016782191467285157,Kevin O'Connell,Kevin O'Connell,91.56268568033273
OTI,1989,0.5625,0.4616859,0.43568945,0.025996447,0.12681055068969727,0.1008141040802002,0.12681055068969727,,,91.50326797385621
MIN,1975,0.8571,0.84377325,0.817823,0.025950253,0.03927700719833371,0.01332675418853757,0.03927700719833371,Bud Grant,Bud Grant,91.44385026737967
KAN,1994,0.5625,0.5224228,0.496482,0.025940776,0.0660179853439331,0.04007720947265625,0.0660179853439331,Marty Schottenheimer,Marty Schottenheimer,91.38443256090315
KAN,1971,0.75,0.71534544,0.6897181,0.025627315,0.06028187274932861,0.03465455770492554,0.06028187274932861,Hank Stram,Hank Stram,91.32501485442663
CLT,1980,0.4375,0.44473383,0.41920674,0.02552709,0.018293261528015137,-0.00723382830619812,0.018293261528015137,,,91.26559714795009
MIA,2001,0.6875,0.5591889,0.533764,0.025424898,0.15373599529266357,0.12831109762191772,0.15373599529266357,Dave Wannstedt,Dave Wannstedt,91.20617944147355
WAS,2024,0.7059,0.65599525,0.63062006,0.025375187,0.07527993764877317,0.04990475025176999,0.07527993764877317,Dan Quinn,Dan Quinn,91.14676173499703
MIA,1973,0.8571,0.84044296,0.8150787,0.02536428,0.04202132425308225,0.01665704450607297,0.04202132425308225,Don Shula,Don Shula,91.0873440285205
ATL,2016,0.6875,0.7127573,0.6873977,0.025359571,0.00010228157043457031,-0.02525728940963745,0.00010228157043457031,Dan Quinn,Dan Quinn,91.02792632204397
MIA,1980,0.5,0.42296338,0.39768362,0.02527976,0.10231637954711914,0.07703661918640137,0.10231637954711914,Don Shula,Don Shula,90.96850861556743
DEN,1979,0.625,0.51959604,0.4944036,0.02519244,0.13059639930725098,0.10540395975112915,0.13059639930725098,Red Miller,Red Miller,90.9090909090909
DAL,1977,0.8571,0.79507405,0.7699014,0.02517265,0.0871986051559448,0.0620259543418884,0.0871986051559448,Tom Landry,Tom Landry,90.84967320261438
CLT,1999,0.8125,0.7634297,0.73832357,0.025106132,0.07417643070220947,0.04907029867172241,0.07417643070220947,,,90.79025549613785
DAL,1975,0.7143,0.65935993,0.63458323,0.024776697,0.07971676521301274,0.054940068054199265,0.07971676521301274,Tom Landry,Tom Landry,90.73083778966132
RAM,1975,0.8571,0.8140184,0.7892985,0.024719954,0.0678015252113342,0.0430815716743469,0.0678015252113342,Chuck Knox,Chuck Knox,90.67142008318478
NYJ,1997,0.5625,0.55000246,0.5253399,0.024662554,0.03716009855270386,0.012497544288635254,0.03716009855270386,Bill Parcells,Bill Parcells,90.61200237670826
JAX,1999,0.875,0.80971396,0.7850851,0.024628878,0.08991491794586182,0.06528604030609131,0.08991491794586182,Tom Coughlin,Tom Coughlin,90.55258467023172
KAN,2021,0.7059,0.71121556,0.6866089,0.024606645,0.019291089439392062,-0.005315555667877225,0.019291089439392062,Andy Reid,Andy Reid,90.4931669637552
SEA,1987,0.6,0.5798993,0.55554396,0.024355352,0.04445604085922239,0.02010068893432615,0.04445604085922239,Chuck Knox,Chuck Knox,90.43374925727868
CIN,1974,0.5,0.4986395,0.47430497,0.02433452,0.02569502592086792,0.0013605058193206787,0.02569502592086792,Paul Brown,Paul Brown,90.37433155080214
RAI,2020,0.5,0.43768454,0.41335675,0.024327785,0.08664324879646301,0.06231546401977539,0.08664324879646301,,,90.3149138443256
MIN,1970,0.8571,0.84501225,0.82089794,0.02411431,0.036202063179016086,0.012087752437591526,0.036202063179016086,Bud Grant,Bud Grant,90.25549613784908
RAV,2015,0.3125,0.30740497,0.2833168,0.024088174,0.02918320894241333,0.005095034837722778,0.02918320894241333,John Harbaugh,John Harbaugh,90.19607843137256
MIN,1985,0.4375,0.47099063,0.44692996,0.024060667,-0.009429961442947388,-0.0334906280040741,-0.009429961442947388,Bud Grant,Bud Grant,90.13666072489602
GNB,1996,0.8125,0.79949564,0.77551347,0.023982167,0.03698652982711792,0.0130043625831604,0.03698652982711792,Mike Holmgren,Mike Holmgren,90.07724301841948
RAM,1999,0.8125,0.820892,0.79693574,0.02395624,0.015564262866973877,-0.008391976356506348,0.015564262866973877,,,90.01782531194296
CLT,2008,0.75,0.6672377,0.64346784,0.023769855,0.10653215646743774,0.08276230096817017,0.10653215646743774,Tony Dungy,Tony Dungy,89.95840760546643
BUF,1993,0.75,0.6372513,0.613776,0.02347529,0.13622397184371948,0.11274868249893188,0.13622397184371948,Marv Levy,Marv Levy,89.8989898989899
WAS,1985,0.625,0.55178213,0.5283087,0.023473442,0.0966913104057312,0.07321786880493164,0.0966913104057312,Joe Gibbs,Joe Gibbs,89.83957219251337
ATL,2011,0.625,0.64241374,0.61903363,0.0233801,0.005966365337371826,-0.017413735389709473,0.005966365337371826,Mike Smith,Mike Smith,89.78015448603684
NOR,2021,0.5294,0.4193995,0.39603743,0.02336207,0.13336257042884825,0.1100005001068115,0.13336257042884825,Sean Payton,Sean Payton,89.72073677956031
