Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
NWE,2010,0.875,0.8190904,0.6791875,0.13990295,0.19581252336502075,0.055909574031829834,0.19581252336502075,Bill Belichick,Bill Belichick,97.32620320855615
DAL,1979,0.6875,0.6653176,0.5263025,0.13901508,0.1611974835395813,0.0221824049949646,0.1611974835395813,Tom Landry,Tom Landry,97.26678550207963
RAV,2001,0.625,0.53678083,0.3985426,0.13823822,0.2264573872089386,0.08821916580200195,0.2264573872089386,Brian Billick,Brian Billick,97.20736779560309
PIT,1982,0.6667,0.6620022,0.52423185,0.13777035,0.14246814889907833,0.004697794151306112,0.14246814889907833,Chuck Noll,Chuck Noll,97.14795008912655
MIA,1973,0.8571,0.8340496,0.69674134,0.13730824,0.1603586574554443,0.023050417518615696,0.1603586574554443,Don Shula,Don Shula,97.08853238265003
NWE,2013,0.75,0.6250661,0.48840252,0.13666359,0.26159748435020447,0.12493389844894409,0.26159748435020447,Bill Belichick,Bill Belichick,97.0291146761735
DAL,1974,0.5714,0.56191194,0.4255901,0.13632184,0.1458099020957947,0.009488059425354023,0.1458099020957947,Tom Landry,Tom Landry,96.96969696969697
RAV,2024,0.7059,0.753803,0.6180935,0.13570952,0.08780650939941403,-0.04790301475524905,0.08780650939941403,John Harbaugh,John Harbaugh,96.91027926322045
CLE,1972,0.7143,0.57791775,0.4424119,0.13550586,0.27188810043334966,0.13638224534988408,0.27188810043334966,Nick Skorich,Nick Skorich,96.85086155674391
MIA,1978,0.6875,0.69926697,0.5645138,0.13475317,0.12298619747161865,-0.011766970157623291,0.12298619747161865,Don Shula,Don Shula,96.79144385026738
NYG,1988,0.625,0.6483964,0.5136806,0.1347158,0.11131942272186279,-0.02339637279510498,0.11131942272186279,Bill Parcells,Bill Parcells,96.73202614379085
CLT,2008,0.75,0.58668494,0.45234323,0.13434172,0.297656774520874,0.1633150577545166,0.297656774520874,Tony Dungy,Tony Dungy,96.67260843731432
MIA,1984,0.875,0.80685365,0.6728691,0.13398457,0.20213091373443604,0.06814634799957275,0.20213091373443604,Don Shula,Don Shula,96.6131907308378
RAM,1975,0.8571,0.7904605,0.65652215,0.13393837,0.20057784519195554,0.06663947305679319,0.20057784519195554,Chuck Knox,Chuck Knox,96.55377302436125
CHI,1985,0.9375,0.866119,0.73369145,0.13242757,0.20380854606628418,0.07138097286224365,0.20380854606628418,Mike Ditka,Mike Ditka,96.49435531788473
MIA,1976,0.4286,0.5036875,0.37167436,0.13201314,0.0569256411552429,-0.07508750095367434,0.0569256411552429,Don Shula,Don Shula,96.4349376114082
SDG,2014,0.5625,0.44120187,0.30969656,0.13150531,0.2528034448623657,0.12129813432693481,0.2528034448623657,Mike McCoy,Mike McCoy,96.37551990493168
RAM,1975,0.8571,0.78875047,0.6575463,0.13120419,0.19955371818542478,0.06834953031539914,0.19955371818542478,Chuck Knox,Chuck Knox,96.31610219845514
CLT,1970,0.8214,0.7758452,0.64483887,0.13100636,0.17656113042831423,0.045554770374298115,0.17656113042831423,,,96.2566844919786
CLT,2006,0.75,0.70698136,0.576133,0.13084835,0.17386698722839355,0.043018639087677,0.17386698722839355,Tony Dungy,Tony Dungy,96.19726678550208
SDG,1981,0.625,0.7308059,0.6023014,0.12850446,0.022698581218719482,-0.10580587387084961,0.022698581218719482,Don Coryell,Don Coryell,96.13784907902556
RAM,1984,0.625,0.57699203,0.4491285,0.12786353,0.17587149143218994,0.048007965087890625,0.17587149143218994,John Robinson,John Robinson,96.07843137254902
OTI,2023,0.3529,0.36999932,0.24229203,0.12770729,0.11060796835422515,-0.017099319314956674,0.11060796835422515,Mike Vrabel,Mike Vrabel,96.0190136660725
PIT,2007,0.625,0.61739314,0.48974052,0.12765262,0.1352594792842865,0.007606863975524902,0.1352594792842865,Mike Tomlin,Mike Tomlin,95.95959595959596
NYG,2010,0.625,0.57420015,0.44713965,0.1270605,0.1778603494167328,0.05079984664916992,0.1778603494167328,Tom Coughlin,Tom Coughlin,95.90017825311944
CHI,1988,0.75,0.7431209,0.6166664,0.12645453,0.13333362340927124,0.006879091262817383,0.13333362340927124,Mike Ditka,Mike Ditka,95.8407605466429
NOR,2013,0.6875,0.5965021,0.47025076,0.12625137,0.21724924445152283,0.09099787473678589,0.21724924445152283,Sean Payton,Sean Payton,95.78134284016637
SEA,2006,0.5625,0.50892746,0.38296962,0.12595785,0.17953038215637207,0.05357253551483154,0.17953038215637207,Mike Holmgren,Mike Holmgren,95.72192513368985
NWE,2008,0.6875,0.71783495,0.5919727,0.12586224,0.0955272912979126,-0.030334949493408203,0.0955272912979126,Bill Belichick,Bill Belichick,95.6625074272133
TAM,1982,0.5556,0.48839483,0.36276665,0.12562817,0.19283334670066832,0.06720517334938048,0.19283334670066832,John McKay,John McKay,95.60308972073678
SEA,2001,0.5625,0.616291,0.49366736,0.12262362,0.0688326358795166,-0.05379098653793335,0.0688326358795166,Mike Holmgren,Mike Holmgren,95.54367201426025
KAN,2019,0.75,0.751365,0.6295492,0.1218158,0.12045079469680786,-0.0013650059700012207,0.12045079469680786,Andy Reid,Andy Reid,95.48425430778373
CLT,1990,0.4375,0.35342312,0.23209985,0.12132327,0.20540015399456024,0.0840768814086914,0.20540015399456024,Ron Meyer,Ron Meyer,95.42483660130719
TAM,2021,0.7647,0.7273184,0.60621965,0.12109876,0.15848035068511968,0.03738159389495854,0.15848035068511968,Bruce Arians,Bruce Arians,95.36541889483065
DAL,1996,0.625,0.62216324,0.50111556,0.121047676,0.12388443946838379,0.002836763858795166,0.12388443946838379,Barry Switzer,Barry Switzer,95.30600118835413
CIN,1988,0.75,0.7678479,0.64710766,0.120740235,0.10289233922958374,-0.017847895622253418,0.10289233922958374,Sam Wyche,Sam Wyche,95.2465834818776
MIA,1983,0.75,0.8047873,0.68422735,0.12055993,0.0657726526260376,-0.054787278175354004,0.0657726526260376,Don Shula,Don Shula,95.18716577540107
PIT,2016,0.6875,0.5855659,0.46537802,0.12018791,0.2221219837665558,0.10193407535552979,0.2221219837665558,Mike Tomlin,Mike Tomlin,95.12774806892455
CIN,1982,0.7778,0.70554936,0.5862734,0.11927599,0.19152662782669072,0.07225064067840581,0.19152662782669072,Forrest Gregg,Forrest Gregg,95.06833036244801
PIT,2008,0.75,0.6424536,0.5234877,0.118965924,0.22651231288909912,0.10754638910293579,0.22651231288909912,Mike Tomlin,Mike Tomlin,95.00891265597147
PIT,2005,0.6875,0.6331797,0.51429474,0.11888498,0.17320525646209717,0.05432027578353882,0.17320525646209717,Bill Cowher,Bill Cowher,94.94949494949495
DAL,1976,0.7857,0.70305806,0.5841963,0.118861735,0.20150367088317866,0.08264193601608272,0.20150367088317866,Tom Landry,Tom Landry,94.89007724301842
SDG,1987,0.5333,0.3741618,0.25540525,0.11875656,0.2778947527885437,0.15913819031715393,0.2778947527885437,Al Saunders,Al Saunders,94.8306595365419
KAN,2002,0.5,0.6695616,0.5509041,0.11865753,-0.05090409517288208,-0.16956162452697754,-0.05090409517288208,Dick Vermeil,Dick Vermeil,94.77124183006535
SFO,1990,0.875,0.73143065,0.6133324,0.11809826,0.2616676092147827,0.14356935024261475,0.2616676092147827,George Seifert,George Seifert,94.71182412358883
RAM,1974,0.7143,0.7349387,0.6171046,0.11783409,0.09719541006088261,-0.020638681125640823,0.09719541006088261,Chuck Knox,Chuck Knox,94.6524064171123
RAM,1977,0.7143,0.77038157,0.65287685,0.117504716,0.06142314605712895,-0.05608156986236568,0.06142314605712895,Chuck Knox,Chuck Knox,94.5632798573975
RAM,1977,0.7143,0.7652822,0.6477775,0.117504716,0.06652250223159795,-0.05098221368789668,0.06652250223159795,Chuck Knox,Chuck Knox,94.5632798573975
RAV,2019,0.875,0.7126612,0.59580815,0.11685306,0.27919185161590576,0.16233879327774048,0.27919185161590576,John Harbaugh,John Harbaugh,94.4741532976827
WAS,1991,0.875,0.8645403,0.7481425,0.1163978,0.12685751914978027,0.010459721088409424,0.12685751914978027,Joe Gibbs,Joe Gibbs,94.41473559120618
SDG,1984,0.4375,0.5194458,0.40312645,0.11631933,0.03437355160713196,-0.08194577693939209,0.03437355160713196,Don Coryell,Don Coryell,94.35531788472964
CRD,1982,0.5556,0.47553182,0.35924736,0.11628446,0.19635264334678648,0.08006818351745604,0.19635264334678648,,,94.29590017825312
SFO,2012,0.7188,0.7360171,0.6198032,0.11621392,0.09899680976867675,-0.017217107963562017,0.09899680976867675,Jim Harbaugh,Jim Harbaugh,94.2364824717766
SEA,1989,0.4375,0.41432607,0.29857174,0.115754336,0.13892826437950134,0.023173928260803223,0.13892826437950134,Chuck Knox,Chuck Knox,94.17706476530006
OTI,1987,0.6,0.48126906,0.3659414,0.115327656,0.2340585947036743,0.11873093843460081,0.2340585947036743,,,94.11764705882352
SDG,2004,0.75,0.7122009,0.5970769,0.11512399,0.1529231071472168,0.03779911994934082,0.1529231071472168,Marty Schottenheimer,Marty Schottenheimer,94.058229352347
PIT,1987,0.5333,0.5175218,0.40270704,0.11481476,0.130592959690094,0.01577820138931274,0.130592959690094,Chuck Noll,Chuck Noll,93.99881164587048
NWE,1986,0.6875,0.70906115,0.5943067,0.11475444,0.09319329261779785,-0.021561145782470703,0.09319329261779785,Raymond Berry,Raymond Berry,93.93939393939394
SFO,1984,0.9375,0.857315,0.74315256,0.114162445,0.19434744119644165,0.08018499612808228,0.19434744119644165,Bill Walsh,Bill Walsh,93.8799762329174
NOR,1992,0.75,0.64867115,0.53464234,0.11402881,0.21535766124725342,0.10132884979248047,0.21535766124725342,,,93.82055852644088
RAM,1974,0.7143,0.73105186,0.6171046,0.11394727,0.09719541006088261,-0.0167518622398376,0.09719541006088261,Chuck Knox,Chuck Knox,93.76114081996435
NWE,2006,0.75,0.7458555,0.63204813,0.11380738,0.11795186996459961,0.004144489765167236,0.11795186996459961,Bill Belichick,Bill Belichick,93.70172311348782
DEN,1998,0.875,0.8001112,0.68654686,0.11356431,0.18845313787460327,0.07488882541656494,0.18845313787460327,Mike Shanahan,Mike Shanahan,93.64230540701129
NYG,1987,0.4,0.43229786,0.31888837,0.11340949,0.08111163377761843,-0.03229785561561582,0.08111163377761843,Bill Parcells,Bill Parcells,93.58288770053476
RAV,2011,0.75,0.6983921,0.58510464,0.11328745,0.16489535570144653,0.05160790681838989,0.16489535570144653,John Harbaugh,John Harbaugh,93.52346999405823
MIA,1977,0.7143,0.64516366,0.5319312,0.113232434,0.1823687785148621,0.06913634471893315,0.1823687785148621,Don Shula,Don Shula,93.4640522875817
SDG,1995,0.5625,0.49408284,0.38152474,0.1125581,0.18097525835037231,0.06841716170310974,0.18097525835037231,Bobby Ross,Bobby Ross,93.40463458110517
GNB,2001,0.75,0.7280172,0.61554754,0.11246967,0.1344524621963501,0.021982789039611816,0.1344524621963501,Mike Sherman,Mike Sherman,93.34521687462865
RAM,1988,0.625,0.7276191,0.615243,0.112376094,0.009756982326507568,-0.10261911153793335,0.009756982326507568,John Robinson,John Robinson,93.28579916815211
NYG,1989,0.75,0.7098371,0.5974924,0.11234468,0.15250760316848755,0.04016292095184326,0.15250760316848755,Bill Parcells,Bill Parcells,93.22638146167557
SFO,2013,0.75,0.73173934,0.61986077,0.111878574,0.13013923168182373,0.018260657787322998,0.13013923168182373,Jim Harbaugh,Jim Harbaugh,93.16696375519905
MIN,1976,0.8214,0.7923364,0.6804598,0.11187661,0.14094020261764528,0.029063595676422138,0.14094020261764528,Bud Grant,Bud Grant,93.10754604872253
NYG,1986,0.875,0.6690603,0.5572914,0.1117689,0.3177086114883423,0.20593971014022827,0.3177086114883423,Bill Parcells,Bill Parcells,93.04812834224599
SFO,1994,0.8125,0.8136474,0.70232135,0.11132604,0.11017864942550659,-0.0011473894119262695,0.11017864942550659,George Seifert,George Seifert,92.98871063576945
CIN,1974,0.5,0.51375806,0.4027124,0.11104566,0.09728759527206421,-0.013758063316345215,0.09728759527206421,Paul Brown,Paul Brown,92.92929292929293
WAS,1984,0.6875,0.6950876,0.5841614,0.11092621,0.10333859920501709,-0.007587611675262451,0.10333859920501709,Joe Gibbs,Joe Gibbs,92.8698752228164
ATL,2012,0.8125,0.70252615,0.5917839,0.11074227,0.22071611881256104,0.10997384786605835,0.22071611881256104,Mike Smith,Mike Smith,92.81045751633987
MIN,1971,0.7857,0.70148736,0.5908549,0.11063248,0.19484511680603023,0.08421263761520381,0.19484511680603023,Bud Grant,Bud Grant,92.75103980986333
NWE,2012,0.75,0.7711095,0.6609601,0.11014944,0.08903992176055908,-0.02110952138900757,0.08903992176055908,Bill Belichick,Bill Belichick,92.6916221033868
SEA,1987,0.6,0.4784778,0.36849362,0.10998419,0.23150638341903684,0.12152219414710996,0.23150638341903684,Chuck Knox,Chuck Knox,92.63220439691028
NOR,2009,0.8125,0.75807744,0.6481182,0.109959245,0.16438180208206177,0.05442255735397339,0.16438180208206177,Sean Payton,Sean Payton,92.57278669043374
RAM,2003,0.75,0.67497915,0.5650923,0.109886825,0.1849076747894287,0.07502084970474243,0.1849076747894287,,,92.51336898395722
NOR,2010,0.6875,0.5942374,0.48452985,0.109707534,0.20297014713287354,0.09326261281967163,0.20297014713287354,Sean Payton,Sean Payton,92.45395127748068
KAN,2018,0.75,0.6972066,0.58771956,0.10948706,0.16228044033050537,0.05279338359832764,0.16228044033050537,Andy Reid,Andy Reid,92.39453357100416
DET,2024,0.8824,0.6751414,0.5656877,0.10945368,0.3167122839927673,0.20725860586166378,0.3167122839927673,Dan Campbell,Dan Campbell,92.33511586452762
KAN,2023,0.6471,0.6142019,0.5051689,0.10903299,0.14193108520507813,0.032898096656799325,0.14193108520507813,Andy Reid,Andy Reid,92.2756981580511
WAS,1987,0.7333,0.66638577,0.5581393,0.108246446,0.17516067581176753,0.06691423015594478,0.17516067581176753,Joe Gibbs,Joe Gibbs,92.21628045157458
GNB,1995,0.6875,0.5251086,0.41698086,0.10812771,0.2705191373825073,0.16239142417907715,0.2705191373825073,Mike Holmgren,Mike Holmgren,92.15686274509804
NWE,2015,0.75,0.6515795,0.54348314,0.10809636,0.20651686191558838,0.09842050075531006,0.20651686191558838,Bill Belichick,Bill Belichick,92.0974450386215
ATL,1982,0.5556,0.4969082,0.38885474,0.108053446,0.16674525794982908,0.058691812133789045,0.16674525794982908,Leeman Bennett,Leeman Bennett,92.03802733214498
NOR,2011,0.8125,0.5938854,0.4859804,0.10790503,0.32651960849761963,0.2186145782470703,0.32651960849761963,Sean Payton,Sean Payton,91.97860962566845
NWE,2016,0.875,0.8116102,0.7038994,0.10771084,0.17110061645507812,0.06338977813720703,0.17110061645507812,Bill Belichick,Bill Belichick,91.91919191919192
SEA,2005,0.8125,0.735452,0.6279287,0.10752332,0.18457132577896118,0.07704800367355347,0.18457132577896118,Mike Holmgren,Mike Holmgren,91.85977421271538
NWE,2017,0.8125,0.6814371,0.57400966,0.10742742,0.23849034309387207,0.13106292486190796,0.23849034309387207,Bill Belichick,Bill Belichick,91.80035650623886
JAX,1999,0.875,0.7962791,0.68950796,0.10677111,0.18549203872680664,0.07872092723846436,0.18549203872680664,Tom Coughlin,Tom Coughlin,91.74093879976233
NOR,2017,0.6875,0.6379368,0.5314651,0.10647166,0.15603488683700562,0.04956322908401489,0.15603488683700562,Sean Payton,Sean Payton,91.6815210932858
GNB,2024,0.6471,0.6166662,0.5104011,0.10626507,0.1366988702774048,0.030433802223205575,0.1366988702774048,Matt LaFleur,Matt LaFleur,91.62210338680927
RAV,2023,0.7647,0.72548044,0.6192379,0.10624254,0.1454621002197266,0.03921956272125249,0.1454621002197266,John Harbaugh,John Harbaugh,91.56268568033273
CIN,1973,0.7143,0.6444297,0.5386511,0.105778575,0.1756488912582398,0.06987031631469731,0.1756488912582398,Paul Brown,Paul Brown,91.50326797385621
SEA,2014,0.75,0.649036,0.54363525,0.10540074,0.20636475086212158,0.1009640097618103,0.20636475086212158,Pete Carroll,Pete Carroll,91.44385026737967
RAI,1977,0.7857,0.6840717,0.57909465,0.10497707,0.2066053516387939,0.1016282803535461,0.2066053516387939,John Madden,John Madden,91.38443256090315
GNB,2002,0.75,0.6478372,0.5439069,0.103930295,0.20609307289123535,0.10216277837753296,0.20609307289123535,Mike Sherman,Mike Sherman,91.32501485442663
SDG,2006,0.875,0.8002947,0.69731414,0.102980554,0.17768585681915283,0.07470530271530151,0.17768585681915283,Marty Schottenheimer,Marty Schottenheimer,91.26559714795009
NYJ,2010,0.6875,0.5530253,0.45007282,0.10295248,0.23742717504501343,0.13447469472885132,0.23742717504501343,Rex Ryan,Rex Ryan,91.20617944147355
SDG,1993,0.5,0.5819027,0.4791724,0.102730274,0.02082759141921997,-0.08190268278121948,0.02082759141921997,Bobby Ross,Bobby Ross,91.14676173499703
SFO,1972,0.6071,0.55123895,0.44852376,0.102715194,0.15857624015808103,0.05586104593276975,0.15857624015808103,Dick Nolan,Dick Nolan,91.0873440285205
CHI,1991,0.6875,0.70172,0.599017,0.102702975,0.08848297595977783,-0.014219999313354492,0.08848297595977783,Mike Ditka,Mike Ditka,91.02792632204397
NWE,2011,0.8125,0.749009,0.6463199,0.10268909,0.1661800742149353,0.06349098682403564,0.1661800742149353,Bill Belichick,Bill Belichick,90.96850861556743
KAN,2015,0.6875,0.6668991,0.56421375,0.10268533,0.12328624725341797,0.02060091495513916,0.12328624725341797,Andy Reid,Andy Reid,90.9090909090909
MIN,1997,0.5625,0.4846492,0.38208008,0.10256913,0.180419921875,0.07785078883171082,0.180419921875,Dennis Green,Dennis Green,90.84967320261438
HTX,2019,0.625,0.5117283,0.40959194,0.10213634,0.215408056974411,0.11327171325683594,0.215408056974411,Bill O'Brien,Bill O'Brien,90.79025549613785
NWE,2009,0.625,0.6621224,0.56000316,0.10211927,0.06499683856964111,-0.03712242841720581,0.06499683856964111,Bill Belichick,Bill Belichick,90.73083778966132
DAL,1978,0.75,0.74376595,0.6417564,0.102009535,0.10824358463287354,0.0062340497970581055,0.10824358463287354,Tom Landry,Tom Landry,90.67142008318478
SFO,2019,0.8125,0.6233846,0.5215248,0.10185981,0.2909752130508423,0.18911540508270264,0.2909752130508423,Kyle Shanahan,Kyle Shanahan,90.61200237670826
CLT,1971,0.7143,0.7128064,0.61095905,0.10184735,0.10334094696044926,0.001493596363067673,0.10334094696044926,,,90.55258467023172
WAS,1985,0.625,0.536539,0.4347837,0.10175532,0.1902163028717041,0.08846098184585571,0.1902163028717041,Joe Gibbs,Joe Gibbs,90.4931669637552
SFO,1988,0.625,0.71863806,0.6170372,0.101600885,0.007962822914123535,-0.09363806247711182,0.007962822914123535,Bill Walsh,Bill Walsh,90.43374925727868
RAI,2004,0.3125,0.35362062,0.25237456,0.10124606,0.0601254403591156,-0.04112061858177185,0.0601254403591156,Norv Turner,Norv Turner,90.37433155080214
MIA,1971,0.75,0.73279727,0.63161606,0.10118121,0.11838394403457642,0.01720273494720459,0.11838394403457642,Don Shula,Don Shula,90.3149138443256
BUF,1996,0.625,0.54342127,0.44288132,0.10053995,0.18211868405342102,0.08157873153686523,0.18211868405342102,Marv Levy,Marv Levy,90.25549613784908
NWE,1985,0.6875,0.6282237,0.52813715,0.10008657,0.15936285257339478,0.059276282787323,0.15936285257339478,Raymond Berry,Raymond Berry,90.19607843137256
PIT,2012,0.5,0.51055986,0.41075543,0.09980443,0.08924457430839539,-0.01055985689163208,0.08924457430839539,Mike Tomlin,Mike Tomlin,90.13666072489602
SEA,1988,0.5625,0.6366217,0.5370053,0.09961641,0.025494694709777832,-0.07412171363830566,0.025494694709777832,Chuck Knox,Chuck Knox,90.07724301841948
DAL,1997,0.375,0.4368224,0.33737162,0.0994508,0.037628382444381714,-0.06182241439819336,0.037628382444381714,Barry Switzer,Barry Switzer,90.01782531194296
RAV,2012,0.625,0.60922396,0.50986874,0.09935522,0.11513125896453857,0.01577603816986084,0.11513125896453857,John Harbaugh,John Harbaugh,89.95840760546643
HTX,2016,0.5625,0.4692035,0.37002957,0.09917393,0.19247043132781982,0.09329649806022644,0.19247043132781982,Bill O'Brien,Bill O'Brien,89.8989898989899
RAV,2014,0.625,0.5888077,0.49047232,0.098335385,0.13452768325805664,0.03619229793548584,0.13452768325805664,John Harbaugh,John Harbaugh,89.83957219251337
CRD,2013,0.625,0.598481,0.5003505,0.098130524,0.1246495246887207,0.02651900053024292,0.1246495246887207,Bruce Arians,Bruce Arians,89.78015448603684
