Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
MIN,1977,0.6429,0.5153323,0.39819136,0.2447086373806,0.11714092,0.12756771841049197,0.2447086373806,Bud Grant,Bud Grant,98.71716554673182
CLT,2012,0.6875,0.54997337,0.4449059,0.24259409308433533,0.10506746,0.13752663135528564,0.24259409308433533,Chuck Pagano,Chuck Pagano,98.65607819181429
SFO,2019,0.8125,0.62241197,0.5721547,0.240345299243927,0.050257266,0.19008803367614746,0.240345299243927,Kyle Shanahan,Kyle Shanahan,98.59499083689677
DAL,2022,0.7059,0.43550918,0.46614262,0.23975737538337705,-0.03063345,0.2703908249378204,0.23975737538337705,Mike McCarthy,Mike McCarthy,98.53390348197924
RAV,2019,0.875,0.714199,0.63640934,0.23859065771102905,0.077789664,0.1608009934425354,0.23859065771102905,John Harbaugh,John Harbaugh,98.4728161270617
PIT,2017,0.8125,0.67761904,0.57659197,0.23590803146362305,0.10102707,0.13488095998764038,0.23590803146362305,Mike Tomlin,Mike Tomlin,98.41172877214417
SDG,2006,0.875,0.73903227,0.63971555,0.2352844476699829,0.099316716,0.13596773147583008,0.2352844476699829,Marty Schottenheimer,Marty Schottenheimer,98.35064141722664
NWE,2005,0.625,0.4092976,0.3899579,0.23504209518432617,0.01933968,0.21570241451263428,0.23504209518432617,Bill Belichick,Bill Belichick,98.28955406230911
ATL,1998,0.875,0.7283411,0.64851266,0.22648733854293823,0.07982844,0.14665889739990234,0.22648733854293823,Dan Reeves,Dan Reeves,98.22846670739158
CLT,2010,0.625,0.52367145,0.39865673,0.2263432741165161,0.12501472,0.10132855176925659,0.2263432741165161,Jim Caldwell,Jim Caldwell,98.16737935247404
DEN,2013,0.8125,0.5685682,0.5865615,0.22593849897384644,-0.017993271,0.24393177032470703,0.22593849897384644,John Fox,John Fox,98.10629199755651
WAS,1986,0.75,0.5652978,0.53096354,0.21903645992279053,0.034334242,0.18470221757888794,0.21903645992279053,Joe Gibbs,Joe Gibbs,98.04520464263898
MIA,1974,0.7857,0.624749,0.5667711,0.2189289099693298,0.057977915,0.16095099515914912,0.2189289099693298,Don Shula,Don Shula,97.98411728772145
NWE,2017,0.8125,0.62397784,0.5938755,0.21862447261810303,0.030102313,0.18852216005325317,0.21862447261810303,Bill Belichick,Bill Belichick,97.9230299328039
ATL,2012,0.8125,0.6867298,0.5972995,0.2152004837989807,0.08943027,0.1257702112197876,0.2152004837989807,Mike Smith,Mike Smith,97.86194257788637
CAR,2015,0.9375,0.7680622,0.72300714,0.21449285745620728,0.04505503,0.16943782567977905,0.21449285745620728,Ron Rivera,Ron Rivera,97.80085522296883
HTX,2007,0.5,0.2927951,0.28597596,0.21402403712272644,0.006819129,0.2072049081325531,0.21402403712272644,Gary Kubiak,Gary Kubiak,97.7397678680513
KAN,2024,0.8824,0.76702327,0.66880745,0.21359255304336544,0.09821582,0.11537673463821407,0.21359255304336544,Andy Reid,Andy Reid,97.67868051313378
CHI,1985,0.9375,0.8243724,0.724892,0.2126079797744751,0.09948039,0.11312758922576904,0.2126079797744751,Mike Ditka,Mike Ditka,97.61759315821625
HTX,2015,0.5625,0.41393024,0.3520759,0.21042409539222717,0.061854333,0.1485697627067566,0.21042409539222717,Bill O'Brien,Bill O'Brien,97.55650580329872
OTI,1999,0.8125,0.6858092,0.6043917,0.2081083059310913,0.0814175,0.1266908049583435,0.2081083059310913,Jeff Fisher,Jeff Fisher,97.49541844838119
CRD,1989,0.4545,0.23026302,0.24723567,0.2072643293142319,-0.016972646,0.22423697543144228,0.2072643293142319,Gene Stallings,Gene Stallings / Hank Kuhlmann,97.43433109346365
SEA,1987,0.6,0.50580746,0.39350328,0.20649672150611875,0.11230418,0.09419254064559934,0.20649672150611875,Chuck Knox,Chuck Knox,97.37324373854612
GNB,2011,0.9375,0.7565191,0.7310099,0.20649009943008423,0.025509179,0.18098092079162598,0.20649009943008423,Mike McCarthy,Mike McCarthy,97.31215638362859
MIA,1979,0.625,0.50256544,0.42111257,0.2038874328136444,0.08145288,0.12243455648422241,0.2038874328136444,Don Shula,Don Shula,97.25106902871106
CAR,2017,0.6875,0.49958223,0.48538056,0.20211943984031677,0.014201671,0.1879177689552307,0.20211943984031677,Ron Rivera,Ron Rivera,97.18998167379353
CLT,1990,0.4375,0.35038292,0.23598425,0.20151574909687042,0.11439867,0.08711707592010498,0.20151574909687042,Ron Meyer,Ron Meyer,97.128894318876
MIA,1982,0.7778,0.6321366,0.57644033,0.2013596656799317,0.05569625,0.14566341667175298,0.2013596656799317,Don Shula,Don Shula,97.06780696395846
CRD,1982,0.5556,0.28348613,0.35529065,0.20030934867858885,-0.07180452,0.27211387214660643,0.20030934867858885,Jim Hanifan,Jim Hanifan,97.00671960904093
CLE,2023,0.6471,0.5239795,0.44701463,0.20008537015914918,0.076964855,0.12312051496505738,0.20008537015914918,Kevin Stefanski,Kevin Stefanski,96.9456322541234
KAN,2022,0.8235,0.70031595,0.6243286,0.19917138671875,0.07598734,0.12318404769897462,0.19917138671875,Andy Reid,Andy Reid,96.88454489920586
SDG,1987,0.5333,0.3936418,0.3351716,0.19812838988304138,0.05847019,0.13965820031166076,0.19812838988304138,Al Saunders,Al Saunders,96.82345754428833
MIA,1984,0.875,0.76743335,0.6796327,0.19536727666854858,0.08780062,0.10756665468215942,0.19536727666854858,Don Shula,Don Shula,96.7623701893708
RAV,2020,0.6875,0.5353349,0.49219653,0.19530346989631653,0.043138355,0.15216511487960815,0.19530346989631653,John Harbaugh,John Harbaugh,96.70128283445327
SDG,2014,0.5625,0.37316686,0.36893892,0.19356107711791992,0.0042279363,0.18933314085006714,0.19356107711791992,Mike McCoy,Mike McCoy,96.64019547953573
MIA,1995,0.5625,0.40656006,0.36931857,0.19318142533302307,0.03724149,0.15593993663787842,0.19318142533302307,Don Shula,Don Shula,96.5791081246182
PHI,2017,0.8125,0.61225927,0.61935866,0.19314134120941162,-0.00709939,0.20024073123931885,0.19314134120941162,Doug Pederson,Doug Pederson,96.51802076970067
PHI,2014,0.625,0.48061386,0.43230313,0.19269686937332153,0.048310727,0.1443861424922943,0.19269686937332153,Chip Kelly,Chip Kelly,96.45693341478314
DAL,1991,0.6875,0.5109023,0.4956984,0.19180160760879517,0.015203893,0.1765977144241333,0.19180160760879517,Jimmy Johnson,Jimmy Johnson,96.3958460598656
SFO,1989,0.875,0.811297,0.68605053,0.18894946575164795,0.12524647,0.06370300054550171,0.18894946575164795,George Seifert,George Seifert,96.33475870494807
CLT,1970,0.8214,0.7589442,0.6336148,0.18778522148132326,0.12532943,0.06245578660964968,0.18778522148132326,Don McCafferty,Don McCafferty,96.27367135003054
MIN,2022,0.7647,0.67556643,0.57864267,0.18605733366012578,0.09692377,0.08913356513977055,0.18605733366012578,Kevin O'Connell,Kevin O'Connell,96.21258399511301
CHI,2001,0.8125,0.62203425,0.6265367,0.18596327304840088,-0.0045024753,0.1904657483100891,0.18596327304840088,Dick Jauron,Dick Jauron,96.15149664019548
SDG,2009,0.8125,0.6013676,0.6265635,0.18593651056289673,-0.025195897,0.21113240718841553,0.18593651056289673,Norv Turner,Norv Turner,96.09040928527794
OTI,2021,0.7059,0.651564,0.52028924,0.18561075773239133,0.13127476,0.05433599796295163,0.18561075773239133,Mike Vrabel,Mike Vrabel,96.02932193036041
NWE,2010,0.875,0.73223674,0.6893903,0.18560969829559326,0.04284644,0.14276325702667236,0.18560969829559326,Bill Belichick,Bill Belichick,95.96823457544288
MIA,1985,0.75,0.5706592,0.56465036,0.18534964323043823,0.0060088634,0.17934077978134155,0.18534964323043823,Don Shula,Don Shula,95.90714722052535
NWE,2003,0.875,0.71899563,0.69104344,0.1839565634727478,0.027952194,0.15600436925888062,0.1839565634727478,Bill Belichick,Bill Belichick,95.84605986560783
MIA,1975,0.7143,0.6689804,0.5304965,0.18380352191925053,0.13848394,0.04531958036422734,0.18380352191925053,Don Shula,Don Shula,95.7849725106903
RAM,2001,0.875,0.77217424,0.6915888,0.18341118097305298,0.08058542,0.10282576084136963,0.18341118097305298,Mike Martz,Mike Martz,95.72388515577276
MIA,2001,0.6875,0.5526152,0.50437367,0.1831263303756714,0.048241556,0.134884774684906,0.1831263303756714,Dave Wannstedt,Dave Wannstedt,95.66279780085523
RAI,1974,0.8571,0.7168207,0.6740339,0.18306611976623532,0.042786837,0.14027928314208982,0.18306611976623532,John Madden,John Madden,95.6017104459377
GNB,1985,0.5,0.36910042,0.31728417,0.18271583318710327,0.051816255,0.130899578332901,0.18271583318710327,Forrest Gregg,Forrest Gregg,95.54062309102017
NWE,2013,0.75,0.5781886,0.5673133,0.1826866865158081,0.010875285,0.17181140184402466,0.1826866865158081,Bill Belichick,Bill Belichick,95.47953573610263
SEA,2013,0.8125,0.6842222,0.6306471,0.18185287714004517,0.0535751,0.12827777862548828,0.18185287714004517,Pete Carroll,Pete Carroll,95.4184483811851
CLE,1972,0.7143,0.5736976,0.53429854,0.18000146083831792,0.039399087,0.1406023734092713,0.18000146083831792,Nick Skorich,Nick Skorich,95.35736102626757
NOR,2018,0.8125,0.6861646,0.6339921,0.17850792407989502,0.05217254,0.12633538246154785,0.17850792407989502,Sean Payton,Sean Payton,95.29627367135004
CLE,1993,0.4375,0.2510972,0.25957265,0.17792734503746033,-0.008475453,0.1864027976989746,0.17792734503746033,Bill Belichick,Bill Belichick,95.23518631643249
SEA,2005,0.8125,0.68968076,0.63545215,0.17704784870147705,0.054228604,0.12281924486160278,0.17704784870147705,Mike Holmgren,Mike Holmgren,95.17409896151496
CLT,2005,0.875,0.7782033,0.6991174,0.17588257789611816,0.07908589,0.09679669141769409,0.17588257789611816,Tony Dungy,Tony Dungy,95.11301160659742
KAN,2020,0.875,0.7773474,0.69917125,0.175828754901886,0.07817614,0.0976526141166687,0.175828754901886,Andy Reid,Andy Reid,95.05192425167989
BUF,2022,0.8125,0.6717068,0.63669926,0.17580074071884155,0.035007536,0.14079320430755615,0.17580074071884155,Sean McDermott,Sean McDermott,94.99083689676236
PHI,2002,0.75,0.6837029,0.5742874,0.17571258544921875,0.10941547,0.06629711389541626,0.17571258544921875,Andy Reid,Andy Reid,94.92974954184484
GNB,2004,0.625,0.5396286,0.44933358,0.1756664216518402,0.09029505,0.08537137508392334,0.1756664216518402,Mike Sherman,Mike Sherman,94.86866218692731
MIA,1981,0.7188,0.544551,0.5451571,0.1736429250717163,-0.00060606,0.17424898509979247,0.1736429250717163,Don Shula,Don Shula,94.80757483200978
SEA,2006,0.5625,0.44887522,0.38911688,0.17338311672210693,0.059758335,0.11362478137016296,0.17338311672210693,Mike Holmgren,Mike Holmgren,94.74648747709224
CLT,2008,0.75,0.6233815,0.57758254,0.17241746187210083,0.045798957,0.12661850452423096,0.17241746187210083,Tony Dungy,Tony Dungy,94.68540012217471
DAL,2007,0.8125,0.6888084,0.6404602,0.17203980684280396,0.04834819,0.1236916184425354,0.17203980684280396,Wade Phillips,Wade Phillips,94.62431276725718
SDG,1980,0.6875,0.5947732,0.51583904,0.17166095972061157,0.07893413,0.09272682666778564,0.17166095972061157,Don Coryell,Don Coryell,94.56322541233965
PIT,2001,0.8125,0.66406167,0.64105356,0.17144644260406494,0.023008108,0.14843833446502686,0.17144644260406494,Bill Cowher,Bill Cowher,94.50213805742212
GNB,1997,0.8125,0.6954943,0.64146006,0.17103993892669678,0.054034233,0.11700570583343506,0.17103993892669678,Mike Holmgren,Mike Holmgren,94.44105070250458
SFO,1984,0.9375,0.8114817,0.76671684,0.1707831621170044,0.044764876,0.12601828575134277,0.1707831621170044,Bill Walsh,Bill Walsh,94.37996334758705
NOR,2013,0.6875,0.57218724,0.5181464,0.16935360431671143,0.05404085,0.11531275510787964,0.16935360431671143,Sean Payton,Sean Payton,94.31887599266952
MIN,2024,0.8235,0.740306,0.6548061,0.16869392251968385,0.08549994,0.08319398021697999,0.16869392251968385,Kevin O'Connell,Kevin O'Connell,94.25778863775199
RAV,2001,0.625,0.5154696,0.4569635,0.16803649067878723,0.0585061,0.10953038930892944,0.16803649067878723,Brian Billick,Brian Billick,94.19670128283445
WAS,1987,0.7333,0.67601043,0.5652695,0.1680305297851562,0.11074096,0.057289570140838575,0.1680305297851562,Joe Gibbs,Joe Gibbs,94.13561392791692
NWE,1985,0.6875,0.61040723,0.5194782,0.1680217981338501,0.09092903,0.07709276676177979,0.1680217981338501,Raymond Berry,Raymond Berry,94.07452657299939
CLT,1992,0.5625,0.44352502,0.39456928,0.1679307222366333,0.04895574,0.11897498369216919,0.1679307222366333,Ted Marchibroda,Ted Marchibroda,94.01343921808186
HTX,2019,0.625,0.47158086,0.45717084,0.16782915592193604,0.014410019,0.1534191370010376,0.16782915592193604,Bill O'Brien,Bill O'Brien,93.95235186316432
SDG,2018,0.75,0.57479906,0.5828836,0.16711640357971191,-0.008084536,0.1752009391784668,0.16711640357971191,Anthony Lynn,Anthony Lynn,93.89126450824679
CLE,1994,0.6875,0.51842344,0.52102894,0.16647106409072876,-0.0026054978,0.1690765619277954,0.16647106409072876,Bill Belichick,Bill Belichick,93.83017715332926
DEN,1979,0.625,0.48834586,0.458777,0.16622298955917358,0.029568851,0.13665413856506348,0.16622298955917358,Red Miller,Red Miller,93.76908979841173
DET,1991,0.75,0.621994,0.5842945,0.16570550203323364,0.03769952,0.1280059814453125,0.16570550203323364,Wayne Fontes,Wayne Fontes,93.7080024434942
CIN,1975,0.7857,0.6790963,0.62008137,0.16561863489150996,0.059014916,0.10660371847152705,0.16561863489150996,Paul Brown,Paul Brown,93.64691508857666
MIA,2022,0.5294,0.47834197,0.364828,0.1645720094680786,0.11351398,0.05105803313255308,0.1645720094680786,Mike McDaniel,Mike McDaniel,93.58582773365913
HTX,2016,0.5625,0.4149187,0.39803344,0.16446655988693237,0.01688525,0.1475813090801239,0.16446655988693237,Bill O'Brien,Bill O'Brien,93.5247403787416
DEN,2015,0.75,0.6076785,0.5856139,0.1643860936164856,0.022064567,0.14232152700424194,0.1643860936164856,Gary Kubiak,Gary Kubiak,93.46365302382407
DEN,2012,0.8125,0.6954149,0.64818263,0.16431736946105957,0.04723227,0.11708509922027588,0.16431736946105957,John Fox,John Fox,93.40256566890653
CAR,2013,0.75,0.62392277,0.5862669,0.1637331247329712,0.03765589,0.12607723474502563,0.1637331247329712,Ron Rivera,Ron Rivera,93.341478313989
CRD,2017,0.5,0.4176265,0.33648,0.16352000832557678,0.08114651,0.08237349987030029,0.16352000832557678,Bruce Arians,Bruce Arians,93.28039095907147
PIT,2015,0.625,0.5360602,0.46158096,0.16341903805732727,0.07447925,0.08893978595733643,0.16341903805732727,Mike Tomlin,Mike Tomlin,93.21930360415394
CHI,1994,0.5625,0.437785,0.39944935,0.16305065155029297,0.03833565,0.12471500039100647,0.16305065155029297,Dave Wannstedt,Dave Wannstedt,93.1582162492364
RAI,1984,0.6875,0.60762185,0.52496934,0.16253066062927246,0.08265251,0.07987815141677856,0.16253066062927246,Tom Flores,Tom Flores,93.09712889431889
PIT,2008,0.75,0.66295844,0.5883374,0.16166257858276367,0.07462102,0.08704155683517456,0.16166257858276367,Mike Tomlin,Mike Tomlin,93.03604153940135
SEA,2020,0.75,0.6307603,0.58843815,0.16156184673309326,0.04232216,0.1192396879196167,0.16156184673309326,Pete Carroll,Pete Carroll,92.97495418448382
CAR,2008,0.75,0.6034412,0.5886252,0.16137480735778809,0.014815986,0.14655882120132446,0.16137480735778809,John Fox,John Fox,92.91386682956629
CLT,2014,0.6875,0.5868828,0.5262445,0.16125547885894775,0.06063831,0.1006171703338623,0.16125547885894775,Chuck Pagano,Chuck Pagano,92.85277947464876
DAL,1992,0.8125,0.6779505,0.6516661,0.16083389520645142,0.026284397,0.13454949855804443,0.16083389520645142,Jimmy Johnson,Jimmy Johnson,92.79169211973122
DAL,2003,0.625,0.5444062,0.4647907,0.1602092981338501,0.079615474,0.08059382438659668,0.1602092981338501,Bill Parcells,Bill Parcells,92.73060476481369
NYG,1989,0.75,0.6583239,0.5900602,0.15993982553482056,0.06826371,0.09167611598968506,0.15993982553482056,Bill Parcells,Bill Parcells,92.66951740989614
RAI,1983,0.75,0.63097906,0.5901551,0.15984487533569336,0.040823936,0.11902093887329102,0.15984487533569336,Tom Flores,Tom Flores,92.60843005497861
RAI,1995,0.5,0.327893,0.34036005,0.15963995456695557,-0.0124670565,0.1721070110797882,0.15963995456695557,Mike White,Mike White,92.54734270006108
PIT,2005,0.6875,0.63237506,0.5282886,0.1592113971710205,0.10408646,0.05512493848800659,0.1592113971710205,Bill Cowher,Bill Cowher,92.48625534514355
RAI,1985,0.75,0.6204603,0.5910816,0.1589183807373047,0.029378653,0.12953972816467285,0.1589183807373047,Tom Flores,Tom Flores,92.42516799022602
DEN,1998,0.875,0.83033746,0.71636283,0.1586371660232544,0.11397463,0.044662535190582275,0.1586371660232544,Mike Shanahan,Mike Shanahan,92.36408063530848
DAL,2016,0.8125,0.65487534,0.6542532,0.15824681520462036,0.0006221533,0.15762466192245483,0.15824681520462036,Jason Garrett,Jason Garrett,92.30299328039095
NWE,1994,0.625,0.5404693,0.4671493,0.1578507125377655,0.07332,0.08453071117401123,0.1578507125377655,Bill Parcells,Bill Parcells,92.24190592547342
PIT,1995,0.6875,0.60556096,0.53026664,0.1572333574295044,0.075294316,0.08193904161453247,0.1572333574295044,Bill Cowher,Bill Cowher,92.1808185705559
CRD,2020,0.5,0.34595636,0.34374943,0.15625056624412537,0.0022069216,0.15404364466667175,0.15625056624412537,Kliff Kingsbury,Kliff Kingsbury,92.11973121563837
WAS,1972,0.7857,0.7268651,0.6301786,0.15552142925262447,0.09668654,0.058834887218475296,0.15552142925262447,George Allen,George Allen,92.05864386072084
CRD,1981,0.4375,0.25413027,0.2820031,0.15549689531326294,-0.02787283,0.1833697259426117,0.15549689531326294,Jim Hanifan,Jim Hanifan,91.9975565058033
RAM,1975,0.8571,0.8423328,0.7020506,0.1550493737220764,0.14028215,0.014767219638824436,0.1550493737220764,Chuck Knox,Chuck Knox,91.93646915088577
MIA,1987,0.5333,0.42772564,0.3782718,0.15502821164131164,0.049453855,0.10557435708045959,0.15502821164131164,Don Shula,Don Shula,91.87538179596824
DEN,1977,0.8571,0.72121215,0.7023318,0.15476821861267087,0.018880367,0.13588785133361814,0.15476821861267087,Red Miller,Red Miller,91.8142944410507
MIA,2009,0.4375,0.3680896,0.28275287,0.1547471284866333,0.085336715,0.06941041350364685,0.1547471284866333,Tony Sparano,Tony Sparano,91.75320708613317
JAX,1998,0.6875,0.5513349,0.5336492,0.15385079383850098,0.017685711,0.1361650824546814,0.15385079383850098,Tom Coughlin,Tom Coughlin,91.69211973121564
NOR,1992,0.75,0.68488973,0.5962085,0.15379148721694946,0.08868122,0.06511026620864868,0.15379148721694946,Jim Mora Sr,Jim Mora Sr,91.63103237629811
DEN,1984,0.8125,0.66083443,0.65873945,0.15376055240631104,0.002094984,0.1516655683517456,0.15376055240631104,Dan Reeves,Dan Reeves,91.56994502138058
NWE,2015,0.75,0.64518094,0.5969963,0.15300369262695312,0.048184633,0.10481905937194824,0.15300369262695312,Bill Belichick,Bill Belichick,91.50885766646304
PIT,2016,0.6875,0.6058601,0.53474385,0.15275615453720093,0.07111627,0.08163988590240479,0.15275615453720093,Mike Tomlin,Mike Tomlin,91.44777031154551
CIN,2013,0.6875,0.555868,0.53562933,0.15187066793441772,0.020238698,0.1316319704055786,0.15187066793441772,Marvin Lewis,Marvin Lewis,91.38668295662798
PIT,1974,0.75,0.65240216,0.59820116,0.15179884433746338,0.054201007,0.09759783744812012,0.15179884433746338,Chuck Noll,Chuck Noll,91.32559560171045
JAX,2010,0.5,0.43229446,0.34889734,0.15110266208648682,0.08339712,0.06770554184913635,0.15110266208648682,Jack Del Rio,Jack Del Rio,91.26450824679291
GNB,2007,0.8125,0.62880176,0.6623383,0.15016168355941772,-0.033536553,0.18369823694229126,0.15016168355941772,Mike McCarthy,Mike McCarthy,91.20342089187538
NYJ,1971,0.4286,0.29763004,0.27871394,0.1498860584259033,0.0189161,0.13096995816230772,0.1498860584259033,Weeb Ewbank,Weeb Ewbank,91.14233353695785
OTI,2018,0.5625,0.50373185,0.4130187,0.14948129653930664,0.09071314,0.05876815319061279,0.14948129653930664,Mike Vrabel,Mike Vrabel,91.08124618204032
GNB,1992,0.5625,0.42922255,0.41355297,0.14894703030586243,0.015669584,0.13327744603157043,0.14894703030586243,Mike Holmgren,Mike Holmgren,91.02015882712278
DAL,1977,0.8571,0.80427384,0.7082605,0.1488395234107971,0.09601337,0.052826156234741184,0.1488395234107971,Tom Landry,Tom Landry,90.95907147220525
CRD,2014,0.6875,0.5885876,0.5388973,0.14860272407531738,0.049690306,0.09891241788864136,0.14860272407531738,Bruce Arians,Bruce Arians,90.89798411728772
MIN,1973,0.8571,0.7718123,0.7084974,0.14860259494781491,0.063314915,0.08528768024444577,0.14860259494781491,Bud Grant,Bud Grant,90.83689676237019
OTI,2020,0.6875,0.60334295,0.53926814,0.1482318639755249,0.064074814,0.0841570496559143,0.1482318639755249,Mike Vrabel,Mike Vrabel,90.77580940745266
BUF,1988,0.75,0.64239156,0.60266083,0.14733916521072388,0.039730728,0.10760843753814697,0.14733916521072388,Marv Levy,Marv Levy,90.71472205253512
KAN,1997,0.8125,0.7720468,0.6654316,0.14706838130950928,0.106615186,0.040453195571899414,0.14706838130950928,Marty Schottenheimer,Marty Schottenheimer,90.65363469761759
MIN,2000,0.6875,0.50922483,0.54117894,0.14632105827331543,-0.03195411,0.17827516794204712,0.14632105827331543,Dennis Green,Dennis Green,90.59254734270006
MIN,2017,0.8125,0.653947,0.666254,0.1462460160255432,-0.012306988,0.15855300426483154,0.1462460160255432,Mike Zimmer,Mike Zimmer,90.53145998778253
NWE,1978,0.7333,0.6281402,0.5870704,0.1462295945167541,0.041069806,0.10515978889465327,0.1462295945167541,Chuck Fairbanks,Chuck Fairbanks / Hank Bullough / Ron Erhardt,90.470372632865
SFO,1996,0.75,0.70940363,0.60433817,0.1456618309020996,0.105065465,0.0405963659286499,0.1456618309020996,George Seifert,George Seifert,90.40928527794746
SFO,2011,0.8125,0.72922486,0.6669592,0.1455407738685608,0.062265635,0.08327513933181763,0.1455407738685608,Jim Harbaugh,Jim Harbaugh,90.34819792302994
CIN,1982,0.7778,0.715147,0.6330223,0.14477769165039067,0.08212471,0.06265298156738286,0.14477769165039067,Forrest Gregg,Forrest Gregg,90.28711056811241
CLE,2007,0.625,0.51982486,0.48042387,0.14457613229751587,0.039400995,0.10517513751983643,0.14457613229751587,Romeo Crennel,Romeo Crennel,90.22602321319488
MIA,1973,0.8571,0.7726738,0.7127174,0.14438258609771726,0.05995637,0.08442621431350705,0.14438258609771726,Don Shula,Don Shula,90.16493585827735
RAM,1979,0.5625,0.45890042,0.4190275,0.14347249269485474,0.039872915,0.10359957814216614,0.14347249269485474,Ray Malavasi,Ray Malavasi,90.10384850335981
RAV,2015,0.3125,0.28802887,0.16924185,0.14325815439224243,0.11878702,0.024471133947372437,0.14325815439224243,John Harbaugh,John Harbaugh,90.04276114844228
KAN,2016,0.75,0.64881116,0.6072694,0.14273059368133545,0.041541755,0.10118883848190308,0.14273059368133545,Andy Reid,Andy Reid,89.98167379352473
WAS,1985,0.625,0.5743817,0.4823554,0.14264461398124695,0.09202632,0.05061829090118408,0.14264461398124695,Joe Gibbs,Joe Gibbs,89.9205864386072
NOR,2019,0.8125,0.72107947,0.6701204,0.14237958192825317,0.05095905,0.09142053127288818,0.14237958192825317,Sean Payton,Sean Payton,89.85949908368967
WAS,1983,0.875,0.804266,0.73362035,0.14137965440750122,0.07064563,0.07073402404785156,0.14137965440750122,Joe Gibbs,Joe Gibbs,89.79841172877214
WAS,2024,0.7059,0.6281973,0.56521237,0.14068763103485105,0.06298494,0.07770268764495847,0.14068763103485105,Dan Quinn,Dan Quinn,89.7373243738546
NYJ,1998,0.75,0.67231655,0.6104883,0.13951170444488525,0.061828256,0.0776834487915039,0.13951170444488525,Bill Parcells,Bill Parcells,89.67623701893707
