Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
OTI,2020,0.6875,0.64176214,0.5866247,0.055137455,0.10087531805038452,0.0457378625869751,0.10087531805038452,Mike Vrabel,Mike Vrabel,98.2174688057041
WAS,1991,0.875,0.87916124,0.8256738,0.05348742,0.049326181411743164,-0.004161238670349121,0.049326181411743164,Joe Gibbs,Joe Gibbs,98.15805109922758
NWE,2018,0.6875,0.7003107,0.64708346,0.053227246,0.04041653871536255,-0.012810707092285156,0.04041653871536255,Bill Belichick,Bill Belichick,98.09863339275104
NYJ,2010,0.6875,0.60999477,0.55759037,0.052404404,0.12990963459014893,0.07750523090362549,0.12990963459014893,Rex Ryan,Rex Ryan,98.0392156862745
HTX,2019,0.625,0.5417997,0.4898786,0.05192113,0.1351214051246643,0.08320027589797974,0.1351214051246643,Bill O'Brien,Bill O'Brien,97.97979797979798
RAM,2002,0.4375,0.4503082,0.39934388,0.050964326,0.03815612196922302,-0.01280820369720459,0.03815612196922302,,,97.92038027332146
CLT,2010,0.625,0.55560124,0.5046387,0.050962567,0.120361328125,0.06939876079559326,0.120361328125,Jim Caldwell,Jim Caldwell,97.86096256684492
CAR,2015,0.9375,0.86446476,0.8155693,0.04889548,0.12193071842193604,0.07303524017333984,0.12193071842193604,Ron Rivera,Ron Rivera,97.8015448603684
MIN,2024,0.8235,0.75186217,0.7029836,0.04887855,0.12051638221740724,0.07163783168792726,0.12051638221740724,Kevin O'Connell,Kevin O'Connell,97.74212715389186
GNB,2020,0.8125,0.8102408,0.7617695,0.04847133,0.05073052644729614,0.002259194850921631,0.05073052644729614,Matt LaFleur,Matt LaFleur,97.68270944741533
OTI,2021,0.7059,0.6950015,0.6465384,0.048463106,0.05936162319183347,0.01089851703643796,0.05936162319183347,Mike Vrabel,Mike Vrabel,97.6232917409388
RAM,2003,0.75,0.7650702,0.7170516,0.048018575,0.03294837474822998,-0.015070199966430664,0.03294837474822998,,,97.56387403446227
WAS,1986,0.75,0.6909267,0.64449555,0.046431124,0.10550445318222046,0.05907332897186279,0.10550445318222046,Joe Gibbs,Joe Gibbs,97.50445632798575
NYJ,2019,0.4375,0.3517119,0.30586022,0.045851678,0.1316397786140442,0.08578810095787048,0.1316397786140442,Adam Gase,Adam Gase,97.44503862150921
RAM,2005,0.375,0.33267844,0.28689545,0.045782983,0.08810454607009888,0.04232156276702881,0.08810454607009888,,,97.38562091503267
CHI,1987,0.7333,0.62397456,0.5783179,0.04565668,0.1549821193695068,0.10932543830871577,0.1549821193695068,Mike Ditka,Mike Ditka,97.32620320855615
KAN,2022,0.8235,0.7441785,0.699296,0.044882476,0.1242040023803711,0.07932152605056764,0.1242040023803711,Andy Reid,Andy Reid,97.26678550207963
CLE,2002,0.5625,0.46486616,0.4202724,0.04459375,0.14222759008407593,0.09763383865356445,0.14222759008407593,Butch Davis,Butch Davis,97.20736779560309
CLT,2007,0.8125,0.79655105,0.7535449,0.043006122,0.05895507335662842,0.015948951244354248,0.05895507335662842,Tony Dungy,Tony Dungy,97.14795008912655
WAS,1985,0.625,0.57874584,0.5358134,0.04293245,0.08918660879135132,0.04625415802001953,0.08918660879135132,Joe Gibbs,Joe Gibbs,97.08853238265003
ATL,2010,0.8125,0.7780065,0.7358315,0.042174995,0.07666850090026855,0.03449350595474243,0.07666850090026855,Mike Smith,Mike Smith,97.0291146761735
WAS,1977,0.6429,0.5467291,0.50466084,0.042068243,0.13823915519714358,0.09617091217041018,0.13823915519714358,George Allen,George Allen,96.96969696969697
NWE,2014,0.75,0.73563075,0.69360566,0.04202509,0.056394338607788086,0.01436924934387207,0.056394338607788086,Bill Belichick,Bill Belichick,96.91027926322045
PIT,2004,0.9375,0.80010086,0.75843495,0.04166591,0.1790650486946106,0.13739913702011108,0.1790650486946106,Bill Cowher,Bill Cowher,96.85086155674391
DET,2016,0.5625,0.5022396,0.46078733,0.04145226,0.1017126739025116,0.06026041507720947,0.1017126739025116,Jim Caldwell,Jim Caldwell,96.79144385026738
NWE,2009,0.625,0.6973666,0.65607274,0.04129386,-0.03107273578643799,-0.07236659526824951,-0.03107273578643799,Bill Belichick,Bill Belichick,96.73202614379085
MIA,2018,0.4375,0.35488918,0.31383783,0.041051358,0.12366217374801636,0.08261081576347351,0.12366217374801636,Adam Gase,Adam Gase,96.67260843731432
CHI,2009,0.4375,0.39455813,0.35428163,0.040276498,0.08321836590766907,0.0429418683052063,0.08321836590766907,Lovie Smith,Lovie Smith,96.6131907308378
PIT,2017,0.8125,0.7111717,0.67099285,0.040178835,0.14150714874267578,0.10132831335067749,0.14150714874267578,Mike Tomlin,Mike Tomlin,96.55377302436125
CRD,2015,0.8125,0.7593593,0.71963996,0.039719343,0.09286004304885864,0.05314069986343384,0.09286004304885864,Bruce Arians,Bruce Arians,96.49435531788473
WAS,1992,0.5625,0.56370825,0.5243388,0.039369464,0.03816121816635132,-0.0012082457542419434,0.03816121816635132,Joe Gibbs,Joe Gibbs,96.4349376114082
CLE,1971,0.6429,0.58940625,0.55006313,0.03934312,0.09283686676025393,0.053493748092651394,0.09283686676025393,Nick Skorich,Nick Skorich,96.37551990493168
SFO,1990,0.875,0.7489447,0.7097634,0.039181292,0.16523659229278564,0.1260553002357483,0.16523659229278564,George Seifert,George Seifert,96.31610219845514
RAI,2020,0.5,0.45819724,0.41979113,0.038406104,0.08020886778831482,0.04180276393890381,0.08020886778831482,,,96.2566844919786
RAM,2018,0.8125,0.76229024,0.72389436,0.03839588,0.08860564231872559,0.050209760665893555,0.08860564231872559,,,96.19726678550208
WAS,1984,0.6875,0.6950993,0.6567786,0.03832072,0.030721426010131836,-0.007599294185638428,0.030721426010131836,Joe Gibbs,Joe Gibbs,96.13784907902556
NOR,2019,0.8125,0.7247088,0.6864968,0.038212,0.1260032057762146,0.08779120445251465,0.1260032057762146,Sean Payton,Sean Payton,96.07843137254902
CLT,2005,0.875,0.83519423,0.79717195,0.03802228,0.077828049659729,0.03980576992034912,0.077828049659729,Tony Dungy,Tony Dungy,96.0190136660725
CAR,2003,0.6875,0.6364656,0.5986509,0.037814736,0.08884912729263306,0.051034390926361084,0.08884912729263306,John Fox,John Fox,95.95959595959596
PIT,2010,0.75,0.7658629,0.7282396,0.037623286,0.021760404109954834,-0.015862882137298584,0.021760404109954834,Mike Tomlin,Mike Tomlin,95.90017825311944
CLT,2008,0.75,0.6506119,0.6130526,0.03755927,0.1369473934173584,0.09938812255859375,0.1369473934173584,Tony Dungy,Tony Dungy,95.8407605466429
NWE,2023,0.2353,0.27348724,0.23605306,0.037434176,-0.000753064465522757,-0.038187240076065054,-0.000753064465522757,Bill Belichick,Bill Belichick,95.78134284016637
GNB,2002,0.75,0.5998689,0.5631092,0.036759675,0.18689078092575073,0.15013110637664795,0.18689078092575073,Mike Sherman,Mike Sherman,95.72192513368985
ATL,2004,0.6875,0.5589145,0.52226764,0.036646843,0.1652323603630066,0.12858551740646362,0.1652323603630066,Jim Mora,Jim Mora,95.6625074272133
MIN,1971,0.7857,0.7794673,0.74333173,0.036135554,0.04236826963424678,0.006232715320587112,0.04236826963424678,Bud Grant,Bud Grant,95.60308972073678
PHI,2017,0.8125,0.74472374,0.7087043,0.036019444,0.10379570722579956,0.06777626276016235,0.10379570722579956,Doug Pederson,Doug Pederson,95.54367201426025
JAX,2005,0.75,0.69581753,0.65992075,0.035896778,0.09007924795150757,0.054182469844818115,0.09007924795150757,Jack Del Rio,Jack Del Rio,95.48425430778373
PIT,2020,0.75,0.7338715,0.6980676,0.035803914,0.05193239450454712,0.016128480434417725,0.05193239450454712,Mike Tomlin,Mike Tomlin,95.42483660130719
WAS,1976,0.7143,0.63639355,0.60059583,0.035797715,0.11370416812896733,0.07790645294189458,0.11370416812896733,George Allen,George Allen,95.36541889483065
KAN,2011,0.4375,0.38892466,0.35383865,0.035086006,0.08366134762763977,0.04857534170150757,0.08366134762763977,Romeo Crennel,Romeo Crennel / Todd Haley,95.30600118835413
DET,1977,0.4286,0.34729746,0.3123294,0.03496805,0.11627058849334715,0.08130254015922544,0.11627058849334715,Tommy Hudspeth,Tommy Hudspeth,95.2465834818776
RAM,1975,0.8571,0.823501,0.7885651,0.03493589,0.06853490076065061,0.03359900913238523,0.06853490076065061,Chuck Knox,Chuck Knox,95.18716577540107
GNB,2011,0.9375,0.8694179,0.8345004,0.034917533,0.10299962759017944,0.06808209419250488,0.10299962759017944,Mike McCarthy,Mike McCarthy,95.12774806892455
DEN,1984,0.8125,0.69246817,0.6575756,0.03489256,0.1549243927001953,0.12003183364868164,0.1549243927001953,Dan Reeves,Dan Reeves,95.06833036244801
PIT,2023,0.5882,0.5157222,0.48089474,0.03482747,0.10730525560379023,0.07247778482437128,0.10730525560379023,Mike Tomlin,Mike Tomlin,95.00891265597147
DEN,2023,0.4706,0.43817577,0.403527,0.034648776,0.06707300839424135,0.03242423233985903,0.06707300839424135,Sean Payton,Sean Payton,94.94949494949495
PHI,1971,0.4643,0.41494197,0.38070688,0.03423509,0.08359312348365783,0.0493580334663391,0.08359312348365783,Ed Khayat,Ed Khayat / Jerry Williams,94.89007724301842
NWE,2008,0.6875,0.6780518,0.6439396,0.034112215,0.04356038570404053,0.00944817066192627,0.04356038570404053,Bill Belichick,Bill Belichick,94.8306595365419
CRD,2001,0.4375,0.44952908,0.41565725,0.03387183,0.021842747926712036,-0.012029081583023071,0.021842747926712036,Dave McGinnis,Dave McGinnis,94.77124183006535
RAM,1975,0.8571,0.8222298,0.7885651,0.033664703,0.06853490076065061,0.03487019739150998,0.06853490076065061,Chuck Knox,Chuck Knox,94.71182412358883
MIN,2023,0.4118,0.4422344,0.40872636,0.033508033,0.0030736356258392328,-0.030434396934509278,0.0030736356258392328,Kevin O'Connell,Kevin O'Connell,94.6524064171123
NWE,1987,0.5333,0.5014711,0.46799204,0.033479065,0.06530796246528625,0.03182889776229858,0.06530796246528625,Raymond Berry,Raymond Berry,94.59298871063578
SDG,2004,0.75,0.7613192,0.7279419,0.03337735,0.02205812931060791,-0.011319220066070557,0.02205812931060791,Marty Schottenheimer,Marty Schottenheimer,94.53357100415924
OTI,2000,0.8125,0.80633605,0.77300185,0.033334196,0.03949815034866333,0.006163954734802246,0.03949815034866333,Jeff Fisher,Jeff Fisher,94.4741532976827
NOR,2018,0.8125,0.75144035,0.71821266,0.033227682,0.09428733587265015,0.061059653759002686,0.09428733587265015,Sean Payton,Sean Payton,94.41473559120618
PIT,2008,0.75,0.7460241,0.7128988,0.03312528,0.03710120916366577,0.003975927829742432,0.03710120916366577,Mike Tomlin,Mike Tomlin,94.35531788472964
SDG,2006,0.875,0.79517287,0.76220566,0.03296721,0.11279433965682983,0.07982712984085083,0.11279433965682983,Marty Schottenheimer,Marty Schottenheimer,94.29590017825312
MIA,1972,1.0,0.9129395,0.87998265,0.03295684,0.12001734972000122,0.08706051111221313,0.12001734972000122,Don Shula,Don Shula,94.2364824717766
MIA,2016,0.625,0.5261861,0.49373615,0.03244996,0.1312638521194458,0.09881389141082764,0.1312638521194458,Adam Gase,Adam Gase,94.17706476530006
WAS,2005,0.625,0.62985504,0.5975955,0.032259524,0.027404487133026123,-0.004855036735534668,0.027404487133026123,Joe Gibbs,Joe Gibbs,94.11764705882352
MIA,2001,0.6875,0.5742657,0.54208124,0.03218448,0.14541876316070557,0.11323428153991699,0.14541876316070557,Dave Wannstedt,Dave Wannstedt,94.058229352347
CRD,2014,0.6875,0.56158394,0.5295636,0.03202033,0.15793639421463013,0.12591606378555298,0.15793639421463013,Bruce Arians,Bruce Arians,93.99881164587048
RAV,2019,0.875,0.7653386,0.73342,0.031918585,0.1415799856185913,0.10966140031814575,0.1415799856185913,John Harbaugh,John Harbaugh,93.93939393939394
CIN,2014,0.6562,0.5865669,0.5547289,0.031838,0.10147107477188111,0.06963307495117188,0.10147107477188111,Marvin Lewis,Marvin Lewis,93.8799762329174
CIN,2013,0.6875,0.67252994,0.6409205,0.031609416,0.04657948017120361,0.014970064163208008,0.04657948017120361,Marvin Lewis,Marvin Lewis,93.82055852644088
CHI,2019,0.5,0.44737387,0.41587806,0.03149581,0.0841219425201416,0.05262613296508789,0.0841219425201416,Matt Nagy,Matt Nagy,93.76114081996435
SEA,2005,0.8125,0.7786914,0.7474886,0.031202793,0.06501138210296631,0.03380858898162842,0.06501138210296631,Mike Holmgren,Mike Holmgren,93.70172311348782
CRD,2017,0.5,0.4038518,0.3726897,0.031162113,0.12731030583381653,0.09614819288253784,0.12731030583381653,Bruce Arians,Bruce Arians,93.64230540701129
NWE,2021,0.5882,0.68533653,0.65419656,0.03113997,-0.06599656038284307,-0.0971365302085877,-0.06599656038284307,Bill Belichick,Bill Belichick,93.58288770053476
SEA,2024,0.5882,0.48717803,0.45607322,0.031104803,0.1321267754554748,0.10102197237014765,0.1321267754554748,Mike Macdonald,Mike Macdonald,93.52346999405823
DEN,1991,0.75,0.6938438,0.6627409,0.031102896,0.08725911378860474,0.0561562180519104,0.08725911378860474,Dan Reeves,Dan Reeves,93.4640522875817
MIN,1976,0.8214,0.7937962,0.7628797,0.030916452,0.05852027072906496,0.027603818321228046,0.05852027072906496,Bud Grant,Bud Grant,93.40463458110517
SEA,1989,0.4375,0.3919418,0.36118597,0.030755818,0.0763140320777893,0.04555821418762207,0.0763140320777893,Chuck Knox,Chuck Knox,93.34521687462865
KAN,2018,0.75,0.75523305,0.7245916,0.030641437,0.025408387184143066,-0.005233049392700195,0.025408387184143066,Andy Reid,Andy Reid,93.28579916815211
ATL,2003,0.3125,0.3272312,0.29661143,0.03061977,0.015888571739196777,-0.01473119854927063,0.015888571739196777,Dan Reeves,Dan Reeves / Wade Phillips,93.22638146167557
SFO,2019,0.8125,0.7250812,0.69451946,0.030561745,0.11798053979873657,0.08741879463195801,0.11798053979873657,Kyle Shanahan,Kyle Shanahan,93.16696375519905
NOR,2011,0.8125,0.78604186,0.75555116,0.030490696,0.056948840618133545,0.026458144187927246,0.056948840618133545,Sean Payton,Sean Payton,93.10754604872253
SFO,1987,0.8667,0.780519,0.750258,0.03026098,0.11644197149276736,0.08618099136352542,0.11644197149276736,Bill Walsh,Bill Walsh,93.04812834224599
PIT,2001,0.8125,0.7502454,0.72000176,0.030243635,0.09249824285507202,0.06225460767745972,0.09249824285507202,Bill Cowher,Bill Cowher,92.98871063576945
KAN,2021,0.7059,0.71371984,0.6835037,0.030216157,0.022396312618255587,-0.007819844818115262,0.022396312618255587,Andy Reid,Andy Reid,92.89958407605467
KAN,2024,0.8824,0.7491823,0.7189661,0.030216157,0.1634338735580444,0.13321771612167355,0.1634338735580444,Andy Reid,Andy Reid,92.89958407605467
PHI,2018,0.5625,0.52648985,0.4965241,0.029965758,0.06597590446472168,0.036010146141052246,0.06597590446472168,Doug Pederson,Doug Pederson,92.81045751633987
SEA,2023,0.5294,0.48711246,0.45715305,0.02995941,0.07224694790840147,0.042287537479400616,0.07224694790840147,Pete Carroll,Pete Carroll,92.75103980986333
CLT,2006,0.75,0.7545662,0.72469014,0.029876053,0.025309860706329346,-0.004566192626953125,0.025309860706329346,Tony Dungy,Tony Dungy,92.6916221033868
CLT,2015,0.5,0.43704766,0.40732676,0.029720902,0.09267324209213257,0.06295233964920044,0.09267324209213257,Chuck Pagano,Chuck Pagano,92.63220439691028
GNB,2012,0.6875,0.65217483,0.62260497,0.029569864,0.06489503383636475,0.03532516956329346,0.06489503383636475,Mike McCarthy,Mike McCarthy,92.57278669043374
GNB,2007,0.8125,0.70239305,0.6728785,0.029514551,0.13962149620056152,0.1101069450378418,0.13962149620056152,Mike McCarthy,Mike McCarthy,92.51336898395722
SEA,1987,0.6,0.59490865,0.5653961,0.029512584,0.0346039295196533,0.0050913453102111594,0.0346039295196533,Chuck Knox,Chuck Knox,92.45395127748068
DEN,1989,0.6875,0.7117265,0.6822372,0.029489279,0.005262792110443115,-0.024226486682891846,0.005262792110443115,Dan Reeves,Dan Reeves,92.39453357100416
CLE,1987,0.6667,0.7425261,0.713059,0.029467106,-0.04635900812149052,-0.07582611398696903,-0.04635900812149052,Marty Schottenheimer,Marty Schottenheimer,92.33511586452762
GNB,2004,0.625,0.56009954,0.5306978,0.02940172,0.09430217742919922,0.0649004578590393,0.09430217742919922,Mike Sherman,Mike Sherman,92.2756981580511
NWE,2020,0.4375,0.4139166,0.3847285,0.029188097,0.05277150869369507,0.023583412170410156,0.05277150869369507,Bill Belichick,Bill Belichick,92.21628045157458
NWE,2022,0.4706,0.46317828,0.43399155,0.029186726,0.03660844860076906,0.007421722984313983,0.03660844860076906,Bill Belichick,Bill Belichick,92.15686274509804
DEN,2020,0.3125,0.28963345,0.26056862,0.029064834,0.05193138122558594,0.022866547107696533,0.05193138122558594,Vic Fangio,Vic Fangio,92.0974450386215
PHI,2014,0.625,0.54889596,0.5201285,0.028767467,0.10487151145935059,0.0761040449142456,0.10487151145935059,Chip Kelly,Chip Kelly,92.03802733214498
MIA,2023,0.6471,0.60736567,0.57886314,0.028502524,0.06823685607910157,0.0397343321800232,0.06823685607910157,Mike McDaniel,Mike McDaniel,91.97860962566845
KAN,2019,0.75,0.7330236,0.70456535,0.028458238,0.045434653759002686,0.01697641611099243,0.045434653759002686,Andy Reid,Andy Reid,91.88948306595366
KAN,2020,0.875,0.7341014,0.7056432,0.028458238,0.1693568229675293,0.14089858531951904,0.1693568229675293,Andy Reid,Andy Reid,91.88948306595366
DAL,1981,0.75,0.73452383,0.70608956,0.028434277,0.043910443782806396,0.01547616720199585,0.043910443782806396,Tom Landry,Tom Landry,91.80035650623886
DET,2014,0.6875,0.66255885,0.6341783,0.028380573,0.0533217191696167,0.02494114637374878,0.0533217191696167,Jim Caldwell,Jim Caldwell,91.74093879976233
RAM,1979,0.5625,0.46209002,0.43374714,0.028342873,0.12875285744667053,0.10040998458862305,0.12875285744667053,Ray Malavasi,Ray Malavasi,91.6815210932858
CIN,2009,0.625,0.51049685,0.48245293,0.028043926,0.14254707098007202,0.11450314521789551,0.14254707098007202,Marvin Lewis,Marvin Lewis,91.62210338680927
PIT,2011,0.75,0.6671963,0.6392777,0.027918577,0.11072230339050293,0.08280372619628906,0.11072230339050293,Mike Tomlin,Mike Tomlin,91.56268568033273
MIA,1981,0.7188,0.61048955,0.5826492,0.027840376,0.13615082864761352,0.10831045274734497,0.13615082864761352,Don Shula,Don Shula,91.50326797385621
CAR,2006,0.5,0.45324543,0.42553902,0.027706414,0.07446098327636719,0.04675456881523132,0.07446098327636719,John Fox,John Fox,91.44385026737967
GNB,1987,0.3667,0.39030135,0.3626101,0.027691245,0.004089898300170924,-0.023601346778869603,0.004089898300170924,Forrest Gregg,Forrest Gregg,91.38443256090315
DEN,1983,0.5625,0.5166563,0.4890642,0.027592093,0.07343581318855286,0.04584372043609619,0.07343581318855286,Dan Reeves,Dan Reeves,91.32501485442663
MIN,1977,0.6429,0.5818275,0.55424577,0.027581751,0.08865423002243045,0.06107247867584231,0.08865423002243045,Bud Grant,Bud Grant,91.26559714795009
PIT,2016,0.6875,0.6106385,0.58327574,0.027362764,0.10422426462173462,0.07686150074005127,0.10422426462173462,Mike Tomlin,Mike Tomlin,91.20617944147355
CLT,2014,0.6875,0.6363961,0.60906184,0.027334273,0.0784381628036499,0.05110388994216919,0.0784381628036499,Chuck Pagano,Chuck Pagano,91.14676173499703
CAR,2013,0.75,0.74507743,0.7177461,0.027331352,0.032253921031951904,0.0049225687980651855,0.032253921031951904,Ron Rivera,Ron Rivera,91.0873440285205
MIA,1982,0.7778,0.73433316,0.7071296,0.02720356,0.07067040233612065,0.04346684246063237,0.07067040233612065,Don Shula,Don Shula,91.02792632204397
RAI,2019,0.4375,0.34676036,0.31955788,0.027202487,0.11794212460517883,0.09073963761329651,0.11794212460517883,Jon Gruden,Jon Gruden,90.96850861556743
RAM,1979,0.5625,0.46080965,0.43374714,0.027062505,0.12875285744667053,0.10169035196304321,0.12875285744667053,Ray Malavasi,Ray Malavasi,90.9090909090909
WAS,1989,0.625,0.61596733,0.58906907,0.026898265,0.03593093156814575,0.009032666683197021,0.03593093156814575,Joe Gibbs,Joe Gibbs,90.84967320261438
GNB,2017,0.4375,0.41763267,0.39076787,0.026864797,0.04673212766647339,0.01986733078956604,0.04673212766647339,Mike McCarthy,Mike McCarthy,90.79025549613785
CLT,2013,0.6875,0.61918676,0.59244436,0.026742399,0.09505563974380493,0.06831324100494385,0.09505563974380493,Chuck Pagano,Chuck Pagano,90.73083778966132
CAR,2007,0.4375,0.36403856,0.33732694,0.026711613,0.10017305612564087,0.07346144318580627,0.10017305612564087,John Fox,John Fox,90.67142008318478
RAI,1975,0.7857,0.7820696,0.75543267,0.026636958,0.030267334651946975,0.0036303765296935575,0.030267334651946975,John Madden,John Madden,90.61200237670826
MIN,1982,0.5556,0.59127253,0.56476396,0.02650857,-0.00916396322250368,-0.035672532939910906,-0.00916396322250368,Bud Grant,Bud Grant,90.55258467023172
CHI,2007,0.4375,0.36696193,0.34055007,0.026411861,0.09694993495941162,0.07053807377815247,0.09694993495941162,Lovie Smith,Lovie Smith,90.4931669637552
PIT,2022,0.5294,0.48585063,0.4595136,0.026337028,0.06988639535903929,0.043549367809295636,0.06988639535903929,Mike Tomlin,Mike Tomlin,90.43374925727868
NOR,2009,0.8125,0.744807,0.7184844,0.026322603,0.09401559829711914,0.06769299507141113,0.09401559829711914,Sean Payton,Sean Payton,90.37433155080214
NYG,1977,0.3571,0.2694131,0.2431062,0.026306912,0.11399379870891568,0.0876868864059448,0.11399379870891568,John McVay,John McVay,90.3149138443256
DAL,2016,0.8125,0.7472247,0.7210188,0.026205897,0.09148120880126953,0.06527531147003174,0.09148120880126953,Jason Garrett,Jason Garrett,90.25549613784908
SFO,1986,0.6562,0.7347911,0.7085861,0.026205003,-0.052386096763610834,-0.078591100025177,-0.052386096763610834,Bill Walsh,Bill Walsh,90.19607843137256
JAX,2010,0.5,0.4179309,0.39174953,0.02618137,0.10825046896934509,0.08206909894943237,0.10825046896934509,Jack Del Rio,Jack Del Rio,90.13666072489602
DAL,2007,0.8125,0.7453925,0.71922165,0.02617085,0.09327834844589233,0.06710749864578247,0.09327834844589233,Wade Phillips,Wade Phillips,90.07724301841948
OTI,2018,0.5625,0.49614686,0.4700842,0.026062667,0.09241580963134766,0.06635314226150513,0.09241580963134766,Mike Vrabel,Mike Vrabel,90.01782531194296
KAN,1972,0.5714,0.5874388,0.5613882,0.026050627,0.01001180543899538,-0.01603882179260252,0.01001180543899538,Hank Stram,Hank Stram,89.95840760546643
DEN,1985,0.6875,0.6014898,0.57547796,0.026011825,0.1120220422744751,0.08601021766662598,0.1120220422744751,Dan Reeves,Dan Reeves,89.8989898989899
