Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
SFO,2019,0.8125,0.62378097,0.56606615,0.24643385410308838,0.05771482,0.1887190341949463,0.24643385410308838,Kyle Shanahan,Kyle Shanahan,98.3957219251337
CLE,2023,0.6471,0.51072884,0.40137848,0.24572151741981507,0.10935035,0.1363711639404297,0.24572151741981507,Kevin Stefanski,Kevin Stefanski,98.33630421865716
MIN,2017,0.8125,0.5933877,0.56787825,0.24462175369262695,0.025509477,0.21911227703094482,0.24462175369262695,Mike Zimmer,Mike Zimmer,98.27688651218062
NYG,1986,0.875,0.7200055,0.6335075,0.24149250984191895,0.08649802,0.15499448776245117,0.24149250984191895,Bill Parcells,Bill Parcells,98.2174688057041
NWE,2017,0.8125,0.596908,0.5715738,0.24092620611190796,0.02533418,0.21559202671051025,0.24092620611190796,Bill Belichick,Bill Belichick,98.15805109922758
MIN,1977,0.6429,0.5081915,0.4023555,0.24054450788497928,0.105836034,0.13470847406387332,0.24054450788497928,Bud Grant,Bud Grant,98.09863339275104
MIA,1987,0.5333,0.32204828,0.29385135,0.2394486542224884,0.02819693,0.21125172333717346,0.2394486542224884,Don Shula,Don Shula,98.0392156862745
NWE,2013,0.75,0.5691867,0.5108464,0.23915362358093262,0.05834031,0.18081331253051758,0.23915362358093262,Bill Belichick,Bill Belichick,97.97979797979798
SEA,1987,0.6,0.516757,0.36228818,0.23771182298660276,0.15446883,0.08324298858642576,0.23771182298660276,Chuck Knox,Chuck Knox,97.92038027332146
WAS,1986,0.75,0.5853495,0.51332754,0.23667246103286743,0.07202196,0.16465049982070923,0.23667246103286743,Joe Gibbs,Joe Gibbs,97.86096256684492
NWE,2010,0.875,0.7444483,0.6406077,0.23439228534698486,0.10384059,0.13055169582366943,0.23439228534698486,Bill Belichick,Bill Belichick,97.8015448603684
ATL,2012,0.8125,0.6784958,0.5781658,0.23433417081832886,0.100329995,0.13400417566299438,0.23433417081832886,Mike Smith,Mike Smith,97.74212715389186
HTX,2019,0.625,0.42630824,0.39086565,0.23413434624671936,0.03544259,0.19869175553321838,0.23413434624671936,Bill O'Brien,Bill O'Brien,97.68270944741533
RAV,2001,0.625,0.52559125,0.39236772,0.23263227939605713,0.13322353,0.09940874576568604,0.23263227939605713,Brian Billick,Brian Billick,97.6232917409388
MIA,2022,0.5294,0.46561754,0.29797125,0.231428751373291,0.16764629,0.06378246250152586,0.231428751373291,Mike McDaniel,Mike McDaniel,97.56387403446227
DAL,1991,0.6875,0.5141294,0.4569513,0.2305487096309662,0.05717811,0.1733705997467041,0.2305487096309662,Jimmy Johnson,Jimmy Johnson,97.50445632798575
MIA,1979,0.625,0.4415598,0.39496794,0.2300320565700531,0.046591848,0.1834402084350586,0.2300320565700531,Don Shula,Don Shula,97.44503862150921
SFO,1990,0.875,0.74525934,0.6463407,0.2286592721939087,0.09891862,0.1297406554222107,0.2286592721939087,George Seifert,George Seifert,97.38562091503267
RAM,2001,0.875,0.72347903,0.64995253,0.22504746913909912,0.0735265,0.1515209674835205,0.22504746913909912,Mike Martz,Mike Martz,97.32620320855615
DEN,2013,0.8125,0.58897376,0.58757734,0.22492265701293945,0.0013964176,0.2235262393951416,0.22492265701293945,John Fox,John Fox,97.26678550207963
ATL,1998,0.875,0.68377227,0.6510709,0.22392910718917847,0.032701373,0.1912277340888977,0.22392910718917847,Dan Reeves,Dan Reeves,97.20736779560309
CLE,1972,0.7143,0.5541683,0.49119425,0.22310575180053716,0.062974036,0.16013171606063847,0.22310575180053716,Nick Skorich,Nick Skorich,97.14795008912655
DAL,2022,0.7059,0.47928005,0.48329747,0.22260253276824948,-0.0040174127,0.2266199454307556,0.22260253276824948,Mike McCarthy,Mike McCarthy,97.08853238265003
PIT,2017,0.8125,0.662376,0.59042275,0.22207725048065186,0.07195324,0.15012401342391968,0.22207725048065186,Mike Tomlin,Mike Tomlin,97.0291146761735
NOR,1987,0.8,0.7276251,0.5796099,0.2203901290893555,0.1480152,0.07237492799758916,0.2203901290893555,Jim Mora Sr,Jim Mora Sr,96.96969696969697
CHI,1986,0.875,0.7612978,0.65504277,0.21995723247528076,0.106255054,0.11370217800140381,0.21995723247528076,Mike Ditka,Mike Ditka,96.91027926322045
JAX,1998,0.6875,0.5300911,0.46845534,0.21904465556144714,0.061635762,0.15740889310836792,0.21904465556144714,Tom Coughlin,Tom Coughlin,96.85086155674391
KAN,2022,0.8235,0.6932354,0.6069765,0.21652349090576173,0.08625889,0.13026460266113282,0.21652349090576173,Andy Reid,Andy Reid,96.79144385026738
DEN,2015,0.75,0.570923,0.53356564,0.21643435955047607,0.03735733,0.17907702922821045,0.21643435955047607,Gary Kubiak,Gary Kubiak,96.73202614379085
CLT,2012,0.6875,0.52403444,0.4731965,0.21430349349975586,0.050837934,0.16346555948257446,0.21430349349975586,Chuck Pagano,Chuck Pagano,96.67260843731432
PIT,1995,0.6875,0.5675757,0.47380227,0.21369773149490356,0.093773425,0.11992430686950684,0.21369773149490356,Bill Cowher,Bill Cowher,96.6131907308378
NWE,2016,0.875,0.7583496,0.6615824,0.21341758966445923,0.09676719,0.11665040254592896,0.21341758966445923,Bill Belichick,Bill Belichick,96.55377302436125
CHI,2001,0.8125,0.5802787,0.5991481,0.21335190534591675,-0.0188694,0.2322213053703308,0.21335190534591675,Dick Jauron,Dick Jauron,96.49435531788473
MIN,2000,0.6875,0.50486654,0.4745718,0.21292820572853088,0.030294746,0.18263345956802368,0.21292820572853088,Dennis Green,Dennis Green,96.4349376114082
GNB,1998,0.6875,0.49813503,0.47504392,0.21245607733726501,0.023091108,0.1893649697303772,0.21245607733726501,Mike Holmgren,Mike Holmgren,96.37551990493168
CLT,2014,0.6875,0.5852515,0.47609633,0.21140366792678833,0.10915518,0.10224848985671997,0.21140366792678833,Chuck Pagano,Chuck Pagano,96.31610219845514
HTX,2007,0.5,0.3372419,0.28899923,0.21100077033042908,0.04824266,0.16275811195373535,0.21100077033042908,Gary Kubiak,Gary Kubiak,96.2566844919786
CAR,2015,0.9375,0.80933,0.7271165,0.21038347482681274,0.08221346,0.12817001342773438,0.21038347482681274,Ron Rivera,Ron Rivera,96.19726678550208
JAX,1999,0.875,0.75650847,0.6650525,0.20994752645492554,0.091455996,0.118491530418396,0.20994752645492554,Tom Coughlin,Tom Coughlin,96.13784907902556
WAS,1987,0.7333,0.66726905,0.524062,0.20923802213668818,0.14320707,0.06603094892501826,0.20923802213668818,Joe Gibbs,Joe Gibbs,96.07843137254902
DAL,2007,0.8125,0.64975166,0.60448664,0.2080133557319641,0.04526502,0.1627483367919922,0.2080133557319641,Wade Phillips,Wade Phillips,96.0190136660725
SFO,1984,0.9375,0.7904644,0.72963315,0.2078668475151062,0.06083125,0.1470355987548828,0.2078668475151062,Bill Walsh,Bill Walsh,95.95959595959596
CLT,1990,0.4375,0.33558127,0.23005983,0.20744016766548157,0.10552144,0.10191872715950012,0.20744016766548157,Ron Meyer,Ron Meyer,95.90017825311944
CHI,1985,0.9375,0.8368304,0.73140574,0.20609426498413086,0.10542464,0.10066962242126465,0.20609426498413086,Mike Ditka,Mike Ditka,95.8407605466429
SDG,2006,0.875,0.77729064,0.66917056,0.2058294415473938,0.108120084,0.09770935773849487,0.2058294415473938,Marty Schottenheimer,Marty Schottenheimer,95.78134284016637
DAL,2016,0.8125,0.64137423,0.60759,0.20490998029708862,0.03378421,0.17112576961517334,0.20490998029708862,Jason Garrett,Jason Garrett,95.72192513368985
PIT,2008,0.75,0.6635646,0.54531246,0.20468753576278687,0.11825216,0.08643537759780884,0.20468753576278687,Mike Tomlin,Mike Tomlin,95.6625074272133
HTX,2016,0.5625,0.39131325,0.35878375,0.2037162482738495,0.032529503,0.17118674516677856,0.2037162482738495,Bill O'Brien,Bill O'Brien,95.60308972073678
PHI,2017,0.8125,0.629383,0.6103949,0.2021051049232483,0.018988132,0.18311697244644165,0.2021051049232483,Doug Pederson,Doug Pederson,95.54367201426025
SDG,1995,0.5625,0.4595349,0.36111954,0.20138046145439148,0.098415375,0.1029650866985321,0.20138046145439148,Bobby Ross,Bobby Ross,95.48425430778373
GNB,2011,0.9375,0.7829465,0.7370214,0.20047861337661743,0.04592514,0.15455347299575806,0.20047861337661743,Mike McCarthy,Mike McCarthy,95.42483660130719
CLT,2005,0.875,0.8012362,0.67635137,0.1986486315727234,0.124884844,0.07376378774642944,0.1986486315727234,Tony Dungy,Tony Dungy,95.36541889483065
DAL,1992,0.8125,0.7083389,0.61407113,0.19842886924743652,0.094267786,0.1041610836982727,0.19842886924743652,Jimmy Johnson,Jimmy Johnson,95.30600118835413
MIA,1995,0.5625,0.44955027,0.3660029,0.1964971125125885,0.08354738,0.11294972896575928,0.1964971125125885,Don Shula,Don Shula,95.2465834818776
PIT,2015,0.625,0.5730417,0.42859897,0.19640102982521057,0.1444427,0.051958322525024414,0.19640102982521057,Mike Tomlin,Mike Tomlin,95.18716577540107
MIA,2009,0.4375,0.34895068,0.24249336,0.19500663876533508,0.10645732,0.08854931592941284,0.19500663876533508,Tony Sparano,Tony Sparano,95.12774806892455
CRD,1982,0.5556,0.3879861,0.36064997,0.194950026845932,0.02733612,0.16761390624046324,0.194950026845932,Jim Hanifan,Jim Hanifan,95.06833036244801
CAR,2013,0.75,0.60503817,0.55512226,0.1948777437210083,0.04991591,0.14496183395385742,0.1948777437210083,Ron Rivera,Ron Rivera,95.00891265597147
PIT,1978,0.875,0.78029317,0.6806942,0.19430577754974365,0.099598944,0.09470683336257935,0.19430577754974365,Chuck Noll,Chuck Noll,94.94949494949495
DAL,1972,0.7143,0.5972341,0.52010137,0.19419863157272343,0.0771327,0.11706592969894414,0.19419863157272343,Tom Landry,Tom Landry,94.89007724301842
DAL,1998,0.625,0.5060542,0.43082315,0.19417685270309448,0.075231075,0.11894577741622925,0.19417685270309448,Chan Gailey,Chan Gailey,94.8306595365419
NWE,1976,0.7857,0.6769149,0.5915459,0.19415412015914912,0.08536899,0.1087851292610168,0.19415412015914912,Chuck Fairbanks,Chuck Fairbanks,94.77124183006535
CRD,2014,0.6875,0.5927811,0.49353608,0.1939639151096344,0.09924504,0.09471887350082397,0.1939639151096344,Bruce Arians,Bruce Arians,94.71182412358883
PIT,2016,0.6875,0.59470403,0.4941467,0.1933532953262329,0.10055733,0.0927959680557251,0.1933532953262329,Mike Tomlin,Mike Tomlin,94.6524064171123
RAI,1974,0.8571,0.75053215,0.66414464,0.19295536479949948,0.086387515,0.10656784973144529,0.19295536479949948,John Madden,John Madden,94.59298871063578
KAN,2020,0.875,0.8013803,0.68215275,0.19284725189208984,0.11922753,0.07361972332000732,0.19284725189208984,Andy Reid,Andy Reid,94.53357100415924
DEN,1977,0.8571,0.70144844,0.66541547,0.19168453416824338,0.036032975,0.15565155944824216,0.19168453416824338,Red Miller,Red Miller,94.4741532976827
SDG,2009,0.8125,0.6283788,0.6211661,0.19133388996124268,0.0072126985,0.18412119150161743,0.19133388996124268,Norv Turner,Norv Turner,94.41473559120618
NWE,1994,0.625,0.52973354,0.43439275,0.1906072497367859,0.09534079,0.09526646137237549,0.1906072497367859,Bill Parcells,Bill Parcells,94.35531788472964
NOR,2013,0.6875,0.5670763,0.49699178,0.19050821661949158,0.07008454,0.12042367458343506,0.19050821661949158,Sean Payton,Sean Payton,94.29590017825312
TAM,2024,0.5882,0.37623945,0.39818794,0.1900120646476745,-0.021948487,0.21196055121421808,0.1900120646476745,Todd Bowles,Todd Bowles,94.2364824717766
MIA,1984,0.875,0.760255,0.68571556,0.18928444385528564,0.07453942,0.11474502086639404,0.18928444385528564,Don Shula,Don Shula,94.17706476530006
GNB,1985,0.5,0.39246732,0.31165677,0.18834322690963745,0.08081055,0.10753268003463745,0.18834322690963745,Forrest Gregg,Forrest Gregg,94.11764705882352
SFO,1989,0.875,0.7864596,0.688897,0.1861029863357544,0.09756261,0.08854037523269653,0.1861029863357544,George Seifert,George Seifert,94.058229352347
CLE,1994,0.6875,0.4996509,0.50140387,0.18609613180160522,-0.0017529726,0.18784910440444946,0.18609613180160522,Bill Belichick,Bill Belichick,93.99881164587048
KAN,2014,0.5625,0.51993394,0.37657008,0.18592992424964905,0.14336386,0.04256606101989746,0.18592992424964905,Andy Reid,Andy Reid,93.93939393939394
CLT,2007,0.8125,0.7714324,0.6265903,0.1859096884727478,0.14484209,0.04106760025024414,0.1859096884727478,Tony Dungy,Tony Dungy,93.8799762329174
PIT,2001,0.8125,0.6719816,0.62700623,0.18549376726150513,0.04497534,0.1405184268951416,0.18549376726150513,Bill Cowher,Bill Cowher,93.82055852644088
NOR,2018,0.8125,0.692262,0.6273514,0.18514859676361084,0.06491059,0.12023800611495972,0.18514859676361084,Sean Payton,Sean Payton,93.76114081996435
NOR,2010,0.6875,0.63162124,0.5024087,0.1850913166999817,0.12921256,0.05587875843048096,0.1850913166999817,Sean Payton,Sean Payton,93.70172311348782
PHI,2014,0.625,0.4653147,0.44055274,0.1844472587108612,0.024761945,0.15968531370162964,0.1844472587108612,Chip Kelly,Chip Kelly,93.64230540701129
MIA,2016,0.625,0.55074596,0.44123787,0.18376213312149048,0.1095081,0.07425403594970703,0.18376213312149048,Adam Gase,Adam Gase,93.58288770053476
CIN,2013,0.6875,0.550104,0.50511724,0.1823827624320984,0.044986784,0.137395977973938,0.1823827624320984,Marvin Lewis,Marvin Lewis,93.52346999405823
WAS,1983,0.875,0.8254767,0.6928825,0.1821175217628479,0.13259423,0.04952329397201538,0.1821175217628479,Joe Gibbs,Joe Gibbs,93.4640522875817
RAI,1995,0.5,0.2752185,0.31859055,0.18140944838523865,-0.043372065,0.22478151321411133,0.18140944838523865,Mike White,Mike White,93.40463458110517
SEA,2005,0.8125,0.66595256,0.63161874,0.18088126182556152,0.034333825,0.14654743671417236,0.18088126182556152,Mike Holmgren,Mike Holmgren,93.34521687462865
MIA,1985,0.75,0.59472793,0.57015175,0.17984825372695923,0.024576187,0.15527206659317017,0.17984825372695923,Don Shula,Don Shula,93.28579916815211
DAL,2003,0.625,0.5219357,0.44549006,0.1795099377632141,0.07644564,0.10306429862976074,0.1795099377632141,Bill Parcells,Bill Parcells,93.22638146167557
BUF,2022,0.8125,0.6586843,0.6334317,0.17906832695007324,0.02525264,0.15381568670272827,0.17906832695007324,Sean McDermott,Sean McDermott,93.16696375519905
NWE,2015,0.75,0.61640084,0.5722515,0.17774850130081177,0.04414934,0.1335991621017456,0.17774850130081177,Bill Belichick,Bill Belichick,93.10754604872253
RAV,2020,0.6875,0.60699075,0.5099666,0.17753338813781738,0.09702414,0.0805092453956604,0.17753338813781738,John Harbaugh,John Harbaugh,93.04812834224599
GNB,2017,0.4375,0.28258848,0.26055926,0.17694073915481567,0.022029221,0.15491151809692383,0.17694073915481567,Mike McCarthy,Mike McCarthy,92.98871063576945
RAI,1985,0.75,0.6069902,0.57358307,0.17641693353652954,0.03340715,0.14300978183746338,0.17641693353652954,Tom Flores,Tom Flores,92.92929292929293
GNB,1997,0.8125,0.7140489,0.6364401,0.17605990171432495,0.077608824,0.09845107793807983,0.17605990171432495,Mike Holmgren,Mike Holmgren,92.8698752228164
CAR,2008,0.75,0.61172694,0.574036,0.17596399784088135,0.037690938,0.13827306032180786,0.17596399784088135,John Fox,John Fox,92.81045751633987
OTI,1987,0.6,0.5216185,0.42430723,0.1756927728652954,0.09731126,0.07838151454925535,0.1756927728652954,Jerry Glanville,Jerry Glanville,92.75103980986333
SEA,2006,0.5625,0.42109367,0.386867,0.1756330132484436,0.034226686,0.1414063274860382,0.1756330132484436,Mike Holmgren,Mike Holmgren,92.6916221033868
MIA,1973,0.8571,0.77261364,0.6824615,0.1746384998321533,0.090152144,0.08448635540008542,0.1746384998321533,Don Shula,Don Shula,92.63220439691028
CLT,1987,0.6,0.49717352,0.42626983,0.1737301707267761,0.07090369,0.10282648205757139,0.1737301707267761,Ron Meyer,Ron Meyer,92.57278669043374
DEN,1998,0.875,0.8113222,0.7018117,0.17318832874298096,0.10951054,0.06367778778076172,0.17318832874298096,Mike Shanahan,Mike Shanahan,92.51336898395722
DAL,1982,0.6667,0.62261873,0.4937351,0.17296489520072933,0.12888363,0.04408126516342159,0.17296489520072933,Tom Landry,Tom Landry,92.45395127748068
DEN,1976,0.6429,0.5399019,0.47014916,0.1727508405685425,0.06975275,0.1029980877876282,0.1727508405685425,John Ralston,John Ralston,92.39453357100416
MIN,2022,0.7647,0.6922586,0.59211564,0.17258435935974126,0.100142956,0.07244140357971196,0.17258435935974126,Kevin O'Connell,Kevin O'Connell,92.33511586452762
SFO,1992,0.875,0.8063894,0.7032209,0.1717790961265564,0.10316849,0.06861060857772827,0.1717790961265564,George Seifert,George Seifert,92.2756981580511
MIA,1971,0.75,0.68869764,0.57907593,0.17092406749725342,0.1096217,0.061302363872528076,0.17092406749725342,Don Shula,Don Shula,92.21628045157458
CLT,1992,0.5625,0.44347078,0.39158088,0.17091912031173706,0.051889896,0.1190292239189148,0.17091912031173706,Ted Marchibroda,Ted Marchibroda,92.15686274509804
DET,1991,0.75,0.5548447,0.57913864,0.1708613634109497,-0.02429396,0.1951553225517273,0.1708613634109497,Wayne Fontes,Wayne Fontes,92.0974450386215
DEN,1987,0.7,0.6237728,0.53015035,0.16984964609146114,0.093622446,0.07622720003128047,0.16984964609146114,Dan Reeves,Dan Reeves,92.03802733214498
NYJ,2010,0.6875,0.5932967,0.51850015,0.16899985074996948,0.07479656,0.09420329332351685,0.16899985074996948,Rex Ryan,Rex Ryan,91.97860962566845
CRD,2015,0.8125,0.72748387,0.64364964,0.1688503623008728,0.08383423,0.08501613140106201,0.1688503623008728,Bruce Arians,Bruce Arians,91.91919191919192
KAN,2016,0.75,0.6698911,0.5811563,0.16884368658065796,0.088734806,0.0801088809967041,0.16884368658065796,Andy Reid,Andy Reid,91.85977421271538
DEN,2012,0.8125,0.6671963,0.6439998,0.16850018501281738,0.023196459,0.14530372619628906,0.16850018501281738,John Fox,John Fox,91.80035650623886
WAS,1985,0.625,0.53190124,0.45678416,0.16821584105491638,0.07511708,0.09309875965118408,0.16821584105491638,Joe Gibbs,Joe Gibbs,91.74093879976233
RAM,1975,0.8571,0.8421063,0.6896229,0.16747712097167966,0.1524834,0.01499371728897092,0.16747712097167966,Chuck Knox,Chuck Knox,91.6815210932858
MIA,2001,0.6875,0.55897135,0.5200999,0.16740012168884277,0.038871467,0.1285286545753479,0.16740012168884277,Dave Wannstedt,Dave Wannstedt,91.62210338680927
MIN,1999,0.625,0.47875118,0.45769393,0.1673060655593872,0.021057248,0.14624881744384766,0.1673060655593872,Dennis Green,Dennis Green,91.56268568033273
SEA,2014,0.75,0.6748777,0.58361167,0.16638833284378052,0.091266036,0.07512229681015015,0.16638833284378052,Pete Carroll,Pete Carroll,91.50326797385621
RAM,1975,0.8571,0.832992,0.6907247,0.16637532911300656,0.14226735,0.02410798273086545,0.16637532911300656,Chuck Knox,Chuck Knox,91.44385026737967
CLT,1988,0.5625,0.51379186,0.3978729,0.1646271049976349,0.115918964,0.04870814085006714,0.1646271049976349,Ron Meyer,Ron Meyer,91.38443256090315
OTI,2006,0.5,0.40208316,0.3357785,0.16422149538993835,0.066304654,0.09791684150695801,0.16422149538993835,Jeff Fisher,Jeff Fisher,91.32501485442663
NWE,2003,0.875,0.7116326,0.7107843,0.16421568393707275,0.0008482933,0.1633673906326294,0.16421568393707275,Bill Belichick,Bill Belichick,91.26559714795009
GNB,2002,0.75,0.7049566,0.5867957,0.16320431232452393,0.1181609,0.04504340887069702,0.16320431232452393,Mike Sherman,Mike Sherman,91.20617944147355
NOR,1982,0.4444,0.36537185,0.28134856,0.1630514437198639,0.0840233,0.07902814688682558,0.1630514437198639,Bum Phillips,Bum Phillips,91.14676173499703
MIN,1973,0.8571,0.7584037,0.6945156,0.16258441410064695,0.06388813,0.09869628152847287,0.16258441410064695,Bud Grant,Bud Grant,91.0873440285205
JAX,2010,0.5,0.40096033,0.33746105,0.16253894567489624,0.06349927,0.09903967380523682,0.16253894567489624,Jack Del Rio,Jack Del Rio,91.02792632204397
SDG,1982,0.6667,0.64038694,0.50456685,0.1621331517219543,0.13582009,0.02631306095123287,0.1621331517219543,Don Coryell,Don Coryell,90.96850861556743
BUF,1999,0.6875,0.56837094,0.5258122,0.16168779134750366,0.04255873,0.11912906169891357,0.16168779134750366,Wade Phillips,Wade Phillips,90.9090909090909
HTX,2015,0.5625,0.45788842,0.40127492,0.1612250804901123,0.056613505,0.10461157560348511,0.1612250804901123,Bill O'Brien,Bill O'Brien,90.84967320261438
CHI,1994,0.5625,0.44117758,0.40173846,0.1607615351676941,0.039439112,0.12132242321968079,0.1607615351676941,Dave Wannstedt,Dave Wannstedt,90.79025549613785
SFO,1998,0.75,0.6715976,0.58925784,0.1607421636581421,0.08233976,0.07840240001678467,0.1607421636581421,Steve Mariucci,Steve Mariucci,90.73083778966132
GNB,1982,0.6111,0.55250883,0.45044777,0.1606522320270538,0.10206106,0.058591168975830055,0.1606522320270538,Bart Starr,Bart Starr,90.67142008318478
MIN,1997,0.5625,0.43506795,0.40222928,0.16027072072029114,0.032838672,0.12743204832077026,0.16027072072029114,Dennis Green,Dennis Green,90.61200237670826
OTI,1999,0.8125,0.72034746,0.6522297,0.16027027368545532,0.06811774,0.09215253591537476,0.16027027368545532,Jeff Fisher,Jeff Fisher,90.55258467023172
DEN,2014,0.75,0.6105456,0.5901446,0.1598554253578186,0.020401001,0.1394544243812561,0.1598554253578186,John Fox,John Fox,90.4931669637552
NOR,2019,0.8125,0.7164191,0.6526688,0.1598312258720398,0.06375033,0.09608089923858643,0.1598312258720398,Sean Payton,Sean Payton,90.43374925727868
CLT,1970,0.8214,0.76862746,0.66299266,0.1584073437690735,0.10563481,0.05277253522872927,0.1584073437690735,Don McCafferty,Don McCafferty,90.37433155080214
MIA,1981,0.7188,0.57788193,0.56172657,0.15707342987060546,0.016155362,0.14091806774139404,0.15707342987060546,Don Shula,Don Shula,90.3149138443256
NWE,1985,0.6875,0.61207443,0.5305818,0.1569182276725769,0.08149266,0.07542556524276733,0.1569182276725769,Raymond Berry,Raymond Berry,90.25549613784908
TAM,1982,0.5556,0.50378084,0.39908487,0.15651513395309447,0.104695976,0.051819158172607405,0.15651513395309447,John McKay,John McKay,90.19607843137256
TAM,2021,0.7647,0.72014236,0.6102604,0.15443957300186162,0.10988194,0.04455763549804692,0.15443957300186162,Bruce Arians,Bruce Arians,90.13666072489602
BUF,1993,0.75,0.6559768,0.59583485,0.1541651487350464,0.06014192,0.09402322769165039,0.1541651487350464,Marv Levy,Marv Levy,90.07724301841948
GNB,2007,0.8125,0.6457614,0.6589085,0.15359151363372803,-0.013147116,0.1667386293411255,0.15359151363372803,Mike McCarthy,Mike McCarthy,90.01782531194296
MIA,1975,0.7143,0.65280163,0.56086016,0.1534398429870606,0.091941476,0.061498367118835495,0.1534398429870606,Don Shula,Don Shula,89.95840760546643
CIN,1975,0.7857,0.69334054,0.632355,0.15334502525329585,0.060985565,0.09235946006774898,0.15334502525329585,Paul Brown,Paul Brown,89.8989898989899
