Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
NWE,2005,0.625,0.44560826,0.41664624,0.20835375785827637,0.028962016,0.1793917417526245,0.20835375785827637,Bill Belichick,Bill Belichick,96.33475870494807
DEN,2015,0.75,0.55054426,0.54331684,0.20668315887451172,0.007227421,0.19945573806762695,0.20668315887451172,Gary Kubiak,Gary Kubiak,96.27367135003054
HTX,2019,0.625,0.4496204,0.41875312,0.20624688267707825,0.030867279,0.17537960410118103,0.20624688267707825,Bill O'Brien,Bill O'Brien,96.21258399511301
CAR,2017,0.6875,0.5220336,0.481592,0.20590800046920776,0.040441573,0.16546642780303955,0.20590800046920776,Ron Rivera,Ron Rivera,96.15149664019548
MIA,1984,0.875,0.7539268,0.6703965,0.20460349321365356,0.08353031,0.12107318639755249,0.20460349321365356,Don Shula,Don Shula,96.09040928527794
GNB,2004,0.625,0.49278718,0.4210107,0.20398929715156555,0.07177648,0.1322128176689148,0.20398929715156555,Mike Sherman,Mike Sherman,96.02932193036041
SDG,2014,0.5625,0.37338078,0.35981545,0.20268455147743225,0.013565332,0.18911921977996826,0.20268455147743225,Mike McCoy,Mike McCoy,95.96823457544288
SDG,2009,0.8125,0.59700644,0.60999274,0.20250725746154785,-0.012986302,0.2154935598373413,0.20250725746154785,Norv Turner,Norv Turner,95.90714722052535
DAL,2022,0.7059,0.50787604,0.5036271,0.20227287855148313,0.004248917,0.1980239614486694,0.20227287855148313,Mike McCarthy,Mike McCarthy,95.84605986560783
SEA,2006,0.5625,0.3991694,0.36125675,0.20124325156211853,0.037912637,0.16333061456680298,0.20124325156211853,Mike Holmgren,Mike Holmgren,95.7849725106903
PHI,2017,0.8125,0.62738734,0.61130303,0.20119696855545044,0.016084313,0.18511265516281128,0.20119696855545044,Doug Pederson,Doug Pederson,95.72388515577276
PIT,2015,0.625,0.5122729,0.42393953,0.2010604739189148,0.08833337,0.1127271056175232,0.2010604739189148,Mike Tomlin,Mike Tomlin,95.66279780085523
CLT,1990,0.4375,0.31519592,0.23734058,0.20015941560268402,0.07785533,0.12230408191680908,0.20015941560268402,Ron Meyer,Ron Meyer,95.6017104459377
OTI,1999,0.8125,0.6809639,0.61392576,0.1985742449760437,0.06703812,0.13153612613677979,0.1985742449760437,Jeff Fisher,Jeff Fisher,95.54062309102017
CRD,2014,0.6875,0.5320572,0.48925078,0.1982492208480835,0.042806447,0.15544277429580688,0.1982492208480835,Bruce Arians,Bruce Arians,95.47953573610263
RAV,2001,0.625,0.48409635,0.42688084,0.1981191635131836,0.05721551,0.14090365171432495,0.1981191635131836,Brian Billick,Brian Billick,95.4184483811851
MIA,2022,0.5294,0.45442894,0.33138862,0.19801137747764586,0.12304032,0.07497105898857115,0.19801137747764586,Mike McDaniel,Mike McDaniel,95.35736102626757
PHI,2014,0.625,0.44849962,0.42712122,0.19787877798080444,0.021378398,0.1765003800392151,0.19787877798080444,Chip Kelly,Chip Kelly,95.29627367135004
CLT,2014,0.6875,0.5443508,0.4900987,0.1974012851715088,0.054252088,0.14314919710159302,0.1974012851715088,Chuck Pagano,Chuck Pagano,95.23518631643249
MIN,2017,0.8125,0.6247412,0.61514884,0.19735115766525269,0.009592354,0.18775880336761475,0.19735115766525269,Mike Zimmer,Mike Zimmer,95.17409896151496
NYJ,2010,0.6875,0.5578747,0.49058062,0.19691938161849976,0.06729406,0.1296253204345703,0.19691938161849976,Rex Ryan,Rex Ryan,95.11301160659742
NOR,1987,0.8,0.63060474,0.60373515,0.19626485109329228,0.026869595,0.1693952560424805,0.19626485109329228,Jim Mora Sr,Jim Mora Sr,95.05192425167989
CLE,1994,0.6875,0.49237734,0.49204558,0.1954544186592102,0.00033175945,0.19512265920639038,0.1954544186592102,Bill Belichick,Bill Belichick,94.99083689676236
NOR,2013,0.6875,0.54357475,0.49256375,0.19493624567985535,0.051010996,0.1439252495765686,0.19493624567985535,Sean Payton,Sean Payton,94.92974954184484
PIT,2001,0.8125,0.64704907,0.6179673,0.19453269243240356,0.029081762,0.16545093059539795,0.19453269243240356,Bill Cowher,Bill Cowher,94.86866218692731
NOR,2018,0.8125,0.67119634,0.6182853,0.19421470165252686,0.052911043,0.1413036584854126,0.19421470165252686,Sean Payton,Sean Payton,94.80757483200978
MIA,1981,0.7188,0.5880143,0.524631,0.19416897659301757,0.06338328,0.13078569536209106,0.19416897659301757,Don Shula,Don Shula,94.74648747709224
RAI,1974,0.8571,0.7219286,0.6640528,0.19304721555709836,0.057875812,0.13517140350341794,0.19304721555709836,John Madden,John Madden,94.68540012217471
MIA,1985,0.75,0.5985372,0.5576352,0.19236481189727783,0.04090202,0.15146279335021973,0.19236481189727783,Don Shula,Don Shula,94.62431276725718
HTX,2016,0.5625,0.4000323,0.3717272,0.19077280163764954,0.028305113,0.16246768832206726,0.19077280163764954,Bill O'Brien,Bill O'Brien,94.56322541233965
NWE,1985,0.6875,0.57556194,0.49721795,0.19028204679489136,0.07834399,0.11193805932998657,0.19028204679489136,Raymond Berry,Raymond Berry,94.50213805742212
PIT,2017,0.8125,0.68260807,0.6223854,0.19011461734771729,0.060222685,0.12989193201065063,0.19011461734771729,Mike Tomlin,Mike Tomlin,94.44105070250458
NWE,2015,0.75,0.6201319,0.56016356,0.18983644247055054,0.059968352,0.12986809015274048,0.18983644247055054,Bill Belichick,Bill Belichick,94.37996334758705
DAL,1992,0.8125,0.6751747,0.6245687,0.18793129920959473,0.050606012,0.13732528686523438,0.18793129920959473,Jimmy Johnson,Jimmy Johnson,94.31887599266952
NWE,2003,0.875,0.69445264,0.6876688,0.1873311996459961,0.006783843,0.18054735660552979,0.1873311996459961,Bill Belichick,Bill Belichick,94.25778863775199
MIA,1995,0.5625,0.42096263,0.37545133,0.18704867362976074,0.045511305,0.1415373682975769,0.18704867362976074,Don Shula,Don Shula,94.19670128283445
RAM,2001,0.875,0.73867434,0.6887171,0.18628287315368652,0.049957216,0.1363256573677063,0.18628287315368652,Mike Martz,Mike Martz,94.13561392791692
PIT,1995,0.6875,0.5712692,0.5020582,0.185441792011261,0.069211006,0.1162307858467102,0.185441792011261,Bill Cowher,Bill Cowher,94.07452657299939
TAM,1982,0.5556,0.44782653,0.3705041,0.18509588894844053,0.07732242,0.10777346549034117,0.18509588894844053,John McKay,John McKay,94.01343921808186
SEA,2005,0.8125,0.67077935,0.6275369,0.18496310710906982,0.043242455,0.14172065258026123,0.18496310710906982,Mike Holmgren,Mike Holmgren,93.95235186316432
DEN,1998,0.875,0.7625212,0.69030833,0.1846916675567627,0.072212875,0.11247879266738892,0.1846916675567627,Mike Shanahan,Mike Shanahan,93.89126450824679
MIN,2022,0.7647,0.64770585,0.58080196,0.1838980361938477,0.06690389,0.11699414701461797,0.1838980361938477,Kevin O'Connell,Kevin O'Connell,93.83017715332926
PIT,2008,0.75,0.64915305,0.5661434,0.18385660648345947,0.08300966,0.10084694623947144,0.18385660648345947,Mike Tomlin,Mike Tomlin,93.76908979841173
CLT,1987,0.6,0.4723222,0.41615945,0.18384054899215696,0.056162745,0.12767780423164365,0.18384054899215696,Ron Meyer,Ron Meyer,93.7080024434942
TAM,2024,0.5882,0.3703399,0.4054891,0.18271091289520258,-0.035149187,0.2178600997447967,0.18271091289520258,Todd Bowles,Todd Bowles,93.64691508857666
DEN,1987,0.7,0.5850301,0.5176203,0.18237967491149898,0.067409754,0.1149699211120605,0.18237967491149898,Dan Reeves,Dan Reeves,93.58582773365913
MIA,1975,0.7143,0.62973994,0.53200436,0.1822956436157227,0.097735584,0.08456005983352666,0.1822956436157227,Don Shula,Don Shula,93.5247403787416
KAN,2020,0.875,0.7608742,0.6929845,0.18201547861099243,0.06788969,0.11412578821182251,0.18201547861099243,Andy Reid,Andy Reid,93.46365302382407
PIT,1978,0.875,0.8057722,0.6944352,0.18056482076644897,0.111337006,0.06922781467437744,0.18056482076644897,Chuck Noll,Chuck Noll,93.40256566890653
MIA,1979,0.625,0.49978694,0.4446314,0.1803686022758484,0.055155545,0.12521305680274963,0.1803686022758484,Don Shula,Don Shula,93.341478313989
SEA,2020,0.75,0.61255515,0.56969935,0.18030065298080444,0.0428558,0.1374448537826538,0.18030065298080444,Pete Carroll,Pete Carroll,93.28039095907147
GNB,2011,0.9375,0.75527906,0.7574069,0.18009310960769653,-0.0021278262,0.1822209358215332,0.18009310960769653,Mike McCarthy,Mike McCarthy,93.21930360415394
RAI,1995,0.5,0.29115283,0.32065824,0.17934176325798035,-0.029505402,0.20884716510772705,0.17934176325798035,Mike White,Mike White,93.1582162492364
CHI,1994,0.5625,0.44974765,0.38331234,0.17918765544891357,0.06643531,0.11275234818458557,0.17918765544891357,Dave Wannstedt,Dave Wannstedt,93.09712889431889
BUF,2022,0.8125,0.65618026,0.6342711,0.17822891473770142,0.021909177,0.1563197374343872,0.17822891473770142,Sean McDermott,Sean McDermott,93.03604153940135
SDG,1980,0.6875,0.56070894,0.5096186,0.1778814196586609,0.05109036,0.1267910599708557,0.1778814196586609,Don Coryell,Don Coryell,92.97495418448382
BUF,1988,0.75,0.62688375,0.5723343,0.17766571044921875,0.054549456,0.12311625480651855,0.17766571044921875,Marv Levy,Marv Levy,92.91386682956629
CIN,2013,0.6875,0.51843154,0.50989676,0.17760324478149414,0.008534789,0.16906845569610596,0.17760324478149414,Marvin Lewis,Marvin Lewis,92.85277947464876
DAL,2003,0.625,0.533822,0.44768265,0.17731735110282898,0.08613935,0.09117799997329712,0.17731735110282898,Bill Parcells,Bill Parcells,92.79169211973122
DET,1991,0.75,0.5842851,0.572881,0.17711901664733887,0.011404097,0.16571491956710815,0.17711901664733887,Wayne Fontes,Wayne Fontes,92.73060476481369
DEN,1977,0.8571,0.7167324,0.68027496,0.17682503662109372,0.03645742,0.14036761722564695,0.17682503662109372,Red Miller,Red Miller,92.66951740989614
RAI,1983,0.75,0.6133552,0.5732781,0.17672187089920044,0.04007709,0.13664478063583374,0.17672187089920044,Tom Flores,Tom Flores,92.60843005497861
PIT,2005,0.6875,0.61707807,0.511062,0.17643797397613525,0.10601604,0.07042193412780762,0.17643797397613525,Bill Cowher,Bill Cowher,92.54734270006108
PIT,2016,0.6875,0.58647025,0.5113211,0.17617887258529663,0.07514912,0.10102975368499756,0.17617887258529663,Mike Tomlin,Mike Tomlin,92.48625534514355
MIA,1977,0.7143,0.6100089,0.5384451,0.17585488491058354,0.07156378,0.10429110460281377,0.17585488491058354,Don Shula,Don Shula,92.42516799022602
NYJ,1986,0.625,0.5071071,0.4491537,0.17584630846977234,0.057953387,0.11789292097091675,0.17584630846977234,Joe Walton,Joe Walton,92.36408063530848
GNB,1997,0.8125,0.6920671,0.6379284,0.17457157373428345,0.05413866,0.12043291330337524,0.17457157373428345,Mike Holmgren,Mike Holmgren,92.30299328039095
DAL,2007,0.8125,0.6851336,0.6388337,0.17366629838943481,0.046299875,0.12736642360687256,0.17366629838943481,Wade Phillips,Wade Phillips,92.24190592547342
WAS,1985,0.625,0.5459101,0.45141554,0.1735844612121582,0.09449458,0.07908987998962402,0.1735844612121582,Joe Gibbs,Joe Gibbs,92.1808185705559
SDG,2018,0.75,0.57116246,0.57658714,0.17341285943984985,-0.0054246783,0.17883753776550293,0.17341285943984985,Anthony Lynn,Anthony Lynn,92.11973121563837
JAX,2010,0.5,0.39706868,0.32732904,0.17267096042633057,0.06973964,0.10293132066726685,0.17267096042633057,Jack Del Rio,Jack Del Rio,92.05864386072084
DAL,1976,0.7857,0.7010394,0.6133007,0.17239931888580318,0.08773869,0.08466062612533565,0.17239931888580318,Tom Landry,Tom Landry,91.9975565058033
CLT,2005,0.875,0.78079027,0.703458,0.1715419888496399,0.07733226,0.09420973062515259,0.1715419888496399,Tony Dungy,Tony Dungy,91.93646915088577
NWE,1994,0.625,0.5178797,0.45349333,0.17150667309761047,0.0643864,0.10712027549743652,0.17150667309761047,Bill Parcells,Bill Parcells,91.87538179596824
JAX,1998,0.6875,0.5309835,0.51694226,0.17055773735046387,0.014041245,0.15651649236679077,0.17055773735046387,Tom Coughlin,Tom Coughlin,91.8142944410507
MIA,2001,0.6875,0.5481816,0.51758385,0.16991615295410156,0.030597746,0.13931840658187866,0.16991615295410156,Dave Wannstedt,Dave Wannstedt,91.75320708613317
OTI,1987,0.6,0.4556132,0.43033123,0.16966876983642576,0.025281966,0.1443868041038513,0.16966876983642576,Jerry Glanville,Jerry Glanville,91.69211973121564
DAL,1972,0.7143,0.61493665,0.54496706,0.1693329446792603,0.069969594,0.09936335020065312,0.1693329446792603,Tom Landry,Tom Landry,91.63103237629811
NOR,2019,0.8125,0.67635024,0.64367545,0.16882455348968506,0.03267479,0.13614976406097412,0.16882455348968506,Sean Payton,Sean Payton,91.56994502138058
GNB,2020,0.8125,0.69360363,0.64433193,0.1681680679321289,0.049271703,0.11889636516571045,0.1681680679321289,Matt LaFleur,Matt LaFleur,91.50885766646304
SFO,1984,0.9375,0.8175943,0.76944774,0.16805225610733032,0.048146546,0.11990571022033691,0.16805225610733032,Bill Walsh,Bill Walsh,91.44777031154551
MIN,2000,0.6875,0.5029822,0.519831,0.16766899824142456,-0.016848803,0.18451780080795288,0.16766899824142456,Dennis Green,Dennis Green,91.38668295662798
CLT,2007,0.8125,0.7303004,0.6452633,0.16723668575286865,0.08503711,0.0821995735168457,0.16723668575286865,Tony Dungy,Tony Dungy,91.32559560171045
KAN,1997,0.8125,0.7103514,0.64570606,0.16679394245147705,0.06464535,0.10214859247207642,0.16679394245147705,Marty Schottenheimer,Marty Schottenheimer,91.26450824679291
MIN,2024,0.8235,0.6797392,0.6584061,0.1650939211845398,0.021333098,0.14376082277297975,0.1650939211845398,Kevin O'Connell,Kevin O'Connell,91.20342089187538
SFO,1992,0.875,0.7920085,0.71031684,0.16468316316604614,0.08169168,0.08299148082733154,0.16468316316604614,George Seifert,George Seifert,91.14233353695785
GNB,1982,0.6111,0.5233955,0.44654927,0.164550733423233,0.07684621,0.08770452127456663,0.164550733423233,Bart Starr,Bart Starr,91.08124618204032
CIN,1982,0.7778,0.66767395,0.6132623,0.16453770427703862,0.05441165,0.11012605457305913,0.16453770427703862,Forrest Gregg,Forrest Gregg,91.02015882712278
HTX,2015,0.5625,0.44713846,0.39798778,0.16451221704483032,0.049150676,0.1153615415096283,0.16451221704483032,Bill O'Brien,Bill O'Brien,90.95907147220525
DAL,2016,0.8125,0.6431108,0.6479935,0.16450649499893188,-0.0048826933,0.16938918828964233,0.16450649499893188,Jason Garrett,Jason Garrett,90.89798411728772
DEN,1979,0.625,0.47108772,0.46141127,0.1635887324810028,0.009676456,0.1539122760295868,0.1635887324810028,Red Miller,Red Miller,90.83689676237019
GNB,1992,0.5625,0.43103668,0.39953554,0.16296446323394775,0.031501144,0.13146331906318665,0.16296446323394775,Mike Holmgren,Mike Holmgren,90.77580940745266
NOR,2010,0.6875,0.5835393,0.52538943,0.1621105670928955,0.058149874,0.10396069288253784,0.1621105670928955,Sean Payton,Sean Payton,90.71472205253512
KAN,2016,0.75,0.6503443,0.5887463,0.1612536907196045,0.061598003,0.09965568780899048,0.1612536907196045,Andy Reid,Andy Reid,90.65363469761759
CRD,2015,0.8125,0.71222377,0.65160424,0.16089576482772827,0.060619533,0.10027623176574707,0.16089576482772827,Bruce Arians,Bruce Arians,90.59254734270006
WAS,1972,0.7857,0.70133716,0.62484276,0.16085723705291743,0.076494396,0.0843628413200378,0.16085723705291743,George Allen,George Allen,90.53145998778253
CAR,2008,0.75,0.60875297,0.58930373,0.16069626808166504,0.019449234,0.14124703407287598,0.16069626808166504,John Fox,John Fox,90.470372632865
MIN,1997,0.5625,0.44736236,0.40217498,0.16032502055168152,0.045187384,0.11513763666152954,0.16032502055168152,Dennis Green,Dennis Green,90.40928527794746
DEN,1976,0.6429,0.55706817,0.4826258,0.16027418770790103,0.07444236,0.08583183088302615,0.16027418770790103,John Ralston,John Ralston,90.34819792302994
NYG,1989,0.75,0.66990054,0.58977586,0.16022413969039917,0.080124676,0.08009946346282959,0.16022413969039917,Bill Parcells,Bill Parcells,90.28711056811241
MIA,2016,0.625,0.4948379,0.46576995,0.1592300534248352,0.029067963,0.1301620900630951,0.1592300534248352,Adam Gase,Adam Gase,90.22602321319488
PIT,2011,0.75,0.6715013,0.5908783,0.15912169218063354,0.08062297,0.0784987211227417,0.15912169218063354,Mike Tomlin,Mike Tomlin,90.16493585827735
NWE,2006,0.75,0.632419,0.59090745,0.15909254550933838,0.041511536,0.11758100986480713,0.15909254550933838,Bill Belichick,Bill Belichick,90.10384850335981
DAL,1982,0.6667,0.6395016,0.5079254,0.15877460880279537,0.13157618,0.027198428344726522,0.15877460880279537,Tom Landry,Tom Landry,90.04276114844228
RAV,2021,0.4706,0.40962392,0.3118282,0.15877180395126345,0.097795725,0.06097607908248903,0.15877180395126345,John Harbaugh,John Harbaugh,89.98167379352473
GNB,2002,0.75,0.6700774,0.5916336,0.1583663821220398,0.078443766,0.079922616481781,0.1583663821220398,Mike Sherman,Mike Sherman,89.9205864386072
NWE,1978,0.7333,0.6151533,0.5750198,0.15828022317886348,0.040133536,0.11814668731689448,0.15828022317886348,Chuck Fairbanks,Chuck Fairbanks / Hank Bullough / Ron Erhardt,89.85949908368967
GNB,2007,0.8125,0.6127047,0.6545211,0.15797889232635498,-0.041816413,0.19979530572891235,0.15797889232635498,Mike McCarthy,Mike McCarthy,89.79841172877214
MIN,1970,0.8571,0.78746516,0.69920576,0.157894243812561,0.0882594,0.06963484487533567,0.157894243812561,Bud Grant,Bud Grant,89.7373243738546
NWE,1988,0.5625,0.45160422,0.40587527,0.15662473440170288,0.04572895,0.1108957827091217,0.15662473440170288,Raymond Berry,Raymond Berry,89.67623701893707
BUF,1973,0.6429,0.5017241,0.48630777,0.15659222998619082,0.015416354,0.14117587604522708,0.15659222998619082,Lou Saban,Lou Saban,89.61514966401954
