Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
OTI,2020,0.6875,0.64176214,0.5866247,0.055137455,0.10087531805038452,0.0457378625869751,0.10087531805038452,Mike Vrabel,Mike Vrabel,98.2174688057041
WAS,1991,0.875,0.87916124,0.8256738,0.05348742,0.049326181411743164,-0.004161238670349121,0.049326181411743164,Joe Gibbs,Joe Gibbs,98.15805109922758
NWE,2018,0.6875,0.7003107,0.64708346,0.053227246,0.04041653871536255,-0.012810707092285156,0.04041653871536255,Bill Belichick,Bill Belichick,98.09863339275104
NYJ,2010,0.6875,0.60999477,0.55759037,0.052404404,0.12990963459014893,0.07750523090362549,0.12990963459014893,Rex Ryan,Rex Ryan,98.0392156862745
HTX,2019,0.625,0.5417997,0.4898786,0.05192113,0.1351214051246643,0.08320027589797974,0.1351214051246643,Bill O'Brien,Bill O'Brien,97.97979797979798
RAM,2002,0.4375,0.4503082,0.39934388,0.050964326,0.03815612196922302,-0.01280820369720459,0.03815612196922302,,,97.92038027332146
CLT,2010,0.625,0.55560124,0.5046387,0.050962567,0.120361328125,0.06939876079559326,0.120361328125,Jim Caldwell,Jim Caldwell,97.86096256684492
CAR,2015,0.9375,0.86446476,0.8155693,0.04889548,0.12193071842193604,0.07303524017333984,0.12193071842193604,Ron Rivera,Ron Rivera,97.8015448603684
MIN,2024,0.8235,0.75186217,0.7029836,0.04887855,0.12051638221740724,0.07163783168792726,0.12051638221740724,Kevin O'Connell,Kevin O'Connell,97.74212715389186
GNB,2020,0.8125,0.8102408,0.7617695,0.04847133,0.05073052644729614,0.002259194850921631,0.05073052644729614,Matt LaFleur,Matt LaFleur,97.68270944741533
OTI,2021,0.7059,0.6950015,0.6465384,0.048463106,0.05936162319183347,0.01089851703643796,0.05936162319183347,Mike Vrabel,Mike Vrabel,97.6232917409388
RAM,2003,0.75,0.7650702,0.7170516,0.048018575,0.03294837474822998,-0.015070199966430664,0.03294837474822998,,,97.56387403446227
WAS,1986,0.75,0.6909267,0.64449555,0.046431124,0.10550445318222046,0.05907332897186279,0.10550445318222046,Joe Gibbs,Joe Gibbs,97.50445632798575
NYJ,2019,0.4375,0.3517119,0.30586022,0.045851678,0.1316397786140442,0.08578810095787048,0.1316397786140442,Adam Gase,Adam Gase,97.44503862150921
RAM,2005,0.375,0.33267844,0.28689545,0.045782983,0.08810454607009888,0.04232156276702881,0.08810454607009888,,,97.38562091503267
CHI,1987,0.7333,0.62397456,0.5783179,0.04565668,0.1549821193695068,0.10932543830871577,0.1549821193695068,Mike Ditka,Mike Ditka,97.32620320855615
KAN,2022,0.8235,0.7441785,0.699296,0.044882476,0.1242040023803711,0.07932152605056764,0.1242040023803711,Andy Reid,Andy Reid,97.26678550207963
CLE,2002,0.5625,0.46486616,0.4202724,0.04459375,0.14222759008407593,0.09763383865356445,0.14222759008407593,Butch Davis,Butch Davis,97.20736779560309
CLT,2007,0.8125,0.79655105,0.7535449,0.043006122,0.05895507335662842,0.015948951244354248,0.05895507335662842,Tony Dungy,Tony Dungy,97.14795008912655
WAS,1985,0.625,0.57874584,0.5358134,0.04293245,0.08918660879135132,0.04625415802001953,0.08918660879135132,Joe Gibbs,Joe Gibbs,97.08853238265003
ATL,2010,0.8125,0.7780065,0.7358315,0.042174995,0.07666850090026855,0.03449350595474243,0.07666850090026855,Mike Smith,Mike Smith,97.0291146761735
WAS,1977,0.6429,0.5467291,0.50466084,0.042068243,0.13823915519714358,0.09617091217041018,0.13823915519714358,George Allen,George Allen,96.96969696969697
NWE,2014,0.75,0.73563075,0.69360566,0.04202509,0.056394338607788086,0.01436924934387207,0.056394338607788086,Bill Belichick,Bill Belichick,96.91027926322045
PIT,2004,0.9375,0.80010086,0.75843495,0.04166591,0.1790650486946106,0.13739913702011108,0.1790650486946106,Bill Cowher,Bill Cowher,96.85086155674391
DET,2016,0.5625,0.5022396,0.46078733,0.04145226,0.1017126739025116,0.06026041507720947,0.1017126739025116,Jim Caldwell,Jim Caldwell,96.79144385026738
NWE,2009,0.625,0.6973666,0.65607274,0.04129386,-0.03107273578643799,-0.07236659526824951,-0.03107273578643799,Bill Belichick,Bill Belichick,96.73202614379085
MIA,2018,0.4375,0.35488918,0.31383783,0.041051358,0.12366217374801636,0.08261081576347351,0.12366217374801636,Adam Gase,Adam Gase,96.67260843731432
CHI,2009,0.4375,0.39455813,0.35428163,0.040276498,0.08321836590766907,0.0429418683052063,0.08321836590766907,Lovie Smith,Lovie Smith,96.6131907308378
PIT,2017,0.8125,0.7111717,0.67099285,0.040178835,0.14150714874267578,0.10132831335067749,0.14150714874267578,Mike Tomlin,Mike Tomlin,96.55377302436125
CRD,2015,0.8125,0.7593593,0.71963996,0.039719343,0.09286004304885864,0.05314069986343384,0.09286004304885864,Bruce Arians,Bruce Arians,96.49435531788473
WAS,1992,0.5625,0.56370825,0.5243388,0.039369464,0.03816121816635132,-0.0012082457542419434,0.03816121816635132,Joe Gibbs,Joe Gibbs,96.4349376114082
CLE,1971,0.6429,0.58940625,0.55006313,0.03934312,0.09283686676025393,0.053493748092651394,0.09283686676025393,Nick Skorich,Nick Skorich,96.37551990493168
SFO,1990,0.875,0.7489447,0.7097634,0.039181292,0.16523659229278564,0.1260553002357483,0.16523659229278564,George Seifert,George Seifert,96.31610219845514
RAI,2020,0.5,0.45819724,0.41979113,0.038406104,0.08020886778831482,0.04180276393890381,0.08020886778831482,,,96.2566844919786
RAM,2018,0.8125,0.76229024,0.72389436,0.03839588,0.08860564231872559,0.050209760665893555,0.08860564231872559,,,96.19726678550208
WAS,1984,0.6875,0.6950993,0.6567786,0.03832072,0.030721426010131836,-0.007599294185638428,0.030721426010131836,Joe Gibbs,Joe Gibbs,96.13784907902556
NOR,2019,0.8125,0.7247088,0.6864968,0.038212,0.1260032057762146,0.08779120445251465,0.1260032057762146,Sean Payton,Sean Payton,96.07843137254902
CLT,2005,0.875,0.83519423,0.79717195,0.03802228,0.077828049659729,0.03980576992034912,0.077828049659729,Tony Dungy,Tony Dungy,96.0190136660725
CAR,2003,0.6875,0.6364656,0.5986509,0.037814736,0.08884912729263306,0.051034390926361084,0.08884912729263306,John Fox,John Fox,95.95959595959596
PIT,2010,0.75,0.7658629,0.7282396,0.037623286,0.021760404109954834,-0.015862882137298584,0.021760404109954834,Mike Tomlin,Mike Tomlin,95.90017825311944
CLT,2008,0.75,0.6506119,0.6130526,0.03755927,0.1369473934173584,0.09938812255859375,0.1369473934173584,Tony Dungy,Tony Dungy,95.8407605466429
NWE,2023,0.2353,0.27348724,0.23605306,0.037434176,-0.000753064465522757,-0.038187240076065054,-0.000753064465522757,Bill Belichick,Bill Belichick,95.78134284016637
GNB,2002,0.75,0.5998689,0.5631092,0.036759675,0.18689078092575073,0.15013110637664795,0.18689078092575073,Mike Sherman,Mike Sherman,95.72192513368985
ATL,2004,0.6875,0.5589145,0.52226764,0.036646843,0.1652323603630066,0.12858551740646362,0.1652323603630066,Jim Mora,Jim Mora,95.6625074272133
MIN,1971,0.7857,0.7794673,0.74333173,0.036135554,0.04236826963424678,0.006232715320587112,0.04236826963424678,Bud Grant,Bud Grant,95.60308972073678
PHI,2017,0.8125,0.74472374,0.7087043,0.036019444,0.10379570722579956,0.06777626276016235,0.10379570722579956,Doug Pederson,Doug Pederson,95.54367201426025
JAX,2005,0.75,0.69581753,0.65992075,0.035896778,0.09007924795150757,0.054182469844818115,0.09007924795150757,Jack Del Rio,Jack Del Rio,95.48425430778373
PIT,2020,0.75,0.7338715,0.6980676,0.035803914,0.05193239450454712,0.016128480434417725,0.05193239450454712,Mike Tomlin,Mike Tomlin,95.42483660130719
WAS,1976,0.7143,0.63639355,0.60059583,0.035797715,0.11370416812896733,0.07790645294189458,0.11370416812896733,George Allen,George Allen,95.36541889483065
KAN,2011,0.4375,0.38892466,0.35383865,0.035086006,0.08366134762763977,0.04857534170150757,0.08366134762763977,Romeo Crennel,Romeo Crennel / Todd Haley,95.30600118835413
DET,1977,0.4286,0.34729746,0.3123294,0.03496805,0.11627058849334715,0.08130254015922544,0.11627058849334715,Tommy Hudspeth,Tommy Hudspeth,95.2465834818776
RAM,1975,0.8571,0.823501,0.7885651,0.03493589,0.06853490076065061,0.03359900913238523,0.06853490076065061,Chuck Knox,Chuck Knox,95.18716577540107
GNB,2011,0.9375,0.8694179,0.8345004,0.034917533,0.10299962759017944,0.06808209419250488,0.10299962759017944,Mike McCarthy,Mike McCarthy,95.12774806892455
DEN,1984,0.8125,0.69246817,0.6575756,0.03489256,0.1549243927001953,0.12003183364868164,0.1549243927001953,Dan Reeves,Dan Reeves,95.06833036244801
PIT,2023,0.5882,0.5157222,0.48089474,0.03482747,0.10730525560379023,0.07247778482437128,0.10730525560379023,Mike Tomlin,Mike Tomlin,95.00891265597147
