Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile
NWE,2013,0.75,0.5876755,0.5244776,0.22552239894866943,0.06319791,0.16232448816299438,0.22552239894866943,2.4832808087873004,Bill Belichick,Bill Belichick,98.71716554673182
SDG,2006,0.875,0.6959549,0.65109265,0.22390735149383545,0.04486227,0.17904508113861084,0.22390735149383545,2.4832808087873004,Marty Schottenheimer,Marty Schottenheimer,98.65607819181429
DEN,2015,0.75,0.55359733,0.5270426,0.22295737266540527,0.026554704,0.1964026689529419,0.22295737266540527,2.4832808087873004,Gary Kubiak,Gary Kubiak,98.59499083689677
OTI,2018,0.5625,0.35458484,0.3409989,0.22150111198425293,0.013585955,0.20791515707969666,0.22150111198425293,2.4832808087873004,Mike Vrabel,Mike Vrabel,98.53390348197924
RAI,1985,0.75,0.5565494,0.530903,0.21909701824188232,0.025646389,0.19345062971115112,0.21909701824188232,2.4832808087873004,Tom Flores,Tom Flores,98.4728161270617
ATL,1991,0.625,0.4051855,0.40626672,0.2187332808971405,-0.0010812283,0.2198145091533661,0.2187332808971405,2.4832808087873004,Jerry Glanville,Jerry Glanville,98.41172877214417
CLT,2008,0.75,0.56222886,0.5327366,0.21726340055465698,0.029492259,0.18777114152908325,0.21726340055465698,2.4832808087873004,Tony Dungy,Tony Dungy,98.35064141722664
CLT,1999,0.8125,0.6148887,0.59525526,0.21724474430084229,0.019633472,0.1976112723350525,0.21724474430084229,2.4832808087873004,Jim Mora Sr,Jim Mora Sr,98.28955406230911
BUF,1973,0.6429,0.46014658,0.4266212,0.21627880134582522,0.033525378,0.18275342383384707,0.21627880134582522,2.4832808087873004,Lou Saban,Lou Saban,98.22846670739158
GNB,1998,0.6875,0.505569,0.4738704,0.2136296033859253,0.031698585,0.1819310188293457,0.2136296033859253,2.4832808087873004,Mike Holmgren,Mike Holmgren,98.16737935247404
WAS,1982,0.8889,0.6590151,0.6754431,0.21345688714981081,-0.016427994,0.22988488092422488,0.21345688714981081,2.4832808087873004,Joe Gibbs,Joe Gibbs,98.10629199755651
PIT,2001,0.8125,0.6352483,0.59952736,0.21297264099121094,0.035720944,0.1772516965866089,0.21297264099121094,2.4832808087873004,Bill Cowher,Bill Cowher,98.04520464263898
NWE,2015,0.75,0.6141525,0.53948843,0.21051156520843506,0.07466406,0.13584750890731812,0.21051156520843506,2.4832808087873004,Bill Belichick,Bill Belichick,97.98411728772145
SFO,1990,0.875,0.7119557,0.66860783,0.20639216899871826,0.043347895,0.163044273853302,0.20639216899871826,2.4832808087873004,George Seifert,George Seifert,97.9230299328039
CLE,1972,0.7143,0.51439464,0.50793606,0.20636393957138066,0.0064585805,0.19990535907745366,0.20636393957138066,2.4832808087873004,Nick Skorich,Nick Skorich,97.86194257788637
NWE,1978,0.7333,0.5728972,0.52761257,0.20568743305206294,0.04528463,0.1604028041839599,0.20568743305206294,2.4832808087873004,Chuck Fairbanks,Chuck Fairbanks / Hank Bullough / Ron Erhardt,97.80085522296883
RAM,2001,0.875,0.6844192,0.67128617,0.20371383428573608,0.013133049,0.19058078527450562,0.20371383428573608,2.4832808087873004,Mike Martz,Mike Martz,97.7397678680513
SFO,1987,0.8667,0.7141146,0.6657462,0.2009537879943848,0.048368394,0.15258539361953738,0.2009537879943848,2.4832808087873004,Bill Walsh,Bill Walsh,97.67868051313378
NWE,1994,0.625,0.48530695,0.42478082,0.20021918416023254,0.060526133,0.13969305157661438,0.20021918416023254,2.4832808087873004,Bill Parcells,Bill Parcells,97.61759315821625
CLT,2010,0.625,0.46902636,0.42864537,0.19635462760925293,0.040380985,0.1559736430644989,0.19635462760925293,2.4832808087873004,Jim Caldwell,Jim Caldwell,97.55650580329872
MIN,1998,0.9375,0.77382207,0.7412402,0.19625979661941528,0.032581866,0.16367793083190918,0.19625979661941528,2.4832808087873004,Dennis Green,Dennis Green,97.49541844838119
PIT,2016,0.6875,0.5262119,0.4916312,0.19586879014968872,0.034580708,0.1612880825996399,0.19586879014968872,2.4832808087873004,Mike Tomlin,Mike Tomlin,97.43433109346365
DAL,2007,0.8125,0.64402854,0.61681396,0.19568604230880737,0.027214587,0.16847145557403564,0.19568604230880737,2.4832808087873004,Wade Phillips,Wade Phillips,97.37324373854612
PHI,2017,0.8125,0.63118434,0.6171115,0.19538849592208862,0.014072835,0.18131566047668457,0.19538849592208862,2.4832808087873004,Doug Pederson,Doug Pederson,97.31215638362859
GNB,2004,0.625,0.46293348,0.43004775,0.19495224952697754,0.03288573,0.1620665192604065,0.19495224952697754,2.4832808087873004,Mike Sherman,Mike Sherman,97.25106902871106
DAL,2008,0.5625,0.40209442,0.3683506,0.19414940476417542,0.03374383,0.16040557622909546,0.19414940476417542,2.4832808087873004,Wade Phillips,Wade Phillips,97.18998167379353
DET,1991,0.75,0.56156355,0.55732155,0.19267845153808594,0.004242003,0.18843644857406616,0.19267845153808594,2.4832808087873004,Wayne Fontes,Wayne Fontes,97.128894318876
ATL,1998,0.875,0.70893353,0.6828828,0.19211721420288086,0.026050746,0.1660664677619934,0.19211721420288086,2.4832808087873004,Dan Reeves,Dan Reeves,97.06780696395846
DAL,2016,0.8125,0.6194371,0.6209216,0.19157838821411133,-0.0014845133,0.1930629014968872,0.19157838821411133,2.4832808087873004,Jason Garrett,Jason Garrett,97.00671960904093
MIA,1974,0.7857,0.67023754,0.5944495,0.19125047988891597,0.07578802,0.11546245880126949,0.19125047988891597,2.4832808087873004,Don Shula,Don Shula,96.9456322541234
NWE,2005,0.625,0.5047976,0.4338402,0.19115981459617615,0.07095739,0.12020242214202881,0.19115981459617615,2.4832808087873004,Bill Belichick,Bill Belichick,96.88454489920586
GNB,1985,0.5,0.34698418,0.3100999,0.18990010023117065,0.036884278,0.15301582217216492,0.18990010023117065,2.4832808087873004,Forrest Gregg,Forrest Gregg,96.82345754428833
PIT,2017,0.8125,0.67173773,0.62365633,0.18884366750717163,0.048081398,0.14076226949691772,0.18884366750717163,2.4832808087873004,Mike Tomlin,Mike Tomlin,96.7623701893708
WAS,1986,0.75,0.59277356,0.56175476,0.1882452368736267,0.031018794,0.15722644329071045,0.1882452368736267,2.4832808087873004,Joe Gibbs,Joe Gibbs,96.70128283445327
SEA,2013,0.8125,0.66628224,0.6245911,0.18790888786315918,0.041691124,0.14621776342391968,0.18790888786315918,2.4832808087873004,Pete Carroll,Pete Carroll,96.64019547953573
RAI,1982,0.8889,0.7062016,0.70155597,0.1873440326690674,0.0046456456,0.18269838705062869,0.1873440326690674,2.4832808087873004,Tom Flores,Tom Flores,96.5791081246182
BUF,1974,0.6429,0.4737707,0.45596424,0.18693576254844668,0.01780647,0.16912929215431216,0.18693576254844668,2.4832808087873004,Lou Saban,Lou Saban,96.51802076970067
GNB,1995,0.6875,0.5383786,0.50115716,0.18634283542633057,0.03722143,0.14912140369415283,0.18634283542633057,2.4832808087873004,Mike Holmgren,Mike Holmgren,96.45693341478314
CLT,1992,0.5625,0.38423988,0.37717947,0.18532052636146545,0.0070604086,0.17826011776924133,0.18532052636146545,2.4832808087873004,Ted Marchibroda,Ted Marchibroda,96.3958460598656
KAN,2020,0.875,0.7272082,0.6900302,0.18496978282928467,0.03717798,0.1477918028831482,0.18496978282928467,2.4832808087873004,Andy Reid,Andy Reid,96.33475870494807
ATL,2012,0.8125,0.65237194,0.6284847,0.18401527404785156,0.023887217,0.16012805700302124,0.18401527404785156,2.4832808087873004,Mike Smith,Mike Smith,96.27367135003054
MIA,2022,0.5294,0.39452353,0.34569097,0.18370903434753416,0.048832566,0.1348764688014984,0.18370903434753416,2.4832808087873004,Mike McDaniel,Mike McDaniel,96.21258399511301
BUF,2022,0.8125,0.6310262,0.62898546,0.1835145354270935,0.0020407438,0.18147379159927368,0.1835145354270935,2.4832808087873004,Sean McDermott,Sean McDermott,96.15149664019548
TAM,2024,0.5882,0.4001176,0.4055241,0.18267589516639704,-0.005406499,0.18808239407539362,0.18267589516639704,2.4832808087873004,Todd Bowles,Todd Bowles,96.09040928527794
NWE,2016,0.875,0.7643403,0.6933454,0.18165457248687744,0.070994854,0.11065971851348877,0.18165457248687744,2.4832808087873004,Bill Belichick,Bill Belichick,96.02932193036041
NWE,2010,0.875,0.75778854,0.69527155,0.1797284483909607,0.06251699,0.11721146106719971,0.1797284483909607,2.4832808087873004,Bill Belichick,Bill Belichick,95.96823457544288
SDG,2014,0.5625,0.41886553,0.38280278,0.1796972155570984,0.036062747,0.14363446831703186,0.1796972155570984,2.4832808087873004,Mike McCoy,Mike McCoy,95.90714722052535
HTX,2015,0.5625,0.42046377,0.38307893,0.179421067237854,0.037384838,0.14203622937202454,0.179421067237854,2.4832808087873004,Bill O'Brien,Bill O'Brien,95.84605986560783
GNB,2011,0.9375,0.79481214,0.75948346,0.1780165433883667,0.035328686,0.1426878571510315,0.1780165433883667,2.4832808087873004,Mike McCarthy,Mike McCarthy,95.7849725106903
CAR,2015,0.9375,0.77888983,0.7595092,0.17799079418182373,0.019380629,0.15861016511917114,0.17799079418182373,2.4832808087873004,Ron Rivera,Ron Rivera,95.72388515577276
NOR,2019,0.8125,0.66458917,0.6347458,0.1777542233467102,0.02984339,0.14791083335876465,0.1777542233467102,2.4832808087873004,Sean Payton,Sean Payton,95.66279780085523
CLT,1990,0.4375,0.28726196,0.2612401,0.17625990509986877,0.026021868,0.150238037109375,0.17625990509986877,2.4832808087873004,Ron Meyer,Ron Meyer,95.6017104459377
PHI,2024,0.8235,0.68371946,0.6472764,0.17622359848022462,0.036443055,0.1397805438041687,0.17622359848022462,2.4832808087873004,Nick Sirianni,Nick Sirianni,95.54062309102017
KAN,2022,0.8235,0.6959766,0.64748967,0.17601033306121827,0.048486948,0.1275233850479126,0.17601033306121827,2.4832808087873004,Andy Reid,Andy Reid,95.47953573610263
CRD,2014,0.6875,0.51941895,0.5115649,0.17593508958816528,0.007854044,0.16808104515075684,0.17593508958816528,2.4832808087873004,Bruce Arians,Bruce Arians,95.4184483811851
DEN,1987,0.7,0.5554353,0.52442515,0.17557485103607173,0.03101015,0.1445647001266479,0.17557485103607173,2.4832808087873004,Dan Reeves,Dan Reeves,95.35736102626757
CAR,2013,0.75,0.59234494,0.5748618,0.1751381754875183,0.017483115,0.15765506029129028,0.1751381754875183,2.4832808087873004,Ron Rivera,Ron Rivera,95.29627367135004
RAI,1983,0.75,0.58133763,0.5749506,0.17504942417144775,0.006387055,0.16866236925125122,0.17504942417144775,2.4832808087873004,Tom Flores,Tom Flores,95.23518631643249
MIN,2022,0.7647,0.5636412,0.5901949,0.17450511903762822,-0.02655369,0.20105880947113042,0.17450511903762822,2.4832808087873004,Kevin O'Connell,Kevin O'Connell,95.17409896151496
HTX,2016,0.5625,0.38928682,0.38802946,0.17447054386138916,0.00125736,0.1732131838798523,0.17447054386138916,2.4832808087873004,Bill O'Brien,Bill O'Brien,95.11301160659742
SDG,1987,0.5333,0.38132447,0.35931855,0.1739814455986023,0.022005916,0.15197552995681762,0.1739814455986023,2.4832808087873004,Al Saunders,Al Saunders,95.05192425167989
HTX,2019,0.625,0.46207443,0.451376,0.17362400889396667,0.010698438,0.1629255712032318,0.17362400889396667,2.4832808087873004,Bill O'Brien,Bill O'Brien,94.99083689676236
DAL,2022,0.7059,0.56500286,0.53321517,0.17268483486175534,0.031787694,0.14089714136123654,0.17268483486175534,2.4832808087873004,Mike McCarthy,Mike McCarthy,94.92974954184484
OTI,1993,0.75,0.62951934,0.5777132,0.17228680849075317,0.051806152,0.12048065662384033,0.17228680849075317,2.4832808087873004,Jack Pardee,Jack Pardee,94.86866218692731
NYJ,2013,0.5,0.33547822,0.32775643,0.17224356532096863,0.0077217817,0.16452178359031677,0.17224356532096863,2.4832808087873004,Rex Ryan,Rex Ryan,94.80757483200978
MIN,2014,0.4375,0.2411994,0.26592517,0.17157483100891113,-0.024725765,0.19630059599876404,0.17157483100891113,2.4832808087873004,Mike Zimmer,Mike Zimmer,94.74648747709224
NWE,1976,0.7857,0.6103809,0.6144031,0.17129687137603755,-0.0040222406,0.17531911201477046,0.17129687137603755,2.4832808087873004,Chuck Fairbanks,Chuck Fairbanks,94.68540012217471
BUF,1993,0.75,0.6131047,0.57893705,0.17106294631958008,0.034167647,0.1368952989578247,0.17106294631958008,2.4832808087873004,Marv Levy,Marv Levy,94.62431276725718
NWE,2007,1.0,0.88192433,0.83020765,0.16979235410690308,0.051716685,0.1180756688117981,0.16979235410690308,2.4832808087873004,Bill Belichick,Bill Belichick,94.56322541233965
PIT,1995,0.6875,0.5681957,0.51922077,0.168279230594635,0.04897493,0.11930429935455322,0.168279230594635,2.4832808087873004,Bill Cowher,Bill Cowher,94.50213805742212
WAS,1972,0.7857,0.6645533,0.6190434,0.16665659017562862,0.045509875,0.12114671535491939,0.16665659017562862,2.4832808087873004,George Allen,George Allen,94.44105070250458
RAM,1978,0.75,0.62051994,0.5833887,0.16661131381988525,0.03713125,0.12948006391525269,0.16661131381988525,2.4832808087873004,Ray Malavasi,Ray Malavasi,94.37996334758705
MIA,2016,0.625,0.45486334,0.45946488,0.1655351221561432,-0.004601538,0.17013666033744812,0.1655351221561432,2.4832808087873004,Adam Gase,Adam Gase,94.31887599266952
NYG,1989,0.75,0.62873554,0.5846168,0.1653832197189331,0.044118762,0.12126445770263672,0.1653832197189331,2.4832808087873004,Bill Parcells,Bill Parcells,94.25778863775199
PIT,1978,0.875,0.75482816,0.7098486,0.1651514172554016,0.044979572,0.12017184495925903,0.1651514172554016,2.4832808087873004,Chuck Noll,Chuck Noll,94.19670128283445
TAM,1995,0.4375,0.27082503,0.2731695,0.16433051228523254,-0.0023444593,0.16667497158050537,0.16433051228523254,2.4832808087873004,Sam Wyche,Sam Wyche,94.13561392791692
SEA,1984,0.75,0.61652124,0.58661675,0.16338324546813965,0.029904485,0.13347876071929932,0.16338324546813965,2.4832808087873004,Chuck Knox,Chuck Knox,94.07452657299939
SEA,1987,0.6,0.5123841,0.43728092,0.16271907687187193,0.07510319,0.08761588335037229,0.16271907687187193,2.4832808087873004,Chuck Knox,Chuck Knox,94.01343921808186
MIA,1993,0.5625,0.46520743,0.39980224,0.16269776225090027,0.06540519,0.09729257225990295,0.16269776225090027,2.4832808087873004,Don Shula,Don Shula,93.95235186316432
MIA,1977,0.7143,0.6283589,0.55174583,0.1625541680335999,0.07661307,0.08594109945297246,0.1625541680335999,2.4832808087873004,Don Shula,Don Shula,93.89126450824679
CLE,2020,0.6875,0.54916537,0.5262885,0.16121149063110352,0.022876859,0.13833463191986084,0.16121149063110352,2.4832808087873004,Kevin Stefanski,Kevin Stefanski,93.83017715332926
MIA,1985,0.75,0.6203058,0.5889161,0.1610838770866394,0.031389654,0.12969422340393066,0.1610838770866394,2.4832808087873004,Don Shula,Don Shula,93.76908979841173
MIA,1995,0.5625,0.45060423,0.40189028,0.16060972213745117,0.048713952,0.11189576983451843,0.16060972213745117,2.4832808087873004,Don Shula,Don Shula,93.7080024434942
NOR,2013,0.6875,0.5607681,0.5268957,0.1606042981147766,0.033872426,0.12673187255859375,0.1606042981147766,2.4832808087873004,Sean Payton,Sean Payton,93.64691508857666
NYG,1990,0.8125,0.70667166,0.6519592,0.16054081916809082,0.054712474,0.10582834482192993,0.16054081916809082,2.4832808087873004,Bill Parcells,Bill Parcells,93.58582773365913
SDG,1979,0.75,0.6019823,0.5903147,0.15968531370162964,0.011667609,0.14801770448684692,0.15968531370162964,2.4832808087873004,Don Coryell,Don Coryell,93.5247403787416
SEA,2014,0.75,0.6093436,0.5903243,0.1596757173538208,0.019019306,0.14065641164779663,0.1596757173538208,2.4832808087873004,Pete Carroll,Pete Carroll,93.46365302382407
SEA,1989,0.4375,0.33664638,0.27881706,0.1586829423904419,0.05782932,0.10085362195968628,0.1586829423904419,2.4832808087873004,Chuck Knox,Chuck Knox,93.40256566890653
WAS,1985,0.625,0.50846744,0.46654087,0.1584591269493103,0.041926563,0.11653256416320801,0.1584591269493103,2.4832808087873004,Joe Gibbs,Joe Gibbs,93.341478313989
CAR,2017,0.6875,0.5430909,0.52936476,0.15813523530960083,0.013726115,0.14440912008285522,0.15813523530960083,2.4832808087873004,Ron Rivera,Ron Rivera,93.28039095907147
DEN,1984,0.8125,0.65111744,0.654482,0.15801799297332764,-0.003364563,0.1613825559616089,0.15801799297332764,2.4832808087873004,Dan Reeves,Dan Reeves,93.21930360415394
RAV,2021,0.4706,0.369064,0.3126867,0.1579132884502411,0.05637729,0.10153599677085878,0.1579132884502411,2.4832808087873004,John Harbaugh,John Harbaugh,93.1582162492364
DAL,1991,0.6875,0.536962,0.53006417,0.1574358344078064,0.006897807,0.15053802728652954,0.1574358344078064,2.4832808087873004,Jimmy Johnson,Jimmy Johnson,93.09712889431889
DEN,1977,0.8571,0.74748224,0.69985634,0.15724365911483762,0.0476259,0.10961775979995725,0.15724365911483762,2.4832808087873004,Red Miller,Red Miller,93.03604153940135
MIA,2001,0.6875,0.53537387,0.531037,0.15646302700042725,0.0043368936,0.15212613344192505,0.15646302700042725,2.4832808087873004,Dave Wannstedt,Dave Wannstedt,92.97495418448382
GNB,2017,0.4375,0.2996042,0.28162974,0.155870258808136,0.017974466,0.13789579272270203,0.155870258808136,2.4832808087873004,Mike McCarthy,Mike McCarthy,92.91386682956629
MIA,1982,0.7778,0.66971296,0.6223916,0.1554084184646607,0.04732138,0.10808703927993779,0.1554084184646607,2.4832808087873004,Don Shula,Don Shula,92.85277947464876
GNB,2002,0.75,0.63345784,0.5967904,0.1532096266746521,0.036667466,0.11654216051101685,0.1532096266746521,2.4832808087873004,Mike Sherman,Mike Sherman,92.79169211973122
JAX,2010,0.5,0.33424336,0.34754646,0.15245354175567627,-0.013303101,0.16575664281845093,0.15245354175567627,2.4832808087873004,Jack Del Rio,Jack Del Rio,92.73060476481369
RAM,2004,0.5,0.40228212,0.34766665,0.1523333489894867,0.054615468,0.09771788120269775,0.1523333489894867,2.4832808087873004,Mike Martz,Mike Martz,92.66951740989614
DEN,1979,0.625,0.50146645,0.47381988,0.15118011832237244,0.027646571,0.12353354692459106,0.15118011832237244,2.4832808087873004,Red Miller,Red Miller,92.60843005497861
NWE,2004,0.875,0.7746826,0.7241704,0.15082961320877075,0.050512195,0.10031741857528687,0.15082961320877075,2.4832808087873004,Bill Belichick,Bill Belichick,92.54734270006108
OTI,1980,0.6875,0.5616692,0.53681064,0.15068936347961426,0.024858534,0.12583082914352417,0.15068936347961426,2.4832808087873004,Bum Phillips,Bum Phillips,92.48625534514355
DAL,1976,0.7857,0.7134378,0.63504,0.15066001482009883,0.07839781,0.07226220436096187,0.15066001482009883,2.4832808087873004,Tom Landry,Tom Landry,92.42516799022602
NOR,2018,0.8125,0.6748542,0.66253024,0.14996975660324097,0.012323976,0.13764578104019165,0.14996975660324097,2.4832808087873004,Sean Payton,Sean Payton,92.36408063530848
CLE,1976,0.6429,0.48510852,0.4930328,0.14986718692779544,-0.0079242885,0.15779147543907168,0.14986718692779544,2.4832808087873004,Forrest Gregg,Forrest Gregg,92.30299328039095
DEN,1976,0.6429,0.52703536,0.49326354,0.1496364573478699,0.033771813,0.1158646444320679,0.1496364573478699,2.4832808087873004,John Ralston,John Ralston,92.24190592547342
PHI,2014,0.625,0.48960388,0.47568867,0.14931133389472961,0.013915211,0.13539612293243408,0.14931133389472961,2.4832808087873004,Chip Kelly,Chip Kelly,92.1808185705559
NWE,1988,0.5625,0.4493626,0.41370833,0.14879167079925537,0.035654277,0.1131373941898346,0.14879167079925537,2.4832808087873004,Raymond Berry,Raymond Berry,92.11973121563837
PIT,1983,0.625,0.5439747,0.4763309,0.14866909384727478,0.06764379,0.08102530241012573,0.14866909384727478,2.4832808087873004,Chuck Noll,Chuck Noll,92.05864386072084
NYG,2007,0.625,0.498479,0.4763604,0.14863958954811096,0.022118598,0.12652099132537842,0.14863958954811096,2.4832808087873004,Tom Coughlin,Tom Coughlin,91.9975565058033
HTX,2007,0.5,0.32091096,0.35182312,0.1481768786907196,-0.03091216,0.1790890395641327,0.1481768786907196,2.4832808087873004,Gary Kubiak,Gary Kubiak,91.93646915088577
KAN,1989,0.5312,0.43382522,0.38353842,0.14766157503128052,0.0502868,0.09737477536201478,0.14766157503128052,2.4832808087873004,Marty Schottenheimer,Marty Schottenheimer,91.87538179596824
NYJ,2010,0.6875,0.54982334,0.54060346,0.14689654111862183,0.009219885,0.1376766562461853,0.14689654111862183,2.4832808087873004,Rex Ryan,Rex Ryan,91.8142944410507
WAS,1987,0.7333,0.6511802,0.586973,0.1463269885063171,0.064207196,0.08211979227066035,0.1463269885063171,2.4832808087873004,Joe Gibbs,Joe Gibbs,91.75320708613317
NYJ,1974,0.5,0.40707198,0.35400948,0.1459905207157135,0.0530625,0.09292802214622498,0.1459905207157135,2.4832808087873004,Charley Winner,Charley Winner,91.69211973121564
PIT,1974,0.75,0.62490064,0.60498846,0.1450115442276001,0.019912183,0.12509936094284058,0.1450115442276001,2.4832808087873004,Chuck Noll,Chuck Noll,91.63103237629811
CLT,1988,0.5625,0.43057057,0.418916,0.1435840129852295,0.011654586,0.1319294273853302,0.1435840129852295,2.4832808087873004,Ron Meyer,Ron Meyer,91.56994502138058
SFO,1992,0.875,0.7783871,0.7331818,0.14181822538375854,0.045205355,0.09661287069320679,0.14181822538375854,2.4832808087873004,George Seifert,George Seifert,91.50885766646304
MIA,1972,1.0,0.90262526,0.8582363,0.14176368713378906,0.04438895,0.09737473726272583,0.14176368713378906,2.4832808087873004,Don Shula,Don Shula,91.44777031154551
CIN,2012,0.625,0.47257042,0.48325956,0.14174044132232666,-0.010689139,0.15242958068847656,0.14174044132232666,2.4832808087873004,Marvin Lewis,Marvin Lewis,91.38668295662798
RAI,1977,0.7857,0.70363915,0.64406914,0.14163086481094356,0.059570014,0.08206085033416743,0.14163086481094356,2.4832808087873004,John Madden,John Madden,91.32559560171045
NYJ,2019,0.4375,0.25865233,0.29595906,0.14154094457626343,-0.037306726,0.17884767055511475,0.14154094457626343,2.4832808087873004,Adam Gase,Adam Gase,91.26450824679291
NYJ,2000,0.5625,0.4235195,0.4216439,0.1408560872077942,0.0018755794,0.13898050785064697,0.1408560872077942,2.4832808087873004,Al Groh,Al Groh,91.20342089187538
NYG,1981,0.5625,0.39442018,0.4220022,0.14049780368804932,-0.02758202,0.16807982325553894,0.14049780368804932,2.4832808087873004,Ray Perkins,Ray Perkins,91.14233353695785
WAS,2024,0.7059,0.56322527,0.56588864,0.14001135673522946,-0.002663374,0.14267473068237302,0.14001135673522946,2.4832808087873004,Dan Quinn,Dan Quinn,91.08124618204032
WAS,2015,0.5625,0.41413727,0.42285636,0.13964363932609558,-0.008719087,0.14836272597312927,0.13964363932609558,2.4832808087873004,Jay Gruden,Jay Gruden,91.02015882712278
CHI,1985,0.9375,0.7908161,0.79797655,0.139523446559906,-0.007160425,0.14668387174606323,0.139523446559906,2.4832808087873004,Mike Ditka,Mike Ditka,90.95907147220525
MIN,1997,0.5625,0.450015,0.42317757,0.139322429895401,0.026837438,0.11248499155044556,0.139322429895401,2.4832808087873004,Dennis Green,Dennis Green,90.89798411728772
CHI,2006,0.8125,0.68140876,0.6741399,0.13836008310317993,0.007268846,0.13109123706817627,0.13836008310317993,2.4832808087873004,Lovie Smith,Lovie Smith,90.83689676237019
TAM,1979,0.625,0.45721486,0.48676085,0.13823914527893066,-0.029545993,0.1677851378917694,0.13823914527893066,2.4832808087873004,John McKay,John McKay,90.77580940745266
RAI,1975,0.7857,0.7040414,0.64858526,0.13711474008560176,0.05545616,0.08165857858657832,0.13711474008560176,2.4832808087873004,John Madden,John Madden,90.71472205253512
