Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
MIA,1985,0.75,0.695175,0.6536756,0.041499376,0.0963243842124939,0.054825007915496826,0.0963243842124939,Don Shula,Don Shula,97.0291146761735
NWE,2014,0.75,0.7412519,0.7000195,0.041232407,0.0499805212020874,0.008748114109039307,0.0499805212020874,Bill Belichick,Bill Belichick,96.96969696969697
CHI,1987,0.7333,0.6050304,0.5641131,0.040917337,0.16918691949844356,0.12826958255767817,0.16918691949844356,Mike Ditka,Mike Ditka,96.91027926322045
CLT,2017,0.25,0.29626396,0.2556191,0.040644854,-0.0056191086769104,-0.04626396298408508,-0.0056191086769104,Chuck Pagano,Chuck Pagano,96.85086155674391
NWE,2018,0.6875,0.68743557,0.6476494,0.03978616,0.039850592613220215,6.443262100219727e-05,0.039850592613220215,Bill Belichick,Bill Belichick,96.79144385026738
KAN,1997,0.8125,0.718091,0.6786147,0.039476335,0.13388532400131226,0.09440898895263672,0.13388532400131226,Marty Schottenheimer,Marty Schottenheimer,96.73202614379085
OTI,1980,0.6875,0.6571333,0.61772263,0.03941065,0.06977736949920654,0.030366718769073486,0.06977736949920654,,,96.67260843731432
OTI,1999,0.8125,0.6998656,0.6606581,0.03920746,0.1518418788909912,0.11263442039489746,0.1518418788909912,Jeff Fisher,Jeff Fisher,96.6131907308378
CRD,2015,0.8125,0.76680213,0.7277838,0.039018333,0.08471620082855225,0.04569786787033081,0.08471620082855225,Bruce Arians,Bruce Arians,96.55377302436125
SFO,2019,0.8125,0.72312903,0.6843494,0.038779616,0.1281505823135376,0.0893709659576416,0.1281505823135376,Kyle Shanahan,Kyle Shanahan,96.49435531788473
CLT,1972,0.3571,0.44689065,0.4082261,0.03866455,-0.05112610259056094,-0.08979065217971804,-0.05112610259056094,,,96.4349376114082
TAM,2010,0.625,0.5188853,0.48058182,0.038303494,0.14441817998886108,0.10611468553543091,0.14441817998886108,Raheem Morris,Raheem Morris,96.37551990493168
CRD,2017,0.5,0.3895534,0.3513203,0.0382331,0.1486797034740448,0.11044660210609436,0.1486797034740448,Bruce Arians,Bruce Arians,96.31610219845514
HTX,2019,0.625,0.5282901,0.49021363,0.03807646,0.13478636741638184,0.09670990705490112,0.13478636741638184,Bill O'Brien,Bill O'Brien,96.2566844919786
HTX,2024,0.5882,0.5290256,0.4911685,0.037857115,0.09703150100708002,0.05917438573837275,0.09703150100708002,DeMeco Ryans,DeMeco Ryans,96.19726678550208
NWE,2009,0.625,0.7211261,0.6832725,0.0378536,-0.058272480964660645,-0.09612607955932617,-0.058272480964660645,Bill Belichick,Bill Belichick,96.13784907902556
OTI,2011,0.5625,0.44517484,0.40739727,0.037777573,0.15510272979736328,0.11732515692710876,0.15510272979736328,Mike Munchak,Mike Munchak,96.07843137254902
WAS,1983,0.875,0.8257416,0.7880461,0.037695467,0.08695387840270996,0.049258410930633545,0.08695387840270996,Joe Gibbs,Joe Gibbs,96.0190136660725
NWE,2004,0.875,0.8137363,0.77605146,0.037684858,0.09894853830337524,0.06126368045806885,0.09894853830337524,Bill Belichick,Bill Belichick,95.95959595959596
CLT,1978,0.3125,0.23106265,0.19423325,0.036829397,0.1182667464017868,0.08143734931945801,0.1182667464017868,,,95.90017825311944
MIA,1972,1.0,0.92000896,0.8837559,0.036253035,0.11624407768249512,0.07999104261398315,0.11624407768249512,Don Shula,Don Shula,95.8407605466429
MIN,1987,0.5333,0.5409962,0.504834,0.036162198,0.02846600370407104,-0.007696193885803226,0.02846600370407104,Jerry Burns,Jerry Burns,95.78134284016637
RAI,2011,0.5,0.41726387,0.38110965,0.03615421,0.11889034509658813,0.08273613452911377,0.11889034509658813,Hue Jackson,Hue Jackson,95.72192513368985
PIT,2004,0.9375,0.81677383,0.78168935,0.035084486,0.1558106541633606,0.12072616815567017,0.1558106541633606,Bill Cowher,Bill Cowher,95.6625074272133
SFO,1984,0.9375,0.87610966,0.8418318,0.034277856,0.09566819667816162,0.06139034032821655,0.09566819667816162,Bill Walsh,Bill Walsh,95.60308972073678
CRD,1975,0.7857,0.69234926,0.6581836,0.03416568,0.12751642532348628,0.0933507449150085,0.12751642532348628,,,95.54367201426025
MIA,1990,0.75,0.66930324,0.6351462,0.034157038,0.11485379934310913,0.08069676160812378,0.11485379934310913,Don Shula,Don Shula,95.48425430778373
KAN,1986,0.625,0.56130797,0.5273058,0.034002185,0.09769421815872192,0.06369203329086304,0.09769421815872192,John Mackovic,John Mackovic,95.42483660130719
RAM,2024,0.5882,0.5213357,0.4875257,0.03381002,0.1006742984771728,0.06686427898406977,0.1006742984771728,,,95.36541889483065
NWE,2021,0.5882,0.68210095,0.64862657,0.033474386,-0.060426565933227594,-0.0939009516716004,-0.060426565933227594,Bill Belichick,Bill Belichick,95.30600118835413
RAI,1988,0.4375,0.4030226,0.3700877,0.032934874,0.06741228699684143,0.034477412700653076,0.06741228699684143,Mike Shanahan,Mike Shanahan,95.2465834818776
RAI,1974,0.8571,0.7960221,0.76319355,0.03282857,0.09390645227432248,0.06107788286209104,0.09390645227432248,John Madden,John Madden,95.18716577540107
WAS,2015,0.5625,0.45514575,0.42253047,0.032615274,0.13996952772140503,0.10735425353050232,0.13996952772140503,Jay Gruden,Jay Gruden,95.12774806892455
OTI,2022,0.4118,0.37242067,0.33991095,0.032509714,0.07188904576301575,0.03937933139801025,0.07188904576301575,Mike Vrabel,Mike Vrabel,95.06833036244801
WAS,2001,0.5,0.505187,0.47270364,0.03248334,0.027296364307403564,-0.005186975002288818,0.027296364307403564,Marty Schottenheimer,Marty Schottenheimer,95.00891265597147
