Feature,Mean_Abs_SHAP,Subcategory,Rank
3DAtt__oc_Norm,0.000525995,Coaching: OC,53
Int Passing__opp__hc_Norm,0.00051516696,Coaching: HC Defense,54
Att Passing__opp__hc_Norm,0.00050714874,Coaching: HC Defense,55
4D%__hc_Norm,0.0004901618,Coaching: HC Offense,56
1stPy__oc_Norm,0.00047522812,Coaching: OC,57
Yds__dc_Norm,0.0004715524,Coaching: DC,58
Att Passing__hc_Norm,0.0004552479,Coaching: HC Offense,59
3DAtt__dc_Norm,0.00044612173,Coaching: DC,60
Yds Average Drive__opp__hc_Norm,0.00043340307,Coaching: HC Defense,61
Yds Passing__oc_Norm,0.00043322454,Coaching: OC,62
Yds Penalties__opp__hc_Norm,0.00040971916,Coaching: HC Defense,63
Yds Passing__opp__hc_Norm,0.00040688133,Coaching: HC Defense,64
PF (Points For)__dc_Norm,0.00037210365,Coaching: DC,65
Plays Average Drive__dc_Norm,0.00036300666,Coaching: DC,66
TD Passing__oc_Norm,0.00036085016,Coaching: OC,67
Att Rushing__dc_Norm,0.00035396978,Coaching: DC,68
Att Passing__dc_Norm,0.00034630197,Coaching: DC,69
Time Average Drive__opp__hc_Norm,0.00032822497,Coaching: HC Defense,70
Cmp Passing__hc_Norm,0.00032798943,Coaching: HC Offense,71
RZPct__oc_Norm,0.00032181843,Coaching: OC,72
Int Passing__oc_Norm,0.0003121095,Coaching: OC,73
4D%__oc_Norm,0.00031107364,Coaching: OC,74
Yds Average Drive__dc_Norm,0.00028921218,Coaching: DC,75
3DAtt__hc_Norm,0.00028622666,Coaching: HC Offense,76
Yds Rushing__dc_Norm,0.00027679792,Coaching: DC,77
Cmp Passing__opp__hc_Norm,0.00026561102,Coaching: HC Defense,78
Yds Average Drive__oc_Norm,0.0002647862,Coaching: OC,79
1stD__oc_Norm,0.00024709516,Coaching: OC,80
RZPct__hc_Norm,0.00024692854,Coaching: HC Offense,81
3D%__dc_Norm,0.0002315934,Coaching: DC,82
Int Passing__hc_Norm,0.00022922597,Coaching: HC Offense,83
Att Rushing__oc_Norm,0.0002257971,Coaching: OC,84
4DAtt__hc_Norm,0.00022323616,Coaching: HC Offense,85
4D%__opp__hc_Norm,0.00020580062,Coaching: HC Defense,86
Pen__dc_Norm,0.00020413994,Coaching: DC,87
1stD Rushing__hc_Norm,0.00018464078,Coaching: HC Offense,88
#Dr__hc_Norm,0.00017858758,Coaching: HC Offense,89
RZAtt__oc_Norm,0.00015957489,Coaching: OC,90
TO__hc_Norm,0.00014901574,Coaching: HC Offense,91
1stD Passing__opp__hc_Norm,0.00014182935,Coaching: HC Defense,92
Sc%__oc_Norm,0.00012498247,Coaching: OC,93
Yds__hc_Norm,0.00011059989,Coaching: HC Offense,94
Yds Penalties__hc_Norm,9.248045e-05,Coaching: HC Offense,95
RZAtt__opp__hc_Norm,6.757502e-05,Coaching: HC Defense,96
4DAtt__opp__hc_Norm,6.450728e-05,Coaching: HC Defense,97
Time Average Drive__dc_Norm,5.166164e-05,Coaching: DC,98
Yds__oc_Norm,0.0,Coaching: OC,99
Y/P__oc_Norm,0.0,Coaching: OC,100
TO__oc_Norm,0.0,Coaching: OC,101
RZPct__dc_Norm,0.0,Coaching: DC,102
1stD Rushing__dc_Norm,0.0,Coaching: DC,103
TO%__dc_Norm,0.0,Coaching: DC,104
Yds Passing__dc_Norm,0.0,Coaching: DC,105
TD Rushing__dc_Norm,0.0,Coaching: DC,106
Y/A Rushing__dc_Norm,0.0,Coaching: DC,107
1stD__dc_Norm,0.0,Coaching: DC,108
Yds Rushing__oc_Norm,0.0,Coaching: OC,109
TD Rushing__oc_Norm,0.0,Coaching: OC,110
Att Passing__oc_Norm,0.0,Coaching: OC,111
Cmp Passing__oc_Norm,0.0,Coaching: OC,112
Pts Average Drive__oc_Norm,0.0,Coaching: OC,113
Plays Average Drive__oc_Norm,0.0,Coaching: OC,114
#Dr__oc_Norm,0.0,Coaching: OC,115
3D%__oc_Norm,0.0,Coaching: OC,116
3D%__hc_Norm,0.0,Coaching: HC Offense,117
Time Average Drive__hc_Norm,0.0,Coaching: HC Offense,118
Plays Average Drive__hc_Norm,0.0,Coaching: HC Offense,119
Yds Average Drive__hc_Norm,0.0,Coaching: HC Offense,120
Yds Rushing__hc_Norm,0.0,Coaching: HC Offense,121
Att Rushing__hc_Norm,0.0,Coaching: HC Offense,122
Y/A Rushing__hc_Norm,0.0,Coaching: HC Offense,123
Pen__hc_Norm,0.0,Coaching: HC Offense,124
1stD__hc_Norm,0.0,Coaching: HC Offense,125
TD Passing__hc_Norm,0.0,Coaching: HC Offense,126
Yds Passing__hc_Norm,0.0,Coaching: HC Offense,127
Att Rushing__opp__hc_Norm,0.0,Coaching: HC Defense,128
Plays Average Drive__opp__hc_Norm,0.0,Coaching: HC Defense,129
#Dr__opp__hc_Norm,0.0,Coaching: HC Defense,130
Pen__opp__hc_Norm,0.0,Coaching: HC Defense,131
RZPct__opp__hc_Norm,0.0,Coaching: HC Defense,132
