Feature,Mean_Abs_SHAP,Category,Rank
3DAtt__oc_Norm,0.0007286013,Coaching Performance,96
Yds Penalties__hc_Norm,0.00072089577,Coaching Performance,97
Pen__oc_Norm,0.0007141216,Coaching Performance,98
Cmp Passing__dc_Norm,0.0007114173,Coaching Performance,99
1stPy__opp__hc_Norm,0.00070009846,Coaching Performance,100
CB_New_Player_Rate_Pct,0.0006922922,Roster Turnover,101
S_Players_Retained,0.0006868558,Roster Turnover,102
Avg_Starter_Exp_RB,0.0006644232,Player Age & Experience,103
Opp_Pen_Norm,0.0006445639,Team Performance,104
Att Rushing__oc_Norm,0.00063672726,Coaching Performance,105
RB_Max_Games_Missed_Pct,0.00063596707,Injury/Availability,106
TE_Players_Retained,0.00063467753,Roster Turnover,107
3DAtt__dc_Norm,0.00061034976,Coaching Performance,108
RB_Net_Change,0.0006014369,Roster Turnover,109
TO%__oc_Norm,0.00059854053,Coaching Performance,110
num_times_hc,0.00057873764,Coaching Experience,111
LB_Max_Games_Missed_Pct,0.0005773491,Injury/Availability,112
DL_New_Player_Rate_Pct,0.00055543747,Roster Turnover,113
Avg_Starter_Exp_CB,0.000553339,Player Age & Experience,114
1stPy__oc_Norm,0.00055030035,Coaching Performance,115
DL_Players_Count,0.00054749893,Injury/Availability,116
Prev_3Yr_Round_7Plus_Picks,0.00053316576,Draft Strategy,117
#Dr__dc_Norm,0.0005305584,Coaching Performance,118
QB_Players_Retained,0.0005168858,Roster Turnover,119
Avg_Starter_Age_TE,0.0005161518,Player Age & Experience,120
1stD__dc_Norm,0.00050823943,Coaching Performance,121
Avg_Starter_Age_OL,0.00050699693,Player Age & Experience,122
1stD Passing__hc_Norm,0.0005057407,Coaching Performance,123
RB_Players_New,0.00049908453,Roster Turnover,124
S_Players_Count,0.0004968274,Injury/Availability,125
1stD Rushing__dc_Norm,0.00049291254,Coaching Performance,126
LB_New_Player_Rate_Pct_crosstab,0.0004853973,Roster Turnover,127
NY/A Passing__dc_Norm,0.00048049248,Coaching Performance,128
Yds Penalties__dc_Norm,0.00047953302,Coaching Performance,129
TO__dc_Norm,0.00047581282,Coaching Performance,130
Yds__dc_Norm,0.0004724999,Coaching Performance,131
TO%__hc_Norm,0.0004660873,Coaching Performance,132
DL_Avg_Games_Missed_Pct,0.00046380606,Injury/Availability,133
Opp_Yds_Penalties_Norm,0.00045856347,Team Performance,134
4D%__hc_Norm,0.00045568883,Coaching Performance,135
1stD Passing__dc_Norm,0.00044213742,Coaching Performance,136
DL_Net_Change,0.00043820354,Roster Turnover,137
DL_Players_New,0.0004365622,Roster Turnover,138
Prev_1Yr_Round_7Plus_Picks,0.00043327114,Draft Strategy,139
WR_Min_Games_Missed_Pct,0.00043274468,Injury/Availability,140
TO__hc_Norm,0.00041732326,Coaching Performance,141
Plays Average Drive__oc_Norm,0.00041472187,Coaching Performance,142
TD Passing__opp__hc_Norm,0.00041327422,Coaching Performance,143
Int Passing__dc_Norm,0.000406795,Coaching Performance,144
CB_Players_Count,0.00040476964,Injury/Availability,145
S_Players_New,0.0004019278,Roster Turnover,146
TO%__opp__hc_Norm,0.00040086504,Coaching Performance,147
Current_Round_2_Picks,0.0003961606,Draft Strategy,148
Avg_Starter_Age_RB,0.00039430283,Player Age & Experience,149
Avg_Roster_Exp_S,0.00038072446,Player Age & Experience,150
SEC_Pct,0.00037008885,Salary Cap,151
TE_Avg_Games_Missed_Pct,0.000347746,Injury/Availability,152
Avg_Roster_Age_CB,0.00034681213,Player Age & Experience,153
Int Passing__hc_Norm,0.0003453793,Coaching Performance,154
num_yr_col_pos,0.00034486107,Coaching Experience,155
Avg_Roster_Age_WR,0.00034411412,Player Age & Experience,156
OL_Players_Departed,0.0003433597,Roster Turnover,157
3D%__dc_Norm,0.00033652116,Coaching Performance,158
DL_Players_Departed,0.00033352958,Roster Turnover,159
num_yr_col_coor,0.00033072906,Coaching Experience,160
TD Rushing__dc_Norm,0.00032562568,Coaching Performance,161
Team_Pen_Norm,0.0003188719,Team Performance,162
OL_Net_Change,0.00031136075,Roster Turnover,163
DL_Retention_Rate_Pct,0.0003061425,Roster Turnover,164
Avg_Starter_Exp_S,0.00030474993,Player Age & Experience,165
LB_Avg_Games_Missed_Pct,0.00030167005,Injury/Availability,166
RB_Min_Games_Missed_Pct,0.00029974576,Injury/Availability,167
Yds Average Drive__hc_Norm,0.00029721844,Coaching Performance,168
LB_Retention_Rate_Pct,0.00029540548,Roster Turnover,169
PF (Points For)__dc_Norm,0.0002919311,Coaching Performance,170
S_Min_Games_Missed_Pct,0.00029071711,Injury/Availability,171
TD Passing__hc_Norm,0.0002867119,Coaching Performance,172
RZAtt__oc_Norm,0.0002861717,Coaching Performance,173
Avg_Roster_Exp_RB,0.00028010833,Player Age & Experience,174
CB_Retention_Rate_Pct,0.00027604625,Roster Turnover,175
Time Average Drive__dc_Norm,0.0002746438,Coaching Performance,176
Avg_Roster_Age_TE,0.00027076536,Player Age & Experience,177
num_yr_nfl_hc,0.00026688023,Coaching Experience,178
Avg_Roster_Age,0.00026123892,Player Age & Experience,179
Yds Penalties__opp__hc_Norm,0.00026093997,Coaching Performance,180
OL_Retention_Rate_Pct_crosstab,0.00025586248,Roster Turnover,181
Plays Average Drive__opp__hc_Norm,0.00025131376,Coaching Performance,182
Att Rushing__hc_Norm,0.00024864066,Coaching Performance,183
Current_Round_5_Picks,0.00024572338,Draft Strategy,184
Avg_Starter_Age_CB,0.00024344293,Player Age & Experience,185
TE_Departure_Rate_Pct,0.000242526,Roster Turnover,186
Sc%__opp__hc_Norm,0.00023889678,Coaching Performance,187
4D%__oc_Norm,0.00023746457,Coaching Performance,188
WR_Net_Change,0.0002370064,Roster Turnover,189
num_yr_nfl_pos,0.00023638106,Coaching Experience,190
Avg_Roster_Exp_DL,0.00022933717,Player Age & Experience,191
4DAtt__opp__hc_Norm,0.000221931,Coaching Performance,192
RB_New_Player_Rate_Pct,0.00022108047,Roster Turnover,193
4D%__opp__hc_Norm,0.00021862287,Coaching Performance,194
Avg_Roster_Age_S,0.00021433867,Player Age & Experience,195
#Dr__opp__hc_Norm,0.00021012631,Coaching Performance,196
Pen__opp__hc_Norm,0.00020638185,Coaching Performance,197
3D%__opp__hc_Norm,0.00020424453,Coaching Performance,198
Yds Average Drive__oc_Norm,0.00020237993,Coaching Performance,199
WR_New_Player_Rate_Pct,0.00019726288,Roster Turnover,200
Avg_Roster_Exp_LB,0.00018772115,Player Age & Experience,201
Yds Rushing__hc_Norm,0.00016876894,Coaching Performance,202
Yds Rushing__oc_Norm,0.00016365327,Coaching Performance,203
3D%__oc_Norm,0.00015562278,Coaching Performance,204
Prev_1Yr_Round_1_Picks,0.0001452673,Draft Strategy,205
Att Passing__dc_Norm,0.0001375746,Coaching Performance,206
Y/A Rushing__hc_Norm,0.00013214737,Coaching Performance,207
Prev_2Yr_Round_5_Picks,0.00012495993,Draft Strategy,208
StdDev_Starter_Experience,0.00012374054,Player Age & Experience,209
4DAtt__hc_Norm,0.00012018164,Coaching Performance,210
Prev_2Yr_Round_2_Picks,0.000100285615,Draft Strategy,211
TD Rushing__oc_Norm,9.4927746e-05,Coaching Performance,212
Yds Passing__dc_Norm,9.321285e-05,Coaching Performance,213
S_Players_Departed,8.856446e-05,Roster Turnover,214
#Dr__oc_Norm,8.5161504e-05,Coaching Performance,215
LB_Pct,7.933763e-05,Salary Cap,216
Avg_Starter_Age_WR,7.513239e-05,Player Age & Experience,217
OL_New_Player_Rate_Pct,7.356608e-05,Roster Turnover,218
Avg_Roster_Age_RB,7.3543924e-05,Player Age & Experience,219
TE_Min_Games_Missed_Pct,6.8864436e-05,Injury/Availability,220
Time Average Drive__opp__hc_Norm,6.823483e-05,Coaching Performance,221
CB_Players_Retained,6.8026035e-05,Roster Turnover,222
Cmp Passing__opp__hc_Norm,4.5924597e-05,Coaching Performance,223
NY/A Passing__oc_Norm,4.4364548e-05,Coaching Performance,224
TD Passing__oc_Norm,3.9909228e-05,Coaching Performance,225
Att Passing__hc_Norm,2.665622e-05,Coaching Performance,226
Pts Average Drive__opp__hc_Norm,0.0,Coaching Performance,227
Yds Average Drive__opp__hc_Norm,0.0,Coaching Performance,228
1stD Passing__opp__hc_Norm,0.0,Coaching Performance,229
1stD Rushing__hc_Norm,0.0,Coaching Performance,230
Pen__hc_Norm,0.0,Coaching Performance,231
Time Average Drive__hc_Norm,0.0,Coaching Performance,232
#Dr__hc_Norm,0.0,Coaching Performance,233
Att Passing__opp__hc_Norm,0.0,Coaching Performance,234
DL_Pct,0.0,Salary Cap,235
Att Rushing__opp__hc_Norm,0.0,Coaching Performance,236
Cmp Passing__hc_Norm,0.0,Coaching Performance,237
StdDev_Roster_Age,0.0,Player Age & Experience,238
StdDev_Starter_Age,0.0,Player Age & Experience,239
Avg_Starter_Age,0.0,Player Age & Experience,240
CB_Max_Games_Missed_Pct,0.0,Injury/Availability,241
Current_Round_4_Picks,0.0,Draft Strategy,242
Current_Round_6_Picks,0.0,Draft Strategy,243
Current_Round_3_Picks,0.0,Draft Strategy,244
Current_Round_1_Picks,0.0,Draft Strategy,245
Avg_Starter_Age_DL,0.0,Player Age & Experience,246
Team_Yds_Penalties_Norm,0.0,Team Performance,247
Avg_Starter_Exp_DL,0.0,Player Age & Experience,248
Avg_Roster_Age_DL,0.0,Player Age & Experience,249
Avg_Roster_Age_OL,0.0,Player Age & Experience,250
3DAtt__hc_Norm,0.0,Coaching Performance,251
3D%__hc_Norm,0.0,Coaching Performance,252
TE_Pct,0.0,Salary Cap,253
TE_Retention_Rate_Pct,0.0,Roster Turnover,254
TD Rushing__hc_Norm,0.0,Coaching Performance,255
1stD__hc_Norm,0.0,Coaching Performance,256
Plays Average Drive__hc_Norm,0.0,Coaching Performance,257
Prev_2Yr_Round_3_Picks,0.0,Draft Strategy,258
Prev_2Yr_Round_4_Picks,0.0,Draft Strategy,259
Prev_3Yr_Round_5_Picks,0.0,Draft Strategy,260
Avg_Roster_Exp_WR,0.0,Player Age & Experience,261
Current_Round_7Plus_Picks,0.0,Draft Strategy,262
Prev_1Yr_Round_2_Picks,0.0,Draft Strategy,263
Prev_3Yr_Round_1_Picks,0.0,Draft Strategy,264
Prev_3Yr_Round_2_Picks,0.0,Draft Strategy,265
Prev_3Yr_Round_3_Picks,0.0,Draft Strategy,266
Prev_3Yr_Round_4_Picks,0.0,Draft Strategy,267
Avg_Roster_Exp_TE,0.0,Player Age & Experience,268
Avg_Starter_Exp_WR,0.0,Player Age & Experience,269
Total_Games_In_Season,0.0,Injury/Availability,270
S_New_Player_Rate_Pct_crosstab,0.0,Roster Turnover,271
S_Departure_Rate_Pct_crosstab,0.0,Roster Turnover,272
Yds__oc_Norm,0.0,Coaching Performance,273
PF (Points For)__oc_Norm,0.0,Coaching Performance,274
num_yr_nfl_coor,0.0,Coaching Experience,275
num_yr_col_hc,0.0,Coaching Experience,276
Prev_4Yr_Round_1_Picks,0.0,Draft Strategy,277
Prev_3Yr_Round_6_Picks,0.0,Draft Strategy,278
LB_Min_Games_Missed_Pct,0.0,Injury/Availability,279
LB_Players_Count,0.0,Injury/Availability,280
QB_Max_Games_Missed_Pct,0.0,Injury/Availability,281
RB_Players_Count,0.0,Injury/Availability,282
DL_Min_Games_Missed_Pct,0.0,Injury/Availability,283
QB_Players_Count,0.0,Injury/Availability,284
QB_Min_Games_Missed_Pct,0.0,Injury/Availability,285
Att Passing__oc_Norm,0.0,Coaching Performance,286
Yds Passing__oc_Norm,0.0,Coaching Performance,287
1stD__oc_Norm,0.0,Coaching Performance,288
Cmp Passing__oc_Norm,0.0,Coaching Performance,289
TO__oc_Norm,0.0,Coaching Performance,290
Y/P__oc_Norm,0.0,Coaching Performance,291
Yds Penalties__oc_Norm,0.0,Coaching Performance,292
1stD Rushing__oc_Norm,0.0,Coaching Performance,293
Pts Average Drive__oc_Norm,0.0,Coaching Performance,294
Time Average Drive__oc_Norm,0.0,Coaching Performance,295
Prev_1Yr_Round_4_Picks,0.0,Draft Strategy,296
Prev_1Yr_Round_3_Picks,0.0,Draft Strategy,297
Prev_1Yr_Round_5_Picks,0.0,Draft Strategy,298
Prev_1Yr_Round_6_Picks,0.0,Draft Strategy,299
Prev_2Yr_Round_1_Picks,0.0,Draft Strategy,300
StdDev_Roster_Experience,0.0,Player Age & Experience,301
QB_New_Player_Rate_Pct_crosstab,0.0,Roster Turnover,302
QB_Departure_Rate_Pct_crosstab,0.0,Roster Turnover,303
QB_Retention_Rate_Pct_crosstab,0.0,Roster Turnover,304
S_Net_Change,0.0,Roster Turnover,305
S_Departure_Rate_Pct,0.0,Roster Turnover,306
S_Retention_Rate_Pct,0.0,Roster Turnover,307
RB_Retention_Rate_Pct_crosstab,0.0,Roster Turnover,308
RB_Departure_Rate_Pct_crosstab,0.0,Roster Turnover,309
OL_New_Player_Rate_Pct_crosstab,0.0,Roster Turnover,310
DL_Retention_Rate_Pct_crosstab,0.0,Roster Turnover,311
DL_Departure_Rate_Pct_crosstab,0.0,Roster Turnover,312
DL_New_Player_Rate_Pct_crosstab,0.0,Roster Turnover,313
TE_Retention_Rate_Pct_crosstab,0.0,Roster Turnover,314
TE_Departure_Rate_Pct_crosstab,0.0,Roster Turnover,315
RB_New_Player_Rate_Pct_crosstab,0.0,Roster Turnover,316
WR_Departure_Rate_Pct_crosstab,0.0,Roster Turnover,317
CB_Departure_Rate_Pct_crosstab,0.0,Roster Turnover,318
CB_Retention_Rate_Pct_crosstab,0.0,Roster Turnover,319
S_Retention_Rate_Pct_crosstab,0.0,Roster Turnover,320
CB_New_Player_Rate_Pct_crosstab,0.0,Roster Turnover,321
TD Passing__dc_Norm,0.0,Coaching Performance,322
Att Rushing__dc_Norm,0.0,Coaching Performance,323
Yds Rushing__dc_Norm,0.0,Coaching Performance,324
Pen__dc_Norm,0.0,Coaching Performance,325
Sc%__dc_Norm,0.0,Coaching Performance,326
Plays Average Drive__dc_Norm,0.0,Coaching Performance,327
Yds Average Drive__dc_Norm,0.0,Coaching Performance,328
RZPct__dc_Norm,0.0,Coaching Performance,329
LB_Retention_Rate_Pct_crosstab,0.0,Roster Turnover,330
LB_Departure_Rate_Pct_crosstab,0.0,Roster Turnover,331
TE_New_Player_Rate_Pct_crosstab,0.0,Roster Turnover,332
OL_Departure_Rate_Pct_crosstab,0.0,Roster Turnover,333
OL_Players_New,0.0,Roster Turnover,334
OL_Players_Retained,0.0,Roster Turnover,335
TE_Net_Change,0.0,Roster Turnover,336
RZAtt__opp__hc_Norm,0.0,Coaching Performance,337
DL_Departure_Rate_Pct,0.0,Roster Turnover,338
LB_Players_Retained,0.0,Roster Turnover,339
OL_Departure_Rate_Pct,0.0,Roster Turnover,340
OL_Retention_Rate_Pct,0.0,Roster Turnover,341
LB_Departure_Rate_Pct,0.0,Roster Turnover,342
CB_Players_Departed,0.0,Roster Turnover,343
CB_Departure_Rate_Pct,0.0,Roster Turnover,344
CB_Net_Change,0.0,Roster Turnover,345
Yds__hc_Norm,0.0,Coaching Performance,346
LS_Pct,0.0,Salary Cap,347
LB_Players_Departed,0.0,Roster Turnover,348
DL_Players_Retained,0.0,Roster Turnover,349
Def_Pct,0.0,Salary Cap,350
Off_Pct,0.0,Salary Cap,351
QB_Net_Change,0.0,Roster Turnover,352
QB_Departure_Rate_Pct,0.0,Roster Turnover,353
RB_Players_Departed,0.0,Roster Turnover,354
RB_Retention_Rate_Pct,0.0,Roster Turnover,355
RB_Departure_Rate_Pct,0.0,Roster Turnover,356
RB_Players_Retained,0.0,Roster Turnover,357
WR_Players_Retained,0.0,Roster Turnover,358
WR_Players_Departed,0.0,Roster Turnover,359
WR_Retention_Rate_Pct,0.0,Roster Turnover,360
WR_Departure_Rate_Pct,0.0,Roster Turnover,361
TE_Players_Departed,0.0,Roster Turnover,362
TE_Players_New,0.0,Roster Turnover,363
RZPct__hc_Norm,0.0,Coaching Performance,364
RZPct__opp__hc_Norm,0.0,Coaching Performance,365
