PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Effective_Cap,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Total_Pct,Year,Scraped_Date,Team_pos,OFF,DEF,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
gnb,GBGB,122110476,-1510476,4404831,117705645,9.05,3.18,21.41,4.37,16.68,54.69,14.68,19.29,26.99,60.96,2.4,0.78,0.88,4.06,122.11,7.69,2.7,18.19,3.71,14.17,12.47,16.39,22.93,2.04,0.66,0.75,46.46,51.79,3.45,103.74,2012,2025-08-15 15:18:14,GB,57.10M,60.15M,11,-,56,26.3,106258073,11350672
clt,INDIND,121500398,-900398,36146765,85353633,16.24,8.07,7.42,9.23,10.8,51.75999999999999,9.71,32.55,22.18,64.44,3.2,1.32,0.39,4.91,121.5,19.03,9.45,8.69,10.81,12.65,11.38,38.14,25.99,3.75,1.55,0.46,60.64,75.5,5.75,142.35,2012,2025-08-15 15:18:14,IND,52.15M,61.03M,10,-,54,25.9,75393533,9960100
jax,JAXJAX,126080689,-5480689,8930951,117149738,6.04,9.75,11.68,10.35,19.16,56.98,24.54,16.33,17.69,58.56,1.94,0.62,1.03,3.59,126.08,5.16,8.32,9.97,8.83,16.36,20.95,13.94,15.1,1.66,0.53,0.88,48.64,49.99,3.06,107.62,2012,2025-08-15 15:18:14,JAX,63.81M,58.46M,18,-,57,26.7,95270155,21708958
kan,KCKC,143960224,-23360224,6067342,137892882,9.98,10.02,18.03,5.12,13.55,56.7,24.94,24.69,31.74,81.37,2.4,2.31,0.79,5.5,143.96,7.24,7.27,13.08,3.71,9.83,18.09,17.91,23.02,1.74,1.68,0.57,41.12,59.01,3.99,104.4,2012,2025-08-15 15:18:14,KC,56.39M,77.57M,32,-,60,26.1,114132477,23760405
mia,MIAMIA,122861011,-2261011,12090206,110770805,7.32,8.17,13.52,6.32,29.02,64.35,18.34,21.54,12.99,52.87,2.86,1.4,0.99,5.25,122.86,6.61,7.38,12.21,5.71,26.2,16.56,19.45,11.73,2.58,1.26,0.89,58.09,47.73,4.74,110.91,2012,2025-08-15 15:18:14,MIA,62.81M,52.87M,12,-,63,25.9,90041870,20500935
min,MINMIN,116838009,3761991,11508463,105329546,3.81,14.74,9.35,6.01,16.61,50.52,34.11,11.91,13.88,59.9,3.04,1.63,0.98,5.65,116.84,3.62,13.99,8.88,5.71,15.77,32.38,11.31,13.18,2.89,1.55,0.93,47.96,56.87,5.36,110.93,2012,2025-08-15 15:18:14,MIN,51.29M,59.81M,4,-,57,25.8,101904733,2843413
nwe,NENE,129555635,-8955635,19328664,110226971,9.06,3.78,19.42,10.2,24.76,67.22000000000001,20.21,19.26,18.65,58.12,3.0,0.59,0.47,4.06,129.56,8.22,3.43,17.62,9.25,22.46,18.33,17.47,16.92,2.72,0.54,0.43,60.98,52.73,3.68,117.54,2012,2025-08-15 15:18:14,NE,61.74M,55.05M,23,-,61,26.3,102563402,7599569
nor,NONO,118502314,2097686,6008653,112493661,11.4,9.43,11.86,2.98,23.17,58.84,12.81,22.63,19.8,55.24,1.45,2.02,0.54,4.01,118.5,10.13,8.38,10.54,2.65,20.6,11.39,20.12,17.6,1.29,1.8,0.48,52.31,49.1,3.56,105.34,2012,2025-08-15 15:18:14,NO,47.46M,51.22M,8,-,54,26.4,97362462,15131199
nyg,NYGNYG,124971791,-4371791,4846653,120125138,10.14,8.67,5.57,4.37,23.16,51.91,25.66,13.72,28.93,68.31,1.6,1.48,1.11,4.19,124.97,8.44,7.22,4.64,3.64,19.28,21.36,11.42,24.08,1.33,1.23,0.92,43.21,56.87,3.49,104.03,2012,2025-08-15 15:18:14,NYG,51.46M,62.92M,13,-,53,26.5,113975692,6149446
nyj,NYJNYJ,132815305,-12215305,6049895,126765410,9.99,3.08,16.23,8.35,20.19,57.84,8.69,31.66,32.33,72.68,0.64,0.47,0.54,1.65,132.82,7.88,2.43,12.8,6.59,15.93,6.86,24.98,25.5,0.5,0.37,0.43,45.63,57.33,1.3,104.78,2012,2025-08-15 15:18:14,NYJ,57.50M,65.48M,26,-,62,26.2,102512003,24247707
rai,OAKOAK,113093129,7506871,21064932,92028197,3.7,11.44,12.23,2.31,9.29,38.97,22.35,15.81,23.89,62.05,4.5,5.29,1.28,11.07,113.24,4.02,12.43,13.29,2.51,10.09,24.29,17.18,25.96,4.89,5.75,1.39,42.35,67.42,12.03,123.05,2012,2025-08-15 15:18:14,OAK,39.97M,61.15M,1,-,60,26.6,79520206,12507991
phi,PHIPHI,117414344,3185656,9406670,108007674,18.65,4.47,11.61,5.41,25.28,65.42,15.07,13.5,20.56,49.13,0.57,0.83,0.93,2.33,117.41,17.27,4.14,10.75,5.01,23.41,13.95,12.5,19.04,0.53,0.77,0.86,60.57,45.49,2.16,108.71,2012,2025-08-15 15:18:14,PHI,65.47M,48.94M,5,-,59,26.0,88815050,18998824
pit,PITPIT,125059129,-4459129,10419367,114639762,10.04,5.97,11.24,8.56,17.38,53.19,16.8,26.53,24.75,68.08,2.08,0.39,0.93,3.4000000000000004,125.06,8.76,5.21,9.8,7.47,15.16,14.65,23.14,21.59,1.81,0.34,0.81,46.4,59.39,2.97,109.09,2012,2025-08-15 15:18:14,PIT,53.13M,66.15M,14,-,56,26.7,93010135,21450115
sea,SEASEA,126992530,-6392530,22989653,104002877,5.29,9.38,14.15,8.59,23.74,61.14999999999999,26.1,19.56,13.92,59.58,1.96,1.31,0.49,3.76,126.99,5.09,9.02,13.61,8.26,22.83,25.1,18.81,13.38,1.88,1.26,0.47,58.8,57.29,3.62,122.1,2012,2025-08-15 15:18:14,SEA,61.76M,54.65M,19,-,56,26.0,93341595,10661282
sfo,SFSF,139207508,-18607508,2225680,136981828,11.05,9.43,14.26,9.2,14.45,58.39,20.2,30.15,22.79,73.13999999999999,3.62,1.96,1.15,6.73,139.21,8.07,6.88,10.41,6.72,10.55,14.75,22.01,16.64,2.64,1.43,0.84,42.63,53.39,4.91,101.63,2012,2025-08-15 15:18:14,SF,59.35M,70.83M,31,-,56,27.1,129631457,6575171
tam,TBTB,137720452,-17120452,4363722,133356730,8.82,3.58,22.52,4.19,40.17,79.28,21.54,12.85,14.81,49.2,4.91,3.0,0.81,8.72,137.72,6.61,2.68,16.89,3.14,30.12,16.15,9.64,11.11,3.68,2.25,0.61,59.45,36.89,6.54,103.27,2012,2025-08-15 15:18:14,TB,79.76M,42.91M,30,-,59,25.8,96004352,37352378
was,WASWAS,116425969,4174031,8142361,108283608,5.65,3.24,15.03,7.97,28.14,60.03,19.2,9.16,23.87,52.23,0.52,1.85,0.54,2.91,116.43,5.22,2.99,13.88,7.36,25.99,17.73,8.46,22.04,0.48,1.71,0.5,55.44,48.23,2.69,107.52,2012,2025-08-15 15:18:14,WAS,56.05M,51.66M,3,-,60,26.5,88980238,18915770
