PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Total_Cap_For_Calc,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Total_Pct,Year,Scraped_Date,Team_pos,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
gnb,GBGB,116059559,9515441,3217676,116059559,8.82,5.68,18.07,3.12,19.07,54.76,11.53,18.26,25.48,55.27,2.25,0.41,0.73,3.39,116.06,7.6,4.89,15.57,2.69,16.43,9.93,15.73,21.95,1.94,0.35,0.63,47.18,47.62,2.92,100.0,2011,2025-08-15 15:18:04,GB,17,-,60,25.8,112648083,-
clt,INDIND,120760609,2114391,2936054,120760609,19.82,8.75,13.19,10.35,12.72,64.83,8.5,28.65,15.29,52.44,2.6,0.53,0.0,3.13,120.76,16.41,7.25,10.92,8.57,10.53,7.04,23.72,12.66,2.15,0.44,0.0,53.68,43.42,2.59,100.0,2011,2025-08-15 15:18:04,IND,24,-,59,26.4,114200303,3527352
jax,JAXJAX,90618988,60756012,3691965,90618988,4.45,8.24,6.33,5.14,14.24,38.40000000000001,17.3,11.91,14.12,43.33,2.41,0.0,0.88,3.29,90.62,4.91,9.09,6.99,5.67,15.71,19.09,13.14,15.58,2.66,0.0,0.97,42.38,47.82,3.63,100.0,2011,2025-08-15 15:18:04,JAX,1,-,65,26.2,83637656,2998667
kan,KCKC,104478066,39906934,622382,104478066,16.38,9.49,8.71,1.64,9.04,45.26,22.22,12.87,18.27,53.36,0.93,1.98,0.69,3.6,104.48,15.68,9.08,8.34,1.57,8.65,21.27,12.32,17.49,0.89,1.9,0.66,43.32,51.07,3.45,100.0,2011,2025-08-15 15:18:04,KC,3,-,52,26.1,102911884,750000
mia,MIAMIA,133065091,-3790091,18889195,133065091,5.71,6.26,15.79,4.03,36.13,67.92,28.01,19.78,13.87,61.66,1.34,1.29,0.85,3.48,133.07,4.29,4.7,11.87,3.03,27.15,21.05,14.86,10.42,1.01,0.97,0.64,51.04,46.34,2.62,100.0,2011,2025-08-15 15:18:04,MIA,30,-,62,26.5,113691396,-
min,MINMIN,123853123,-1528123,2822156,123853123,8.04,14.17,8.1,9.26,14.09,53.66,28.12,15.41,21.87,65.4,2.38,1.51,0.9,4.79,123.85,6.49,11.44,6.54,7.48,11.38,22.7,12.44,17.66,1.92,1.22,0.73,43.33,52.8,3.87,100.0,2011,2025-08-15 15:18:04,MIN,27,-,58,26.2,111603701,9039666
nwe,NENE,115253675,11781325,8407702,115253675,14.04,3.86,11.51,4.36,27.54,61.31,18.66,18.21,13.38,50.25000000000001,2.6,0.5,0.38,3.48,115.25,12.18,3.35,9.99,3.78,23.9,16.19,15.8,11.61,2.26,0.43,0.33,53.2,43.6,3.02,100.0,2011,2025-08-15 15:18:04,NE,16,-,66,26.7,105061299,875000
nor,NONO,107727714,16867286,7736766,107727714,13.09,11.37,12.51,2.07,15.72,54.76,13.47,21.19,15.38,50.040000000000006,1.63,0.52,0.41,2.56,107.73,12.15,10.55,11.61,1.92,14.59,12.5,19.67,14.28,1.51,0.48,0.38,50.83,46.45,2.38,100.0,2011,2025-08-15 15:18:04,NO,12,-,47,26.3,99762948,228000
nyg,NYGNYG,125052985,-3617985,3011598,125052985,18.09,11.92,6.81,1.52,26.8,65.14,24.96,12.33,18.86,56.15,1.5,0.86,0.92,3.28,125.05,14.47,9.53,5.45,1.22,21.43,19.96,9.86,15.08,1.2,0.69,0.74,52.09,44.9,2.62,100.0,2011,2025-08-15 15:18:04,NYG,29,-,66,26.5,121753387,288000
nyj,NYJNYJ,124983441,3591559,10645723,124983441,19.31,3.04,10.59,3.13,27.24,63.31,9.8,28.31,21.72,59.83,0.55,0.38,0.45,1.38,124.98,15.45,2.43,8.47,2.5,21.79,7.84,22.65,17.38,0.44,0.3,0.36,50.65,47.87,1.1,100.0,2011,2025-08-15 15:18:04,NYJ,22,-,64,26.2,114337718,-
rai,OAKOAK,110663062,12711938,829240,110663062,8.35,14.99,14.8,5.04,9.79,52.97,21.64,11.93,14.69,48.26,3.73,4.3,0.96,8.989999999999998,110.66,7.55,13.55,13.37,4.55,8.85,19.55,10.78,13.27,3.37,3.89,0.87,47.87,43.61,8.12,100.0,2011,2025-08-15 15:18:04,OAK,15,-,52,26.4,105625393,4111529
phi,PHIPHI,125772322,5502678,6495250,125772322,20.71,1.88,10.62,3.77,18.72,55.7,33.3,9.32,24.98,67.6,0.48,0.38,0.92,1.78,125.77,16.47,1.49,8.44,3.0,14.88,26.48,7.41,19.86,0.38,0.3,0.73,44.29,53.75,1.42,100.0,2011,2025-08-15 15:18:04,PHI,20,-,63,26.0,118267572,525000
pit,PITPIT,128561003,-7680003,3346742,128561003,15.46,4.03,9.27,6.0,20.4,55.16,19.06,28.65,22.75,70.46,1.15,0.98,0.79,2.92,128.56,12.03,3.13,7.21,4.67,15.87,14.83,22.29,17.7,0.89,0.76,0.61,42.91,54.81,2.27,100.0,2011,2025-08-15 15:18:04,PIT,32,-,70,26.6,116070403,9143858
sea,SEASEA,109313402,32161598,20623628,109313402,7.65,6.18,13.63,5.67,25.66,58.790000000000006,17.94,12.78,16.84,47.56,0.0,1.21,0.41,1.62,109.31,7.0,5.65,12.47,5.19,23.47,16.41,11.69,15.41,0.0,1.11,0.38,53.78,43.51,1.48,100.0,2011,2025-08-15 15:18:04,SEA,5,-,66,26.0,88541574,-
sfo,SFSF,115371935,21503065,8000971,115371935,7.09,10.14,12.39,9.11,18.01,56.74000000000001,20.85,14.55,17.57,52.97000000000001,1.92,1.34,1.13,4.39,115.37,6.15,8.79,10.74,7.9,15.61,18.07,12.61,15.23,1.66,1.16,0.98,49.18,45.91,3.81,100.0,2011,2025-08-15 15:18:04,SF,10,-,65,26.2,107177164,-
tam,TBTB,87734299,56140701,6181948,87734299,2.9,2.41,7.59,9.17,26.36,48.43,10.34,8.74,13.18,32.26,1.84,4.0,0.78,6.62,87.73,3.31,2.75,8.65,10.45,30.05,11.79,9.96,15.02,2.1,4.56,0.89,55.2,36.77,7.55,100.0,2011,2025-08-15 15:18:04,TB,2,-,53,25.0,81455451,-
was,WASWAS,126049398,7825602,17158148,126049398,2.61,5.33,10.05,8.57,29.18,55.74,21.57,15.38,29.91,66.86,0.53,1.35,0.45,2.33,126.58,2.07,4.23,7.97,6.8,23.15,17.11,12.2,23.73,0.42,1.07,0.36,44.22,53.04,1.85,100.42,2011,2025-08-15 15:18:04,WAS,18,-,66,26.6,100868212,8023038
