PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Effective_Cap,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Total_Pct,Year,Scraped_Date,Team_pos,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
mia,MIAMIA,133065091,-3790091,18889195,114175896,5.71,6.26,15.79,4.03,36.13,67.92,28.01,19.78,13.87,61.66,1.34,1.29,0.85,3.48,133.07,5.0,5.48,13.83,3.53,31.64,24.53,17.32,12.15,1.17,1.13,0.74,59.49,54.0,3.05,116.55,2011,2025-08-15 15:18:04,MIA,30,-,62,26.5,113691396,-
min,MINMIN,123853123,-1528123,2822156,121030967,8.04,14.17,8.1,9.26,14.09,53.66,28.12,15.41,21.87,65.4,2.38,1.51,0.9,4.79,123.85,6.64,11.71,6.69,7.65,11.64,23.23,12.73,18.07,1.97,1.25,0.74,44.34,54.04,3.96,102.33,2011,2025-08-15 15:18:04,MIN,27,-,58,26.2,111603701,9039666
nwe,NENE,115253675,11781325,8407702,106845973,14.04,3.86,11.51,4.36,27.54,61.31,18.66,18.21,13.38,50.25000000000001,2.6,0.5,0.38,3.48,115.25,13.14,3.61,10.77,4.08,25.78,17.46,17.04,12.52,2.43,0.47,0.36,57.38,47.03,3.26,107.87,2011,2025-08-15 15:18:04,NE,16,-,66,26.7,105061299,875000
nor,NONO,107727714,16867286,7736766,99990948,13.09,11.37,12.51,2.07,15.72,54.76,13.47,21.19,15.38,50.040000000000006,1.63,0.52,0.41,2.56,107.73,13.09,11.37,12.51,2.07,15.72,13.47,21.19,15.38,1.63,0.52,0.41,54.76,50.04,2.56,107.74,2011,2025-08-15 15:18:04,NO,12,-,47,26.3,99762948,228000
nyg,NYGNYG,125052985,-3617985,3011598,122041387,18.09,11.92,6.81,1.52,26.8,65.14,24.96,12.33,18.86,56.15,1.5,0.86,0.92,3.28,125.05,14.82,9.77,5.58,1.25,21.96,20.45,10.1,15.45,1.23,0.7,0.75,53.38,46.01,2.69,102.47,2011,2025-08-15 15:18:04,NYG,29,-,66,26.5,121753387,288000
nyj,NYJNYJ,124983441,3591559,10645723,114337718,19.31,3.04,10.59,3.13,27.24,63.31,9.8,28.31,21.72,59.83,0.55,0.38,0.45,1.38,124.98,16.89,2.66,9.26,2.74,23.82,8.57,24.76,19.0,0.48,0.33,0.39,55.37,52.33,1.21,109.31,2011,2025-08-15 15:18:04,NYJ,22,-,64,26.2,114337718,-
rai,OAKOAK,110663062,12711938,829240,109833822,8.35,14.99,14.8,5.04,9.79,52.97,21.64,11.93,14.69,48.26,3.73,4.3,0.96,8.989999999999998,110.66,7.6,13.65,13.47,4.59,8.91,19.7,10.86,13.37,3.4,3.92,0.87,48.23,43.94,8.19,100.75,2011,2025-08-15 15:18:04,OAK,15,-,52,26.4,105625393,4111529
phi,PHIPHI,125772322,5502678,6495250,119277072,20.71,1.88,10.62,3.77,18.72,55.7,33.3,9.32,24.98,67.6,0.48,0.38,0.92,1.78,125.77,17.36,1.58,8.9,3.16,15.69,27.92,7.81,20.94,0.4,0.32,0.77,46.7,56.67,1.49,105.44,2011,2025-08-15 15:18:04,PHI,20,-,63,26.0,118267572,525000
pit,PITPIT,128561003,-7680003,3346742,125214261,15.46,4.03,9.27,6.0,20.4,55.16,19.06,28.65,22.75,70.46,1.15,0.98,0.79,2.92,128.56,12.35,3.22,7.4,4.79,16.29,15.22,22.88,18.17,0.92,0.78,0.63,44.05,56.27,2.33,102.67,2011,2025-08-15 15:18:04,PIT,32,-,70,26.6,116070403,9143858
sea,SEASEA,109313402,32161598,20623628,88689774,7.65,6.18,13.63,5.67,25.66,58.790000000000006,17.94,12.78,16.84,47.56,0.0,1.21,0.41,1.62,109.31,8.63,6.97,15.37,6.39,28.93,20.23,14.41,18.99,0.0,1.36,0.46,66.29,53.63,1.83,123.25,2011,2025-08-15 15:18:04,SEA,5,-,66,26.0,88541574,-
sfo,SFSF,115371935,21503065,8000971,107370964,7.09,10.14,12.39,9.11,18.01,56.74000000000001,20.85,14.55,17.57,52.97000000000001,1.92,1.34,1.13,4.39,115.37,6.6,9.44,11.54,8.48,16.77,19.42,13.55,16.36,1.79,1.25,1.05,52.84,49.33,4.09,107.45,2011,2025-08-15 15:18:04,SF,10,-,65,26.2,107177164,-
tam,TBTB,87734299,56140701,6181948,81552351,2.9,2.41,7.59,9.17,26.36,48.43,10.34,8.74,13.18,32.26,1.84,4.0,0.78,6.62,87.73,3.56,2.96,9.31,11.24,32.32,12.68,10.72,16.16,2.26,4.9,0.96,59.39,39.56,8.12,107.58,2011,2025-08-15 15:18:04,TB,2,-,53,25.0,81455451,-
was,WASWAS,126049398,7825602,17158148,108891250,2.61,5.33,10.05,8.57,29.18,55.74,21.57,15.38,29.91,66.86,0.53,1.35,0.45,2.33,126.58,2.4,4.89,9.23,7.87,26.8,19.81,14.12,27.47,0.49,1.24,0.41,51.19,61.4,2.14,116.24,2011,2025-08-15 15:18:04,WAS,18,-,66,26.6,100868212,8023038
