PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Effective_Cap,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Total_Pct,Year,Scraped_Date,Team_pos,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
phi,PHIPHI,189181452,17817323,63769525,125411927,37.56,4.03,21.92,12.59,39.42,115.52,44.21,4.59,20.24,69.03999999999999,2.1,0.68,1.83,4.61,189.18,29.95,3.21,17.48,10.04,31.43,35.25,3.66,16.14,1.67,0.54,1.46,92.11,55.05,3.68,150.85,2021,2025-08-15 15:21:15,PHI,2,9-8-0,62,25.3,101610988,22982139
chi,CHICHI,188749384,1383458,26298749,162450635,15.16,7.06,25.85,10.87,25.38,84.32,29.04,43.05,28.63,100.72,1.63,1.08,0.99,3.7,188.75,9.33,4.35,15.91,6.69,15.62,17.88,26.5,17.62,1.0,0.66,0.61,51.9,62.0,2.28,116.19,2021,2025-08-15 15:21:15,CHI,22,6-11-0,53,27.4,128620134,33066901
min,MINMIN,188620675,-1346576,25570247,163050428,33.51,7.6,14.91,6.76,23.02,85.8,36.73,23.98,32.66,93.37,2.9,2.66,0.89,6.45,188.62,20.55,4.66,9.14,4.15,14.12,22.53,14.71,20.03,1.78,1.63,0.55,52.62,57.26,3.96,115.68,2021,2025-08-15 15:21:15,MIN,32,8-9-0,56,26.0,118144787,44293641
den,DENDEN,188343846,12465470,37144693,151199153,7.91,14.05,16.89,7.28,32.53,78.66,14.63,43.23,45.94,103.8,2.31,2.78,0.78,5.87,188.34,5.23,9.29,11.17,4.81,21.51,9.68,28.59,30.38,1.53,1.84,0.52,52.02,68.65,3.88,124.56,2021,2025-08-15 15:21:15,DEN,3,7-10-0,55,25.8,107269390,43515363
clt,INDIND,187317746,3717651,6736780,180580966,22.99,7.5,16.7,10.36,44.2,101.75,42.37,13.57,25.35,81.28999999999998,1.21,2.0,1.06,4.27,187.32,12.73,4.15,9.25,5.74,24.48,23.46,7.51,14.04,0.67,1.11,0.59,56.35,45.02,2.36,103.73,2021,2025-08-15 15:21:15,IND,17,9-8-0,57,26.3,170696313,8862253
htx,HOUHOU,186825534,7643225,48012147,138813387,23.82,12.0,18.52,7.22,33.47,95.03,19.42,30.24,33.52,83.18,4.4,3.18,0.99,8.57,186.83,17.16,8.64,13.34,5.2,24.11,13.99,21.78,24.15,3.17,2.29,0.71,68.46,59.92,6.17,134.59,2021,2025-08-15 15:21:15,HOU,8,4-13-0,56,26.8,115736939,22643248
atl,ATLATL,185499791,-493883,30323910,155175881,28.82,7.68,17.29,12.11,32.7,98.6,32.1,26.69,23.61,82.4,0.98,1.22,0.85,3.0500000000000003,185.5,18.57,4.95,11.14,7.8,21.07,20.69,17.2,15.21,0.63,0.79,0.55,63.54,53.1,1.97,119.54,2021,2025-08-15 15:21:15,ATL,30,7-10-0,55,26.7,141096481,13098200
nor,NONO,185310258,180246,49107949,136202309,22.68,9.77,21.13,6.63,31.96,92.17,32.96,12.36,38.76,84.08,3.96,2.66,1.18,7.8,185.31,16.65,7.17,15.51,4.87,23.47,24.2,9.07,28.46,2.91,1.95,0.87,67.67,61.73,5.73,136.05,2021,2025-08-15 15:21:15,NO,29,9-8-0,54,26.7,107680541,28080568
kan,KCKC,185112146,3320964,17790771,167321375,9.61,6.18,22.72,10.23,29.06,77.8,49.53,18.05,32.79,100.37,3.98,0.85,1.26,6.09,185.11,5.74,3.69,13.58,6.11,17.37,29.6,10.79,19.6,2.38,0.51,0.75,46.5,59.99,3.64,110.63,2021,2025-08-15 15:21:15,KC,18,12-5-0,54,26.4,160366274,6035101
oti,TENTEN,184416734,6128963,30830452,153586282,12.26,16.95,16.64,7.59,50.11,103.55,12.15,21.92,38.92,72.99000000000002,1.61,3.38,1.44,6.43,184.42,7.98,11.04,10.83,4.94,32.63,7.91,14.27,25.34,1.05,2.2,0.94,67.42,47.52,4.19,120.08,2021,2025-08-15 15:21:15,TEN,10,12-5-0,56,27.0,141092116,11214566
ram,LARLAR,184237455,2861686,49435215,134802240,46.23,15.31,19.54,8.79,19.91,109.78,29.14,16.06,23.72,68.92,0.94,3.69,0.91,5.54,184.24,34.29,11.36,14.5,6.52,14.77,21.62,11.91,17.6,0.7,2.74,0.68,81.44,51.13,4.11,136.67,2021,2025-08-15 15:21:15,LAR,20,12-5-0,54,25.9,121817079,11982361
sdg,LACLAC,183047309,8683218,6203246,176844063,8.96,8.57,35.25,8.05,31.93,92.76,21.19,32.93,32.69,86.81,1.02,0.85,0.87,2.74,183.05,5.07,4.85,19.93,4.55,18.06,11.98,18.62,18.49,0.58,0.48,0.49,52.45,49.09,1.55,103.51,2021,2025-08-15 15:21:15,LAC,7,9-8-0,53,26.5,159785508,16228955
rav,BALBAL,182781957,265482,19685331,163096626,4.27,9.12,14.79,11.72,28.35,68.25,33.3,19.97,50.23,103.5,3.48,2.92,0.66,7.0600000000000005,182.78,2.62,5.59,9.07,7.19,17.38,20.42,12.24,30.8,2.13,1.79,0.4,41.85,63.46,4.33,112.07,2021,2025-08-15 15:21:15,BAL,28,8-9-0,56,27.1,113199729,49218097
nyg,NYGNYG,182521051,2972804,19015015,163506036,8.95,13.5,23.2,13.66,34.14,93.45,21.04,16.91,41.35,79.30000000000003,3.91,2.77,1.2,7.88,182.52,5.47,8.26,14.19,8.35,20.88,12.87,10.34,25.29,2.39,1.69,0.73,57.15,48.5,4.82,111.63,2021,2025-08-15 15:21:15,NYG,19,4-13-0,49,26.1,121896505,40829531
car,CARCAR,181771931,4745701,53966463,127805468,29.44,10.03,17.82,5.39,23.01,85.69,35.97,22.23,31.8,90.0,2.58,1.39,1.44,5.41,181.77,23.04,7.85,13.94,4.22,18.0,28.14,17.39,24.88,2.02,1.09,1.13,67.05,70.42,4.23,142.22,2021,2025-08-15 15:21:15,CAR,14,5-12-0,56,25.8,96749377,30685691
gnb,GBGB,181317830,4856188,10739283,170578547,30.18,6.83,26.1,6.5,28.19,97.8,15.88,37.5,24.87,78.25,3.33,1.07,0.87,5.2700000000000005,181.32,17.69,4.0,15.3,3.81,16.53,9.31,21.98,14.58,1.95,0.63,0.51,57.33,45.87,3.09,106.3,2021,2025-08-15 15:21:15,GB,13,13-4-0,58,26.1,162492766,6802181
tam,TBTB,181119199,931909,11189876,169929323,13.89,8.15,31.82,11.48,34.07,99.41,20.75,35.03,17.8,73.58,3.83,2.89,1.41,8.13,181.12,8.17,4.8,18.73,6.76,20.05,12.21,20.61,10.47,2.25,1.7,0.83,58.5,43.3,4.78,106.59,2021,2025-08-15 15:21:15,TB,24,13-4-0,57,27.6,149094323,19333000
jax,JAXJAX,180473269,28496887,23625065,156848204,9.12,6.73,15.1,8.09,51.74,90.78,21.12,34.57,26.51,82.2,5.04,1.69,0.78,7.510000000000002,180.47,5.81,4.29,9.63,5.16,32.99,13.47,22.04,16.9,3.21,1.08,0.5,57.88,52.41,4.79,115.06,2021,2025-08-15 15:21:15,JAX,1,3-14-0,58,25.5,126905443,29358361
pit,PITPIT,175907130,11542925,30380017,145527113,29.86,5.52,8.88,9.86,26.35,80.47,25.49,22.81,37.55,85.85,4.82,0.91,0.89,6.62,175.91,20.52,3.79,6.1,6.78,18.11,17.52,15.67,25.8,3.31,0.63,0.61,55.3,58.99,4.55,120.88,2021,2025-08-15 15:21:15,PIT,4,9-7-1,53,25.8,124164123,20351790
sea,SEASEA,172703125,11228110,13921645,158781480,33.77,9.16,13.48,6.73,29.85,92.99,26.29,23.57,20.32,70.18,4.35,2.37,1.12,7.84,172.7,21.27,5.77,8.49,4.24,18.8,16.56,14.84,12.8,2.74,1.49,0.71,58.56,44.2,4.94,108.77,2021,2025-08-15 15:21:15,SEA,5,7-10-0,57,26.4,137955994,19983486
