PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Effective_Cap,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Total_Pct,Year,Scraped_Date,Team_pos,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
atl,ATLATL,253133425,6888021,14860766,238272659,33.43,10.95,20.02,16.95,55.88,137.23,38.74,29.07,38.11,105.92,5.53,3.0,0.99,9.52,253.13,14.03,4.6,8.4,7.11,23.45,16.26,12.2,15.99,2.32,1.26,0.42,57.59,44.45,4.0,106.24,2024,2025-08-15 15:16:57,ATL,19,8-9-0,53,27.2,219836480,16084779
min,MINMIN,252563267,10173975,70382084,182181183,40.86,10.63,18.33,16.61,50.18,136.61,23.02,40.04,45.88,108.94,1.06,0.99,1.7,3.75,252.56,22.43,5.83,10.06,9.12,27.54,12.64,21.98,25.18,0.58,0.54,0.93,74.99,59.8,2.06,138.63,2024,2025-08-15 15:16:57,MIN,14,14-3-0,52,27.3,164432512,15353571
den,DENDEN,252139493,6100773,89083362,163056131,66.11,7.43,20.92,7.37,45.61,147.44,32.6,30.88,32.83,96.31,4.09,2.04,0.99,7.12,252.14,40.54,4.56,12.83,4.52,27.97,19.99,18.94,20.13,2.51,1.25,0.61,90.42,59.07,4.37,154.63,2024,2025-08-15 15:16:57,DEN,20,10-7-0,52,26.1,150535729,9699102
jax,JAXJAX,252087967,16949079,53636487,198451480,19.12,7.74,45.02,11.35,51.43,134.66,30.78,47.2,34.65,112.63,0.85,2.62,1.31,4.78,252.09,9.63,3.9,22.69,5.72,25.92,15.51,23.78,17.46,0.43,1.32,0.66,67.86,56.75,2.41,127.03,2024,2025-08-15 15:16:57,JAX,9,4-13-0,53,25.9,142873539,52907841
gnb,GBGB,251586978,16128199,64574213,187012765,22.46,22.13,8.82,5.6,49.09,108.1,65.1,13.79,60.77,139.66,1.29,0.92,1.33,3.54,251.59,12.01,11.83,4.72,2.99,26.25,34.81,7.37,32.5,0.69,0.49,0.71,57.8,74.68,1.89,134.53,2024,2025-08-15 15:16:57,GB,10,11-6-0,52,25.2,154542400,29678165
phi,PHIPHI,250867000,9366359,63634011,187232989,19.86,6.66,26.47,13.42,55.32,121.73,33.23,47.54,41.16,121.93,4.57,1.34,1.04,6.95,250.87,10.61,3.56,14.14,7.17,29.55,17.75,25.39,21.98,2.44,0.72,0.56,65.02,65.12,3.71,133.99,2024,2025-08-15 15:16:57,PHI,16,14-3-0,53,25.7,168537310,16316779
clt,INDIND,250316091,10423917,15608803,234707288,14.06,13.34,28.26,12.98,69.27,137.91,51.98,25.92,24.57,102.47,6.01,2.51,1.43,9.95,250.32,5.99,5.68,12.04,5.53,29.51,22.15,11.04,10.47,2.56,1.07,0.61,58.76,43.66,4.24,106.65,2024,2025-08-15 15:16:57,IND,13,8-9-0,53,26.3,199356329,32881659
kan,KCKC,250025386,2167701,17019007,233006379,39.79,6.26,28.25,25.91,61.43,161.64,41.57,12.42,28.45,82.44,3.94,0.87,1.15,5.959999999999999,250.03,17.08,2.69,12.12,11.12,26.36,17.84,5.33,12.21,1.69,0.37,0.49,69.37,35.38,2.56,107.31,2024,2025-08-15 15:16:57,KC,29,15-2-0,53,26.5,220972465,9560714
cle,CLECLE,248708541,42043438,42497245,206211296,31.78,11.58,22.84,14.25,53.39,133.84,52.84,11.85,43.4,108.09,3.06,1.56,1.96,6.58,248.71,15.41,5.62,11.08,6.91,25.89,25.62,5.75,21.05,1.48,0.76,0.95,64.9,52.42,3.19,120.61,2024,2025-08-15 15:16:57,CLE,2,3-14-0,53,26.8,130535406,74269590
pit,PITPIT,247812491,9927701,30733672,217078819,13.94,8.85,16.9,7.61,47.65,94.95,37.4,58.77,47.68,143.85,4.72,3.03,1.16,8.91,247.81,6.42,4.08,7.79,3.51,21.95,17.23,27.07,21.96,2.17,1.4,0.53,43.74,66.27,4.1,114.16,2024,2025-08-15 15:16:57,PIT,15,10-7-0,51,27.6,182613866,31872753
sfo,SFSF,246996749,50467685,30442060,216554689,10.67,11.67,27.69,16.47,43.01,109.51,53.73,30.53,43.98,128.23999999999998,1.94,2.4,1.3,5.64,247.0,4.93,5.39,12.79,7.61,19.86,24.81,14.1,20.31,0.9,1.11,0.6,50.57,59.22,2.6,114.06,2024,2025-08-15 15:16:57,SF,1,6-11-0,53,26.9,138201567,76435422
tam,TBTB,244479945,8459981,62499171,181980774,11.72,5.07,57.98,4.23,31.31,110.31,34.9,38.31,53.12,126.33,5.0,1.48,1.36,7.840000000000002,244.48,6.44,2.79,31.86,2.32,17.21,19.18,21.05,29.19,2.75,0.81,0.75,60.62,69.42,4.31,134.34,2024,2025-08-15 15:16:57,TB,17,10-7-0,53,25.9,139250589,40305885
was,WASWAS,240632456,24017815,47227012,193405444,14.7,6.75,39.26,9.93,51.34,121.98,62.87,16.75,29.76,109.38,3.05,3.75,1.45,8.25,240.63,7.6,3.49,20.3,5.13,26.55,32.51,8.66,15.39,1.58,1.94,0.75,63.07,56.55,4.27,124.42,2024,2025-08-15 15:16:57,WAS,5,12-5-0,53,27.5,186228005,4436939
dal,DALDAL,240414997,20050038,29661014,210753983,53.01,11.0,28.57,4.75,41.88,139.20999999999998,45.76,10.88,37.78,94.42,0.92,3.8,1.15,5.869999999999999,240.41,25.15,5.22,13.56,2.25,19.87,21.71,5.16,17.93,0.44,1.8,0.55,66.05,44.8,2.79,114.07,2024,2025-08-15 15:16:57,DAL,7,7-10-0,53,26.4,97500830,110943953
mia,MIAMIA,238318281,18415532,58059677,180258604,13.65,8.25,40.92,7.33,33.28,103.43,23.09,50.73,49.59,123.41,4.51,1.68,2.17,8.36,238.32,7.57,4.58,22.7,4.07,18.46,12.81,28.14,27.51,2.5,0.93,1.2,57.38,68.46,4.64,132.21,2024,2025-08-15 15:16:57,MIA,8,8-9-0,53,27.3,138344211,39966893
det,DETDET,234434840,23638724,39256611,195178229,29.65,11.5,17.97,6.09,53.63,118.84,47.02,22.16,39.55,108.73,2.1,3.98,0.8,6.88,234.43,15.19,5.89,9.21,3.12,27.48,24.09,11.35,20.26,1.08,2.04,0.41,60.89,55.71,3.52,120.11,2024,2025-08-15 15:16:57,DET,6,15-2-0,52,26.9,151659745,41395684
nwe,NENE,229603859,36456118,60985272,168618587,17.88,10.48,30.55,10.12,41.18,110.21,32.99,32.74,49.7,115.43,1.37,0.96,1.63,3.96,229.6,10.6,6.22,18.12,6.0,24.42,19.56,19.42,29.47,0.81,0.57,0.97,65.36,68.46,2.35,136.17,2024,2025-08-15 15:16:57,NE,3,4-13-0,53,26.1,130005536,32289751
rai,LVLV,226100229,35897151,50307790,175792439,16.86,7.1,33.75,10.09,35.58,103.38,72.71,14.54,26.1,113.35,4.65,3.52,1.13,9.3,226.1,9.59,4.04,19.2,5.74,20.24,41.36,8.27,14.85,2.65,2.0,0.64,58.81,64.48,5.29,128.62,2024,2025-08-15 15:16:57,LV,4,4-13-0,53,25.6,111412545,62367394
