PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Effective_Cap,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Total_Pct,Year,Scraped_Date,Team_pos,OFF,DEF,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
kan,KCKC,152511280,5444650,14189760,138321520,20.34,8.21,16.2,4.92,21.6,71.27000000000002,18.04,33.4,21.43,72.87,1.05,4.45,0.53,6.03,152.51,14.7,5.94,11.71,3.56,15.62,13.04,24.15,15.49,0.76,3.22,0.38,51.52,52.68,4.36,110.26,2016,2025-08-15 15:18:49,KC,73.54M,72.85M,21,-,53,25.6,116014324,22307196
clt,INDIND,152482343,8126686,17189353,135292990,20.21,5.74,17.62,11.26,27.63,82.46000000000002,10.72,26.11,26.44,63.27,3.25,2.7,0.8,6.75,152.48,14.94,4.24,13.02,8.32,20.42,7.92,19.3,19.54,2.4,2.0,0.59,60.95,46.77,4.99,112.7,2016,2025-08-15 15:18:49,IND,82.01M,63.27M,14,-,53,26.5,114015686,21160004
buf,BUFBUF,152340574,5035157,18773045,133567529,10.29,10.63,15.93,8.21,22.53,67.59,39.35,7.72,31.58,78.65,2.76,0.6,1.12,4.48,152.34,7.7,7.96,11.93,6.15,16.87,29.46,5.78,23.64,2.07,0.45,0.84,50.6,58.88,3.35,114.05,2016,2025-08-15 15:18:49,BUF,68.91M,78.65M,24,-,53,26.4,112497692,21049137
phi,PHIPHI,151957894,9612468,24179418,127778476,16.58,14.42,8.55,6.48,35.04,81.07,20.72,21.89,24.09,66.7,0.68,2.21,1.27,4.16,151.96,12.98,11.29,6.69,5.07,27.42,16.22,17.13,18.85,0.53,1.73,0.99,63.45,52.2,3.26,118.92,2016,2025-08-15 15:18:49,PHI,80.00M,66.69M,10,-,52,26.4,119020957,8757519
pit,PITPIT,151419973,6209005,11747670,139672303,25.78,5.1,17.08,7.43,28.56,83.95,14.33,31.1,18.59,64.02,1.72,0.53,0.68,2.93,151.42,18.46,3.65,12.23,5.32,20.45,10.26,22.27,13.31,1.23,0.38,0.49,60.1,45.84,2.1,108.41,2016,2025-08-15 15:18:49,PIT,83.65M,64.01M,19,-,53,26.3,120047251,19556052
mia,MIAMIA,151387347,15379972,17521239,133866108,13.38,2.83,8.09,10.78,30.42,65.5,41.17,11.68,29.97,82.82,0.56,1.3,1.22,3.08,151.39,10.0,2.11,6.04,8.05,22.72,30.75,8.73,22.39,0.42,0.97,0.91,48.93,61.87,2.3,113.09,2016,2025-08-15 15:18:49,MIA,65.46M,82.81M,7,-,50,26.2,98532410,35333698
jax,JAXJAX,150459217,39842493,5108643,145350574,10.86,6.37,14.52,12.67,24.56,68.98,40.75,12.11,25.26,78.12,0.53,2.15,0.68,3.36,150.46,7.47,4.38,9.99,8.72,16.9,28.04,8.33,17.38,0.36,1.48,0.47,47.46,53.75,2.31,103.52,2016,2025-08-15 15:18:49,JAX,68.38M,78.12M,3,-,52,25.5,109679864,35670710
sea,SEASEA,150301345,4221582,14163211,136138134,19.02,8.52,13.62,12.79,9.1,63.05,23.05,16.51,41.18,80.74000000000002,3.53,1.6,0.65,5.78,150.3,13.97,6.26,10.0,9.39,6.68,16.93,12.13,30.25,2.59,1.18,0.48,46.31,59.31,4.25,110.4,2016,2025-08-15 15:18:49,SEA,62.69M,80.72M,26,-,51,26.1,120240932,15821302
det,DETDET,149718669,7592547,24654669,125064000,23.62,5.62,31.28,7.85,17.96,86.33000000000001,19.02,16.43,21.78,57.23,3.18,1.22,1.04,5.44,149.72,18.89,4.49,25.01,6.28,14.36,15.21,13.14,17.42,2.54,0.98,0.83,69.03,45.76,4.35,119.71,2016,2025-08-15 15:18:49,DET,85.02M,57.23M,15,-,53,26.5,116112911,8951089
ram,LARLAR,149657650,6007539,21365306,128292344,16.45,6.64,17.12,8.37,19.47,68.05,24.97,22.8,27.34,75.11,1.25,2.37,0.88,4.5,149.66,12.82,5.18,13.34,6.52,15.18,19.46,17.77,21.31,0.97,1.85,0.69,53.04,58.55,3.51,116.66,2016,2025-08-15 15:18:49,LAR,69.09M,75.11M,20,-,53,25.3,109645297,18487672
chi,CHICHI,148323553,8265326,12797351,135526202,20.2,2.68,23.22,5.79,30.63,82.52,11.18,36.09,15.69,62.96,1.7,0.63,0.53,2.8600000000000003,148.32,14.9,1.98,17.13,4.27,22.6,8.25,26.63,11.58,1.25,0.46,0.39,60.89,46.46,2.11,109.44,2016,2025-08-15 15:18:49,CHI,82.49M,62.96M,13,-,53,25.8,73471561,62054641
nwe,NENE,147674888,11967563,17529572,130145316,15.25,4.6,19.03,14.56,26.64,80.08000000000001,12.85,29.87,17.65,60.37,4.1,1.7,0.59,6.39,147.67,11.72,3.53,14.62,11.19,20.47,9.87,22.95,13.56,3.15,1.31,0.45,61.53,46.39,4.91,113.47,2016,2025-08-15 15:18:49,NE,80.07M,60.26M,9,-,53,26.3,117616342,12528974
den,DENDEN,147213128,6881913,15138349,132074779,7.01,8.57,24.73,7.15,17.46,64.92,15.11,29.41,34.27,78.78999999999998,0.6,1.22,1.22,3.04,147.21,5.31,6.49,18.72,5.41,13.22,11.44,22.27,25.95,0.45,0.92,0.92,49.15,59.66,2.3,111.46,2016,2025-08-15 15:18:49,DEN,65.26M,78.80M,16,-,53,25.7,112742090,19325789
nor,NONO,146288954,9273108,42124429,104164525,18.83,9.54,7.96,6.27,24.71,67.31,14.99,28.23,30.17,73.39,0.54,3.05,0.89,4.48,146.29,18.08,9.16,7.64,6.02,23.72,14.39,27.1,28.96,0.52,2.93,0.85,64.62,70.46,4.3,140.44,2016,2025-08-15 15:18:49,NO,67.68M,73.39M,11,-,53,27.2,86319212,17817713
was,WASWAS,146116126,15847898,16723788,129392338,22.24,2.49,26.01,8.43,26.14,85.31,17.96,16.81,23.37,58.14,0.6,0.85,1.22,2.67,146.12,17.19,1.92,20.1,6.52,20.2,13.88,12.99,18.06,0.46,0.66,0.94,65.93,44.93,2.06,112.93,2016,2025-08-15 15:18:49,WAS,84.87M,58.14M,6,-,53,26.6,117003811,12388527
car,CARCAR,139231900,18761241,13186584,126045316,22.31,13.56,9.37,8.34,26.1,79.68,21.15,17.92,11.1,50.17,4.04,2.83,1.03,7.9,139.23,17.7,10.76,7.43,6.62,20.71,16.78,14.22,8.81,3.21,2.25,0.82,63.22,39.8,6.27,110.46,2016,2025-08-15 15:18:49,CAR,80.70M,50.18M,5,-,53,26.8,98999535,27045781
sfo,SFSF,134002183,42579751,12127985,121874198,20.26,3.23,15.67,5.49,22.16,66.81,15.98,25.32,20.21,61.51,3.13,1.07,0.97,5.17,134.0,16.62,2.65,12.86,4.5,18.18,13.11,20.78,16.58,2.57,0.88,0.8,54.82,50.47,4.24,109.95,2016,2025-08-15 15:18:49,SF,66.36M,61.51M,2,-,53,26.1,84921427,36918271
cle,CLECLE,130222141,46464153,35204018,95018123,16.05,3.23,13.91,4.11,21.73,59.03,14.86,17.89,34.84,67.59,0.82,1.7,0.53,3.05,130.22,16.89,3.4,14.64,4.33,22.87,15.64,18.83,36.67,0.86,1.79,0.56,62.12,71.13,3.21,137.05,2016,2025-08-15 15:18:49,CLE,57.02M,67.59M,1,-,55,25.1,81775809,13242314
