PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Effective_Cap,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Total_Pct,Year,Scraped_Date,Team_pos,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
mia,MIAMIA,208559442,4040558,18486649,190072793,15.61,11.57,30.35,19.62,26.89,104.04,24.98,30.49,40.69,96.16,3.15,1.05,0.94,5.1400000000000015,208.56,8.21,6.09,15.97,10.32,14.15,13.14,16.04,21.41,1.66,0.55,0.49,54.74,50.59,2.7,109.73,2022,2025-08-15 15:20:38,MIA,14,9-8-0,53,26.7,149787507,38149986
was,WASWAS,208068247,5931753,22383281,185684966,32.6,5.44,28.52,9.46,37.46,113.48000000000002,40.31,10.51,37.44,88.25999999999998,2.0,3.08,0.86,5.94,208.07,17.56,2.93,15.36,5.09,20.17,21.71,5.66,20.16,1.08,1.66,0.46,61.11,47.53,3.2,112.06,2022,2025-08-15 15:20:38,WAS,9,8-8-1,53,26.0,160094196,23252370
nwe,NENE,208004554,2195446,18589785,189414769,6.66,4.44,38.76,24.21,30.39,104.46,26.96,28.3,41.74,97.0,2.44,2.64,1.46,6.54,208.0,3.52,2.34,20.46,12.78,16.04,14.23,14.94,22.04,1.29,1.39,0.77,55.15,51.21,3.45,109.81,2022,2025-08-15 15:20:38,NE,23,8-9-0,53,26.9,161125235,25985134
nor,NONO,206828041,-828041,43937668,162890373,21.94,11.81,27.46,10.68,48.17,120.06,34.58,12.17,31.77,78.52,5.57,0.83,1.26,7.66,206.83,13.47,7.25,16.86,6.56,29.57,21.23,7.47,19.5,3.42,0.51,0.77,73.71,48.2,4.7,126.97,2022,2025-08-15 15:20:38,NO,32,7-10-0,54,27.2,131357406,29762067
buf,BUFBUF,206691460,1908540,25249314,181442146,20.51,8.42,23.24,6.16,36.16,94.49,36.46,24.93,45.62,107.01,0.94,1.48,1.54,3.96,206.69,11.3,4.64,12.81,3.4,19.93,20.09,13.74,25.14,0.52,0.82,0.85,52.08,58.98,2.18,113.92,2022,2025-08-15 15:20:38,BUF,25,13-3-0,53,26.9,163264230,15141716
sfo,SFSF,206082457,6417543,22250183,183832274,24.4,5.0,16.71,10.7,34.96,91.77,46.54,23.45,33.03,103.02,5.52,1.71,1.12,8.35,206.08,13.27,2.72,9.09,5.82,19.02,25.32,12.76,17.97,3.0,0.93,0.61,49.92,56.04,4.54,112.1,2022,2025-08-15 15:20:38,SF,8,13-4-0,53,26.8,162291139,18879035
clt,INDIND,205811217,7088783,16051894,189759323,22.59,7.83,11.87,10.25,44.8,97.34,52.59,20.86,29.4,102.85,1.33,3.25,1.04,5.62,205.81,11.9,4.13,6.26,5.4,23.61,27.71,10.99,15.49,0.7,1.71,0.55,51.3,54.2,2.96,108.46,2022,2025-08-15 15:20:38,IND,6,4-12-1,53,26.0,147156772,40761551
kan,KCKC,205249141,3350859,16397118,188852023,38.84,6.48,18.61,11.77,35.5,111.2,56.64,12.53,18.58,87.75,3.08,0.9,1.28,5.26,205.25,20.57,3.43,9.85,6.23,18.8,29.99,6.63,9.84,1.63,0.48,0.68,58.88,46.46,2.79,108.68,2022,2025-08-15 15:20:38,KC,17,14-3-0,53,26.1,181434543,5217280
crd,ARIARI,204825664,2674336,25839514,178986150,16.43,7.62,28.61,8.84,46.34,107.84,28.14,29.67,32.06,89.87,4.76,1.17,1.19,7.119999999999999,204.83,9.18,4.26,15.98,4.94,25.89,15.72,16.58,17.91,2.66,0.65,0.66,60.25,50.21,3.98,114.44,2022,2025-08-15 15:20:38,ARI,22,4-13-0,52,27.3,98153785,79550165
chi,CHICHI,204696905,5203095,93289973,111406932,19.83,9.75,11.85,10.37,32.29,84.09,41.59,43.5,28.56,113.65,3.22,0.72,1.06,5.0,204.7,17.8,8.75,10.64,9.31,28.98,37.33,39.05,25.64,2.89,0.65,0.95,75.48,102.01,4.49,183.74,2022,2025-08-15 15:20:38,CHI,10,3-14-0,53,26.1,78766986,30646446
nyg,NYGNYG,203667109,2932891,53752511,149914598,11.48,10.58,37.34,5.18,35.22,99.8,27.22,21.14,49.27,97.63,2.92,1.39,1.05,5.3599999999999985,203.67,7.66,7.06,24.91,3.46,23.49,18.16,14.1,32.87,1.95,0.93,0.7,66.57,65.12,3.58,135.86,2022,2025-08-15 15:20:38,NYG,19,9-7-1,53,25.9,133245725,14742873
tam,TBTB,202960773,2839227,25565164,177395609,16.26,7.69,27.17,11.99,44.81,107.92000000000002,25.16,39.4,24.49,89.05,4.0,0.88,1.12,6.0,202.96,9.17,4.33,15.32,6.76,25.26,14.18,22.21,13.81,2.25,0.5,0.63,60.84,50.2,3.38,114.41,2022,2025-08-15 15:20:38,TB,20,8-9-0,53,27.2,158812989,16147220
nyj,NYJNYJ,202470545,8529455,13760179,188710366,14.63,5.65,26.29,9.05,51.82,107.44,47.77,14.16,27.63,89.56,2.69,0.95,1.16,4.8,202.47,7.75,2.99,13.93,4.8,27.46,25.31,7.5,14.64,1.43,0.5,0.61,56.93,47.46,2.54,107.29,2022,2025-08-15 15:20:38,NYJ,3,7-10-0,54,26.4,153295451,33842715
car,CARCAR,202249051,11106983,52457843,149791208,24.45,12.1,26.15,5.8,43.59,112.09,24.05,30.25,29.27,83.57,2.88,1.79,1.08,5.75,202.25,16.32,8.08,17.46,3.87,29.1,16.06,20.19,19.54,1.92,1.19,0.72,74.83,55.79,3.84,135.02,2022,2025-08-15 15:20:38,CAR,2,7-10-0,53,26.2,128149331,19578244
atl,ATLATL,201717487,6942849,83599124,118118363,46.0,7.01,26.52,11.94,33.26,124.73,27.1,22.28,20.21,69.59,3.0,1.53,1.2,5.73,201.72,38.94,5.93,22.45,10.11,28.16,22.94,18.86,17.11,2.54,1.3,1.02,105.6,58.92,4.85,170.78,2022,2025-08-15 15:20:38,ATL,7,7-10-0,53,26.1,94499866,21702897
ram,LARLAR,200270156,829844,26653334,173616822,16.65,4.84,41.61,5.78,24.53,93.41,45.42,15.21,40.78,101.41,2.54,1.9,1.0,5.44,200.27,9.59,2.79,23.97,3.33,14.13,26.16,8.76,23.49,1.46,1.09,0.58,53.8,58.41,3.13,115.35,2022,2025-08-15 15:20:38,LAR,30,5-12-0,54,25.9,113511363,58353159
rai,LVLV,199666719,7333281,49550430,150116289,21.4,13.9,26.51,15.36,23.5,100.67,47.03,19.38,23.82,90.23,4.23,2.0,1.04,7.27,199.67,14.26,9.26,17.66,10.23,15.65,31.33,12.91,15.87,2.82,1.33,0.69,67.06,60.11,4.84,133.01,2022,2025-08-15 15:20:38,LV,5,6-11-0,53,26.2,122209751,25793138
cle,CLECLE,186513983,31186017,35989120,150524863,28.75,13.65,14.68,10.03,40.39,107.5,35.22,11.78,28.28,75.28,0.89,1.5,1.34,3.73,186.51,19.1,9.07,9.75,6.66,26.83,23.4,7.83,18.79,0.59,1.0,0.89,71.42,50.01,2.48,123.91,2022,2025-08-15 15:20:38,CLE,1,7-10-0,53,25.5,132199512,16565851
